41;SetResActDowCuts TEST0;180.132;0;1;1;0;1;0;1;0;0;1;0;1;1;0;0;1;1;0
42;OrdResActDowCuts TEST0;179.875;1;0;0;1;1;0;1;0;0;1;0;1;1;0;0;1;1;0
43;SetOrdResActDowCuts TEST0;75.813;0;1;0;1;1;0;1;0;0;1;0;1;1;0;0;1;1;0
44;FinResActDowCuts TEST0;180.435;1;0;1;0;0;1;1;0;0;1;0;1;1;0;0;1;1;0
45;SetFinResActDowCuts TEST0;179.709;0;1;1;0;0;1;1;0;0;1;0;1;1;0;0;1;1;0
46;OrdFinResActDowCuts TEST0;173.93;1;0;0;1;0;1;1;0;0;1;0;1;1;0;0;1;1;0
47;SetOrdFinResActDowCuts TEST0;76.551;0;1;0;1;0;1;1;0;0;1;0;1;1;0;0;1;1;0
48;ResBroDowCuts TEST0;108.073;1;0;1;0;1;0;1;0;0;1;1;0;0;1;0;1;1;0
49;SetResBroDowCuts TEST0;85.144;0;1;1;0;1;0;1;0;0;1;1;0;0;1;0;1;1;0
50;OrdResBroDowCuts TEST0;156.643;1;0;0;1;1;0;1;0;0;1;1;0;0;1;0;1;1;0
51;SetOrdResBroDowCuts TEST0;88.189;0;1;0;1;1;0;1;0;0;1;1;0;0;1;0;1;1;0
52;FinResBroDowCuts TEST0;107.152;1;0;1;0;0;1;1;0;0;1;1;0;0;1;0;1;1;0
53;SetFinResBroDowCuts TEST0;85.233;0;1;1;0;0;1;1;0;0;1;1;0;0;1;0;1;1;0
54;OrdFinResBroDowCuts TEST0;157.241;1;0;0;1;0;1;1;0;0;1;1;0;0;1;0;1;1;0
55;SetOrdFinResBroDowCuts TEST0;88.097;0;1;0;1;0;1;1;0;0;1;1;0;0;1;0;1;1;0
56;ResActBroDowCuts TEST0;168.183;1;0;1;0;1;0;1;0;0;1;0;1;0;1;0;1;1;0
57;SetResActBroDowCuts TEST0;83.057;0;1;1;0;1;0;1;0;0;1;0;1;0;1;0;1;1;0
58;OrdResActBroDowCuts TEST0;95.28;1;0;0;1;1;0;1;0;0;1;0;1;0;1;0;1;1;0
59;SetOrdResActBroDowCuts TEST0;119.736;0;1;0;1;1;0;1;0;0;1;0;1;0;1;0;1;1;0
60;FinResActBroDowCuts TEST0;162.477;1;0;1;0;0;1;1;0;0;1;0;1;0;1;0;1;1;0
61;SetFinResActBroDowCuts TEST0;79.521;0;1;1;0;0;1;1;0;0;1;0;1;0;1;0;1;1;0
62;OrdFinResActBroDowCuts TEST0;92.818;1;0;0;1;0;1;1;0;0;1;0;1;0;1;0;1;1;0
63;SetOrdFinResActBroDowCuts TEST0;119.396;0;1;0;1;0;1;1;0;0;1;0;1;0;1;0;1;1;0
64;ResCuts TEST1;185.373;1;0;1;0;1;0;1;0;0;1;1;0;1;0;1;0;0;1
65;SetResCuts TEST1;185.088;0;1;1;0;1;0;1;0;0;1;1;0;1;0;1;0;0;1
66;OrdResCuts TEST1;254.752;1;0;0;1;1;0;1;0;0;1;1;0;1;0;1;0;0;1
67;SetOrdResCuts TEST1;201.117;0;1;0;1;1;0;1;0;0;1;1;0;1;0;1;0;0;1
68;FinResCuts TEST1;234.593;1;0;1;0;0;1;1;0;0;1;1;0;1;0;1;0;0;1
69;SetFinResCuts TEST1;185.859;0;1;1;0;0;1;1;0;0;1;1;0;1;0;1;0;0;1
70;OrdFinResCuts TEST1;300.542;1;0;0;1;0;1;1;0;0;1;1;0;1;0;1;0;0;1
71;SetOrdFinResCuts TEST1;201.016;0;1;0;1;0;1;1;0;0;1;1;0;1;0;1;0;0;1
72;ResActCuts TEST1;285.815;1;0;1;0;1;0;1;0;0;1;0;1;1;0;1;0;0;1
73;SetResActCuts TEST1;194.334;0;1;1;0;1;0;1;0;0;1;0;1;1;0;1;0;0;1
74;OrdResActCuts TEST1;299.732;1;0;0;1;1;0;1;0;0;1;0;1;1;0;1;0;0;1
75;SetOrdResActCuts TEST1;300.244;0;1;0;1;1;0;1;0;0;1;0;1;1;0;1;0;0;1
76;FinResActCuts TEST1;286.136;1;0;1;0;0;1;1;0;0;1;0;1;1;0;1;0;0;1
77;SetFinResActCuts TEST1;194.022;0;1;1;0;0;1;1;0;0;1;0;1;1;0;1;0;0;1
78;OrdFinResActCuts TEST1;299.791;1;0;0;1;0;1;1;0;0;1;0;1;1;0;1;0;0;1
79;SetOrdFinResActCuts TEST1;300.006;0;1;0;1;0;1;1;0;0;1;0;1;1;0;1;0;0;1
80;ResBroCuts TEST1;179.808;1;0;1;0;1;0;1;0;0;1;1;0;0;1;1;0;0;1
81;SetResBroCuts TEST1;107.752;0;1;1;0;1;0;1;0;0;1;1;0;0;1;1;0;0;1
82;OrdResBroCuts TEST1;144.89;1;0;0;1;1;0;1;0;0;1;1;0;0;1;1;0;0;1
83;SetOrdResBroCuts TEST1;71.996;0;1;0;1;1;0;1;0;0;1;1;0;0;1;1;0;0;1
84;FinResBroCuts TEST1;180.381;1;0;1;0;0;1;1;0;0;1;1;0;0;1;1;0;0;1
85;SetFinResBroCuts TEST1;109.559;0;1;1;0;0;1;1;0;0;1;1;0;0;1;1;0;0;1
86;OrdFinResBroCuts TEST1;142.835;1;0;0;1;0;1;1;0;0;1;1;0;0;1;1;0;0;1
87;SetOrdFinResBroCuts TEST1;71.178;0;1;0;1;0;1;1;0;0;1;1;0;0;1;1;0;0;1
88;ResActBroCuts TEST1;82.394;1;0;1;0;1;0;1;0;0;1;0;1;0;1;1;0;0;1
89;SetResActBroCuts TEST1;155.796;0;1;1;0;1;0;1;0;0;1;0;1;0;1;1;0;0;1
90;OrdResActBroCuts TEST1;117.436;1;0;0;1;1;0;1;0;0;1;0;1;0;1;1;0;0;1
91;SetOrdResActBroCuts TEST1;89.271;0;1;0;1;1;0;1;0;0;1;0;1;0;1;1;0;0;1
92;FinResActBroCuts TEST1;81.324;1;0;1;0;0;1;1;0;0;1;0;1;0;1;1;0;0;1
93;SetFinResActBroCuts TEST1;153.585;0;1;1;0;0;1;1;0;0;1;0;1;0;1;1;0;0;1
94;OrdFinResActBroCuts TEST1;119.54;1;0;0;1;0;1;1;0;0;1;0;1;0;1;1;0;0;1
95;SetOrdFinResActBroCuts TEST1;88.704;0;1;0;1;0;1;1;0;0;1;0;1;0;1;1;0;0;1
96;ResDowCuts TEST1;137.792;1;0;1;0;1;0;1;0;0;1;1;0;1;0;0;1;0;1
97;SetResDowCuts TEST1;73.735;0;1;1;0;1;0;1;0;0;1;1;0;1;0;0;1;0;1
98;OrdResDowCuts TEST1;103.381;1;0;0;1;1;0;1;0;0;1;1;0;1;0;0;1;0;1
99;SetOrdResDowCuts TEST1;180.386;0;1;0;1;1;0;1;0;0;1;1;0;1;0;0;1;0;1
100;FinResDowCuts TEST1;139.491;1;0;1;0;0;1;1;0;0;1;1;0;1;0;0;1;0;1
101;SetFinResDowCuts TEST1;72.577;0;1;1;0;0;1;1;0;0;1;1;0;1;0;0;1;0;1
102;OrdFinResDowCuts TEST1;103.662;1;0;0;1;0;1;1;0;0;1;1;0;1;0;0;1;0;1
103;SetOrdFinResDowCuts TEST1;180.225;0;1;0;1;0;1;1;0;0;1;1;0;1;0;0;1;0;1
104;ResActDowCuts TEST1;180.107;1;0;1;0;1;0;1;0;0;1;0;1;1;0;0;1;0;1
105;SetResActDowCuts TEST1;180.054;0;1;1;0;1;0;1;0;0;1;0;1;1;0;0;1;0;1
106;OrdResActDowCuts TEST1;168.28;1;0;0;1;1;0;1;0;0;1;0;1;1;0;0;1;0;1
107;SetOrdResActDowCuts TEST1;72.166;0;1;0;1;1;0;1;0;0;1;0;1;1;0;0;1;0;1
108;FinResActDowCuts TEST1;180.452;1;0;1;0;0;1;1;0;0;1;0;1;1;0;0;1;0;1
109;SetFinResActDowCuts TEST1;180.132;0;1;1;0;0;1;1;0;0;1;0;1;1;0;0;1;0;1
110;OrdFinResActDowCuts TEST1;166.711;1;0;0;1;0;1;1;0;0;1;0;1;1;0;0;1;0;1
111;SetOrdFinResActDowCuts TEST1;72.414;0;1;0;1;0;1;1;0;0;1;0;1;1;0;0;1;0;1
112;ResBroDowCuts TEST1;105.226;1;0;1;0;1;0;1;0;0;1;1;0;0;1;0;1;0;1
113;SetResBroDowCuts TEST1;89.679;0;1;1;0;1;0;1;0;0;1;1;0;0;1;0;1;0;1
114;OrdResBroDowCuts TEST1;155.251;1;0;0;1;1;0;1;0;0;1;1;0;0;1;0;1;0;1
115;SetOrdResBroDowCuts TEST1;85.142;0;1;0;1;1;0;1;0;0;1;1;0;0;1;0;1;0;1
116;FinResBroDowCuts TEST1;103.898;1;0;1;0;0;1;1;0;0;1;1;0;0;1;0;1;0;1
117;SetFinResBroDowCuts TEST1;81.64;0;1;1;0;0;1;1;0;0;1;1;0;0;1;0;1;0;1
118;OrdFinResBroDowCuts TEST1;151.838;1;0;0;1;0;1;1;0;0;1;1;0;0;1;0;1;0;1
119;SetOrdFinResBroDowCuts TEST1;84.312;0;1;0;1;0;1;1;0;0;1;1;0;0;1;0;1;0;1
120;ResActBroDowCuts TEST1;162.336;1;0;1;0;1;0;1;0;0;1;0;1;0;1;0;1;0;1
121;SetResActBroDowCuts TEST1;81.137;0;1;1;0;1;0;1;0;0;1;0;1;0;1;0;1;0;1
122;OrdResActBroDowCuts TEST1;94.501;1;0;0;1;1;0;1;0;0;1;0;1;0;1;0;1;0;1
123;SetOrdResActBroDowCuts TEST1;121.256;0;1;0;1;1;0;1;0;0;1;0;1;0;1;0;1;0;1
124;FinResActBroDowCuts TEST1;163.317;1;0;1;0;0;1;1;0;0;1;0;1;0;1;0;1;0;1
125;SetFinResActBroDowCuts TEST1;81.031;0;1;1;0;0;1;1;0;0;1;0;1;0;1;0;1;0;1
126;OrdFinResActBroDowCuts TEST1;94.679;1;0;0;1;0;1;1;0;0;1;0;1;0;1;0;1;0;1
127;SetOrdFinResActBroDowCuts TEST1;121.073;0;1;0;1;0;1;1;0;0;1;0;1;0;1;0;1;0;1
