Month_Scenario;Vessels type 0;Vessels type 1;Vessels type 2;Vessels type 3;Planned round  0;Planned round  1;Planned round  2;Planned round  3;Planned round  4;Planned round  5;Planned round  6;Planned round  7;Planned round  8;Planned round  9;Planned round  10;Planned round  11;Repairs type 0;Repairs type 1;Repairs type 2;Repairs type 3;Repairs type 4;Unhandled type 0;Unhandled type 1;Unhandled type 2;Unhandled type 3;Unhandled type 4;Failures type 0;Failures type 1;Failures type 2;Failures type 3;Failures type 4;Available %;Energy Value;Production Losses P;Production Losses R;Production Losses U;Vessel costs;Repair costs;Technician costs
12_2;3;0;0;8;6;0;0;0;0;0;0;0;0;0;0;0;52;21;1;0;0;0;0;0;0;4;52;21;1;0;1;93,544177;172;61920;212248;389408;157500;150500;53336
13_2;3;0;0;8;5;0;0;0;0;0;0;0;0;0;0;0;57;25;0;0;0;0;0;0;0;4;57;25;0;0;0;92,922909;162;48600;219510;466560;157500;117500;53336
14_2;3;0;0;8;5;0;0;0;0;0;0;0;0;0;0;0;62;30;0;0;0;1;0;2;0;7;63;30;2;0;3;91,168129;152;45600;232560;640072;157500;122500;53336
15_2;3;1;0;8;4;0;0;0;0;0;0;0;0;0;0;0;71;19;5;1;0;0;1;3;0;7;70;20;6;1;0;87,480748;142;34080;302886;955802;442500;259000;53336
16_2;3;0;0;8;4;0;0;0;0;0;0;0;0;0;0;0;68;21;5;0;0;7;0;0;0;10;75;20;2;0;3;85,673676;132;31680;206184;1.21902e+06;157500;187500;53336
17_2;3;0;0;8;3;0;0;0;0;0;0;0;0;0;0;0;73;33;3;0;0;0;0;1;0;12;66;33;4;0;2;87,319322;122;21960;216306;1.02041e+06;157500;144000;53336
18_2;3;0;0;8;3;0;0;0;0;0;0;0;0;0;0;0;60;44;1;0;0;1;0;2;1;12;61;44;2;1;0;86,017740;112;20160;203168;1.11843e+06;157500;118000;53336
19_2;3;0;0;7;3;0;0;0;0;0;0;0;0;0;0;0;75;35;2;0;0;2;0;3;2;14;76;35;3;1;2;83,266667;122;21960;230946;1.58441e+06;157500;127500;46669
20_2;3;1;0;10;3;0;0;0;0;0;0;0;0;0;0;0;79;38;0;3;0;0;0;5;0;15;77;38;2;1;1;83,110687;132;23760;330396;1.7486e+06;442500;314000;66670
21_2;3;0;0;7;1;0;0;0;0;0;0;0;0;0;0;0;83;31;5;0;0;0;0;0;0;17;83;31;0;0;2;86,308800;142;8520;280450;1.62874e+06;157500;142000;46669
22_2;3;0;0;7;2;0;0;0;0;0;0;0;0;0;0;0;89;40;1;0;0;0;0;3;1;18;89;40;4;1;1;83,840326;152;18240;329688;2.18105e+06;157500;95500;46669
23_2;3;0;0;7;1;0;0;0;0;0;0;0;0;0;0;0;87;37;5;0;0;0;0;1;2;20;87;37;3;1;2;83,383333;162;9720;354942;2.54259e+06;157500;148000;46669
0_3;1;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;3;0;0;0;0;0;0;0;0;0;3;0;0;0;0;99,107143;172;0;7740;0;52500;0;6667
1_3;1;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;10;4;0;0;0;0;0;0;0;0;10;4;0;0;0;97,718254;162;0;37260;0;52500;4000;6667
2_3;1;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;9;9;1;0;0;0;0;0;0;0;9;9;1;0;0;97,691799;152;0;53048;0;52500;27500;13334
3_3;1;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;19;9;0;0;0;0;0;0;1;0;19;9;0;1;0;95,753968;142;0;66030;55522;52500;9000;13334
4_3;1;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;18;8;1;0;0;0;0;0;1;0;18;8;1;0;0;95,301587;132;0;61248;95040;52500;26500;13334
5_3;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;27;7;0;0;0;0;0;0;1;0;27;7;0;0;0;95,714770;122;0;66490;87840;52500;7000;20001
6_3;2;1;0;3;0;0;0;0;0;0;0;0;0;0;0;0;30;11;1;1;0;0;0;0;0;0;30;11;1;0;0;97,842790;112;0;81760;0;390000;103000;20001
7_3;2;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;37;9;1;0;0;0;0;0;0;1;37;9;1;0;1;96,844864;122;0;93818;53070;105000;27500;20001
8_3;2;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;40;14;1;0;0;0;0;0;0;2;40;14;1;0;1;95,338983;132;0;120648;140712;105000;32500;20001
9_3;3;0;0;8;6;0;0;0;0;0;0;0;0;0;0;0;39;18;0;0;0;0;0;0;0;2;39;18;0;0;0;94,134615;142;51120;134190;204480;157500;129000;53336
10_3;3;1;0;9;7;0;0;0;0;0;0;0;0;0;0;0;40;20;1;0;0;0;0;1;0;2;40;20;2;0;0;93,773474;152;63840;157168;262808;442500;168000;60003
11_3;3;0;0;8;6;0;0;0;0;0;0;0;0;0;0;0;49;18;3;0;0;0;0;0;0;2;49;18;2;0;0;94,615801;162;58320;191970;233280;157500;184500;53336
12_3;3;0;0;8;6;0;0;0;0;0;0;0;0;0;0;0;57;15;3;0;0;0;0;0;0;3;57;15;3;0;1;94,094712;172;61920;216204;328864;157500;181500;53336
13_3;3;0;0;8;5;0;0;0;0;0;0;0;0;0;0;0;47;22;2;0;0;0;0;0;0;3;47;22;2;0;0;94,268102;162;48600;196506;349920;157500;151500;53336
14_3;3;0;0;8;5;0;0;0;0;0;0;0;0;0;0;0;63;26;1;0;0;0;0;0;0;4;63;26;1;0;1;93,574561;152;45600;227848;394592;157500;137000;53336
15_3;3;1;0;8;4;0;0;0;0;0;0;0;0;0;0;0;62;22;2;2;0;0;0;0;0;4;62;22;2;2;0;92,274477;142;34080;354716;408960;442500;280000;53336
16_3;3;0;0;8;4;0;0;0;0;0;0;0;0;0;0;0;63;29;2;0;0;0;0;0;0;4;63;29;2;0;0;93,882399;132;31680;210276;380160;157500;140000;53336
17_3;3;0;0;8;3;0;0;0;0;0;0;0;0;0;0;0;62;28;2;0;0;0;0;0;0;4;62;28;2;0;0;94,323992;122;21960;190076;351360;157500;120500;53336
18_3;3;0;0;8;3;0;0;0;0;0;0;0;0;0;0;0;75;29;4;0;0;1;1;1;0;4;76;30;5;0;0;93,122082;112;20160;206192;433664;157500;158500;53336
19_3;3;0;0;7;3;0;0;0;0;0;0;0;0;0;0;0;78;36;1;0;0;1;1;2;0;5;78;36;2;0;1;91,304444;122;21960;234728;698084;157500;110000;46669
20_3;3;1;0;10;3;0;0;0;0;0;0;0;0;0;0;0;82;29;3;0;0;0;2;0;0;5;81;30;1;0;0;92,554071;132;23760;247632;655644;442500;140000;66670
21_3;3;0;0;7;1;0;0;0;0;0;0;0;0;0;0;0;76;51;1;0;0;2;0;1;0;5;78;49;2;0;0;92,738240;142;8520;308140;700486;157500;88000;46669
22_3;3;0;0;7;2;0;0;0;0;0;0;0;0;0;0;0;90;37;2;0;0;0;0;0;0;5;88;37;1;0;0;94,325952;152;18240;322544;547200;157500;111000;46669
23_3;3;0;0;7;1;0;0;0;0;0;0;0;0;0;0;0;95;39;3;0;0;0;0;0;0;5;95;39;3;0;0;94,475000;162;9720;373734;583200;157500;113000;46669
0_4;1;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;5;1;0;0;0;0;0;0;0;0;5;1;0;0;0;98,115079;172;0;16340;0;52500;1000;6667
1_4;1;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;10;6;0;0;0;0;0;0;0;0;10;6;0;0;0;97,321429;162;0;43740;0;52500;6000;6667
2_4;1;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;12;3;0;0;0;0;0;0;0;0;12;3;0;0;0;98,412698;152;0;36480;0;52500;3000;13334
3_4;1;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;17;6;0;0;0;0;0;0;0;0;17;6;0;0;0;98,139881;142;0;53250;0;52500;6000;13334
4_4;1;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;24;10;0;0;0;0;0;0;0;0;24;10;0;0;0;97,777778;132;0;73920;0;52500;10000;13334
5_4;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;23;7;2;0;0;0;0;0;1;0;23;7;2;1;0;97,022358;122;0;67466;39772;52500;44000;20001
6_4;2;1;0;3;0;0;0;0;0;0;0;0;0;0;0;0;31;9;1;1;0;0;0;0;0;1;31;9;1;0;1;97,650709;112;0;78960;10080;390000;101000;20001
7_4;2;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;33;13;4;0;0;0;0;0;1;1;33;13;4;1;0;95,673480;122;0;108702;92720;105000;87000;20001
8_4;2;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;36;14;3;0;0;0;0;0;1;1;36;14;3;0;0;94,439736;132;0;121704;190080;105000;69500;20001
9_4;3;0;0;8;6;0;0;0;0;0;0;0;0;0;0;0;42;15;2;0;0;0;0;0;1;2;42;15;2;0;1;93,711538;142;51120;141716;225070;157500;163000;53336
10_4;3;1;0;9;7;0;0;0;0;0;0;0;0;0;0;0;48;15;1;2;0;0;0;0;0;4;48;15;1;1;2;91,308685;152;63840;244720;366776;442500;310000;60003
11_4;3;0;0;8;6;0;0;0;0;0;0;0;0;0;0;0;48;16;1;0;0;0;0;0;0;6;48;16;1;0;2;91,123737;162;58320;173988;564894;157500;145500;53336
12_4;3;0;0;8;6;0;0;0;0;0;0;0;0;0;0;0;45;23;1;0;0;0;0;0;1;6;45;23;1;1;0;89,837684;172;61920;201068;781568;157500;152500;53336
13_4;3;0;0;8;5;0;0;0;0;0;0;0;0;0;0;0;50;26;2;0;0;0;0;0;1;6;50;26;2;0;0;89,578652;162;48600;216756;816480;157500;155500;53336
14_4;3;0;0;8;5;0;0;0;0;0;0;0;0;0;0;0;60;19;4;0;0;1;0;0;1;6;61;19;4;0;0;89,912281;152;45600;215232;787968;157500;185500;53336
15_4;3;1;0;8;4;0;0;0;0;0;0;0;0;0;0;0;59;23;2;1;0;0;0;0;0;6;58;23;2;0;0;91,767052;142;34080;202634;613440;442500;207500;53336
16_4;3;0;0;8;4;0;0;0;0;0;0;0;0;0;0;0;61;30;0;0;0;0;0;0;0;6;61;30;0;0;0;92,114486;132;31680;199980;570240;157500;104000;53336
17_4;3;0;0;8;3;0;0;0;0;0;0;0;0;0;0;0;75;27;3;0;0;0;0;0;0;6;75;27;3;0;0;92,297198;122;21960;215574;527040;157500;138000;53336
18_4;3;0;0;8;3;0;0;0;0;0;0;0;0;0;0;0;67;28;1;0;0;0;0;0;0;7;67;28;1;0;1;92,329599;112;20160;179088;536816;157500;102000;53336
19_4;3;0;0;7;3;0;0;0;0;0;0;0;0;0;0;0;74;28;1;0;0;0;0;0;1;7;74;28;1;1;0;91,740000;122;21960;207888;677100;157500;102000;46669
20_4;3;1;0;10;3;0;0;0;0;0;0;0;0;0;0;0;79;29;3;3;0;0;0;0;0;8;79;29;3;2;1;90,822731;132;23760;389796;729036;442500;360500;66670
21_4;3;0;0;7;1;0;0;0;0;0;0;0;0;0;0;0;83;43;3;0;0;0;0;0;0;9;83;43;3;0;1;91,842052;142;8520;313394;820760;157500;117000;46669
22_4;3;0;0;7;2;0;0;0;0;0;0;0;0;0;0;0;88;35;3;0;0;1;2;1;2;10;89;37;4;2;1;88,545066;152;18240;322544;1.4519e+06;157500;127500;46669
23_4;3;0;0;7;1;0;0;0;0;0;0;0;0;0;0;0;90;48;1;0;0;0;0;3;2;10;89;46;3;0;0;88,772222;162;9720;373896;1.5808e+06;157500;85000;46669
