Month_Scenario;Vessels type 0;Vessels type 1;Vessels type 2;Vessels type 3;Planned round  0;Planned round  1;Planned round  2;Planned round  3;Planned round  4;Planned round  5;Planned round  6;Planned round  7;Planned round  8;Planned round  9;Planned round  10;Planned round  11;Repairs type 0;Repairs type 1;Repairs type 2;Repairs type 3;Repairs type 4;Unhandled type 0;Unhandled type 1;Unhandled type 2;Unhandled type 3;Unhandled type 4;Failures type 0;Failures type 1;Failures type 2;Failures type 3;Failures type 4;Available %;Energy Value;Production Losses P;Production Losses R;Production Losses U;Vessel costs;Repair costs;Technician costs
32_0;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;44;16;3;0;0;0;0;0;0;0;44;16;3;0;0;97,883412;132;0;142824;0;52500;71500;20001
33_0;2;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;43;11;1;0;0;0;0;0;0;0;43;11;1;0;0;98,312688;142;0;127658;0;105000;29500;20001
34_0;2;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;52;18;4;0;0;0;0;0;0;0;52;18;4;0;0;97,698413;152;0;193952;0;105000;92000;20001
35_0;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;47;18;4;1;0;0;0;0;0;0;47;18;4;1;0;96,994792;162;0;280422;0;52500;165500;20001
0_1;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;1;0;0;0;0;97,916667;172;0;2580;0;0;0;6667
1_1;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;2;1;0;0;0;0;0;0;0;0;2;1;0;0;0;96,527778;162;0;8100;0;0;1000;6667
2_1;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;2;1;0;0;0;0;0;0;0;0;2;1;0;0;0;97,685185;152;0;7600;0;0;1000;6667
3_1;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;2;1;0;0;0;0;0;0;0;0;2;1;0;0;0;98,263889;142;0;7100;0;0;1000;6667
4_1;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;4;1;0;0;0;0;0;0;0;0;4;1;0;0;0;97,777778;132;0;10560;0;52500;1000;20001
5_1;0;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;4;0;1;0;0;0;0;0;0;0;4;0;1;0;0;97,824074;122;0;11468;0;0;18500;13334
6_1;1;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;6;1;0;0;0;0;0;0;0;0;6;1;0;0;0;98,090278;112;0;12320;0;52500;1000;13334
7_1;1;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;8;1;0;0;0;0;0;0;0;0;8;1;0;0;0;98,055556;122;0;17080;0;52500;1000;6667
8_1;1;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;10;3;0;0;0;0;0;0;0;0;10;3;0;0;0;97,569444;132;0;27720;0;52500;3000;6667
9_1;1;0;0;4;0;0;0;0;0;0;0;0;0;0;0;0;10;5;0;0;0;0;0;0;0;0;10;5;0;0;0;97,519841;142;0;35500;0;52500;5000;26668
10_1;1;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;9;5;0;0;0;0;0;0;0;0;9;5;0;0;0;97,960069;152;0;35720;0;52500;5000;6667
11_1;1;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;13;6;0;0;0;0;0;0;0;0;13;6;0;0;0;97,569444;162;0;51030;0;52500;6000;13334
12_1;1;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;9;6;0;0;0;0;0;0;0;0;9;6;0;0;0;98,229167;172;0;43860;0;52500;6000;13334
13_1;1;0;0;4;0;0;0;0;0;0;0;0;0;0;0;0;19;6;0;0;0;0;0;0;0;0;19;6;0;0;0;97,443182;162;0;65610;0;52500;6000;26668
14_1;1;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;16;4;0;0;0;0;0;0;0;0;16;4;0;0;0;98,148148;152;0;48640;0;52500;4000;6667
15_1;1;0;0;4;2;0;0;0;0;0;0;0;0;0;0;0;17;4;0;0;1;0;0;0;0;0;17;4;0;0;1;89,599359;142;17040;259434;0;52500;375500;26668
16_1;1;0;0;4;0;0;0;0;0;0;0;0;0;0;0;0;19;7;0;0;0;0;0;0;0;0;19;7;0;0;0;97,891865;132;0;56100;0;52500;7000;26668
17_1;1;0;0;2;1;0;0;0;0;0;0;0;0;0;0;0;17;4;3;0;0;0;0;0;0;0;17;4;3;0;0;97,699074;122;7320;53314;0;52500;78000;13334
18_1;1;0;0;4;1;0;0;0;0;0;0;0;0;0;0;0;21;5;0;0;0;0;0;0;0;0;21;5;0;0;0;97,938368;112;6720;46480;0;52500;23500;26668
19_1;1;0;0;4;2;0;0;0;0;0;0;0;0;0;0;0;21;9;0;0;1;0;0;0;0;0;21;9;0;0;1;91,392974;122;14640;242414;0;52500;380500;26668
20_1;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;18;8;2;0;0;0;0;0;0;0;18;8;2;0;0;98,078704;132;0;65736;0;52500;45000;20001
21_1;2;0;0;7;9;0;0;0;0;0;0;0;0;0;0;0;21;6;0;0;0;0;0;0;0;0;21;6;0;0;0;96,436404;142;76680;61770;0;105000;172500;46669
22_1;1;0;0;4;2;0;0;0;0;0;0;0;0;0;0;0;23;13;0;1;1;0;0;0;0;0;23;13;0;1;1;90,694444;152;18240;399304;0;52500;458000;26668
23_1;1;0;0;3;1;0;0;0;0;0;0;0;0;0;0;0;26;11;1;1;0;0;0;0;0;0;26;11;1;1;0;96,104798;162;9720;190188;0;52500;121500;20001
24_1;1;0;0;4;0;0;0;0;0;0;0;0;0;0;0;0;29;19;0;1;1;0;0;0;0;0;29;19;0;1;1;91,616430;172;0;487964;0;52500;427000;26668
25_1;1;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;28;11;0;0;0;0;0;0;0;0;28;11;0;0;0;98,222222;162;0;103680;0;52500;11000;13334
26_1;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;38;15;2;0;0;0;0;0;0;0;38;15;2;0;0;97,541929;152;0;142576;0;52500;52000;20001
27_1;1;0;0;4;2;0;0;0;0;0;0;0;0;0;0;0;30;7;2;0;0;0;0;0;0;0;30;7;2;0;0;98,070437;142;17040;93436;0;52500;81000;26668
28_1;2;0;0;4;2;0;0;0;0;0;0;0;0;0;0;0;41;23;0;1;1;0;0;0;0;0;41;23;0;1;1;92,427024;132;15840;408804;0;105000;468000;26668
29_1;1;0;0;4;2;0;0;0;0;0;0;0;0;0;0;0;37;19;1;0;1;0;0;0;0;0;37;19;1;0;1;94,218190;122;14640;300242;0;52500;409000;26668
30_1;3;0;0;10;7;6;0;0;0;0;0;0;0;0;0;0;43;17;3;1;1;0;0;0;0;0;43;17;3;1;1;91,690171;112;87360;348208;0;157500;721000;66670
31_1;2;0;0;5;5;0;0;0;0;0;0;0;0;0;0;0;43;13;0;0;1;0;0;0;0;1;43;13;0;0;2;93,870507;122;36600;292434;37088;105000;440000;33335
32_1;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;42;13;1;1;0;0;0;0;0;1;42;13;1;1;0;95,747261;132;0;191928;95040;52500;105000;20001
33_1;2;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;43;30;2;0;0;0;0;0;0;1;43;30;2;0;0;96,184309;142;0;186446;102240;105000;67000;20001
34_1;2;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;52;27;2;0;0;0;0;0;0;1;52;27;2;0;0;96,197691;152;0;210976;109440;105000;64000;20001
35_1;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;56;17;5;0;0;0;0;0;0;1;56;17;5;0;0;96,406250;162;0;218700;116640;52500;109500;20001
0_2;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;1;1;0;0;0;0;0;0;0;0;1;1;0;0;0;95,138889;172;0;6020;0;0;1000;6667
1_2;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;1;0;0;0;0;98,958333;162;0;2430;0;0;0;6667
2_2;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;2;0;0;0;0;0;0;0;0;0;2;0;0;0;0;98,611111;152;0;4560;0;0;0;6667
3_2;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;2;0;0;0;0;0;0;0;0;0;2;0;0;0;0;98,958333;142;0;4260;0;0;0;6667
4_2;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;3;2;0;0;0;0;0;0;0;0;3;2;0;0;0;97,638889;132;0;11220;0;52500;2000;20001
5_2;0;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;5;3;0;0;0;0;0;0;0;0;5;3;0;0;0;96,875000;122;0;16470;0;0;3000;13334
6_2;1;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;5;2;0;0;0;0;0;0;0;0;5;2;0;0;0;98,003472;112;0;12880;0;52500;2000;13334
7_2;1;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;6;5;0;0;0;0;0;0;0;0;6;5;0;0;0;97,361111;122;0;23180;0;52500;5000;6667
8_2;1;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;9;4;0;0;0;0;0;0;0;1;9;4;0;0;1;93,298611;132;0;28380;48048;52500;4000;6667
9_2;1;0;0;4;0;0;0;0;0;0;0;0;0;0;0;0;7;4;0;0;1;0;0;0;0;0;7;4;0;0;0;97,648810;142;0;33654;0;52500;338500;26668
10_2;1;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;10;5;0;0;0;0;0;0;0;0;10;5;0;0;0;97,829861;152;0;38000;0;52500;5000;6667
11_2;1;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;12;5;1;0;0;0;0;0;0;0;12;5;1;0;0;97,577160;162;0;50868;0;52500;23500;13334
12_2;1;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;10;6;3;0;0;0;0;0;0;0;10;6;3;0;0;97,416667;172;0;63984;0;52500;61500;13334
13_2;1;0;0;4;0;0;0;0;0;0;0;0;0;0;0;0;15;9;0;0;0;0;0;0;0;0;15;9;0;0;0;97,443182;162;0;65610;0;52500;9000;26668
14_2;1;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;17;3;0;0;0;0;0;0;0;1;17;3;0;0;1;96,620370;152;0;47880;40888;52500;3000;6667
15_2;1;0;0;4;2;0;0;0;0;0;0;0;0;0;0;0;14;11;0;0;1;0;0;0;0;0;14;11;0;0;0;96,784188;142;17040;68444;0;52500;382500;26668
16_2;1;0;0;4;0;0;0;0;0;0;0;0;0;0;0;0;16;7;1;0;1;0;0;0;0;0;16;7;1;0;1;90,545635;132;0;251592;0;52500;360000;26668
17_2;1;0;0;2;1;0;0;0;0;0;0;0;0;0;0;0;23;4;0;0;0;0;0;0;0;0;23;4;0;0;0;97,754630;122;7320;51850;0;52500;22500;13334
18_2;1;0;0;4;1;0;0;0;0;0;0;0;0;0;0;0;22;12;3;0;0;0;0;0;0;0;22;12;3;0;0;96,822917;112;6720;75264;0;52500;86000;26668
19_2;1;0;0;4;2;0;0;0;0;0;0;0;0;0;0;0;20;8;0;0;0;0;0;0;0;0;20;8;0;0;0;97,630719;122;14640;56120;0;52500;45000;26668
20_2;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;21;10;1;0;0;0;0;0;0;0;21;10;1;0;0;97,881944;132;0;72468;0;52500;28500;20001
21_2;2;0;0;7;9;0;0;0;0;0;0;0;0;0;0;0;21;11;0;0;0;0;0;0;0;0;21;11;0;0;0;96,070906;142;76680;75970;0;105000;177500;46669
22_2;1;0;0;4;2;0;0;0;0;0;0;0;0;0;0;0;29;6;1;1;0;0;0;0;0;0;29;6;1;1;0;95,802846;152;18240;170088;0;52500;135000;26668
23_2;1;0;0;3;1;0;0;0;0;0;0;0;0;0;0;0;24;14;1;0;0;0;0;0;0;0;24;14;1;0;0;97,683081;162;9720;109188;0;52500;51000;20001
24_2;1;0;0;4;0;0;0;0;0;0;0;0;0;0;0;0;31;11;2;0;0;0;0;0;0;0;31;11;2;0;0;97,774823;172;0;129516;0;52500;48000;26668
25_2;1;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;27;16;1;0;0;0;0;0;0;0;27;16;1;0;0;97,891667;162;0;122958;0;52500;34500;13334
26_2;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;33;6;1;1;0;0;0;0;0;0;33;6;1;1;0;96,910377;152;0;179208;0;52500;98000;20001
27_2;1;0;0;4;2;0;0;0;0;0;0;0;0;0;0;0;32;12;0;0;0;0;0;0;0;0;32;12;0;0;0;97,916667;142;17040;102240;0;52500;49000;26668
28_2;2;0;0;4;2;0;0;0;0;0;0;0;0;0;0;0;33;22;3;0;0;0;0;0;0;0;33;22;3;0;0;97,276365;132;15840;136884;0;105000;114500;26668
29_2;1;0;0;4;2;0;0;0;0;0;0;0;0;0;0;0;37;20;0;0;0;0;0;0;0;0;37;20;0;0;0;97,591846;122;14640;116510;0;52500;57000;26668
30_2;3;0;0;10;7;6;0;0;0;0;0;0;0;0;0;0;42;12;0;1;1;0;0;0;0;0;42;12;0;1;1;92,153846;112;87360;323904;0;157500;660500;66670
31_2;2;0;0;5;5;0;0;0;0;0;0;0;0;0;0;0;39;14;1;1;0;0;0;0;0;0;39;14;1;1;0;96,468546;122;36600;174338;0;105000;198500;33335
32_2;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;46;19;1;1;0;0;0;0;0;0;46;19;1;1;0;96,803599;132;0;215688;0;52500;111000;20001
33_2;2;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;46;25;2;0;0;0;0;0;0;0;46;25;2;0;0;97,638889;142;0;178636;0;105000;62000;20001
34_2;2;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;49;28;2;2;0;0;0;0;0;1;49;28;2;2;1;95,579004;152;0;368296;4256;105000;212000;20001
35_2;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;47;18;3;0;0;0;0;0;0;1;47;18;3;0;0;96,723958;162;0;189054;116640;52500;73500;20001
0_3;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;100,000000;172;0;0;0;0;0;6667
1_3;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;1;0;0;0;0;98,958333;162;0;2430;0;0;0;6667
2_3;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;2;1;0;0;0;0;0;0;0;0;2;1;0;0;0;97,685185;152;0;7600;0;0;1000;6667
3_3;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;3;2;0;0;0;0;0;0;0;0;3;2;0;0;0;97,048611;142;0;12070;0;0;2000;6667
4_3;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;4;2;1;1;0;0;0;0;0;0;4;2;1;1;0;81,555556;132;0;87648;0;52500;94000;20001
5_3;0;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;6;2;0;0;0;0;0;0;0;0;6;2;0;0;0;96,990741;122;0;15860;0;0;2000;13334
6_3;1;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;5;2;1;0;0;0;0;0;0;0;5;2;1;0;0;97,413194;112;0;16688;0;52500;20500;13334
7_3;1;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;4;4;0;0;0;0;0;0;0;0;4;4;0;0;0;98,055556;122;0;17080;0;52500;4000;6667
8_3;1;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;10;2;0;0;0;0;0;0;0;0;10;2;0;0;0;97,800926;132;0;25080;0;52500;2000;6667
9_3;1;0;0;4;0;0;0;0;0;0;0;0;0;0;0;0;7;3;1;0;0;0;0;0;0;0;7;3;1;0;0;98,025794;142;0;28258;0;52500;21500;26668
10_3;1;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;10;3;0;0;0;0;0;0;0;0;10;3;0;0;0;98,177083;152;0;31920;0;52500;3000;6667
11_3;1;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;12;3;0;0;0;0;0;0;0;0;12;3;0;0;0;98,148148;162;0;38880;0;52500;3000;13334
12_3;1;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;11;4;1;0;0;0;0;0;0;1;11;4;1;0;1;97,847222;172;0;47988;5332;52500;22500;13334
13_3;1;0;0;4;0;0;0;0;0;0;0;0;0;0;0;0;9;6;0;0;1;0;0;0;0;0;9;6;0;0;0;98,061869;162;0;49734;0;52500;340500;26668
14_3;1;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;18;6;0;0;0;0;0;0;0;0;18;6;0;0;0;97,743056;152;0;59280;0;52500;6000;6667
15_3;1;0;0;4;2;0;0;0;0;0;0;0;0;0;0;0;18;8;0;0;0;0;0;0;0;0;18;8;0;0;0;97,061966;142;17040;61060;0;52500;45000;26668
16_3;1;0;0;4;0;0;0;0;0;0;0;0;0;0;0;0;14;3;0;0;0;0;0;0;0;0;14;3;0;0;0;98,660714;132;0;35640;0;52500;3000;26668
17_3;1;0;0;2;1;0;0;0;0;0;0;0;0;0;0;0;24;5;2;0;0;0;0;0;0;0;24;5;2;0;0;97,277778;122;7320;64416;0;52500;60500;13334
18_3;1;0;0;4;1;0;0;0;0;0;0;0;0;0;0;0;20;9;1;0;1;0;0;0;0;0;20;9;1;0;1;91,032986;112;6720;224672;0;52500;380500;26668
19_3;1;0;0;4;2;0;0;0;0;0;0;0;0;0;0;0;24;9;0;0;0;0;0;0;0;0;24;9;0;0;0;97,303922;122;14640;65880;0;52500;46000;26668
20_3;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;23;9;1;0;0;0;0;0;0;0;23;9;1;0;0;97,843364;132;0;73788;0;52500;27500;20001
21_3;2;0;0;7;9;0;0;0;0;0;0;0;0;0;0;0;22;10;3;1;0;0;0;0;0;0;22;10;3;1;0;93,779240;142;76680;165004;0;105000;305500;46669
22_3;1;0;0;4;2;0;0;0;0;0;0;0;0;0;0;0;30;9;0;0;0;0;0;0;0;0;30;9;0;0;0;97,459350;152;18240;95760;0;52500;46000;26668
23_3;1;0;0;3;1;0;0;0;0;0;0;0;0;0;0;0;28;13;1;1;0;0;0;0;0;0;28;13;1;1;0;95,883838;162;9720;201528;0;52500;123500;20001
24_3;1;0;0;4;0;0;0;0;0;0;0;0;0;0;0;0;28;8;2;0;0;0;0;0;0;0;28;8;2;0;0;98,085106;172;0;111456;0;52500;45000;26668
25_3;1;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;35;10;2;0;0;0;0;0;0;0;35;10;2;0;0;97,797222;162;0;128466;0;52500;47000;13334
26_3;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;36;12;1;0;0;0;0;0;0;0;36;12;1;0;0;97,866876;152;0;123728;0;52500;30500;20001
27_3;1;0;0;4;2;0;0;0;0;0;0;0;0;0;0;0;40;16;1;0;0;0;0;0;0;0;40;16;1;0;0;97,336310;142;17040;135468;0;52500;71500;26668
28_3;2;0;0;4;2;0;0;0;0;0;0;0;0;0;0;0;40;18;0;0;0;0;0;0;0;0;40;18;0;0;0;97,457627;132;15840;126720;0;105000;55000;26668
29_3;1;0;0;4;2;0;0;0;0;0;0;0;0;0;0;0;43;11;2;0;0;0;0;0;0;0;43;11;2;0;0;97,641129;122;14640;113826;0;52500;85000;26668
30_3;3;0;0;10;7;6;0;0;0;0;0;0;0;0;0;0;42;13;2;0;1;0;0;0;0;0;42;13;2;0;1;93,098291;112;87360;274400;0;157500;625000;66670
31_3;2;0;0;5;5;0;0;0;0;0;0;0;0;0;0;0;39;24;1;0;1;0;0;0;0;0;39;24;1;0;1;94,095180;122;36600;316102;0;105000;469500;33335
32_3;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;41;14;0;0;0;0;0;0;0;0;41;14;0;0;0;98,249218;132;0;118140;0;52500;14000;20001
33_3;2;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;44;19;1;0;0;0;0;0;0;0;44;19;1;0;0;97,984234;142;0;152508;0;105000;37500;20001
34_3;2;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;42;20;0;0;0;0;0;0;0;1;42;20;0;0;1;96,980519;152;0;156560;97888;105000;20000;20001
35_3;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;52;23;3;0;0;0;0;0;0;1;52;23;3;0;0;96,420139;162;0;217404;116640;52500;78500;20001
0_4;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;1;1;0;0;0;0;0;0;0;0;1;1;0;0;0;95,138889;172;0;6020;0;0;1000;6667
1_4;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;1;1;0;0;0;0;0;0;0;0;1;1;0;0;0;97,569444;162;0;5670;0;0;1000;6667
2_4;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;3;1;0;0;0;0;0;0;0;0;3;1;0;0;0;96,990741;152;0;9880;0;0;1000;6667
3_4;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;3;0;0;0;0;0;0;0;0;0;3;0;0;0;0;98,437500;142;0;6390;0;0;0;6667
4_4;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;3;1;0;0;0;0;0;0;0;0;3;1;0;0;0;98,194444;132;0;8580;0;52500;1000;20001
5_4;0;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;2;1;1;0;0;0;0;0;0;0;2;1;1;0;0;98,055556;122;0;10248;0;0;19500;13334
