Month_Scenario;Vessels type 0;Vessels type 1;Vessels type 2;Vessels type 3;Planned round  0;Planned round  1;Planned round  2;Planned round  3;Planned round  4;Planned round  5;Planned round  6;Planned round  7;Planned round  8;Planned round  9;Planned round  10;Planned round  11;Repairs type 0;Repairs type 1;Repairs type 2;Repairs type 3;Repairs type 4;Unhandled type 0;Unhandled type 1;Unhandled type 2;Unhandled type 3;Unhandled type 4;Failures type 0;Failures type 1;Failures type 2;Failures type 3;Failures type 4;Available %;Energy Value;Production Losses P;Production Losses R;Production Losses U;Vessel costs;Repair costs;Technician costs
33_0;2;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;45;22;2;0;0;0;0;0;0;0;45;22;2;0;0;97,779655;142;0;167986;0;105000;59000;20001
34_0;2;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;48;18;0;1;0;0;0;0;0;1;48;18;0;1;1;96,296898;152;0;244720;67336;105000;91500;20001
35_0;3;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;50;15;0;0;0;0;1;4;0;2;50;16;4;0;1;93,510417;162;0;170100;435456;157500;15000;13334
0_1;1;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;1;0;0;0;0;97,916667;172;0;2580;0;52500;0;6667
1_1;1;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;1;0;0;0;0;98,958333;162;0;2430;0;52500;0;6667
2_1;1;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;3;2;0;0;0;0;0;0;0;0;3;2;0;0;0;96,064815;152;0;12920;0;52500;2000;6667
3_1;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;3;2;0;0;0;0;0;0;0;0;3;2;0;0;0;97,048611;142;0;12070;0;52500;2000;20001
4_1;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;3;1;0;0;0;0;0;0;0;0;3;1;0;0;0;98,194444;132;0;8580;0;0;1000;6667
5_1;0;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;3;2;1;0;0;0;0;0;0;0;3;2;1;0;0;97,245370;122;0;14518;0;0;20500;13334
6_1;1;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;4;1;0;0;0;0;0;0;0;0;4;1;0;0;0;98,611111;112;0;8960;0;52500;1000;6667
7_1;1;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;5;2;0;0;0;0;0;0;0;0;5;2;0;0;0;98,402778;122;0;14030;0;52500;2000;6667
8_1;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;9;2;1;1;0;0;0;0;0;0;9;2;1;1;0;91,446759;132;0;97548;0;52500;94000;20001
9_1;1;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;6;5;1;0;0;0;0;0;0;0;6;5;1;0;0;97,777778;142;0;31808;0;52500;23500;13334
10_1;1;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;11;3;0;0;0;0;0;0;0;0;11;3;0;0;0;98,046875;152;0;34200;0;52500;3000;13334
11_1;2;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;10;3;2;1;0;0;0;0;0;0;10;3;2;1;0;93,765432;162;0;130896;0;105000;113500;20001
12_1;3;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;16;3;0;0;0;0;0;0;0;1;16;3;0;0;1;94,645833;172;0;51600;81012;157500;3000;13334
13_1;2;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;13;9;2;0;0;0;0;0;0;1;13;9;2;0;0;92,657828;162;0;71766;116640;105000;46000;13334
14_1;1;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;14;7;0;0;0;0;0;0;0;2;14;7;0;0;1;93,460648;152;0;53200;118560;52500;7000;13334
15_1;1;0;0;3;1;0;0;0;0;0;0;0;0;0;0;0;20;13;0;0;0;0;0;0;0;2;20;13;0;0;0;88,995726;142;8520;79520;204480;52500;31500;20001
16_1;1;0;0;4;1;0;0;0;0;0;0;0;0;0;0;0;16;9;1;1;1;0;0;0;0;1;16;9;1;1;0;90,992063;132;7920;136752;95040;52500;454000;26668
17_1;1;0;0;4;1;0;0;0;0;0;0;0;0;0;0;0;20;4;1;0;1;0;0;0;0;0;20;4;1;0;0;97,564815;122;7320;56852;0;52500;375500;26668
18_1;1;0;0;4;2;0;0;0;0;0;0;0;0;0;0;0;21;10;1;1;1;0;0;0;0;1;21;10;1;1;2;88,237847;112;13440;287952;2128;52500;473500;26668
19_1;1;0;0;4;0;0;0;0;0;0;0;0;0;0;0;0;19;8;2;0;1;0;0;0;0;1;19;8;2;0;1;88,868464;122;0;244610;87840;52500;379500;26668
20_1;1;0;0;3;1;0;0;0;0;0;0;0;0;0;0;0;22;13;0;1;0;0;0;0;1;2;22;13;0;2;1;89,880401;132;7920;147840;190476;52500;105000;20001
21_1;3;0;0;6;9;0;0;0;0;0;0;0;0;0;0;0;24;9;1;1;0;0;0;0;0;2;24;9;1;0;0;90,570175;142;76680;85200;204480;157500;267500;40002
22_1;2;0;0;3;1;0;0;0;0;0;0;0;0;0;0;0;21;14;0;0;0;0;0;0;0;2;21;14;0;0;0;92,903117;152;9120;90440;218880;105000;32500;20001
23_1;3;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;31;11;4;0;0;1;0;0;0;3;32;11;4;0;1;91,205808;162;0;133002;318330;157500;85000;20001
24_1;3;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;34;1;0;0;0;0;11;0;0;3;33;12;0;0;0;79,790189;172;0;89096;1.08721e+06;157500;1000;6667
25_1;3;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;32;21;0;0;0;0;4;1;0;4;32;14;1;0;1;80,966667;162;0;132192;977832;157500;21000;13334
26_1;3;0;0;3;2;0;0;0;0;0;0;0;0;0;0;0;31;20;2;0;0;0;0;0;0;5;31;16;1;0;1;88,438155;152;18240;132696;519688;157500;94000;20001
27_1;2;0;0;3;2;0;0;0;0;0;0;0;0;0;0;0;36;17;3;0;0;0;0;0;0;5;36;17;3;0;0;88,338294;142;17040;139444;511200;105000;109500;20001
28_1;2;0;0;4;2;0;0;0;0;0;0;0;0;0;0;0;35;13;0;0;1;0;0;0;0;4;35;13;0;0;0;90,967514;132;15840;110484;380160;105000;384500;26668
29_1;2;0;0;5;2;0;0;0;0;0;0;0;0;0;0;0;34;17;2;0;2;0;0;0;0;2;34;17;2;0;0;94,215950;122;14640;124684;175680;105000;760000;33335
30_1;3;0;0;10;7;6;0;0;0;0;0;0;0;0;0;0;41;18;2;1;1;0;0;0;0;1;41;18;2;1;0;93,322650;112;87360;182000;80640;157500;703500;66670
31_1;2;0;0;6;5;0;0;0;0;0;0;0;0;0;0;0;45;13;1;1;1;0;0;0;0;0;45;13;1;1;0;96,219363;122;36600;189222;0;105000;532000;40002
32_1;1;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;39;22;1;0;0;0;0;0;0;0;39;22;1;0;0;97,928404;132;0;139788;0;52500;40500;13334
33_1;2;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;48;19;2;0;0;0;0;0;0;0;48;19;2;0;0;97,807808;142;0;165856;0;105000;56000;20001
34_1;2;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;47;16;1;1;0;0;0;0;0;0;47;16;1;1;0;97,133838;152;0;241528;0;105000;108000;20001
35_1;3;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;52;14;0;0;0;0;5;0;0;0;52;19;0;0;0;94,968750;162;0;171720;297756;157500;14000;13334
0_2;1;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;100,000000;172;0;0;0;52500;0;6667
1_2;1;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;1;0;0;0;0;98,958333;162;0;2430;0;52500;0;6667
2_2;1;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;2;2;0;0;0;0;0;0;0;0;2;2;0;0;0;96,759259;152;0;10640;0;52500;2000;6667
3_2;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;3;1;0;1;0;0;0;0;0;0;3;1;0;1;0;79,340278;142;0;84490;0;52500;74500;20001
4_2;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;2;2;0;0;0;0;0;0;0;0;2;2;0;0;0;98,055556;132;0;9240;0;0;2000;6667
5_2;0;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;2;3;0;0;0;0;0;0;0;0;2;3;0;0;0;97,916667;122;0;10980;0;0;3000;13334
6_2;1;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;5;4;0;0;0;0;0;0;0;0;5;4;0;0;0;97,309028;112;0;17360;0;52500;4000;6667
7_2;1;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;4;2;0;0;0;0;0;0;0;0;4;2;0;0;0;98,611111;122;0;12200;0;52500;2000;6667
8_2;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;6;2;1;0;0;0;0;0;0;0;6;2;1;0;0;98,101852;132;0;21648;0;52500;20500;20001
9_2;1;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;10;2;0;0;0;0;0;0;0;0;10;2;0;0;0;98,115079;142;0;26980;0;52500;2000;13334
10_2;1;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;10;3;0;0;0;0;0;0;0;0;10;3;0;0;0;98,177083;152;0;31920;0;52500;3000;13334
11_2;2;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;11;2;1;0;0;0;0;0;0;0;11;2;1;0;0;98,155864;162;0;38718;0;105000;20500;20001
12_2;3;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;14;4;1;0;0;0;0;1;0;0;14;4;2;0;0;94,951389;172;0;55728;69316;157500;22500;13334
13_2;2;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;8;3;2;0;0;0;0;0;0;0;8;3;1;0;0;98,510101;162;0;38232;0;105000;40000;13334
14_2;1;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;17;7;1;0;0;0;0;0;0;1;17;7;1;0;1;96,915509;152;0;65208;15808;52500;25500;13334
15_2;1;0;0;3;1;0;0;0;0;0;0;0;0;0;0;0;15;4;0;0;0;0;0;0;0;1;15;4;0;0;0;94,204060;142;8520;43310;102240;52500;22500;20001
16_2;1;0;0;4;1;0;0;0;0;0;0;0;0;0;0;0;19;9;1;0;1;0;0;0;0;0;19;9;1;0;0;96,969246;132;7920;72732;0;52500;380500;26668
17_2;1;0;0;4;1;0;0;0;0;0;0;0;0;0;0;0;18;7;1;0;0;0;0;0;0;0;18;7;1;0;0;97,666667;122;7320;54168;0;52500;44000;26668
18_2;1;0;0;4;2;0;0;0;0;0;0;0;0;0;0;0;21;9;2;0;0;0;0;0;0;0;21;9;2;0;0;97,035590;112;13440;63056;0;52500;83000;26668
19_2;1;0;0;4;0;0;0;0;0;0;0;0;0;0;0;0;22;8;0;0;0;0;0;0;0;0;22;8;0;0;0;97,998366;122;0;59780;0;52500;8000;26668
20_2;1;0;0;3;1;0;0;0;0;0;0;0;0;0;0;0;20;10;1;1;0;0;0;0;0;0;20;10;1;1;0;95,663580;132;7920;140448;0;52500;120500;20001
21_2;3;0;0;6;9;0;0;0;0;0;0;0;0;0;0;0;23;8;1;0;0;0;0;0;0;0;23;8;1;0;0;96,056287;142;76680;76538;0;157500;193000;40002
22_2;2;0;0;3;1;0;0;0;0;0;0;0;0;0;0;0;29;7;1;1;0;0;0;0;0;0;29;7;1;1;0;95,938347;152;9120;173128;0;105000;117500;20001
23_2;3;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;33;10;1;0;0;0;0;0;0;1;33;10;1;0;1;96,865530;162;0;118098;42768;157500;28500;20001
24_2;3;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;29;3;0;0;0;0;7;1;0;1;29;10;1;0;0;86,900118;172;0;85140;677336;157500;3000;6667
25_2;3;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;33;20;0;0;0;0;3;1;0;2;33;16;0;0;1;86,630556;162;0;137214;642492;157500;20000;13334
26_2;3;0;0;3;2;0;0;0;0;0;0;0;0;0;0;0;32;18;3;0;0;0;0;0;0;2;32;15;2;0;0;93,569182;152;18240;135888;218880;157500;110500;20001
27_2;2;0;0;3;2;0;0;0;0;0;0;0;0;0;0;0;34;12;1;0;0;0;0;0;0;3;34;12;1;0;1;93,650794;142;17040;111328;235152;105000;67500;20001
28_2;2;0;0;4;2;0;0;0;0;0;0;0;0;0;0;0;38;11;3;0;1;0;0;0;0;2;38;11;3;0;0;94,105461;132;15840;124608;190080;105000;438000;26668
29_2;2;0;0;5;2;0;0;0;0;0;0;0;0;0;0;0;39;19;1;1;2;0;0;0;0;0;39;19;1;1;0;96,073029;122;14640;199226;0;105000;817000;33335
30_2;3;0;0;10;7;6;0;0;0;0;0;0;0;0;0;0;45;14;1;0;0;0;0;0;0;0;45;14;1;0;0;96,220085;112;87360;110768;0;157500;273000;66670
31_2;2;0;0;6;5;0;0;0;0;0;0;0;0;0;0;0;44;15;4;1;0;0;0;0;0;0;44;15;4;1;0;96,066176;122;36600;198372;0;105000;255000;40002
32_2;1;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;38;21;1;0;0;0;0;0;0;0;38;21;1;0;0;97,996870;132;0;135168;0;52500;39500;13334
33_2;2;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;50;20;1;0;0;0;0;0;0;0;50;20;1;0;0;97,777778;142;0;168128;0;105000;38500;20001
34_2;2;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;46;14;2;0;0;0;0;0;0;0;46;14;2;0;0;98,127706;152;0;157776;0;105000;51000;20001
35_2;3;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;46;16;0;0;0;0;11;2;0;1;46;27;2;0;1;90,628472;162;0;163620;710856;157500;16000;13334
0_3;1;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;1;0;0;0;97,222222;172;0;3440;0;52500;1000;6667
1_3;1;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;2;1;0;0;0;0;0;0;0;0;2;1;0;0;0;96,527778;162;0;8100;0;52500;1000;6667
2_3;1;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;1;0;0;0;0;99,305556;152;0;2280;0;52500;0;6667
3_3;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;3;0;0;0;0;0;0;0;0;0;3;0;0;0;0;98,437500;142;0;6390;0;52500;0;20001
4_3;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;2;2;0;0;0;0;0;0;0;0;2;2;0;0;0;98,055556;132;0;9240;0;0;2000;6667
5_3;0;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;4;1;0;0;0;0;0;0;0;0;4;1;0;0;0;98,148148;122;0;9760;0;0;1000;13334
6_3;1;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;6;1;0;0;0;0;0;0;0;0;6;1;0;0;0;98,090278;112;0;12320;0;52500;1000;6667
7_3;1;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;6;1;0;0;0;0;0;0;0;0;6;1;0;0;0;98,472222;122;0;13420;0;52500;1000;6667
8_3;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;6;4;0;0;0;0;0;0;0;1;6;4;0;0;1;97,002315;132;0;22440;11748;52500;4000;20001
9_3;1;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;9;5;0;0;0;0;0;0;0;1;9;5;0;0;0;90,525794;142;0;33370;102240;52500;5000;13334
10_3;1;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;13;5;1;0;0;0;0;0;0;1;13;5;1;0;0;90,894097;152;0;50008;109440;52500;23500;13334
11_3;2;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;12;7;0;0;0;0;0;0;0;1;12;7;0;0;0;91,975309;162;0;51840;116640;105000;7000;20001
12_3;3;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;14;4;0;0;0;0;0;0;0;1;14;4;0;0;0;92,986111;172;0;49880;123840;157500;4000;13334
13_3;2;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;16;9;0;0;0;0;0;0;1;1;16;9;0;1;0;89,570707;162;0;68040;199584;105000;9000;13334
14_3;1;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;14;4;1;0;0;0;0;0;2;2;14;4;1;1;1;83,530093;152;0;49248;383344;52500;22500;13334
15_3;1;0;0;3;1;0;0;0;0;0;0;0;0;0;0;0;18;6;0;1;0;0;0;0;1;2;18;6;0;0;0;85,918803;142;8520;59072;306720;52500;98000;20001
16_3;1;0;0;4;1;0;0;0;0;0;0;0;0;0;0;0;17;7;0;1;1;0;0;0;0;1;17;7;0;0;0;93,784722;132;7920;62436;95040;52500;433500;26668
17_3;1;0;0;4;1;0;0;0;0;0;0;0;0;0;0;0;23;12;0;0;1;0;0;0;0;0;23;12;0;0;0;96,773148;122;7320;77714;0;52500;365000;26668
18_3;1;0;0;4;2;0;0;0;0;0;0;0;0;0;0;0;24;7;1;0;0;0;0;0;0;0;24;7;1;0;0;97,161458;112;13440;59808;0;52500;62500;26668
19_3;1;0;0;4;0;0;0;0;0;0;0;0;0;0;0;0;21;7;1;1;0;0;0;0;0;0;21;7;1;1;0;95,837418;122;0;124318;0;52500;99000;26668
20_3;1;0;0;3;1;0;0;0;0;0;0;0;0;0;0;0;22;10;1;0;0;0;0;0;0;1;22;10;1;0;1;95,648148;132;7920;74448;66528;52500;47000;20001
21_3;3;0;0;6;9;0;0;0;0;0;0;0;0;0;0;0;22;8;0;0;0;0;0;0;0;1;22;8;0;0;0;93,603801;142;76680;69580;102240;157500;174500;40002
22_3;2;0;0;3;1;0;0;0;0;0;0;0;0;0;0;0;24;11;0;0;0;0;0;0;0;1;24;11;0;0;0;95,392954;152;9120;88160;109440;105000;29500;20001
23_3;3;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;31;7;1;1;0;0;0;0;0;1;31;7;1;1;0;94,037247;162;0;189378;116640;157500;99000;20001
24_3;3;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;28;3;0;0;0;0;11;0;0;2;28;14;0;0;1;81,554374;172;0;82560;991064;157500;3000;6667
25_3;3;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;39;18;0;0;0;0;2;0;0;2;39;9;0;0;0;89,675000;162;0;135594;466560;157500;18000;13334
26_3;3;0;0;3;2;0;0;0;0;0;0;0;0;0;0;0;30;14;1;0;0;0;0;0;0;2;30;12;1;0;0;93,972746;152;18240;112480;218880;157500;69500;20001
27_3;2;0;0;3;2;0;0;0;0;0;0;0;0;0;0;0;32;10;0;0;0;0;0;0;0;4;32;10;0;0;2;93,231647;142;17040;96560;273918;105000;47000;20001
28_3;2;0;0;4;2;0;0;0;0;0;0;0;0;0;0;0;38;19;0;1;1;0;0;0;0;3;38;19;0;1;0;91,026365;132;15840;202224;285120;105000;464000;26668
29_3;2;0;0;5;2;0;0;0;0;0;0;0;0;0;0;0;40;15;1;0;2;0;0;0;0;1;40;15;1;0;0;95,793011;122;14640;126636;87840;105000;739500;33335
30_3;3;0;0;10;7;6;0;0;0;0;0;0;0;0;0;0;45;14;2;0;1;0;0;0;0;0;45;14;2;0;0;96,036325;112;87360;120400;0;157500;626000;66670
31_3;2;0;0;6;5;0;0;0;0;0;0;0;0;0;0;0;44;20;0;0;0;0;0;0;0;0;44;20;0;0;0;97,222222;122;36600;129320;0;105000;112500;40002
32_3;1;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;44;18;1;0;0;0;0;0;0;1;44;18;1;0;1;97,429577;132;0;139128;34320;52500;36500;13334
33_3;2;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;45;19;2;1;0;0;0;0;0;2;45;19;2;1;1;94,673423;142;0;234726;168270;105000;129500;20001
34_3;2;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;53;16;1;0;0;0;0;0;0;3;53;16;1;0;1;94,170274;152;0;174648;316616;105000;34500;20001
35_3;3;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;45;17;0;0;0;0;4;1;0;3;45;21;1;0;0;92,095486;162;0;164430;573156;157500;17000;13334
0_4;1;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;1;1;0;0;0;0;0;0;0;0;1;1;0;0;0;95,138889;172;0;6020;0;52500;1000;6667
1_4;1;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;2;0;0;0;0;0;0;0;0;0;2;0;0;0;0;97,916667;162;0;4860;0;52500;0;6667
2_4;1;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;2;1;0;0;0;0;0;0;0;0;2;1;0;0;0;97,685185;152;0;7600;0;52500;1000;6667
3_4;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;1;0;0;0;0;99,479167;142;0;2130;0;52500;0;20001
4_4;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;3;2;0;0;0;0;0;0;0;0;3;2;0;0;0;97,638889;132;0;11220;0;0;2000;6667
