Month_Scenario;Vessels type 0;Vessels type 1;Vessels type 2;Vessels type 3;Planned round  0;Planned round  1;Planned round  2;Planned round  3;Planned round  4;Planned round  5;Planned round  6;Planned round  7;Planned round  8;Planned round  9;Planned round  10;Planned round  11;Repairs type 0;Repairs type 1;Repairs type 2;Repairs type 3;Repairs type 4;Unhandled type 0;Unhandled type 1;Unhandled type 2;Unhandled type 3;Unhandled type 4;Failures type 0;Failures type 1;Failures type 2;Failures type 3;Failures type 4;Available %;Energy Value;Production Losses P;Production Losses R;Production Losses U;Vessel costs;Repair costs;Technician costs
13_0;3;1;0;8;3;0;0;0;0;0;0;0;0;0;0;0;69;43;0;0;0;0;1;5;1;6;69;36;0;1;1;88,076564;162;29160;293382;1.33245e+06;442500;98500;53336
14_0;3;0;0;8;4;0;0;0;0;0;0;0;0;0;0;0;78;28;1;0;0;0;1;7;1;6;78;28;3;0;0;86,595582;152;36480;268128;1.55846e+06;157500;120500;53336
15_0;3;0;0;7;3;0;0;0;0;0;0;0;0;0;0;0;94;33;0;0;0;0;2;12;1;6;94;34;5;0;0;83,965021;142;25560;293940;1.89371e+06;157500;88500;46669
16_0;3;0;0;7;3;0;0;0;0;0;0;0;0;0;0;0;88;33;0;0;0;0;0;15;1;6;88;31;3;0;0;83,524670;132;23760;258192;1.95716e+06;157500;88500;46669
17_0;3;1;0;9;3;0;0;0;0;0;0;0;0;0;0;0;104;29;0;1;0;0;4;17;0;6;104;33;2;0;0;81,898455;122;21960;264252;2.11475e+06;442500;158000;60003
18_0;3;0;0;8;6;0;0;0;0;0;0;0;0;0;0;0;104;5;0;0;0;0;39;21;0;6;104;40;4;0;0;70,980084;112;40320;185920;3.49462e+06;157500;116000;53336
19_0;3;1;0;10;6;0;0;0;0;0;0;0;0;0;0;0;97;7;0;0;0;0;77;26;0;7;97;45;5;0;1;44,129242;122;43920;194590;7.95733e+06;442500;118000;66670
20_0;3;0;0;8;6;0;0;0;0;0;0;0;0;0;0;0;115;1;0;0;0;0;108;33;1;9;115;32;7;1;2;23,089683;132;47520;230340;1.25139e+07;157500;112000;53336
21_0;3;0;0;8;6;0;0;0;0;0;0;0;0;0;0;0;113;1;0;0;0;0;139;35;2;12;113;32;2;1;3;5,642077;142;51120;243530;1.73596e+07;157500;112000;53336
22_0;3;0;0;8;7;0;0;0;0;0;0;0;0;0;0;0;97;0;0;0;0;27;189;42;3;14;124;50;7;1;2;-21,857912;152;63840;221160;2.5187e+07;157500;129500;53336
23_0;3;0;0;9;8;0;0;0;0;0;0;0;0;0;0;0;77;0;0;0;0;78;224;43;3;16;128;35;1;0;2;-60,750000;162;77760;187110;3.72349e+07;157500;148000;60003
0_1;1;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;5;1;0;0;0;0;0;0;0;0;5;1;0;0;0;98,533951;172;0;16340;0;52500;1000;13334
1_1;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;11;3;0;0;0;0;0;0;0;0;11;3;0;0;0;98,263889;162;0;36450;0;52500;3000;20001
2_1;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;20;7;0;0;0;0;0;0;0;0;20;7;0;0;0;97,736626;152;0;66880;0;52500;7000;20001
3_1;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;20;13;1;0;0;0;0;0;0;2;20;13;1;0;2;94,776235;142;0;84348;107920;52500;31500;20001
4_1;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;26;12;0;0;0;0;0;0;1;2;26;12;0;1;0;92,101852;132;0;83160;254628;52500;12000;20001
5_1;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;35;12;1;0;0;0;0;1;1;2;35;12;2;0;0;92,386831;122;0;97478;263642;52500;30500;20001
6_1;2;1;0;4;0;0;0;0;0;0;0;0;0;0;0;0;45;10;5;1;0;0;0;0;0;3;45;10;4;0;1;93,044533;112;0;118608;234752;390000;176000;26668
7_1;2;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;44;13;0;0;0;0;0;0;0;3;44;13;0;0;0;93,974961;122;0;112240;263520;105000;13000;20001
8_1;2;0;0;4;0;0;0;0;0;0;0;0;0;0;0;0;38;28;2;0;0;0;0;0;0;4;38;28;2;0;1;93,234880;132;0;158136;349800;105000;65000;26668
9_1;3;0;0;8;8;0;0;0;0;0;0;0;0;0;0;0;51;10;0;0;0;0;10;6;0;5;51;20;6;0;1;79,856322;142;68160;137030;1.58657e+06;157500;158000;53336
10_1;3;0;0;8;4;0;0;0;0;0;0;0;0;0;0;0;64;31;2;0;0;0;2;6;0;5;64;23;2;0;0;83,695906;152;36480;235904;1.42272e+06;157500;142000;53336
11_1;3;1;0;8;6;0;0;0;0;0;0;0;0;0;0;0;47;28;0;0;0;11;3;7;1;6;58;29;1;1;1;78,797195;162;58320;204930;2.28404e+06;442500;139000;53336
12_1;3;1;0;9;6;0;0;0;0;0;0;0;0;0;0;0;84;13;0;1;0;0;13;11;0;6;73;23;4;0;0;78,815065;172;61920;243208;2.607e+06;442500;197500;60003
13_1;3;1;0;8;3;0;0;0;0;0;0;0;0;0;0;0;67;41;1;0;0;6;0;16;0;6;73;28;6;0;0;79,227358;162;29160;275886;2.57823e+06;442500;115000;53336
14_1;3;0;0;8;4;0;0;0;0;0;0;0;0;0;0;0;78;31;0;0;0;6;1;18;0;6;78;32;2;0;0;74,539589;152;36480;272080;3.23015e+06;157500;105000;53336
15_1;3;0;0;7;3;0;0;0;0;0;0;0;0;0;0;0;78;39;0;0;0;0;4;21;0;6;72;42;3;0;0;78,007202;142;25560;266676;2.7433e+06;157500;94500;46669
16_1;3;0;0;7;3;0;0;0;0;0;0;0;0;0;0;0;87;36;0;0;0;0;0;24;2;8;87;32;3;2;2;76,771562;132;23760;260964;2.87219e+06;157500;91500;46669
17_1;3;1;0;9;3;0;0;0;0;0;0;0;0;0;0;0;93;33;0;4;0;0;7;27;0;10;93;40;3;2;2;71,899375;122;21960;386374;3.31889e+06;442500;382500;60003
18_1;3;0;0;8;6;0;0;0;0;0;0;0;0;0;0;0;100;5;0;0;0;0;37;32;1;12;100;35;5;1;2;58,280049;112;40320;179200;5.12971e+06;157500;116000;53336
19_1;3;1;0;10;6;0;0;0;0;0;0;0;0;0;0;0;114;1;0;1;0;3;74;36;0;12;117;38;4;0;0;36,762309;122;43920;214232;9.01836e+06;442500;185500;66670
20_1;3;0;0;8;6;0;0;0;0;0;0;0;0;0;0;0;112;2;0;0;0;0;121;44;1;12;109;49;8;1;0;14,511905;132;47520;222288;1.39486e+07;157500;113000;53336
21_1;3;0;0;8;6;0;0;0;0;0;0;0;0;0;0;0;112;2;0;0;0;1;161;45;1;15;113;42;1;0;3;-10,500152;142;51120;244240;2.03791e+07;157500;113000;53336
22_1;3;0;0;8;7;0;0;0;0;0;0;0;0;0;0;0;97;0;0;0;0;29;210;52;1;15;125;49;7;0;0;-41,297266;152;63840;221160;2.92504e+07;157500;129500;53336
23_1;3;0;0;9;8;0;0;0;0;0;0;0;0;0;0;0;77;0;0;0;0;80;265;55;1;16;128;55;3;0;1;-80,721528;162;77760;187110;4.18938e+07;157500;148000;60003
0_2;1;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;3;2;0;0;0;0;0;0;0;0;3;2;0;0;0;98,688272;172;0;14620;0;52500;2000;13334
1_2;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;11;4;1;0;0;0;0;0;0;0;11;4;1;0;0;97,847222;162;0;45198;0;52500;22500;20001
2_2;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;16;4;1;0;0;0;0;0;0;0;16;4;1;0;0;98,179012;152;0;53808;0;52500;22500;20001
3_2;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;20;10;2;0;0;0;0;0;0;0;20;10;2;0;0;97,808642;142;0;80656;0;52500;47000;20001
4_2;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;28;11;3;0;0;0;0;0;0;0;28;11;3;0;0;97,709877;132;0;97944;0;52500;66500;20001
5_2;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;32;9;1;0;0;0;0;0;0;1;32;9;1;0;1;97,721193;122;0;84668;23424;52500;27500;20001
6_2;2;1;0;4;0;0;0;0;0;0;0;0;0;0;0;0;36;7;2;2;0;0;0;0;0;1;36;7;2;2;0;94,426808;112;0;202496;80640;390000;191000;26668
7_2;2;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;47;15;1;0;0;0;0;0;0;2;47;15;1;0;1;96,034820;122;0;126758;120536;105000;33500;20001
8_2;2;0;0;4;0;0;0;0;0;0;0;0;0;0;0;0;49;17;0;0;0;0;0;0;0;2;49;17;0;0;0;95,578411;132;0;141900;190080;105000;17000;26668
9_2;3;0;0;8;8;0;0;0;0;0;0;0;0;0;0;0;49;11;0;0;0;0;13;2;1;2;49;24;2;1;0;87,991699;142;68160;135610;864354;157500;159000;53336
10_2;3;0;0;8;4;0;0;0;0;0;0;0;0;0;0;0;59;35;1;0;0;0;0;3;1;3;59;22;2;0;1;90,790936;152;36480;222376;698592;157500;127500;53336
11_2;3;1;0;8;6;0;0;0;0;0;0;0;0;0;0;0;60;23;0;0;0;9;1;5;1;3;69;24;2;0;0;85,161812;162;58320;220320;1.50401e+06;442500;134000;53336
12_2;3;1;0;9;6;0;0;0;0;0;0;0;0;0;0;0;75;17;0;2;0;8;9;9;0;3;74;25;4;1;0;77,139640;172;61920;345548;2.73497e+06;442500;275000;60003
13_2;3;1;0;8;3;0;0;0;0;0;0;0;0;0;0;0;77;37;0;0;0;8;0;16;0;4;77;28;7;0;1;79,248366;162;29160;289494;2.56171e+06;442500;92500;53336
14_2;3;0;0;8;4;0;0;0;0;0;0;0;0;0;0;0;80;31;0;0;0;8;2;20;0;4;80;33;4;0;0;73,366142;152;36480;276640;3.38869e+06;157500;105000;53336
15_2;3;0;0;7;3;0;0;0;0;0;0;0;0;0;0;0;92;34;0;0;0;0;5;20;0;4;84;37;0;0;0;77,983539;142;25560;278888;2.73435e+06;157500;89500;46669
16_2;3;0;0;7;3;0;0;0;0;0;0;0;0;0;0;0;91;34;0;0;0;0;9;24;1;5;91;38;4;1;1;74,039433;132;23760;269940;3.23453e+06;157500;89500;46669
17_2;3;1;0;9;3;0;0;0;0;0;0;0;0;0;0;0;100;31;0;3;0;0;16;31;0;6;100;38;7;2;1;65,656733;122;21960;391132;4.14214e+06;442500;307000;60003
18_2;3;0;0;8;6;0;0;0;0;0;0;0;0;0;0;0;89;10;0;0;0;3;46;39;1;8;92;40;8;1;2;50,932041;112;40320;171920;6.07914e+06;157500;121000;53336
19_2;3;1;0;10;6;0;0;0;0;0;0;0;0;0;0;0;115;0;0;4;0;1;78;45;0;9;113;32;6;3;1;28,524617;122;43920;404674;1.00363e+07;442500;405000;66670
20_2;3;0;0;8;6;0;0;0;0;0;0;0;0;0;0;0;115;1;0;0;0;0;113;48;0;12;114;36;3;0;3;12,711905;132;47520;228756;1.42415e+07;157500;112000;53336
21_2;3;0;0;8;6;0;0;0;0;0;0;0;0;0;0;0;117;0;0;0;0;4;148;53;1;14;121;35;5;1;2;-9,658470;142;51120;249210;2.02167e+07;157500;111000;53336
22_2;3;0;0;8;7;0;0;0;0;0;0;0;0;0;0;0;97;0;0;0;0;13;191;58;1;14;106;43;5;0;0;-30,681355;152;63840;221160;2.70314e+07;157500;129500;53336
23_2;3;0;0;9;8;0;0;0;0;0;0;0;0;0;0;0;77;0;0;0;0;45;241;63;1;15;109;50;5;0;1;-60,660417;162;77760;187110;3.7214e+07;157500;148000;60003
0_3;1;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;1;2;0;0;0;0;0;0;0;0;1;2;0;0;0;99,151235;172;0;9460;0;52500;2000;13334
1_3;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;13;6;2;0;0;0;0;0;0;0;13;6;2;0;0;97,044753;162;0;62046;0;52500;43000;20001
2_3;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;17;5;0;0;0;0;0;0;0;0;17;5;0;0;0;98,173868;152;0;53960;0;52500;5000;20001
3_3;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;22;9;0;0;0;0;0;0;0;0;22;9;0;0;0;98,032407;142;0;72420;0;52500;9000;20001
4_3;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;29;13;1;0;0;0;0;0;0;0;29;13;1;0;0;97,750000;132;0;96228;0;52500;31500;20001
5_3;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;34;12;2;0;0;0;0;0;0;0;34;12;2;0;0;97,896091;122;0;99796;0;52500;49000;20001
6_3;2;1;0;4;0;0;0;0;0;0;0;0;0;0;0;0;36;19;3;0;0;0;0;0;0;0;36;19;3;0;0;97,746914;112;0;114464;0;390000;74500;26668
7_3;2;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;49;21;1;0;0;0;0;0;0;2;49;21;1;0;2;96,439750;122;0;145058;76982;105000;39500;20001
8_3;2;0;0;4;0;0;0;0;0;0;0;0;0;0;0;0;46;24;3;0;0;0;0;0;2;2;46;24;3;2;0;93,380802;132;0;167904;329076;105000;79500;26668
9_3;3;0;0;8;8;0;0;0;0;0;0;0;0;0;0;0;61;6;0;0;0;0;13;3;2;3;61;19;3;0;1;80,071839;142;68160;146970;1.55746e+06;157500;154000;53336
10_3;3;0;0;8;4;0;0;0;0;0;0;0;0;0;0;0;58;39;0;0;0;0;2;3;3;3;58;28;0;1;0;86,621345;152;36480;230736;1.12374e+06;157500;113000;53336
11_3;3;1;0;8;6;0;0;0;0;0;0;0;0;0;0;0;58;20;1;1;0;0;0;5;2;3;58;18;3;0;0;88,954962;162;58320;211572;1.05705e+06;442500;223000;53336
12_3;3;1;0;9;6;0;0;0;0;0;0;0;0;0;0;0;69;13;2;3;0;0;11;4;0;3;69;24;1;1;0;86,064815;172;61920;332476;1.52117e+06;442500;381500;60003
13_3;3;1;0;8;3;0;0;0;0;0;0;0;0;0;0;0;75;41;0;0;0;1;5;7;1;3;76;35;3;1;0;84,736228;162;29160;303426;1.78605e+06;442500;96500;53336
14_3;3;0;0;8;4;0;0;0;0;0;0;0;0;0;0;0;77;32;0;0;0;1;5;10;1;5;77;32;3;0;2;81,859143;152;36480;272840;2.21206e+06;157500;106000;53336
15_3;3;0;0;7;3;0;0;0;0;0;0;0;0;0;0;0;81;35;0;0;0;0;0;12;1;6;80;30;2;0;1;85,133745;142;25560;261706;1.76463e+06;157500;90500;46669
16_3;3;0;0;7;3;0;0;0;0;0;0;0;0;0;0;0;104;29;0;0;0;0;7;15;1;6;104;36;3;0;0;80,931430;132;23760;282480;2.28532e+06;157500;84500;46669
17_3;3;1;0;9;3;0;0;0;0;0;0;0;0;0;0;0;108;27;0;2;0;0;14;15;0;7;108;34;0;1;1;75,228109;122;21960;331352;2.93239e+06;442500;229500;60003
18_3;3;0;0;8;6;0;0;0;0;0;0;0;0;0;0;0;103;4;0;0;0;1;51;19;0;8;104;41;4;0;1;60,955625;112;40320;182000;4.78386e+06;157500;115000;53336
19_3;3;1;0;10;6;0;0;0;0;0;0;0;0;0;0;0;114;1;0;0;0;0;95;22;0;8;113;45;3;0;0;36,684132;122;43920;209596;9.03447e+06;442500;112000;66670
20_3;3;0;0;8;6;0;0;0;0;0;0;0;0;0;0;0;117;0;0;0;0;2;143;23;0;8;119;48;1;0;0;13,365873;132;47520;231660;1.41298e+07;157500;111000;53336
21_3;3;0;0;8;6;0;0;0;0;0;0;0;0;0;0;0;117;0;0;0;0;5;191;24;0;8;120;48;1;0;0;-11,813904;142;51120;249210;2.062e+07;157500;111000;53336
22_3;3;0;0;8;7;0;0;0;0;0;0;0;0;0;0;0;97;0;0;0;0;23;244;27;1;8;115;53;3;1;0;-39,210297;152;63840;221160;2.88142e+07;157500;129500;53336
23_3;3;0;0;9;8;0;0;0;0;0;0;0;0;0;0;0;77;0;0;0;0;70;289;31;2;9;124;45;4;1;1;-74,942361;162;77760;187110;4.05457e+07;157500;148000;60003
0_4;1;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;7;1;0;0;0;0;0;0;0;0;7;1;0;0;0;98,070988;172;0;21500;0;52500;1000;13334
1_4;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;11;6;1;0;0;0;0;0;0;0;11;6;1;0;0;97,538580;162;0;51678;0;52500;24500;20001
2_4;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;21;11;1;0;0;0;0;0;0;0;21;11;1;0;0;97,073045;152;0;86488;0;52500;29500;20001
3_4;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;23;8;1;0;0;0;0;0;0;0;23;8;1;0;0;97,920525;142;0;76538;0;52500;26500;20001
4_4;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;32;9;2;0;0;0;0;0;0;0;32;9;2;0;0;97,753086;132;0;96096;0;52500;46000;20001
5_4;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;40;9;0;0;0;0;0;0;2;0;40;9;0;2;0;95,707305;122;0;95160;108458;52500;9000;20001
6_4;2;1;0;4;0;0;0;0;0;0;0;0;0;0;0;0;41;19;0;2;0;0;0;0;0;0;41;19;0;0;0;97,691799;112;0;117264;0;390000;166000;26668
7_4;2;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;40;18;3;0;0;0;0;0;0;0;40;18;3;0;0;97,922535;122;0;129564;0;105000;73500;20001
8_4;2;0;0;4;0;0;0;0;0;0;0;0;0;0;0;0;55;24;1;0;0;0;0;0;0;1;55;24;1;0;1;96,791491;132;0;176748;64152;105000;42500;26668
9_4;3;0;0;8;8;0;0;0;0;0;0;0;0;0;0;0;48;11;0;0;0;0;13;2;0;1;48;24;2;0;0;86,200511;142;68160;133480;1.02581e+06;157500;159000;53336
10_4;3;0;0;8;4;0;0;0;0;0;0;0;0;0;0;0;66;36;0;0;0;0;8;5;1;2;66;31;3;1;1;84,321637;152;36480;250800;1.34277e+06;157500;110000;53336
11_4;3;1;0;8;6;0;0;0;0;0;0;0;0;0;0;0;52;26;0;0;0;13;12;5;2;2;65;30;0;1;0;72,903182;162;58320;210600;2.98647e+06;442500;137000;53336
12_4;3;1;0;9;6;0;0;0;0;0;0;0;0;0;0;0;85;13;0;3;0;0;24;6;1;2;72;25;1;2;0;72,613864;172;61920;423980;3.27866e+06;442500;344500;60003
13_4;3;1;0;8;3;0;0;0;0;0;0;0;0;0;0;0;70;43;0;1;0;0;6;9;0;3;70;25;3;0;1;84,260037;162;29160;278640;1.87693e+06;442500;172000;53336
14_4;3;0;0;8;4;0;0;0;0;0;0;0;0;0;0;0;82;30;0;0;0;2;11;12;0;3;84;35;3;0;0;80,786308;152;36480;278160;2.35585e+06;157500;104000;53336
15_4;3;0;0;7;3;0;0;0;0;0;0;0;0;0;0;0;87;36;0;0;0;0;15;16;1;3;85;40;4;1;0;75,618313;142;25560;284142;3.05556e+06;157500;91500;46669
16_4;3;0;0;7;3;0;0;0;0;0;0;0;0;0;0;0;91;34;0;0;0;0;10;18;1;5;91;29;2;0;2;74,862082;132;23760;262020;3.13064e+06;157500;89500;46669
17_4;3;1;0;9;3;0;0;0;0;0;0;0;0;0;0;0;91;34;0;1;0;0;15;22;0;7;91;39;4;0;2;73,487859;122;21960;252662;3.24191e+06;442500;163000;60003
18_4;3;0;0;8;6;0;0;0;0;0;0;0;0;0;0;0;104;2;0;0;0;2;54;25;0;8;106;41;3;0;1;59,558001;112;40320;179200;4.96586e+06;157500;113000;53336
19_4;3;1;0;10;6;0;0;0;0;0;0;0;0;0;0;0;116;0;0;0;0;0;99;25;0;9;114;45;0;0;1;33,364937;122;43920;209352;9.52161e+06;442500;111000;66670
20_4;3;0;0;8;6;0;0;0;0;0;0;0;0;0;0;0;117;0;0;0;0;4;142;29;0;10;121;43;4;0;1;6,941270;132;47520;231660;1.51983e+07;157500;111000;53336
21_4;3;0;0;8;6;0;0;0;0;0;0;0;0;0;0;0;117;0;0;0;0;9;188;31;0;13;122;46;2;0;3;-16,975562;142;51120;249210;2.15857e+07;157500;111000;53336
22_4;3;0;0;8;7;0;0;0;0;0;0;0;0;0;0;0;97;0;0;0;0;26;230;33;0;15;114;42;2;0;2;-42,929756;152;63840;221160;2.95917e+07;157500;129500;53336
23_4;3;0;0;9;8;0;0;0;0;0;0;0;0;0;0;0;77;0;0;0;0;74;289;38;1;17;125;59;5;1;2;-82,300694;162;77760;187110;4.22622e+07;157500;148000;60003
