Month_Scenario;Vessels type 0;Vessels type 1;Vessels type 2;Vessels type 3;Planned round  0;Planned round  1;Planned round  2;Planned round  3;Planned round  4;Planned round  5;Planned round  6;Planned round  7;Planned round  8;Planned round  9;Planned round  10;Planned round  11;Repairs type 0;Repairs type 1;Repairs type 2;Repairs type 3;Repairs type 4;Unhandled type 0;Unhandled type 1;Unhandled type 2;Unhandled type 3;Unhandled type 4;Failures type 0;Failures type 1;Failures type 2;Failures type 3;Failures type 4;Available %;Energy Value;Production Losses P;Production Losses R;Production Losses U;Vessel costs;Repair costs;Technician costs
12_1;3;1;0;8;4;0;0;0;0;0;0;0;0;0;0;0;70;31;0;1;0;0;10;8;0;3;70;22;2;1;0;79,259259;172;41280;359824;2.44997e+06;442500;178500;53336
13_1;3;0;0;8;4;0;0;0;0;0;0;0;0;0;0;0;73;33;0;0;0;0;0;13;0;4;73;23;5;0;1;86,021242;162;38880;264870;1.63652e+06;157500;107000;53336
14_1;3;0;0;7;3;0;0;0;0;0;0;0;0;0;0;0;79;32;2;0;0;0;0;14;0;6;79;32;3;0;2;83,275372;152;27360;287736;2.00944e+06;157500;124500;46669
15_1;3;1;0;8;4;0;0;0;0;0;0;0;0;0;0;0;82;30;0;2;0;1;1;15;0;6;83;31;1;2;0;81,389918;142;34080;410380;2.12418e+06;442500;251000;53336
16_1;3;0;0;8;4;0;0;0;0;0;0;0;0;0;0;0;82;30;0;0;0;1;6;17;0;6;82;35;2;0;0;78,889860;132;31680;241560;2.59578e+06;157500;104000;53336
17_1;3;0;0;7;2;0;0;0;0;0;0;0;0;0;0;0;100;38;0;0;0;0;0;18;0;6;99;32;1;0;0;82,339956;122;14640;265472;2.06229e+06;157500;75000;46669
18_1;3;0;0;8;7;0;0;0;0;0;0;0;0;0;0;0;90;3;0;0;0;11;33;21;0;7;101;36;3;0;1;69,503843;112;47040;157920;3.70518e+06;157500;132500;53336
19_1;3;0;0;8;6;0;0;0;0;0;0;0;0;0;0;0;107;4;0;0;0;4;75;22;1;9;100;46;1;1;2;47,529108;122;43920;195322;7.45786e+06;157500;115000;53336
20_1;3;0;0;8;6;0;0;0;0;0;0;0;0;0;0;0;117;0;0;0;0;3;117;25;1;10;116;42;3;0;1;21,334127;132;47520;230076;1.28061e+07;157500;111000;53336
21_1;3;1;0;10;7;0;0;0;0;0;0;0;0;0;0;0;87;4;0;1;0;23;168;30;0;12;107;55;5;0;2;-7,005920;142;59640;200362;1.97607e+07;442500;207000;66670
22_1;3;0;0;8;6;0;0;0;0;0;0;0;0;0;0;0;117;0;0;0;0;23;205;32;2;13;117;37;2;2;1;-33,443136;152;54720;266760;2.75722e+07;157500;111000;53336
23_1;3;0;0;9;8;0;0;0;0;0;0;0;0;0;0;0;77;0;0;0;0;60;252;38;2;13;114;47;6;0;0;-62,052083;162;77760;187110;3.75386e+07;157500;148000;60003
0_2;1;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;8;1;0;0;0;0;0;0;0;0;8;1;0;0;0;97,839506;172;0;24080;0;52500;1000;6667
1_2;1;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;11;3;0;0;0;0;0;0;0;0;11;3;0;0;0;98,263889;162;0;36450;0;52500;3000;6667
2_2;1;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;22;7;0;0;0;0;0;0;0;1;22;7;0;0;1;93,914609;152;0;71440;108376;52500;7000;13334
3_2;1;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;21;8;0;0;0;0;0;0;0;1;21;8;0;0;0;95,389660;142;0;67450;102240;52500;8000;13334
4_2;1;1;0;4;0;0;0;0;0;0;0;0;0;0;0;0;25;12;1;0;0;0;0;0;0;1;25;12;1;0;0;95,774691;132;0;85668;95040;337500;30500;26668
5_2;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;32;17;0;0;0;0;0;0;0;1;32;17;0;0;0;96,039095;122;0;100040;87840;52500;17000;20001
6_2;2;0;0;4;0;0;0;0;0;0;0;0;0;0;0;0;37;16;2;0;0;0;0;0;0;3;37;16;2;0;2;94,847884;112;0;105616;156128;105000;53000;26668
7_2;2;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;48;17;2;0;0;0;0;0;0;3;48;17;2;0;0;93,568075;122;0;137616;263520;105000;54000;20001
8_2;2;0;0;4;0;0;0;0;0;0;0;0;0;0;0;0;53;16;1;0;0;0;0;0;1;3;53;16;1;1;0;93,672644;132;0;151668;323400;105000;34500;26668
9_2;3;1;0;9;7;0;0;0;0;0;0;0;0;0;0;0;49;19;0;1;0;0;6;1;0;3;49;25;1;0;0;88,896871;142;59640;162022;765948;442500;222000;60003
10_2;3;0;0;8;5;0;0;0;0;0;0;0;0;0;0;0;54;26;1;0;0;0;0;1;0;3;54;20;1;0;0;93,461988;152;45600;196384;437760;157500;137000;53336
11_2;3;0;0;8;6;0;0;0;0;0;0;0;0;0;0;0;75;17;0;0;0;0;5;7;1;3;75;22;6;1;0;86,529126;162;58320;237330;1.32273e+06;157500;128000;53336
12_2;3;1;0;8;4;0;0;0;0;0;0;0;0;0;0;0;68;31;1;1;0;0;0;7;0;3;68;26;1;0;0;88,638639;172;41280;282080;1.2384e+06;442500;197000;53336
13_2;3;0;0;8;4;0;0;0;0;0;0;0;0;0;0;0;75;23;3;0;0;0;0;7;0;3;75;23;3;0;0;89,347572;162;38880;273294;1.1664e+06;157500;152500;53336
14_2;3;0;0;7;3;0;0;0;0;0;0;0;0;0;0;0;74;27;4;0;0;0;1;6;1;4;74;28;3;1;1;90,063430;152;27360;269648;1.08406e+06;157500;156500;46669
15_2;3;1;0;8;4;0;0;0;0;0;0;0;0;0;0;0;77;26;2;1;0;0;0;8;0;5;77;25;4;0;1;88,696502;142;34080;249494;1.27658e+06;442500;210500;53336
16_2;3;0;0;8;4;0;0;0;0;0;0;0;0;0;0;0;85;26;1;0;0;1;0;11;0;5;86;26;4;0;0;87,264957;132;31680;241428;1.45768e+06;157500;118500;53336
17_2;3;0;0;7;2;0;0;0;0;0;0;0;0;0;0;0;97;40;0;0;0;1;0;15;1;6;97;40;4;1;1;84,569536;122;14640;275110;1.75692e+06;157500;77000;46669
18_2;3;0;0;8;7;0;0;0;0;0;0;0;0;0;0;0;92;2;0;0;0;6;44;18;1;7;97;46;3;0;1;67,590846;112;47040;159040;3.94934e+06;157500;131500;53336
19_2;3;0;0;8;6;0;0;0;0;0;0;0;0;0;0;0;102;6;0;0;0;0;79;18;1;9;96;41;0;0;2;44,742182;122;43920;192516;7.86949e+06;157500;117000;53336
20_2;3;0;0;8;6;0;0;0;0;0;0;0;0;0;0;0;95;9;0;0;0;4;128;18;1;9;99;58;0;0;0;22,517460;132;47520;211860;1.26275e+07;157500;120000;53336
21_2;3;1;0;10;7;0;0;0;0;0;0;0;0;0;0;0;95;1;0;2;0;21;176;23;0;11;112;49;5;1;2;-7,772465;142;59640;284142;1.98204e+07;442500;277500;66670
22_2;3;0;0;8;6;0;0;0;0;0;0;0;0;0;0;0;117;0;0;0;0;13;214;29;0;11;109;38;6;0;0;-29,673502;152;54720;252168;2.67988e+07;157500;111000;53336
23_2;3;0;0;9;8;0;0;0;0;0;0;0;0;0;0;0;77;0;0;0;0;63;262;31;0;11;127;48;2;0;0;-60,152778;162;77760;187110;3.70956e+07;157500;148000;60003
0_3;1;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;4;4;0;0;0;0;0;0;0;0;4;4;0;0;0;97,839506;172;0;24080;0;52500;4000;6667
1_3;1;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;12;3;0;0;0;0;0;0;0;0;12;3;0;0;0;98,148148;162;0;38880;0;52500;3000;6667
2_3;1;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;15;8;2;0;0;0;0;0;0;0;15;8;2;0;0;97,669753;152;0;68856;0;52500;45000;13334
3_3;1;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;25;15;0;0;0;0;0;0;0;0;25;15;0;0;0;97,395833;142;0;95850;0;52500;15000;13334
4_3;1;1;0;4;0;0;0;0;0;0;0;0;0;0;0;0;25;15;2;1;0;0;0;0;0;0;25;15;2;1;0;96,070988;132;0;168036;0;337500;125500;26668
5_3;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;27;11;1;0;0;0;0;0;0;0;27;11;1;0;0;98,305041;122;0;80398;0;52500;29500;20001
6_3;2;0;0;4;0;0;0;0;0;0;0;0;0;0;0;0;38;17;0;0;0;0;0;0;0;0;38;17;0;0;0;97,993827;112;0;101920;0;105000;17000;26668
7_3;2;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;42;20;1;0;0;0;0;0;0;0;42;20;1;0;0;97,918623;122;0;129808;0;105000;38500;20001
8_3;2;0;0;4;0;0;0;0;0;0;0;0;0;0;0;0;50;22;4;0;0;0;0;0;0;1;50;22;4;0;1;96,506681;132;0;175032;87252;105000;96000;26668
9_3;3;1;0;9;7;0;0;0;0;0;0;0;0;0;0;0;59;15;0;0;0;0;3;3;0;2;59;18;3;0;1;90,866858;142;59640;168270;584472;442500;144500;60003
10_3;3;0;0;8;5;0;0;0;0;0;0;0;0;0;0;0;66;28;0;0;0;0;1;5;0;3;66;26;2;0;1;89,470760;152;45600;231952;817152;157500;120500;53336
11_3;3;0;0;8;6;0;0;0;0;0;0;0;0;0;0;0;63;21;0;0;0;0;11;10;0;4;63;31;5;0;1;80,140237;162;58320;221130;2.10649e+06;157500;132000;53336
12_3;3;1;0;8;4;0;0;0;0;0;0;0;0;0;0;0;76;28;0;1;0;0;10;12;0;5;76;27;2;1;1;73,888889;172;41280;381496;3.16652e+06;442500;175500;53336
13_3;3;0;0;8;4;0;0;0;0;0;0;0;0;0;0;0;79;31;0;0;0;0;8;13;0;5;79;29;1;0;0;76,499767;162;38880;288522;2.93447e+06;157500;105000;53336
14_3;3;0;0;7;3;0;0;0;0;0;0;0;0;0;0;0;79;39;0;0;0;0;3;15;0;5;79;34;2;0;0;80,157480;152;27360;289560;2.44097e+06;157500;94500;46669
15_3;3;1;0;8;4;0;0;0;0;0;0;0;0;0;0;0;85;29;0;0;0;0;0;16;0;7;85;26;1;0;2;82,521605;142;34080;258298;2.12006e+06;442500;103000;53336
16_3;3;0;0;8;4;0;0;0;0;0;0;0;0;0;0;0;88;27;0;0;0;0;6;22;0;8;88;33;6;0;1;78,053613;132;31680;245520;2.70547e+06;157500;101000;53336
17_3;3;0;0;7;2;0;0;0;0;0;0;0;0;0;0;0;85;45;0;0;0;7;1;27;0;8;92;40;5;0;0;73,460265;122;14640;258030;3.24752e+06;157500;82000;46669
18_3;3;0;0;8;7;0;0;0;0;0;0;0;0;0;0;0;85;5;0;0;0;6;45;30;0;9;84;49;3;0;1;56,401992;112;47040;152656;5.39034e+06;157500;134500;53336
19_3;3;0;0;8;6;0;0;0;0;0;0;0;0;0;0;0;105;5;0;0;0;4;75;33;1;10;103;35;3;1;1;35,415003;122;43920;201422;9.22881e+06;157500;116000;53336
20_3;3;0;0;8;6;0;0;0;0;0;0;0;0;0;0;0;115;1;0;0;0;1;123;35;3;10;112;49;2;2;0;14,552381;132;47520;225588;1.39385e+07;157500;112000;53336
21_3;3;1;0;10;7;0;0;0;0;0;0;0;0;0;0;0;97;0;0;4;0;21;163;39;0;10;117;40;4;1;0;-8,501821;142;59640;292946;1.9948e+07;442500;423500;66670
22_3;3;0;0;8;6;0;0;0;0;0;0;0;0;0;0;0;117;0;0;0;0;32;221;45;0;11;128;58;6;0;1;-43,676556;152;54720;266760;2.97113e+07;157500;111000;53336
23_3;3;0;0;9;8;0;0;0;0;0;0;0;0;0;0;0;77;0;0;0;0;75;275;51;0;12;120;54;6;0;1;-81,615278;162;77760;187110;4.21023e+07;157500;148000;60003
0_4;1;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;4;3;0;0;0;0;0;0;0;0;4;3;0;0;0;98,148148;172;0;20640;0;52500;3000;6667
1_4;1;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;15;2;0;0;0;0;0;0;0;0;15;2;0;0;0;97,955247;162;0;42930;0;52500;2000;6667
2_4;1;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;14;7;1;0;0;0;0;0;1;0;14;7;1;1;0;95,097737;152;0;58368;86488;52500;25500;13334
3_4;1;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;27;8;1;0;0;0;0;0;1;0;27;8;1;0;0;94,911265;142;0;85058;102240;52500;26500;13334
4_4;1;1;0;4;0;0;0;0;0;0;0;0;0;0;0;0;29;14;2;2;0;0;0;0;0;0;29;14;2;1;0;95,867284;132;0;176748;0;337500;198000;26668
5_4;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;32;10;1;0;0;0;0;0;1;2;32;10;1;1;2;93,706276;122;0;87108;211426;52500;28500;20001
6_4;2;0;0;4;0;0;0;0;0;0;0;0;0;0;0;0;41;17;2;0;0;0;0;0;1;3;41;17;2;0;1;92,145062;112;0;114576;284480;105000;54000;26668
7_4;2;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;44;20;0;0;0;0;0;0;2;3;44;20;0;1;0;90,895931;122;0;129320;438468;105000;20000;20001
8_4;2;0;0;4;0;0;0;0;0;0;0;0;0;0;0;0;46;27;1;0;0;0;0;0;2;3;46;27;1;0;0;91,448664;132;0;166848;475200;105000;45500;26668
9_4;3;1;0;9;7;0;0;0;0;0;0;0;0;0;0;0;50;16;1;2;0;0;0;1;0;3;50;16;2;0;0;93,041188;142;59640;164152;395186;442500;311000;60003
10_4;3;0;0;8;5;0;0;0;0;0;0;0;0;0;0;0;58;19;3;0;0;0;0;1;0;3;58;19;3;0;0;93,374269;152;45600;205504;437760;157500;167000;53336
11_4;3;0;0;8;6;0;0;0;0;0;0;0;0;0;0;0;73;17;0;0;0;0;8;5;0;3;73;25;4;0;0;87,169633;162;58320;232470;1.25064e+06;157500;128000;53336
12_4;3;1;0;8;4;0;0;0;0;0;0;0;0;0;0;0;70;35;0;1;0;0;8;8;0;3;70;35;3;1;0;81,237487;172;41280;392160;2.1457e+06;442500;182500;53336
13_4;3;0;0;8;4;0;0;0;0;0;0;0;0;0;0;0;73;33;0;0;0;0;0;13;0;4;73;25;5;0;1;86,516106;162;38880;268758;1.56395e+06;157500;107000;53336
14_4;3;0;0;7;3;0;0;0;0;0;0;0;0;0;0;0;75;41;0;0;0;2;1;14;1;6;77;42;1;1;2;81,952100;152;27360;295640;2.18546e+06;157500;96500;46669
15_4;3;1;0;8;4;0;0;0;0;0;0;0;0;0;0;0;90;27;0;2;0;1;7;18;0;8;89;33;4;1;2;75,609053;142;34080;345628;2.98683e+06;442500;248000;53336
16_4;3;0;0;8;4;0;0;0;0;0;0;0;0;0;0;0;75;33;0;0;0;2;16;18;0;9;76;42;0;0;1;70,587607;132;31680;235620;3.73006e+06;157500;107000;53336
17_4;3;0;0;7;2;0;0;0;0;0;0;0;0;0;0;0;95;41;0;0;0;0;15;21;0;9;93;40;3;0;0;69,071008;122;14640;269498;3.81823e+06;157500;78000;46669
18_4;3;0;0;8;7;0;0;0;0;0;0;0;0;0;0;0;97;0;0;0;0;7;52;24;0;10;104;37;3;0;1;50,828966;112;47040;162960;6.09459e+06;157500;129500;53336
19_4;3;0;0;8;6;0;0;0;0;0;0;0;0;0;0;0;109;3;0;0;0;0;89;27;0;11;102;40;3;0;1;33,126248;122;43920;196542;9.56944e+06;157500;114000;53336
20_4;3;0;0;8;6;0;0;0;0;0;0;0;0;0;0;0;105;5;0;0;0;0;118;33;0;11;105;34;6;0;0;15,718254;132;47520;221100;1.37491e+07;157500;116000;53336
21_4;3;1;0;10;7;0;0;0;0;0;0;0;0;0;0;0;97;0;0;1;0;29;172;35;0;11;126;54;2;1;0;-16,659077;142;59640;281870;2.14853e+07;442500;203000;66670
22_4;3;0;0;8;6;0;0;0;0;0;0;0;0;0;0;0;117;0;0;0;0;32;216;36;0;11;120;44;1;0;0;-43,427865;152;54720;266760;2.96593e+07;157500;111000;53336
23_4;3;0;0;9;8;0;0;0;0;0;0;0;0;0;0;0;77;0;0;0;0;67;267;40;0;12;112;51;4;0;1;-72,735417;162;77760;187110;4.00308e+07;157500;148000;60003
