Month_Scenario;Vessels type 0;Vessels type 1;Vessels type 2;Vessels type 3;Planned round  0;Planned round  1;Planned round  2;Planned round  3;Planned round  4;Planned round  5;Planned round  6;Planned round  7;Planned round  8;Planned round  9;Planned round  10;Planned round  11;Repairs type 0;Repairs type 1;Repairs type 2;Repairs type 3;Repairs type 4;Unhandled type 0;Unhandled type 1;Unhandled type 2;Unhandled type 3;Unhandled type 4;Failures type 0;Failures type 1;Failures type 2;Failures type 3;Failures type 4;Available %;Energy Value;Production Losses P;Production Losses R;Production Losses U;Vessel costs;Repair costs;Technician costs
0_2;2;0;0;4;0;0;0;0;0;0;0;0;0;0;0;0;48;26;0;0;0;0;0;0;0;0;48;26;0;0;0;97,847222;172;0;213280;0;105000;26000;26668
1_2;2;0;0;4;0;0;0;0;0;0;0;0;0;0;0;0;48;25;2;0;0;0;0;0;0;0;48;25;2;0;0;97,763889;162;0;208656;0;105000;62000;26668
2_2;2;0;0;4;0;0;0;0;0;0;0;0;0;0;0;0;50;22;0;0;0;0;0;0;0;1;50;22;0;0;1;97,147569;152;0;180880;68856;105000;22000;26668
3_2;2;0;0;5;0;0;0;0;0;0;0;0;0;0;0;0;46;25;2;0;0;0;0;0;1;1;46;25;2;1;0;96,510417;142;0;178636;106784;105000;62000;33335
4_2;2;0;0;4;0;0;0;0;0;0;0;0;0;0;0;0;46;19;2;0;0;0;0;0;1;2;46;19;2;0;1;94,487847;132;0;150216;268884;105000;56000;26668
5_2;2;0;0;4;0;0;0;0;0;0;0;0;0;0;0;0;50;25;3;0;0;0;0;0;1;4;50;25;3;0;2;92,723958;122;0;164944;346358;105000;80500;26668
0_3;2;0;0;4;0;0;0;0;0;0;0;0;0;0;0;0;49;14;3;0;0;0;0;0;0;0;49;14;3;0;0;98,060764;172;0;192124;0;105000;69500;26668
1_3;2;0;0;4;0;0;0;0;0;0;0;0;0;0;0;0;49;23;3;0;0;0;0;0;0;0;49;23;3;0;0;97,748264;162;0;210114;0;105000;78500;26668
2_3;2;0;0;4;0;0;0;0;0;0;0;0;0;0;0;0;46;22;2;0;0;0;0;0;1;1;46;22;2;1;1;96,840278;152;0;182096;94544;105000;59000;26668
3_3;2;0;0;5;0;0;0;0;0;0;0;0;0;0;0;0;50;25;1;0;0;0;0;0;1;2;50;25;1;0;1;94,885417;142;0;182328;236004;105000;43500;33335
4_3;2;0;0;4;0;0;0;0;0;0;0;0;0;0;0;0;40;25;1;0;0;0;0;0;1;2;40;25;1;0;0;94,281250;132;0;149688;285120;105000;43500;26668
5_3;2;0;0;4;0;0;0;0;0;0;0;0;0;0;0;0;48;22;2;0;0;0;0;0;1;2;48;22;2;0;0;94,118056;122;0;149816;263520;105000;59000;26668
0_4;2;0;0;4;0;0;0;0;0;0;0;0;0;0;0;0;49;24;1;0;0;0;0;0;0;0;49;24;1;0;0;97,831597;172;0;214828;0;105000;42500;26668
1_4;2;0;0;4;0;0;0;0;0;0;0;0;0;0;0;0;54;23;0;0;0;0;0;0;0;0;54;23;0;0;0;97,795139;162;0;205740;0;105000;23000;26668
2_4;2;0;0;4;0;0;0;0;0;0;0;0;0;0;0;0;58;18;3;0;0;0;0;0;1;1;58;18;3;1;1;96,802083;152;0;202464;77520;105000;73500;26668
3_4;2;0;0;5;0;0;0;0;0;0;0;0;0;0;0;0;46;20;3;0;0;0;0;0;1;1;46;20;3;0;0;95,430556;142;0;169264;204480;105000;75500;33335
4_4;2;0;0;4;0;0;0;0;0;0;0;0;0;0;0;0;53;17;1;0;0;0;0;0;1;2;53;17;1;0;1;95,156250;132;0;154308;213972;105000;35500;26668
5_4;2;0;0;4;0;0;0;0;0;0;0;0;0;0;0;0;54;23;2;0;0;0;0;0;1;2;54;23;2;0;0;93,927083;122;0;163236;263520;105000;60000;26668
