Month_Scenario;Vessels type 0;Vessels type 1;Vessels type 2;Vessels type 3;Planned round  0;Planned round  1;Planned round  2;Planned round  3;Planned round  4;Planned round  5;Planned round  6;Planned round  7;Planned round  8;Planned round  9;Planned round  10;Planned round  11;Repairs type 0;Repairs type 1;Repairs type 2;Repairs type 3;Repairs type 4;Unhandled type 0;Unhandled type 1;Unhandled type 2;Unhandled type 3;Unhandled type 4;Failures type 0;Failures type 1;Failures type 2;Failures type 3;Failures type 4;Available %;Energy Value;Production Losses P;Production Losses R;Production Losses U;Vessel costs;Repair costs;Technician costs
13_0;2;0;0;5;3;0;0;0;0;0;0;0;0;0;0;0;28;15;3;0;0;0;0;0;1;4;28;15;3;0;0;86,955782;162;29160;133164;583200;105000;126000;33335
14_0;2;0;0;5;3;0;0;0;0;0;0;0;0;0;0;0;33;11;0;0;0;0;0;0;2;4;33;11;0;1;0;87,035256;152;27360;108680;601768;105000;66500;33335
15_0;2;0;0;6;3;0;0;0;0;0;0;0;0;0;0;0;35;14;0;0;0;0;0;0;2;5;35;14;0;0;1;86,444444;142;25560;114310;622386;105000;69500;40002
16_0;2;1;0;3;0;0;0;0;0;0;0;0;0;0;0;0;33;16;1;2;0;0;0;0;0;6;33;16;1;0;1;87,890326;132;0;118932;548592;390000;181500;20001
17_0;3;0;0;8;7;0;0;0;0;0;0;0;0;0;0;0;39;11;2;0;0;0;0;0;0;7;39;11;2;0;1;86,773679;122;51240;106506;550952;157500;177500;53336
18_0;3;0;0;8;6;0;0;0;0;0;0;0;0;0;0;0;41;18;1;0;0;0;0;0;0;7;41;18;1;0;0;86,091580;112;40320;113008;564480;157500;147500;53336
19_0;2;1;0;5;1;0;0;0;0;0;0;0;0;0;0;0;45;19;3;0;0;0;0;0;0;8;45;19;3;0;1;86,165008;122;7320;141154;665754;390000;93000;33335
20_0;2;1;0;4;0;0;0;0;0;0;0;0;0;0;0;0;49;16;3;0;0;0;0;0;0;8;49;16;3;0;0;86,275794;132;0;152724;760320;390000;71500;26668
21_0;3;0;0;6;3;0;0;0;0;0;0;0;0;0;0;0;49;16;1;0;0;0;0;0;0;8;49;16;1;0;0;86,626712;142;25560;154638;817920;157500;90000;40002
22_0;3;0;0;6;2;0;0;0;0;0;0;0;0;0;0;0;41;23;2;0;0;0;0;0;0;9;41;23;2;0;1;86,438231;152;18240;173736;936016;157500;97000;40002
23_0;2;0;0;5;1;0;0;0;0;0;0;0;0;0;0;0;49;24;3;0;0;0;0;0;1;11;49;24;3;1;2;84,704861;162;9720;213354;1.20415e+06;105000;98000;33335
0_1;1;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;3;1;0;0;0;0;0;0;0;0;3;1;0;0;0;97,743056;172;0;11180;0;52500;1000;6667
1_1;1;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;4;1;0;0;0;0;0;0;0;0;4;1;0;0;0;98,611111;162;0;12960;0;52500;1000;6667
2_1;1;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;7;2;0;0;0;0;0;0;0;0;7;2;0;0;0;98,321759;152;0;22040;0;52500;2000;13334
3_1;1;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;7;7;1;0;0;0;0;0;0;0;7;7;1;0;0;97,578125;142;0;39618;0;52500;25500;6667
4_1;1;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;15;4;3;0;0;0;0;0;0;0;15;4;3;0;0;97,173611;132;0;53724;0;52500;59500;13334
5_1;1;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;15;10;1;0;0;0;0;0;1;0;15;10;1;1;0;95,549769;122;0;55998;37820;52500;28500;13334
6_1;1;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;23;4;0;0;0;0;0;0;1;0;23;4;0;0;0;94,320437;112;0;47600;80640;52500;4000;13334
7_1;1;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;22;8;2;0;0;0;0;0;1;0;22;8;2;0;0;94,274194;122;0;68076;87840;52500;45000;13334
8_1;1;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;18;10;0;0;0;0;0;0;1;0;18;10;0;0;0;95,138889;132;0;62040;95040;52500;10000;13334
9_1;1;1;0;3;0;0;0;0;0;0;0;0;0;0;0;0;24;13;0;2;0;0;0;0;0;0;24;13;0;1;0;95,585586;142;0;166992;0;337500;160000;20001
10_1;2;0;0;5;3;0;0;0;0;0;0;0;0;0;0;0;20;8;1;0;0;0;0;0;0;0;20;8;1;0;0;97,659722;152;27360;75088;0;105000;82000;33335
11_1;2;0;0;3;1;0;0;0;0;0;0;0;0;0;0;0;24;14;2;0;0;0;0;0;0;0;24;14;2;0;0;97,519380;162;9720;114696;0;105000;69500;20001
12_1;2;0;0;3;1;0;0;0;0;0;0;0;0;0;0;0;34;11;1;0;0;0;0;0;0;0;34;11;1;0;0;97,512077;172;10320;131408;0;105000;48000;20001
13_1;2;0;0;5;3;0;0;0;0;0;0;0;0;0;0;0;22;10;2;0;0;0;0;0;0;1;22;10;2;0;1;97,108844;162;29160;96876;39204;105000;102500;33335
14_1;2;0;0;5;3;0;0;0;0;0;0;0;0;0;0;0;34;15;3;0;0;0;0;0;0;1;34;15;3;0;0;95,160256;152;27360;138624;109440;105000;126000;33335
15_1;2;0;0;6;3;0;0;0;0;0;0;0;0;0;0;0;39;11;4;0;0;0;0;0;0;1;39;11;4;0;0;95,351010;142;25560;133622;102240;105000;140500;40002
16_1;2;1;0;3;0;0;0;0;0;0;0;0;0;0;0;0;36;13;2;0;0;0;0;0;0;1;36;13;2;0;0;96,197318;132;0;114576;95040;390000;50000;20001
17_1;3;0;0;8;7;0;0;0;0;0;0;0;0;0;0;0;35;19;1;0;0;0;0;0;0;1;35;19;1;0;0;95,266393;122;51240;114558;87840;157500;167000;53336
18_1;3;0;0;8;6;0;0;0;0;0;0;0;0;0;0;0;44;22;1;0;0;0;0;0;0;1;44;22;1;0;0;95,195312;112;40320;127008;80640;157500;151500;53336
19_1;2;1;0;5;1;0;0;0;0;0;0;0;0;0;0;0;38;25;0;2;0;0;0;0;0;1;38;25;0;2;0;93,967662;122;7320;259860;87840;390000;190500;33335
20_1;2;1;0;4;0;0;0;0;0;0;0;0;0;0;0;0;42;20;1;1;0;0;0;0;0;1;42;20;1;1;0;95,408730;132;0;210408;95040;390000;112000;26668
21_1;3;0;0;6;3;0;0;0;0;0;0;0;0;0;0;0;41;18;2;0;0;0;0;0;1;1;41;18;2;1;0;95,616438;142;25560;148106;153502;157500;110500;40002
22_1;3;0;0;6;2;0;0;0;0;0;0;0;0;0;0;0;53;16;0;0;0;0;0;0;1;2;53;16;0;0;1;94,616228;152;18240;169480;260072;157500;53000;40002
23_1;2;0;0;5;1;0;0;0;0;0;0;0;0;0;0;0;53;24;2;0;0;0;0;0;1;2;53;24;2;0;0;93,814236;162;9720;217566;349920;105000;79500;33335
0_2;1;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;4;1;0;0;0;0;0;0;0;0;4;1;0;0;0;97,222222;172;0;13760;0;52500;1000;6667
1_2;1;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;4;1;0;0;0;0;0;0;0;0;4;1;0;0;0;98,611111;162;0;12960;0;52500;1000;6667
2_2;1;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;8;4;2;0;0;0;0;0;0;0;8;4;2;0;0;96,898148;152;0;40736;0;52500;41000;13334
3_2;1;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;9;1;0;0;0;0;0;0;0;0;9;1;0;0;0;98,654514;142;0;22010;0;52500;1000;6667
4_2;1;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;8;7;0;0;0;0;0;0;0;1;8;7;0;0;1;97,340278;132;0;34320;16236;52500;7000;13334
5_2;1;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;14;2;2;0;0;0;0;0;0;1;14;2;2;0;0;93,993056;122;0;38796;87840;52500;39000;13334
6_2;1;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;21;5;0;0;0;0;0;0;0;1;21;5;0;0;0;94,370040;112;0;46480;80640;52500;5000;13334
7_2;1;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;15;10;1;0;0;0;0;0;0;1;15;10;1;0;0;94,717742;122;0;55998;87840;52500;28500;13334
8_2;1;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;21;8;1;0;0;0;0;0;0;1;21;8;1;0;0;94,979575;132;0;67188;95040;52500;26500;13334
9_2;1;1;0;3;0;0;0;0;0;0;0;0;0;0;0;0;27;10;1;0;0;0;0;0;0;1;27;10;1;0;0;94,898649;142;0;90738;102240;337500;28500;20001
10_2;2;0;0;5;3;0;0;0;0;0;0;0;0;0;0;0;32;11;4;0;0;0;0;0;0;2;32;11;4;0;1;93,524306;152;27360;127072;129048;105000;140500;33335
11_2;2;0;0;3;1;0;0;0;0;0;0;0;0;0;0;0;24;12;1;0;0;0;0;0;0;3;24;12;1;0;1;92,164083;162;9720;102708;280584;105000;49000;20001
12_2;2;0;0;3;1;0;0;0;0;0;0;0;0;0;0;0;26;9;1;0;0;0;0;0;0;4;26;9;1;0;1;89,797705;172;10320;103888;466980;105000;46000;20001
13_2;2;0;0;5;3;0;0;0;0;0;0;0;0;0;0;0;33;8;0;0;0;0;0;0;1;4;33;8;0;1;0;88,696145;162;29160;106110;510786;105000;63500;33335
14_2;2;0;0;5;3;0;0;0;0;0;0;0;0;0;0;0;35;7;0;0;0;0;0;0;1;5;35;7;0;0;1;86,517094;152;27360;101080;638856;105000;62500;33335
15_2;2;0;0;6;3;0;0;0;0;0;0;0;0;0;0;0;35;13;1;0;0;0;0;0;1;5;35;13;1;0;0;86,568182;142;25560;116298;613440;105000;87000;40002
16_2;2;1;0;3;0;0;0;0;0;0;0;0;0;0;0;0;37;6;0;2;0;0;0;0;0;5;37;6;0;1;0;88,431513;132;0;162492;475200;390000;153000;20001
17_2;3;0;0;8;7;0;0;0;0;0;0;0;0;0;0;0;37;15;0;0;0;0;0;0;0;6;37;15;0;0;1;88,520036;122;51240;104310;459574;157500;144500;53336
18_2;3;0;0;8;6;0;0;0;0;0;0;0;0;0;0;0;38;18;3;0;0;0;0;0;0;6;38;18;3;0;0;87,604167;112;40320;115584;483840;157500;184500;53336
19_2;2;1;0;5;1;0;0;0;0;0;0;0;0;0;0;0;40;18;3;0;0;0;0;0;0;6;40;18;3;0;0;88,718905;122;7320;129564;527040;390000;92000;33335
20_2;2;1;0;4;0;0;0;0;0;0;0;0;0;0;0;0;38;17;1;1;0;0;0;0;0;6;38;17;1;1;0;88,503968;132;0;194568;570240;390000;109000;26668
21_2;3;0;0;6;3;0;0;0;0;0;0;0;0;0;0;0;44;19;3;0;0;0;0;0;0;6;44;19;3;0;0;89,265601;142;25560;162164;613440;157500;130000;40002
22_2;3;0;0;6;2;0;0;0;0;0;0;0;0;0;0;0;48;22;6;0;0;0;0;0;0;6;48;22;6;0;0;89,393275;152;18240;207328;656640;157500;170000;40002
23_2;2;0;0;5;1;0;0;0;0;0;0;0;0;0;0;0;48;16;3;0;0;0;0;0;1;8;48;16;3;1;2;88,402778;162;9720;185004;887436;105000;90000;33335
0_3;1;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;4;0;0;0;0;0;0;0;0;0;4;0;0;0;0;97,916667;172;0;10320;0;52500;0;6667
1_3;1;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;6;0;0;0;0;0;0;0;0;0;6;0;0;0;0;98,437500;162;0;14580;0;52500;0;6667
2_3;1;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;5;2;1;0;0;0;0;0;0;0;5;2;1;0;0;98,275463;152;0;22648;0;52500;20500;13334
3_3;1;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;8;4;0;0;0;0;0;0;1;0;8;4;0;1;0;92,343750;142;0;28400;96844;52500;4000;6667
4_3;1;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;11;6;0;0;0;0;0;0;1;0;11;6;0;0;0;93,020833;132;0;37620;95040;52500;6000;13334
5_3;1;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;13;4;0;0;0;0;0;0;1;0;13;4;0;0;0;94,241898;122;0;33550;87840;52500;4000;13334
6_3;1;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;19;7;1;0;0;0;0;0;1;0;19;7;1;0;0;94,151786;112;0;51408;80640;52500;25500;13334
7_3;1;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;18;10;2;0;0;0;0;0;1;0;18;10;2;0;0;94,363799;122;0;65636;87840;52500;47000;13334
8_3;1;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;16;11;1;0;0;0;0;0;1;0;16;11;1;0;0;95,040850;132;0;65208;95040;52500;29500;13334
9_3;1;1;0;3;0;0;0;0;0;0;0;0;0;0;0;0;27;10;0;1;0;0;0;0;0;0;27;10;0;0;0;97,631381;142;0;89602;0;337500;83500;20001
10_3;2;0;0;5;3;0;0;0;0;0;0;0;0;0;0;0;30;7;1;0;0;0;0;0;0;0;30;7;1;0;0;97,208333;152;27360;94848;0;105000;81000;33335
11_3;2;0;0;3;1;0;0;0;0;0;0;0;0;0;0;0;29;7;0;0;0;0;0;0;0;0;29;7;0;0;0;97,948966;162;9720;93150;0;105000;25500;20001
12_3;2;0;0;3;1;0;0;0;0;0;0;0;0;0;0;0;27;14;0;0;0;0;0;0;0;0;27;14;0;0;0;97,750604;172;10320;117820;0;105000;32500;20001
13_3;2;0;0;5;3;0;0;0;0;0;0;0;0;0;0;0;30;13;1;0;0;0;0;0;0;0;30;13;1;0;0;97,380952;162;29160;120528;0;105000;87000;33335
14_3;2;0;0;5;3;0;0;0;0;0;0;0;0;0;0;0;34;8;1;0;0;0;0;0;0;0;34;8;1;0;0;97,638889;152;27360;107008;0;105000;82000;33335
15_3;2;0;0;6;3;0;0;0;0;0;0;0;0;0;0;0;37;17;0;0;0;0;0;0;0;0;37;17;0;0;0;97,285354;142;25560;127090;0;105000;72500;40002
16_3;2;1;0;3;0;0;0;0;0;0;0;0;0;0;0;0;33;13;1;0;0;0;0;0;0;1;33;13;1;0;1;97,274904;132;0;104148;46068;390000;31500;20001
17_3;3;0;0;8;7;0;0;0;0;0;0;0;0;0;0;0;45;9;2;0;0;0;0;0;0;1;45;9;2;0;0;95,302823;122;51240;112606;87840;157500;175500;53336
18_3;3;0;0;8;6;0;0;0;0;0;0;0;0;0;0;0;43;12;2;0;0;0;0;0;0;3;43;12;2;0;2;94,140625;112;40320;106736;155344;157500;160000;53336
19_3;2;1;0;5;1;0;0;0;0;0;0;0;0;0;0;0;42;26;3;1;0;0;0;0;1;3;42;26;3;2;0;90,453980;122;7320;217404;337086;390000;173500;33335
20_3;2;1;0;4;0;0;0;0;0;0;0;0;0;0;0;0;46;18;1;1;0;0;0;0;0;3;46;18;1;0;0;93,511905;132;0;146520;285120;390000;110000;26668
21_3;3;0;0;6;3;0;0;0;0;0;0;0;0;0;0;0;39;21;2;0;0;0;0;0;0;4;39;21;2;0;1;92,926180;142;25560;152366;350030;157500;113500;40002
22_3;3;0;0;6;2;0;0;0;0;0;0;0;0;0;0;0;47;21;2;0;0;0;0;0;0;4;47;21;2;0;0;92,337354;152;18240;181336;437760;157500;95000;40002
23_3;2;0;0;5;1;0;0;0;0;0;0;0;0;0;0;0;51;16;2;0;0;0;0;0;0;4;51;16;2;0;0;92,894097;162;9720;186786;466560;105000;71500;33335
0_4;1;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;1;1;0;0;0;0;0;0;0;0;1;1;0;0;0;98,784722;172;0;6020;0;52500;1000;6667
1_4;1;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;7;2;0;0;0;0;0;0;0;0;7;2;0;0;0;97,482639;162;0;23490;0;52500;2000;6667
2_4;1;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;5;1;1;0;0;0;0;0;0;0;5;1;1;0;0;98,506944;152;0;19608;0;52500;19500;13334
3_4;1;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;8;3;0;0;0;0;0;0;0;0;8;3;0;0;0;98,437500;142;0;25560;0;52500;3000;6667
4_4;1;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;14;5;1;0;0;0;0;0;0;0;14;5;1;0;0;97,611111;132;0;45408;0;52500;23500;13334
5_4;1;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;16;4;0;0;0;0;0;0;0;0;16;4;0;0;0;98,148148;122;0;39040;0;52500;4000;13334
6_4;1;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;18;7;2;0;0;0;0;0;1;0;18;7;2;1;0;94,379960;112;0;53536;73360;52500;44000;13334
7_4;1;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;22;5;1;0;0;0;0;0;1;0;22;5;1;0;0;94,695341;122;0;56608;87840;52500;23500;13334
8_4;1;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;19;12;0;0;0;0;0;0;1;0;19;12;0;0;0;94,914216;132;0;69300;95040;52500;12000;13334
9_4;1;1;0;3;0;0;0;0;0;0;0;0;0;0;0;0;24;12;1;2;0;0;0;0;0;0;24;12;1;1;0;95,533033;142;0;168980;0;337500;177500;20001
10_4;2;0;0;5;3;0;0;0;0;0;0;0;0;0;0;0;24;12;1;0;0;0;0;0;0;0;24;12;1;0;0;97,173611;152;27360;96368;0;105000;86000;33335
11_4;2;0;0;3;1;0;0;0;0;0;0;0;0;0;0;0;28;13;1;0;0;0;0;0;0;0;28;13;1;0;0;97,500000;162;9720;115668;0;105000;50000;20001
12_4;2;0;0;3;1;0;0;0;0;0;0;0;0;0;0;0;37;9;1;0;0;0;0;0;0;0;37;9;1;0;0;97,496981;172;10320;132268;0;105000;46000;20001
13_4;2;0;0;5;3;0;0;0;0;0;0;0;0;0;0;0;34;8;0;0;0;0;0;0;0;0;34;8;0;0;0;97,590703;162;29160;108540;0;105000;63500;33335
14_4;2;0;0;5;3;0;0;0;0;0;0;0;0;0;0;0;29;18;2;0;0;0;0;0;0;0;29;18;2;0;0;97,214209;152;27360;131176;0;105000;110500;33335
15_4;2;0;0;6;3;0;0;0;0;0;0;0;0;0;0;0;34;9;2;0;0;0;0;0;0;1;34;9;2;0;1;96,247475;142;25560;107636;77816;105000;101500;40002
16_4;2;1;0;3;0;0;0;0;0;0;0;0;0;0;0;0;42;13;1;0;0;0;0;0;0;1;42;13;1;0;0;96,063218;132;0;121968;95040;390000;31500;20001
17_4;3;0;0;8;7;0;0;0;0;0;0;0;0;0;0;0;32;15;1;0;0;0;0;0;0;1;32;15;1;0;0;95,551002;122;51240;99308;87840;157500;163000;53336
18_4;3;0;0;8;6;0;0;0;0;0;0;0;0;0;0;0;49;21;1;0;0;0;0;0;0;1;49;21;1;0;0;95,075955;112;40320;133168;80640;157500;150500;53336
19_4;2;1;0;5;1;0;0;0;0;0;0;0;0;0;0;0;48;24;1;1;0;0;0;0;0;1;48;24;1;1;0;94,726368;122;7320;215208;87840;390000;134500;33335
20_4;2;1;0;4;0;0;0;0;0;0;0;0;0;0;0;0;35;18;0;0;0;0;0;0;0;1;35;18;0;0;0;96,815476;132;0;116820;95040;390000;18000;26668
21_4;3;0;0;6;3;0;0;0;0;0;0;0;0;0;0;0;45;15;2;0;0;0;0;0;0;1;45;15;2;0;0;96,303272;142;25560;148106;102240;157500;107500;40002
22_4;3;0;0;6;2;0;0;0;0;0;0;0;0;0;0;0;48;14;1;0;0;0;0;0;0;2;48;14;1;0;1;96,244518;152;18240;157168;136952;157500;69500;40002
23_4;2;0;0;5;1;0;0;0;0;0;0;0;0;0;0;0;49;17;3;0;0;0;0;0;1;2;49;17;3;1;0;95,210069;162;9720;190674;246564;105000;91000;33335
