Month_Scenario;Vessels type 0;Vessels type 1;Vessels type 2;Vessels type 3;Planned round  0;Planned round  1;Planned round  2;Planned round  3;Planned round  4;Planned round  5;Planned round  6;Planned round  7;Planned round  8;Planned round  9;Planned round  10;Planned round  11;Repairs type 0;Repairs type 1;Repairs type 2;Repairs type 3;Repairs type 4;Unhandled type 0;Unhandled type 1;Unhandled type 2;Unhandled type 3;Unhandled type 4;Failures type 0;Failures type 1;Failures type 2;Failures type 3;Failures type 4;Available %;Energy Value;Production Losses P;Production Losses R;Production Losses U;Vessel costs;Repair costs;Technician costs
16_0;3;1;0;8;3;0;0;0;0;0;0;0;0;0;0;0;64;24;1;1;0;0;0;0;0;3;64;24;0;1;0;94,857550;132;23760;262944;285120;442500;171500;53336
17_0;3;0;0;8;3;0;0;0;0;0;0;0;0;0;0;0;82;32;2;0;0;0;0;1;0;3;82;32;3;0;0;95,024444;122;21960;236436;287920;157500;124500;53336
18_0;3;0;0;8;3;0;0;0;0;0;0;0;0;0;0;0;82;38;0;0;0;0;1;3;0;3;82;39;2;0;0;93,392857;112;20160;222880;465584;157500;93500;53336
19_0;3;0;0;7;3;0;0;0;0;0;0;0;0;0;0;0;87;32;1;0;0;0;0;3;0;4;87;31;1;0;1;93,193459;122;21960;239974;581086;157500;106000;46669
20_0;3;0;0;7;2;0;0;0;0;0;0;0;0;0;0;0;99;30;3;0;0;0;0;0;0;4;99;30;0;0;0;95,230556;132;15840;283932;380160;157500;122500;46669
0_1;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;8;3;2;0;0;0;0;0;0;0;8;3;2;0;0;96,172840;172;0;42656;0;52500;40000;20001
1_1;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;11;3;0;0;0;0;0;0;0;0;11;3;0;0;0;98,263889;162;0;36450;0;52500;3000;20001
2_1;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;18;6;2;0;0;0;0;0;0;0;18;6;2;0;0;97,644033;152;0;69616;0;52500;43000;20001
3_1;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;19;6;0;0;0;0;0;0;0;0;19;6;0;0;0;98,437500;142;0;57510;0;52500;6000;20001
4_1;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;27;9;0;0;0;0;0;0;0;0;27;9;0;0;0;98,194444;132;0;77220;0;52500;9000;20001
5_1;2;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;30;8;1;0;0;0;0;0;1;1;30;8;1;1;1;96,477987;122;0;78568;85400;105000;26500;20001
6_1;2;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;40;17;3;0;0;0;0;0;2;1;40;17;3;1;0;92,880237;112;0;116704;233520;105000;72500;20001
7_1;2;0;0;4;0;0;0;0;0;0;0;0;0;0;0;0;33;29;2;0;0;0;0;0;3;1;33;29;2;1;0;93,232689;122;0;139446;270718;105000;66000;26668
8_1;2;0;0;4;0;0;0;0;0;0;0;0;0;0;0;0;46;17;2;0;0;0;0;0;3;1;46;17;2;0;0;92,824675;132;0;144936;380160;105000;54000;26668
9_1;3;1;0;10;7;0;0;0;0;0;0;0;0;0;0;0;55;17;0;3;0;0;7;0;0;2;55;24;0;0;1;89,016955;142;59640;176506;628492;442500;367000;66670
10_1;3;0;0;8;6;0;0;0;0;0;0;0;0;0;0;0;46;25;0;0;0;0;0;0;1;2;46;18;0;1;0;93,737374;152;54720;168112;304912;157500;136000;53336
11_1;3;0;0;8;6;0;0;0;0;0;0;0;0;0;0;0;48;27;0;0;0;0;0;0;2;3;48;27;0;1;1;92,182540;162;58320;204120;439668;157500;138000;53336
12_1;3;1;0;9;5;0;0;0;0;0;0;0;0;0;0;0;44;19;4;2;0;0;0;0;0;4;44;19;4;0;1;93,315359;172;51600;211216;440836;442500;332500;60003
13_1;3;0;0;8;5;0;0;0;0;0;0;0;0;0;0;0;56;29;1;0;0;0;1;0;0;4;56;30;1;0;0;92,629928;162;48600;235548;515322;157500;140000;53336
14_1;3;0;0;8;5;0;0;0;0;0;0;0;0;0;0;0;60;22;3;0;0;0;0;0;0;5;60;21;3;0;1;93,177943;152;45600;217360;491112;157500;170000;53336
15_1;3;0;0;8;5;0;0;0;0;0;0;0;0;0;0;0;75;24;0;0;0;0;0;4;1;7;75;24;4;1;2;88,803517;142;42600;227910;977244;157500;116500;53336
16_1;3;1;0;8;3;0;0;0;0;0;0;0;0;0;0;0;66;29;5;1;0;0;2;1;0;9;66;31;2;0;2;88,383191;132;23760;228360;1.03963e+06;442500;250500;53336
17_1;3;0;0;8;3;0;0;0;0;0;0;0;0;0;0;0;68;36;2;0;0;0;0;1;1;9;68;34;2;1;0;89,053333;122;21960;217648;962336;157500;128500;53336
18_1;3;0;0;8;3;0;0;0;0;0;0;0;0;0;0;0;90;35;0;0;0;1;8;4;1;9;91;43;3;0;0;84,126984;112;20160;229600;1.45264e+06;157500;90500;53336
19_1;3;0;0;7;3;0;0;0;0;0;0;0;0;0;0;0;84;37;0;0;0;0;2;8;1;11;83;31;4;0;2;84,138101;122;21960;233752;1.70885e+06;157500;92500;46669
20_1;3;0;0;7;2;0;0;0;0;0;0;0;0;0;0;0;85;36;3;0;0;0;1;5;1;11;85;35;0;0;0;85,991667;132;15840;270468;1.71072e+06;157500;128500;46669
0_2;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;4;4;1;0;0;0;0;0;0;0;4;4;1;0;0;97,314815;172;0;29928;0;52500;22500;20001
1_2;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;10;6;0;0;0;0;0;0;0;0;10;6;0;0;0;97,916667;162;0;43740;0;52500;6000;20001
2_2;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;14;12;1;0;0;0;0;0;0;1;14;12;1;0;1;97,494856;152;0;73568;456;52500;30500;20001
3_2;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;26;11;1;0;0;0;0;0;0;1;26;11;1;0;0;94,737654;142;0;91448;102240;52500;29500;20001
4_2;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;27;10;1;0;0;0;0;0;0;1;27;10;1;0;0;95,805556;132;0;84348;95040;52500;28500;20001
5_2;2;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;31;13;0;0;0;0;0;0;0;1;31;13;0;0;0;96,213312;122;0;88450;87840;105000;13000;20001
6_2;2;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;38;19;0;0;0;0;0;0;0;1;38;19;0;0;0;96,197632;112;0;106400;80640;105000;19000;20001
7_2;2;0;0;4;0;0;0;0;0;0;0;0;0;0;0;0;52;20;2;0;0;0;0;0;0;1;52;20;2;0;0;96,038647;122;0;152256;87840;105000;57000;26668
8_2;2;0;0;4;0;0;0;0;0;0;0;0;0;0;0;0;45;18;2;0;0;0;0;0;0;1;45;18;2;0;0;96,711760;132;0;145596;95040;105000;55000;26668
9_2;3;1;0;10;7;0;0;0;0;0;0;0;0;0;0;0;50;13;2;0;0;0;1;0;0;2;50;14;2;0;1;93,789683;142;59640;153076;276190;442500;179500;66670
10_2;3;0;0;8;6;0;0;0;0;0;0;0;0;0;0;0;46;23;1;0;0;0;0;2;0;3;46;22;3;0;1;92,828283;152;54720;178144;371488;157500;152500;53336
11_2;3;0;0;8;6;0;0;0;0;0;0;0;0;0;0;0;53;14;4;0;0;1;0;1;0;3;54;14;3;0;0;91,423160;162;58320;194238;517752;157500;199000;53336
12_2;3;1;0;9;5;0;0;0;0;0;0;0;0;0;0;0;52;27;2;2;0;0;0;0;0;3;51;27;1;2;0;92,019608;172;51600;416928;371520;442500;303500;60003
13_2;3;0;0;8;5;0;0;0;0;0;0;0;0;0;0;0;57;32;0;0;0;0;0;1;0;4;57;32;1;0;1;92,747909;162;48600;242190;495882;157500;124500;53336
14_2;3;0;0;8;5;0;0;0;0;0;0;0;0;0;0;0;60;25;2;0;0;0;2;1;0;4;60;27;2;0;0;92,223597;152;45600;223136;590824;157500;154500;53336
15_2;3;0;0;8;5;0;0;0;0;0;0;0;0;0;0;0;62;24;2;0;0;1;0;4;0;4;63;22;5;0;0;91,071611;142;42600;206468;745926;157500;153500;53336
16_2;3;1;0;8;3;0;0;0;0;0;0;0;0;0;0;0;70;28;5;0;0;3;1;4;0;4;72;29;5;0;0;88,998101;132;23760;234960;964656;442500;176000;53336
17_2;3;0;0;8;3;0;0;0;0;0;0;0;0;0;0;0;78;28;4;0;0;0;0;2;0;6;75;27;2;0;2;91,907778;122;21960;218868;647698;157500;157500;53336
18_2;3;0;0;8;3;0;0;0;0;0;0;0;0;0;0;0;85;37;0;0;0;1;0;3;1;8;86;37;1;1;2;89,204261;112;20160;225680;912016;157500;92500;53336
19_2;3;0;0;7;3;0;0;0;0;0;0;0;0;0;0;0;79;33;2;0;0;0;0;5;1;9;78;33;4;0;1;88,463357;122;21960;231922;1.17498e+06;157500;125500;46669
20_2;3;0;0;7;2;0;0;0;0;0;0;0;0;0;0;0;101;38;0;0;0;0;4;11;1;10;101;42;6;0;1;84,605556;132;15840;300300;1.87849e+06;157500;75000;46669
0_3;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;6;1;0;0;0;0;0;0;0;0;6;1;0;0;0;98,302469;172;0;18920;0;52500;1000;20001
1_3;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;12;5;3;0;0;0;0;0;0;0;12;5;3;0;0;97,052469;162;0;61884;0;52500;60500;20001
2_3;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;17;9;1;0;0;0;0;0;0;0;17;9;1;0;0;97,587449;152;0;71288;0;52500;27500;20001
3_3;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;27;12;2;0;0;0;0;0;0;0;27;12;2;0;0;97,249228;142;0;101246;0;52500;49000;20001
4_3;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;23;12;1;0;0;0;0;0;0;0;23;12;1;0;0;98,089506;132;0;81708;0;52500;30500;20001
5_3;2;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;30;9;3;0;0;0;0;0;1;0;30;9;3;1;0;97,935010;122;0;89304;6832;105000;64500;20001
6_3;2;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;35;14;1;0;0;0;0;0;1;1;35;14;1;0;1;95,373406;112;0;93968;133616;105000;32500;20001
7_3;2;0;0;4;0;0;0;0;0;0;0;0;0;0;0;0;47;12;2;0;0;0;0;0;1;2;47;12;2;0;1;93,719807;122;0;123586;257054;105000;49000;26668
8_3;2;0;0;4;0;0;0;0;0;0;0;0;0;0;0;0;39;27;0;0;0;0;0;0;1;2;39;27;0;0;0;94,074675;132;0;148500;285120;105000;27000;26668
9_3;3;1;0;10;7;0;0;0;0;0;0;0;0;0;0;0;55;17;0;3;0;1;2;1;0;3;56;19;1;2;1;89,547258;142;59640;319642;443608;442500;367000;66670
10_3;3;0;0;8;6;0;0;0;0;0;0;0;0;0;0;0;46;26;0;0;0;0;0;2;0;3;45;24;1;0;0;91,354618;152;54720;178448;495368;157500;137000;53336
11_3;3;0;0;8;6;0;0;0;0;0;0;0;0;0;0;0;47;17;3;0;0;0;0;3;0;4;47;17;4;0;1;89,516595;162;58320;185814;697410;157500;183500;53336
12_3;3;1;0;9;5;0;0;0;0;0;0;0;0;0;0;0;56;17;5;0;0;0;0;0;0;4;56;17;2;0;0;92,656863;172;51600;226008;495360;442500;202000;60003
13_3;3;0;0;8;5;0;0;0;0;0;0;0;0;0;0;0;49;24;3;0;0;0;0;0;0;5;49;24;3;0;1;92,934588;162;48600;213354;504468;157500;172000;53336
14_3;3;0;0;8;5;0;0;0;0;0;0;0;0;0;0;0;65;21;2;0;0;0;0;0;2;6;65;21;2;2;1;90,602310;152;45600;222376;770792;157500;150500;53336
15_3;3;0;0;8;5;0;0;0;0;0;0;0;0;0;0;0;71;23;1;0;0;0;1;1;2;6;71;24;2;0;0;89,277523;142;42600;221378;930952;157500;134000;53336
16_3;3;1;0;8;3;0;0;0;0;0;0;0;0;0;0;0;74;40;0;2;0;0;1;5;0;8;74;40;4;0;2;88,550570;132;23760;258984;990396;442500;242500;53336
17_3;3;0;0;8;3;0;0;0;0;0;0;0;0;0;0;0;82;38;0;0;0;0;1;8;0;8;82;38;3;0;0;85,505556;122;21960;242780;1.32675e+06;157500;93500;53336
18_3;3;0;0;8;3;0;0;0;0;0;0;0;0;0;0;0;83;28;3;0;0;0;0;9;0;8;83;27;4;0;0;85,267335;112;20160;212240;1.3477e+06;157500;139000;53336
19_3;3;0;0;7;3;0;0;0;0;0;0;0;0;0;0;0;80;39;0;0;0;0;8;11;0;8;80;47;2;0;0;83,756895;122;21960;241560;1.74826e+06;157500;94500;46669
20_3;3;0;0;7;2;0;0;0;0;0;0;0;0;0;0;0;95;40;0;0;0;0;9;15;0;10;95;41;4;0;2;77,409259;132;15840;293700;2.911e+06;157500;77000;46669
0_4;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;4;2;1;0;0;0;0;0;0;0;4;2;1;0;0;97,932099;172;0;23048;0;52500;20500;20001
1_4;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;10;3;0;0;0;0;0;0;0;0;10;3;0;0;0;98,379630;162;0;34020;0;52500;3000;20001
2_4;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;21;7;0;0;0;0;0;0;0;0;21;7;0;0;0;97,659465;152;0;69160;0;52500;7000;20001
3_4;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;19;10;0;0;0;0;0;0;0;0;19;10;0;0;0;98,128858;142;0;68870;0;52500;10000;20001
4_4;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;32;7;0;0;0;0;0;0;0;0;32;7;0;0;0;98,086420;132;0;81840;0;52500;7000;20001
5_4;2;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;34;10;0;0;0;0;0;0;0;0;34;10;0;0;0;98,139413;122;0;86620;0;105000;10000;20001
6_4;2;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;30;9;1;0;0;0;0;0;0;0;30;9;1;0;0;98,488160;112;0;74368;0;105000;27500;20001
7_4;2;0;0;4;0;0;0;0;0;0;0;0;0;0;0;0;46;20;1;0;0;0;0;0;0;1;46;20;1;0;1;96,880032;122;0;137128;51972;105000;38500;26668
8_4;2;0;0;4;0;0;0;0;0;0;0;0;0;0;0;0;52;18;2;0;0;0;0;0;0;1;52;18;2;0;0;96,522367;132;0;159456;95040;105000;55000;26668
9_4;3;1;0;10;7;0;0;0;0;0;0;0;0;0;0;0;45;18;1;0;0;0;0;2;0;2;45;18;3;0;1;94,705988;142;59640;151798;205332;442500;166000;66670
10_4;3;0;0;8;6;0;0;0;0;0;0;0;0;0;0;0;45;19;3;0;0;0;0;2;0;2;45;19;3;0;0;92,068903;152;54720;175864;437760;157500;185500;53336
11_4;3;0;0;8;6;0;0;0;0;0;0;0;0;0;0;0;42;22;2;0;0;0;0;0;0;3;42;22;0;0;1;94,175685;162;58320;180468;284310;157500;170000;53336
12_4;3;1;0;9;5;0;0;0;0;0;0;0;0;0;0;0;51;25;3;1;0;0;0;2;0;4;51;25;5;1;1;91,374183;172;51600;326284;530104;442500;246500;60003
13_4;3;0;0;8;5;0;0;0;0;0;0;0;0;0;0;0;62;27;1;0;0;1;1;3;0;5;63;28;2;0;1;89,644564;162;48600;243648;831060;157500;138000;53336
14_4;3;0;0;8;5;0;0;0;0;0;0;0;0;0;0;0;75;25;0;0;0;1;1;5;0;6;75;25;2;0;1;85,371287;152;45600;247000;1.32438e+06;157500;117500;53336
15_4;3;0;0;8;5;0;0;0;0;0;0;0;0;0;0;0;65;29;0;0;0;0;1;7;0;6;64;29;2;0;0;86,048675;142;42600;219106;1.29305e+06;157500;121500;53336
16_4;3;1;0;8;3;0;0;0;0;0;0;0;0;0;0;0;73;27;5;0;0;0;0;3;0;6;73;26;1;0;0;90,022555;132;23760;230340;855360;442500;175000;53336
17_4;3;0;0;8;3;0;0;0;0;0;0;0;0;0;0;0;78;25;5;0;0;0;0;3;0;6;78;25;5;0;0;90,555556;122;21960;224480;790560;157500;173000;53336
18_4;3;0;0;8;3;0;0;0;0;0;0;0;0;0;0;0;83;20;6;0;0;1;0;0;1;7;84;20;3;1;1;92,972013;112;20160;203056;530544;157500;186500;53336
19_4;3;0;0;7;3;0;0;0;0;0;0;0;0;0;0;0;82;32;2;0;0;2;0;0;1;8;83;32;2;0;1;90,717100;122;21960;236436;891332;157500;124500;46669
20_4;3;0;0;7;2;0;0;0;0;0;0;0;0;0;0;0;94;35;2;0;0;0;2;3;1;8;92;37;5;0;0;89,814815;132;15840;284328;1.15183e+06;157500;109000;46669
