Month_Scenario;Vessels type 0;Vessels type 1;Vessels type 2;Vessels type 3;Planned round  0;Planned round  1;Planned round  2;Planned round  3;Planned round  4;Planned round  5;Planned round  6;Planned round  7;Planned round  8;Planned round  9;Planned round  10;Planned round  11;Repairs type 0;Repairs type 1;Repairs type 2;Repairs type 3;Repairs type 4;Unhandled type 0;Unhandled type 1;Unhandled type 2;Unhandled type 3;Unhandled type 4;Failures type 0;Failures type 1;Failures type 2;Failures type 3;Failures type 4;Available %;Energy Value;Production Losses P;Production Losses R;Production Losses U;Vessel costs;Repair costs;Technician costs
19_0;1;0;0;2;2;0;0;0;0;0;0;0;0;0;0;0;19;9;0;0;0;0;0;0;0;0;19;9;0;0;0;97,968750;122;14640;56730;0;52500;46000;13334
20_0;1;1;0;3;1;0;0;0;0;0;0;0;0;0;0;0;29;16;1;1;0;0;0;0;0;0;29;16;1;1;0;95,439815;132;7920;174108;0;337500;126500;20001
21_0;2;0;0;6;8;0;0;0;0;0;0;0;0;0;0;0;29;12;1;0;1;0;0;0;0;0;29;12;1;0;1;91,537247;142;68160;312542;0;105000;513000;40002
22_0;1;0;0;4;2;0;0;0;0;0;0;0;0;0;0;0;31;12;2;0;1;0;0;0;0;0;31;12;2;0;1;92,798913;152;18240;344280;0;52500;420500;26668
23_0;1;0;0;3;1;1;0;0;0;0;0;0;0;0;0;0;33;8;1;0;0;0;0;0;0;0;33;8;1;0;0;97,659144;162;19440;111618;0;52500;63500;20001
24_0;1;1;0;4;1;0;0;0;0;0;0;0;0;0;0;0;32;16;4;0;0;0;0;0;0;0;32;16;4;0;0;97,233333;172;10320;160992;0;337500;108500;26668
25_0;1;1;0;3;2;0;0;0;0;0;0;0;0;0;0;0;38;7;0;0;0;0;0;0;0;0;38;7;0;0;0;97,783120;162;19440;115020;0;337500;44000;20001
26_0;1;0;0;4;1;0;0;0;0;0;0;0;0;0;0;0;33;16;2;0;0;0;0;0;0;0;33;16;2;0;0;97,574588;152;9120;134216;0;52500;71500;26668
27_0;2;0;0;4;3;1;0;0;0;0;0;0;0;0;0;0;27;15;2;0;0;0;0;0;0;0;27;15;2;0;0;97,487599;142;34080;109766;0;105000;126000;26668
28_0;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;42;17;1;0;0;0;0;0;0;0;42;17;1;0;0;97,595785;132;0;132528;0;52500;35500;20001
29_0;1;0;0;3;0;1;0;0;0;0;0;0;0;0;0;0;38;14;2;0;0;0;0;0;0;0;38;14;2;0;0;97,736111;122;7320;111996;0;52500;69500;20001
30_0;3;0;0;9;12;1;0;0;0;0;0;0;0;0;0;0;41;13;3;0;0;0;0;0;0;0;41;13;3;0;0;96,064068;112;87360;109424;0;157500;309000;60003
31_0;2;0;0;6;0;6;0;0;0;0;0;0;0;0;0;0;35;17;0;0;1;0;0;0;0;1;35;17;0;0;2;93,411458;122;43920;287554;38918;105000;462500;40002
32_0;1;1;0;3;0;1;0;0;0;0;0;0;0;0;0;0;37;18;1;1;0;0;0;0;0;1;37;18;1;1;0;95,246212;132;7920;195228;95040;337500;128500;20001
33_0;1;0;0;3;0;1;0;0;0;0;0;0;0;0;0;0;44;13;1;0;0;0;0;0;0;1;44;13;1;0;0;96,458333;142;8520;135468;102240;52500;50000;20001
34_0;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;41;17;2;0;0;0;0;0;0;1;41;17;2;0;0;96,541667;152;0;155496;109440;52500;54000;20001
35_0;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;60;21;1;0;0;0;0;0;0;1;60;21;1;0;0;96,399306;162;0;219348;116640;52500;39500;20001
0_1;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;2;0;0;0;0;0;0;0;0;0;2;0;0;0;0;97,916667;172;0;5160;0;0;0;6667
1_1;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;1;1;0;0;0;0;0;0;0;0;1;1;0;0;0;98,784722;162;0;5670;0;0;1000;6667
2_1;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;4;1;0;0;0;0;0;0;0;0;4;1;0;0;0;98,148148;152;0;12160;0;0;1000;6667
3_1;1;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;4;1;0;0;0;0;0;0;0;0;4;1;0;0;0;98,611111;142;0;11360;0;52500;1000;13334
4_1;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;6;1;0;0;0;0;0;0;0;0;6;1;0;0;0;98,472222;132;0;14520;0;0;1000;6667
5_1;1;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;7;5;0;0;0;0;0;0;0;0;7;5;0;0;0;97,627315;122;0;25010;0;52500;5000;13334
6_1;1;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;9;1;1;0;0;0;0;0;0;0;9;1;1;0;0;98,125000;112;0;21168;0;52500;19500;13334
7_1;1;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;10;3;0;0;0;0;0;0;0;0;10;3;0;0;0;98,177083;122;0;25620;0;52500;3000;13334
8_1;1;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;7;4;1;0;0;0;0;0;0;0;7;4;1;0;0;98,310185;132;0;28908;0;52500;22500;13334
9_1;1;0;0;2;1;0;0;0;0;0;0;0;0;0;0;0;12;5;0;0;0;0;0;0;0;0;12;5;0;0;0;97,638889;142;8520;39760;0;52500;23500;13334
10_1;1;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;12;5;0;0;0;0;0;0;0;0;12;5;0;0;0;98,232323;152;0;42560;0;52500;5000;13334
11_1;1;0;0;4;0;0;0;0;0;0;0;0;0;0;0;0;13;6;2;0;1;0;0;0;0;0;13;6;2;0;1;89,149306;162;0;303750;0;52500;377500;26668
12_1;1;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;18;7;2;0;0;0;0;0;0;0;18;7;2;0;0;97,446581;172;0;82216;0;52500;44000;13334
13_1;1;0;0;4;0;0;0;0;0;0;0;0;0;0;0;0;22;8;0;0;0;0;0;0;0;0;22;8;0;0;0;97,569444;162;0;79380;0;52500;8000;26668
14_1;1;0;0;4;0;0;0;0;0;0;0;0;0;0;0;0;18;10;0;0;1;0;0;0;0;0;18;10;0;0;1;90,916667;152;0;298224;0;52500;344500;26668
15_1;1;0;0;2;1;0;0;0;0;0;0;0;0;0;0;0;20;8;1;0;0;0;0;0;1;0;20;8;1;1;0;97,178819;142;8520;70148;13632;52500;45000;13334
16_1;1;0;0;4;2;0;0;0;0;0;0;0;0;0;0;0;23;7;1;0;0;0;0;0;1;0;23;7;1;0;0;94,448529;132;15840;68508;95040;52500;62500;26668
17_1;1;1;0;4;3;0;0;0;0;0;0;0;0;0;0;0;24;8;1;1;1;0;0;0;0;0;24;8;1;0;1;91,311728;122;21960;252784;0;337500;490000;26668
18_1;1;0;0;4;2;0;0;0;0;0;0;0;0;0;0;0;24;8;1;0;0;0;0;0;0;0;24;8;1;0;0;97,536550;112;13440;62048;0;52500;63500;26668
19_1;1;0;0;2;2;0;0;0;0;0;0;0;0;0;0;0;23;6;1;0;0;0;0;0;0;0;23;6;1;0;0;97,850694;122;14640;60878;0;52500;61500;13334
20_1;1;1;0;3;1;0;0;0;0;0;0;0;0;0;0;0;25;8;0;0;0;0;0;0;0;0;25;8;0;0;0;98,032407;132;7920;70620;0;337500;26500;20001
21_1;2;0;0;6;8;0;0;0;0;0;0;0;0;0;0;0;29;13;0;0;0;0;0;0;1;0;29;13;0;1;0;94,362374;142;68160;98690;86762;105000;161000;40002
22_1;1;0;0;4;2;0;0;0;0;0;0;0;0;0;0;0;30;8;0;0;1;0;0;0;1;0;30;8;0;0;1;91,117150;152;18240;319504;109440;52500;379500;26668
23_1;1;0;0;3;1;1;0;0;0;0;0;0;0;0;0;0;26;8;0;0;0;0;0;0;1;0;26;8;0;0;0;95,978009;162;19440;89100;116640;52500;45000;20001
24_1;1;1;0;4;1;0;0;0;0;0;0;0;0;0;0;0;36;11;0;3;0;0;0;0;0;0;36;11;0;2;0;94,705556;172;10320;317512;0;337500;250000;26668
25_1;1;1;0;3;2;0;0;0;0;0;0;0;0;0;0;0;37;20;0;1;0;0;0;0;0;0;37;20;0;1;0;95,713141;162;19440;240570;0;337500;130500;20001
26_1;1;0;0;4;1;0;0;0;0;0;0;0;0;0;0;0;31;15;0;0;1;0;0;0;0;0;31;15;0;0;1;94,040638;152;9120;343064;0;52500;368000;26668
27_1;2;0;0;4;3;1;0;0;0;0;0;0;0;0;0;0;33;13;1;0;1;0;0;0;0;0;33;13;1;0;1;93,747520;142;34080;323902;0;105000;440000;26668
28_1;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;46;15;4;0;0;0;0;0;0;0;46;15;4;0;0;97,303640;132;0;148632;0;52500;89000;20001
29_1;1;0;0;3;0;1;0;0;0;0;0;0;0;0;0;0;41;21;1;0;0;0;0;0;0;0;41;21;1;0;0;97,386574;122;7320;130418;0;52500;58000;20001
30_1;3;0;0;9;12;1;0;0;0;0;0;0;0;0;0;0;35;7;0;0;1;0;0;0;0;0;35;7;0;0;1;93,420699;112;87360;241584;0;157500;582000;60003
31_1;2;0;0;6;0;6;0;0;0;0;0;0;0;0;0;0;45;21;3;0;0;0;0;0;0;0;45;21;3;0;0;96,621094;122;43920;146034;0;105000;187500;40002
32_1;1;1;0;3;0;1;0;0;0;0;0;0;0;0;0;0;43;15;2;0;0;0;0;0;0;0;43;15;2;0;0;97,742003;132;7920;133716;0;337500;70500;20001
33_1;1;0;0;3;0;1;0;0;0;0;0;0;0;0;0;0;48;16;1;0;0;0;0;0;0;0;48;16;1;0;0;97,683824;142;8520;152508;0;52500;53000;20001
34_1;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;41;17;3;0;0;0;0;0;0;1;41;17;3;0;1;97,767857;152;0;160664;10336;52500;72500;20001
35_1;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;54;21;2;0;0;0;0;0;1;1;54;21;2;1;0;96,274306;162;0;210276;137376;52500;58000;20001
0_2;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;2;0;0;0;0;0;0;0;0;0;2;0;0;0;0;97,916667;172;0;5160;0;0;0;6667
1_2;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;1;0;0;0;0;99,479167;162;0;2430;0;0;0;6667
2_2;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;5;2;0;0;0;0;0;1;0;0;5;2;1;0;0;95,069444;152;0;17480;14896;0;2000;6667
3_2;1;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;6;2;1;0;0;0;0;0;0;0;6;2;0;0;0;97,361111;142;0;21584;0;52500;20500;13334
4_2;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;6;2;0;0;0;0;0;0;0;0;6;2;0;0;0;98,194444;132;0;17160;0;0;2000;6667
5_2;1;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;7;3;0;0;0;0;0;0;0;0;7;3;0;0;0;98,090278;122;0;20130;0;52500;3000;13334
6_2;1;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;10;1;0;0;0;0;0;0;0;0;10;1;0;0;0;98,313492;112;0;19040;0;52500;1000;13334
7_2;1;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;11;2;0;0;0;0;0;0;0;0;11;2;0;0;0;98,220486;122;0;25010;0;52500;2000;13334
8_2;1;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;10;6;0;0;0;0;0;0;0;0;10;6;0;0;0;97,916667;132;0;35640;0;52500;6000;13334
9_2;1;0;0;2;1;0;0;0;0;0;0;0;0;0;0;0;11;6;1;0;0;0;0;0;0;0;11;6;1;0;0;97,368056;142;8520;45298;0;52500;43000;13334
10_2;1;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;15;6;1;0;0;0;0;0;0;0;15;6;1;0;0;97,607323;152;0;57608;0;52500;24500;13334
11_2;1;0;0;4;0;0;0;0;0;0;0;0;0;0;0;0;13;5;2;0;0;0;0;0;0;0;13;5;2;0;0;97,899306;162;0;58806;0;52500;42000;26668
12_2;1;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;15;5;0;0;0;0;0;0;0;0;15;5;0;0;0;98,263889;172;0;55900;0;52500;5000;13334
13_2;1;0;0;4;0;0;0;0;0;0;0;0;0;0;0;0;20;9;1;0;1;0;0;0;0;0;20;9;1;0;1;90,049603;162;0;324972;0;52500;362000;26668
14_2;1;0;0;4;0;0;0;0;0;0;0;0;0;0;0;0;17;6;0;0;0;0;0;0;0;0;17;6;0;0;0;98,263889;152;0;57000;0;52500;6000;26668
15_2;1;0;0;2;1;0;0;0;0;0;0;0;0;0;0;0;19;9;0;0;0;0;0;0;0;0;19;9;0;0;0;97,721354;142;8520;66030;0;52500;27500;13334
16_2;1;0;0;4;2;0;0;0;0;0;0;0;0;0;0;0;22;13;0;0;0;0;0;0;0;0;22;13;0;0;0;97,099673;132;15840;77880;0;52500;50000;26668
17_2;1;1;0;4;3;0;0;0;0;0;0;0;0;0;0;0;21;9;0;0;1;0;0;0;0;0;21;9;0;0;1;91,639660;122;21960;242414;0;337500;399000;26668
18_2;1;0;0;4;2;0;0;0;0;0;0;0;0;0;0;0;25;12;1;0;0;0;0;0;0;0;25;12;1;0;0;97,189327;112;13440;72688;0;52500;67500;26668
19_2;1;0;0;2;2;0;0;0;0;0;0;0;0;0;0;0;25;10;1;0;0;0;0;0;0;0;25;10;1;0;0;97,468750;122;14640;74298;0;52500;65500;13334
20_2;1;1;0;3;1;0;0;0;0;0;0;0;0;0;0;0;24;8;0;0;0;0;0;0;0;0;24;8;0;0;0;98,082011;132;7920;68640;0;337500;26500;20001
21_2;2;0;0;6;8;0;0;0;0;0;0;0;0;0;0;0;25;16;3;0;0;0;0;0;0;0;25;16;3;0;0;95,969066;142;68160;113174;0;105000;219500;40002
22_2;1;0;0;4;2;0;0;0;0;0;0;0;0;0;0;0;27;15;1;0;0;0;0;0;0;0;27;15;1;0;0;97,406401;152;18240;112328;0;52500;70500;26668
23_2;1;0;0;3;1;1;0;0;0;0;0;0;0;0;0;0;33;13;0;0;0;0;0;0;1;0;33;13;0;1;0;96,414931;162;19440;122310;58968;52500;50000;20001
24_2;1;1;0;4;1;0;0;0;0;0;0;0;0;0;0;0;29;17;0;1;1;0;0;0;0;0;29;17;0;0;1;93,463889;172;10320;394396;0;337500;443500;26668
25_2;1;1;0;3;2;0;0;0;0;0;0;0;0;0;0;0;33;13;0;0;0;0;0;0;0;0;33;13;0;0;0;97,662927;162;19440;122310;0;337500;50000;20001
26_2;1;0;0;4;1;0;0;0;0;0;0;0;0;0;0;0;31;9;2;0;0;0;0;0;0;0;31;9;2;0;0;98,011831;152;9120;108376;0;52500;64500;26668
27_2;2;0;0;4;3;1;0;0;0;0;0;0;0;0;0;0;38;13;1;0;0;0;0;0;0;0;38;13;1;0;0;97,261905;142;34080;122688;0;105000;105500;26668
28_2;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;37;14;0;0;0;0;0;0;0;0;37;14;0;0;0;98,000479;132;0;110220;0;52500;14000;20001
29_2;1;0;0;3;0;1;0;0;0;0;0;0;0;0;0;0;40;13;0;0;0;0;0;0;0;0;40;13;0;0;0;97,870370;122;7320;104920;0;52500;31500;20001
30_2;3;0;0;9;12;1;0;0;0;0;0;0;0;0;0;0;46;19;2;0;0;0;0;0;0;0;46;19;2;0;0;95,703405;112;87360;127456;0;157500;296500;60003
31_2;2;0;0;6;0;6;0;0;0;0;0;0;0;0;0;0;36;17;2;0;1;0;0;0;1;0;36;17;2;1;1;92,714844;122;43920;297680;67954;105000;499500;40002
32_2;1;1;0;3;0;1;0;0;0;0;0;0;0;0;0;0;41;16;0;1;0;0;0;0;0;1;41;16;0;0;1;97,649411;132;7920;126852;12672;337500;108000;20001
33_2;1;0;0;3;0;1;0;0;0;0;0;0;0;0;0;0;48;14;2;0;0;0;0;0;0;1;48;14;2;0;0;96,225490;142;8520;151656;102240;52500;69500;20001
34_2;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;42;20;4;0;0;0;0;0;0;3;42;20;4;0;2;95,972222;152;0;177232;131328;52500;94000;20001
35_2;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;40;17;3;0;0;0;0;0;0;3;40;17;3;0;0;94,440972;162;0;168804;349920;52500;72500;20001
0_3;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;1;1;0;0;0;0;0;0;0;0;1;1;0;0;0;97,569444;172;0;6020;0;0;1000;6667
1_3;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;2;1;0;0;0;0;0;0;0;0;2;1;0;0;0;98,263889;162;0;8100;0;0;1000;6667
2_3;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;2;3;0;0;0;0;0;0;0;0;2;3;0;0;0;97,916667;152;0;13680;0;0;3000;6667
3_3;1;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;6;3;0;0;0;0;0;0;0;0;6;3;0;0;0;97,395833;142;0;21300;0;52500;3000;13334
4_3;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;7;2;0;0;0;0;1;0;0;0;7;3;0;0;0;93,694444;132;0;19140;40788;0;2000;6667
5_3;1;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;6;2;1;0;0;0;0;0;0;0;6;1;1;0;0;98,240741;122;0;18544;0;52500;20500;13334
6_3;1;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;6;4;0;0;0;0;0;0;0;0;6;4;0;0;0;98,313492;112;0;19040;0;52500;4000;13334
7_3;1;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;10;2;0;0;0;0;0;0;0;0;10;2;0;0;0;98,350694;122;0;23180;0;52500;2000;13334
8_3;1;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;8;3;0;0;0;0;0;0;0;0;8;3;0;0;0;98,611111;132;0;23760;0;52500;3000;13334
9_3;1;0;0;2;1;0;0;0;0;0;0;0;0;0;0;0;9;6;1;0;0;0;0;0;0;0;9;6;1;0;0;97,576389;142;8520;41038;0;52500;43000;13334
10_3;1;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;17;12;0;0;0;0;0;0;0;0;17;12;0;0;0;96,875000;152;0;75240;0;52500;12000;13334
11_3;1;0;0;4;0;0;0;0;0;0;0;0;0;0;0;0;13;4;0;0;0;0;0;0;0;0;13;4;0;0;0;98,408565;162;0;44550;0;52500;4000;26668
12_3;1;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;18;5;1;0;0;0;0;0;0;0;18;5;1;0;0;97,841880;172;0;69488;0;52500;23500;13334
13_3;1;0;0;4;0;0;0;0;0;0;0;0;0;0;0;0;18;4;0;0;0;0;0;0;0;0;18;4;0;0;0;98,263889;162;0;56700;0;52500;4000;26668
14_3;1;0;0;4;0;0;0;0;0;0;0;0;0;0;0;0;14;10;1;0;0;0;0;0;1;0;14;10;1;1;0;97,416667;152;0;67488;17328;52500;28500;26668
15_3;1;0;0;2;1;0;0;0;0;0;0;0;0;0;0;0;17;9;2;0;0;0;0;0;1;0;17;9;2;0;0;94,431424;142;8520;71426;102240;52500;64500;13334
16_3;1;0;0;4;2;0;0;0;0;0;0;0;0;0;0;0;20;7;0;0;0;0;0;0;1;0;20;7;0;0;0;94,771242;132;15840;58080;95040;52500;44000;26668
17_3;1;1;0;4;3;0;0;0;0;0;0;0;0;0;0;0;19;8;0;2;0;0;0;0;0;0;19;8;0;1;0;95,443673;122;21960;122122;0;337500;210500;26668
18_3;1;0;0;4;2;0;0;0;0;0;0;0;0;0;0;0;22;8;0;0;0;0;0;0;0;0;22;8;0;0;0;97,770468;112;13440;54880;0;52500;45000;26668
19_3;1;0;0;2;2;0;0;0;0;0;0;0;0;0;0;0;22;9;0;0;0;0;0;0;0;0;22;9;0;0;0;97,812500;122;14640;62220;0;52500;46000;13334
20_3;1;1;0;3;1;0;0;0;0;0;0;0;0;0;0;0;26;7;1;1;0;0;0;0;0;0;26;7;1;1;0;96,183862;132;7920;144408;0;337500;117500;20001
21_3;2;0;0;6;8;0;0;0;0;0;0;0;0;0;0;0;33;15;1;0;0;0;0;0;0;0;33;15;1;0;0;95,868056;142;68160;117718;0;105000;181500;40002
22_3;1;0;0;4;2;0;0;0;0;0;0;0;0;0;0;0;35;14;0;0;0;0;0;0;0;0;35;14;0;0;0;97,207126;152;18240;122360;0;52500;51000;26668
23_3;1;0;0;3;1;1;0;0;0;0;0;0;0;0;0;0;29;11;1;0;0;0;0;0;0;0;29;11;1;0;0;97,659144;162;19440;111618;0;52500;66500;20001
24_3;1;1;0;4;1;0;0;0;0;0;0;0;0;0;0;0;30;11;0;0;1;0;0;0;0;0;30;11;0;0;1;93,827778;172;10320;371864;0;337500;364000;26668
25_3;1;1;0;3;2;0;0;0;0;0;0;0;0;0;0;0;30;9;1;0;0;0;0;0;0;0;30;9;1;0;0;97,905983;162;19440;107568;0;337500;64500;20001
26_3;1;0;0;4;1;0;0;0;0;0;0;0;0;0;0;0;35;14;2;0;0;0;0;0;0;0;35;14;2;0;0;97,600309;152;9120;132696;0;52500;69500;26668
27_3;2;0;0;4;3;1;0;0;0;0;0;0;0;0;0;0;32;16;1;0;0;0;0;0;0;0;32;16;1;0;0;97,336310;142;34080;118428;0;105000;108500;26668
28_3;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;31;11;3;0;0;0;0;0;0;0;31;11;3;0;0;98,115421;132;0;103884;0;52500;66500;20001
29_3;1;0;0;3;0;1;0;0;0;0;0;0;0;0;0;0;42;17;0;0;0;0;0;0;0;0;42;17;0;0;0;97,615741;122;7320;118340;0;52500;35500;20001
30_3;3;0;0;9;12;1;0;0;0;0;0;0;0;0;0;0;39;14;1;0;1;0;0;0;0;0;39;14;1;0;1;92,896505;112;87360;267792;0;157500;607500;60003
31_3;2;0;0;6;0;6;0;0;0;0;0;0;0;0;0;0;38;11;1;0;0;0;0;0;0;0;38;11;1;0;0;97,430556;122;43920;100528;0;105000;140500;40002
32_3;1;1;0;3;0;1;0;0;0;0;0;0;0;0;0;0;39;16;2;0;0;0;0;0;0;1;39;16;2;0;1;97,662037;132;7920;128436;10296;337500;71500;20001
33_3;1;0;0;3;0;1;0;0;0;0;0;0;0;0;0;0;46;18;1;0;0;0;0;0;1;2;46;18;1;1;1;94,787582;142;8520;153928;199936;52500;55000;20001
34_3;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;43;24;3;0;0;0;0;0;1;2;43;24;3;0;0;93,279762;152;0;186504;328320;52500;79500;20001
35_3;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;48;20;1;0;0;0;0;0;1;2;48;20;1;0;0;94,246528;162;0;186948;349920;52500;38500;20001
0_4;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;1;1;0;0;0;0;0;0;0;0;1;1;0;0;0;97,569444;172;0;6020;0;0;1000;6667
1_4;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;3;0;0;0;0;0;0;0;0;0;3;0;0;0;0;98,437500;162;0;7290;0;0;0;6667
2_4;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;5;1;0;0;0;0;0;0;0;0;5;1;0;0;0;97,800926;152;0;14440;0;0;1000;6667
3_4;1;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;8;2;0;0;0;0;0;0;0;0;8;2;0;0;0;97,222222;142;0;22720;0;52500;2000;13334
4_4;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;5;1;0;0;0;0;0;0;0;0;5;1;0;0;0;98,680556;132;0;12540;0;0;1000;6667
