Month_Scenario;Vessels type 0;Vessels type 1;Vessels type 2;Vessels type 3;Planned round  0;Planned round  1;Planned round  2;Planned round  3;Planned round  4;Planned round  5;Planned round  6;Planned round  7;Planned round  8;Planned round  9;Planned round  10;Planned round  11;Repairs type 0;Repairs type 1;Repairs type 2;Repairs type 3;Repairs type 4;Unhandled type 0;Unhandled type 1;Unhandled type 2;Unhandled type 3;Unhandled type 4;Failures type 0;Failures type 1;Failures type 2;Failures type 3;Failures type 4;Available %;Energy Value;Production Losses P;Production Losses R;Production Losses U;Vessel costs;Repair costs;Technician costs
23_0;3;1;0;3;0;0;0;0;0;0;0;0;0;0;0;0;31;13;1;1;0;0;0;0;0;1;31;13;1;1;0;94,186921;162;0;208818;116640;442500;105000;20001
24_0;3;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;32;2;0;0;0;0;7;3;0;1;32;9;3;0;0;84,738889;172;0;89440;855528;157500;2000;6667
25_0;3;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;37;15;1;0;0;0;0;3;0;1;37;8;1;0;0;90,157585;162;0;130410;466560;157500;33500;13334
26_0;3;0;0;3;1;0;0;0;0;0;0;0;0;0;0;0;36;10;6;0;0;0;0;0;0;1;36;10;3;0;0;95,658436;152;9120;138016;109440;157500;139500;20001
27_0;2;0;0;3;3;0;0;0;0;0;0;0;0;0;0;0;38;5;4;0;0;0;0;0;0;1;38;5;4;0;0;95,768849;142;25560;114452;102240;105000;134500;20001
28_0;1;0;0;4;1;0;0;0;0;0;0;0;0;0;0;0;37;18;1;0;1;0;0;0;1;0;37;18;1;1;0;96,704981;132;7920;132132;41580;52500;389500;26668
29_0;2;1;0;4;2;0;0;0;0;0;0;0;0;0;0;0;40;16;1;2;1;0;0;0;0;0;40;16;1;1;1;92,773148;122;14640;366244;0;390000;553000;26668
30_0;3;0;0;9;11;2;0;0;0;0;0;0;0;0;0;0;44;19;1;0;0;0;0;0;0;0;44;19;1;0;0;95,846774;112;87360;120288;0;157500;278000;60003
31_0;3;0;0;7;0;7;0;0;0;0;0;0;0;0;0;0;36;18;2;0;0;0;0;0;0;0;36;18;2;0;0;96,987847;122;51240;118096;0;157500;184500;46669
32_0;1;1;0;3;0;0;0;0;0;0;0;0;0;0;0;0;41;17;4;1;0;0;0;0;0;2;41;17;4;1;2;94,444444;132;0;213972;134508;337500;164500;20001
33_0;2;1;0;4;0;2;0;0;0;0;0;0;0;0;0;0;40;20;0;1;0;0;0;0;0;3;40;20;0;1;1;92,785948;142;17040;217260;267244;390000;130500;26668
34_0;3;0;0;4;1;1;0;0;0;0;0;0;0;0;0;0;44;21;0;0;0;0;0;0;0;4;44;21;0;0;1;91,976190;152;18240;164160;432288;157500;58000;26668
35_0;3;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;43;16;0;0;0;0;9;2;0;4;43;25;2;0;0;87,000000;162;0;156330;1.05673e+06;157500;16000;13334
0_1;1;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;2;0;0;0;0;0;0;0;0;0;2;0;0;0;0;97,916667;172;0;5160;0;52500;0;13334
1_1;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;1;0;0;0;0;99,479167;162;0;2430;0;0;0;6667
2_1;1;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;6;3;0;0;0;0;0;0;0;1;6;3;0;0;1;83,310185;152;0;22800;86792;52500;3000;6667
3_1;1;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;5;4;0;0;0;0;0;0;0;1;5;4;0;0;0;84,809028;142;0;22010;102240;52500;4000;6667
4_1;1;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;7;3;0;0;0;0;0;0;0;1;7;3;0;0;0;87,708333;132;0;21780;95040;52500;3000;13334
5_1;1;0;0;4;0;0;0;0;0;0;0;0;0;0;0;0;5;6;0;0;1;0;0;0;0;0;5;6;0;0;0;97,141204;122;0;30134;0;52500;340500;26668
6_1;1;0;0;4;0;0;0;0;0;0;0;0;0;0;0;0;7;3;0;0;0;0;0;0;0;0;7;3;0;0;0;98,363095;112;0;18480;0;52500;3000;26668
7_1;1;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;9;6;1;0;0;0;0;0;0;0;9;6;1;0;0;97,491319;122;0;35258;0;52500;24500;13334
8_1;1;0;0;4;0;0;0;0;0;0;0;0;0;0;0;0;12;6;1;0;0;0;0;0;0;0;12;6;1;0;0;97,422840;132;0;44088;0;52500;24500;26668
9_1;1;1;0;3;0;0;0;0;0;0;0;0;0;0;0;0;14;4;1;0;0;0;0;0;0;0;14;4;1;0;0;97,750000;142;0;46008;0;337500;22500;20001
10_1;1;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;13;7;2;0;0;0;0;0;0;0;13;7;2;0;0;97,455808;152;0;61256;0;52500;44000;13334
11_1;2;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;15;3;1;0;0;0;0;0;0;0;15;3;1;0;0;98,153935;162;0;51678;0;105000;21500;13334
12_1;3;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;16;6;0;0;0;0;0;0;0;0;16;6;0;0;0;98,076923;172;0;61920;0;157500;6000;13334
13_1;2;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;14;8;0;0;0;0;0;0;0;1;14;8;0;0;1;95,248016;162;0;59940;95256;105000;8000;13334
14_1;1;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;17;9;0;0;0;0;0;0;0;1;17;9;0;0;0;94,652778;152;0;66120;109440;52500;9000;13334
15_1;1;0;0;2;2;0;0;0;0;0;0;0;0;0;0;0;19;10;0;0;0;0;0;0;0;1;19;10;0;0;0;94,249132;142;17040;68870;102240;52500;47000;13334
16_1;1;0;0;4;3;0;0;0;0;0;0;0;0;0;0;0;21;6;2;0;1;0;0;0;0;0;21;6;2;0;0;96,997549;132;23760;73260;0;52500;433000;26668
17_1;1;0;0;4;3;0;0;0;0;0;0;0;0;0;0;0;21;10;0;0;0;0;0;0;0;0;21;10;0;0;0;97,318673;122;21960;62830;0;52500;65500;26668
18_1;1;0;0;4;0;0;0;0;0;0;0;0;0;0;0;0;24;8;1;0;0;0;0;0;0;0;24;8;1;0;0;97,975146;112;0;62048;0;52500;26500;26668
19_1;2;0;0;4;3;0;0;0;0;0;0;0;0;0;0;0;29;15;1;0;0;0;0;0;0;0;29;15;1;0;0;96,704861;122;21960;93818;0;105000;89000;26668
20_1;1;0;0;4;1;0;0;0;0;0;0;0;0;0;0;0;24;16;1;0;0;0;0;0;0;0;24;16;1;0;0;97,440476;132;7920;94248;0;52500;53000;26668
21_1;3;1;0;7;10;0;0;0;0;0;0;0;0;0;0;0;32;10;0;0;0;0;0;0;0;0;32;10;0;0;0;95,959596;142;85200;96560;0;442500;195000;46669
22_1;2;0;0;2;1;0;0;0;0;0;0;0;0;0;0;0;32;13;1;0;0;0;0;0;0;0;32;13;1;0;0;97,481884;152;9120;117648;0;105000;50000;13334
23_1;3;1;0;3;0;0;0;0;0;0;0;0;0;0;0;0;30;13;1;0;0;0;0;0;0;1;30;13;1;0;1;96,984954;162;0;120528;48276;442500;31500;20001
24_1;3;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;34;1;0;0;0;1;13;1;0;1;35;14;1;0;0;80,119444;172;0;91160;1.13984e+06;157500;1000;6667
25_1;3;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;34;20;0;0;0;0;3;2;0;1;33;10;1;0;0;87,604167;162;0;126036;625806;157500;20000;13334
26_1;3;0;0;3;1;0;0;0;0;0;0;0;0;0;0;0;31;20;2;0;0;0;0;0;0;1;31;17;0;0;0;95,748457;152;9120;132696;109440;157500;75500;20001
27_1;2;0;0;3;3;0;0;0;0;0;0;0;0;0;0;0;27;15;0;0;0;0;0;0;0;1;27;15;0;0;0;96,019345;142;25560;100110;102240;105000;70500;20001
28_1;1;0;0;4;1;0;0;0;0;0;0;0;0;0;0;0;34;14;2;0;1;0;0;0;0;1;34;14;2;0;1;92,504789;132;7920;310200;95040;52500;404000;26668
29_1;2;1;0;4;2;0;0;0;0;0;0;0;0;0;0;0;36;17;2;1;1;0;0;0;0;0;36;17;2;1;0;96,180556;122;14640;186660;0;390000;499000;26668
30_1;3;0;0;9;11;2;0;0;0;0;0;0;0;0;0;0;37;14;0;0;1;0;0;0;0;0;37;14;0;0;1;93,039875;112;87360;260624;0;157500;589000;60003
31_1;3;0;0;7;0;7;0;0;0;0;0;0;0;0;0;0;45;12;1;0;1;0;0;0;1;0;45;12;1;1;1;93,077257;122;51240;297802;40138;157500;494500;46669
32_1;1;1;0;3;0;0;0;0;0;0;0;0;0;0;0;0;37;18;1;1;0;0;0;0;0;0;37;18;1;0;0;97,948232;132;0;128700;0;337500;110000;20001
33_1;2;1;0;4;0;2;0;0;0;0;0;0;0;0;0;0;41;24;4;0;0;0;0;0;0;0;41;24;4;0;0;97,240605;142;17040;174802;0;390000;135000;26668
34_1;3;0;0;4;1;1;0;0;0;0;0;0;0;0;0;0;47;19;1;0;0;0;0;0;0;1;47;19;1;0;1;96,650794;152;18240;170088;68248;157500;74500;26668
35_1;3;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;51;13;0;0;0;0;8;1;0;1;51;21;1;0;0;92,074653;162;0;166050;573480;157500;13000;13334
0_2;1;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;1;0;0;0;0;98,958333;172;0;2580;0;52500;0;13334
1_2;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;2;0;0;0;0;0;2;0;0;0;2;2;0;0;0;77,395833;162;0;4860;100602;0;0;6667
2_2;1;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;5;2;0;0;0;0;0;0;0;0;5;0;0;0;0;97,893519;152;0;13832;0;52500;2000;6667
3_2;1;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;4;2;0;0;0;0;0;0;0;0;4;2;0;0;0;98,263889;142;0;14200;0;52500;2000;6667
4_2;1;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;6;4;1;0;0;0;0;0;0;0;6;4;1;0;0;97,166667;132;0;26928;0;52500;22500;13334
5_2;1;0;0;4;0;0;0;0;0;0;0;0;0;0;0;0;9;3;0;0;0;0;0;0;0;0;9;3;0;0;0;97,743056;122;0;23790;0;52500;3000;26668
6_2;1;0;0;4;0;0;0;0;0;0;0;0;0;0;0;0;10;7;0;0;0;0;0;0;0;0;10;7;0;0;0;97,123016;112;0;32480;0;52500;7000;26668
7_2;1;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;12;4;0;0;0;0;0;0;0;0;12;4;0;0;0;97,743056;122;0;31720;0;52500;4000;13334
8_2;1;0;0;4;0;0;0;0;0;0;0;0;0;0;0;0;12;2;0;0;0;0;0;0;0;0;12;2;0;0;0;98,302469;132;0;29040;0;52500;2000;26668
9_2;1;1;0;3;0;0;0;0;0;0;0;0;0;0;0;0;12;4;0;0;0;0;0;0;0;0;12;4;0;0;0;98,194444;142;0;36920;0;337500;4000;20001
10_2;1;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;16;5;0;0;0;0;0;0;0;0;16;5;0;0;0;97,853535;152;0;51680;0;52500;5000;13334
11_2;2;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;16;7;0;0;0;0;0;0;0;0;16;7;0;0;0;97,800926;162;0;61560;0;105000;7000;13334
12_2;3;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;15;5;1;0;0;0;0;0;0;0;15;5;1;0;0;98,082265;172;0;61748;0;157500;23500;13334
13_2;2;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;15;5;0;0;0;0;0;0;0;0;15;5;0;0;0;98,387897;162;0;52650;0;105000;5000;13334
14_2;1;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;19;10;1;0;0;0;0;0;0;0;19;10;1;0;0;97,597222;152;0;78888;0;52500;28500;13334
15_2;1;0;0;2;2;0;0;0;0;0;0;0;0;0;0;0;20;1;1;0;0;0;0;0;0;1;20;1;1;0;1;96,132812;142;17040;50268;59214;52500;56500;13334
16_2;1;0;0;4;3;0;0;0;0;0;0;0;0;0;0;0;15;6;0;0;1;0;0;0;0;1;15;6;0;0;1;88,819444;132;23760;242484;95040;52500;396000;26668
17_2;1;0;0;4;3;0;0;0;0;0;0;0;0;0;0;0;25;6;2;0;1;0;0;0;0;0;25;6;2;0;0;96,932870;122;21960;75030;0;52500;433000;26668
18_2;1;0;0;4;0;0;0;0;0;0;0;0;0;0;0;0;23;11;0;0;0;0;0;0;0;0;23;11;0;0;0;97,934942;112;0;63280;0;52500;11000;26668
19_2;2;0;0;4;3;0;0;0;0;0;0;0;0;0;0;0;27;9;0;0;0;0;0;0;0;0;27;9;0;0;0;97,343750;122;21960;71370;0;105000;64500;26668
20_2;1;0;0;4;1;0;0;0;0;0;0;0;0;0;0;0;28;7;0;0;1;0;0;0;0;0;28;7;0;0;1;93,015873;132;7920;270864;0;52500;360000;26668
21_2;3;1;0;7;10;0;0;0;0;0;0;0;0;0;0;0;27;13;0;0;0;0;0;0;0;0;27;13;0;0;0;96,006944;142;85200;94430;0;442500;198000;46669
22_2;2;0;0;2;1;0;0;0;0;0;0;0;0;0;0;0;31;10;1;0;0;0;0;0;0;0;31;10;1;0;0;97,708333;152;9120;106248;0;105000;47000;13334
23_2;3;1;0;3;0;0;0;0;0;0;0;0;0;0;0;0;34;11;0;0;0;0;0;0;0;1;34;11;0;0;1;97,870370;162;0;118260;972;442500;11000;20001
24_2;3;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;31;2;0;0;0;0;6;1;0;1;31;8;1;0;0;88,555556;172;0;86860;621780;157500;2000;6667
25_2;3;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;28;15;2;0;0;0;0;0;0;1;28;9;1;0;0;96,196581;162;0;114048;116640;157500;52000;13334
26_2;3;0;0;3;1;0;0;0;0;0;0;0;0;0;0;0;38;14;2;0;0;0;0;0;0;1;38;14;2;0;0;95,632716;152;9120;139536;109440;157500;69500;20001
27_2;2;0;0;3;3;0;0;0;0;0;0;0;0;0;0;0;38;14;1;0;0;0;0;0;0;1;38;14;1;0;0;95,575397;142;25560;125528;102240;105000;88000;20001
28_2;1;0;0;4;1;0;0;0;0;0;0;0;0;0;0;0;33;12;1;0;1;0;0;0;0;0;33;12;1;0;0;97,890326;132;7920;108372;0;52500;383500;26668
29_2;2;1;0;4;2;0;0;0;0;0;0;0;0;0;0;0;43;20;0;1;0;0;0;0;0;0;43;20;0;1;0;96,076389;122;14640;192150;0;390000;130500;26668
30_2;3;0;0;9;11;2;0;0;0;0;0;0;0;0;0;0;35;17;1;0;1;0;0;0;0;0;35;17;1;0;1;92,896505;112;87360;267792;0;157500;610500;60003
31_2;3;0;0;7;0;7;0;0;0;0;0;0;0;0;0;0;42;19;0;0;0;0;0;0;0;0;42;19;0;0;0;96,896701;122;51240;123220;0;157500;148500;46669
32_2;1;1;0;3;0;0;0;0;0;0;0;0;0;0;0;0;42;15;2;0;0;0;0;0;0;0;42;15;2;0;0;97,899832;132;0;131736;0;337500;52000;20001
33_2;2;1;0;4;0;2;0;0;0;0;0;0;0;0;0;0;44;19;3;1;0;0;0;0;0;0;44;19;3;1;0;96,339869;142;17040;237424;0;390000;185000;26668
34_2;3;0;0;4;1;1;0;0;0;0;0;0;0;0;0;0;42;16;1;0;0;0;0;0;0;1;42;16;1;0;1;96,478175;152;18240;149568;101992;157500;71500;26668
35_2;3;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;48;14;0;0;0;0;8;1;1;1;48;22;1;1;0;90,906250;162;0;162000;686556;157500;14000;13334
0_3;1;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;1;0;1;0;0;0;0;0;0;0;1;0;1;0;0;96,597222;172;0;8428;0;52500;18500;13334
1_3;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;2;0;0;0;0;0;0;0;0;0;2;0;0;0;0;98,958333;162;0;4860;0;0;0;6667
2_3;1;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;3;1;0;0;0;0;0;0;0;0;3;1;0;0;0;98,495370;152;0;9880;0;52500;1000;6667
3_3;1;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;4;1;0;0;0;0;0;0;0;0;4;1;0;0;0;98,611111;142;0;11360;0;52500;1000;6667
4_3;1;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;6;4;0;0;0;0;0;0;0;0;6;4;0;0;0;97,638889;132;0;22440;0;52500;4000;13334
5_3;1;0;0;4;0;0;0;0;0;0;0;0;0;0;0;0;7;6;2;0;0;0;0;0;0;0;7;6;2;0;0;96,608796;122;0;35746;0;52500;43000;26668
6_3;1;0;0;4;0;0;0;0;0;0;0;0;0;0;0;0;10;3;0;0;1;0;0;0;0;0;10;3;0;0;1;83,115079;112;0;190624;0;52500;337500;26668
7_3;1;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;3;3;1;0;0;0;0;0;0;0;3;3;1;0;0;98,793403;122;0;16958;0;52500;21500;13334
8_3;1;0;0;4;0;0;0;0;0;0;0;0;0;0;0;0;14;2;1;0;0;0;0;0;1;0;14;2;1;1;0;97,376543;132;0;37488;7392;52500;20500;26668
9_3;1;1;0;3;0;0;0;0;0;0;0;0;0;0;0;0;15;4;2;1;0;0;0;0;0;0;15;4;2;0;0;97,229167;142;0;56658;0;337500;114500;20001
10_3;1;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;10;3;0;0;0;0;0;0;0;0;10;3;0;0;0;98,674242;152;0;31920;0;52500;3000;13334
11_3;2;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;19;8;1;0;0;0;0;0;0;0;19;8;1;0;0;97,228009;162;0;77598;0;105000;26500;13334
12_3;3;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;16;7;0;0;0;0;0;0;0;0;16;7;0;0;0;97,970085;172;0;65360;0;157500;7000;13334
13_3;2;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;21;10;1;0;0;0;0;1;0;0;21;10;2;0;0;94,136905;162;0;88938;102546;105000;28500;13334
14_3;1;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;16;10;1;0;0;0;0;0;0;0;16;10;0;0;0;97,861111;152;0;70224;0;52500;28500;13334
15_3;1;0;0;2;2;0;0;0;0;0;0;0;0;0;0;0;14;9;0;0;0;0;0;0;0;0;14;9;0;0;0;97,786458;142;17040;55380;0;52500;46000;13334
16_3;1;0;0;4;3;0;0;0;0;0;0;0;0;0;0;0;21;11;1;0;0;0;0;0;0;0;21;11;1;0;0;96,940359;132;23760;75108;0;52500;85000;26668
17_3;1;0;0;4;3;0;0;0;0;0;0;0;0;0;0;0;20;10;1;0;1;0;0;0;0;1;20;10;1;0;2;90,466821;122;21960;247172;32330;52500;418500;26668
18_3;1;0;0;4;0;0;0;0;0;0;0;0;0;0;0;0;22;10;0;0;1;0;0;0;0;0;22;10;0;0;0;97,872807;112;0;65184;0;52500;344500;26668
19_3;2;0;0;4;3;0;0;0;0;0;0;0;0;0;0;0;25;15;0;0;1;0;0;0;0;1;25;15;0;0;2;90,888889;122;21960;264374;33794;105000;405000;26668
20_3;1;0;0;4;1;0;0;0;0;0;0;0;0;0;0;0;24;9;1;0;1;0;0;0;0;0;24;9;1;0;0;97,731481;132;7920;82632;0;52500;380500;26668
21_3;3;1;0;7;10;0;0;0;0;0;0;0;0;0;0;0;27;9;2;0;0;0;0;0;0;0;27;9;2;0;0;96,044823;142;85200;92726;0;442500;231000;46669
22_3;2;0;0;2;1;0;0;0;0;0;0;0;0;0;0;0;24;8;0;0;0;0;0;0;0;0;24;8;0;0;0;98,248792;152;9120;79040;0;105000;26500;13334
23_3;3;1;0;3;0;0;0;0;0;0;0;0;0;0;0;0;28;16;1;0;0;0;0;0;0;0;28;16;1;0;0;97,760417;162;0;125388;0;442500;34500;20001
24_3;3;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;31;2;0;0;0;0;12;1;0;0;31;14;1;0;0;86,622222;172;0;86860;741492;157500;2000;6667
25_3;3;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;29;22;0;0;0;0;5;4;0;2;29;15;3;0;2;80,862714;162;0;128142;1.03259e+06;157500;22000;13334
26_3;3;0;0;3;1;0;0;0;0;0;0;0;0;0;0;0;41;14;4;0;0;0;0;0;0;3;41;9;0;0;1;92,975823;152;9120;140296;265696;157500;106500;20001
27_3;2;0;0;3;3;0;0;0;0;0;0;0;0;0;0;0;31;15;1;0;0;0;0;0;1;4;31;15;1;1;1;90,126488;142;25560;113458;426284;105000;89000;20001
28_3;1;0;0;4;1;0;0;0;0;0;0;0;0;0;0;0;31;13;0;0;1;0;0;0;1;3;31;13;0;0;0;91,099138;132;7920;102564;380160;52500;366000;26668
29_3;2;1;0;4;2;0;0;0;0;0;0;0;0;0;0;0;44;15;3;1;1;0;0;0;0;2;44;15;3;0;0;93,750000;122;14640;139080;175680;390000;515500;26668
30_3;3;0;0;9;11;2;0;0;0;0;0;0;0;0;0;0;38;16;2;0;1;0;0;0;0;3;38;16;2;0;2;88,799283;112;87360;274400;198240;157500;628000;60003
31_3;3;0;0;7;0;7;0;0;0;0;0;0;0;0;0;0;41;15;1;0;1;0;0;0;1;2;41;15;1;1;0;93,129340;122;51240;122122;212890;157500;497500;46669
32_3;1;1;0;3;0;0;0;0;0;0;0;0;0;0;0;0;44;21;3;2;0;0;0;0;0;3;44;21;3;1;1;92,354798;132;0;229416;250140;337500;223500;20001
33_3;2;1;0;4;0;2;0;0;0;0;0;0;0;0;0;0;46;22;1;0;0;0;0;0;0;3;46;22;1;0;0;92,965686;142;17040;165288;306720;390000;77500;26668
34_3;3;0;0;4;1;1;0;0;0;0;0;0;0;0;0;0;45;17;5;0;0;0;0;0;0;3;45;17;5;0;0;93,125000;152;18240;180120;328320;157500;146500;26668
35_3;3;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;50;14;0;0;0;0;13;1;0;5;50;27;1;0;2;84,338542;162;0;166860;1.29454e+06;157500;14000;13334
0_4;1;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;1;1;0;0;0;0;0;0;0;0;1;1;0;0;0;97,569444;172;0;6020;0;52500;1000;13334
1_4;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;1;0;0;0;0;99,479167;162;0;2430;0;0;0;6667
2_4;1;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;5;2;0;0;0;0;0;0;0;0;5;2;0;0;0;97,337963;152;0;17480;0;52500;2000;6667
3_4;1;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;6;1;0;0;0;0;0;0;0;0;6;1;0;0;0;98,090278;142;0;15620;0;52500;1000;6667
4_4;1;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;7;0;0;0;0;0;0;0;0;0;7;0;0;0;0;98,541667;132;0;13860;0;52500;0;13334
