Month_Scenario;Vessels type 0;Vessels type 1;Vessels type 2;Vessels type 3;Planned round  0;Planned round  1;Planned round  2;Planned round  3;Planned round  4;Planned round  5;Planned round  6;Planned round  7;Planned round  8;Planned round  9;Planned round  10;Planned round  11;Repairs type 0;Repairs type 1;Repairs type 2;Repairs type 3;Repairs type 4;Unhandled type 0;Unhandled type 1;Unhandled type 2;Unhandled type 3;Unhandled type 4;Failures type 0;Failures type 1;Failures type 2;Failures type 3;Failures type 4;Available %;Energy Value;Production Losses P;Production Losses R;Production Losses U;Vessel costs;Repair costs;Technician costs
7_1;1;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;14;4;0;0;0;0;0;1;0;0;14;4;1;0;0;96,336806;122;0;35380;16104;52500;4000;13334
8_1;1;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;11;3;1;0;0;0;0;0;0;0;11;3;0;0;0;98,094136;132;0;32604;0;52500;21500;13334
9_1;1;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;12;5;0;0;0;0;0;0;0;0;12;5;0;0;0;98,055556;142;0;39760;0;52500;5000;13334
10_1;1;1;0;3;0;0;0;0;0;0;0;0;0;0;0;0;6;6;1;0;0;0;0;0;0;0;6;6;1;0;0;98,459596;152;0;37088;0;337500;24500;20001
11_1;2;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;13;9;0;0;0;0;0;0;0;0;13;9;0;0;0;97,829861;162;0;60750;0;105000;9000;13334
12_1;3;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;19;5;0;0;0;0;0;0;0;0;19;5;0;0;0;97,943376;172;0;66220;0;157500;5000;6667
13_1;3;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;18;3;1;0;0;0;0;0;0;0;18;3;1;0;0;98,194444;162;0;58968;0;157500;21500;13334
14_1;1;0;0;2;1;0;0;0;0;0;0;0;0;0;0;0;17;5;0;0;0;0;0;0;0;0;17;5;0;0;0;98,078704;152;9120;53960;0;52500;23500;13334
15_1;1;0;0;2;1;0;0;0;0;0;0;0;0;0;0;0;22;7;0;0;0;0;0;0;0;0;22;7;0;0;0;97,699653;142;8520;66740;0;52500;25500;13334
16_1;1;1;0;3;3;0;0;0;0;0;0;0;0;0;0;0;23;12;0;1;0;0;0;0;0;0;23;12;0;1;0;94,709967;132;23760;147180;0;337500;141000;20001
17_1;1;0;0;3;3;0;0;0;0;0;0;0;0;0;0;0;22;6;0;0;0;0;0;0;0;0;22;6;0;0;0;97,569444;122;21960;54900;0;52500;61500;20001
18_1;1;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;26;7;1;0;0;0;0;0;0;1;26;7;1;0;1;97,781433;112;0;63168;4816;52500;25500;13334
19_1;1;0;0;3;2;0;0;0;0;0;0;0;0;0;0;0;23;8;1;0;0;0;0;0;0;1;23;8;1;0;0;95,211806;122;14640;65758;87840;52500;63500;20001
20_1;1;0;0;3;2;0;0;0;0;0;0;0;0;0;0;0;26;12;0;0;0;0;0;0;0;1;26;12;0;0;0;95,138889;132;15840;83160;95040;52500;49000;20001
21_1;3;0;0;6;10;0;0;0;0;0;0;0;0;0;0;0;26;13;0;0;0;0;0;0;0;1;26;13;0;0;0;93,781566;142;85200;92300;102240;157500;198000;40002
22_1;3;0;0;3;2;0;0;0;0;0;0;0;0;0;0;0;32;13;4;0;0;0;0;0;0;1;32;13;4;0;0;94,818841;152;18240;133152;109440;157500;124000;20001
23_1;3;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;26;12;4;0;0;1;0;0;0;1;27;12;4;0;0;95,685764;162;0;124092;117450;157500;86000;13334
24_1;3;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;29;3;0;0;0;0;10;0;0;2;28;13;0;0;1;87,941667;172;0;83076;663576;157500;3000;6667
25_1;3;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;35;20;0;0;0;0;1;0;0;2;35;11;0;0;0;92,048611;162;0;132354;349920;157500;20000;13334
26_1;3;1;0;3;1;0;0;0;0;0;0;0;0;0;0;0;31;14;0;0;0;0;0;0;0;3;31;13;0;0;1;93,207305;152;9120;111416;280896;442500;32500;20001
27_1;2;0;0;4;3;0;0;0;0;0;0;0;0;0;0;0;33;16;0;0;0;0;0;0;0;3;33;16;0;0;0;92,175099;142;25560;115730;306720;105000;71500;26668
28_1;2;0;0;3;1;1;0;0;0;0;0;0;0;0;0;0;34;12;0;0;0;0;0;0;0;3;34;12;0;0;0;92,744253;132;15840;99000;285120;105000;49000;20001
29_1;2;0;0;5;6;0;0;0;0;0;0;0;0;0;0;0;41;14;0;0;0;0;0;0;0;4;41;14;0;0;1;91,201389;122;43920;109190;310612;105000;125000;33335
30_1;3;0;0;9;1;11;0;0;0;0;0;0;0;0;0;0;38;13;2;0;0;0;0;0;0;4;38;13;2;0;0;89,923835;112;80640;100576;322560;157500;272000;60003
31_1;1;0;0;3;1;0;0;0;0;0;0;0;0;0;0;0;36;15;0;0;0;0;0;0;0;5;36;15;0;0;1;90,577257;122;7320;102480;419924;52500;33500;20001
32_1;2;1;0;3;1;0;0;0;0;0;0;0;0;0;0;0;43;14;2;0;0;0;0;0;0;6;43;14;2;0;1;89,183502;132;7920;131076;539484;390000;69500;20001
33_1;2;1;0;4;3;0;0;0;0;0;0;0;0;0;0;0;45;20;0;0;0;0;0;0;0;6;45;20;0;0;0;88,613154;142;25560;152650;613440;390000;75500;26668
34_1;3;0;0;3;1;0;0;0;0;0;0;0;0;0;0;0;41;12;1;0;0;0;0;0;1;6;41;12;1;1;0;88,886905;152;9120;135128;707104;157500;49000;20001
35_1;3;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;50;14;0;0;0;0;3;1;1;7;50;17;1;0;1;86,038194;162;0;166860;1.13594e+06;157500;14000;13334
0_2;1;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;1;0;0;0;0;98,958333;172;0;2580;0;52500;0;6667
1_2;1;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;2;2;0;0;0;0;0;0;0;0;2;2;0;0;0;97,569444;162;0;11340;0;52500;2000;13334
2_2;1;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;3;2;0;0;0;0;0;0;0;0;3;2;0;0;0;98,032407;152;0;12920;0;52500;2000;13334
3_2;1;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;6;1;0;0;0;0;2;0;0;0;6;3;0;0;0;77,048611;142;0;15620;172104;52500;1000;6667
4_2;1;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;9;3;0;0;0;0;0;0;0;0;9;1;0;0;0;97,625000;132;0;22572;0;52500;3000;6667
5_2;1;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;11;7;0;0;0;0;0;0;0;0;11;7;0;0;0;96,469907;122;0;37210;0;52500;7000;13334
6_2;1;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;9;3;0;0;0;0;0;0;0;0;9;3;0;0;0;98,065476;112;0;21840;0;52500;3000;13334
7_2;1;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;7;2;0;0;0;0;0;0;0;0;7;2;0;0;0;98,741319;122;0;17690;0;52500;2000;13334
8_2;1;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;7;3;0;0;0;0;0;0;0;1;7;3;0;0;1;98,086420;132;0;21780;10956;52500;3000;13334
9_2;1;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;14;2;0;0;0;0;0;0;0;1;14;2;0;0;0;93,263889;142;0;35500;102240;52500;2000;13334
10_2;1;1;0;3;0;0;0;0;0;0;0;0;0;0;0;0;16;5;1;1;0;0;0;0;0;1;16;5;1;1;0;89,747475;152;0;137408;109440;337500;97000;20001
11_2;2;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;16;3;0;0;0;0;0;0;0;1;16;3;0;0;0;94,097222;162;0;48600;116640;105000;3000;13334
12_2;3;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;20;6;0;0;0;0;2;1;0;1;20;8;1;0;0;86,485043;172;0;72240;362920;157500;6000;6667
13_2;3;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;17;7;1;0;0;0;0;0;1;2;17;5;0;1;1;93,988095;162;0;63666;132678;157500;25500;13334
14_2;1;0;0;2;1;0;0;0;0;0;0;0;0;0;0;0;20;7;0;0;0;0;0;0;1;2;20;7;0;0;0;87,685185;152;9120;66880;328320;52500;25500;13334
15_2;1;0;0;2;1;0;0;0;0;0;0;0;0;0;0;0;22;6;0;0;0;0;0;0;1;2;22;6;0;0;0;88,411458;142;8520;63900;306720;52500;24500;13334
16_2;1;1;0;3;3;0;0;0;0;0;0;0;0;0;0;0;18;9;0;1;0;0;0;0;0;3;18;9;0;0;1;88,933824;132;23760;62832;270996;337500;138000;20001
17_2;1;0;0;3;3;0;0;0;0;0;0;0;0;0;0;0;22;8;1;0;0;0;0;0;0;3;22;8;1;0;0;88,950617;122;21960;63928;263520;52500;82000;20001
18_2;1;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;27;12;0;0;0;0;0;0;0;4;27;12;0;0;1;88,559942;112;0;72240;278320;52500;12000;13334
19_2;1;0;0;3;2;0;0;0;0;0;0;0;0;0;0;0;26;11;0;0;0;0;0;0;0;4;26;11;0;0;0;87,465278;122;14640;74420;351360;52500;48000;20001
20_2;1;0;0;3;2;0;0;0;0;0;0;0;0;0;0;0;25;10;1;0;0;0;0;0;0;5;25;10;1;0;1;86,898148;132;15840;80388;426756;52500;65500;20001
21_2;3;0;0;6;10;0;0;0;0;0;0;0;0;0;0;0;28;8;1;0;0;0;0;0;0;5;28;8;1;0;0;84,804293;142;85200;87188;511200;157500;211500;40002
22_2;3;0;0;3;2;0;0;0;0;0;0;0;0;0;0;0;30;11;0;0;0;0;0;0;0;5;30;11;0;0;0;86,745169;152;18240;101840;547200;157500;48000;20001
23_2;3;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;39;10;2;0;0;0;0;0;0;5;39;10;2;0;0;87,115162;162;0;138186;583200;157500;47000;13334
24_2;3;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;33;1;0;0;0;2;14;0;0;5;35;15;0;0;0;77,152778;172;0;88580;1.32612e+06;157500;1000;6667
25_2;3;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;35;20;0;0;0;0;12;2;0;6;33;18;2;0;1;62,684295;162;0;142074;2.12123e+06;157500;20000;13334
26_2;3;1;0;3;1;0;0;0;0;0;0;0;0;0;0;0;36;23;4;0;0;0;0;0;0;6;36;11;2;0;0;86,244856;152;9120;147136;656640;442500;115500;20001
27_2;2;0;0;4;3;0;0;0;0;0;0;0;0;0;0;0;37;20;2;0;0;0;0;0;0;6;37;20;2;0;0;86,302083;142;25560;145266;613440;105000;112500;26668
28_2;2;0;0;3;1;1;0;0;0;0;0;0;0;0;0;0;32;20;1;0;0;0;0;0;0;6;32;20;1;0;0;87,179119;132;15840;120648;570240;105000;75500;20001
29_2;2;0;0;5;6;0;0;0;0;0;0;0;0;0;0;0;40;13;3;0;0;0;0;0;0;6;40;13;3;0;0;86,939815;122;43920;117364;527040;105000;179500;33335
30_2;3;0;0;9;1;11;0;0;0;0;0;0;0;0;0;0;33;16;1;0;0;0;0;0;0;6;33;16;1;0;0;86,807796;112;80640;95088;483840;157500;256500;60003
31_2;1;0;0;3;1;0;0;0;0;0;0;0;0;0;0;0;52;19;0;0;0;0;0;0;0;6;52;19;0;0;0;87,977431;122;7320;141520;527040;52500;37500;20001
32_2;2;1;0;3;1;0;0;0;0;0;0;0;0;0;0;0;41;16;1;0;0;0;0;0;0;6;41;16;1;0;0;88,743687;132;7920;127908;570240;390000;53000;20001
33_2;2;1;0;4;3;0;0;0;0;0;0;0;0;0;0;0;42;24;1;0;0;0;0;0;0;6;42;24;1;0;0;88,472222;142;25560;162448;613440;390000;98000;26668
34_2;3;0;0;3;1;0;0;0;0;0;0;0;0;0;0;0;48;7;3;0;0;0;0;0;0;7;48;7;3;0;1;88,843254;152;9120;146224;699352;157500;81000;20001
35_2;3;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;48;14;0;0;0;0;2;1;0;7;48;16;1;0;0;86,940972;162;0;162000;1.05656e+06;157500;14000;13334
0_3;1;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;1;0;0;0;98,611111;172;0;3440;0;52500;1000;6667
1_3;1;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;3;0;0;0;0;0;0;0;0;0;3;0;0;0;0;98,437500;162;0;7290;0;52500;0;13334
2_3;1;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;3;4;0;0;0;0;0;0;0;0;3;4;0;0;0;97,106481;152;0;19000;0;52500;4000;13334
3_3;1;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;5;3;0;0;0;0;0;0;0;0;5;3;0;0;0;97,656250;142;0;19170;0;52500;3000;6667
4_3;1;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;6;2;0;0;0;0;1;0;0;0;6;3;0;0;0;92,625000;132;0;17160;52932;52500;2000;6667
5_3;1;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;7;4;0;0;0;0;0;0;0;0;7;3;0;0;0;97,997685;122;0;21106;0;52500;4000;13334
6_3;1;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;10;3;1;0;0;0;0;0;0;0;10;3;1;0;0;97,579365;112;0;27328;0;52500;21500;13334
7_3;1;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;11;4;0;0;0;0;0;0;1;0;11;4;0;1;0;96,484375;122;0;29890;19520;52500;4000;13334
8_3;1;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;12;5;0;0;0;0;0;0;1;0;12;5;0;0;0;92,283951;132;0;36960;95040;52500;5000;13334
9_3;1;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;11;5;0;0;0;0;0;0;1;0;11;5;0;0;0;93,159722;142;0;37630;102240;52500;5000;13334
10_3;1;1;0;3;0;0;0;0;0;0;0;0;0;0;0;0;7;10;0;1;0;0;0;0;0;0;7;10;0;0;0;97,910354;152;0;50312;0;337500;83500;20001
11_3;2;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;14;8;0;0;0;0;0;0;0;0;14;8;0;0;0;97,858796;162;0;59940;0;105000;8000;13334
12_3;3;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;18;5;0;0;0;0;0;1;0;0;18;5;1;0;0;97,852564;172;0;63640;5504;157500;5000;6667
13_3;3;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;21;8;1;0;0;0;0;0;0;0;21;8;0;0;0;97,534722;162;0;80514;0;157500;26500;13334
14_3;1;0;0;2;1;0;0;0;0;0;0;0;0;0;0;0;18;5;0;0;0;0;0;0;0;1;18;5;0;0;1;95,087963;152;9120;56240;95912;52500;23500;13334
15_3;1;0;0;2;1;0;0;0;0;0;0;0;0;0;0;0;20;6;2;0;0;0;0;0;0;1;20;6;2;0;0;94,496528;142;8520;69296;102240;52500;61500;13334
16_3;1;1;0;3;3;0;0;0;0;0;0;0;0;0;0;0;24;7;0;0;0;0;0;0;0;1;24;7;0;0;0;94,281046;132;23760;66000;95040;337500;62500;20001
17_3;1;0;0;3;3;0;0;0;0;0;0;0;0;0;0;0;27;8;3;0;0;0;0;0;0;1;27;8;3;0;0;93,954475;122;21960;81374;87840;52500;119000;20001
18_3;1;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;26;13;2;0;0;0;0;0;0;2;26;13;2;0;1;93,274854;112;0;80416;125664;52500;50000;13334
19_3;1;0;0;3;2;0;0;0;0;0;0;0;0;0;0;0;25;9;2;0;0;0;0;0;0;2;25;9;2;0;0;92,420139;122;14640;76006;175680;52500;83000;20001
20_3;1;0;0;3;2;0;0;0;0;0;0;0;0;0;0;0;24;13;1;0;0;0;0;0;1;3;24;13;1;1;1;91,567460;132;15840;86328;234432;52500;68500;20001
21_3;3;0;0;6;10;0;0;0;0;0;0;0;0;0;0;0;28;9;1;0;0;0;0;0;1;4;28;9;1;0;1;85,530303;142;85200;90028;475700;157500;212500;40002
22_3;3;0;0;3;2;0;0;0;0;0;0;0;0;0;0;0;31;5;1;0;0;0;0;0;1;4;31;5;1;0;0;86,959541;152;18240;91048;547200;157500;60500;20001
23_3;3;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;33;15;2;0;0;0;0;1;1;4;33;15;3;0;0;85,766782;162;0;139806;657072;157500;52000;13334
24_3;3;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;27;4;0;0;0;1;6;1;1;6;28;10;0;0;2;80,316667;172;0;83420;1.13537e+06;157500;4000;6667
25_3;3;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;35;20;0;0;0;0;1;1;1;6;34;15;0;0;0;80,413996;162;0;138186;1.04976e+06;157500;20000;13334
26_3;3;1;0;3;1;0;0;0;0;0;0;0;0;0;0;0;36;15;3;1;0;0;0;0;0;6;36;14;2;0;0;86,306584;152;9120;143488;656640;442500;162500;20001
27_3;2;0;0;4;3;0;0;0;0;0;0;0;0;0;0;0;33;19;1;0;0;0;0;0;0;7;33;19;1;0;1;86,215278;142;25560;129078;634598;105000;93000;26668
28_3;2;0;0;3;1;1;0;0;0;0;0;0;0;0;0;0;38;13;0;0;0;0;0;0;0;8;38;13;0;0;1;84,865900;132;15840;109560;708840;105000;50000;20001
29_3;2;0;0;5;6;0;0;0;0;0;0;0;0;0;0;0;38;22;1;0;0;0;0;0;0;8;38;22;1;0;0;83,416667;122;43920;127368;702720;105000;151500;33335
30_3;3;0;0;9;1;11;0;0;0;0;0;0;0;0;0;0;39;18;0;0;0;0;0;0;1;8;39;18;0;1;0;82,968190;112;80640;105840;665056;157500;240000;60003
31_3;1;0;0;3;1;0;0;0;0;0;0;0;0;0;0;0;39;12;1;0;0;0;0;0;1;9;39;12;1;0;1;83,515625;122;7320;104798;814594;52500;49000;20001
32_3;2;1;0;3;1;0;0;0;0;0;0;0;0;0;0;0;36;15;1;2;0;0;0;0;1;10;36;15;1;2;1;80,505051;132;7920;255288;959640;390000;199000;20001
33_3;2;1;0;4;3;0;0;0;0;0;0;0;0;0;0;0;37;20;1;1;0;0;0;0;0;10;37;20;1;0;0;82,853350;142;25560;144130;1.0224e+06;390000;167500;26668
34_3;3;0;0;3;1;0;0;0;0;0;0;0;0;0;0;0;38;15;3;0;0;0;0;0;1;10;38;15;3;1;0;83,150794;152;9120;147744;1.13392e+06;157500;89000;20001
35_3;3;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;42;17;0;0;0;0;4;4;1;10;42;21;4;0;0;77,958333;162;0;157140;1.89961e+06;157500;17000;13334
0_4;1;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;2;0;0;0;0;0;0;0;0;0;2;0;0;0;0;97,916667;172;0;5160;0;52500;0;6667
1_4;1;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;4;1;0;0;0;0;0;0;0;0;4;1;0;0;0;97,222222;162;0;12960;0;52500;1000;13334
2_4;1;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;3;1;0;0;0;0;0;0;0;0;3;1;0;0;0;98,495370;152;0;9880;0;52500;1000;13334
3_4;1;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;5;1;0;0;0;0;0;0;0;0;5;1;0;0;0;98,350694;142;0;13490;0;52500;1000;6667
