Month_Scenario;Vessels type 0;Vessels type 1;Vessels type 2;Vessels type 3;Planned round  0;Planned round  1;Planned round  2;Planned round  3;Planned round  4;Planned round  5;Planned round  6;Planned round  7;Planned round  8;Planned round  9;Planned round  10;Planned round  11;Repairs type 0;Repairs type 1;Repairs type 2;Repairs type 3;Repairs type 4;Unhandled type 0;Unhandled type 1;Unhandled type 2;Unhandled type 3;Unhandled type 4;Failures type 0;Failures type 1;Failures type 2;Failures type 3;Failures type 4;Available %;Energy Value;Production Losses P;Production Losses R;Production Losses U;Vessel costs;Repair costs;Technician costs
10_0;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;16;4;0;0;0;0;0;0;0;0;16;4;0;0;0;97,883598;152;0;48640;0;52500;4000;20001
11_0;1;0;0;4;2;0;0;0;0;0;0;0;0;0;0;0;17;7;0;0;0;0;0;0;0;0;17;7;0;0;0;97,019676;162;19440;63990;0;52500;44000;26668
12_0;1;1;0;4;0;0;0;0;0;0;0;0;0;0;0;0;15;9;0;1;0;0;0;0;0;0;15;9;0;1;0;95,362103;172;0;160820;0;337500;82500;26668
13_0;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;15;4;3;0;0;0;0;0;0;0;15;4;3;0;0;98,233507;162;0;65934;0;52500;59500;20001
14_0;1;0;0;3;3;0;0;0;0;0;0;0;0;0;0;0;23;8;1;0;0;0;0;0;0;0;23;8;1;0;0;97,226080;152;27360;81928;0;52500;82000;20001
15_0;1;0;0;3;2;0;0;0;0;0;0;0;0;0;0;0;26;11;1;0;0;0;0;0;0;0;26;11;1;0;0;97,347222;142;17040;91448;0;52500;66500;20001
16_0;1;0;0;3;2;0;0;0;0;0;0;0;0;0;0;0;29;12;2;0;0;0;0;0;0;0;29;12;2;0;0;97,336420;132;15840;98076;0;52500;86000;20001
17_0;1;0;0;4;0;0;0;0;0;0;0;0;0;0;0;0;34;9;2;0;0;0;0;0;0;0;34;9;2;0;0;97,894444;122;0;92476;0;52500;46000;26668
18_0;1;0;0;3;2;0;0;0;0;0;0;0;0;0;0;0;31;14;1;0;0;0;0;0;0;0;31;14;1;0;0;97,729798;112;13440;87248;0;52500;69500;20001
19_0;2;0;0;3;2;0;0;0;0;0;0;0;0;0;0;0;41;17;1;0;0;0;0;0;0;0;41;17;1;0;0;97,432870;122;14640;120658;0;105000;72500;20001
20_0;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;41;18;1;0;0;0;0;0;1;0;41;18;1;1;0;96,371795;132;0;133188;90948;52500;36500;20001
21_0;2;1;0;4;0;0;0;0;0;0;0;0;0;0;0;0;43;20;1;2;0;0;0;0;0;1;43;20;1;1;1;96,236111;142;0;232170;37204;390000;185500;26668
22_0;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;50;14;1;0;0;0;0;0;0;1;50;14;1;0;0;96,696296;152;0;161728;109440;52500;32500;20001
23_0;2;0;0;3;1;0;0;0;0;0;0;0;0;0;0;0;48;20;3;0;0;0;0;0;2;1;48;20;3;2;0;94,881944;162;9720;197964;269892;105000;94000;20001
0_1;1;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;100,000000;172;0;0;0;52500;0;13334
1_1;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;2;0;0;0;0;0;0;0;0;0;2;0;0;0;0;97,916667;162;0;4860;0;52500;0;20001
2_1;1;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;3;1;0;0;0;0;0;0;0;0;3;1;0;0;0;96,990741;152;0;9880;0;52500;1000;13334
3_1;1;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;2;0;0;0;0;0;0;0;0;0;2;0;0;0;0;98,958333;142;0;4260;0;52500;0;13334
4_1;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;6;1;0;0;0;0;0;0;0;0;6;1;0;0;0;97,453704;132;0;14520;0;52500;1000;20001
5_1;0;0;0;4;0;0;0;0;0;0;0;0;0;0;0;0;5;2;0;0;0;0;1;0;0;0;5;3;0;0;0;92,760417;122;0;14030;36844;0;2000;26668
6_1;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;9;4;0;0;0;0;0;0;0;0;9;3;0;0;0;97,180556;112;0;22736;0;52500;4000;20001
7_1;1;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;5;4;0;0;0;0;0;0;0;0;5;4;0;0;0;98,206019;122;0;18910;0;52500;4000;13334
8_1;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;12;6;0;0;0;0;0;0;0;0;12;6;0;0;0;97,222222;132;0;39600;0;52500;6000;20001
9_1;1;0;0;3;1;0;0;0;0;0;0;0;0;0;0;0;12;6;1;0;0;0;0;0;0;0;12;6;1;0;0;96,959877;142;8520;47428;0;52500;43000;20001
10_1;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;15;3;0;0;0;0;0;0;0;0;15;3;0;0;0;98,115079;152;0;43320;0;52500;3000;20001
11_1;1;0;0;4;2;0;0;0;0;0;0;0;0;0;0;0;14;6;0;0;0;0;0;0;0;0;14;6;0;0;0;97,395833;162;19440;53460;0;52500;43000;26668
12_1;1;1;0;4;0;0;0;0;0;0;0;0;0;0;0;0;19;6;0;0;0;0;0;0;0;0;19;6;0;0;0;97,991071;172;0;69660;0;337500;6000;26668
13_1;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;20;10;1;0;0;0;0;0;0;0;20;10;1;0;0;97,682292;162;0;86508;0;52500;28500;20001
14_1;1;0;0;3;3;0;0;0;0;0;0;0;0;0;0;0;27;12;0;0;0;0;0;0;0;0;27;12;0;0;0;96,817130;152;27360;98040;0;52500;67500;20001
15_1;1;0;0;3;2;0;0;0;0;0;0;0;0;0;0;0;24;11;0;0;0;0;0;0;0;0;24;11;0;0;0;97,569444;142;17040;82360;0;52500;48000;20001
16_1;1;0;0;3;2;0;0;0;0;0;0;0;0;0;0;0;26;12;0;0;0;0;0;0;0;0;26;12;0;0;0;97,685185;132;15840;83160;0;52500;49000;20001
17_1;1;0;0;4;0;0;0;0;0;0;0;0;0;0;0;0;32;19;1;1;0;0;0;0;0;0;32;19;1;1;0;96,044444;122;0;173728;0;52500;111000;26668
18_1;1;0;0;3;2;0;0;0;0;0;0;0;0;0;0;0;33;13;0;0;0;0;0;0;0;1;33;13;0;0;1;96,823232;112;13440;84560;42896;52500;50000;20001
19_1;2;0;0;3;2;0;0;0;0;0;0;0;0;0;0;0;41;13;0;0;0;0;0;0;0;1;41;13;0;0;0;96,030093;122;14640;106750;87840;105000;50000;20001
20_1;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;48;12;2;0;0;0;0;0;0;1;48;12;2;0;0;96,264957;132;0;135696;95040;52500;49000;20001
21_1;2;1;0;4;0;0;0;0;0;0;0;0;0;0;0;0;46;14;3;0;0;0;0;0;0;2;46;14;3;0;1;96,283730;142;0;152224;113742;390000;69500;26668
22_1;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;45;27;0;0;0;0;0;0;0;2;45;27;0;0;0;95,083333;152;0;184680;218880;52500;27000;20001
23_1;2;0;0;3;1;0;0;0;0;0;0;0;0;0;0;0;46;28;2;0;0;0;0;0;0;2;46;28;2;0;0;95,107639;162;9720;213516;233280;105000;83500;20001
0_2;1;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;1;0;0;0;0;97,916667;172;0;2580;0;52500;0;13334
1_2;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;1;2;0;0;0;0;0;0;0;0;1;2;0;0;0;96,180556;162;0;8910;0;52500;2000;20001
2_2;1;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;100,000000;152;0;0;0;52500;0;13334
3_2;1;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;1;1;0;0;0;0;0;0;0;1;1;1;0;0;1;95,833333;142;0;4970;12070;52500;1000;13334
4_2;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;3;0;0;0;0;0;0;0;0;1;3;0;0;0;0;82,291667;132;0;5940;95040;52500;0;20001
5_2;0;0;0;4;0;0;0;0;0;0;0;0;0;0;0;0;5;2;0;0;1;0;0;0;0;0;5;2;0;0;0;97,100694;122;0;20374;0;0;336500;26668
6_2;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;8;6;0;0;0;0;0;0;0;0;8;6;0;0;0;96,666667;112;0;26880;0;52500;6000;20001
7_2;1;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;7;5;0;0;0;0;0;0;1;0;7;5;0;1;0;90,428241;122;0;25010;75884;52500;5000;13334
8_2;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;8;3;0;0;0;0;0;0;1;0;8;3;0;0;0;91,666667;132;0;23760;95040;52500;3000;20001
9_2;1;0;0;3;1;0;0;0;0;0;0;0;0;0;0;0;15;3;1;0;0;0;0;0;1;0;15;3;1;0;0;91,520062;142;8520;45298;102240;52500;40000;20001
10_2;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;12;4;2;0;0;0;0;0;1;0;12;4;2;0;0;93,068783;152;0;49856;109440;52500;41000;20001
11_2;1;0;0;4;2;0;0;0;0;0;0;0;0;0;0;0;12;5;0;1;0;0;0;0;0;0;12;5;0;0;0;97,534722;162;19440;49572;0;52500;115500;26668
12_2;1;1;0;4;0;0;0;0;0;0;0;0;0;0;0;0;14;6;0;0;0;0;0;0;0;0;14;6;0;0;0;98,363095;172;0;56760;0;337500;6000;26668
13_2;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;20;4;1;0;0;0;0;0;0;0;20;4;1;0;0;98,203125;162;0;67068;0;52500;22500;20001
14_2;1;0;0;3;3;0;0;0;0;0;0;0;0;0;0;0;19;6;0;0;0;0;0;0;0;0;19;6;0;0;0;97,743056;152;27360;61560;0;52500;61500;20001
15_2;1;0;0;3;2;0;0;0;0;0;0;0;0;0;0;0;24;8;1;0;0;0;0;0;0;0;24;8;1;0;0;97,659722;142;17040;78668;0;52500;63500;20001
16_2;1;0;0;3;2;0;0;0;0;0;0;0;0;0;0;0;26;10;2;0;0;0;0;0;0;0;26;10;2;0;0;97,598765;132;15840;86856;0;52500;84000;20001
17_2;1;0;0;4;0;0;0;0;0;0;0;0;0;0;0;0;30;8;1;0;1;0;0;0;0;1;30;8;1;0;2;93,058333;122;0;260592;44286;52500;361000;26668
18_2;1;0;0;3;2;0;0;0;0;0;0;0;0;0;0;0;36;8;2;0;0;0;0;0;0;2;36;8;2;0;1;95,502525;112;13440;86016;100016;52500;82000;20001
19_2;2;0;0;3;2;0;0;0;0;0;0;0;0;0;0;0;39;17;0;0;0;0;0;0;0;2;39;17;0;0;0;94,247685;122;14640;112850;175680;105000;54000;20001
20_2;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;35;9;1;0;0;0;0;0;0;2;35;9;1;0;0;95,344017;132;0;97548;190080;52500;27500;20001
21_2;2;1;0;4;0;0;0;0;0;0;0;0;0;0;0;0;48;17;2;0;0;0;0;0;0;3;48;17;2;0;1;94,246032;142;0;160176;251624;390000;54000;26668
22_2;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;43;12;3;0;0;0;0;0;0;3;43;12;3;0;0;94,172222;152;0;150024;328320;52500;67500;20001
23_2;2;0;0;3;1;0;0;0;0;0;0;0;0;0;0;0;47;14;2;0;0;0;0;0;0;4;47;14;2;0;1;93,510417;162;9720;170586;425250;105000;69500;20001
0_3;1;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;100,000000;172;0;0;0;52500;0;13334
1_3;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;1;1;0;0;0;0;0;0;0;0;1;1;0;0;0;97,569444;162;0;5670;0;52500;1000;20001
2_3;1;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;2;0;0;0;0;0;0;0;0;0;2;0;0;0;0;98,611111;152;0;4560;0;52500;0;13334
3_3;1;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;2;0;0;0;0;0;0;0;0;0;2;0;0;0;0;98,958333;142;0;4260;0;52500;0;13334
4_3;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;4;2;0;0;0;0;0;0;0;0;4;2;0;0;0;97,685185;132;0;13200;0;52500;2000;20001
5_3;0;0;0;4;0;0;0;0;0;0;0;0;0;0;0;0;5;2;0;0;0;0;1;0;0;0;5;3;0;0;0;93,402778;122;0;14030;32330;0;2000;26668
6_3;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;6;2;1;0;0;0;0;0;0;0;6;1;1;0;0;97,888889;112;0;17024;0;52500;20500;20001
7_3;1;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;9;0;0;0;0;0;0;0;0;0;9;0;0;0;0;98,437500;122;0;16470;0;52500;0;13334
8_3;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;7;1;0;0;0;0;0;0;0;0;7;1;0;0;0;98,842593;132;0;16500;0;52500;1000;20001
9_3;1;0;0;3;1;0;0;0;0;0;0;0;0;0;0;0;7;3;0;0;0;0;0;0;0;0;7;3;0;0;0;98,263889;142;8520;23430;0;52500;21500;20001
10_3;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;11;6;0;0;0;0;0;0;0;1;11;6;0;0;1;97,843915;152;0;43320;6232;52500;6000;20001
11_3;1;0;0;4;2;0;0;0;0;0;0;0;0;0;0;0;16;5;0;0;1;0;0;0;0;0;16;5;0;0;0;97,037037;162;19440;63504;0;52500;376500;26668
12_3;1;1;0;4;0;0;0;0;0;0;0;0;0;0;0;0;12;2;0;0;0;0;0;0;0;1;12;2;0;0;1;98,263889;172;0;37840;22360;337500;2000;26668
13_3;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;17;4;1;0;0;0;0;0;0;1;17;4;1;0;0;95,273438;162;0;59778;116640;52500;22500;20001
14_3;1;0;0;3;3;0;0;0;0;0;0;0;0;0;0;0;27;7;0;0;0;0;0;0;0;1;27;7;0;0;0;94,425154;152;27360;82840;109440;52500;62500;20001
15_3;1;0;0;3;2;0;0;0;0;0;0;0;0;0;0;0;23;12;2;0;0;0;0;0;0;1;23;12;2;0;0;94,815972;142;17040;92726;102240;52500;86000;20001
16_3;1;0;0;3;2;0;0;0;0;0;0;0;0;0;0;0;32;12;2;0;0;0;0;0;0;1;32;12;2;0;0;94,975309;132;15840;104016;95040;52500;86000;20001
17_3;1;0;0;4;0;0;0;0;0;0;0;0;0;0;0;0;33;13;0;0;1;0;0;0;0;0;33;13;0;0;0;97,758333;122;0;98454;0;52500;347500;26668
18_3;1;0;0;3;2;0;0;0;0;0;0;0;0;0;0;0;31;14;0;0;0;0;0;0;0;0;31;14;0;0;0;97,815657;112;13440;83440;0;52500;51000;20001
19_3;2;0;0;3;2;0;0;0;0;0;0;0;0;0;0;0;37;19;1;0;0;0;0;0;1;0;37;19;1;1;0;96,171296;122;14640;118218;68930;105000;74500;20001
20_3;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;43;17;1;0;0;0;0;0;2;0;43;17;1;1;0;95,254274;132;0;134508;158664;52500;35500;20001
21_3;2;1;0;4;0;0;0;0;0;0;0;0;0;0;0;0;43;31;0;1;0;0;0;1;1;0;43;31;1;0;0;95,603175;142;0;183322;131350;390000;104500;26668
22_3;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;46;20;3;0;0;0;0;0;1;0;46;20;2;0;0;96,481481;152;0;179360;109440;52500;75500;20001
23_3;2;0;0;3;1;0;0;0;0;0;0;0;0;0;0;0;48;16;1;0;0;0;0;0;1;0;48;16;1;0;0;96,781250;162;9720;173988;116640;105000;53000;20001
0_4;1;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;1;0;0;0;0;97,916667;172;0;2580;0;52500;0;13334
1_4;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;0;0;0;0;0;0;0;1;1;1;0;0;95,208333;162;0;11178;0;52500;19500;20001
2_4;1;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;2;1;0;0;0;0;0;0;0;0;2;1;0;0;0;97,685185;152;0;7600;0;52500;1000;13334
3_4;1;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;4;1;0;0;0;0;0;0;0;0;4;1;0;0;0;97,222222;142;0;11360;0;52500;1000;13334
4_4;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;3;1;1;0;0;0;0;0;0;0;3;1;1;0;0;97,708333;132;0;13068;0;52500;19500;20001
5_4;0;0;0;4;0;0;0;0;0;0;0;0;0;0;0;0;7;2;0;0;0;0;0;0;0;0;7;2;0;0;0;97,482639;122;0;17690;0;0;2000;26668
6_4;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;8;3;0;0;0;0;0;0;0;0;8;3;0;0;0;97,500000;112;0;20160;0;52500;3000;20001
7_4;1;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;8;4;0;0;0;0;0;0;0;0;8;4;0;0;0;97,685185;122;0;24400;0;52500;4000;13334
8_4;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;8;5;1;0;0;0;0;0;0;0;8;5;1;0;0;97,648148;132;0;33528;0;52500;23500;20001
9_4;1;0;0;3;1;0;0;0;0;0;0;0;0;0;0;0;13;5;0;0;0;0;0;0;0;0;13;5;0;0;0;97,260802;142;8520;41890;0;52500;23500;20001
10_4;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;16;6;0;0;0;0;0;0;0;0;16;6;0;0;0;97,619048;152;0;54720;0;52500;6000;20001
11_4;1;0;0;4;2;0;0;0;0;0;0;0;0;0;0;0;17;7;0;0;1;0;0;0;0;0;17;7;0;0;1;88,385417;162;19440;305694;0;52500;378500;26668
12_4;1;1;0;4;0;0;0;0;0;0;0;0;0;0;0;0;14;2;2;2;0;0;0;0;0;0;14;2;2;2;0;93,164683;172;0;237016;0;337500;186000;26668
13_4;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;19;8;0;0;0;0;0;0;0;0;19;8;0;0;0;98,068576;162;0;72090;0;52500;8000;20001
14_4;1;0;0;3;3;0;0;0;0;0;0;0;0;0;0;0;25;8;1;0;0;0;0;0;0;0;25;8;1;0;0;97,110340;152;27360;86488;0;52500;82000;20001
15_4;1;0;0;3;2;0;0;0;0;0;0;0;0;0;0;0;24;10;0;0;0;0;0;0;0;0;24;10;0;0;0;97,638889;142;17040;79520;0;52500;47000;20001
16_4;1;0;0;3;2;0;0;0;0;0;0;0;0;0;0;0;27;14;1;0;0;0;0;0;0;0;27;14;1;0;0;97,410494;132;15840;94908;0;52500;69500;20001
17_4;1;0;0;4;0;0;0;0;0;0;0;0;0;0;0;0;29;11;0;0;0;0;0;0;0;0;29;11;0;0;0;98,180556;122;0;79910;0;52500;11000;26668
18_4;1;0;0;3;2;0;0;0;0;0;0;0;0;0;0;0;30;15;1;0;0;0;0;0;1;1;30;15;1;1;1;96,176768;112;13440;87808;68320;52500;70500;20001
19_4;2;0;0;3;2;0;0;0;0;0;0;0;0;0;0;0;34;21;2;0;0;0;0;0;1;1;34;21;2;0;0;94,078704;122;14640;121756;175680;105000;95000;20001
20_4;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;46;17;4;0;0;0;0;0;1;2;46;17;4;0;1;93,824786;132;0;153912;227568;52500;91000;20001
21_4;2;1;0;4;0;0;0;0;0;0;0;0;0;0;0;0;45;17;1;1;0;0;0;0;0;3;45;17;1;0;1;94,011905;142;0;152650;275906;390000;109000;26668
22_4;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;45;15;0;0;0;0;0;0;0;4;45;15;0;0;1;94,192593;152;0;148200;328472;52500;15000;20001
23_4;2;0;0;3;1;0;0;0;0;0;0;0;0;0;0;0;54;16;2;0;0;0;0;0;1;4;54;16;2;1;0;91,904514;162;9720;194076;551610;105000;71500;20001
