Month_Scenario;Vessels type 0;Vessels type 1;Vessels type 2;Vessels type 3;Planned round  0;Planned round  1;Planned round  2;Planned round  3;Planned round  4;Planned round  5;Planned round  6;Planned round  7;Planned round  8;Planned round  9;Planned round  10;Planned round  11;Repairs type 0;Repairs type 1;Repairs type 2;Repairs type 3;Repairs type 4;Unhandled type 0;Unhandled type 1;Unhandled type 2;Unhandled type 3;Unhandled type 4;Failures type 0;Failures type 1;Failures type 2;Failures type 3;Failures type 4;Available %;Energy Value;Production Losses P;Production Losses R;Production Losses U;Vessel costs;Repair costs;Technician costs
10_0;3;0;0;8;5;0;0;0;0;0;0;0;0;0;0;0;67;28;0;0;0;0;3;3;0;5;67;30;3;0;0;88,469525;152;45600;237880;1.01627e+06;157500;120500;53336
11_0;3;1;0;10;5;0;0;0;0;0;0;0;0;0;0;0;58;28;1;1;0;0;0;5;0;5;58;25;3;1;0;89,096548;162;48600;317196;944136;442500;212500;66670
12_0;3;0;0;8;4;0;0;0;0;0;0;0;0;0;0;0;84;27;0;0;0;0;7;6;0;5;84;34;1;0;0;86,353875;172;41280;309600;1.66014e+06;157500;101000;53336
13_0;3;1;0;8;4;0;0;0;0;0;0;0;0;0;0;0;77;32;0;0;0;0;5;9;1;6;77;30;3;1;1;84,186214;162;38880;286902;2.16432e+06;442500;106000;53336
14_0;3;1;0;9;5;0;0;0;0;0;0;0;0;0;0;0;92;18;0;0;0;0;27;13;1;8;92;40;4;0;2;76,501104;152;45600;264480;3.57322e+06;442500;110500;60003
15_0;3;1;0;8;6;0;0;0;0;0;0;0;0;0;0;0;110;3;0;1;0;0;60;14;1;9;110;36;1;1;1;57,075017;142;51120;318080;6.95985e+06;442500;187500;53336
16_0;3;0;0;8;6;0;0;0;0;0;0;0;0;0;0;0;112;2;0;0;0;1;100;18;1;11;113;42;4;0;2;39,142380;132;47520;227040;1.031e+07;157500;113000;53336
17_0;3;0;0;9;11;0;0;0;0;0;0;0;0;0;0;0;17;0;0;0;0;118;152;23;2;11;134;52;5;1;0;-8,013194;122;80520;31110;1.88641e+07;157500;203500;60003
0_1;1;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;6;3;0;0;0;0;0;0;0;0;6;3;0;0;0;98,774510;172;0;25800;0;52500;3000;6667
1_1;1;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;14;6;0;0;0;0;0;0;0;0;14;6;0;0;0;98,651961;162;0;53460;0;52500;6000;13334
2_1;2;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;32;12;0;0;0;0;0;0;1;0;32;12;0;1;0;97,973856;152;0;109440;3648;105000;12000;20001
3_1;2;0;0;4;0;0;0;0;0;0;0;0;0;0;0;0;42;13;2;0;0;0;0;0;2;1;42;13;2;1;1;95,571895;142;0;136036;171820;105000;50000;26668
4_1;2;1;0;5;0;0;0;0;0;0;0;0;0;0;0;0;56;23;1;2;0;0;0;0;2;2;56;23;1;2;1;91,455882;132;0;316008;374220;390000;188500;33335
5_1;2;0;0;5;0;0;0;0;0;0;0;0;0;0;0;0;53;25;3;0;0;0;0;0;2;2;53;25;3;0;0;94,176198;122;0;170434;351360;105000;80500;33335
6_1;3;1;0;7;0;0;0;0;0;0;0;0;0;0;0;0;67;29;3;2;0;0;0;0;0;3;67;29;3;0;1;95,382956;112;0;194768;188720;442500;231500;46669
7_1;2;0;0;5;0;0;0;0;0;0;0;0;0;0;0;0;61;28;3;0;0;0;0;0;0;3;61;28;3;0;0;94,960895;122;0;192394;263520;105000;83500;33335
8_1;3;0;0;6;0;0;0;0;0;0;0;0;0;0;0;0;65;31;3;0;0;0;0;0;0;3;65;31;3;0;0;94,799083;132;0;224004;285120;157500;86500;40002
9_1;3;0;0;8;5;0;0;0;0;0;0;0;0;0;0;0;70;26;0;0;0;0;5;1;0;4;70;31;1;0;1;92,359763;142;42600;222940;539032;157500;118500;53336
10_1;3;0;0;8;5;0;0;0;0;0;0;0;0;0;0;0;66;28;0;0;0;0;5;3;3;4;66;28;2;3;0;85,132147;152;45600;235600;1.39475e+06;157500;120500;53336
11_1;3;1;0;10;5;0;0;0;0;0;0;0;0;0;0;0;63;29;0;3;0;0;4;5;1;6;63;28;2;1;2;83,632686;162;48600;339390;1.57837e+06;442500;342000;66670
12_1;3;0;0;8;4;0;0;0;0;0;0;0;0;0;0;0;81;26;1;0;0;0;0;10;1;8;81;22;6;0;2;84,471289;172;41280;296012;1.95117e+06;157500;118500;53336
13_1;3;1;0;8;4;0;0;0;0;0;0;0;0;0;0;0;95;25;0;1;0;0;10;16;1;8;95;35;6;1;0;77,686214;162;38880;397710;3.07703e+06;442500;172500;53336
14_1;3;1;0;9;5;0;0;0;0;0;0;0;0;0;0;0;92;18;0;2;0;0;35;20;0;8;92;43;4;1;0;64,881347;152;45600;348992;5.40892e+06;442500;257500;60003
15_1;3;1;0;8;6;0;0;0;0;0;0;0;0;0;0;0;105;5;0;0;0;0;74;23;0;8;105;44;3;0;0;47,702096;142;51120;237850;8.64042e+06;442500;116000;53336
16_1;3;0;0;8;6;0;0;0;0;0;0;0;0;0;0;0;115;0;0;0;0;7;126;29;0;8;122;52;6;0;0;21,248482;132;47520;227700;1.34215e+07;157500;111000;53336
17_1;3;0;0;9;11;0;0;0;0;0;0;0;0;0;0;0;17;0;0;0;0;111;171;37;1;8;121;45;8;1;0;-25,529167;122;80520;31110;2.19413e+07;157500;203500;60003
0_2;1;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;11;3;1;0;0;0;0;0;0;0;11;3;1;0;0;97,883987;172;0;44548;0;52500;21500;6667
1_2;1;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;18;12;2;0;0;0;0;0;0;0;18;12;2;0;0;97,638889;162;0;93636;0;52500;49000;13334
2_2;2;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;29;12;0;0;0;0;0;0;0;0;29;12;0;0;0;98,161765;152;0;102600;0;105000;12000;20001
3_2;2;0;0;4;0;0;0;0;0;0;0;0;0;0;0;0;42;12;2;0;0;0;0;0;0;1;42;12;2;0;1;98,045343;142;0;133196;2698;105000;49000;26668
4_2;2;1;0;5;0;0;0;0;0;0;0;0;0;0;0;0;46;22;2;1;0;0;0;0;1;5;46;22;2;2;4;92,475490;132;0;228096;379764;390000;132500;33335
5_2;2;0;0;5;0;0;0;0;0;0;0;0;0;0;0;0;67;30;2;0;0;0;0;1;1;6;67;30;3;0;1;90,908224;122;0;204106;610488;105000;67000;33335
6_2;3;1;0;7;0;0;0;0;0;0;0;0;0;0;0;0;61;29;3;3;0;0;0;0;0;6;61;29;2;2;0;90,573085;112;0;299152;483840;442500;305000;46669
7_2;2;0;0;5;0;0;0;0;0;0;0;0;0;0;0;0;69;21;1;0;0;0;0;0;0;7;69;21;1;0;1;91,464401;122;0;181658;590602;105000;39500;33335
8_2;3;0;0;6;0;0;0;0;0;0;0;0;0;0;0;0;61;26;5;0;0;0;0;0;0;8;61;26;5;0;1;90,327670;132;0;211860;734976;157500;118500;40002
9_2;3;0;0;8;5;0;0;0;0;0;0;0;0;0;0;0;63;28;0;0;0;0;1;6;1;9;63;29;6;1;1;85,724110;142;42600;213710;1.24704e+06;157500;120500;53336
10_2;3;0;0;8;5;0;0;0;0;0;0;0;0;0;0;0;60;30;0;0;0;0;0;8;2;10;60;29;2;1;1;79,444444;152;45600;226176;2.04531e+06;157500;122500;53336
11_2;3;1;0;10;5;0;0;0;0;0;0;0;0;0;0;0;63;16;4;5;0;0;0;5;0;11;63;16;1;3;1;80,547465;162;48600;487134;1.80128e+06;442500;550000;66670
12_2;3;0;0;8;4;0;0;0;0;0;0;0;0;0;0;0;73;26;2;0;0;0;0;6;0;13;73;26;3;0;2;83,738329;172;41280;289476;2.06572e+06;157500;137000;53336
13_2;3;1;0;8;4;0;0;0;0;0;0;0;0;0;0;0;77;31;0;0;0;0;0;12;0;14;77;31;6;0;1;81,977366;162;38880;287550;2.51149e+06;442500;105000;53336
14_2;3;1;0;9;5;0;0;0;0;0;0;0;0;0;0;0;96;16;0;0;0;0;30;15;0;14;96;46;3;0;0;71,854305;152;45600;267520;4.33808e+06;442500;108500;60003
15_2;3;1;0;8;6;0;0;0;0;0;0;0;0;0;0;0;99;7;0;0;0;0;70;20;1;15;99;47;5;1;1;48,527112;142;51120;230750;8.50665e+06;442500;118000;53336
16_2;3;0;0;8;6;0;0;0;0;0;0;0;0;0;0;0;106;4;0;0;0;0;112;25;1;16;106;46;5;0;1;28,702186;132;47520;220440;1.21324e+07;157500;115000;53336
17_2;3;0;0;9;11;0;0;0;0;0;0;0;0;0;0;0;17;0;0;0;0;107;158;31;2;18;124;46;6;1;2;-19,761806;122;80520;31110;2.09281e+07;157500;203500;60003
0_3;1;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;8;4;0;0;0;0;0;0;0;0;8;4;0;0;0;98,366013;172;0;34400;0;52500;4000;6667
1_3;1;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;22;10;0;0;0;0;0;0;0;0;22;10;0;0;0;97,834967;162;0;85860;0;52500;10000;13334
2_3;2;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;37;14;3;0;0;0;0;0;0;1;37;14;3;0;1;95,770697;152;0;142424;93632;105000;69500;20001
3_3;2;0;0;4;0;0;0;0;0;0;0;0;0;0;0;0;48;17;4;0;0;0;0;0;1;1;48;17;4;1;0;95,812908;142;0;169832;121268;105000;91000;26668
4_3;2;1;0;5;0;0;0;0;0;0;0;0;0;0;0;0;56;20;1;0;0;0;0;0;1;2;56;20;1;0;1;94,815359;132;0;168168;250668;390000;38500;33335
5_3;2;0;0;5;0;0;0;0;0;0;0;0;0;0;0;0;64;21;2;0;0;0;0;0;1;2;64;21;2;0;0;95,087146;122;0;176656;263520;105000;58000;33335
6_3;3;1;0;7;0;0;0;0;0;0;0;0;0;0;0;0;58;30;0;1;0;0;0;0;0;2;58;30;0;0;0;96,040992;112;0;167552;161280;442500;103500;46669
7_3;2;0;0;5;0;0;0;0;0;0;0;0;0;0;0;0;64;23;2;0;0;0;0;0;1;2;64;23;2;1;0;95,420712;122;0;181536;232776;105000;60000;33335
8_3;3;0;0;6;0;0;0;0;0;0;0;0;0;0;0;0;66;31;1;0;0;0;0;0;2;4;66;31;1;1;2;93,772923;132;0;217008;392568;157500;49500;40002
9_3;3;0;0;8;5;0;0;0;0;0;0;0;0;0;0;0;70;27;0;0;0;0;8;2;2;5;70;35;2;0;1;87,238403;142;42600;225780;1.07551e+06;157500;119500;53336
10_3;3;0;0;8;5;0;0;0;0;0;0;0;0;0;0;0;71;26;0;0;0;0;6;4;3;5;71;24;2;1;0;81,314725;152;45600;237272;1.82339e+06;157500;118500;53336
11_3;3;1;0;10;5;0;0;0;0;0;0;0;0;0;0;0;65;29;0;4;0;0;8;7;0;5;65;31;3;1;0;80,392395;162;48600;350406;1.95664e+06;442500;415500;66670
12_3;3;0;0;8;4;0;0;0;0;0;0;0;0;0;0;0;68;34;0;0;0;0;3;8;0;5;68;29;1;0;0;84,562325;172;41280;282080;1.95168e+06;157500;108000;53336
13_3;3;1;0;8;4;0;0;0;0;0;0;0;0;0;0;0;87;28;0;0;0;4;4;10;0;5;91;29;2;0;0;82,797325;162;38880;302130;2.36779e+06;442500;102000;53336
14_3;3;1;0;9;5;0;0;0;0;0;0;0;0;0;0;0;98;15;0;0;0;0;11;13;1;6;94;22;3;1;1;79,788447;152;45600;261744;3.0327e+06;442500;107500;60003
15_3;3;1;0;8;6;0;0;0;0;0;0;0;0;0;0;0;106;4;0;1;0;0;51;18;0;8;106;44;5;0;2;64,735529;142;51120;240832;5.72913e+06;442500;188500;53336
16_3;3;0;0;8;6;0;0;0;0;0;0;0;0;0;0;0;112;2;0;0;0;1;92;23;2;9;113;43;5;2;1;42,890103;132;47520;227040;9.65818e+06;157500;113000;53336
17_3;3;0;0;9;11;0;0;0;0;0;0;0;0;0;0;0;17;0;0;0;0;107;155;28;3;10;123;63;5;1;1;-7,828472;122;80520;31110;1.88317e+07;157500;203500;60003
0_4;1;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;12;6;0;0;0;0;0;0;0;0;12;6;0;0;0;97,549020;172;0;51600;0;52500;6000;6667
1_4;1;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;23;9;1;0;0;0;0;0;0;0;23;9;1;0;0;97,716503;162;0;90558;0;52500;27500;13334
2_4;2;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;34;16;1;0;0;0;0;0;0;0;34;16;1;0;0;97,647059;152;0;131328;0;105000;34500;20001
3_4;2;0;0;4;0;0;0;0;0;0;0;0;0;0;0;0;41;18;2;0;0;0;0;0;0;0;41;18;2;0;0;97,869690;142;0;148106;0;105000;55000;26668
4_4;2;1;0;5;0;0;0;0;0;0;0;0;0;0;0;0;51;21;4;0;0;0;0;0;1;0;51;21;4;1;0;96,803922;132;0;174372;83820;390000;95000;33335
5_4;2;0;0;5;0;0;0;0;0;0;0;0;0;0;0;0;67;23;4;0;0;0;0;0;1;1;67;23;4;0;1;96,235022;122;0;195322;142008;105000;97000;33335
6_4;3;1;0;7;0;0;0;0;0;0;0;0;0;0;0;0;54;36;7;2;0;0;0;0;0;2;54;36;7;1;1;95,627023;112;0;260288;102928;442500;312500;46669
7_4;2;0;0;5;0;0;0;0;0;0;0;0;0;0;0;0;71;29;2;0;0;0;0;1;0;2;71;29;3;0;0;95,207659;122;0;208986;224602;105000;66000;33335
8_4;3;0;0;6;0;0;0;0;0;0;0;0;0;0;0;0;60;37;6;0;0;0;0;0;0;2;60;37;5;0;0;95,587918;132;0;241824;190080;157500;148000;40002
9_4;3;0;0;8;5;0;0;0;0;0;0;0;0;0;0;0;70;20;2;0;0;0;0;1;0;2;70;20;3;0;0;94,950108;142;42600;215556;273634;157500;149500;53336
10_4;3;0;0;8;5;0;0;0;0;0;0;0;0;0;0;0;62;30;0;0;0;2;2;3;1;2;64;32;2;1;0;91,572276;152;45600;232560;671840;157500;122500;53336
11_4;3;1;0;10;5;0;0;0;0;0;0;0;0;0;0;0;76;24;0;1;0;0;13;6;0;5;74;35;3;0;3;81,877023;162;48600;262764;1.86592e+06;442500;190000;66670
12_4;3;0;0;8;4;0;0;0;0;0;0;0;0;0;0;0;71;32;0;0;0;0;12;8;0;6;71;31;2;0;1;76,690009;172;41280;291196;3.10271e+06;157500;106000;53336
13_4;3;1;0;8;4;0;0;0;0;0;0;0;0;0;0;0;74;33;0;0;0;0;13;12;0;6;74;34;4;0;0;77,157407;162;38880;286740;3.27127e+06;442500;107000;53336
14_4;3;1;0;9;5;0;0;0;0;0;0;0;0;0;0;0;89;19;0;0;0;0;30;18;0;6;89;36;6;0;0;71,414643;152;45600;260680;4.41758e+06;442500;111500;60003
15_4;3;1;0;8;6;0;0;0;0;0;0;0;0;0;0;0;110;3;0;0;0;0;63;22;0;8;110;36;4;0;2;54,302229;142;51120;242820;7.50853e+06;442500;114000;53336
16_4;3;0;0;8;6;0;0;0;0;0;0;0;0;0;0;0;103;4;0;0;0;0;100;27;0;9;103;41;5;0;1;35,944900;132;47520;214500;1.08786e+07;157500;115000;53336
17_4;3;0;0;9;11;0;0;0;0;0;0;0;0;0;0;0;17;0;0;0;0;101;162;32;0;10;118;62;5;0;1;-10,184722;122;80520;31110;1.92456e+07;157500;203500;60003
