Month_Scenario;Vessels type 0;Vessels type 1;Vessels type 2;Vessels type 3;Planned round  0;Planned round  1;Planned round  2;Planned round  3;Planned round  4;Planned round  5;Planned round  6;Planned round  7;Planned round  8;Planned round  9;Planned round  10;Planned round  11;Repairs type 0;Repairs type 1;Repairs type 2;Repairs type 3;Repairs type 4;Unhandled type 0;Unhandled type 1;Unhandled type 2;Unhandled type 3;Unhandled type 4;Failures type 0;Failures type 1;Failures type 2;Failures type 3;Failures type 4;Available %;Energy Value;Production Losses P;Production Losses R;Production Losses U;Vessel costs;Repair costs;Technician costs
16_0;3;0;0;8;3;0;0;0;0;0;0;0;0;0;0;0;80;27;4;0;0;0;0;0;3;7;80;27;3;2;0;91,788321;132;23760;246048;799392;157500;156500;53336
17_0;3;0;0;7;2;0;0;0;0;0;0;0;0;0;0;0;94;33;2;0;0;0;0;0;4;7;94;33;2;1;0;90,694444;122;14640;260836;950624;157500;107000;46669
0_1;1;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;9;3;0;0;0;0;0;0;0;0;9;3;0;0;0;97,916667;172;0;33540;0;52500;3000;13334
1_1;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;13;6;1;0;0;0;0;0;1;0;13;6;1;1;0;97,329060;162;0;56538;24462;52500;24500;20001
2_1;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;18;7;0;0;0;0;0;0;1;0;18;7;0;0;0;95,975783;152;0;62320;109440;52500;7000;20001
3_1;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;28;14;0;0;0;0;0;0;1;0;28;14;0;0;0;96,207265;142;0;99400;102240;52500;14000;20001
4_1;2;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;38;14;2;0;0;0;0;0;1;0;38;14;2;0;0;96,500000;132;0;121176;95040;105000;51000;20001
5_1;2;0;0;4;0;0;0;0;0;0;0;0;0;0;0;0;49;16;1;0;0;0;0;0;1;0;49;16;1;0;0;96,737013;122;0;132858;87840;105000;34500;26668
6_1;2;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;49;26;0;0;0;0;0;0;1;0;49;26;0;0;0;96,437590;112;0;140560;80640;105000;26000;20001
7_1;2;0;0;5;0;0;0;0;0;0;0;0;0;0;0;0;54;21;1;0;0;0;0;0;1;0;54;21;1;0;0;96,421356;122;0;154208;87840;105000;39500;33335
8_1;2;0;0;4;0;0;0;0;0;0;0;0;0;0;0;0;46;22;5;0;0;0;0;0;1;1;46;22;5;0;1;96,309524;132;0;171600;98472;105000;114500;26668
9_1;3;0;0;8;6;0;0;0;0;0;0;0;0;0;0;0;53;20;0;0;0;0;0;0;1;1;53;20;0;0;0;94,597763;142;51120;169690;204480;157500;131000;53336
10_1;3;0;0;8;6;0;0;0;0;0;0;0;0;0;0;0;52;17;1;0;0;0;0;0;1;1;52;17;1;0;0;94,671717;152;54720;175408;218880;157500;146500;53336
11_1;3;1;0;9;6;0;0;0;0;0;0;0;0;0;0;0;50;15;3;1;0;0;0;0;0;1;50;15;3;0;0;95,927128;162;58320;190836;116640;442500;255000;60003
12_1;3;0;0;8;5;0;0;0;0;0;0;0;0;0;0;0;57;19;4;0;0;0;0;2;0;1;57;19;6;0;0;95,121723;172;51600;235812;250260;157500;185500;53336
13_1;3;1;0;8;5;0;0;0;0;0;0;0;0;0;0;0;69;20;2;0;0;0;0;1;0;2;69;20;1;0;1;95,066007;162;48600;241542;291114;442500;149500;53336
14_1;3;0;0;7;3;0;0;0;0;0;0;0;0;0;0;0;83;23;4;0;0;0;0;0;0;2;83;23;3;0;0;95,760816;152;27360;278008;218880;157500;152500;46669
15_1;3;0;0;7;3;0;0;0;0;0;0;0;0;0;0;0;81;28;2;0;0;0;0;0;0;2;81;28;2;0;0;96,152222;142;25560;261706;204480;157500;120500;46669
16_1;3;0;0;8;3;0;0;0;0;0;0;0;0;0;0;0;90;35;0;0;0;0;3;3;0;3;90;38;3;0;1;93,596918;132;23760;270600;539352;157500;90500;53336
17_1;3;0;0;7;2;0;0;0;0;0;0;0;0;0;0;0;93;37;1;0;0;0;0;6;0;4;93;34;4;0;1;92,130556;122;14640;260226;762012;157500;92500;46669
0_2;1;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;8;4;0;0;0;0;0;0;0;0;8;4;0;0;0;97,863248;172;0;34400;0;52500;4000;13334
1_2;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;15;6;0;0;0;0;0;0;0;0;15;6;0;0;0;98,157051;162;0;55890;0;52500;6000;20001
2_2;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;18;8;1;0;0;0;0;0;0;0;18;8;1;0;0;98,347578;152;0;70528;0;52500;26500;20001
3_2;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;32;11;1;0;0;0;0;0;0;0;32;11;1;0;0;98,039530;142;0;104228;0;52500;29500;20001
4_2;2;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;39;18;0;0;0;0;0;2;0;0;39;18;2;0;0;96,106838;132;0;124740;115764;105000;18000;20001
5_2;2;0;0;4;0;0;0;0;0;0;0;0;0;0;0;0;51;20;3;0;0;0;0;0;0;2;51;20;1;0;2;95,838745;122;0;151646;129808;105000;75500;26668
6_2;2;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;44;16;1;0;0;0;0;0;0;2;44;16;1;0;0;95,573593;112;0;113568;161280;105000;34500;20001
7_2;2;0;0;5;0;0;0;0;0;0;0;0;0;0;0;0;55;15;2;0;0;0;0;0;0;2;55;15;2;0;0;95,250722;122;0;145546;175680;105000;52000;33335
8_2;2;0;0;4;0;0;0;0;0;0;0;0;0;0;0;0;52;22;1;0;0;0;0;0;0;2;52;22;1;0;0;95,140693;132;0;165528;190080;105000;40500;26668
9_2;3;0;0;8;6;0;0;0;0;0;0;0;0;0;0;0;46;22;1;0;0;0;0;0;0;3;46;22;1;0;1;94,626623;142;51120;165288;206610;157500;151500;53336
10_2;3;0;0;8;6;0;0;0;0;0;0;0;0;0;0;0;47;18;3;0;0;0;0;0;0;5;47;18;3;0;2;92,155483;152;54720;177384;428944;157500;184500;53336
11_2;3;1;0;9;6;0;0;0;0;0;0;0;0;0;0;0;46;21;1;2;0;0;0;2;0;5;46;21;3;2;0;87,920274;162;58320;357048;669546;442500;297500;60003
12_2;3;0;0;8;5;0;0;0;0;0;0;0;0;0;0;0;54;20;4;0;0;0;0;0;0;7;54;20;2;0;2;90,477528;172;51600;227384;770560;157500;186500;53336
13_2;3;1;0;8;5;0;0;0;0;0;0;0;0;0;0;0;61;24;2;1;0;0;0;0;0;8;61;24;2;1;1;89,713971;162;48600;322866;840294;442500;227000;53336
14_2;3;0;0;7;3;0;0;0;0;0;0;0;0;0;0;0;65;34;2;0;0;0;0;0;0;11;65;34;2;0;3;89,156834;152;27360;261896;1.05169e+06;157500;126500;46669
15_2;3;0;0;7;3;0;0;0;0;0;0;0;0;0;0;0;74;32;3;0;0;0;0;4;0;11;74;32;7;0;0;87,375556;142;25560;262984;1.32486e+06;157500;143000;46669
16_2;3;0;0;8;3;0;0;0;0;0;0;0;0;0;0;0;82;37;0;0;0;0;0;9;1;12;82;37;5;1;1;84,023723;132;23760;260040;1.79639e+06;157500;92500;53336
17_2;3;0;0;7;2;0;0;0;0;0;0;0;0;0;0;0;96;40;0;0;0;0;0;14;2;13;96;40;5;1;1;80,547222;122;14640;273280;2.27518e+06;157500;77000;46669
0_3;1;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;9;4;0;0;0;0;0;0;0;0;9;4;0;0;0;97,702991;172;0;36980;0;52500;4000;13334
1_3;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;14;9;1;0;0;0;0;0;0;0;14;9;1;0;0;97,735043;162;0;68688;0;52500;27500;20001
2_3;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;28;11;2;0;0;0;0;0;0;0;28;11;2;0;0;97,478632;152;0;107616;0;52500;48000;20001
3_3;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;34;12;2;0;0;0;0;0;0;0;34;12;2;0;0;97,815171;142;0;116156;0;52500;49000;20001
4_3;2;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;45;13;0;0;0;0;0;0;0;1;45;13;0;0;1;97,115385;132;0;123420;54780;105000;13000;20001
5_3;2;0;0;4;0;0;0;0;0;0;0;0;0;0;0;0;47;15;6;0;0;0;0;0;0;1;47;15;6;0;0;96,520563;122;0;147498;87840;105000;126000;26668
6_3;2;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;37;24;0;0;0;0;0;0;0;2;37;24;0;0;1;96,253608;112;0;115920;116704;105000;24000;20001
7_3;2;0;0;5;0;0;0;0;0;0;0;0;0;0;0;0;44;22;1;0;0;0;0;0;0;2;44;22;1;0;0;95,357143;122;0;138348;175680;105000;40500;33335
8_3;2;0;0;4;0;0;0;0;0;0;0;0;0;0;0;0;54;17;2;0;0;0;0;0;0;2;54;17;2;0;0;95,205628;132;0;160776;190080;105000;54000;26668
9_3;3;0;0;8;6;0;0;0;0;0;0;0;0;0;0;0;51;17;1;0;0;0;0;0;0;2;51;17;1;0;0;94,698773;142;51120;161738;204480;157500;146500;53336
10_3;3;0;0;8;6;0;0;0;0;0;0;0;0;0;0;0;46;18;1;0;0;0;0;0;0;2;46;18;1;0;0;94,797980;152;54720;164768;218880;157500;147500;53336
11_3;3;1;0;9;6;0;0;0;0;0;0;0;0;0;0;0;45;20;1;0;0;0;0;0;0;2;45;20;1;0;0;94,752886;162;58320;179658;233280;442500;149500;60003
12_3;3;0;0;8;5;0;0;0;0;0;0;0;0;0;0;0;56;23;2;0;0;0;0;0;0;3;56;23;2;0;1;94,469413;172;51600;235296;322672;157500;152500;53336
13_3;3;1;0;8;5;0;0;0;0;0;0;0;0;0;0;0;61;28;0;2;0;0;4;2;0;3;61;32;2;2;0;89,023652;162;48600;410670;833814;442500;267500;53336
14_3;3;0;0;7;3;0;0;0;0;0;0;0;0;0;0;0;72;34;2;0;0;0;0;0;0;3;72;30;0;0;0;94,965585;152;27360;266912;328320;157500;126500;46669
15_3;3;0;0;7;3;0;0;0;0;0;0;0;0;0;0;0;80;26;0;0;0;0;0;0;1;4;80;26;0;1;1;94,482222;142;25560;244240;435372;157500;81500;46669
16_3;3;0;0;8;3;0;0;0;0;0;0;0;0;0;0;0;87;23;4;0;0;0;0;0;3;4;87;23;4;2;0;93,637470;132;23760;250932;553740;157500;152500;53336
17_3;3;0;0;7;2;0;0;0;0;0;0;0;0;0;0;0;98;39;0;0;0;0;0;3;4;6;98;39;3;1;2;91,937037;122;14640;274500;773236;157500;76000;46669
0_4;1;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;9;3;0;0;0;0;0;0;0;0;9;3;0;0;0;97,916667;172;0;33540;0;52500;3000;13334
1_4;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;14;5;1;0;0;0;0;0;0;0;14;5;1;0;0;98,162393;162;0;55728;0;52500;23500;20001
2_4;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;19;12;1;0;0;0;0;0;0;0;19;12;1;0;0;98,009259;152;0;84968;0;52500;30500;20001
3_4;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;34;9;2;0;0;0;0;0;0;0;34;9;2;0;0;97,975427;142;0;107636;0;52500;46000;20001
4_4;2;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;41;14;0;0;0;0;0;0;0;0;41;14;0;0;0;98,087607;132;0;118140;0;105000;14000;20001
5_4;2;0;0;4;0;0;0;0;0;0;0;0;0;0;0;0;50;18;3;0;0;0;0;0;0;0;50;18;3;0;0;97,813853;122;0;147864;0;105000;73500;26668
6_4;2;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;42;18;2;0;0;0;0;0;0;1;42;18;2;0;1;97,620851;112;0;118496;29232;105000;55000;20001
7_4;2;0;0;5;0;0;0;0;0;0;0;0;0;0;0;0;51;20;6;0;0;0;0;0;1;1;51;20;6;1;0;94,978355;122;0;167018;172630;105000;131000;33335
8_4;2;0;0;4;0;0;0;0;0;0;0;0;0;0;0;0;43;22;3;0;0;0;0;0;1;2;43;22;3;0;1;94,027778;132;0;156684;280368;105000;77500;26668
9_4;3;0;0;8;6;0;0;0;0;0;0;0;0;0;0;0;47;25;1;0;0;0;2;2;1;3;47;27;3;0;1;89,467893;142;51120;175938;602080;157500;154500;53336
10_4;3;0;0;8;6;0;0;0;0;0;0;0;0;0;0;0;51;26;0;0;0;0;0;3;1;4;51;24;1;0;1;87,550505;152;54720;191672;802712;157500;137000;53336
11_4;3;1;0;9;6;0;0;0;0;0;0;0;0;0;0;0;45;14;4;1;0;0;0;1;0;5;45;14;2;0;1;90,077561;162;58320;177066;655776;442500;272500;60003
12_4;3;0;0;8;5;0;0;0;0;0;0;0;0;0;0;0;61;24;2;0;0;0;0;0;0;6;61;24;1;0;1;90,965980;172;51600;249572;694536;157500;153500;53336
13_4;3;1;0;8;5;0;0;0;0;0;0;0;0;0;0;0;62;24;0;0;0;0;0;0;0;6;62;24;0;0;0;91,707921;162;48600;228420;699840;442500;116500;53336
14_4;3;0;0;7;3;0;0;0;0;0;0;0;0;0;0;0;70;27;3;0;0;0;0;0;0;7;70;27;3;0;1;91,517945;152;27360;257184;764408;157500;138000;46669
15_4;3;0;0;7;3;0;0;0;0;0;0;0;0;0;0;0;86;31;1;0;0;0;0;1;0;8;86;31;2;0;1;90,695556;142;25560;276048;887500;157500;105000;46669
16_4;3;0;0;8;3;0;0;0;0;0;0;0;0;0;0;0;84;37;0;0;0;0;1;3;0;9;84;38;2;0;1;90,344688;132;23760;264000;969408;157500;92500;53336
17_4;3;0;0;7;2;0;0;0;0;0;0;0;0;0;0;0;91;42;0;0;0;0;6;6;1;11;91;47;3;1;2;85,596296;122;14640;269010;1.61418e+06;157500;79000;46669
