Month_Scenario;Vessels type 0;Vessels type 1;Vessels type 2;Vessels type 3;Planned round  0;Planned round  1;Planned round  2;Planned round  3;Planned round  4;Planned round  5;Planned round  6;Planned round  7;Planned round  8;Planned round  9;Planned round  10;Planned round  11;Repairs type 0;Repairs type 1;Repairs type 2;Repairs type 3;Repairs type 4;Unhandled type 0;Unhandled type 1;Unhandled type 2;Unhandled type 3;Unhandled type 4;Failures type 0;Failures type 1;Failures type 2;Failures type 3;Failures type 4;Available %;Energy Value;Production Losses P;Production Losses R;Production Losses U;Vessel costs;Repair costs;Technician costs
15_0;1;0;0;4;1;0;0;0;0;0;0;0;0;0;0;0;15;4;2;0;0;0;0;0;0;0;15;4;2;0;0;97,686966;142;8520;52966;0;52500;59500;26668
16_0;1;1;0;4;1;0;0;0;0;0;0;0;0;0;0;0;16;6;0;1;0;0;0;0;0;0;16;6;0;1;0;95,287698;132;7920;117480;0;337500;98000;26668
17_0;1;0;0;2;1;0;0;0;0;0;0;0;0;0;0;0;16;12;1;0;0;0;0;0;0;0;16;12;1;0;0;97,342593;122;7320;62708;0;52500;49000;13334
18_0;1;0;0;4;3;0;0;0;0;0;0;0;0;0;0;0;22;11;2;0;0;0;0;0;0;0;22;11;2;0;0;96,536458;112;20160;69216;0;52500;103500;26668
19_0;1;0;0;4;0;0;0;0;0;0;0;0;0;0;0;0;17;9;0;0;0;0;0;0;0;0;17;9;0;0;0;98,223039;122;0;53070;0;52500;9000;26668
20_0;1;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;20;9;1;0;0;0;0;0;1;0;20;9;1;1;0;98,009259;132;0;67848;264;52500;27500;13334
21_0;1;1;0;4;3;0;0;0;0;0;0;0;0;0;0;0;22;11;2;1;0;0;0;0;0;0;22;11;2;0;0;96,988304;142;25560;91448;0;337500;177000;26668
22_0;1;0;0;4;1;0;0;0;0;0;0;0;0;0;0;0;22;7;2;0;1;0;0;0;0;0;22;7;2;0;1;92,920054;152;9120;308560;0;52500;397000;26668
23_0;2;0;0;5;4;0;0;0;0;0;0;0;0;0;0;0;23;10;0;0;0;0;0;0;0;0;23;10;0;0;0;97,522096;162;38880;88290;0;105000;84000;33335
24_0;1;0;0;4;2;0;0;0;0;0;0;0;0;0;0;0;32;10;1;0;1;0;0;0;0;0;32;10;1;0;1;93,126478;172;20640;379432;0;52500;400000;26668
25_0;1;0;0;3;2;0;0;0;0;0;0;0;0;0;0;0;33;13;1;0;0;0;0;0;0;0;33;13;1;0;0;97,475000;162;19440;127818;0;52500;68500;20001
26_0;1;1;0;4;1;1;0;0;0;0;0;0;0;0;0;0;30;13;3;0;0;0;0;0;0;0;30;13;3;0;0;97,557652;152;18240;123424;0;337500;105500;26668
27_0;1;0;0;3;1;0;0;0;0;0;0;0;0;0;0;0;35;15;2;0;0;0;0;0;1;0;35;15;2;1;0;97,571925;142;8520;126806;3692;52500;70500;20001
28_0;2;0;0;5;2;2;0;0;0;0;0;0;0;0;0;0;42;16;2;0;0;0;0;0;1;0;42;16;2;0;0;95,343691;132;31680;134376;95040;105000;127000;33335
29_0;2;0;0;5;4;0;0;0;0;0;0;0;0;0;0;0;43;15;2;0;0;0;0;0;1;0;43;15;2;0;0;95,580197;122;29280;123586;87840;105000;126000;33335
30_0;2;1;0;5;3;0;0;0;0;0;0;0;0;0;0;0;38;24;0;1;1;0;0;0;0;0;38;24;0;0;1;94,128205;112;20160;287616;0;390000;487500;33335
31_0;2;0;0;4;0;3;0;0;0;0;0;0;0;0;0;0;47;21;1;0;0;0;0;0;0;0;47;21;1;0;0;97,265114;122;21960;141398;0;105000;95000;26668
32_0;2;0;0;4;2;0;0;0;0;0;0;0;0;0;0;0;40;13;1;0;0;0;0;0;1;0;40;13;1;1;0;97,130282;132;15840;118008;59796;105000;68500;26668
33_0;2;0;0;6;5;0;0;0;0;0;0;0;0;0;0;0;49;21;6;0;0;0;0;0;1;0;49;21;6;0;0;95,534910;142;42600;192978;102240;105000;224500;40002
34_0;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;51;21;0;0;0;0;0;0;2;2;51;21;0;1;2;94,042208;152;0;180120;321936;52500;21000;20001
35_0;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;55;18;6;0;0;0;0;0;2;3;55;18;6;0;1;92,427083;162;0;225018;481626;52500;129000;20001
0_1;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;1;1;0;0;0;0;0;0;0;0;1;1;0;0;0;95,138889;172;0;6020;0;0;1000;6667
1_1;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;2;0;0;0;0;0;0;0;0;0;2;0;0;0;0;97,916667;162;0;4860;0;0;0;6667
2_1;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;2;0;0;0;0;0;0;0;0;0;2;0;0;0;0;98,611111;152;0;4560;0;0;0;6667
3_1;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;2;2;0;0;0;0;0;0;0;0;2;2;0;0;0;97,569444;142;0;9940;0;0;2000;6667
4_1;0;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;3;0;1;0;0;0;0;0;0;0;3;0;1;0;0;97,805556;132;0;10428;0;0;18500;13334
5_1;0;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;3;1;0;0;0;0;0;0;0;0;3;1;0;0;0;98,495370;122;0;7930;0;0;1000;13334
6_1;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;5;1;0;0;0;0;0;0;0;0;5;1;0;0;0;98,350694;112;0;10640;0;0;1000;6667
7_1;1;0;0;4;0;0;0;0;0;0;0;0;0;0;0;0;4;2;0;0;0;0;0;0;0;0;4;2;0;0;0;98,611111;122;0;12200;0;52500;2000;26668
8_1;1;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;8;4;0;0;0;0;0;0;0;0;8;4;0;0;0;97,685185;132;0;26400;0;52500;4000;13334
9_1;1;0;0;4;0;0;0;0;0;0;0;0;0;0;0;0;6;3;0;0;0;0;0;0;0;0;6;3;0;0;0;98,511905;142;0;21300;0;52500;3000;26668
10_1;1;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;8;7;1;0;0;0;0;0;0;0;8;7;1;0;0;97,447917;152;0;44688;0;52500;25500;13334
11_1;1;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;12;5;0;0;0;0;0;0;0;0;12;5;0;0;0;97,839506;162;0;45360;0;52500;5000;6667
12_1;1;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;11;6;0;0;0;0;0;0;0;0;11;6;0;0;0;98,020833;172;0;49020;0;52500;6000;13334
13_1;1;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;11;5;0;0;0;0;0;0;0;0;11;5;0;0;0;98,327020;162;0;42930;0;52500;5000;13334
14_1;1;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;12;14;0;0;0;0;0;0;0;1;12;14;0;0;1;94,971065;152;0;69920;62168;52500;14000;13334
15_1;1;0;0;4;1;0;0;0;0;0;0;0;0;0;0;0;20;7;0;0;1;0;0;0;0;0;20;7;0;0;0;97,051282;142;8520;69864;0;52500;360000;26668
16_1;1;1;0;4;1;0;0;0;0;0;0;0;0;0;0;0;19;10;0;0;0;0;0;0;0;0;19;10;0;0;0;97,296627;132;7920;64020;0;337500;28500;26668
17_1;1;0;0;2;1;0;0;0;0;0;0;0;0;0;0;0;18;6;0;0;0;0;0;0;0;0;18;6;0;0;0;97,916667;122;7320;47580;0;52500;24500;13334
18_1;1;0;0;4;3;0;0;0;0;0;0;0;0;0;0;0;24;9;0;0;0;0;0;0;0;0;24;9;0;0;0;96,875000;112;20160;60480;0;52500;64500;26668
19_1;1;0;0;4;0;0;0;0;0;0;0;0;0;0;0;0;25;11;0;0;0;0;0;0;0;0;25;11;0;0;0;97,569444;122;0;72590;0;52500;11000;26668
20_1;1;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;21;9;1;0;0;0;0;0;0;0;21;9;1;0;0;97,959105;132;0;69828;0;52500;27500;13334
21_1;1;1;0;4;3;0;0;0;0;0;0;0;0;0;0;0;20;11;1;0;0;0;0;0;0;0;20;11;1;0;0;97,317251;142;25560;78668;0;337500;85000;26668
22_1;1;0;0;4;1;0;0;0;0;0;0;0;0;0;0;0;23;8;2;0;0;0;0;0;0;0;23;8;2;0;0;97,855691;152;9120;87096;0;52500;63500;26668
23_1;2;0;0;5;4;0;0;0;0;0;0;0;0;0;0;0;31;8;1;0;0;0;0;0;0;0;31;8;1;0;0;97,162247;162;38880;106758;0;105000;100500;33335
24_1;1;0;0;4;2;0;0;0;0;0;0;0;0;0;0;0;31;15;1;0;0;0;0;0;0;0;31;15;1;0;0;97,284279;172;20640;137428;0;52500;70500;26668
25_1;1;0;0;3;2;0;0;0;0;0;0;0;0;0;0;0;26;19;0;0;0;0;0;0;0;0;26;19;0;0;0;97,527778;162;19440;124740;0;52500;56000;20001
26_1;1;1;0;4;1;1;0;0;0;0;0;0;0;0;0;0;34;13;1;0;0;0;0;0;0;0;34;13;1;0;0;97,578616;152;18240;122208;0;337500;68500;26668
27_1;1;0;0;3;1;0;0;0;0;0;0;0;0;0;0;0;27;20;2;0;0;0;0;0;0;0;27;20;2;0;0;97,686012;142;8520;123966;0;52500;75500;20001
28_1;2;0;0;5;2;2;0;0;0;0;0;0;0;0;0;0;37;20;0;0;0;0;0;0;0;0;37;20;0;0;0;97,186911;132;31680;126060;0;105000;94000;33335
29_1;2;0;0;5;4;0;0;0;0;0;0;0;0;0;0;0;34;13;1;0;1;0;0;0;1;0;34;13;1;1;1;94,045699;122;29280;280112;14884;105000;440000;33335
30_1;2;1;0;5;3;0;0;0;0;0;0;0;0;0;0;0;34;17;0;2;0;0;0;0;0;0;34;17;0;1;0;96,611111;112;20160;157472;0;390000;219500;33335
31_1;2;0;0;4;0;3;0;0;0;0;0;0;0;0;0;0;46;13;1;0;0;0;0;0;0;0;46;13;1;0;0;97,622549;122;21960;120048;0;105000;87000;26668
32_1;2;0;0;4;2;0;0;0;0;0;0;0;0;0;0;0;45;15;4;0;0;0;0;0;0;0;45;15;4;0;0;97,591941;132;15840;146652;0;105000;126000;26668
33_1;2;0;0;6;5;0;0;0;0;0;0;0;0;0;0;0;41;21;1;0;0;0;0;0;0;0;41;21;1;0;0;97,430556;142;42600;151798;0;105000;132000;40002
34_1;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;53;19;2;0;0;0;0;0;0;0;53;19;2;0;0;97,757937;152;0;188936;0;52500;56000;20001
35_1;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;47;15;3;0;0;0;0;0;0;0;47;15;3;0;0;98,078125;162;0;179334;0;52500;70500;20001
0_2;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;100,000000;172;0;0;0;0;0;6667
1_2;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;1;0;0;0;98,611111;162;0;3240;0;0;1000;6667
2_2;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;2;1;0;0;0;0;0;0;0;0;2;1;0;0;0;97,685185;152;0;7600;0;0;1000;6667
3_2;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;1;1;0;0;0;0;0;0;0;0;1;1;0;0;0;98,784722;142;0;4970;0;0;1000;6667
4_2;0;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;4;2;0;0;0;0;0;0;0;0;4;2;0;0;0;97,222222;132;0;13200;0;0;2000;13334
5_2;0;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;6;0;0;0;0;0;0;0;0;0;6;0;0;0;0;97,916667;122;0;10980;0;0;0;13334
6_2;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;5;1;0;0;0;0;0;0;0;0;5;1;0;0;0;98,350694;112;0;10640;0;0;1000;6667
7_2;1;0;0;4;0;0;0;0;0;0;0;0;0;0;0;0;5;1;1;0;0;0;0;0;0;0;5;1;1;0;0;98,208333;122;0;15738;0;52500;19500;26668
8_2;1;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;11;4;1;0;0;0;0;0;0;0;11;4;1;0;0;96,770833;132;0;36828;0;52500;22500;13334
9_2;1;0;0;4;0;0;0;0;0;0;0;0;0;0;0;0;8;6;1;0;0;0;0;0;0;0;8;6;1;0;0;97,281746;142;0;38908;0;52500;24500;26668
10_2;1;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;12;2;0;0;0;0;0;0;0;0;12;2;0;0;0;98,090278;152;0;33440;0;52500;2000;13334
11_2;1;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;14;4;0;0;0;0;2;0;0;0;14;6;0;0;0;93,140432;162;0;46980;97038;52500;4000;6667
12_2;1;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;7;7;1;0;0;0;0;0;0;0;7;5;1;0;0;98,229167;172;0;43860;0;52500;25500;13334
13_2;1;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;13;6;0;0;0;0;0;0;0;0;13;6;0;0;0;98,011364;162;0;51030;0;52500;6000;13334
14_2;1;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;15;7;1;0;0;0;0;0;0;0;15;7;1;0;0;97,690972;152;0;60648;0;52500;25500;13334
15_2;1;0;0;4;1;0;0;0;0;0;0;0;0;0;0;0;14;3;0;0;0;0;0;0;0;0;14;3;0;0;0;98,237179;142;8520;38340;0;52500;21500;26668
16_2;1;1;0;4;1;0;0;0;0;0;0;0;0;0;0;0;15;7;0;1;0;0;0;0;0;0;15;7;0;1;0;95,262897;132;7920;118140;0;337500;99000;26668
17_2;1;0;0;2;1;0;0;0;0;0;0;0;0;0;0;0;19;12;0;0;0;0;0;0;1;0;19;12;0;1;0;94,842593;122;7320;64050;64538;52500;30500;13334
18_2;1;0;0;4;3;0;0;0;0;0;0;0;0;0;0;0;19;13;0;0;0;0;0;0;1;0;19;13;0;0;0;93,728299;112;20160;61040;80640;52500;68500;26668
19_2;1;0;0;4;0;0;0;0;0;0;0;0;0;0;0;0;21;6;2;0;0;0;0;0;1;0;21;6;2;0;0;95,004085;122;0;61366;87840;52500;43000;26668
20_2;1;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;22;6;0;0;0;0;0;0;1;0;22;6;0;0;0;95,486111;132;0;59400;95040;52500;6000;13334
21_2;1;1;0;4;3;0;0;0;0;0;0;0;0;0;0;0;23;12;2;2;0;0;0;0;0;0;23;12;2;1;0;94,923246;142;25560;171678;0;337500;251500;26668
22_2;1;0;0;4;1;0;0;0;0;0;0;0;0;0;0;0;24;9;0;0;0;0;0;0;0;0;24;9;0;0;0;97,967480;152;9120;82080;0;52500;27500;26668
23_2;2;0;0;5;4;0;0;0;0;0;0;0;0;0;0;0;28;11;0;0;0;0;0;0;0;0;28;11;0;0;0;97,222222;162;38880;103680;0;105000;85000;33335
24_2;1;0;0;4;2;0;0;0;0;0;0;0;0;0;0;0;24;17;3;0;0;0;0;0;0;0;24;17;3;0;0;97,275414;172;20640;137944;0;52500;109500;26668
25_2;1;0;0;3;2;0;0;0;0;0;0;0;0;0;0;0;29;13;1;0;0;0;0;0;0;0;29;13;1;0;0;97,641667;162;19440;118098;0;52500;68500;20001
26_2;1;1;0;4;1;1;0;0;0;0;0;0;0;0;0;0;36;19;0;0;0;0;0;0;0;0;36;19;0;0;0;97,274633;152;18240;139840;0;337500;56000;26668
27_2;1;0;0;3;1;0;0;0;0;0;0;0;0;0;0;0;37;12;0;0;0;0;0;0;0;0;37;12;0;0;0;97,879464;142;8520;112890;0;52500;30500;20001
28_2;2;0;0;5;2;2;0;0;0;0;0;0;0;0;0;0;41;10;0;0;0;0;0;0;0;0;41;10;0;0;0;97,516478;132;31680;107580;0;105000;84000;33335
29_2;2;0;0;5;4;0;0;0;0;0;0;0;0;0;0;0;40;13;1;0;1;0;0;0;1;0;40;13;1;1;1;92,990591;122;29280;291092;61366;105000;440000;33335
30_2;2;1;0;5;3;0;0;0;0;0;0;0;0;0;0;0;43;26;1;1;0;0;0;0;0;0;43;26;1;0;0;96,997863;112;20160;137200;0;390000;173500;33335
31_2;2;0;0;4;0;3;0;0;0;0;0;0;0;0;0;0;41;14;0;0;1;0;0;0;0;0;41;14;0;0;1;94,756944;122;21960;291214;0;105000;404000;26668
32_2;2;0;0;4;2;0;0;0;0;0;0;0;0;0;0;0;46;17;0;0;0;0;0;0;0;0;46;17;0;0;0;97,750391;132;15840;135960;0;105000;54000;26668
33_2;2;0;0;6;5;0;0;0;0;0;0;0;0;0;0;0;47;22;6;0;0;0;0;0;0;2;47;22;6;0;2;94,923048;142;42600;191558;149952;105000;225500;40002
34_2;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;56;24;2;0;0;0;0;1;1;3;56;24;3;1;1;93,134921;152;0;210976;367536;52500;61000;20001
35_2;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;52;20;3;0;0;0;0;0;1;5;52;20;2;0;2;91,866319;162;0;205740;553230;52500;75500;20001
0_3;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;1;0;0;0;0;97,916667;172;0;2580;0;0;0;6667
1_3;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;1;0;0;0;0;98,958333;162;0;2430;0;0;0;6667
2_3;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;1;2;0;0;0;0;0;0;0;0;1;2;0;0;0;97,453704;152;0;8360;0;0;2000;6667
3_3;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;2;0;0;0;0;0;0;0;0;0;2;0;0;0;0;98,958333;142;0;4260;0;0;0;6667
4_3;0;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;3;0;0;0;0;0;0;0;0;0;3;0;0;0;0;98,750000;132;0;5940;0;0;0;13334
5_3;0;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;2;0;1;0;0;0;0;0;0;0;2;0;1;0;0;98,518519;122;0;7808;0;0;18500;13334
6_3;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;5;1;0;0;0;0;0;0;0;0;5;1;0;0;0;98,350694;112;0;10640;0;0;1000;6667
7_3;1;0;0;4;0;0;0;0;0;0;0;0;0;0;0;0;9;4;1;0;0;0;0;0;0;0;9;4;1;0;0;96,541667;122;0;30378;0;52500;22500;26668
8_3;1;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;7;3;0;0;0;0;0;0;0;1;7;3;0;0;1;94,791667;132;0;21780;37620;52500;3000;13334
9_3;1;0;0;4;0;0;0;0;0;0;0;0;0;0;0;0;8;2;1;0;1;0;0;0;0;0;8;2;1;0;0;97,559524;142;0;34932;0;52500;355000;26668
10_3;1;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;7;2;0;0;0;0;0;0;0;0;7;2;0;0;0;98,741319;152;0;22040;0;52500;2000;13334
11_3;1;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;10;7;0;0;0;0;0;0;0;0;10;7;0;0;0;97,762346;162;0;46980;0;52500;7000;6667
12_3;1;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;13;7;1;0;0;0;0;0;0;0;13;7;1;0;0;97,437500;172;0;63468;0;52500;25500;13334
13_3;1;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;15;5;1;0;0;0;0;0;1;0;15;5;1;1;0;94,368687;162;0;58158;86346;52500;23500;13334
14_3;1;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;16;7;1;0;0;0;0;0;1;0;16;7;1;0;0;93,437500;152;0;62928;109440;52500;25500;13334
15_3;1;0;0;4;1;0;0;0;0;0;0;0;0;0;0;0;16;10;0;0;0;0;0;0;1;0;16;10;0;0;0;93,482906;142;8520;62480;102240;52500;28500;26668
16_3;1;1;0;4;1;0;0;0;0;0;0;0;0;0;0;0;17;8;1;2;1;0;0;0;0;0;17;8;1;1;1;87,316468;132;7920;329604;0;337500;526500;26668
17_3;1;0;0;2;1;0;0;0;0;0;0;0;0;0;0;0;18;6;0;0;0;0;0;0;0;0;18;6;0;0;0;97,916667;122;7320;47580;0;52500;24500;13334
18_3;1;0;0;4;3;0;0;0;0;0;0;0;0;0;0;0;16;6;0;0;0;0;0;0;1;0;16;6;0;1;0;97,009549;112;20160;40320;16688;52500;61500;26668
19_3;1;0;0;4;0;0;0;0;0;0;0;0;0;0;0;0;22;12;1;0;1;0;0;0;1;0;22;12;1;0;1;88,496732;122;0;255712;87840;52500;365000;26668
20_3;1;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;28;4;0;0;0;0;0;0;2;0;28;4;0;1;0;95,289352;132;0;66000;95172;52500;4000;13334
21_3;1;1;0;4;3;0;0;0;0;0;0;0;0;0;0;0;22;10;1;2;0;0;0;0;0;0;22;10;1;0;0;97,090643;142;25560;87472;0;337500;231000;26668
22_3;1;0;0;4;1;0;0;0;0;0;0;0;0;0;0;0;20;14;2;0;0;0;0;0;0;0;20;14;2;0;0;97,601626;152;9120;98496;0;52500;69500;26668
23_3;2;0;0;5;4;0;0;0;0;0;0;0;0;0;0;0;25;13;1;0;1;0;0;0;0;0;25;13;1;0;1;92,421086;162;38880;350082;0;105000;440000;33335
24_3;1;0;0;4;2;0;0;0;0;0;0;0;0;0;0;0;28;8;0;0;0;0;0;0;1;0;28;8;0;1;0;96,114066;172;20640;99760;105780;52500;45000;26668
25_3;1;0;0;3;2;0;0;0;0;0;0;0;0;0;0;0;34;15;1;0;0;0;0;0;1;0;34;15;1;0;0;95,322222;162;19440;136728;116640;52500;70500;20001
26_3;1;1;0;4;1;1;0;0;0;0;0;0;0;0;0;0;30;13;0;1;0;0;0;0;0;0;30;13;0;0;0;97,756813;152;18240;111872;0;337500;123500;26668
27_3;1;0;0;3;1;0;0;0;0;0;0;0;0;0;0;0;33;12;4;0;0;0;0;0;0;0;33;12;4;0;0;97,690972;142;8520;123682;0;52500;104500;20001
28_3;2;0;0;5;2;2;0;0;0;0;0;0;0;0;0;0;38;21;1;0;1;0;0;0;0;0;38;21;1;0;1;93,512241;132;31680;332112;0;105000;448000;33335
29_3;2;0;0;5;4;0;0;0;0;0;0;0;0;0;0;0;39;13;0;0;1;0;0;0;0;0;39;13;0;0;1;94,227151;122;29280;285114;0;105000;421500;33335
30_3;2;1;0;5;3;0;0;0;0;0;0;0;0;0;0;0;38;20;4;0;0;0;0;0;0;0;38;20;4;0;0;97,252137;112;20160;123872;0;390000;149500;33335
31_3;2;0;0;4;0;3;0;0;0;0;0;0;0;0;0;0;37;18;1;0;1;0;0;0;0;1;37;18;1;0;2;93,325163;122;21960;297802;78934;105000;426500;26668
32_3;2;0;0;4;2;0;0;0;0;0;0;0;0;0;0;0;35;16;5;0;0;0;0;0;0;1;35;16;5;0;0;96,371283;132;15840;133980;95040;105000;145500;26668
33_3;2;0;0;6;5;0;0;0;0;0;0;0;0;0;0;0;37;19;0;0;0;0;0;0;1;1;37;19;0;1;0;96,094219;142;42600;132770;120132;105000;111500;40002
34_3;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;52;18;3;0;0;0;0;0;1;2;52;18;3;0;1;94,031385;152;0;188784;314184;52500;73500;20001
35_3;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;54;18;1;0;0;0;0;0;2;3;54;18;1;1;1;93,664931;162;0;195048;396090;52500;36500;20001
0_4;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;1;0;0;0;0;97,916667;172;0;2580;0;0;0;6667
1_4;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;1;0;0;0;0;98,958333;162;0;2430;0;0;0;6667
2_4;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;1;2;0;0;0;0;1;0;0;0;1;3;0;0;0;70,138889;152;0;8360;89680;0;2000;6667
3_4;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;2;2;0;0;0;0;1;0;0;0;2;2;0;0;0;72,569444;142;0;9940;102240;0;2000;6667
4_4;0;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;3;3;0;0;0;0;0;0;0;0;3;2;0;0;0;97,416667;132;0;12276;0;0;3000;13334
5_4;0;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;5;4;0;0;0;0;0;0;0;0;5;4;0;0;0;96,412037;122;0;18910;0;0;4000;13334
