Month_Scenario;Vessels type 0;Vessels type 1;Vessels type 2;Vessels type 3;Planned round  0;Planned round  1;Planned round  2;Planned round  3;Planned round  4;Planned round  5;Planned round  6;Planned round  7;Planned round  8;Planned round  9;Planned round  10;Planned round  11;Repairs type 0;Repairs type 1;Repairs type 2;Repairs type 3;Repairs type 4;Unhandled type 0;Unhandled type 1;Unhandled type 2;Unhandled type 3;Unhandled type 4;Failures type 0;Failures type 1;Failures type 2;Failures type 3;Failures type 4;Available %;Energy Value;Production Losses P;Production Losses R;Production Losses U;Vessel costs;Repair costs;Technician costs
6_1;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;19;9;1;0;0;0;0;0;0;1;19;9;1;0;0;94,709201;112;0;55888;80640;52500;27500;20001
7_1;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;23;11;1;0;0;0;0;0;0;2;23;11;1;0;1;92,569444;122;0;73078;135786;52500;29500;20001
8_1;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;19;10;1;0;0;0;0;0;0;2;19;10;1;0;0;91,497396;132;0;68508;190080;52500;28500;20001
9_1;3;0;0;6;7;0;0;0;0;0;0;0;0;0;0;0;21;6;0;0;0;0;0;0;0;4;21;6;0;0;2;87,144097;142;59640;61770;299194;157500;135500;40002
10_1;2;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;22;12;0;0;0;0;0;0;0;4;22;12;0;0;0;85,026042;152;0;86640;437760;105000;12000;20001
11_1;2;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;21;6;0;0;0;0;0;0;0;4;21;6;0;0;0;85,611979;162;0;70470;466560;105000;6000;13334
12_1;3;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;36;0;0;0;0;1;7;1;0;4;37;7;1;0;0;81,692708;172;0;92880;995364;157500;0;13334
13_1;3;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;29;12;2;0;0;0;0;0;0;5;28;5;1;0;1;88,573495;162;0;102870;536868;157500;49000;20001
14_1;2;1;0;4;0;0;0;0;0;0;0;0;0;0;0;0;28;18;0;1;0;0;0;0;0;5;28;18;0;1;0;85,792824;152;0;199120;547200;390000;91500;26668
15_1;3;1;0;7;9;0;0;0;0;0;0;0;0;0;0;0;29;12;1;0;0;0;0;0;0;5;29;12;1;0;0;85,969329;142;76680;100678;511200;442500;197000;46669
16_1;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;25;11;2;0;0;0;0;0;0;5;25;11;2;0;0;87,664931;132;0;87516;475200;52500;48000;20001
17_1;1;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;24;18;1;0;0;0;0;0;0;5;24;18;1;0;0;87,401620;122;0;91988;439200;52500;36500;13334
18_1;3;0;0;9;13;0;0;0;0;0;0;0;0;0;0;0;45;9;2;0;0;0;0;0;0;5;45;9;2;0;0;88,491753;112;87360;103376;403200;157500;286500;60003
19_1;2;0;0;4;3;0;0;0;0;0;0;0;0;0;0;0;46;13;2;0;0;0;0;0;0;5;46;13;2;0;0;89,587674;122;21960;124196;439200;105000;105500;26668
20_1;1;1;0;4;0;0;0;0;0;0;0;0;0;0;0;0;36;14;3;1;0;0;0;0;0;6;36;14;3;1;1;88,333333;132;0;191664;517968;337500;143000;26668
21_1;2;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;40;18;2;0;0;0;0;0;1;6;40;18;2;1;0;88,198785;142;0;145976;626220;105000;55000;20001
22_1;3;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;42;22;3;0;0;0;0;0;1;6;42;22;3;0;0;86,519097;152;0;178144;766080;157500;77500;20001
23_1;3;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;52;12;0;0;0;0;7;2;1;8;52;19;2;0;2;82,541667;162;0;165240;1.46383e+06;157500;12000;13334
0_2;3;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;11;7;0;0;0;0;0;0;0;0;11;7;0;0;0;97,352431;172;0;52460;0;157500;7000;20001
1_2;1;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;10;4;0;0;0;0;0;0;0;0;10;4;0;0;0;98,003472;162;0;37260;0;52500;4000;13334
2_2;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;10;3;0;0;0;0;0;0;0;0;10;3;0;0;0;98,177083;152;0;31920;0;52500;3000;20001
3_2;1;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;9;4;0;0;0;0;0;1;0;0;9;4;1;0;0;92,673611;142;0;30530;89318;52500;4000;13334
4_2;1;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;9;5;0;0;0;0;0;1;0;1;9;5;0;0;1;86,380208;132;0;31020;176088;52500;5000;13334
5_2;1;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;7;7;1;0;0;0;0;0;0;1;7;7;0;0;0;91,432292;122;0;32574;87840;52500;25500;13334
6_2;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;20;7;1;0;0;0;0;0;0;1;20;7;1;0;0;94,817708;112;0;53088;80640;52500;25500;20001
7_2;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;18;11;1;0;0;0;0;0;0;1;18;11;1;0;0;94,600694;122;0;63928;87840;52500;29500;20001
8_2;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;18;10;2;0;0;0;0;0;0;2;18;10;2;0;1;92,999132;132;0;71016;141900;52500;47000;20001
9_2;3;0;0;6;7;0;0;0;0;0;0;0;0;0;0;0;23;9;0;0;0;0;0;0;1;2;23;9;0;1;0;87,699653;142;59640;74550;268238;157500;138500;40002
10_2;2;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;19;12;1;0;0;0;0;0;1;2;19;12;1;0;0;88,198785;152;0;84968;328320;105000;30500;20001
11_2;2;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;23;9;1;0;0;0;0;0;1;2;23;9;1;0;0;88,198785;162;0;90558;349920;105000;27500;13334
12_2;3;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;32;1;0;0;0;0;9;0;1;2;32;10;0;0;0;83,188657;172;0;86000;913320;157500;1000;13334
13_2;3;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;27;22;0;0;0;0;1;0;1;2;27;14;0;0;0;89,499421;162;0;121338;466560;157500;22000;20001
14_2;2;1;0;4;0;0;0;0;0;0;0;0;0;0;0;0;31;12;0;1;0;0;0;0;0;2;31;11;0;0;0;93,752894;152;0;109288;218880;390000;85500;26668
15_2;3;1;0;7;9;0;0;0;0;0;0;0;0;0;0;0;29;13;2;0;0;0;0;0;0;3;29;13;2;0;1;91,545139;142;76680;108346;229898;442500;216500;46669
16_2;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;31;10;0;0;0;0;0;0;0;3;31;10;0;0;0;91,825810;132;0;87780;285120;52500;10000;20001
17_2;1;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;26;10;1;0;0;0;0;0;0;3;26;10;1;0;0;91,944444;122;0;76128;263520;52500;28500;13334
18_2;3;0;0;9;13;0;0;0;0;0;0;0;0;0;0;0;36;22;0;0;0;0;0;0;0;3;36;22;0;0;0;91,493056;112;87360;109760;241920;157500;262500;60003
19_2;2;0;0;4;3;0;0;0;0;0;0;0;0;0;0;0;38;19;2;0;0;0;0;0;0;3;38;19;2;0;0;92,712674;122;21960;124196;263520;105000;111500;26668
20_2;1;1;0;4;0;0;0;0;0;0;0;0;0;0;0;0;42;14;1;0;0;0;0;0;0;4;42;14;1;0;1;92,717014;132;0;124608;318384;337500;32500;26668
21_2;2;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;34;15;2;0;0;0;0;0;0;4;34;15;2;0;0;91,844618;142;0;124676;408960;105000;52000;20001
22_2;3;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;41;25;1;0;0;0;0;0;1;5;41;25;1;1;1;88,934462;152;0;174648;600400;157500;43500;20001
23_2;3;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;46;14;0;0;0;0;7;2;2;5;46;21;2;1;0;84,748264;162;0;157140;1.26603e+06;157500;14000;13334
0_3;3;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;9;4;0;0;0;0;0;0;0;0;9;4;0;0;0;98,133681;172;0;36980;0;157500;4000;20001
1_3;1;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;10;6;0;0;0;0;0;1;0;0;10;6;1;0;0;93,628472;162;0;43740;75168;52500;6000;13334
2_3;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;11;2;1;0;0;0;0;0;0;0;11;2;0;0;0;98,029514;152;0;34504;0;52500;20500;20001
3_3;1;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;11;7;0;0;0;0;0;1;0;0;11;7;1;0;0;94,973958;142;0;43310;38908;52500;7000;13334
4_3;1;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;10;3;0;0;0;0;0;1;0;0;10;3;0;0;0;91,927083;132;0;27720;95040;52500;3000;13334
5_3;1;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;11;5;2;0;0;0;0;0;0;1;11;5;1;0;1;94,305556;122;0;39162;40870;52500;42000;13334
6_3;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;25;7;1;0;0;0;0;0;0;2;25;7;1;0;1;92,695312;112;0;61488;127008;52500;25500;20001
7_3;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;20;10;1;0;0;0;0;0;0;2;20;10;1;0;0;91,432292;122;0;65148;175680;52500;28500;20001
8_3;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;20;7;0;0;0;0;0;0;0;2;20;7;0;0;0;91,840278;132;0;58080;190080;52500;7000;20001
9_3;3;0;0;6;7;0;0;0;0;0;0;0;0;0;0;0;22;8;1;0;0;0;0;0;0;2;22;8;1;0;0;89,652778;142;59640;74408;204480;157500;156000;40002
10_3;2;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;19;7;0;0;0;0;0;0;0;2;19;7;0;0;0;91,905382;152;0;64600;218880;105000;7000;20001
11_3;2;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;21;7;1;0;0;0;0;0;0;3;21;7;1;0;1;89,635417;162;0;79218;307638;105000;25500;13334
12_3;3;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;34;0;0;0;0;0;14;2;0;4;34;14;2;0;1;75,468750;172;0;87720;1.3705e+06;157500;0;13334
13_3;3;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;34;19;0;0;0;0;4;4;0;5;34;9;2;0;1;73,903356;162;0;124740;1.33634e+06;157500;19000;20001
14_3;2;1;0;4;0;0;0;0;0;0;0;0;0;0;0;0;29;15;4;0;0;0;0;0;0;6;29;11;0;0;1;86,296296;152;0;117800;602072;390000;89000;26668
15_3;3;1;0;7;9;0;0;0;0;0;0;0;0;0;0;0;27;10;1;0;0;0;0;0;0;7;27;10;1;0;1;82,523148;142;76680;90738;690262;442500;195000;46669
16_3;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;29;13;3;0;0;0;0;0;0;7;29;13;3;0;0;83,110532;132;0;105204;665280;52500;68500;20001
17_3;1;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;28;9;1;0;0;0;0;0;0;7;28;9;1;0;0;83,582176;122;0;77348;614880;52500;27500;13334
18_3;3;0;0;9;13;0;0;0;0;0;0;0;0;0;0;0;42;20;0;0;0;0;0;0;0;7;42;20;0;0;0;85,134549;112;87360;115360;564480;157500;260500;60003
19_3;2;0;0;4;3;0;0;0;0;0;0;0;0;0;0;0;40;14;1;0;0;0;0;0;0;7;40;14;1;0;0;86,688368;122;21960;111508;614880;105000;88000;26668
20_3;1;1;0;4;0;0;0;0;0;0;0;0;0;0;0;0;39;14;1;0;0;0;0;0;0;7;39;14;1;0;0;87,111545;132;0;118668;665280;337500;32500;26668
21_3;2;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;43;17;2;0;0;0;0;0;0;7;43;17;2;0;0;86,777344;142;0;149526;715680;105000;54000;20001
22_3;3;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;40;17;2;0;0;0;0;0;0;7;40;17;2;0;0;86,875000;152;0;153216;766080;157500;54000;20001
23_3;3;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;49;13;0;0;0;0;3;1;0;7;49;16;1;0;0;87,305556;162;0;161190;1.02335e+06;157500;13000;13334
0_4;3;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;11;2;0;0;0;0;0;0;0;0;11;2;0;0;0;98,220486;172;0;35260;0;157500;2000;20001
1_4;1;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;7;1;0;0;0;0;0;0;0;0;7;1;0;0;0;98,914931;162;0;20250;0;52500;1000;13334
2_4;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;6;2;0;0;0;0;0;0;0;0;6;2;0;0;0;98,871528;152;0;19760;0;52500;2000;20001
3_4;1;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;14;6;0;0;0;0;0;1;0;0;14;6;1;0;0;92,100694;142;0;46860;82360;52500;6000;13334
4_4;1;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;10;4;0;0;0;0;0;1;0;0;10;4;0;0;0;91,753472;132;0;30360;95040;52500;4000;13334
5_4;1;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;8;4;1;0;0;0;0;0;0;0;8;4;0;0;0;98,072917;122;0;27084;0;52500;22500;13334
6_4;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;22;6;0;0;0;0;0;0;0;0;22;6;0;0;0;98,046875;112;0;50400;0;52500;6000;20001
7_4;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;19;7;0;0;0;0;0;0;0;0;19;7;0;0;0;98,155382;122;0;51850;0;52500;7000;20001
8_4;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;17;6;2;0;0;0;0;0;0;2;17;6;2;0;2;95,230035;132;0;58476;86592;52500;43000;20001
9_4;3;0;0;6;7;0;0;0;0;0;0;0;0;0;0;0;15;11;0;0;0;0;0;0;0;2;15;11;0;0;0;89,995660;142;59640;63190;204480;157500;140500;40002
10_4;2;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;17;8;0;0;0;0;0;0;0;2;17;8;0;0;0;91,948785;152;0;63080;218880;105000;8000;20001
11_4;2;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;23;4;0;0;0;0;0;0;1;2;23;4;0;1;0;90,520833;162;0;68850;284958;105000;4000;13334
12_4;3;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;36;0;0;0;0;1;13;1;1;2;37;13;1;0;0;75,813079;172;0;92880;1.34487e+06;157500;0;13334
13_4;3;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;28;21;0;0;0;0;6;3;1;2;27;14;2;0;0;75,188079;162;0;120528;1.26862e+06;157500;21000;20001
14_4;2;1;0;4;0;0;0;0;0;0;0;0;0;0;0;0;32;17;3;1;0;0;0;0;1;3;32;11;0;1;1;89,201389;152;0;204288;362976;390000;146000;26668
15_4;3;1;0;7;9;0;0;0;0;0;0;0;0;0;0;0;25;13;0;2;0;0;0;0;0;3;25;13;0;1;0;88,741319;142;76680;169122;306720;442500;326500;46669
16_4;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;31;8;2;0;0;0;0;0;0;5;31;8;2;0;2;89,626736;132;0;91476;381744;52500;45000;20001
17_4;1;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;31;16;2;0;0;0;0;0;0;5;31;16;2;0;0;87,115162;122;0;104066;439200;52500;53000;13334
18_4;3;0;0;9;13;0;0;0;0;0;0;0;0;0;0;0;49;18;0;0;0;0;0;0;0;5;49;18;0;0;0;88,118490;112;87360;122640;403200;157500;258500;60003
19_4;2;0;0;4;3;0;0;0;0;0;0;0;0;0;0;0;43;19;1;0;0;0;0;0;0;5;43;19;1;0;0;89,498698;122;21960;129198;439200;105000;93000;26668
20_4;1;1;0;4;0;0;0;0;0;0;0;0;0;0;0;0;41;14;2;0;0;0;0;0;0;5;41;14;2;0;0;90,097656;132;0;127116;475200;337500;51000;26668
21_4;2;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;34;13;2;0;0;0;0;0;0;6;34;13;2;0;1;90,028212;142;0;118996;533494;105000;50000;20001
22_4;3;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;43;11;1;0;0;0;0;0;0;6;43;11;1;0;0;88,674045;152;0;136648;656640;157500;29500;20001
23_4;3;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;43;15;0;0;0;0;9;2;0;6;43;24;2;0;0;84,767361;162;0;153090;1.2683e+06;157500;15000;13334
