Month_Scenario;Vessels type 0;Vessels type 1;Vessels type 2;Vessels type 3;Planned round  0;Planned round  1;Planned round  2;Planned round  3;Planned round  4;Planned round  5;Planned round  6;Planned round  7;Planned round  8;Planned round  9;Planned round  10;Planned round  11;Repairs type 0;Repairs type 1;Repairs type 2;Repairs type 3;Repairs type 4;Unhandled type 0;Unhandled type 1;Unhandled type 2;Unhandled type 3;Unhandled type 4;Failures type 0;Failures type 1;Failures type 2;Failures type 3;Failures type 4;Available %;Energy Value;Production Losses P;Production Losses R;Production Losses U;Vessel costs;Repair costs;Technician costs
15_1;3;0;0;8;5;0;0;0;0;0;0;0;0;0;0;0;48;16;1;0;0;0;0;0;0;3;48;16;1;0;0;93,864583;142;42600;152508;306720;157500;127000;53336
16_1;3;1;0;8;5;0;0;0;0;0;0;0;0;0;0;0;53;19;1;0;0;0;0;0;0;3;53;19;1;0;0;94,004902;132;39600;159588;285120;442500;130000;53336
17_1;3;0;0;8;5;0;0;0;0;0;0;0;0;0;0;0;54;23;2;0;0;0;0;0;0;3;54;23;2;0;0;94,138889;122;36600;163236;263520;157500;152500;53336
18_1;3;1;0;8;3;0;0;0;0;0;0;0;0;0;0;0;52;20;2;0;0;0;0;0;0;3;52;20;2;0;0;94,754386;112;20160;139776;241920;442500;112500;53336
19_1;3;0;0;7;3;0;0;0;0;0;0;0;0;0;0;0;65;23;0;0;0;0;0;0;0;4;65;23;0;0;1;93,788889;122;21960;175070;348554;157500;78500;46669
20_1;3;0;0;7;3;0;0;0;0;0;0;0;0;0;0;0;69;19;2;0;0;0;0;0;0;5;69;19;2;0;1;93,175926;132;23760;195756;461472;157500;111500;46669
21_1;3;1;0;8;3;0;0;0;0;0;0;0;0;0;0;0;65;24;2;0;0;0;0;0;0;6;65;24;2;0;1;93,270202;142;25560;216266;515034;442500;116500;53336
22_1;3;0;0;7;1;0;0;0;0;0;0;0;0;0;0;0;78;45;1;0;0;0;0;0;0;7;78;45;1;0;1;91,574879;152;9120;319808;731424;157500;82000;46669
23_1;3;0;0;7;1;0;0;0;0;0;0;0;0;0;0;0;76;26;5;0;0;0;0;0;1;8;76;26;5;1;1;91,052083;162;9720;296460;946242;157500;137000;46669
0_2;1;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;2;2;0;0;0;0;0;0;0;0;2;2;0;0;0;98,055556;172;0;12040;0;52500;2000;6667
1_2;1;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;7;3;1;0;0;0;0;0;0;0;7;3;1;0;0;97,236111;162;0;32238;0;52500;21500;6667
2_2;1;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;9;4;0;0;0;0;0;0;0;0;9;4;0;0;0;98,009259;152;0;32680;0;52500;4000;6667
3_2;1;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;13;5;0;0;0;0;0;0;0;0;13;5;0;0;0;97,951389;142;0;41890;0;52500;5000;6667
4_2;1;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;17;7;0;0;0;0;0;0;0;0;17;7;0;0;0;97,805556;132;0;52140;0;52500;7000;13334
5_2;1;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;21;11;1;0;0;0;0;0;1;0;21;11;1;1;0;94,074074;122;0;69418;86742;52500;29500;13334
6_2;1;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;24;15;0;0;0;0;0;0;1;1;24;15;0;0;1;93,365079;112;0;73920;113344;52500;15000;13334
7_2;1;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;25;10;2;0;0;0;0;0;2;1;25;10;2;1;0;92,420139;122;0;78446;187880;52500;47000;13334
8_2;1;1;0;3;0;0;0;0;0;0;0;0;0;0;0;0;31;10;2;2;0;0;0;0;0;2;31;10;2;0;1;94,626543;132;0;103620;126192;337500;194000;20001
9_2;3;0;0;7;5;0;0;0;0;0;0;0;0;0;0;0;33;13;2;0;0;0;0;0;0;2;33;13;2;0;0;92,880556;142;42600;116866;204480;157500;142500;46669
10_2;2;0;0;5;3;0;0;0;0;0;0;0;0;0;0;0;44;15;2;0;0;0;0;1;0;2;44;15;3;0;0;91,873737;152;27360;156256;305520;105000;107500;33335
11_2;2;0;0;5;2;0;0;0;0;0;0;0;0;0;0;0;45;14;2;0;0;0;0;0;0;2;45;14;1;0;0;94,048611;162;19440;163782;233280;105000;88000;33335
12_2;2;1;0;6;3;0;0;0;0;0;0;0;0;0;0;0;43;18;1;1;0;0;0;0;0;2;43;18;1;1;0;93,185897;172;30960;269868;247680;390000;165500;40002
13_2;2;0;0;5;2;0;0;0;0;0;0;0;0;0;0;0;42;14;2;0;0;0;0;0;0;3;42;14;2;0;1;94,930556;162;19440;158436;236034;105000;88000;33335
14_2;2;0;0;5;1;0;0;0;0;0;0;0;0;0;0;0;50;18;2;0;0;0;0;0;0;5;50;18;2;0;2;92,755556;152;9120;179056;406448;105000;73500;33335
15_2;3;0;0;8;5;0;0;0;0;0;0;0;0;0;0;0;50;24;2;0;0;0;0;0;0;5;50;24;2;0;0;90,975694;142;42600;184316;511200;157500;153500;53336
16_2;3;1;0;8;5;0;0;0;0;0;0;0;0;0;0;0;53;19;1;1;0;0;0;0;0;7;53;19;1;1;2;89,258170;132;39600;229548;598620;442500;203500;53336
17_2;3;0;0;8;5;0;0;0;0;0;0;0;0;0;0;0;61;12;2;0;0;0;0;0;0;7;61;12;2;0;0;89,871914;122;36600;149206;614880;157500;141500;53336
18_2;3;1;0;8;3;0;0;0;0;0;0;0;0;0;0;0;56;31;4;1;0;0;0;0;0;7;56;31;4;1;0;89,260234;112;20160;238112;564480;442500;234000;53336
19_2;3;0;0;7;3;0;0;0;0;0;0;0;0;0;0;0;64;27;3;0;0;0;0;0;0;7;64;27;3;0;0;90,525000;122;21960;195444;614880;157500;138000;46669
20_2;3;0;0;7;3;0;0;0;0;0;0;0;0;0;0;0;66;19;3;0;0;0;0;0;1;7;66;19;3;1;0;91,103175;132;23760;194304;669768;157500;130000;46669
21_2;3;1;0;8;3;0;0;0;0;0;0;0;0;0;0;0;69;26;1;2;0;0;0;0;0;8;69;26;1;1;1;90,218434;142;25560;304590;769924;442500;247000;53336
22_2;3;0;0;7;1;0;0;0;0;0;0;0;0;0;0;0;69;30;3;0;0;0;0;0;0;10;69;30;3;0;2;89,736715;152;9120;264024;1.01855e+06;157500;104000;46669
23_2;3;0;0;7;1;0;0;0;0;0;0;0;0;0;0;0;77;25;1;0;0;0;0;0;0;11;77;25;1;0;1;88,900463;162;9720;273618;1.27024e+06;157500;62000;46669
0_3;1;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;2;1;0;0;0;0;0;0;0;0;2;1;0;0;0;98,611111;172;0;8600;0;52500;1000;6667
1_3;1;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;2;2;1;0;0;0;0;0;0;0;2;2;1;0;0;98,555556;162;0;16848;0;52500;20500;6667
2_3;1;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;8;2;0;0;0;0;0;0;0;0;8;2;0;0;0;98,518519;152;0;24320;0;52500;2000;6667
3_3;1;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;14;6;0;0;0;0;0;0;0;0;14;6;0;0;0;97,708333;142;0;46860;0;52500;6000;6667
4_3;1;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;8;8;0;0;0;0;0;0;0;0;8;8;0;0;0;98,444444;132;0;36960;0;52500;8000;13334
5_3;1;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;17;9;2;0;0;0;0;0;0;0;17;9;2;0;0;97,671296;122;0;61366;0;52500;46000;13334
6_3;1;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;22;9;0;0;0;0;0;0;0;0;22;9;0;0;0;97,976190;112;0;57120;0;52500;9000;13334
7_3;1;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;26;12;2;0;0;0;0;0;0;0;26;12;2;0;0;97,576389;122;0;85156;0;52500;49000;13334
8_3;1;1;0;3;0;0;0;0;0;0;0;0;0;0;0;0;26;9;1;0;0;0;0;0;0;1;26;9;1;0;1;97,175926;132;0;79728;41052;337500;27500;20001
9_3;3;0;0;7;5;0;0;0;0;0;0;0;0;0;0;0;32;12;1;0;0;0;0;0;0;2;32;12;1;0;1;93,711111;142;42600;107068;171820;157500;123000;46669
10_3;2;0;0;5;3;0;0;0;0;0;0;0;0;0;0;0;31;9;1;0;0;0;0;0;0;3;31;9;1;0;1;93,780303;152;27360;103208;243808;105000;83000;33335
11_3;2;0;0;5;2;0;0;0;0;0;0;0;0;0;0;0;40;21;2;0;0;0;0;0;1;3;40;21;2;1;0;91,027778;162;19440;176256;432216;105000;95000;33335
12_3;2;1;0;6;3;0;0;0;0;0;0;0;0;0;0;0;41;16;1;2;0;0;0;0;0;3;41;16;1;1;0;91,741453;172;30960;262300;371520;390000;237000;40002
13_3;2;0;0;5;2;0;0;0;0;0;0;0;0;0;0;0;44;18;0;0;0;0;0;0;0;3;44;18;0;0;0;93,452381;162;19440;165240;349920;105000;55000;33335
14_3;2;0;0;5;1;0;0;0;0;0;0;0;0;0;0;0;47;15;1;0;0;0;0;0;0;4;47;15;1;0;1;93,196296;152;9120;157928;391400;105000;52000;33335
15_3;3;0;0;8;5;0;0;0;0;0;0;0;0;0;0;0;57;18;1;0;0;0;0;0;0;4;57;18;1;0;0;92,310764;142;42600;177358;408960;157500;129000;53336
16_3;3;1;0;8;5;0;0;0;0;0;0;0;0;0;0;0;47;25;3;0;0;0;0;0;0;6;47;25;3;0;2;91,897059;132;39600;172524;442464;442500;173000;53336
17_3;3;0;0;8;5;0;0;0;0;0;0;0;0;0;0;0;58;20;4;0;0;0;0;0;0;6;58;20;4;0;0;90,700617;122;36600;171532;527040;157500;186500;53336
18_3;3;1;0;8;3;0;0;0;0;0;0;0;0;0;0;0;47;25;3;0;0;0;0;0;0;7;47;25;3;0;1;90,729532;112;20160;146384;543648;442500;136000;53336
19_3;3;0;0;7;3;0;0;0;0;0;0;0;0;0;0;0;63;27;3;0;0;0;0;0;0;8;63;27;3;0;1;89,812500;122;21960;193614;679296;157500;138000;46669
20_3;3;0;0;7;3;0;0;0;0;0;0;0;0;0;0;0;63;28;2;0;0;0;0;0;1;8;63;28;2;1;0;89,933862;132;23760;207636;773124;157500;120500;46669
21_3;3;1;0;8;3;0;0;0;0;0;0;0;0;0;0;0;64;27;2;1;0;0;0;0;1;8;64;27;2;1;0;88,941919;142;25560;297916;920160;442500;193000;53336
22_3;3;0;0;7;1;0;0;0;0;0;0;0;0;0;0;0;62;36;3;0;0;0;0;0;1;9;62;36;3;0;1;89,618357;152;9120;266304;1.03117e+06;157500;110000;46669
23_3;3;0;0;7;1;0;0;0;0;0;0;0;0;0;0;0;77;32;4;0;0;0;0;0;2;11;77;32;4;1;2;88,219907;162;9720;312822;1.32629e+06;157500;124500;46669
0_4;1;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;5;3;0;0;0;0;0;0;0;0;5;3;0;0;0;96,250000;172;0;23220;0;52500;3000;6667
1_4;1;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;8;3;0;0;0;0;0;0;0;0;8;3;0;0;0;97,500000;162;0;29160;0;52500;3000;6667
2_4;1;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;7;2;1;0;0;0;0;0;0;0;7;2;1;0;0;98,342593;152;0;27208;0;52500;20500;6667
3_4;1;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;12;5;1;0;0;0;0;0;0;0;12;5;1;0;0;97,819444;142;0;44588;0;52500;23500;6667
4_4;1;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;15;5;1;0;0;0;0;0;0;0;15;5;1;0;0;98,005556;132;0;47388;0;52500;23500;13334
5_4;1;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;16;4;0;0;0;0;0;0;0;0;16;4;0;0;0;98,518519;122;0;39040;0;52500;4000;13334
6_4;1;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;19;9;1;0;0;0;0;0;0;0;19;9;1;0;0;98,019841;112;0;55888;0;52500;27500;13334
7_4;1;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;25;15;1;0;0;0;0;0;0;1;25;15;1;0;1;97,184028;122;0;86498;12444;52500;33500;13334
8_4;1;1;0;3;0;0;0;0;0;0;0;0;0;0;0;0;29;7;0;0;0;0;0;0;0;1;29;7;0;0;0;96,003086;132;0;75900;95040;337500;7000;20001
9_4;3;0;0;7;5;0;0;0;0;0;0;0;0;0;0;0;32;14;2;0;0;0;0;0;0;1;32;14;2;0;0;94,866667;142;42600;117576;102240;157500;143500;46669
10_4;2;0;0;5;3;0;0;0;0;0;0;0;0;0;0;0;36;9;2;0;0;0;0;0;0;1;36;9;2;0;0;95,737374;152;27360;119776;109440;105000;101500;33335
11_4;2;0;0;5;2;0;0;0;0;0;0;0;0;0;0;0;44;12;2;0;0;0;0;0;0;1;44;12;2;0;0;95,814815;162;19440;156816;116640;105000;86000;33335
12_4;2;1;0;6;3;0;0;0;0;0;0;0;0;0;0;0;44;16;1;1;0;0;0;0;0;1;44;16;1;1;0;94,777778;172;30960;265568;123840;390000;163500;40002
13_4;2;0;0;5;2;0;0;0;0;0;0;0;0;0;0;0;43;17;1;0;0;0;0;0;0;1;43;17;1;0;0;96,311508;162;19440;165078;116640;105000;72500;33335
14_4;2;0;0;5;1;0;0;0;0;0;0;0;0;0;0;0;48;18;4;0;0;0;0;0;0;1;48;18;4;0;0;96,303704;152;9120;184832;109440;105000;110500;33335
15_4;3;0;0;8;5;0;0;0;0;0;0;0;0;0;0;0;51;24;2;0;0;0;0;0;2;1;51;24;2;2;0;95,312500;142;42600;186446;154354;157500;153500;53336
16_4;3;1;0;8;5;0;0;0;0;0;0;0;0;0;0;0;52;18;0;2;0;0;0;0;0;1;52;18;0;0;0;96,385621;132;39600;157344;95040;442500;257500;53336
17_4;3;0;0;8;5;0;0;0;0;0;0;0;0;0;0;0;59;27;1;0;0;0;0;0;0;1;59;27;1;0;0;96,174383;122;36600;177998;87840;157500;138000;53336
18_4;3;1;0;8;3;0;0;0;0;0;0;0;0;0;0;0;59;20;4;1;0;0;0;0;0;1;59;20;4;1;0;95,831871;112;20160;218512;80640;442500;223000;53336
19_4;3;0;0;7;3;0;0;0;0;0;0;0;0;0;0;0;65;26;4;0;0;0;0;0;0;1;65;26;4;0;0;96,484722;122;21960;198982;87840;157500;155500;46669
20_4;3;0;0;7;3;0;0;0;0;0;0;0;0;0;0;0;60;37;3;0;0;0;0;0;1;1;60;37;3;1;0;96,277778;132;23760;229944;117744;157500;148000;46669
21_4;3;1;0;8;3;0;0;0;0;0;0;0;0;0;0;0;70;22;6;1;0;0;0;0;0;1;70;22;6;0;0;96,691919;142;25560;244240;102240;442500;262000;53336
22_4;3;0;0;7;1;0;0;0;0;0;0;0;0;0;0;0;78;21;2;0;0;0;0;0;0;1;78;21;2;0;0;97,055556;152;9120;252016;109440;157500;76500;46669
23_4;3;0;0;7;1;0;0;0;0;0;0;0;0;0;0;0;70;29;2;0;0;0;0;0;0;1;70;29;2;0;0;97,131944;162;9720;275076;116640;157500;84500;46669
