Month_Scenario;Vessels type 0;Vessels type 1;Vessels type 2;Vessels type 3;Planned round  0;Planned round  1;Planned round  2;Planned round  3;Planned round  4;Planned round  5;Planned round  6;Planned round  7;Planned round  8;Planned round  9;Planned round  10;Planned round  11;Repairs type 0;Repairs type 1;Repairs type 2;Repairs type 3;Repairs type 4;Unhandled type 0;Unhandled type 1;Unhandled type 2;Unhandled type 3;Unhandled type 4;Failures type 0;Failures type 1;Failures type 2;Failures type 3;Failures type 4;Available %;Energy Value;Production Losses P;Production Losses R;Production Losses U;Vessel costs;Repair costs;Technician costs
11_1;2;0;0;6;6;0;0;0;0;0;0;0;0;0;0;0;21;12;2;1;0;0;0;0;0;0;21;12;2;0;0;96,496528;162;58320;105138;0;105000;233500;40002
12_1;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;20;13;1;0;0;0;0;0;0;1;20;13;1;0;1;97,680556;172;0;102168;12728;52500;31500;20001
13_1;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;26;11;1;0;0;0;0;0;0;1;26;11;1;0;0;95,263889;162;0;104328;116640;52500;29500;20001
14_1;2;1;0;5;5;0;0;0;0;0;0;0;0;0;0;0;28;10;1;1;0;0;0;0;0;1;28;10;1;1;0;92,347222;152;45600;179968;109440;390000;194500;33335
15_1;3;0;0;9;14;0;0;0;0;0;0;0;0;0;0;0;22;8;1;0;0;0;0;0;0;2;22;8;1;0;1;90,395833;142;119280;74408;199084;157500;285500;60003
16_1;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;28;11;0;0;0;0;0;0;0;2;28;11;0;0;0;92,777778;132;0;84480;190080;52500;11000;20001
17_1;2;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;44;20;0;0;0;0;0;0;0;2;44;20;0;0;0;95,659722;122;0;129320;175680;105000;20000;20001
0_2;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;25;13;0;0;0;0;0;0;0;0;25;13;0;0;0;97,795139;172;0;109220;0;52500;13000;20001
1_2;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;26;7;3;0;0;0;0;0;0;0;26;7;3;0;0;97,805556;162;0;102384;0;52500;62500;20001
2_2;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;24;9;0;0;0;0;0;0;0;0;24;9;0;0;0;98,125000;152;0;82080;0;52500;9000;20001
3_2;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;26;13;1;0;0;0;0;0;0;0;26;13;1;0;0;97,625000;142;0;97128;0;52500;31500;20001
4_2;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;28;14;0;0;0;0;0;0;0;0;28;14;0;0;0;97,569444;132;0;92400;0;52500;14000;20001
5_2;1;0;0;5;0;0;0;0;0;0;0;0;0;0;0;0;25;7;1;0;0;0;0;0;0;0;25;7;1;0;0;98,093750;122;0;66978;0;52500;25500;33335
6_2;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;27;6;0;0;0;0;0;0;0;0;27;6;0;0;0;98,177083;112;0;58800;0;52500;6000;20001
7_2;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;21;9;0;0;0;0;0;0;1;1;21;9;0;1;1;96,434028;122;0;60390;64904;52500;9000;20001
8_2;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;28;8;1;0;0;0;0;0;1;1;28;8;1;0;0;92,868056;132;0;81048;190080;52500;26500;20001
9_2;3;0;0;9;15;0;0;0;0;0;0;0;0;0;0;0;25;10;0;0;0;0;0;0;2;1;25;10;0;1;0;88,427083;142;127800;81650;263836;157500;287500;60003
10_2;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;28;7;2;0;0;0;0;0;2;1;28;7;2;0;0;90,319444;152;0;95456;328320;52500;44000;20001
11_2;2;0;0;6;6;0;0;0;0;0;0;0;0;0;0;0;25;9;1;2;1;0;0;0;0;0;25;9;1;0;0;96,343750;162;58320;112266;0;105000;620000;40002
12_2;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;25;9;1;0;0;0;0;0;0;1;25;9;1;0;1;97,756944;172;0;101308;9804;52500;27500;20001
13_2;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;22;10;1;0;0;0;0;0;0;1;22;10;1;0;0;95,541667;162;0;91368;116640;52500;28500;20001
14_2;2;1;0;5;5;0;0;0;0;0;0;0;0;0;0;0;27;12;1;0;0;0;0;0;0;1;27;12;1;0;0;94,100694;152;45600;103208;109440;390000;123000;33335
15_2;3;0;0;9;14;0;0;0;0;0;0;0;0;0;0;0;24;12;0;0;0;0;0;0;0;1;24;12;0;0;0;92,500000;142;119280;85200;102240;157500;271000;60003
16_2;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;28;18;1;0;0;0;0;0;0;1;28;18;1;0;0;94,673611;132;0;107448;95040;52500;36500;20001
17_2;2;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;53;26;0;0;0;0;0;0;1;2;53;26;0;1;1;94,411458;122;0;160430;232288;105000;26000;20001
0_3;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;30;10;2;0;0;0;0;0;0;0;30;10;2;0;0;97,506944;172;0;123496;0;52500;47000;20001
1_3;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;24;11;1;0;0;0;0;0;0;0;24;11;1;0;0;97,868056;162;0;99468;0;52500;29500;20001
2_3;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;22;8;0;0;0;0;0;0;0;0;22;8;0;0;0;98,298611;152;0;74480;0;52500;8000;20001
3_3;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;29;10;2;0;0;0;0;0;0;0;29;10;2;0;0;97,559028;142;0;99826;0;52500;47000;20001
4_3;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;25;10;3;0;0;0;0;0;0;0;25;10;3;0;0;97,649306;132;0;89364;0;52500;65500;20001
5_3;1;0;0;5;0;0;0;0;0;0;0;0;0;0;0;0;21;7;0;1;0;0;0;0;0;0;21;7;0;1;0;96,579861;122;0;120170;0;52500;80500;33335
6_3;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;27;10;1;0;0;0;0;0;0;0;27;10;1;0;0;97,781250;112;0;71568;0;52500;28500;20001
7_3;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;27;7;1;0;0;0;0;0;0;1;27;7;1;0;1;97,611111;122;0;70638;13298;52500;25500;20001
8_3;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;24;8;0;0;0;0;0;0;0;2;24;8;0;0;1;93,427083;132;0;68640;181236;52500;8000;20001
9_3;3;0;0;9;15;0;0;0;0;0;0;0;0;0;0;0;28;12;0;0;0;0;0;0;0;2;28;12;0;0;0;89,583333;142;127800;93720;204480;157500;289500;60003
10_3;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;25;12;0;0;0;0;0;0;0;2;25;12;0;0;0;92,864583;152;0;93480;218880;52500;12000;20001
11_3;2;0;0;6;6;0;0;0;0;0;0;0;0;0;0;0;28;11;1;0;1;0;0;0;0;1;28;11;1;0;0;93,729167;162;58320;117612;116640;105000;475000;40002
12_3;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;25;10;0;0;0;0;0;0;0;1;25;10;0;0;0;95,503472;172;0;98900;123840;52500;10000;20001
13_3;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;30;9;1;0;0;0;0;0;0;2;30;9;1;0;1;94,111111;162;0;107568;167184;52500;27500;20001
14_3;2;1;0;5;5;0;0;0;0;0;0;0;0;0;0;0;24;11;1;1;0;0;0;0;0;2;24;11;1;1;0;89,986111;152;45600;173888;218880;390000;195500;33335
15_3;3;0;0;9;14;0;0;0;0;0;0;0;0;0;0;0;22;9;0;0;0;0;0;0;0;2;22;9;0;0;0;90,312500;142;119280;72420;204480;157500;268000;60003
16_3;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;25;16;1;0;0;0;0;0;0;2;25;16;1;0;0;92,468750;132;0;96228;190080;52500;34500;20001
17_3;2;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;52;18;3;0;0;0;0;0;0;2;52;18;3;0;0;95,343750;122;0;151524;175680;105000;73500;20001
0_4;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;22;11;0;0;0;0;0;0;0;0;22;11;0;0;0;98,090278;172;0;94600;0;52500;11000;20001
1_4;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;25;12;0;0;0;0;0;0;0;0;25;12;0;0;0;97,864583;162;0;99630;0;52500;12000;20001
2_4;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;24;11;0;0;0;0;0;1;1;0;24;11;1;1;0;96,520833;152;0;88160;64144;52500;11000;20001
3_4;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;25;11;1;0;0;0;0;0;1;0;25;11;0;0;0;95,357639;142;0;87614;102240;52500;29500;20001
4_4;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;25;8;0;0;0;0;0;0;1;1;25;8;0;0;1;93,513889;132;0;70620;175956;52500;8000;20001
5_4;1;0;0;5;0;0;0;0;0;0;0;0;0;0;0;0;28;11;0;2;1;0;0;0;0;1;28;11;0;1;1;88,166667;122;0;327936;87840;52500;492500;33335
6_4;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;26;17;3;0;0;0;0;0;0;1;26;17;3;0;0;94,611111;112;0;93184;80640;52500;72500;20001
7_4;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;25;10;1;0;0;0;0;0;0;1;25;10;1;0;0;95,385417;122;0;74298;87840;52500;28500;20001
8_4;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;27;6;0;0;0;0;0;0;0;1;27;6;0;0;0;95,677083;132;0;69300;95040;52500;6000;20001
9_4;3;0;0;9;15;0;0;0;0;0;0;0;0;0;0;0;24;8;1;0;0;0;0;0;0;1;24;8;1;0;0;92,451389;142;127800;78668;102240;157500;304000;60003
10_4;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;30;7;0;0;0;0;0;0;0;1;30;7;0;0;0;95,451389;152;0;89680;109440;52500;7000;20001
11_4;2;0;0;6;6;0;0;0;0;0;0;0;0;0;0;0;27;11;1;1;1;0;0;0;0;0;27;11;1;1;0;94,440972;162;58320;201042;0;105000;548500;40002
12_4;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;26;16;2;0;0;0;0;0;0;0;26;16;2;0;0;97,298611;172;0;133816;0;52500;53000;20001
13_4;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;33;10;2;0;0;0;0;0;1;1;33;10;2;1;1;94,000000;162;0;123606;156330;52500;47000;20001
14_4;2;1;0;5;5;0;0;0;0;0;0;0;0;0;0;0;24;12;2;1;0;0;0;0;0;1;24;12;2;0;0;94,048611;152;45600;105488;109440;390000;215000;33335
15_4;3;0;0;9;14;0;0;0;0;0;0;0;0;0;0;0;21;9;1;0;0;0;0;0;0;1;21;9;1;0;0;92,746528;142;119280;75118;102240;157500;286500;60003
16_4;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;26;10;0;0;0;0;0;0;0;1;26;10;0;0;0;95,451389;132;0;77880;95040;52500;10000;20001
17_4;2;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;51;22;2;0;0;0;0;0;0;2;51;22;2;0;1;95,598958;122;0;155306;153964;105000;59000;20001
