Month_Scenario;Vessels type 0;Vessels type 1;Vessels type 2;Vessels type 3;Planned round  0;Planned round  1;Planned round  2;Planned round  3;Planned round  4;Planned round  5;Planned round  6;Planned round  7;Planned round  8;Planned round  9;Planned round  10;Planned round  11;Repairs type 0;Repairs type 1;Repairs type 2;Repairs type 3;Repairs type 4;Unhandled type 0;Unhandled type 1;Unhandled type 2;Unhandled type 3;Unhandled type 4;Failures type 0;Failures type 1;Failures type 2;Failures type 3;Failures type 4;Available %;Energy Value;Production Losses P;Production Losses R;Production Losses U;Vessel costs;Repair costs;Technician costs
10_0;1;0;0;3;1;0;0;0;0;0;0;0;0;0;0;0;21;6;1;0;0;0;0;0;2;0;21;6;1;1;0;93,602694;152;9120;71288;150632;52500;43000;20001
11_0;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;28;5;2;0;0;0;0;0;2;0;28;5;2;0;0;92,175926;162;0;95256;233280;52500;42000;20001
12_0;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;26;6;2;0;0;0;0;0;2;0;26;6;2;0;0;92,813390;172;0;99416;247680;52500;43000;20001
13_0;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;22;9;1;0;0;0;0;0;3;0;22;9;1;1;0;92,341270;162;0;88128;287064;52500;27500;20001
14_0;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;23;8;0;0;0;0;0;0;3;0;23;8;0;0;0;91,774691;152;0;76760;328320;52500;8000;20001
15_0;2;1;0;5;4;0;0;0;0;0;0;0;0;0;0;0;29;16;1;3;0;0;0;0;0;0;29;16;1;0;0;96,796875;142;34080;123114;0;390000;329000;33335
16_0;1;0;0;3;1;0;0;0;0;0;0;0;0;0;0;0;40;13;1;0;0;0;0;0;0;0;40;13;1;0;0;97,401961;132;7920;118008;0;52500;50000;20001
17_0;2;0;0;3;3;0;0;0;0;0;0;0;0;0;0;0;38;12;2;0;0;0;0;0;0;0;38;12;2;0;0;97,278807;122;21960;107116;0;105000;104500;20001
18_0;3;0;0;9;13;0;0;0;0;0;0;0;0;0;0;0;35;17;1;0;0;0;0;0;0;0;35;17;1;0;0;95,908869;112;87360;100688;0;157500;276000;60003
19_0;2;0;0;5;5;0;0;0;0;0;0;0;0;0;0;0;33;23;0;0;0;0;0;0;1;0;33;23;0;1;0;95,627315;122;36600;116510;77348;105000;115500;33335
20_0;1;1;0;4;0;0;0;0;0;0;0;0;0;0;0;0;36;16;1;1;0;0;0;0;0;0;36;16;1;0;0;97,971781;132;0;121440;0;337500;108000;26668
21_0;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;46;13;1;0;0;0;0;0;0;1;46;13;1;0;1;97,590488;142;0;139728;22862;52500;31500;20001
22_0;2;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;40;13;0;0;0;0;0;0;0;2;40;13;0;0;1;95,611916;152;0;130720;200640;105000;13000;20001
23_0;2;0;0;4;0;0;0;0;0;0;0;0;0;0;0;0;53;16;1;0;0;0;0;0;1;2;53;16;1;1;0;94,736111;162;0;186138;305046;105000;34500;26668
0_1;1;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;1;0;0;0;0;99,305556;172;0;2580;0;52500;0;13334
1_1;1;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;5;2;0;0;0;0;0;0;0;0;5;2;0;0;0;97,337963;162;0;18630;0;52500;2000;13334
2_1;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;7;2;0;0;0;0;0;0;0;0;7;2;0;0;0;97,762346;152;0;22040;0;52500;2000;20001
3_1;1;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;5;3;0;0;0;0;0;0;0;0;5;3;0;0;0;98,437500;142;0;19170;0;52500;3000;13334
4_1;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;9;1;1;0;0;0;0;0;0;0;9;1;1;0;0;98,250000;132;0;24948;0;52500;19500;20001
5_1;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;13;4;2;0;0;0;0;0;0;0;13;4;2;0;0;97,353395;122;0;41846;0;52500;41000;20001
6_1;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;10;6;2;0;0;0;0;0;0;0;10;6;2;0;0;97,764550;112;0;37856;0;52500;43000;20001
7_1;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;18;9;0;0;0;0;0;0;0;1;18;9;0;0;1;94,525463;122;0;54900;60512;52500;9000;20001
8_1;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;11;1;0;0;0;0;0;0;0;1;11;1;0;0;0;95,344650;132;0;24420;95040;52500;1000;20001
9_1;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;19;7;1;0;0;0;0;0;0;1;19;7;1;0;0;94,541667;142;0;65178;102240;52500;25500;20001
10_1;1;0;0;3;1;0;0;0;0;0;0;0;0;0;0;0;18;9;0;0;0;0;0;0;0;1;18;9;0;0;0;94,823232;152;9120;68400;109440;52500;27500;20001
11_1;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;21;10;1;0;0;0;0;0;0;1;21;10;1;0;0;95,104167;162;0;88938;116640;52500;28500;20001
12_1;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;26;12;0;0;0;0;0;0;0;2;26;12;0;0;1;93,180199;172;0;108360;221020;52500;12000;20001
13_1;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;25;9;1;0;0;0;0;0;0;3;25;9;1;0;1;92,324735;162;0;95418;280584;52500;27500;20001
14_1;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;32;17;3;0;0;0;0;0;0;3;32;17;3;0;0;90,487654;152;0;140144;328320;52500;72500;20001
15_1;2;1;0;5;4;0;0;0;0;0;0;0;0;0;0;0;27;8;3;0;0;0;0;0;0;4;27;8;3;0;1;90,193866;142;34080;94714;352444;390000;137500;33335
16_1;1;0;0;3;1;0;0;0;0;0;0;0;0;0;0;0;32;15;2;0;0;0;0;0;0;4;32;15;2;0;0;89,684096;132;7920;111936;380160;52500;70500;20001
17_1;2;0;0;3;3;0;0;0;0;0;0;0;0;0;0;0;36;15;0;0;0;0;0;0;0;5;36;15;0;0;1;89,537037;122;21960;102480;371856;105000;70500;20001
18_1;3;0;0;9;13;0;0;0;0;0;0;0;0;0;0;0;36;15;0;0;0;0;0;0;0;5;36;15;0;0;0;87,280702;112;87360;94080;403200;157500;255500;60003
19_1;2;0;0;5;5;0;0;0;0;0;0;0;0;0;0;0;39;14;2;0;0;0;0;0;1;5;39;14;2;1;0;88,777778;122;36600;113826;441030;105000;143500;33335
20_1;1;1;0;4;0;0;0;0;0;0;0;0;0;0;0;0;45;17;2;0;0;0;0;0;1;6;45;17;2;0;1;87,835097;132;0;142956;585420;337500;54000;26668
21_1;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;39;16;0;0;0;0;0;0;1;6;39;16;0;0;0;87,489478;142;0;128510;715680;52500;16000;20001
22_1;2;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;44;19;1;0;0;0;0;0;1;6;44;19;1;0;0;87,693237;152;0;163248;766080;105000;37500;20001
23_1;2;0;0;4;0;0;0;0;0;0;0;0;0;0;0;0;56;21;8;0;0;0;0;0;1;6;56;21;8;0;0;88,590278;162;0;248184;816480;105000;169000;26668
0_2;1;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;2;0;0;0;0;0;0;0;0;0;2;0;0;0;0;98,611111;172;0;5160;0;52500;0;13334
1_2;1;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;3;0;0;0;0;0;0;0;0;0;3;0;0;0;0;98,958333;162;0;7290;0;52500;0;13334
2_2;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;5;2;0;0;0;0;0;0;0;0;5;2;0;0;0;98,225309;152;0;17480;0;52500;2000;20001
3_2;1;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;10;3;0;0;0;0;0;0;0;0;10;3;0;0;0;97,569444;142;0;29820;0;52500;3000;13334
4_2;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;6;7;0;0;0;0;0;0;0;0;6;7;0;0;0;97,870370;132;0;30360;0;52500;7000;20001
5_2;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;16;4;0;0;0;0;0;0;0;0;16;4;0;0;0;97,530864;122;0;39040;0;52500;4000;20001
6_2;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;14;3;0;0;0;0;0;0;0;0;14;3;0;0;0;98,214286;112;0;30240;0;52500;3000;20001
7_2;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;16;12;0;0;0;0;0;0;0;0;16;12;0;0;0;97,222222;122;0;58560;0;52500;12000;20001
8_2;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;14;9;1;0;0;0;0;1;0;0;14;9;2;0;0;97,242798;132;0;55968;14784;52500;27500;20001
9_2;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;14;10;1;0;0;0;0;0;0;0;14;10;0;0;0;98,000000;142;0;61344;0;52500;28500;20001
10_2;1;0;0;3;1;0;0;0;0;0;0;0;0;0;0;0;22;7;2;0;0;0;0;0;0;0;22;7;2;0;0;97,483165;152;9120;81776;0;52500;62500;20001
11_2;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;18;5;0;0;0;0;0;0;0;0;18;5;0;0;0;98,572531;162;0;59940;0;52500;5000;20001
12_2;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;29;12;0;0;0;0;0;0;0;1;29;12;0;0;1;96,246439;172;0;116100;65188;52500;12000;20001
13_2;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;24;14;0;0;0;0;0;0;0;1;24;14;0;0;0;95,502646;162;0;103680;116640;52500;14000;20001
14_2;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;31;10;3;0;0;0;0;0;0;1;31;10;3;0;0;95,410494;152;0;116584;109440;52500;65500;20001
15_2;2;1;0;5;4;0;0;0;0;0;0;0;0;0;0;0;32;16;0;0;0;0;0;0;0;3;32;16;0;0;2;93,940972;142;34080;113600;149668;390000;90000;33335
16_2;1;0;0;3;1;0;0;0;0;0;0;0;0;0;0;0;30;13;2;0;0;0;0;0;0;3;30;13;2;0;0;91,835512;132;7920;102696;285120;52500;68500;20001
17_2;2;0;0;3;3;0;0;0;0;0;0;0;0;0;0;0;29;13;1;0;0;0;0;0;0;3;29;13;1;0;0;92,106481;122;21960;88938;263520;105000;87000;20001
18_2;3;0;0;9;13;0;0;0;0;0;0;0;0;0;0;0;36;19;0;0;0;0;0;0;0;4;36;19;0;0;1;90,287524;112;87360;103040;256032;157500;259500;60003
19_2;2;0;0;5;5;0;0;0;0;0;0;0;0;0;0;0;40;24;3;0;0;0;0;0;0;5;40;24;3;0;1;88,842593;122;36600;144204;407236;105000;172000;33335
20_2;1;1;0;4;0;0;0;0;0;0;0;0;0;0;0;0;48;16;1;0;0;0;0;0;1;5;48;16;1;1;0;89,294533;132;0;141768;499224;337500;34500;26668
21_2;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;44;15;1;0;0;0;0;0;2;6;44;15;1;1;1;86,603535;142;0;141148;762824;52500;33500;20001
22_2;2;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;41;15;3;0;0;0;0;0;3;6;41;15;3;1;0;85,092593;152;0;154584;971128;105000;70500;20001
23_2;2;0;0;4;0;0;0;0;0;0;0;0;0;0;0;0;52;27;1;0;0;0;0;0;3;8;52;27;1;0;2;85,546875;162;0;219348;1.1293e+06;105000;45500;26668
0_3;1;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;3;0;0;0;0;0;0;0;0;0;3;0;0;0;0;97,916667;172;0;7740;0;52500;0;13334
1_3;1;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;2;1;0;0;0;0;0;0;0;0;2;1;0;0;0;98,842593;162;0;8100;0;52500;1000;13334
2_3;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;3;2;1;0;0;0;0;0;0;0;3;2;1;0;0;98,163580;152;0;18088;0;52500;20500;20001
3_3;1;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;11;3;0;0;0;0;0;0;0;0;11;3;0;0;0;97,395833;142;0;31950;0;52500;3000;13334
4_3;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;10;4;1;0;0;0;0;0;0;0;10;4;1;0;0;97,555556;132;0;34848;0;52500;22500;20001
5_3;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;11;7;1;0;0;0;0;0;0;0;11;7;1;0;0;97,384259;122;0;41358;0;52500;25500;20001
6_3;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;13;6;0;0;0;0;0;0;0;0;13;6;0;0;0;97,916667;112;0;35280;0;52500;6000;20001
7_3;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;14;9;1;0;0;0;0;0;0;0;14;9;1;0;0;97,546296;122;0;51728;0;52500;27500;20001
8_3;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;20;10;2;0;0;0;0;0;0;0;20;10;2;0;0;97,078189;132;0;74976;0;52500;47000;20001
9_3;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;18;8;2;0;0;0;0;0;0;1;18;8;2;0;1;96,449074;142;0;70716;38198;52500;45000;20001
10_3;1;0;0;3;1;0;0;0;0;0;0;0;0;0;0;0;17;10;1;0;0;0;0;0;0;2;17;10;1;0;1;93,005051;152;9120;74328;169176;52500;47000;20001
11_3;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;18;8;1;0;0;0;0;0;0;3;18;8;1;0;1;90,871914;162;0;75168;308124;52500;26500;20001
12_3;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;20;9;1;0;0;0;0;0;0;4;20;9;1;0;1;88,507835;172;0;88408;466636;52500;27500;20001
13_3;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;28;8;1;0;0;0;0;0;0;4;28;8;1;0;0;88,445767;162;0;99468;466560;52500;26500;20001
14_3;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;24;10;1;0;0;0;0;0;0;4;24;10;1;0;0;89,277778;152;0;90288;437760;52500;28500;20001
15_3;2;1;0;5;4;0;0;0;0;0;0;0;0;0;0;0;24;16;0;2;0;0;0;0;0;4;24;16;0;2;0;85,937500;142;34080;247080;408960;390000;237000;33335
16_3;1;0;0;3;1;0;0;0;0;0;0;0;0;0;0;0;33;14;4;0;0;0;0;0;0;4;33;14;4;0;0;89,512527;132;7920;120252;380160;52500;106500;20001
17_3;2;0;0;3;3;0;0;0;0;0;0;0;0;0;0;0;30;17;1;0;0;0;0;0;0;4;30;17;1;0;0;90,010288;122;21960;100528;351360;105000;91000;20001
18_3;3;0;0;9;13;0;0;0;0;0;0;0;0;0;0;0;32;14;3;0;0;0;0;0;0;5;32;14;3;0;1;87,948343;112;87360;96544;370048;157500;310000;60003
19_3;2;0;0;5;5;0;0;0;0;0;0;0;0;0;0;0;40;17;2;0;0;0;0;0;1;5;40;17;2;1;0;88,583333;122;36600;122976;442128;105000;146500;33335
20_3;1;1;0;4;0;0;0;0;0;0;0;0;0;0;0;0;46;15;1;1;0;0;0;0;0;6;46;15;1;0;1;88,661817;132;0;138600;540276;337500;107000;26668
21_3;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;41;21;1;0;0;0;0;0;0;6;41;21;1;0;0;88,659512;142;0;151798;613440;52500;39500;20001
22_3;2;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;45;26;3;0;0;0;0;0;0;7;45;26;3;0;1;87,371176;152;0;197144;756504;105000;81500;20001
23_3;2;0;0;4;0;0;0;0;0;0;0;0;0;0;0;0;42;16;2;0;0;0;0;0;0;11;42;16;2;0;4;87,230903;162;0;164916;1.02659e+06;105000;53000;26668
0_4;1;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;1;0;0;0;0;99,305556;172;0;2580;0;52500;0;13334
1_4;1;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;4;0;0;0;0;0;0;0;0;0;4;0;0;0;0;98,611111;162;0;9720;0;52500;0;13334
2_4;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;6;2;0;0;0;0;0;0;0;0;6;2;0;0;0;97,993827;152;0;19760;0;52500;2000;20001
3_4;1;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;6;3;0;0;0;0;0;0;0;0;6;3;0;0;0;98,263889;142;0;21300;0;52500;3000;13334
4_4;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;8;4;0;0;0;0;0;0;0;0;8;4;0;0;0;98,148148;132;0;26400;0;52500;4000;20001
5_4;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;9;5;2;0;0;0;0;0;0;0;9;5;2;0;0;97,662037;122;0;36966;0;52500;42000;20001
6_4;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;11;5;0;0;0;0;0;0;0;0;11;5;0;0;0;98,247354;112;0;29680;0;52500;5000;20001
7_4;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;11;8;2;0;0;0;0;0;0;0;11;8;2;0;0;97,725694;122;0;47946;0;52500;45000;20001
8_4;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;15;7;0;0;0;0;0;0;0;1;15;7;0;0;1;95,180041;132;0;48180;75504;52500;7000;20001
9_4;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;19;10;3;0;0;0;0;0;0;1;19;10;3;0;0;93,949074;142;0;83354;102240;52500;65500;20001
10_4;1;0;0;3;1;0;0;0;0;0;0;0;0;0;0;0;17;6;0;0;0;0;0;0;0;1;17;6;0;0;0;95,138889;152;9120;57000;109440;52500;24500;20001
11_4;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;22;10;1;0;0;0;0;0;0;2;22;10;1;0;1;92,623457;162;0;91368;218376;52500;28500;20001
12_4;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;29;12;2;0;0;0;0;0;0;2;29;12;2;0;0;92,225783;172;0;127796;247680;52500;49000;20001
13_4;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;29;6;3;0;0;0;0;0;0;2;29;6;3;0;0;93,065476;162;0;106434;233280;52500;61500;20001
14_4;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;31;9;2;0;0;0;0;0;0;2;31;9;2;0;0;93,354938;152;0;108376;218880;52500;46000;20001
15_4;2;1;0;5;4;0;0;0;0;0;0;0;0;0;0;0;28;12;0;0;0;0;0;0;0;2;28;12;0;0;0;93,229167;142;34080;93720;204480;390000;86000;33335
16_4;1;0;0;3;1;0;0;0;0;0;0;0;0;0;0;0;32;11;1;0;0;0;0;0;0;2;32;11;1;0;0;93,916122;132;7920;96888;190080;52500;48000;20001
17_4;2;0;0;3;3;0;0;0;0;0;0;0;0;0;0;0;30;12;2;0;0;0;0;0;0;2;30;12;2;0;0;93,883745;122;21960;92476;175680;105000;104500;20001
18_4;3;0;0;9;13;0;0;0;0;0;0;0;0;0;0;0;29;18;0;0;0;0;0;0;0;2;29;18;0;0;0;92,653509;112;87360;89040;161280;157500;258500;60003
19_4;2;0;0;5;5;0;0;0;0;0;0;0;0;0;0;0;37;16;1;0;0;0;0;0;0;2;37;16;1;0;0;93,868056;122;36600;110898;175680;105000;127000;33335
20_4;1;1;0;4;0;0;0;0;0;0;0;0;0;0;0;0;39;18;0;0;0;0;0;0;1;2;39;18;0;1;0;93,895503;132;0;124740;240768;337500;18000;26668
21_4;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;41;17;4;0;0;0;0;0;1;2;41;17;4;0;0;93,158670;142;0;154922;306720;52500;91000;20001
22_4;2;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;48;19;2;0;0;0;0;0;2;3;48;19;2;1;1;90,929952;152;0;177536;507376;105000;56000;20001
23_4;2;0;0;4;0;0;0;0;0;0;0;0;0;0;0;0;58;29;1;0;0;0;0;0;2;3;58;29;1;0;0;91,173611;162;0;240408;583200;105000;47500;26668
