Month_Scenario;Vessels type 0;Vessels type 1;Vessels type 2;Vessels type 3;Planned round  0;Planned round  1;Planned round  2;Planned round  3;Planned round  4;Planned round  5;Planned round  6;Planned round  7;Planned round  8;Planned round  9;Planned round  10;Planned round  11;Repairs type 0;Repairs type 1;Repairs type 2;Repairs type 3;Repairs type 4;Unhandled type 0;Unhandled type 1;Unhandled type 2;Unhandled type 3;Unhandled type 4;Failures type 0;Failures type 1;Failures type 2;Failures type 3;Failures type 4;Available %;Energy Value;Production Losses P;Production Losses R;Production Losses U;Vessel costs;Repair costs;Technician costs
16_0;3;1;0;8;5;0;0;0;0;0;0;0;0;0;0;0;43;10;1;1;0;0;0;0;0;4;43;10;1;1;0;89,883157;132;39600;185988;380160;442500;194500;53336
17_0;3;0;0;8;6;0;0;0;0;0;0;0;0;0;0;0;39;13;0;0;0;0;0;0;0;4;39;13;0;0;0;91,531924;122;43920;103090;351360;157500;124000;53336
18_0;3;0;0;8;6;0;0;0;0;0;0;0;0;0;0;0;41;21;1;0;0;0;0;0;0;4;41;21;1;0;0;91,570814;112;40320;119728;322560;157500;150500;53336
19_0;3;0;0;8;5;0;0;0;0;0;0;0;0;0;0;0;52;26;2;0;0;0;0;0;0;7;52;26;2;0;3;90,725926;122;36600;166896;407480;157500;155500;53336
20_0;3;0;0;7;3;0;0;0;0;0;0;0;0;0;0;0;49;24;2;0;0;0;0;0;0;7;49;24;2;0;0;88,710069;132;23760;169356;665280;157500;116500;46669
0_1;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;5;1;0;0;0;0;0;0;0;0;5;1;0;0;0;97,361111;172;0;16340;0;52500;1000;20001
1_1;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;5;1;0;0;0;0;0;0;0;0;5;1;0;0;0;98,680556;162;0;15390;0;52500;1000;20001
2_1;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;9;4;1;0;0;0;0;0;0;0;9;4;1;0;0;97,694444;152;0;37848;0;52500;22500;20001
3_1;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;14;3;1;0;0;0;0;0;0;0;14;3;1;0;0;97,888889;142;0;43168;0;52500;21500;20001
4_1;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;15;7;0;0;0;0;0;0;0;0;15;7;0;0;0;97,972222;132;0;48180;0;52500;7000;20001
5_1;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;22;5;0;0;0;0;0;0;0;0;22;5;0;0;0;98,009259;122;0;52460;0;52500;5000;20001
6_1;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;23;8;1;0;0;0;0;0;0;0;23;8;1;0;0;97,861111;112;0;60368;0;52500;26500;20001
7_1;2;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;27;11;4;0;0;0;0;0;2;0;27;11;4;2;0;94,686610;122;0;92842;89182;105000;85000;20001
8_1;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;31;13;0;0;0;0;0;0;2;2;31;13;0;0;2;91,437339;132;0;95700;254232;52500;13000;20001
9_1;3;1;0;7;5;0;0;0;0;0;0;0;0;0;0;0;27;11;1;2;0;0;0;0;0;3;27;11;1;0;1;91,188630;142;42600;100962;243814;442500;269000;46669
10_1;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;31;12;2;0;0;0;0;0;0;3;31;12;2;0;0;90,526486;152;0;117496;328320;52500;49000;20001
11_1;2;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;31;15;1;0;0;0;0;0;0;4;31;15;1;0;1;88,711240;162;0;129438;436752;105000;33500;20001
12_1;2;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;29;13;3;0;0;0;0;0;0;4;29;13;3;0;0;89,134161;172;0;137084;495360;105000;68500;20001
13_1;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;35;11;1;0;0;0;0;0;0;4;35;11;1;0;0;90,035403;162;0;126198;466560;52500;29500;20001
14_1;2;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;31;12;1;0;0;0;0;0;0;5;31;12;1;0;1;90,436869;152;0;112328;463296;105000;30500;20001
15_1;2;1;0;4;0;0;0;0;0;0;0;0;0;0;0;0;37;17;0;0;0;0;0;0;0;6;37;17;0;0;1;87,911959;142;0;127090;602080;390000;17000;26668
16_1;3;1;0;8;5;0;0;0;0;0;0;0;0;0;0;0;36;17;0;0;0;0;0;0;0;6;36;17;0;0;0;87,874780;132;39600;116160;570240;442500;109500;53336
17_1;3;0;0;8;6;0;0;0;0;0;0;0;0;0;0;0;42;14;0;0;0;0;0;0;0;7;42;14;0;0;1;88,188226;122;43920;111020;540216;157500;125000;53336
18_1;3;0;0;8;6;0;0;0;0;0;0;0;0;0;0;0;41;14;1;0;0;0;0;0;0;7;41;14;1;0;0;87,619327;112;40320;104048;564480;157500;143500;53336
19_1;3;0;0;8;5;0;0;0;0;0;0;0;0;0;0;0;44;18;2;0;0;0;0;0;0;7;44;18;2;0;0;88,096296;122;36600;132736;614880;157500;147500;53336
20_1;3;0;0;7;3;0;0;0;0;0;0;0;0;0;0;0;56;17;4;0;0;0;0;0;0;8;56;17;4;0;1;87,654514;132;23760;173712;741180;157500;146500;46669
0_2;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;2;1;0;0;0;0;0;0;0;0;2;1;0;0;0;98,611111;172;0;8600;0;52500;1000;20001
1_2;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;6;2;0;0;0;0;0;0;0;0;6;2;0;0;0;98,194444;162;0;21060;0;52500;2000;20001
2_2;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;5;5;0;0;0;0;0;0;0;0;5;5;0;0;0;98,379630;152;0;26600;0;52500;5000;20001
3_2;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;13;3;1;0;0;0;0;0;0;0;13;3;1;0;0;97,993056;142;0;41038;0;52500;21500;20001
4_2;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;16;8;0;0;0;0;0;0;0;0;16;8;0;0;0;97,777778;132;0;52800;0;52500;8000;20001
5_2;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;18;8;0;0;0;0;0;0;0;0;18;8;0;0;0;98,009259;122;0;52460;0;52500;8000;20001
6_2;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;19;7;1;0;0;0;0;0;0;0;19;7;1;0;0;98,178571;112;0;51408;0;52500;25500;20001
7_2;2;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;21;11;1;0;0;0;0;0;0;0;21;11;1;0;0;97,973647;122;0;69418;0;105000;29500;20001
8_2;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;23;10;0;0;0;0;0;0;0;1;23;10;0;0;1;97,968346;132;0;71940;11088;52500;10000;20001
9_2;3;1;0;7;5;0;0;0;0;0;0;0;0;0;0;0;26;11;0;0;0;0;0;0;0;1;26;11;0;0;0;94,735142;142;42600;86620;102240;442500;103500;46669
10_2;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;29;12;0;0;0;0;0;0;0;1;29;12;0;0;0;95,494186;152;0;102600;109440;52500;12000;20001
11_2;2;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;30;10;3;0;0;0;0;0;0;1;30;10;3;0;0;95,245478;162;0;121824;116640;105000;65500;20001
12_2;2;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;26;10;2;0;0;0;0;0;0;1;26;10;2;0;0;95,927896;172;0;113176;123840;105000;47000;20001
13_2;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;28;18;0;0;0;0;0;0;0;2;28;18;0;0;1;95,106209;162;0;126360;164754;52500;18000;20001
14_2;2;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;31;18;0;0;0;0;0;0;0;3;31;18;0;0;1;92,757576;152;0;125400;310536;105000;18000;20001
15_2;2;1;0;4;0;0;0;0;0;0;0;0;0;0;0;0;36;11;4;1;0;0;0;0;0;4;36;11;4;1;1;91,282957;142;0;202492;323334;390000;158500;26668
16_2;3;1;0;8;5;0;0;0;0;0;0;0;0;0;0;0;36;9;2;0;0;0;0;0;0;4;36;9;2;0;0;91,252205;132;39600;104016;380160;442500;138500;53336
17_2;3;0;0;8;6;0;0;0;0;0;0;0;0;0;0;0;43;17;1;0;0;0;0;0;0;4;43;17;1;0;0;91,171227;122;43920;124318;351360;157500;146500;53336
18_2;3;0;0;8;6;0;0;0;0;0;0;0;0;0;0;0;44;20;2;0;0;0;0;0;0;4;44;20;2;0;0;91,455399;112;40320;126336;322560;157500;168000;53336
19_2;3;0;0;8;5;0;0;0;0;0;0;0;0;0;0;0;41;15;3;0;0;0;0;0;0;5;41;15;3;0;1;92,092593;122;36600;124074;360266;157500;163000;53336
20_2;3;0;0;7;3;0;0;0;0;0;0;0;0;0;0;0;48;25;1;0;0;0;0;0;0;5;48;25;1;0;0;91,260417;132;23760;165528;475200;157500;99000;46669
0_3;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;3;0;1;0;0;0;0;0;0;0;3;0;1;0;0;97,805556;172;0;13588;0;52500;18500;20001
1_3;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;6;4;0;0;0;0;0;0;0;0;6;4;0;0;0;97,638889;162;0;27540;0;52500;4000;20001
2_3;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;11;3;0;0;0;0;0;0;0;0;11;3;0;0;0;97,916667;152;0;34200;0;52500;3000;20001
3_3;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;12;4;0;0;0;0;0;0;0;0;12;4;0;0;0;98,194444;142;0;36920;0;52500;4000;20001
4_3;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;14;8;0;0;0;0;0;0;0;0;14;8;0;0;0;97,944444;132;0;48840;0;52500;8000;20001
5_3;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;19;6;1;0;0;0;0;0;0;0;19;6;1;0;0;97,967593;122;0;53558;0;52500;24500;20001
6_3;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;23;9;0;0;0;0;0;0;0;0;23;9;0;0;0;97,916667;112;0;58800;0;52500;9000;20001
7_3;2;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;23;9;1;0;0;0;0;0;0;0;23;9;1;0;0;98,009259;122;0;68198;0;105000;27500;20001
8_3;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;24;13;0;0;0;0;0;0;1;0;24;13;0;1;0;97,864987;132;0;81840;5412;52500;13000;20001
9_3;3;1;0;7;5;0;0;0;0;0;0;0;0;0;0;0;26;15;1;1;0;0;0;0;0;0;26;15;1;0;0;96,608527;142;42600;106500;0;442500;199500;46669
10_3;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;22;11;0;0;0;0;0;0;0;0;22;11;0;0;0;98,223514;152;0;83600;0;52500;11000;20001
11_3;2;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;29;11;1;0;0;0;0;0;0;0;29;11;1;0;0;97,774548;162;0;111618;0;105000;29500;20001
12_3;2;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;30;15;1;0;0;0;0;0;1;2;30;15;1;1;2;93,693853;172;0;134848;232200;105000;33500;20001
13_3;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;32;12;1;0;0;0;0;0;1;2;32;12;1;0;0;92,064270;162;0;122148;349920;52500;30500;20001
14_3;2;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;34;15;3;0;0;0;0;0;1;3;34;15;3;0;1;90,462121;152;0;138624;435480;105000;70500;20001
15_3;2;1;0;4;0;0;0;0;0;0;0;0;0;0;0;0;36;16;0;1;0;0;0;0;0;5;36;16;0;0;2;90,534369;142;0;125812;445170;390000;89500;26668
16_3;3;1;0;8;5;0;0;0;0;0;0;0;0;0;0;0;47;20;3;0;0;0;0;0;0;5;47;20;3;0;0;88,741182;132;39600;159324;475200;442500;168000;53336
17_3;3;0;0;8;6;0;0;0;0;0;0;0;0;0;0;0;39;16;4;0;0;0;0;0;0;6;39;16;4;0;1;89,141791;122;43920;127002;468114;157500;201000;53336
18_3;3;0;0;8;6;0;0;0;0;0;0;0;0;0;0;0;47;19;2;0;0;0;0;0;0;7;47;19;2;0;1;87,253521;112;40320;129136;560336;157500;167000;53336
19_3;3;0;0;8;5;0;0;0;0;0;0;0;0;0;0;0;50;18;2;0;0;0;0;0;0;8;50;18;2;0;1;87,900000;122;36600;143716;616832;157500;147500;53336
20_3;3;0;0;7;3;0;0;0;0;0;0;0;0;0;0;0;52;24;4;0;0;0;0;0;0;8;52;24;4;0;0;87,263889;132;23760;184272;760320;157500;153500;46669
0_4;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;2;1;0;0;0;0;0;0;0;0;2;1;0;0;0;98,611111;172;0;8600;0;52500;1000;20001
1_4;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;8;1;0;0;0;0;0;0;0;0;8;1;0;0;0;98,055556;162;0;22680;0;52500;1000;20001
2_4;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;11;5;0;0;0;0;0;0;0;0;11;5;0;0;0;97,546296;152;0;40280;0;52500;5000;20001
3_4;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;12;5;0;0;0;0;0;0;0;0;12;5;0;0;0;98,055556;142;0;39760;0;52500;5000;20001
4_4;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;13;9;1;0;0;0;0;0;0;0;13;9;1;0;0;97,727778;132;0;53988;0;52500;27500;20001
5_4;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;16;5;0;0;0;0;0;0;0;0;16;5;0;0;0;98,425926;122;0;41480;0;52500;5000;20001
6_4;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;24;7;0;0;0;0;0;0;0;1;24;7;0;0;1;95,964286;112;0;56000;57904;52500;7000;20001
7_4;2;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;28;12;0;0;0;0;0;0;0;1;28;12;0;0;0;95,085470;122;0;80520;87840;105000;12000;20001
8_4;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;31;13;2;0;0;0;0;0;0;3;31;13;2;0;2;93,187984;132;0;104676;173712;52500;50000;20001
9_4;3;1;0;7;5;0;0;0;0;0;0;0;0;0;0;0;27;11;1;0;0;0;0;0;0;3;27;11;1;0;0;89,925711;142;42600;93578;306720;442500;122000;46669
10_4;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;30;8;1;0;0;0;0;0;0;3;30;8;1;0;0;90,943152;152;0;97888;328320;52500;26500;20001
11_4;2;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;22;14;0;0;0;0;0;0;0;3;22;14;0;0;0;91,052972;162;0;98820;349920;105000;14000;20001
12_4;2;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;25;12;0;0;0;0;0;0;0;3;25;12;0;0;0;91,799645;172;0;105780;371520;105000;12000;20001
13_4;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;35;13;1;0;0;0;0;0;1;3;35;13;1;1;0;91,650327;162;0;132678;364014;52500;31500;20001
14_4;2;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;32;17;2;0;0;0;0;0;2;3;32;17;2;1;0;89,613636;152;0;134976;490200;105000;54000;20001
15_4;2;1;0;4;0;0;0;0;0;0;0;0;0;0;0;0;34;14;0;1;0;0;0;0;1;3;34;14;0;0;0;91,299435;142;0;115872;408960;390000;87500;26668
16_4;3;1;0;8;5;0;0;0;0;0;0;0;0;0;0;0;43;15;2;1;0;0;0;0;0;3;43;15;2;0;0;92,286155;132;39600;137148;285120;442500;218000;53336
17_4;3;0;0;8;6;0;0;0;0;0;0;0;0;0;0;0;44;15;2;0;0;0;0;0;0;5;44;15;2;0;2;92,265755;122;43920;125416;285846;157500;163000;53336
18_4;3;0;0;8;6;0;0;0;0;0;0;0;0;0;0;0;45;21;0;0;0;0;0;0;0;5;45;21;0;0;0;90,111502;112;40320;122640;403200;157500;132000;53336
19_4;3;0;0;8;5;0;0;0;0;0;0;0;0;0;0;0;43;17;0;0;0;0;0;0;0;5;43;17;0;0;0;90,953704;122;36600;120170;439200;157500;109500;53336
20_4;3;0;0;7;3;0;0;0;0;0;0;0;0;0;0;0;52;16;4;0;0;0;0;0;0;5;52;16;4;0;0;91,291667;132;23760;163152;475200;157500;145500;46669
