Month_Scenario;Vessels type 0;Vessels type 1;Vessels type 2;Vessels type 3;Planned round  0;Planned round  1;Planned round  2;Planned round  3;Planned round  4;Planned round  5;Planned round  6;Planned round  7;Planned round  8;Planned round  9;Planned round  10;Planned round  11;Repairs type 0;Repairs type 1;Repairs type 2;Repairs type 3;Repairs type 4;Unhandled type 0;Unhandled type 1;Unhandled type 2;Unhandled type 3;Unhandled type 4;Failures type 0;Failures type 1;Failures type 2;Failures type 3;Failures type 4;Available %;Energy Value;Production Losses P;Production Losses R;Production Losses U;Vessel costs;Repair costs;Technician costs
8_1;1;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;10;6;1;0;0;0;0;0;0;0;10;6;1;0;0;97,654321;132;0;40128;0;52500;24500;13334
9_1;1;0;0;2;2;0;0;0;0;0;0;0;0;0;0;0;13;4;0;0;0;0;0;0;0;0;13;4;0;0;0;97,256944;142;17040;39050;0;52500;41000;13334
10_1;1;0;0;4;0;0;0;0;0;0;0;0;0;0;0;0;10;7;1;0;0;0;0;0;0;0;10;7;1;0;0;97,954545;152;0;49248;0;52500;25500;26668
11_1;1;0;0;4;0;0;0;0;0;0;0;0;0;0;0;0;12;8;0;0;0;0;0;0;0;0;12;8;0;0;0;98,032407;162;0;55080;0;52500;8000;26668
12_1;1;0;0;4;0;0;0;0;0;0;0;0;0;0;0;0;19;9;2;0;0;0;0;0;0;0;19;9;2;0;0;97,152778;172;0;91676;0;52500;46000;26668
13_1;1;0;0;4;0;0;0;0;0;0;0;0;0;0;0;0;17;8;0;0;1;0;0;0;0;0;17;8;0;0;1;90,540675;162;0;308934;0;52500;342500;26668
14_1;1;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;17;8;2;0;0;0;0;0;0;0;17;8;2;0;0;97,763889;152;0;73416;0;52500;45000;13334
15_1;1;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;23;10;1;0;0;0;0;0;0;0;23;10;1;0;0;97,486979;142;0;82218;0;52500;28500;13334
16_1;1;0;0;4;2;0;0;0;0;0;0;0;0;0;0;0;20;7;1;0;1;0;0;0;1;0;20;7;1;1;1;90,759804;132;15840;259512;23232;52500;397000;26668
17_1;1;0;0;2;2;0;0;0;0;0;0;0;0;0;0;0;20;11;1;0;0;0;0;0;1;0;20;11;1;0;0;94,621914;122;14640;67588;87840;52500;66500;13334
18_1;1;0;0;4;3;0;0;0;0;0;0;0;0;0;0;0;26;11;1;0;0;0;0;0;2;0;26;11;1;1;0;91,743421;112;20160;72128;160720;52500;85000;26668
19_1;1;0;0;4;3;0;0;0;0;0;0;0;0;0;0;0;26;11;2;0;1;0;0;0;2;0;26;11;2;0;1;86,840278;122;21960;264740;175680;52500;438000;26668
20_1;1;1;0;3;0;0;0;0;0;0;0;0;0;0;0;0;22;9;1;2;0;0;0;0;0;1;22;9;1;0;1;97,794312;132;0;78672;9372;337500;174500;20001
21_1;3;1;0;9;13;1;0;0;0;0;0;0;0;0;0;0;26;5;1;1;1;0;0;0;0;0;26;5;1;1;0;93,857323;142;119280;157052;0;442500;690500;60003
22_1;1;0;0;4;0;1;0;0;0;0;0;0;0;0;0;0;24;19;3;0;1;0;0;0;1;0;24;19;3;1;1;91,564010;152;9120;354768;60800;52500;427500;26668
23_1;1;1;0;5;3;0;0;0;0;0;0;0;0;0;0;0;34;16;0;2;1;0;0;0;0;0;34;16;0;1;1;91,151620;162;29160;466236;0;337500;553000;33335
24_1;1;0;0;4;2;0;0;0;0;0;0;0;0;0;0;0;32;13;1;0;1;0;0;0;1;1;32;13;1;1;2;91,755556;172;20640;389752;100104;52500;403000;26668
25_1;1;0;0;4;0;2;0;0;0;0;0;0;0;0;0;0;29;15;1;0;1;0;0;0;1;1;29;15;1;0;1;89,794338;162;19440;366282;233280;52500;405000;26668
26_1;1;0;0;3;1;0;0;0;0;0;0;0;0;0;0;0;33;12;5;0;0;0;0;0;1;1;33;12;5;0;0;93,814300;152;9120;137560;218880;52500;123000;20001
27_1;1;1;0;4;1;0;0;0;0;0;0;0;0;0;0;0;35;16;3;1;1;0;0;0;0;0;35;16;3;0;0;97,309028;142;8520;145550;0;337500;498000;26668
28_1;1;0;0;4;0;1;0;0;0;0;0;0;0;0;0;0;42;13;0;0;0;0;0;0;0;0;42;13;0;0;0;97,725096;132;7920;117480;0;52500;31500;26668
29_1;2;0;0;6;2;5;0;0;0;0;0;0;0;0;0;0;39;17;1;0;0;0;0;0;0;0;39;17;1;0;0;96,807870;122;51240;116998;0;105000;165000;40002
30_1;2;0;0;6;6;1;0;0;0;0;0;0;0;0;0;0;38;17;1;0;0;0;0;0;0;0;38;17;1;0;0;96,944444;112;47040;105728;0;105000;165000;40002
31_1;1;0;0;4;0;1;0;0;0;0;0;0;0;0;0;0;44;22;1;0;0;0;0;0;0;0;44;22;1;0;0;97,408854;122;7320;138348;0;52500;59000;26668
32_1;1;1;0;3;0;0;0;0;0;0;0;0;0;0;0;0;43;26;1;0;0;0;0;0;0;0;43;26;1;0;0;97,476852;132;0;158268;0;337500;44500;20001
33_1;1;0;0;3;1;0;0;0;0;0;0;0;0;0;0;0;40;21;0;0;0;0;0;0;1;0;40;21;0;1;0;96,636029;142;8520;144840;80514;52500;39500;20001
34_1;1;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;48;12;2;0;0;0;0;0;1;1;48;12;2;0;1;96,448413;152;0;156256;115824;52500;49000;13334
35_1;1;0;0;3;1;0;0;0;0;0;0;0;0;0;0;0;42;20;0;0;0;0;0;0;2;1;42;20;0;1;0;94,416667;162;9720;166860;344412;52500;38500;20001
0_2;0;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;2;1;0;0;0;0;0;0;0;0;2;1;0;0;0;96,527778;172;0;8600;0;0;1000;13334
1_2;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;2;1;0;0;0;0;0;0;0;0;2;1;0;0;0;98,263889;162;0;8100;0;0;1000;6667
2_2;1;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;4;1;0;0;0;0;0;0;0;0;4;1;0;0;0;98,148148;152;0;12160;0;52500;1000;13334
3_2;0;1;0;3;0;0;0;0;0;0;0;0;0;0;0;0;5;1;0;0;0;0;1;0;0;0;5;2;0;0;0;86,197917;142;0;13490;99400;285000;1000;20001
4_2;1;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;2;6;0;0;0;0;0;0;0;0;2;5;0;0;0;98,083333;132;0;18216;0;52500;6000;13334
5_2;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;9;2;0;0;0;0;0;0;0;0;9;2;0;0;0;97,974537;122;0;21350;0;0;2000;6667
6_2;1;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;7;1;1;0;0;0;0;0;0;0;7;1;1;0;0;98,422619;112;0;17808;0;52500;19500;13334
7_2;1;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;10;6;0;0;0;0;0;0;0;0;10;6;0;0;0;97,656250;122;0;32940;0;52500;6000;13334
8_2;1;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;14;5;2;0;0;0;0;0;0;0;14;5;2;0;0;97,083333;132;0;49896;0;52500;42000;13334
9_2;1;0;0;2;2;0;0;0;0;0;0;0;0;0;0;0;13;3;1;0;0;0;0;0;0;0;13;3;1;0;0;97,159722;142;17040;41038;0;52500;58500;13334
10_2;1;0;0;4;0;0;0;0;0;0;0;0;0;0;0;0;18;5;0;0;0;0;0;0;0;0;18;5;0;0;0;97,664141;152;0;56240;0;52500;5000;26668
11_2;1;0;0;4;0;0;0;0;0;0;0;0;0;0;0;0;10;8;0;0;0;0;0;0;0;0;10;8;0;0;0;98,206019;162;0;50220;0;52500;8000;26668
12_2;1;0;0;4;0;0;0;0;0;0;0;0;0;0;0;0;14;5;2;0;1;0;0;0;0;0;14;5;2;0;1;90,010684;172;0;321640;0;52500;376500;26668
13_2;1;0;0;4;0;0;0;0;0;0;0;0;0;0;0;0;20;10;1;0;0;0;0;0;0;0;20;10;1;0;0;97,351190;162;0;86508;0;52500;28500;26668
14_2;1;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;16;7;1;0;0;0;0;0;0;0;16;7;1;0;0;98,083333;152;0;62928;0;52500;25500;13334
15_2;1;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;21;5;0;0;0;0;0;0;0;0;21;5;0;0;0;98,198785;142;0;58930;0;52500;5000;13334
16_2;1;0;0;4;2;0;0;0;0;0;0;0;0;0;0;0;22;9;0;0;0;0;0;0;0;0;22;9;0;0;0;97,426471;132;15840;67320;0;52500;46000;26668
17_2;1;0;0;2;2;0;0;0;0;0;0;0;0;0;0;0;27;13;1;0;0;0;0;0;0;0;27;13;1;0;0;96,840278;122;14640;85278;0;52500;68500;13334
18_2;1;0;0;4;3;0;0;0;0;0;0;0;0;0;0;0;28;15;0;0;1;0;0;0;0;0;28;15;0;0;1;91,257310;112;20160;247744;0;52500;405000;26668
19_2;1;0;0;4;3;0;0;0;0;0;0;0;0;0;0;0;26;11;0;0;1;0;0;0;0;0;26;11;0;0;1;92,076389;122;21960;256444;0;52500;401000;26668
20_2;1;1;0;3;0;0;0;0;0;0;0;0;0;0;0;0;32;9;0;2;0;0;0;0;0;0;32;9;0;2;0;94,312169;132;0;227040;0;337500;156000;20001
21_2;3;1;0;9;13;1;0;0;0;0;0;0;0;0;0;0;23;8;1;0;1;0;0;0;0;0;23;8;1;0;1;90,937500;142;119280;288402;0;442500;620000;60003
22_2;1;0;0;4;0;1;0;0;0;0;0;0;0;0;0;0;33;8;0;0;1;0;0;0;0;1;33;8;0;0;2;92,403382;152;9120;326344;46968;52500;361000;26668
23_2;1;1;0;5;3;0;0;0;0;0;0;0;0;0;0;0;30;11;0;0;2;0;0;0;0;0;30;11;0;0;1;93,072917;162;29160;358668;0;337500;735500;33335
24_2;1;0;0;4;2;0;0;0;0;0;0;0;0;0;0;0;32;10;1;0;0;0;0;0;0;0;32;10;1;0;0;97,683333;172;20640;122808;0;52500;65500;26668
25_2;1;0;0;4;0;2;0;0;0;0;0;0;0;0;0;0;37;12;2;0;0;0;0;0;0;0;37;12;2;0;0;97,374466;162;19440;139806;0;52500;86000;26668
26_2;1;0;0;3;1;0;0;0;0;0;0;0;0;0;0;0;36;10;0;0;0;0;0;0;0;0;36;10;0;0;0;97,942387;152;9120;112480;0;52500;28500;20001
27_2;1;1;0;4;1;0;0;0;0;0;0;0;0;0;0;0;35;18;0;0;1;0;0;0;0;0;35;18;0;0;1;93,955853;142;8520;337534;0;337500;371000;26668
28_2;1;0;0;4;0;1;0;0;0;0;0;0;0;0;0;0;37;17;1;0;1;0;0;0;0;0;37;17;1;0;1;94,058908;132;7920;319572;0;52500;388500;26668
29_2;2;0;0;6;2;5;0;0;0;0;0;0;0;0;0;0;41;14;0;0;0;0;0;0;1;0;41;14;0;1;0;96,328704;122;51240;109190;33062;105000;143500;40002
30_2;2;0;0;6;6;1;0;0;0;0;0;0;0;0;0;0;43;18;2;0;0;0;0;0;1;0;43;18;2;0;0;95,042563;112;47040;120176;80640;105000;184500;40002
31_2;1;0;0;4;0;1;0;0;0;0;0;0;0;0;0;0;40;17;1;0;1;0;0;0;2;1;40;17;1;1;2;90,857205;122;7320;300852;205814;52500;388500;26668
32_2;1;1;0;3;0;0;0;0;0;0;0;0;0;0;0;0;39;18;1;2;0;0;0;0;0;1;39;18;1;0;0;96,315236;132;0;136092;95040;337500;183500;20001
33_2;1;0;0;3;1;0;0;0;0;0;0;0;0;0;0;0;39;17;0;0;0;0;0;0;0;1;39;17;0;0;0;96,517565;142;8520;131350;102240;52500;35500;20001
34_2;1;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;46;13;0;0;0;0;0;0;0;1;46;13;0;0;0;96,686508;152;0;144400;109440;52500;13000;13334
35_2;1;0;0;3;1;0;0;0;0;0;0;0;0;0;0;0;52;19;3;0;0;0;0;0;0;1;52;19;3;0;0;96,454861;162;9720;204444;116640;52500;93000;20001
0_3;0;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;2;2;0;0;0;0;0;0;0;0;2;2;0;0;0;95,138889;172;0;12040;0;0;2000;13334
1_3;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;3;0;0;0;0;0;0;1;0;0;3;0;1;0;0;80,173611;162;0;7290;85212;0;0;6667
2_3;1;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;5;1;1;0;0;0;0;0;0;0;5;1;0;0;0;97,291667;152;0;17784;0;52500;19500;13334
3_3;0;1;0;3;0;0;0;0;0;0;0;0;0;0;0;0;4;2;0;0;0;0;0;0;0;0;4;2;0;0;0;98,263889;142;0;14200;0;285000;2000;20001
4_3;1;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;7;3;2;0;0;0;0;0;0;0;7;3;2;0;0;96,763889;132;0;30756;0;52500;40000;13334
5_3;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;10;3;0;0;0;0;0;0;0;0;10;3;0;0;0;97,569444;122;0;25620;0;0;3000;6667
6_3;1;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;6;3;1;0;0;0;0;0;0;0;6;3;1;0;0;98,174603;112;0;20608;0;52500;21500;13334
7_3;1;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;11;2;0;0;0;0;0;0;0;0;11;2;0;0;0;98,220486;122;0;25010;0;52500;2000;13334
8_3;1;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;11;8;0;0;0;0;0;0;0;0;11;8;0;0;0;97,492284;132;0;42900;0;52500;8000;13334
9_3;1;0;0;2;2;0;0;0;0;0;0;0;0;0;0;0;8;6;0;0;0;0;0;0;0;0;8;6;0;0;0;97,500000;142;17040;34080;0;52500;43000;13334
10_3;1;0;0;4;0;0;0;0;0;0;0;0;0;0;0;0;11;7;3;0;0;0;0;0;0;0;11;7;3;0;0;97,430556;152;0;61864;0;52500;62500;26668
11_3;1;0;0;4;0;0;0;0;0;0;0;0;0;0;0;0;14;4;0;0;0;0;0;0;0;0;14;4;0;0;0;98,321759;162;0;46980;0;52500;4000;26668
12_3;1;0;0;4;0;0;0;0;0;0;0;0;0;0;0;0;18;5;0;0;0;0;0;0;0;0;18;5;0;0;0;98,023504;172;0;63640;0;52500;5000;26668
13_3;1;0;0;4;0;0;0;0;0;0;0;0;0;0;0;0;16;7;1;0;1;0;0;0;0;0;16;7;1;0;1;90,545635;162;0;308772;0;52500;360000;26668
14_3;1;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;15;4;0;0;0;0;0;0;0;0;15;4;0;0;0;98,587963;152;0;46360;0;52500;4000;13334
15_3;1;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;21;3;0;0;0;0;0;0;0;0;21;3;0;0;0;98,372396;142;0;53250;0;52500;3000;13334
16_3;1;0;0;4;2;0;0;0;0;0;0;0;0;0;0;0;23;9;1;0;0;0;0;0;0;0;23;9;1;0;0;97,226307;132;15840;73788;0;52500;64500;26668
17_3;1;0;0;2;2;0;0;0;0;0;0;0;0;0;0;0;23;6;3;0;0;0;0;0;0;0;23;6;3;0;0;97,349537;122;14640;69174;0;52500;98500;13334
18_3;1;0;0;4;3;0;0;0;0;0;0;0;0;0;0;0;26;11;2;0;0;0;0;0;0;0;26;11;2;0;0;96,864035;112;20160;75936;0;52500;103500;26668
19_3;1;0;0;4;3;0;0;0;0;0;0;0;0;0;0;0;26;10;1;0;1;0;0;0;0;0;26;10;1;0;1;92,027778;122;21960;258152;0;52500;418500;26668
20_3;1;1;0;3;0;0;0;0;0;0;0;0;0;0;0;0;25;8;2;0;0;0;0;0;0;0;25;8;2;0;0;98,005952;132;0;79596;0;337500;45000;20001
21_3;3;1;0;9;13;1;0;0;0;0;0;0;0;0;0;0;26;16;2;0;0;0;0;0;0;0;26;16;2;0;0;94,892677;142;119280;110476;0;442500;312000;60003
22_3;1;0;0;4;0;1;0;0;0;0;0;0;0;0;0;0;24;13;0;0;1;0;0;0;0;0;24;13;0;0;1;93,442029;152;9120;321024;0;52500;366000;26668
23_3;1;1;0;5;3;0;0;0;0;0;0;0;0;0;0;0;32;8;2;0;0;0;0;0;0;0;32;8;2;0;0;97,430556;162;29160;114696;0;337500;100500;33335
24_3;1;0;0;4;2;0;0;0;0;0;0;0;0;0;0;0;33;11;0;0;0;0;0;0;0;0;33;11;0;0;0;97,680556;172;20640;122980;0;52500;48000;26668
25_3;1;0;0;4;0;2;0;0;0;0;0;0;0;0;0;0;29;6;2;0;0;0;0;0;0;0;29;6;2;0;0;98,015491;162;19440;100926;0;52500;80000;26668
26_3;1;0;0;3;1;0;0;0;0;0;0;0;0;0;0;0;32;14;3;0;0;0;0;0;0;1;32;14;3;0;1;96,653807;152;9120;131024;57608;52500;88000;20001
27_3;1;1;0;4;1;0;0;0;0;0;0;0;0;0;0;0;31;16;2;1;1;0;0;0;0;0;31;16;2;1;0;96,292163;142;8520;203770;0;337500;479500;26668
28_3;1;0;0;4;0;1;0;0;0;0;0;0;0;0;0;0;36;17;2;0;0;0;0;0;0;0;36;17;2;0;0;97,586207;132;7920;125136;0;52500;72500;26668
29_3;2;0;0;6;2;5;0;0;0;0;0;0;0;0;0;0;40;12;1;0;0;0;0;0;0;0;40;12;1;0;0;97,004630;122;51240;106628;0;105000;160000;40002
30_3;2;0;0;6;6;1;0;0;0;0;0;0;0;0;0;0;45;20;0;0;1;0;0;0;0;1;45;20;0;0;2;92,349910;112;47040;287504;47936;105000;484000;40002
31_3;1;0;0;4;0;1;0;0;0;0;0;0;0;0;0;0;40;13;2;0;1;0;0;0;0;2;40;13;2;0;2;91,671007;122;7320;295240;165676;52500;403000;26668
32_3;1;1;0;3;0;0;0;0;0;0;0;0;0;0;0;0;42;17;2;0;0;0;0;0;0;2;42;17;2;0;0;94,785354;132;0;137016;190080;337500;54000;20001
33_3;1;0;0;3;1;0;0;0;0;0;0;0;0;0;0;0;42;23;1;0;0;0;0;0;0;2;42;23;1;0;0;94,640523;142;8520;159608;204480;52500;60000;20001
34_3;1;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;37;24;0;0;0;0;0;0;0;3;37;24;0;0;1;94,067460;152;0;157320;297160;52500;24000;13334
35_3;1;0;0;3;1;0;0;0;0;0;0;0;0;0;0;0;53;16;2;0;0;0;0;0;1;4;53;16;2;1;1;93,553819;162;9720;191646;400140;52500;71500;20001
0_4;0;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;2;0;0;0;0;0;0;0;0;0;2;0;0;0;0;97,916667;172;0;5160;0;0;0;13334
1_4;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;3;1;0;0;0;0;0;0;0;0;3;1;0;0;0;97,743056;162;0;10530;0;0;1000;6667
2_4;1;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;4;2;0;0;0;0;0;0;0;0;4;2;0;0;0;97,685185;152;0;15200;0;52500;2000;13334
3_4;0;1;0;3;0;0;0;0;0;0;0;0;0;0;0;0;6;0;0;1;0;0;0;0;0;0;6;0;0;1;0;89,236111;142;0;88040;0;285000;73500;20001
4_4;1;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;5;2;0;0;0;0;0;0;0;0;5;2;0;0;0;98,402778;132;0;15180;0;52500;2000;13334
