Month_Scenario;Vessels type 0;Vessels type 1;Vessels type 2;Vessels type 3;Planned round  0;Planned round  1;Planned round  2;Planned round  3;Planned round  4;Planned round  5;Planned round  6;Planned round  7;Planned round  8;Planned round  9;Planned round  10;Planned round  11;Repairs type 0;Repairs type 1;Repairs type 2;Repairs type 3;Repairs type 4;Unhandled type 0;Unhandled type 1;Unhandled type 2;Unhandled type 3;Unhandled type 4;Failures type 0;Failures type 1;Failures type 2;Failures type 3;Failures type 4;Available %;Energy Value;Production Losses P;Production Losses R;Production Losses U;Vessel costs;Repair costs;Technician costs
13_0;3;0;0;8;5;0;0;0;0;0;0;0;0;0;0;0;60;17;4;0;0;0;0;2;0;4;60;12;3;0;0;91,152927;162;48600;211248;699840;157500;183500;53336
14_0;3;0;0;8;5;0;0;0;0;0;0;0;0;0;0;0;67;21;2;0;0;0;0;2;0;5;67;21;2;0;1;90,647690;152;45600;226936;761216;157500;150500;53336
15_0;3;0;0;8;5;0;0;0;0;0;0;0;0;0;0;0;57;26;2;0;0;0;0;0;1;5;57;26;0;1;0;92,429918;142;42600;201498;599524;157500;155500;53336
16_0;3;0;0;8;4;0;0;0;0;0;0;0;0;0;0;0;75;30;1;0;0;0;2;0;5;5;75;32;1;4;0;89,450380;132;31680;232188;909216;157500;122500;53336
17_0;3;1;0;9;3;0;0;0;0;0;0;0;0;0;0;0;85;36;0;5;0;0;0;2;0;6;85;34;2;0;1;92,067778;122;21960;256322;592676;442500;459000;60003
18_0;3;0;0;8;3;0;0;0;0;0;0;0;0;0;0;0;80;28;3;0;0;0;0;3;0;7;80;28;4;0;1;91,747076;112;20160;208544;656432;157500;139000;53336
19_0;3;0;0;7;2;0;0;0;0;0;0;0;0;0;0;0;92;42;0;0;0;3;5;7;1;7;95;47;4;1;0;85,636328;122;14640;270840;1.49352e+06;157500;79000;46669
20_0;3;0;0;7;2;0;0;0;0;0;0;0;0;0;0;0;107;36;0;0;0;0;10;12;2;7;104;41;5;1;0;80,406481;132;15840;302148;2.47526e+06;157500;73000;46669
0_1;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;7;1;1;0;0;0;0;0;0;0;7;1;1;0;0;97,546296;172;0;27348;0;52500;19500;20001
1_1;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;11;7;0;0;0;0;0;0;0;0;11;7;0;0;0;97,646605;162;0;49410;0;52500;7000;20001
2_1;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;12;4;0;0;0;0;0;0;1;0;12;4;0;1;0;95,581276;152;0;39520;91048;52500;4000;20001
3_1;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;20;7;0;0;0;0;0;0;1;0;20;7;0;0;0;95,524691;142;0;62480;102240;52500;7000;20001
4_1;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;29;16;1;0;0;0;0;1;1;0;29;16;2;0;0;93,725309;132;0;104148;164208;52500;34500;20001
5_1;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;29;14;2;0;0;0;0;0;1;1;29;14;1;0;1;95,555556;122;0;94062;112850;52500;51000;20001
6_1;2;1;0;4;0;0;0;0;0;0;0;0;0;0;0;0;46;11;0;2;0;0;0;0;0;2;46;11;0;1;1;94,779144;112;0;164192;92624;390000;158000;26668
7_1;2;0;0;4;0;0;0;0;0;0;0;0;0;0;0;0;44;24;1;0;0;0;0;0;0;3;44;24;1;0;1;94,219002;122;0;143228;207156;105000;42500;26668
8_1;2;0;0;4;0;0;0;0;0;0;0;0;0;0;0;0;52;24;3;0;0;0;0;0;0;4;52;24;3;0;1;93,100649;132;0;179784;325116;105000;79500;26668
9_1;3;0;0;8;6;0;0;0;0;0;0;0;0;0;0;0;49;21;2;0;0;0;1;1;0;4;49;22;3;0;0;90,741342;142;51120;173666;504100;157500;169000;53336
10_1;3;0;0;8;6;0;0;0;0;0;0;0;0;0;0;0;44;17;4;0;0;0;0;0;1;5;44;16;3;1;1;90,903680;152;54720;169024;542792;157500;202000;53336
11_1;3;1;0;9;6;0;0;0;0;0;0;0;0;0;0;0;51;22;1;2;0;0;0;1;0;7;51;22;2;1;2;87,393579;162;58320;290790;783108;442500;298500;60003
12_1;3;0;0;8;6;0;0;0;0;0;0;0;0;0;0;0;49;17;3;0;0;0;0;0;0;7;49;17;2;0;0;89,272876;172;61920;200380;866880;157500;183500;53336
13_1;3;0;0;8;5;0;0;0;0;0;0;0;0;0;0;0;63;18;1;0;0;0;0;0;0;7;63;18;1;0;0;90,025388;162;48600;216918;816480;157500;129000;53336
14_1;3;0;0;8;5;0;0;0;0;0;0;0;0;0;0;0;60;24;1;0;0;0;0;0;0;8;60;24;1;0;1;90,033003;152;45600;214928;841168;157500;135000;53336
15_1;3;0;0;8;5;0;0;0;0;0;0;0;0;0;0;0;70;19;0;0;0;0;0;0;0;8;70;19;0;0;0;90,456167;142;42600;203060;817920;157500;111500;53336
16_1;3;0;0;8;4;0;0;0;0;0;0;0;0;0;0;0;78;25;1;0;0;0;0;0;0;9;78;25;1;0;1;90,334758;132;31680;224928;818136;157500;117500;53336
17_1;3;1;0;9;3;0;0;0;0;0;0;0;0;0;0;0;81;35;1;3;0;0;1;2;0;10;81;36;3;3;1;86,452222;122;21960;431758;1.03383e+06;442500;329500;60003
18_1;3;0;0;8;3;0;0;0;0;0;0;0;0;0;0;0;78;36;1;0;0;0;0;5;0;10;78;35;4;0;0;87,190894;112;20160;214144;1.13949e+06;157500;110000;53336
19_1;3;0;0;7;2;0;0;0;0;0;0;0;0;0;0;0;89;31;4;0;0;0;5;5;0;10;89;36;4;0;0;85,082742;122;14640;255102;1.57783e+06;157500;142000;46669
20_1;3;0;0;7;2;0;0;0;0;0;0;0;0;0;0;0;108;35;0;0;0;0;6;9;1;10;108;36;4;1;0;82,527778;132;15840;306240;2.16876e+06;157500;72000;46669
0_2;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;7;1;0;0;0;0;0;0;0;0;7;1;0;0;0;98,070988;172;0;21500;0;52500;1000;20001
1_2;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;9;5;1;0;0;0;0;0;0;0;9;5;1;0;0;97,924383;162;0;43578;0;52500;23500;20001
2_2;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;19;9;0;0;0;0;0;0;0;0;19;9;0;0;0;97,608025;152;0;70680;0;52500;9000;20001
3_2;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;22;10;1;0;0;0;0;0;1;0;22;10;1;1;0;95,270062;142;0;80088;94004;52500;28500;20001
4_2;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;30;15;0;0;0;0;0;0;1;0;30;15;0;0;0;95,462963;132;0;99000;95040;52500;15000;20001
5_2;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;35;12;1;0;0;0;0;1;1;0;35;12;2;0;0;95,288260;122;0;97478;121878;52500;30500;20001
6_2;2;1;0;4;0;0;0;0;0;0;0;0;0;0;0;0;42;15;4;2;0;0;0;0;0;1;42;15;3;1;1;95,332423;112;0;180320;49280;390000;236000;26668
7_2;2;0;0;4;0;0;0;0;0;0;0;0;0;0;0;0;48;20;2;0;0;0;0;0;0;1;48;20;2;0;0;96,159420;122;0;144936;87840;105000;57000;26668
8_2;2;0;0;4;0;0;0;0;0;0;0;0;0;0;0;0;48;21;2;0;0;0;0;0;0;1;48;21;2;0;0;96,522367;132;0;159456;95040;105000;58000;26668
9_2;3;0;0;8;6;0;0;0;0;0;0;0;0;0;0;0;46;22;2;0;0;0;0;0;0;1;46;22;2;0;0;95,891053;142;51120;170116;102240;157500;170000;53336
10_2;3;0;0;8;6;0;0;0;0;0;0;0;0;0;0;0;57;24;0;0;0;0;1;2;1;3;57;25;2;1;2;92,371934;152;54720;202920;385168;157500;135000;53336
11_2;3;1;0;9;6;0;0;0;0;0;0;0;0;0;0;0;52;25;0;1;0;0;0;4;0;4;52;24;2;0;1;88,854618;162;58320;209628;733050;442500;209500;60003
12_2;3;0;0;8;6;0;0;0;0;0;0;0;0;0;0;0;55;16;3;0;0;0;0;3;0;5;55;16;2;0;1;88,589869;172;61920;212420;926736;157500;182500;53336
13_2;3;0;0;8;5;0;0;0;0;0;0;0;0;0;0;0;58;20;4;0;0;0;2;1;0;6;58;22;2;0;1;89,380227;162;48600;223884;879498;157500;186500;53336
14_2;3;0;0;8;5;0;0;0;0;0;0;0;0;0;0;0;67;23;1;0;0;0;1;3;1;6;67;22;3;1;0;88,094059;152;45600;226024;1.04439e+06;157500;134000;53336
15_2;3;0;0;8;5;0;0;0;0;0;0;0;0;0;0;0;82;22;0;0;0;0;0;6;1;6;82;21;3;0;0;86,759684;142;42600;235436;1.19749e+06;157500;114500;53336
16_2;3;0;0;8;4;0;0;0;0;0;0;0;0;0;0;0;68;27;3;0;0;0;1;7;2;6;68;28;4;1;0;85,428538;132;31680;219384;1.36924e+06;157500;156500;53336
17_2;3;1;0;9;3;0;0;0;0;0;0;0;0;0;0;0;72;27;5;3;0;0;0;4;0;6;72;26;2;1;0;89,217778;122;21960;283528;878400;442500;395500;60003
18_2;3;0;0;8;3;0;0;0;0;0;0;0;0;0;0;0;66;27;6;0;0;0;0;1;0;7;66;27;3;0;1;92,567878;112;20160;190176;586768;157500;193500;53336
19_2;3;0;0;7;2;0;0;0;0;0;0;0;0;0;0;0;93;33;2;0;0;0;0;0;0;9;93;33;1;0;2;91,800630;122;14640;257542;743346;157500;107000;46669
20_2;3;0;0;7;2;0;0;0;0;0;0;0;0;0;0;0;105;37;0;0;0;0;2;4;0;11;105;39;4;0;2;90,211111;132;15840;305580;1.07408e+06;157500;74000;46669
0_3;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;6;2;0;0;0;0;0;0;0;0;6;2;0;0;0;97,993827;172;0;22360;0;52500;2000;20001
1_3;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;11;2;0;0;0;0;0;0;0;0;11;2;0;0;0;98,418210;162;0;33210;0;52500;2000;20001
2_3;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;14;6;0;0;0;0;0;0;0;0;14;6;0;0;0;98,302469;152;0;50160;0;52500;6000;20001
3_3;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;18;10;0;0;0;0;0;0;1;0;18;10;0;1;0;97,002315;142;0;66740;43594;52500;10000;20001
4_3;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;21;8;2;0;0;0;0;0;3;0;21;8;2;2;0;92,864198;132;0;71676;233508;52500;45000;20001
5_3;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;34;15;1;0;0;0;0;0;3;0;34;15;1;0;0;92,127883;122;0;102968;263520;52500;33500;20001
6_3;2;1;0;4;0;0;0;0;0;0;0;0;0;0;0;0;39;16;2;3;0;0;0;0;0;0;39;16;2;0;0;97,607013;112;0;117712;0;390000;273500;26668
7_3;2;0;0;4;0;0;0;0;0;0;0;0;0;0;0;0;36;17;0;0;0;0;0;0;0;1;36;17;0;0;1;97,838164;122;0;107360;23668;105000;17000;26668
8_3;2;0;0;4;0;0;0;0;0;0;0;0;0;0;0;0;45;14;1;0;0;0;0;0;0;1;45;14;1;0;0;96,917388;132;0;130548;95040;105000;32500;26668
9_3;3;0;0;8;6;0;0;0;0;0;0;0;0;0;0;0;47;15;0;0;0;0;0;0;0;2;47;15;0;0;1;95,986652;142;51120;142710;122120;157500;126000;53336
10_3;3;0;0;8;6;0;0;0;0;0;0;0;0;0;0;0;41;20;0;0;0;0;0;0;0;3;41;20;0;0;1;94,125180;152;54720;154280;286064;157500;131000;53336
11_3;3;1;0;9;6;0;0;0;0;0;0;0;0;0;0;0;38;22;2;0;0;0;0;0;0;3;38;22;2;0;0;93,510101;162;58320;174636;349920;442500;170000;60003
12_3;3;0;0;8;6;0;0;0;0;0;0;0;0;0;0;0;51;19;0;0;0;0;0;0;0;3;51;19;0;0;0;94,011438;172;61920;196940;371520;157500;130000;53336
13_3;3;0;0;8;5;0;0;0;0;0;0;0;0;0;0;0;54;21;3;0;0;0;0;0;0;3;54;21;3;0;0;94,336918;162;48600;215784;349920;157500;169000;53336
14_3;3;0;0;8;5;0;0;0;0;0;0;0;0;0;0;0;61;27;1;0;0;0;2;2;0;4;61;29;3;0;1;92,234598;152;45600;226328;586416;157500;138000;53336
15_3;3;0;0;8;5;0;0;0;0;0;0;0;0;0;0;0;56;29;1;0;0;0;1;1;1;4;56;28;0;1;0;92,231142;142;42600;203060;620114;157500;140000;53336
16_3;3;0;0;8;4;0;0;0;0;0;0;0;0;0;0;0;70;23;4;0;0;0;0;2;2;4;70;22;5;1;0;92,020418;132;31680;215688;639936;157500;171000;53336
17_3;3;1;0;9;3;0;0;0;0;0;0;0;0;0;0;0;76;27;4;2;0;0;0;0;0;5;76;27;2;0;1;94,146667;122;21960;224968;395768;442500;303500;60003
18_3;3;0;0;8;3;0;0;0;0;0;0;0;0;0;0;0;81;38;0;0;0;0;2;6;0;5;81;40;6;0;0;90,297619;112;20160;221200;799232;157500;93500;53336
19_3;3;0;0;7;2;0;0;0;0;0;0;0;0;0;0;0;87;34;3;0;0;0;0;6;0;5;87;32;3;0;0;90,048266;122;14640;251686;966240;157500;126500;46669
20_3;3;0;0;7;2;0;0;0;0;0;0;0;0;0;0;0;96;35;1;0;0;0;0;10;1;5;96;35;5;1;0;89,364815;132;15840;286968;1.21334e+06;157500;90500;46669
0_4;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;6;2;0;0;0;0;0;0;0;0;6;2;0;0;0;97,993827;172;0;22360;0;52500;2000;20001
1_4;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;14;2;0;0;0;0;0;0;0;0;14;2;0;0;0;98,070988;162;0;40500;0;52500;2000;20001
2_4;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;16;10;0;0;0;0;0;0;0;0;16;10;0;0;0;97,736626;152;0;66880;0;52500;10000;20001
3_4;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;21;8;1;0;0;0;0;0;0;0;21;8;1;0;0;98,036265;142;0;72278;0;52500;26500;20001
4_4;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;26;10;2;0;0;0;0;0;0;1;26;10;2;0;1;96,067901;132;0;86856;81312;52500;47000;20001
5_4;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;33;15;0;0;0;0;0;0;0;1;33;15;0;0;0;96,029874;122;0;96990;87840;52500;15000;20001
6_4;2;1;0;4;0;0;0;0;0;0;0;0;0;0;0;0;33;14;1;0;0;0;0;0;0;1;33;14;1;0;0;96,518670;112;0;90608;80640;390000;32500;26668
7_4;2;0;0;4;0;0;0;0;0;0;0;0;0;0;0;0;35;18;2;0;0;0;0;0;0;1;35;18;2;0;0;96,632448;122;0;116266;87840;105000;55000;26668
8_4;2;0;0;4;0;0;0;0;0;0;0;0;0;0;0;0;54;22;2;0;0;0;0;0;0;2;54;22;2;0;1;95,838745;132;0;173976;130548;105000;59000;26668
9_4;3;0;0;8;6;0;0;0;0;0;0;0;0;0;0;0;42;22;1;0;0;0;0;0;0;3;42;22;1;0;1;94,646465;142;51120;156768;213568;157500;151500;53336
10_4;3;0;0;8;6;0;0;0;0;0;0;0;0;0;0;0;48;23;1;0;0;0;0;3;2;4;48;23;4;2;1;89,310967;152;54720;184528;661504;157500;152500;53336
11_4;3;1;0;9;6;0;0;0;0;0;0;0;0;0;0;0;48;21;2;2;0;0;0;3;0;4;48;21;2;0;0;87,987013;162;58320;204120;816480;442500;316000;60003
12_4;3;0;0;8;6;0;0;0;0;0;0;0;0;0;0;0;52;15;3;0;0;0;0;0;0;4;52;15;0;0;0;92,833333;172;61920;197112;495360;157500;181500;53336
13_4;3;0;0;8;5;0;0;0;0;0;0;0;0;0;0;0;54;33;0;0;0;0;1;2;0;4;54;34;2;0;0;91,496416;162;48600;238140;635688;157500;125500;53336
14_4;3;0;0;8;5;0;0;0;0;0;0;0;0;0;0;0;69;15;4;0;0;0;3;0;0;4;69;17;2;0;0;91,441144;152;45600;219944;680504;157500;181500;53336
15_4;3;0;0;8;5;0;0;0;0;0;0;0;0;0;0;0;64;26;1;0;0;0;5;0;0;7;64;28;1;0;3;88,616208;142;42600;214988;1.01104e+06;157500;137000;53336
16_4;3;0;0;8;4;0;0;0;0;0;0;0;0;0;0;0;74;33;0;0;0;0;2;7;0;7;74;30;7;0;0;87,215100;132;31680;228888;1.16107e+06;157500;107000;53336
17_4;3;1;0;9;3;0;0;0;0;0;0;0;0;0;0;0;77;32;2;0;0;0;0;9;0;7;77;30;4;0;0;86,433333;122;21960;224358;1.2433e+06;442500;124500;60003
18_4;3;0;0;8;3;0;0;0;0;0;0;0;0;0;0;0;83;34;1;0;0;0;5;12;0;8;83;39;4;0;1;82,107352;112;20160;219408;1.67944e+06;157500;108000;53336
19_4;3;0;0;7;2;0;0;0;0;0;0;0;0;0;0;0;84;43;0;0;0;0;0;13;0;8;84;38;1;0;0;83,584515;122;14640;251320;1.76717e+06;157500;80000;46669
20_4;3;0;0;7;2;0;0;0;0;0;0;0;0;0;0;0;96;34;2;0;0;0;0;14;0;8;96;34;3;0;0;83,681481;132;15840;288816;2.02171e+06;157500;108000;46669
