Month_Scenario;Vessels type 0;Vessels type 1;Vessels type 2;Vessels type 3;Planned round  0;Planned round  1;Planned round  2;Planned round  3;Planned round  4;Planned round  5;Planned round  6;Planned round  7;Planned round  8;Planned round  9;Planned round  10;Planned round  11;Repairs type 0;Repairs type 1;Repairs type 2;Repairs type 3;Repairs type 4;Unhandled type 0;Unhandled type 1;Unhandled type 2;Unhandled type 3;Unhandled type 4;Failures type 0;Failures type 1;Failures type 2;Failures type 3;Failures type 4;Available %;Energy Value;Production Losses P;Production Losses R;Production Losses U;Vessel costs;Repair costs;Technician costs
10_0;2;0;0;3;2;0;0;0;0;0;0;0;0;0;0;0;24;9;0;0;0;0;0;0;1;1;24;9;0;0;1;95,618687;152;18240;82080;110656;105000;46000;20001
11_0;1;1;0;3;2;0;0;0;0;0;0;0;0;0;0;0;30;7;1;2;0;0;0;0;0;1;30;7;1;1;0;94,155093;162;19440;191160;116640;337500;209500;20001
12_0;1;0;0;3;2;0;0;0;0;0;0;0;0;0;0;0;36;19;1;0;0;0;0;0;0;1;36;19;1;0;0;95,208333;172;20640;164088;123840;52500;74500;20001
13_0;1;0;0;2;1;0;0;0;0;0;0;0;0;0;0;0;39;8;1;0;0;0;0;0;0;1;39;8;1;0;0;96,133433;162;9720;126198;116640;52500;45000;13334
14_0;1;0;0;3;1;0;0;0;0;0;0;0;0;0;0;0;42;17;3;0;0;0;0;0;1;1;42;17;3;1;0;94,425926;152;9120;162944;193952;52500;91000;20001
15_0;1;1;0;3;1;0;0;0;0;0;0;0;0;0;0;0;42;21;1;2;0;0;0;0;0;2;42;21;1;1;1;93,229167;142;8520;232880;201640;337500;205000;20001
16_0;1;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;46;19;1;0;0;0;0;0;0;2;46;19;1;0;0;94,803922;132;0;145728;190080;52500;37500;13334
17_0;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;52;22;0;0;0;0;0;0;1;2;52;22;0;1;0;94,953125;122;0;148840;205814;52500;22000;20001
0_1;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;1;1;0;0;0;0;0;0;0;0;1;1;0;0;0;98,784722;172;0;6020;0;0;1000;6667
1_1;1;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;4;2;0;0;0;0;0;0;0;0;4;2;0;0;0;98,263889;162;0;16200;0;52500;2000;6667
2_1;1;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;8;3;0;0;0;0;0;0;0;0;8;3;0;0;0;97,916667;152;0;27360;0;52500;3000;13334
3_1;1;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;12;2;0;0;0;0;0;0;0;0;12;2;0;0;0;98,090278;142;0;31240;0;52500;2000;13334
4_1;1;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;13;3;0;0;0;0;0;0;0;0;13;3;0;0;0;98,229167;132;0;33660;0;52500;3000;13334
5_1;1;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;20;5;0;0;0;0;0;0;1;0;20;5;0;1;0;96,093750;122;0;48800;33550;52500;5000;13334
6_1;1;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;20;5;4;0;0;0;0;0;1;1;20;5;4;0;1;90,967262;112;0;60032;143920;52500;79000;13334
7_1;1;1;0;3;0;0;0;0;0;0;0;0;0;0;0;0;20;7;1;1;0;0;0;0;0;1;20;7;1;0;0;94,704861;122;0;61000;87840;337500;99000;20001
8_1;1;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;25;10;1;0;0;0;0;0;0;1;25;10;1;0;0;94,872685;132;0;80388;95040;52500;28500;13334
9_1;1;0;0;3;3;0;0;0;0;0;0;0;0;0;0;0;21;13;0;0;0;0;0;0;1;1;21;13;0;1;0;94,343750;142;25560;81650;124108;52500;68500;20001
10_1;2;0;0;3;2;0;0;0;0;0;0;0;0;0;0;0;29;9;1;0;0;0;0;0;1;1;29;9;1;0;0;93,027146;152;18240;98648;218880;105000;64500;20001
11_1;1;1;0;3;2;0;0;0;0;0;0;0;0;0;0;0;31;13;3;1;0;0;0;0;0;1;31;13;3;0;0;95,101273;162;19440;138186;116640;337500;179000;20001
12_1;1;0;0;3;2;0;0;0;0;0;0;0;0;0;0;0;34;13;2;0;0;0;0;0;1;2;34;13;2;1;1;94,556624;172;20640;144136;185760;52500;87000;20001
13_1;1;0;0;2;1;0;0;0;0;0;0;0;0;0;0;0;36;15;1;0;0;0;0;0;1;3;36;15;1;0;1;91,346726;162;9720;141588;413910;52500;52000;13334
14_1;1;0;0;3;1;0;0;0;0;0;0;0;0;0;0;0;33;16;1;0;0;0;0;0;1;5;33;16;1;0;2;88,092593;152;9120;129048;643720;52500;53000;20001
15_1;1;1;0;3;1;0;0;0;0;0;0;0;0;0;0;0;43;18;1;1;0;0;0;0;1;5;43;18;1;1;0;87,089844;142;8520;222798;613440;337500;128500;20001
16_1;1;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;31;16;2;0;0;0;0;0;1;7;31;16;2;0;2;87,287582;132;0;112596;708972;52500;53000;13334
17_1;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;52;23;3;0;0;0;0;0;1;8;52;23;3;0;1;87,111111;122;0;163724;742004;52500;78500;20001
0_2;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;1;0;0;0;0;99,479167;172;0;2580;0;0;0;6667
1_2;1;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;6;5;0;0;0;0;0;0;0;0;6;5;0;0;0;96,701389;162;0;30780;0;52500;5000;6667
2_2;1;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;5;3;0;0;0;0;0;0;0;0;5;3;0;0;0;98,437500;152;0;20520;0;52500;3000;13334
3_2;1;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;6;4;1;0;0;0;0;0;0;0;6;4;1;0;0;98,229167;142;0;28968;0;52500;22500;13334
4_2;1;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;18;5;0;0;0;0;0;0;0;0;18;5;0;0;0;97,430556;132;0;48840;0;52500;5000;13334
5_2;1;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;12;5;0;0;0;0;0;0;1;0;12;5;0;1;0;94,814815;122;0;34160;75152;52500;5000;13334
6_2;1;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;20;4;1;0;0;0;0;0;1;0;20;4;1;0;0;94,375000;112;0;46368;80640;52500;22500;13334
7_2;1;1;0;3;0;0;0;0;0;0;0;0;0;0;0;0;20;10;0;1;0;0;0;0;0;0;20;10;0;0;0;97,717014;122;0;64172;0;337500;83500;20001
8_2;1;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;21;9;1;0;0;0;0;0;0;0;21;9;1;0;0;97,959105;132;0;69828;0;52500;27500;13334
9_2;1;0;0;3;3;0;0;0;0;0;0;0;0;0;0;0;25;12;2;0;0;0;0;0;0;0;25;12;2;0;0;97,003472;142;25560;96986;0;52500;104500;20001
10_2;2;0;0;3;2;0;0;0;0;0;0;0;0;0;0;0;28;12;2;0;0;0;0;0;0;0;28;12;2;0;0;97,323232;152;18240;110656;0;105000;86000;20001
11_2;1;1;0;3;2;0;0;0;0;0;0;0;0;0;0;0;23;14;0;0;0;0;0;0;0;1;23;14;0;0;1;97,722801;162;19440;101250;6804;337500;51000;20001
12_2;1;0;0;3;2;0;0;0;0;0;0;0;0;0;0;0;36;13;1;0;0;0;0;0;1;2;36;13;1;1;1;93,039530;172;20640;143448;284144;52500;68500;20001
13_2;1;0;0;2;1;0;0;0;0;0;0;0;0;0;0;0;35;14;1;0;0;0;0;0;1;2;35;14;1;0;0;92,413194;162;9720;135918;349920;52500;51000;13334
14_2;1;0;0;3;1;0;0;0;0;0;0;0;0;0;0;0;40;15;2;0;0;0;0;0;1;2;40;15;2;0;0;92,620370;152;9120;147136;328320;52500;70500;20001
15_2;1;1;0;3;1;0;0;0;0;0;0;0;0;0;0;0;40;21;1;1;0;0;0;0;0;2;40;21;1;0;0;94,401042;142;8520;153360;204480;337500;131500;20001
16_2;1;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;45;19;1;0;0;0;0;0;0;2;45;19;1;0;0;94,834559;132;0;143748;190080;52500;37500;13334
17_2;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;52;16;2;0;0;0;0;0;0;2;52;16;2;0;0;95,472222;122;0;142496;175680;52500;53000;20001
0_3;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;4;2;0;0;0;0;0;0;0;0;4;2;0;0;0;96,527778;172;0;17200;0;0;2000;6667
1_3;1;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;3;3;0;0;0;0;0;0;0;0;3;3;0;0;0;98,177083;162;0;17010;0;52500;3000;6667
2_3;1;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;8;3;1;0;0;0;0;0;0;0;8;3;1;0;0;97,523148;152;0;32528;0;52500;21500;13334
3_3;1;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;8;1;1;0;0;0;0;0;0;0;8;1;1;0;0;98,489583;142;0;24708;0;52500;19500;13334
4_3;1;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;12;7;0;0;0;0;0;0;0;1;12;7;0;0;1;94,861111;132;0;42240;55440;52500;7000;13334
5_3;1;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;12;4;0;0;0;0;0;0;1;1;12;4;0;1;0;91,892361;122;0;31720;139202;52500;4000;13334
6_3;1;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;15;10;0;0;0;0;0;0;1;1;15;10;0;0;0;90,749008;112;0;47600;161280;52500;10000;13334
7_3;1;1;0;3;0;0;0;0;0;0;0;0;0;0;0;0;14;7;0;1;0;0;0;0;0;3;14;7;0;0;2;93,550347;122;0;45872;135420;337500;80500;20001
8_3;1;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;22;12;0;0;0;0;0;0;0;3;22;12;0;0;0;89,467593;132;0;75240;285120;52500;12000;13334
9_3;1;0;0;3;3;0;0;0;0;0;0;0;0;0;0;0;29;11;1;0;0;0;0;0;0;3;29;11;1;0;0;89,482639;142;25560;97838;306720;52500;85000;20001
10_3;2;0;0;3;2;0;0;0;0;0;0;0;0;0;0;0;30;11;0;0;0;0;0;0;0;3;30;11;0;0;0;90,688131;152;18240;101840;328320;105000;48000;20001
11_3;1;1;0;3;2;0;0;0;0;0;0;0;0;0;0;0;30;14;2;0;0;0;0;0;0;3;30;14;2;0;0;91,093750;162;19440;129276;349920;337500;88000;20001
12_3;1;0;0;3;2;0;0;0;0;0;0;0;0;0;0;0;34;16;1;0;0;0;0;0;0;3;34;16;1;0;0;91,602564;172;20640;148608;371520;52500;71500;20001
13_3;1;0;0;2;1;0;0;0;0;0;0;0;0;0;0;0;30;15;0;0;0;0;0;0;0;3;30;15;0;0;0;92,633929;162;9720;121500;349920;52500;33500;13334
14_3;1;0;0;3;1;0;0;0;0;0;0;0;0;0;0;0;40;12;2;0;0;0;0;0;0;3;40;12;2;0;0;92,759259;152;9120;138016;328320;52500;67500;20001
15_3;1;1;0;3;1;0;0;0;0;0;0;0;0;0;0;0;33;18;2;0;0;0;0;0;0;3;33;18;2;0;0;93,179253;142;8520;131066;306720;337500;73500;20001
16_3;1;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;48;21;2;0;0;0;0;0;0;3;48;21;2;0;0;93,120915;132;0;159456;285120;52500;58000;13334
17_3;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;43;23;3;0;0;0;0;0;1;3;43;23;3;1;0;94,027778;122;0;147254;272426;52500;78500;20001
0_4;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;4;1;0;0;0;0;0;0;0;0;4;1;0;0;0;97,222222;172;0;13760;0;0;1000;6667
1_4;1;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;5;2;0;0;0;0;0;0;0;0;5;2;0;0;0;98,003472;162;0;18630;0;52500;2000;6667
2_4;1;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;7;1;0;0;0;0;0;0;0;0;7;1;0;0;0;98,553241;152;0;19000;0;52500;1000;13334
3_4;1;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;12;5;0;0;0;0;0;0;0;0;12;5;0;0;0;97,569444;142;0;39760;0;52500;5000;13334
4_4;1;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;12;5;1;0;0;0;0;0;0;0;12;5;1;0;0;97,819444;132;0;41448;0;52500;23500;13334
5_4;1;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;13;8;0;0;0;0;0;0;0;0;13;8;0;0;0;97,945602;122;0;43310;0;52500;8000;13334
6_4;1;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;21;6;0;0;0;0;0;0;0;0;21;6;0;0;0;97,842262;112;0;48720;0;52500;6000;13334
7_4;1;1;0;3;0;0;0;0;0;0;0;0;0;0;0;0;23;6;0;0;0;0;0;0;0;0;23;6;0;0;0;97,981771;122;0;56730;0;337500;6000;20001
8_4;1;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;24;12;1;0;0;0;0;0;0;1;24;12;1;0;1;97,395833;132;0;83688;5412;52500;30500;13334
9_4;1;0;0;3;3;0;0;0;0;0;0;0;0;0;0;0;34;12;1;0;0;1;0;0;0;1;35;12;1;0;0;92,291667;142;25560;111328;178352;52500;86000;20001
10_4;2;0;0;3;2;0;0;0;0;0;0;0;0;0;0;0;32;14;4;0;0;0;0;0;1;1;31;14;4;1;0;94,315025;152;18240;134368;121144;105000;125000;20001
11_4;1;1;0;3;2;0;0;0;0;0;0;0;0;0;0;0;31;8;2;1;0;0;0;0;0;1;31;8;2;0;0;95,489005;162;19440;116478;116640;337500;155500;20001
12_4;1;0;0;3;2;0;0;0;0;0;0;0;0;0;0;0;28;11;2;0;0;0;0;0;0;2;28;11;2;0;1;95,384615;172;20640;121776;154800;52500;85000;20001
13_4;1;0;0;2;1;0;0;0;0;0;0;0;0;0;0;0;32;16;1;0;0;0;0;0;0;3;32;16;1;0;1;92,646329;162;9720;135108;335502;52500;53000;13334
14_4;1;0;0;3;1;0;0;0;0;0;0;0;0;0;0;0;41;19;2;0;0;0;0;0;0;3;41;19;2;0;0;92,400463;152;9120;161576;328320;52500;74500;20001
15_4;1;1;0;3;1;0;0;0;0;0;0;0;0;0;0;0;42;13;0;1;0;0;0;0;0;3;42;13;0;1;0;92,100694;142;8520;201640;306720;337500;105000;20001
16_4;1;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;46;20;2;0;0;0;0;0;0;3;46;20;2;0;0;93,223039;132;0;152856;285120;52500;57000;13334
17_4;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;48;16;1;0;0;0;0;0;0;5;48;16;1;0;2;92,427083;122;0;131028;401136;52500;34500;20001
