Month_Scenario;Vessels type 0;Vessels type 1;Vessels type 2;Vessels type 3;Planned round  0;Planned round  1;Planned round  2;Planned round  3;Planned round  4;Planned round  5;Planned round  6;Planned round  7;Planned round  8;Planned round  9;Planned round  10;Planned round  11;Repairs type 0;Repairs type 1;Repairs type 2;Repairs type 3;Repairs type 4;Unhandled type 0;Unhandled type 1;Unhandled type 2;Unhandled type 3;Unhandled type 4;Failures type 0;Failures type 1;Failures type 2;Failures type 3;Failures type 4;Available %;Energy Value;Production Losses P;Production Losses R;Production Losses U;Vessel costs;Repair costs;Technician costs
22_0;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;27;11;1;0;0;0;0;0;0;1;27;11;1;0;1;96,263889;152;0;100168;63384;52500;29500;20001
23_0;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;21;8;1;0;0;0;0;0;0;1;21;8;1;0;0;95,732639;162;0;82458;116640;52500;26500;20001
24_0;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;27;8;0;0;0;0;0;0;0;1;27;8;0;0;0;95,538194;172;0;97180;123840;52500;8000;20001
25_0;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;25;13;1;0;0;0;0;0;0;1;25;13;1;0;0;95,177083;162;0;108378;116640;52500;31500;20001
26_0;1;1;0;4;0;0;0;0;0;0;0;0;0;0;0;0;23;15;0;0;0;0;0;0;0;1;23;15;0;0;0;95,260417;152;0;98040;109440;337500;15000;26668
27_0;1;0;0;3;0;1;0;0;0;0;0;0;0;0;0;0;23;13;2;0;0;0;0;0;0;3;23;13;2;0;2;91,809028;142;8520;95566;230892;52500;68500;20001
28_0;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;24;10;0;0;0;0;0;0;0;4;24;10;0;0;1;89,454861;132;0;73920;326964;52500;10000;20001
29_0;3;0;0;9;0;14;0;0;0;0;0;0;0;0;0;0;27;9;0;0;0;0;0;0;0;4;27;9;0;0;0;85,052083;122;102480;71370;351360;157500;268000;60003
30_0;3;1;0;9;0;14;0;0;0;0;0;0;0;0;0;0;27;11;2;0;0;0;0;0;0;5;27;11;2;0;1;83,513889;112;94080;77616;360080;442500;307000;60003
31_0;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;27;7;2;0;0;0;0;0;0;6;27;7;2;0;1;83,572917;122;0;74786;502396;52500;44000;20001
32_0;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;19;14;2;0;0;0;0;0;1;7;19;14;2;1;1;79,805556;132;0;83556;684156;52500;51000;20001
33_0;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;17;10;1;0;0;0;0;0;1;7;17;10;1;0;0;78,302083;142;0;69438;817920;52500;28500;20001
34_0;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;25;13;0;0;0;0;0;0;1;7;25;13;0;0;0;77,795139;152;0;96520;875520;52500;13000;20001
35_0;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;44;21;1;0;0;0;0;0;1;7;44;21;1;0;0;88,065972;162;0;180468;933120;52500;39500;20001
0_1;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;23;12;0;0;0;0;0;0;0;0;23;12;0;0;0;97,968750;172;0;100620;0;52500;12000;20001
1_1;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;24;11;1;0;0;0;0;0;0;0;24;11;1;0;0;97,868056;162;0;99468;0;52500;29500;20001
2_1;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;23;11;0;0;0;0;0;0;0;1;23;11;0;0;1;95,684028;152;0;85880;103056;52500;11000;20001
3_1;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;26;9;0;0;0;0;0;0;1;1;26;9;0;1;0;94,597222;142;0;80940;140012;52500;9000;20001
4_1;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;22;4;2;0;0;0;0;0;1;1;22;4;2;0;0;93,340278;132;0;63096;190080;52500;41000;20001
5_1;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;23;10;1;0;0;0;0;0;1;2;23;10;1;0;1;91,128472;122;0;70638;241072;52500;28500;20001
6_1;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;24;8;0;0;0;0;0;0;2;2;24;8;0;1;0;89,312500;112;0;58240;286496;52500;8000;20001
7_1;1;1;0;4;0;0;0;0;0;0;0;0;0;0;0;0;19;10;0;1;0;0;0;0;2;2;19;10;0;1;0;86,475694;122;0;123830;351360;337500;83500;26668
8_1;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;17;11;1;0;0;0;0;0;2;2;17;11;1;0;0;88,232639;132;0;67188;380160;52500;29500;20001
9_1;3;1;0;8;11;0;0;0;0;0;0;0;0;0;0;0;27;9;4;2;0;0;0;0;0;2;27;9;4;0;0;90,024306;142;93720;109766;204480;442500;433500;53336
10_1;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;22;8;1;0;0;0;0;0;0;2;22;8;1;0;0;93,180556;152;0;79648;218880;52500;26500;20001
11_1;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;25;12;1;0;0;0;0;0;0;3;25;12;1;0;1;90,527778;162;0;105138;336798;52500;30500;20001
12_1;1;1;0;4;1;0;0;0;0;0;0;0;0;0;0;0;19;9;1;0;0;0;0;0;0;3;19;9;1;0;0;90,559028;172;10320;85828;371520;337500;46000;26668
13_1;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;22;12;1;0;0;0;0;0;0;3;22;12;1;0;0;90,402778;162;0;97848;349920;52500;30500;20001
14_1;3;1;0;9;14;0;0;0;0;0;0;0;0;0;0;0;25;9;0;0;0;0;0;0;0;4;25;9;0;0;1;85,309028;152;127680;84360;431072;442500;268000;60003
15_1;3;0;0;9;14;0;0;0;0;0;0;0;0;0;0;0;16;9;2;0;0;0;0;0;0;4;16;9;2;0;0;85,388889;142;119280;69296;408960;157500;305000;60003
16_1;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;30;15;1;0;0;0;0;0;0;4;30;15;1;0;0;87,277778;132;0;103488;380160;52500;33500;20001
17_1;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;21;13;1;0;0;0;0;0;0;4;21;13;1;0;0;87,885417;122;0;74298;351360;52500;31500;20001
18_1;1;0;1;10;0;0;0;0;0;0;0;0;0;0;0;0;24;11;0;0;5;0;0;0;0;0;24;11;0;0;1;92,083333;112;0;255360;0;4552500;1.6835e+06;66670
19_1;1;1;0;4;0;0;0;0;0;0;0;0;0;0;0;0;29;13;0;0;0;0;0;0;0;1;29;13;0;0;1;95,385417;122;0;84790;77348;337500;13000;26668
20_1;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;24;6;1;0;0;0;0;0;0;1;24;6;1;0;0;95,715278;132;0;67848;95040;52500;24500;20001
21_1;3;0;0;7;0;11;0;0;0;0;0;0;0;0;0;0;31;11;0;0;0;0;0;0;0;1;31;11;0;0;0;92,829861;142;93720;97270;102240;157500;214500;46669
22_1;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;29;14;1;0;0;0;0;0;0;1;29;14;1;0;0;94,899306;152;0;113848;109440;52500;32500;20001
23_1;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;21;8;0;0;0;0;0;0;0;1;21;8;0;0;0;95,850694;162;0;76950;116640;52500;8000;20001
24_1;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;26;8;2;0;0;0;0;0;0;1;26;8;2;0;0;95,354167;172;0;106296;123840;52500;45000;20001
25_1;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;26;9;1;0;0;0;0;0;0;1;26;9;1;0;0;95,402778;162;0;97848;116640;52500;27500;20001
26_1;1;1;0;4;0;0;0;0;0;0;0;0;0;0;0;0;24;11;0;0;0;0;0;0;0;2;24;11;0;0;1;95,229167;152;0;88160;120688;337500;11000;26668
27_1;1;0;0;3;0;1;0;0;0;0;0;0;0;0;0;0;23;12;1;0;0;0;0;0;0;2;23;12;1;0;0;92,642361;142;8520;87898;204480;52500;49000;20001
28_1;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;28;11;0;0;0;0;0;0;0;2;28;11;0;0;0;92,777778;132;0;84480;190080;52500;11000;20001
29_1;3;0;0;9;0;14;0;0;0;0;0;0;0;0;0;0;24;6;1;0;0;0;0;0;0;3;24;6;1;0;1;89,003472;122;102480;62708;221186;157500;283500;60003
30_1;3;1;0;9;0;14;0;0;0;0;0;0;0;0;0;0;25;12;1;2;0;0;0;0;0;3;25;12;1;2;0;83,649306;112;94080;191408;241920;442500;436500;60003
31_1;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;20;11;0;0;0;0;0;0;0;3;20;11;0;0;0;90,694444;122;0;63440;263520;52500;11000;20001
32_1;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;25;10;2;0;0;0;0;0;0;3;25;10;2;0;0;90,267361;132;0;84876;285120;52500;47000;20001
33_1;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;29;12;3;0;0;0;0;0;0;3;29;12;3;0;0;89,802083;142;0;110334;306720;52500;67500;20001
34_1;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;25;11;0;0;0;0;0;0;0;3;25;11;0;0;0;90,434028;152;0;90440;328320;52500;11000;20001
35_1;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;51;22;1;0;0;0;0;0;0;3;51;22;1;0;0;94,098958;162;0;200718;349920;52500;40500;20001
0_2;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;25;6;0;0;0;0;0;0;0;0;25;6;0;0;0;98,281250;172;0;85140;0;52500;6000;20001
1_2;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;23;6;1;0;0;0;0;0;0;0;23;6;1;0;0;98,267361;162;0;80838;0;52500;24500;20001
2_2;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;25;10;3;0;0;0;0;0;0;0;25;10;3;0;0;97,649306;152;0;102904;0;52500;65500;20001
3_2;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;27;8;0;0;0;0;0;0;0;1;27;8;0;0;1;96,465278;142;0;80230;64326;52500;8000;20001
4_2;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;22;13;2;0;0;0;0;0;0;1;22;13;2;0;0;95,215278;132;0;86856;95040;52500;50000;20001
5_2;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;31;7;0;0;0;0;0;0;0;1;31;7;0;0;0;95,399306;122;0;73810;87840;52500;7000;20001
6_2;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;21;12;2;0;0;0;0;0;0;2;21;12;2;0;1;94,118056;112;0;69776;119952;52500;49000;20001
7_2;1;1;0;4;0;0;0;0;0;0;0;0;0;0;0;0;31;12;3;0;0;0;0;0;0;2;31;12;3;0;0;92,197917;122;0;98454;175680;337500;67500;26668
8_2;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;26;11;0;0;0;0;0;0;0;2;26;11;0;0;0;92,881944;132;0;80520;190080;52500;11000;20001
9_2;3;1;0;8;11;0;0;0;0;0;0;0;0;0;0;0;28;8;1;1;0;0;0;0;0;2;28;8;1;1;0;88,736111;142;93720;162448;204480;442500;303500;53336
10_2;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;22;9;0;0;0;0;0;0;0;3;22;9;0;0;1;91,500000;152;0;77520;294576;52500;9000;20001
11_2;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;22;10;0;0;0;0;0;0;0;4;22;10;0;0;1;90,579861;162;0;85860;353646;52500;10000;20001
12_2;1;1;0;4;1;0;0;0;0;0;0;0;0;0;0;0;24;9;0;0;0;0;0;0;0;4;24;9;0;0;0;87,916667;172;10320;92880;495360;337500;27500;26668
13_2;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;27;10;1;0;0;0;0;0;1;4;27;10;1;1;0;85,951389;162;0;103518;551934;52500;28500;20001
14_2;3;1;0;9;14;0;0;0;0;0;0;0;0;0;0;0;28;10;0;1;0;0;0;0;0;4;28;10;0;0;0;84,840278;152;127680;98192;437760;442500;342500;60003
15_2;3;0;0;9;14;0;0;0;0;0;0;0;0;0;0;0;25;8;3;0;0;0;0;0;0;5;25;8;3;0;1;83,475694;142;119280;90454;466044;157500;322500;60003
16_2;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;27;11;0;0;0;0;0;0;0;7;27;11;0;0;2;81,493056;132;0;82500;621060;52500;11000;20001
17_2;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;26;14;0;0;0;0;0;0;0;8;26;14;0;0;1;79,871528;122;0;81740;625494;52500;14000;20001
18_2;1;0;1;10;0;0;0;0;0;0;0;0;0;0;0;0;26;8;1;0;9;0;0;0;0;0;26;8;1;0;1;91,347222;112;0;279104;0;4552500;3.037e+06;66670
19_2;1;1;0;4;0;0;0;0;0;0;0;0;0;0;0;0;25;17;0;0;0;0;0;0;0;0;25;17;0;0;0;97,517361;122;0;87230;0;337500;17000;26668
20_2;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;25;12;1;0;0;0;0;0;0;0;25;12;1;0;0;97,746528;132;0;85668;0;52500;30500;20001
21_2;3;0;0;7;0;11;0;0;0;0;0;0;0;0;0;0;22;11;1;0;0;0;0;0;0;1;22;11;1;0;1;95,614583;142;93720;82928;2698;157500;233000;46669
22_2;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;25;10;0;0;0;0;0;0;0;2;25;10;0;0;1;95,052083;152;0;87400;129200;52500;10000;20001
23_2;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;25;11;1;0;0;0;0;0;0;3;25;11;1;0;1;91,930556;162;0;101898;274590;52500;29500;20001
24_2;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;26;13;1;0;0;0;0;0;0;3;26;13;1;0;0;90,125000;172;0;117648;371520;52500;31500;20001
25_2;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;26;5;0;0;0;0;0;0;0;3;26;5;0;0;0;90,798611;162;0;79380;349920;52500;5000;20001
26_2;1;1;0;4;0;0;0;0;0;0;0;0;0;0;0;0;29;13;2;0;0;0;0;0;0;3;29;13;2;0;0;89,850694;152;0;115976;328320;337500;50000;26668
27_2;1;0;0;3;0;1;0;0;0;0;0;0;0;0;0;0;23;14;2;0;0;0;0;0;0;3;23;14;2;0;0;89,885417;142;8520;98406;306720;52500;69500;20001
28_2;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;32;9;1;0;0;0;0;0;0;3;32;9;1;0;0;90,090278;132;0;91608;285120;52500;27500;20001
29_2;3;0;0;9;0;14;0;0;0;0;0;0;0;0;0;0;26;6;1;0;0;0;0;0;0;3;26;6;1;0;0;87,694444;122;102480;66368;263520;157500;283500;60003
30_2;3;1;0;9;0;14;0;0;0;0;0;0;0;0;0;0;25;11;1;0;0;0;0;0;0;3;25;11;1;0;0;87,399306;112;94080;70448;241920;442500;288500;60003
31_2;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;22;15;0;0;0;0;0;0;0;5;22;15;0;0;2;88,576389;122;0;76860;324520;52500;15000;20001
32_2;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;25;9;0;0;0;0;0;0;0;5;25;9;0;0;0;85,572917;132;0;73260;475200;52500;9000;20001
33_2;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;20;8;0;0;0;0;0;0;0;5;20;8;0;0;0;85,902778;142;0;65320;511200;52500;8000;20001
34_2;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;21;8;1;0;0;0;0;0;0;5;21;8;1;0;0;85,732639;152;0;77368;547200;52500;26500;20001
35_2;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;48;19;2;0;0;0;0;0;0;6;48;19;2;0;1;90,869792;162;0;189216;662742;52500;56000;20001
0_3;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;26;16;0;0;0;0;0;0;0;0;26;16;0;0;0;97,534722;172;0;122120;0;52500;16000;20001
1_3;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;22;12;2;0;0;0;0;0;0;0;22;12;2;0;0;97,784722;162;0;103356;0;52500;49000;20001
2_3;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;25;13;2;0;0;0;0;0;0;0;25;13;2;0;0;97,559028;152;0;106856;0;52500;50000;20001
3_3;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;25;8;0;0;0;0;0;0;0;1;25;8;0;0;1;96,909722;142;0;75970;50410;52500;8000;20001
4_3;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;26;6;1;0;0;0;0;0;0;1;26;6;1;0;0;95,611111;132;0;71808;95040;52500;24500;20001
5_3;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;22;10;1;0;0;0;0;0;0;1;22;10;1;0;0;95,541667;122;0;68808;87840;52500;28500;20001
6_3;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;26;11;0;0;0;0;0;0;0;1;26;11;0;0;0;95,381944;112;0;68320;80640;52500;11000;20001
7_3;1;1;0;4;0;0;0;0;0;0;0;0;0;0;0;0;25;7;0;0;0;0;0;0;0;1;25;7;0;0;0;95,711806;122;0;62830;87840;337500;7000;26668
8_3;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;26;8;1;0;0;0;0;0;0;1;26;8;1;0;0;95,472222;132;0;77088;95040;52500;26500;20001
9_3;3;1;0;8;11;0;0;0;0;0;0;0;0;0;0;0;23;10;0;0;0;0;0;0;0;1;23;10;0;0;0;93,315972;142;93720;77390;102240;442500;213500;53336
10_3;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;26;11;0;0;0;0;0;0;0;1;26;11;0;0;0;95,381944;152;0;92720;109440;52500;11000;20001
11_3;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;29;11;1;0;0;0;0;0;0;1;29;11;1;0;0;95,107639;162;0;111618;116640;52500;29500;20001
12_3;1;1;0;4;1;0;0;0;0;0;0;0;0;0;0;0;29;9;1;1;0;0;0;0;1;1;29;9;1;2;0;92,336806;172;10320;202788;166496;337500;119500;26668
13_3;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;27;13;1;0;0;0;0;0;1;1;27;13;1;0;0;92,572917;162;0;113238;233280;52500;31500;20001
14_3;3;1;0;9;14;0;0;0;0;0;0;0;0;0;0;0;27;10;0;1;0;0;0;0;0;1;27;10;0;0;0;92,392361;152;127680;95912;109440;442500;342500;60003
15_3;3;0;0;9;14;0;0;0;0;0;0;0;0;0;0;0;20;8;0;0;0;0;0;0;0;1;20;8;0;0;0;92,986111;142;119280;65320;102240;157500;267000;60003
16_3;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;30;7;1;0;0;0;0;0;0;1;30;7;1;0;0;95,333333;132;0;82368;95040;52500;25500;20001
17_3;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;26;8;0;0;0;0;0;0;0;1;26;8;0;0;0;95,590278;122;0;67100;87840;52500;8000;20001
18_3;1;0;1;10;0;0;0;0;0;0;0;0;0;0;0;0;25;15;1;0;1;0;0;0;0;0;25;15;1;0;0;97,357639;112;0;85232;0;4552500;368000;66670
19_3;1;1;0;4;0;0;0;0;0;0;0;0;0;0;0;0;29;5;2;1;0;0;0;0;0;0;29;5;2;1;0;96,065972;122;0;138226;0;337500;115500;26668
20_3;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;30;6;0;0;0;0;0;0;0;0;30;6;0;0;0;98,020833;132;0;75240;0;52500;6000;20001
21_3;3;0;0;7;0;11;0;0;0;0;0;0;0;0;0;0;22;8;0;0;0;0;0;0;0;0;22;8;0;0;0;96,006944;142;93720;69580;0;157500;211500;46669
22_3;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;29;6;2;0;0;0;0;0;0;0;29;6;2;0;0;97,836806;152;0;94696;0;52500;43000;20001
23_3;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;25;12;1;0;0;0;0;0;0;0;25;12;1;0;0;97,746528;162;0;105138;0;52500;30500;20001
24_3;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;29;9;1;0;0;0;0;0;0;0;29;9;1;0;0;97,746528;172;0;111628;0;52500;27500;20001
25_3;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;32;8;1;0;0;0;0;0;0;2;32;8;1;0;2;94,288194;162;0;109188;157302;52500;26500;20001
26_3;1;1;0;4;0;0;0;0;0;0;0;0;0;0;0;0;26;10;1;0;0;0;0;0;0;2;26;10;1;0;0;92,833333;152;0;94848;218880;337500;28500;26668
27_3;1;0;0;3;0;1;0;0;0;0;0;0;0;0;0;0;24;10;0;0;0;0;0;0;0;2;24;10;0;0;0;92,847222;142;8520;79520;204480;52500;28500;20001
28_3;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;24;14;2;0;0;0;0;0;0;2;24;14;2;0;0;92,541667;132;0;93456;190080;52500;51000;20001
29_3;3;0;0;9;0;14;0;0;0;0;0;0;0;0;0;0;26;9;0;0;0;0;0;0;0;2;26;9;0;0;0;90,104167;122;102480;69540;175680;157500;268000;60003
30_3;3;1;0;9;0;14;0;0;0;0;0;0;0;0;0;0;25;5;0;0;0;0;0;0;0;2;25;5;0;0;0;90,434028;112;94080;53200;161280;442500;264000;60003
31_3;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;31;10;2;0;0;0;0;0;0;2;31;10;2;0;0;92,454861;122;0;89426;175680;52500;47000;20001
32_3;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;19;10;2;0;0;0;0;0;0;2;19;10;2;0;0;93,079861;132;0;72996;190080;52500;47000;20001
33_3;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;21;6;2;0;0;0;0;0;0;2;21;6;2;0;0;93,253472;142;0;71426;204480;52500;43000;20001
34_3;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;18;13;1;0;0;0;0;0;0;2;18;13;1;0;0;93,041667;152;0;85728;218880;52500;31500;20001
35_3;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;48;17;0;0;0;0;0;0;0;2;48;17;0;0;0;95,659722;162;0;171720;233280;52500;17000;20001
0_4;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;24;10;0;0;0;0;0;0;0;0;24;10;0;0;0;98,055556;172;0;96320;0;52500;10000;20001
1_4;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;23;10;2;0;0;0;0;0;0;0;23;10;2;0;0;97,871528;162;0;99306;0;52500;47000;20001
2_4;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;20;7;1;0;0;0;0;0;0;0;20;7;1;0;0;98,354167;152;0;72048;0;52500;25500;20001
3_4;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;26;8;1;0;0;0;0;0;0;0;26;8;1;0;0;97,972222;142;0;82928;0;52500;26500;20001
