Month_Scenario;Vessels type 0;Vessels type 1;Vessels type 2;Vessels type 3;Planned round  0;Planned round  1;Planned round  2;Planned round  3;Planned round  4;Planned round  5;Planned round  6;Planned round  7;Planned round  8;Planned round  9;Planned round  10;Planned round  11;Repairs type 0;Repairs type 1;Repairs type 2;Repairs type 3;Repairs type 4;Unhandled type 0;Unhandled type 1;Unhandled type 2;Unhandled type 3;Unhandled type 4;Failures type 0;Failures type 1;Failures type 2;Failures type 3;Failures type 4;Available %;Energy Value;Production Losses P;Production Losses R;Production Losses U;Vessel costs;Repair costs;Technician costs
2_1;1;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;10;2;0;0;0;0;0;0;0;0;10;2;0;0;0;98,240741;152;0;28880;0;52500;2000;6667
3_1;1;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;14;3;0;0;0;0;0;0;0;0;14;3;0;0;0;98,125000;142;0;38340;0;52500;3000;13334
4_1;1;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;14;6;0;0;0;0;0;0;0;0;14;6;0;0;0;98,166667;132;0;43560;0;52500;6000;13334
5_1;1;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;20;11;0;0;0;0;0;0;0;0;20;11;0;0;0;97,592593;122;0;63440;0;52500;11000;13334
6_1;1;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;22;5;1;0;0;0;0;0;0;0;22;5;1;0;0;98,158730;112;0;51968;0;52500;23500;13334
7_1;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;24;8;2;0;0;0;0;0;0;0;24;8;2;0;0;97,958333;122;0;71736;0;52500;45000;20001
8_1;2;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;28;11;4;0;0;0;0;1;0;1;28;11;5;0;1;94,419753;132;0;102432;136224;105000;85000;20001
9_1;2;0;0;5;3;0;0;0;0;0;0;0;0;0;0;0;33;16;1;0;0;0;0;0;0;1;33;16;0;0;0;95,175000;142;25560;118854;102240;105000;90000;33335
10_1;3;0;0;7;6;0;0;0;0;0;0;0;0;0;0;0;33;13;0;0;0;0;0;0;0;1;33;13;0;0;0;95,366162;152;54720;114760;109440;157500;124000;46669
11_1;3;0;0;7;5;0;0;0;0;0;0;0;0;0;0;0;49;18;0;0;0;0;0;0;0;1;49;18;0;0;0;95,104167;162;48600;177390;116640;157500;110500;46669
12_1;2;0;0;5;1;0;0;0;0;0;0;0;0;0;0;0;45;20;5;0;0;0;0;0;0;1;45;20;5;0;0;95,673077;172;10320;214140;123840;105000;131000;33335
13_1;2;1;0;7;2;0;0;0;0;0;0;0;0;0;0;0;48;15;2;0;0;0;0;0;0;1;48;15;2;0;0;96,174603;162;19440;176256;116640;390000;89000;46669
14_1;2;0;0;4;0;0;0;0;0;0;0;0;0;0;0;0;46;24;1;0;0;0;0;0;0;1;46;24;1;0;0;96,437037;152;0;183008;109440;105000;42500;26668
15_1;3;0;0;8;5;0;0;0;0;0;0;0;0;0;0;0;58;22;2;0;0;0;0;0;0;2;58;22;2;0;1;95,439236;142;42600;195676;134758;157500;151500;53336
16_1;3;1;0;8;4;0;0;0;0;0;0;0;0;0;0;0;59;19;3;2;0;0;0;0;0;2;59;19;3;2;0;93,289216;132;31680;320364;190080;442500;295500;53336
17_1;3;0;0;8;5;0;0;0;0;0;0;0;0;0;0;0;54;25;2;0;0;0;0;0;2;4;54;25;2;2;2;93,132716;122;36600;168116;338184;157500;154500;53336
18_1;3;0;0;8;4;0;0;0;0;0;0;0;0;0;0;0;57;28;4;0;0;0;0;0;2;4;57;28;4;0;0;91,065789;112;26880;173712;483840;157500;176000;53336
19_1;3;1;0;8;3;0;0;0;0;0;0;0;0;0;0;0;64;28;4;2;0;0;0;0;0;6;64;28;4;0;2;92,623611;122;21960;208376;417606;442500;304500;53336
20_1;3;0;0;7;3;0;0;0;0;0;0;0;0;0;0;0;58;30;4;0;0;0;0;0;1;7;58;30;4;1;1;91,082011;132;23760;211992;654192;157500;159500;46669
21_1;3;1;0;8;3;0;0;0;0;0;0;0;0;0;0;0;72;32;2;3;0;0;0;0;0;7;72;32;2;2;0;89,780303;142;25560;408108;715680;442500;345000;53336
22_1;3;0;0;5;0;0;0;0;0;0;0;0;0;0;0;0;70;27;1;0;0;0;0;0;2;7;70;27;1;2;0;91,181159;152;0;246848;863056;157500;45500;33335
23_1;3;0;0;7;1;0;0;0;0;0;0;0;0;0;0;0;74;40;5;0;0;0;0;0;2;7;74;40;5;0;0;90,023148;162;9720;336960;1.04976e+06;157500;151000;46669
0_2;1;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;5;0;0;0;0;0;0;0;0;0;5;0;0;0;0;97,916667;172;0;12900;0;52500;0;6667
1_2;1;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;6;2;0;0;0;0;0;0;0;0;6;2;0;0;0;98,194444;162;0;21060;0;52500;2000;6667
2_2;1;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;7;3;0;0;0;0;0;0;0;0;7;3;0;0;0;98,472222;152;0;25080;0;52500;3000;6667
3_2;1;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;13;3;1;0;0;0;0;0;0;0;13;3;1;0;0;97,993056;142;0;41038;0;52500;21500;13334
4_2;1;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;19;11;0;0;0;0;0;0;0;0;19;11;0;0;0;97,194444;132;0;66660;0;52500;11000;13334
5_2;1;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;21;5;0;0;0;0;0;0;0;0;21;5;0;0;0;98,078704;122;0;50630;0;52500;5000;13334
6_2;1;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;26;10;0;0;0;0;0;0;0;1;26;10;0;0;1;95,515873;112;0;66080;60480;52500;10000;13334
7_2;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;30;12;0;0;0;0;0;0;0;1;30;12;0;0;0;95,104167;122;0;84180;87840;52500;12000;20001
8_2;2;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;26;9;2;0;0;0;0;0;0;1;26;9;2;0;0;95,808642;132;0;84216;95040;105000;46000;20001
9_2;2;0;0;5;3;0;0;0;0;0;0;0;0;0;0;0;33;10;1;0;0;0;0;0;0;3;33;10;1;0;2;93,580556;142;25560;103518;199084;105000;84000;33335
10_2;3;0;0;7;6;0;0;0;0;0;0;0;0;0;0;0;33;14;1;0;0;0;0;0;0;3;33;14;1;0;0;91,593434;152;54720;122968;328320;157500;143500;46669
11_2;3;0;0;7;5;0;0;0;0;0;0;0;0;0;0;0;38;13;0;0;0;0;0;0;0;3;38;13;0;0;0;92,384259;162;48600;134460;349920;157500;105500;46669
12_2;2;0;0;5;1;0;0;0;0;0;0;0;0;0;0;0;47;13;2;0;0;0;0;0;0;4;47;13;2;0;1;92,833333;172;10320;177676;388892;105000;68500;33335
13_2;2;1;0;7;2;0;0;0;0;0;0;0;0;0;0;0;49;15;1;0;0;0;0;0;0;5;49;15;1;0;1;91,825397;162;19440;173178;474822;390000;70500;46669
14_2;2;0;0;4;0;0;0;0;0;0;0;0;0;0;0;0;41;19;1;0;0;0;0;0;0;5;41;19;1;0;0;91,427778;152;0;156408;547200;105000;37500;26668
15_2;3;0;0;8;5;0;0;0;0;0;0;0;0;0;0;0;49;13;4;0;0;0;0;0;0;5;49;13;4;0;0;91,265625;142;42600;160602;511200;157500;179500;53336
16_2;3;1;0;8;4;0;0;0;0;0;0;0;0;0;0;0;43;24;1;1;0;0;0;0;0;5;43;24;1;1;0;90,965686;132;31680;222948;475200;442500;190000;53336
17_2;3;0;0;8;5;0;0;0;0;0;0;0;0;0;0;0;46;28;1;0;0;0;0;0;0;5;46;28;1;0;0;92,000000;122;36600;156648;439200;157500;139000;53336
18_2;3;0;0;8;4;0;0;0;0;0;0;0;0;0;0;0;51;26;5;0;0;0;0;1;0;6;51;26;6;0;1;91,153509;112;26880;162960;487872;157500;192500;53336
19_2;3;1;0;8;3;0;0;0;0;0;0;0;0;0;0;0;57;28;3;0;0;0;0;0;0;7;57;28;2;0;1;91,366667;122;21960;183610;552782;442500;139000;53336
20_2;3;0;0;7;3;0;0;0;0;0;0;0;0;0;0;0;72;29;0;0;0;0;0;0;0;7;72;29;0;0;0;90,899471;132;23760;219120;665280;157500;84500;46669
21_2;3;1;0;8;3;0;0;0;0;0;0;0;0;0;0;0;80;27;4;1;0;0;0;0;0;7;80;27;4;1;0;90,371212;142;25560;341652;715680;442500;230000;53336
22_2;3;0;0;5;0;0;0;0;0;0;0;0;0;0;0;0;70;24;3;0;0;0;0;0;1;7;70;24;3;1;0;91,274155;152;0;248064;850136;157500;79500;33335
23_2;3;0;0;7;1;0;0;0;0;0;0;0;0;0;0;0;78;27;1;0;0;0;0;0;1;8;78;27;1;0;1;90,611111;162;9720;282528;1.0219e+06;157500;64000;46669
0_3;1;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;4;1;0;0;0;0;0;0;0;0;4;1;0;0;0;97,777778;172;0;13760;0;52500;1000;6667
1_3;1;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;8;1;1;0;0;0;0;0;0;0;8;1;1;0;0;97,583333;162;0;28188;0;52500;19500;6667
2_3;1;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;7;2;0;0;0;0;0;0;0;0;7;2;0;0;0;98,657407;152;0;22040;0;52500;2000;6667
3_3;1;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;9;1;0;0;0;0;0;0;0;0;9;1;0;0;0;98,923611;142;0;22010;0;52500;1000;13334
4_3;1;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;14;5;0;0;0;0;0;0;0;0;14;5;0;0;0;98,277778;132;0;40920;0;52500;5000;13334
5_3;1;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;17;5;1;0;0;0;0;0;0;0;17;5;1;0;0;98,199074;122;0;47458;0;52500;23500;13334
6_3;1;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;24;11;2;0;0;0;0;0;0;0;24;11;2;0;0;97,428571;112;0;72576;0;52500;48000;13334
7_3;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;30;7;0;0;0;0;0;0;0;0;30;7;0;0;0;97,951389;122;0;71980;0;52500;7000;20001
8_3;2;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;32;10;1;0;0;0;0;0;0;0;32;10;1;0;0;97,796296;132;0;94248;0;105000;28500;20001
9_3;2;0;0;5;3;0;0;0;0;0;0;0;0;0;0;0;25;7;4;0;0;0;0;0;0;0;25;7;4;0;0;97,691667;142;25560;92442;0;105000;136500;33335
10_3;3;0;0;7;6;0;0;0;0;0;0;0;0;0;0;0;35;17;0;0;0;0;0;0;0;0;35;17;0;0;0;96,906566;152;54720;131480;0;157500;128000;46669
11_3;3;0;0;7;5;0;0;0;0;0;0;0;0;0;0;0;42;15;2;0;0;0;0;0;0;0;42;15;2;0;0;96,995370;162;48600;161676;0;157500;144500;46669
12_3;2;0;0;5;1;0;0;0;0;0;0;0;0;0;0;0;40;18;1;0;0;0;0;0;0;0;40;18;1;0;0;97,747863;172;10320;170968;0;105000;55000;33335
13_3;2;1;0;7;2;0;0;0;0;0;0;0;0;0;0;0;47;21;2;2;0;0;0;0;0;0;47;21;2;2;0;95,291667;162;19440;364986;0;390000;242000;46669
14_3;2;0;0;4;0;0;0;0;0;0;0;0;0;0;0;0;41;20;3;0;0;0;0;0;0;0;41;20;3;0;0;97,931481;152;0;169784;0;105000;75500;26668
15_3;3;0;0;8;5;0;0;0;0;0;0;0;0;0;0;0;54;22;2;0;0;0;0;0;0;1;54;22;2;0;1;96,814236;142;42600;187156;30814;157500;151500;53336
16_3;3;1;0;8;4;0;0;0;0;0;0;0;0;0;0;0;46;21;1;1;0;0;0;0;0;2;46;21;1;1;1;95,001634;132;31680;220968;151140;442500;187000;53336
17_3;3;0;0;8;5;0;0;0;0;0;0;0;0;0;0;0;58;20;2;0;0;0;0;0;0;2;58;20;2;0;0;95,250000;122;36600;163236;175680;157500;149500;53336
18_3;3;0;0;8;4;0;0;0;0;0;0;0;0;0;0;0;55;28;2;0;0;0;0;0;0;2;55;28;2;0;0;95,419591;112;26880;162736;161280;157500;139000;53336
19_3;3;1;0;8;3;0;0;0;0;0;0;0;0;0;0;0;60;25;1;0;0;0;0;0;0;3;60;25;1;0;1;95,405556;122;21960;174948;206668;442500;99000;53336
20_3;3;0;0;7;3;0;0;0;0;0;0;0;0;0;0;0;71;29;2;0;0;0;0;0;0;3;71;29;2;0;0;94,638889;132;23760;226116;285120;157500;121500;46669
21_3;3;1;0;8;3;0;0;0;0;0;0;0;0;0;0;0;69;31;1;0;0;0;0;0;0;3;69;31;1;0;0;94,912879;142;25560;239838;306720;442500;105000;53336
22_3;3;0;0;5;0;0;0;0;0;0;0;0;0;0;0;0;75;26;2;0;0;0;0;0;0;3;75;26;2;0;0;95,322464;152;0;260376;328320;157500;63000;33335
23_3;3;0;0;7;1;0;0;0;0;0;0;0;0;0;0;0;66;32;3;0;0;0;0;0;1;3;66;32;3;1;0;95,189815;162;9720;280584;382968;157500;106000;46669
0_4;1;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;4;0;0;0;0;0;0;0;0;0;4;0;0;0;0;98,333333;172;0;10320;0;52500;0;6667
1_4;1;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;5;2;0;0;0;0;0;0;0;0;5;2;0;0;0;98,402778;162;0;18630;0;52500;2000;6667
2_4;1;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;11;3;0;0;0;0;0;0;0;0;11;3;0;0;0;97,916667;152;0;34200;0;52500;3000;6667
3_4;1;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;14;3;1;0;0;0;0;0;0;0;14;3;1;0;0;97,888889;142;0;43168;0;52500;21500;13334
4_4;1;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;11;10;1;0;0;0;0;0;0;0;11;10;1;0;0;97,783333;132;0;52668;0;52500;28500;13334
5_4;1;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;15;9;0;0;0;0;0;0;0;0;15;9;0;0;0;98,125000;122;0;49410;0;52500;9000;13334
6_4;1;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;22;4;2;0;0;0;0;0;0;0;22;4;2;0;0;98,103175;112;0;53536;0;52500;41000;13334
7_4;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;24;5;1;0;0;0;0;0;0;0;24;5;1;0;0;98,284722;122;0;60268;0;52500;23500;20001
8_4;2;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;26;16;2;0;0;0;0;0;0;0;26;16;2;0;0;97,598765;132;0;102696;0;105000;53000;20001
9_4;2;0;0;5;3;0;0;0;0;0;0;0;0;0;0;0;33;13;0;0;0;0;0;0;0;0;33;13;0;0;0;97,402778;142;25560;107210;0;105000;68500;33335
10_4;3;0;0;7;6;0;0;0;0;0;0;0;0;0;0;0;34;16;1;0;0;0;0;0;0;0;34;16;1;0;0;96,909091;152;54720;131328;0;157500;145500;46669
11_4;3;0;0;7;5;0;0;0;0;0;0;0;0;0;0;0;35;15;0;0;0;0;0;0;0;0;35;15;0;0;0;97,395833;162;48600;133650;0;157500;107500;46669
12_4;2;0;0;5;1;0;0;0;0;0;0;0;0;0;0;0;47;14;1;0;0;0;0;0;0;1;47;14;1;0;1;96,641026;172;10320;175268;84796;105000;51000;33335
13_4;2;1;0;7;2;0;0;0;0;0;0;0;0;0;0;0;46;16;2;0;0;0;0;0;0;1;46;16;2;0;0;96,194444;162;19440;174636;116640;390000;90000;46669
14_4;2;0;0;4;0;0;0;0;0;0;0;0;0;0;0;0;47;21;0;0;0;0;0;0;0;2;47;21;0;0;1;96,112963;152;0;171000;148048;105000;21000;26668
15_4;3;0;0;8;5;0;0;0;0;0;0;0;0;0;0;0;46;20;2;0;0;0;0;0;1;2;46;20;2;1;0;94,437500;142;42600;164436;247932;157500;149500;53336
16_4;3;1;0;8;4;0;0;0;0;0;0;0;0;0;0;0;65;22;4;1;0;0;0;0;0;2;65;22;4;0;0;94,678105;132;31680;208164;190080;442500;243500;53336
17_4;3;0;0;8;5;0;0;0;0;0;0;0;0;0;0;0;53;22;1;0;0;0;0;0;0;2;53;22;1;0;0;95,356481;122;36600;154818;175680;157500;133000;53336
18_4;3;0;0;8;4;0;0;0;0;0;0;0;0;0;0;0;58;22;6;0;0;0;0;0;0;2;58;22;6;0;0;95,330409;112;26880;169568;161280;157500;207000;53336
19_4;3;1;0;8;3;0;0;0;0;0;0;0;0;0;0;0;60;31;3;0;0;0;0;0;0;2;60;31;3;0;0;95,497222;122;21960;197884;175680;442500;142000;53336
20_4;3;0;0;7;3;0;0;0;0;0;0;0;0;0;0;0;71;32;1;0;0;0;0;0;1;3;71;32;1;1;1;94,154762;132;23760;229548;330000;157500;106000;46669
21_4;3;1;0;8;3;0;0;0;0;0;0;0;0;0;0;0;60;28;3;2;0;0;0;0;0;3;60;28;3;1;0;94,371212;142;25560;300756;306720;442500;286000;53336
22_4;3;0;0;5;0;0;0;0;0;0;0;0;0;0;0;0;71;28;2;0;0;0;0;0;0;5;71;28;2;0;2;94,262077;152;0;257336;464816;157500;65000;33335
23_4;3;0;0;7;1;0;0;0;0;0;0;0;0;0;0;0;75;26;5;0;0;0;0;0;0;5;75;26;5;0;0;93,663194;162;9720;294030;583200;157500;137000;46669
