Month_Scenario;Vessels type 0;Vessels type 1;Vessels type 2;Vessels type 3;Planned round  0;Planned round  1;Planned round  2;Planned round  3;Planned round  4;Planned round  5;Planned round  6;Planned round  7;Planned round  8;Planned round  9;Planned round  10;Planned round  11;Repairs type 0;Repairs type 1;Repairs type 2;Repairs type 3;Repairs type 4;Unhandled type 0;Unhandled type 1;Unhandled type 2;Unhandled type 3;Unhandled type 4;Failures type 0;Failures type 1;Failures type 2;Failures type 3;Failures type 4;Available %;Energy Value;Production Losses P;Production Losses R;Production Losses U;Vessel costs;Repair costs;Technician costs
11_0;3;0;0;8;7;0;0;0;0;0;0;0;0;0;0;0;38;16;1;0;0;0;0;0;0;0;38;16;1;0;0;97,213930;162;68040;149688;0;157500;164000;53336
12_0;3;0;0;8;7;0;0;0;0;0;0;0;0;0;0;0;50;16;1;0;0;0;0;7;0;2;50;16;8;0;2;92,012108;172;72240;189888;509464;157500;164000;53336
13_0;3;1;0;10;5;0;0;0;0;0;0;0;0;0;0;0;49;20;5;1;0;0;2;3;0;4;49;22;1;1;2;88,558052;162;48600;289494;849690;442500;278500;66670
14_0;3;0;0;8;3;0;0;0;0;0;0;0;0;0;0;0;65;33;4;0;0;1;0;0;0;4;66;31;1;0;0;92,448611;152;27360;260072;538992;157500;162500;53336
15_0;3;0;0;8;5;0;0;0;0;0;0;0;0;0;0;0;63;18;4;0;0;8;2;1;0;4;70;20;5;0;0;88,166917;142;42600;204622;1.09567e+06;157500;184500;53336
16_0;3;0;1;16;4;0;0;0;0;0;0;0;0;0;0;0;85;29;0;0;4;1;0;4;1;0;78;27;3;1;0;94,003871;132;31680;258060;405504;4657500;1.441e+06;106672
17_0;3;1;0;9;5;0;0;0;0;0;0;0;0;0;0;0;80;23;0;2;0;1;6;7;0;0;80;29;3;1;0;90,095029;122;36600;270352;850218;442500;262500;60003
18_0;3;0;0;8;4;0;0;0;0;0;0;0;0;0;0;0;77;32;0;0;0;2;2;11;0;2;78;28;4;0;2;88,212197;112;26880;195664;1.04171e+06;157500;106000;53336
19_0;3;0;0;8;5;0;0;0;0;0;0;0;0;0;0;0;80;23;0;0;0;2;7;14;0;3;80;28;3;0;1;81,678154;122;36600;202520;1.90137e+06;157500;115500;53336
20_0;3;1;0;10;8;0;0;0;0;0;0;0;0;0;0;0;75;1;0;1;0;0;41;16;0;4;73;35;2;1;1;66,687552;132;63360;217932;3.92951e+06;442500;222500;66670
21_0;3;0;0;6;0;0;0;0;0;0;0;0;0;0;0;0;97;56;0;0;0;1;21;23;0;6;98;36;7;0;2;63,549499;142;0;331570;4.62494e+06;157500;56000;40002
22_0;3;0;0;8;0;7;0;0;0;0;0;0;0;0;0;0;85;5;0;0;0;0;50;28;0;7;84;34;5;0;1;47,947995;152;63840;207176;7.30542e+06;157500;134500;53336
23_0;3;0;0;8;6;1;0;0;0;0;0;0;0;0;0;0;78;0;0;0;0;0;82;29;1;10;78;32;1;1;3;18,434628;162;68040;189540;1.23958e+07;157500;129500;53336
24_0;3;0;0;8;0;7;0;0;0;0;0;0;0;0;0;0;97;0;0;0;0;0;119;30;1;13;97;37;1;0;3;1,194059;172;72240;250260;1.72975e+07;157500;129500;53336
25_0;3;0;0;8;0;6;0;0;0;0;0;0;0;0;0;0;97;6;0;0;0;0;147;34;2;14;97;34;4;1;1;-16,703405;162;58320;255150;2.07856e+07;157500;117000;53336
26_0;3;0;0;9;9;0;0;0;0;0;0;0;0;0;0;0;57;0;0;0;0;51;183;36;2;15;108;36;2;0;1;-45,051037;152;82080;129960;2.61394e+07;157500;166500;60003
27_0;3;1;0;11;4;7;0;0;0;0;0;0;0;0;0;0;17;0;0;3;0;151;226;40;0;15;117;43;4;1;0;-102,606717;142;93720;118854;3.64521e+07;442500;424000;73337
28_0;3;0;0;9;6;5;0;0;0;0;0;0;0;0;0;0;17;0;0;0;0;263;276;45;0;15;129;50;5;0;0;-177,288712;132;87120;33660;4.94238e+07;157500;203500;60003
29_0;3;0;0;9;8;3;0;0;0;0;0;0;0;0;0;0;17;0;0;0;0;378;323;51;0;17;132;47;6;0;2;-243,408333;122;80520;31110;6.02183e+07;157500;203500;60003
0_1;1;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;5;1;2;0;0;0;0;0;0;0;5;1;2;0;0;98,113426;172;0;28036;0;52500;38000;6667
1_1;1;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;14;5;0;0;0;0;0;0;0;0;14;5;0;0;0;98,128019;162;0;50220;0;52500;5000;6667
2_1;1;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;20;9;1;0;0;0;0;0;0;0;20;9;1;0;0;97,900327;152;0;78128;0;52500;27500;13334
3_1;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;30;10;1;0;0;0;0;0;0;0;30;10;1;0;0;97,888889;142;0;97128;0;52500;28500;20001
4_1;2;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;33;21;3;0;0;0;0;0;0;0;33;21;3;0;0;97,477679;132;0;134244;0;105000;76500;20001
5_1;2;0;0;4;0;0;0;0;0;0;0;0;0;0;0;0;40;16;3;0;0;0;0;0;0;0;40;16;3;0;0;97,881426;122;0;124684;0;105000;71500;26668
6_1;2;1;0;4;0;0;0;0;0;0;0;0;0;0;0;0;38;17;2;0;0;0;0;0;0;0;38;17;2;0;0;97,972637;112;0;109536;0;390000;54000;26668
7_1;2;0;0;4;0;0;0;0;0;0;0;0;0;0;0;0;45;17;2;0;0;0;0;0;0;0;45;17;2;0;0;97,754975;122;0;132126;0;105000;54000;26668
8_1;2;0;0;4;0;0;0;0;0;0;0;0;0;0;0;0;43;11;1;0;0;0;0;0;0;0;43;11;1;0;0;98,136401;132;0;118668;0;105000;29500;26668
9_1;3;0;0;8;7;0;0;0;0;0;0;0;0;0;0;0;36;16;1;0;0;0;0;0;0;0;36;16;1;0;0;97,276119;142;59640;126948;0;157500;164000;53336
10_1;3;0;0;8;7;0;0;0;0;0;0;0;0;0;0;0;42;22;0;0;0;1;0;0;1;0;43;22;0;1;0;95,737977;152;63840;162640;86032;157500;151500;53336
11_1;3;0;0;8;7;0;0;0;0;0;0;0;0;0;0;0;45;20;0;0;0;0;0;0;1;0;44;20;0;0;0;95,433250;162;68040;172206;116640;157500;149500;53336
12_1;3;0;0;8;7;0;0;0;0;0;0;0;0;0;0;0;52;18;0;0;0;0;1;1;1;0;52;19;1;0;0;95,279558;172;72240;196080;187652;157500;147500;53336
13_1;3;1;0;10;5;0;0;0;0;0;0;0;0;0;0;0;48;32;1;2;0;0;0;0;0;0;48;31;0;1;0;96,526217;162;48600;312012;0;442500;290000;66670
14_1;3;0;0;8;3;0;0;0;0;0;0;0;0;0;0;0;64;30;5;0;0;0;0;1;0;0;64;30;6;0;0;96,751389;152;27360;262960;65208;157500;178000;53336
15_1;3;0;0;8;5;0;0;0;0;0;0;0;0;0;0;0;75;25;0;0;0;0;1;4;0;1;75;26;3;0;1;94,798549;142;42600;230750;316944;157500;117500;53336
16_1;3;0;1;16;4;0;0;0;0;0;0;0;0;0;0;0;70;35;0;0;2;3;5;8;0;0;73;39;4;0;1;85,900501;132;31680;434808;1.16833e+06;4657500;778000;106672
17_1;3;1;0;9;5;0;0;0;0;0;0;0;0;0;0;0;85;21;0;1;0;2;17;12;0;0;84;33;4;1;0;81,956976;122;36600;269986;1.80133e+06;442500;187000;60003
18_1;3;0;0;8;4;0;0;0;0;0;0;0;0;0;0;0;88;27;0;0;0;0;32;14;0;0;86;42;2;0;0;68,458647;112;26880;205632;3.15034e+06;157500;101000;53336
19_1;3;0;0;8;5;0;0;0;0;0;0;0;0;0;0;0;75;25;0;0;0;0;36;17;2;1;75;29;3;2;1;60,746658;122;36600;198250;4.35101e+06;157500;117500;53336
20_1;3;1;0;10;8;0;0;0;0;0;0;0;0;0;0;0;77;0;0;2;0;11;73;19;0;2;88;37;2;0;1;39,540518;132;63360;159324;7.41959e+06;442500;295000;66670
21_1;3;0;0;6;0;0;0;0;0;0;0;0;0;0;0;0;87;60;0;0;0;5;40;24;0;4;81;27;5;0;2;45,835422;142;0;289254;7.076e+06;157500;60000;40002
22_1;3;0;0;8;0;7;0;0;0;0;0;0;0;0;0;0;88;0;0;0;0;6;80;26;0;6;89;40;2;0;2;28,019006;152;63840;200640;1.02127e+07;157500;129500;53336
23_1;3;0;0;8;6;1;0;0;0;0;0;0;0;0;0;0;83;0;0;0;0;8;121;26;0;7;85;41;0;0;1;-6,695906;162;68040;201690;1.62821e+07;157500;129500;53336
24_1;3;0;0;8;0;7;0;0;0;0;0;0;0;0;0;0;78;0;1;0;0;16;162;25;0;9;86;41;0;0;2;-31,107253;172;72240;205024;2.3103e+07;157500;148000;53336
25_1;3;0;0;8;0;6;0;0;0;0;0;0;0;0;0;0;114;0;0;0;0;9;194;26;0;9;107;32;1;0;0;-45,089606;162;58320;263412;2.59093e+07;157500;111000;53336
26_1;3;0;0;9;9;0;0;0;0;0;0;0;0;0;0;0;57;0;0;0;0;46;238;31;2;9;94;44;5;2;0;-67,468206;152;82080;129960;3.0212e+07;157500;166500;60003
27_1;3;1;0;11;4;7;0;0;0;0;0;0;0;0;0;0;17;0;0;2;0;136;279;32;0;11;107;41;1;0;2;-123,667608;142;93720;43594;4.03386e+07;442500;350500;73337
28_1;3;0;0;9;6;5;0;0;0;0;0;0;0;0;0;0;17;0;0;0;0;242;331;35;1;12;123;52;3;1;1;-185,308806;132;87120;33660;5.08568e+07;157500;203500;60003
29_1;3;0;0;9;8;3;0;0;0;0;0;0;0;0;0;0;17;0;0;0;0;343;379;41;2;13;118;48;6;1;1;-251,668750;122;80520;31110;6.16695e+07;157500;203500;60003
0_2;1;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;7;1;0;0;0;0;0;0;0;0;7;1;0;0;0;98,553241;172;0;21500;0;52500;1000;6667
1_2;1;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;11;4;1;0;0;0;0;0;0;0;11;4;1;0;0;98,315217;162;0;45198;0;52500;22500;6667
2_2;1;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;18;9;0;0;0;0;0;0;0;0;18;9;0;0;0;98,161765;152;0;68400;0;52500;9000;13334
3_2;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;24;13;1;0;0;0;0;0;0;0;24;13;1;0;0;97,981481;142;0;92868;0;52500;31500;20001
4_2;2;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;36;14;2;0;0;0;0;0;0;0;36;14;2;0;0;97,797619;132;0;117216;0;105000;51000;20001
5_2;2;0;0;4;0;0;0;0;0;0;0;0;0;0;0;0;43;18;0;0;0;0;0;0;3;1;43;18;0;3;1;94,720149;122;0;122610;188124;105000;18000;26668
6_2;2;1;0;4;0;0;0;0;0;0;0;0;0;0;0;0;42;14;0;3;0;0;0;0;0;1;42;14;0;0;0;96,459370;112;0;110656;80640;390000;234500;26668
7_2;2;0;0;4;0;0;0;0;0;0;0;0;0;0;0;0;37;14;2;0;0;0;0;0;0;2;37;14;2;0;1;96,040630;122;0;110166;122854;105000;51000;26668
8_2;2;0;0;4;0;0;0;0;0;0;0;0;0;0;0;0;45;18;1;0;0;0;0;0;0;2;45;18;1;0;0;94,798922;132;0;141108;190080;105000;36500;26668
9_2;3;0;0;8;7;0;0;0;0;0;0;0;0;0;0;0;42;15;2;0;0;0;0;1;0;3;42;15;3;0;1;92,694859;142;59640;141716;299052;157500;181500;53336
10_2;3;0;0;8;7;0;0;0;0;0;0;0;0;0;0;0;39;9;3;0;0;0;0;0;0;3;39;9;2;0;0;92,879353;152;63840;129960;328320;157500;194000;53336
11_2;3;0;0;8;7;0;0;0;0;0;0;0;0;0;0;0;33;21;1;0;0;0;0;1;1;3;33;21;2;1;0;90,887231;162;68040;153738;490374;157500;169000;53336
12_2;3;0;0;8;7;0;0;0;0;0;0;0;0;0;0;0;41;19;1;0;0;0;0;0;1;4;41;19;0;0;1;91,896368;172;72240;174924;535608;157500;167000;53336
13_2;3;1;0;10;5;0;0;0;0;0;0;0;0;0;0;0;56;27;0;2;0;0;0;0;0;5;56;27;0;1;1;90,962859;162;48600;313632;575910;442500;266500;66670
14_2;3;0;0;8;3;0;0;0;0;0;0;0;0;0;0;0;70;31;2;0;0;0;0;0;0;5;70;31;2;0;0;92,336111;152;27360;264176;547200;157500;123500;53336
15_2;3;0;0;8;5;0;0;0;0;0;0;0;0;0;0;0;70;27;0;0;0;1;4;2;1;5;71;31;2;1;0;89,444444;142;42600;225780;929532;157500;119500;53336
16_2;3;0;1;16;4;0;0;0;0;0;0;0;0;0;0;0;70;35;0;0;7;4;1;10;1;0;73;32;8;0;2;84,898679;132;31680;654456;1.06484e+06;4657500;2.4505e+06;106672
17_2;3;1;0;9;5;0;0;0;0;0;0;0;0;0;0;0;75;25;0;2;0;7;2;13;0;0;78;26;3;1;0;82,915622;122;36600;266082;1.69324e+06;442500;264500;60003
18_2;3;0;0;8;4;0;0;0;0;0;0;0;0;0;0;0;90;27;0;0;0;1;0;14;0;2;84;25;1;0;2;86,231203;112;26880;200928;1.24891e+06;157500;101000;53336
19_2;3;0;0;8;5;0;0;0;0;0;0;0;0;0;0;0;85;21;0;0;0;1;16;17;0;3;85;37;3;0;1;78,143275;122;36600;206790;2.31007e+06;157500;113500;53336
20_2;3;1;0;10;8;0;0;0;0;0;0;0;0;0;0;0;77;0;0;1;0;14;61;20;0;4;90;45;3;1;1;46,880744;132;63360;222420;6.42866e+06;442500;221500;66670
21_2;3;0;0;6;0;0;0;0;0;0;0;0;0;0;0;0;77;64;0;0;0;17;34;25;1;6;80;37;5;1;2;38,277987;142;0;299762;8.09315e+06;157500;64000;40002
22_2;3;0;0;8;0;7;0;0;0;0;0;0;0;0;0;0;92;2;0;0;0;9;65;28;1;6;84;33;3;0;0;29,631370;152;63840;201248;9.97743e+06;157500;131500;53336
23_2;3;0;0;8;6;1;0;0;0;0;0;0;0;0;0;0;92;0;0;0;0;0;97;33;1;10;83;32;5;0;4;6,082916;162;68040;206064;1.42954e+07;157500;129500;53336
24_2;3;0;0;8;0;7;0;0;0;0;0;0;0;0;0;0;90;3;0;0;0;1;139;34;1;10;91;45;1;0;0;-16,829668;172;72240;242520;2.05194e+07;157500;132500;53336
25_2;3;0;0;8;0;6;0;0;0;0;0;0;0;0;0;0;98;0;0;0;0;8;173;37;2;11;105;34;3;1;1;-37,910394;162;58320;238140;2.46366e+07;157500;111000;53336
26_2;3;0;0;9;9;0;0;0;0;0;0;0;0;0;0;0;57;0;0;0;0;59;208;43;3;11;108;35;6;1;0;-67,407129;152;82080;129960;3.02009e+07;157500;166500;60003
27_2;3;1;0;11;4;7;0;0;0;0;0;0;0;0;0;0;12;2;0;4;0;158;257;50;0;13;111;51;7;1;2;-125,672473;142;93720;117576;4.06275e+07;442500;499500;73337
28_2;3;0;0;9;6;5;0;0;0;0;0;0;0;0;0;0;17;0;0;0;0;256;317;58;1;13;115;60;8;1;0;-196,820331;132;87120;33660;5.29137e+07;157500;203500;60003
29_2;3;0;0;9;8;3;0;0;0;0;0;0;0;0;0;0;17;0;0;0;0;375;363;63;2;14;136;46;5;1;1;-264,150000;122;80520;31110;6.38622e+07;157500;203500;60003
0_3;1;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;8;2;0;0;0;0;0;0;0;0;8;2;0;0;0;98,148148;172;0;27520;0;52500;2000;6667
1_3;1;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;14;6;0;0;0;0;0;0;0;0;14;6;0;0;0;98,007246;162;0;53460;0;52500;6000;6667
2_3;1;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;25;6;0;0;0;0;0;0;0;0;25;6;0;0;0;97,977941;152;0;75240;0;52500;6000;13334
3_3;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;28;11;1;0;0;0;0;0;0;0;28;11;1;0;0;97,919753;142;0;95708;0;52500;29500;20001
4_3;2;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;36;15;3;0;0;0;0;0;0;0;36;15;3;0;0;97,663690;132;0;124344;0;105000;70500;20001
5_3;2;0;0;4;0;0;0;0;0;0;0;0;0;0;0;0;41;18;0;0;0;0;0;0;1;0;41;18;0;1;0;97,734245;122;0;118950;14396;105000;18000;26668
6_3;2;1;0;4;0;0;0;0;0;0;0;0;0;0;0;0;43;15;2;2;0;0;0;0;0;0;43;15;2;1;0;96,747512;112;0;175728;0;390000;199000;26668
7_3;2;0;0;4;0;0;0;0;0;0;0;0;0;0;0;0;50;12;1;0;0;0;0;0;0;2;50;12;1;0;2;97,220149;122;0;124928;38674;105000;30500;26668
8_3;2;0;0;4;0;0;0;0;0;0;0;0;0;0;0;0;45;19;3;0;0;0;0;0;0;3;45;19;3;0;1;93,244196;132;0;152724;277464;105000;74500;26668
9_3;3;0;0;8;7;0;0;0;0;0;0;0;0;0;0;0;45;14;2;0;0;0;0;0;1;4;45;14;2;1;1;90,936982;142;59640;145266;415918;157500;180500;53336
10_3;3;0;0;8;7;0;0;0;0;0;0;0;0;0;0;0;43;18;1;0;0;0;2;1;1;4;43;20;2;0;0;85,800166;152;63840;157928;819432;157500;166000;53336
11_3;3;0;0;8;7;0;0;0;0;0;0;0;0;0;0;0;40;17;2;0;0;1;0;2;1;5;41;15;3;0;1;86,266584;162;68040;159408;845802;157500;183500;53336
12_3;3;0;0;8;7;0;0;0;0;0;0;0;0;0;0;0;47;20;0;0;0;1;2;5;2;5;47;22;3;1;0;81,712963;172;72240;190060;1.50414e+06;157500;149500;53336
13_3;3;1;0;10;5;0;0;0;0;0;0;0;0;0;0;0;59;22;3;4;0;0;2;4;0;5;58;22;2;2;0;83,247503;162;48600;407430;1.28304e+06;442500;464000;66670
14_3;3;0;0;8;3;0;0;0;0;0;0;0;0;0;0;0;61;21;8;0;0;0;0;0;1;5;61;19;4;1;0;92,386111;152;27360;233320;572584;157500;224500;53336
15_3;3;0;0;8;5;0;0;0;0;0;0;0;0;0;0;0;65;29;0;0;0;1;9;1;2;7;66;38;1;1;2;85,521772;142;42600;220810;1.37967e+06;157500;121500;53336
16_3;3;0;1;16;4;0;0;0;0;0;0;0;0;0;0;0;72;34;0;0;8;2;5;4;3;0;73;30;3;1;1;86,525501;132;31680;470976;1.0597e+06;4657500;2.784e+06;106672
17_3;3;1;0;9;5;0;0;0;0;0;0;0;0;0;0;0;75;25;0;3;0;0;16;5;0;0;73;36;1;0;0;86,610276;122;36600;204838;1.32285e+06;442500;338000;60003
18_3;3;0;0;8;4;0;0;0;0;0;0;0;0;0;0;0;80;31;0;0;0;0;24;9;2;0;80;39;4;2;0;76,786759;112;26880;203840;2.25893e+06;157500;105000;53336
19_3;3;0;0;8;5;0;0;0;0;0;0;0;0;0;0;0;90;19;0;0;0;1;36;10;2;0;91;31;1;0;0;66,214495;122;36600;211060;3.69941e+06;157500;111500;53336
20_3;3;1;0;10;8;0;0;0;0;0;0;0;0;0;0;0;75;1;0;3;0;9;66;13;0;1;83;31;3;1;1;45,714286;132;63360;227964;6.57056e+06;442500;369500;66670
21_3;3;0;0;6;0;0;0;0;0;0;0;0;0;0;0;0;90;59;0;0;0;0;44;14;0;2;81;37;1;0;1;53,273810;142;0;306436;6.04735e+06;157500;59000;40002
22_3;3;0;0;8;0;7;0;0;0;0;0;0;0;0;0;0;77;3;0;0;0;0;64;14;0;2;77;23;0;0;0;45,036550;152;63840;184680;7.7517e+06;157500;132500;53336
23_3;3;0;0;8;6;1;0;0;0;0;0;0;0;0;0;0;75;2;0;0;0;10;89;15;0;2;85;27;1;0;0;25,327903;162;68040;188730;1.13272e+07;157500;131500;53336
24_3;3;0;0;8;0;7;0;0;0;0;0;0;0;0;0;0;92;0;0;0;0;14;127;19;0;2;96;38;4;0;0;2,166281;172;72240;237360;1.7137e+07;157500;129500;53336
25_3;3;0;0;8;0;6;0;0;0;0;0;0;0;0;0;0;115;1;0;0;0;0;170;23;0;4;101;44;4;0;2;-13,323477;162;58320;255474;2.01742e+07;157500;112000;53336
26_3;3;0;0;9;9;0;0;0;0;0;0;0;0;0;0;0;57;0;0;0;0;46;216;27;0;5;103;46;4;0;1;-45,628347;152;82080;129960;2.62443e+07;157500;166500;60003
27_3;3;1;0;11;4;7;0;0;0;0;0;0;0;0;0;0;17;0;0;0;0;145;265;31;0;6;116;49;4;0;1;-114,811676;142;93720;36210;3.87434e+07;442500;203500;73337
28_3;3;0;0;9;6;5;0;0;0;0;0;0;0;0;0;0;17;0;0;0;0;249;304;33;0;7;121;39;2;0;1;-178,076241;132;87120;33660;4.95645e+07;157500;203500;60003
29_3;3;0;0;9;8;3;0;0;0;0;0;0;0;0;0;0;17;0;0;0;0;371;341;35;2;7;139;37;2;2;0;-235,416667;122;80520;31110;5.88144e+07;157500;203500;60003
0_4;1;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;10;3;0;0;0;0;0;0;0;0;10;3;0;0;0;97,569444;172;0;36120;0;52500;3000;6667
1_4;1;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;22;3;0;0;0;0;0;0;0;0;22;3;0;0;0;97,644928;162;0;63180;0;52500;3000;6667
2_4;1;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;23;3;1;0;0;0;0;0;0;0;23;3;1;0;0;98,206699;152;0;66728;0;52500;21500;13334
3_4;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;29;16;1;0;0;0;0;0;0;0;29;16;1;0;0;97,564815;142;0;112038;0;52500;34500;20001
4_4;2;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;38;15;0;0;0;0;0;0;0;1;38;15;0;0;1;97,165179;132;0;114840;36036;105000;15000;20001
5_4;2;0;0;4;0;0;0;0;0;0;0;0;0;0;0;0;42;10;3;0;0;0;0;0;1;1;42;10;3;1;0;96,073798;122;0;113704;117364;105000;65500;26668
6_4;2;1;0;4;0;0;0;0;0;0;0;0;0;0;0;0;38;16;0;1;0;0;0;0;0;1;38;16;0;0;0;96,608624;112;0;102592;80640;390000;89500;26668
7_4;2;0;0;4;0;0;0;0;0;0;0;0;0;0;0;0;43;14;2;0;0;0;0;0;1;1;43;14;2;1;0;96,135987;122;0;121146;106262;105000;51000;26668
8_4;2;0;0;4;0;0;0;0;0;0;0;0;0;0;0;0;48;13;0;0;0;0;0;0;1;3;48;13;0;0;2;93,088723;132;0;129360;310728;105000;13000;26668
9_4;3;0;0;8;7;0;0;0;0;0;0;0;0;0;0;0;41;22;0;0;0;0;0;0;1;4;41;22;0;0;1;89,987562;142;59640;149810;476410;157500;151500;53336
10_4;3;0;0;8;7;0;0;0;0;0;0;0;0;0;0;0;36;15;3;0;0;0;0;0;1;4;36;15;3;0;0;89,713930;152;63840;143184;547200;157500;200000;53336
11_4;3;0;0;8;7;0;0;0;0;0;0;0;0;0;0;0;38;15;0;0;0;0;0;0;1;5;38;15;0;0;1;88,776949;162;68040;140940;668088;157500;144500;53336
12_4;3;0;0;8;7;0;0;0;0;0;0;0;0;0;0;0;53;16;0;0;0;0;0;2;1;5;53;16;2;0;0;87,686966;172;72240;191780;925360;157500;145500;53336
13_4;3;1;0;10;5;0;0;0;0;0;0;0;0;0;0;0;56;25;2;1;0;0;0;3;0;5;56;25;3;0;0;88,462859;162;48600;232308;916758;442500;228000;66670
14_4;3;0;0;8;3;0;0;0;0;0;0;0;0;0;0;0;59;22;5;0;0;0;0;0;1;5;59;22;2;1;0;91,997222;152;27360;221768;626696;157500;170000;53336
15_4;3;0;0;8;5;0;0;0;0;0;0;0;0;0;0;0;75;25;0;0;0;0;10;2;2;5;75;35;2;1;0;86,813063;142;42600;230750;1.22319e+06;157500;117500;53336
16_4;3;0;1;16;4;0;0;0;0;0;0;0;0;0;0;0;85;29;0;0;7;0;15;5;3;0;85;34;3;1;2;78,548497;132;31680;673068;1.78253e+06;4657500;2.4445e+06;106672
17_4;3;1;0;9;5;0;0;0;0;0;0;0;0;0;0;0;80;23;0;3;0;0;21;5;0;0;80;29;0;0;0;79,777569;122;36600;212036;2.11389e+06;442500;336000;60003
18_4;3;0;0;8;4;0;0;0;0;0;0;0;0;0;0;0;75;33;0;0;0;1;25;6;0;1;76;37;1;0;1;76,144528;112;26880;199920;2.33173e+06;157500;107000;53336
19_4;3;0;0;8;5;0;0;0;0;0;0;0;0;0;0;0;82;22;0;0;0;1;38;9;0;1;82;35;3;0;0;67,453008;122;36600;203740;3.56203e+06;157500;114500;53336
20_4;3;1;0;10;8;0;0;0;0;0;0;0;0;0;0;0;77;0;0;1;0;5;70;9;0;2;81;32;0;1;1;46,143484;132;63360;222420;6.52186e+06;442500;221500;66670
21_4;3;0;0;6;0;0;0;0;0;0;0;0;0;0;0;0;97;56;0;0;0;1;53;13;0;3;93;39;4;0;1;47,480159;142;0;329866;6.81174e+06;157500;56000;40002
22_4;3;0;0;8;0;7;0;0;0;0;0;0;0;0;0;0;84;5;0;0;0;0;78;14;0;4;83;30;1;0;1;35,451128;152;63840;204896;9.12669e+06;157500;134500;53336
23_4;3;0;0;8;6;1;0;0;0;0;0;0;0;0;0;0;86;0;0;0;0;0;103;16;0;6;86;25;2;0;2;14,865288;162;68040;208980;1.293e+07;157500;129500;53336
