Month_Scenario;Vessels type 0;Vessels type 1;Vessels type 2;Vessels type 3;Planned round  0;Planned round  1;Planned round  2;Planned round  3;Planned round  4;Planned round  5;Planned round  6;Planned round  7;Planned round  8;Planned round  9;Planned round  10;Planned round  11;Repairs type 0;Repairs type 1;Repairs type 2;Repairs type 3;Repairs type 4;Unhandled type 0;Unhandled type 1;Unhandled type 2;Unhandled type 3;Unhandled type 4;Failures type 0;Failures type 1;Failures type 2;Failures type 3;Failures type 4;Available %;Energy Value;Production Losses P;Production Losses R;Production Losses U;Vessel costs;Repair costs;Technician costs
11_2;1;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;21;10;1;0;0;0;0;0;0;0;21;10;1;0;0;98,093750;162;0;88938;0;52500;28500;13334
12_2;1;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;27;11;1;0;0;0;0;0;0;0;27;11;1;0;0;97,711806;172;0;113348;0;52500;29500;13334
13_2;1;0;0;4;0;0;0;0;0;0;0;0;0;0;0;0;19;9;1;0;0;0;0;0;0;0;19;9;1;0;0;98,267361;162;0;80838;0;52500;27500;26668
14_2;3;0;0;7;11;0;0;0;0;0;0;0;0;0;0;0;25;11;0;0;0;0;0;0;0;0;25;11;0;0;0;95,642361;152;100320;90440;0;157500;214500;46669
15_2;3;0;0;10;15;0;0;0;0;0;0;0;0;0;0;0;28;9;0;0;0;0;0;0;0;0;28;9;0;0;0;94,791667;142;127800;85200;0;157500;286500;66670
16_2;1;0;0;4;0;0;0;0;0;0;0;0;0;0;0;0;23;10;1;0;0;0;0;0;0;0;23;10;1;0;0;97,989583;132;0;76428;0;52500;28500;26668
17_2;1;0;0;4;0;0;0;0;0;0;0;0;0;0;0;0;26;8;3;0;0;0;0;0;0;0;26;8;3;0;0;97,736111;122;0;79544;0;52500;63500;26668
18_2;1;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;26;11;0;0;0;0;0;0;0;0;26;11;0;0;0;97,881944;112;0;68320;0;52500;11000;13334
19_2;1;0;0;4;0;0;0;0;0;0;0;0;0;0;0;0;26;13;1;0;0;0;0;0;0;0;26;13;1;0;0;97,625000;122;0;83448;0;52500;31500;26668
20_2;1;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;25;4;1;0;0;0;0;0;0;0;25;4;1;0;0;98,302083;132;0;64548;0;52500;22500;13334
21_2;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;28;6;0;1;0;0;0;0;0;1;28;6;0;1;1;96,277778;142;0;151940;284;52500;79500;20001
22_2;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;25;9;1;1;0;0;0;0;0;1;25;9;1;1;0;93,614583;152;0;170088;109440;52500;101000;20001
23_2;2;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;46;25;5;0;0;0;0;0;0;2;46;25;5;0;1;95,828125;162;0;220320;168966;105000;117500;20001
0_3;1;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;30;8;0;0;0;0;0;0;0;0;30;8;0;0;0;97,881944;172;0;104920;0;52500;8000;13334
1_3;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;22;4;0;1;0;0;0;0;0;0;22;4;0;1;0;96,736111;162;0;152280;0;52500;77500;20001
2_3;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;19;9;0;0;0;0;0;0;0;0;19;9;0;0;0;98,385417;152;0;70680;0;52500;9000;20001
3_3;1;0;0;4;0;0;0;0;0;0;0;0;0;0;0;0;26;11;2;0;1;0;0;0;0;1;26;11;2;0;2;90,965278;142;0;308140;61344;52500;382500;26668
4_3;1;0;0;4;0;0;0;0;0;0;0;0;0;0;0;0;24;7;2;0;1;0;0;0;0;0;24;7;2;0;0;97,847222;132;0;81840;0;52500;378500;26668
5_3;1;0;0;4;0;0;0;0;0;0;0;0;0;0;0;0;25;11;2;0;0;0;0;0;0;0;25;11;2;0;0;97,697917;122;0;80886;0;52500;48000;26668
6_3;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;28;11;0;0;0;0;0;0;0;0;28;11;0;0;0;97,777778;112;0;71680;0;52500;11000;20001
7_3;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;22;5;1;1;0;0;0;0;0;0;22;5;1;1;0;96,548611;122;0;121268;0;52500;97000;20001
8_3;1;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;23;16;1;0;0;0;0;0;0;0;23;16;1;0;0;97,572917;132;0;92268;0;52500;34500;13334
9_3;3;0;0;9;14;0;0;0;0;0;0;0;0;0;0;0;26;14;0;0;0;0;0;0;0;0;26;14;0;0;0;94,756944;142;119280;95140;0;157500;273000;60003
10_3;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;27;11;0;0;0;0;0;0;0;0;27;11;0;0;0;97,829861;152;0;95000;0;52500;11000;20001
11_3;1;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;27;12;1;0;0;0;0;0;0;0;27;12;1;0;0;97,642361;162;0;109998;0;52500;30500;13334
12_3;1;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;22;9;2;0;0;0;0;0;0;0;22;9;2;0;0;97,993056;172;0;99416;0;52500;46000;13334
13_3;1;0;0;4;0;0;0;0;0;0;0;0;0;0;0;0;28;11;0;0;1;0;0;0;0;0;28;11;0;0;1;92,597222;162;0;345384;0;52500;345500;26668
14_3;3;0;0;7;11;0;0;0;0;0;0;0;0;0;0;0;32;14;1;0;0;0;0;0;0;3;32;14;1;0;3;91,013889;152;100320;120688;172368;157500;236000;46669
15_3;3;0;0;10;15;0;0;0;0;0;0;0;0;0;0;0;27;11;0;0;1;0;0;0;0;2;27;11;0;0;0;89,524306;142;127800;96134;204480;157500;623000;66670
16_3;1;0;0;4;0;0;0;0;0;0;0;0;0;0;0;0;23;9;1;0;1;0;0;0;0;1;23;9;1;0;0;95,378472;132;0;80652;95040;52500;362000;26668
17_3;1;0;0;4;0;0;0;0;0;0;0;0;0;0;0;0;28;10;0;0;1;0;0;0;0;0;28;10;0;0;0;97,666667;122;0;81984;0;52500;344500;26668
18_3;1;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;20;4;1;0;0;0;0;0;0;0;20;4;1;0;0;98,562500;112;0;46368;0;52500;22500;13334
19_3;1;0;0;4;0;0;0;0;0;0;0;0;0;0;0;0;28;6;1;0;1;0;0;0;0;0;28;6;1;0;1;92,826389;122;0;252052;0;52500;359000;26668
20_3;1;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;22;10;1;0;0;0;0;0;0;1;22;10;1;0;1;98,013889;132;0;74448;1056;52500;28500;13334
21_3;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;24;16;0;0;0;0;0;0;0;1;24;16;0;0;0;95,138889;142;0;96560;102240;52500;16000;20001
22_3;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;27;7;2;1;0;0;0;0;0;3;27;7;2;1;2;90,052083;152;0;173736;261744;52500;117500;20001
23_3;2;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;47;21;3;0;0;0;0;0;0;3;47;21;3;0;0;94,119792;162;0;198774;349920;105000;76500;20001
0_4;1;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;22;5;1;0;0;0;0;0;0;0;22;5;1;0;0;98,388889;172;0;79808;0;52500;23500;13334
1_4;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;25;8;0;0;0;0;0;0;0;0;25;8;0;0;0;98,142361;162;0;86670;0;52500;8000;20001
2_4;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;19;11;1;0;0;0;0;0;0;0;19;11;1;0;0;98,128472;152;0;81928;0;52500;29500;20001
3_4;1;0;0;4;0;0;0;0;0;0;0;0;0;0;0;0;29;10;0;0;1;0;0;0;0;0;29;10;0;0;1;92,614583;142;0;302034;0;52500;344500;26668
4_4;1;0;0;4;0;0;0;0;0;0;0;0;0;0;0;0;18;11;0;0;0;0;0;0;0;0;18;11;0;0;0;98,298611;132;0;64680;0;52500;11000;26668
5_4;1;0;0;4;0;0;0;0;0;0;0;0;0;0;0;0;29;6;0;1;1;0;0;0;0;0;29;6;0;1;1;91,052083;122;0;314394;0;52500;414000;26668
6_4;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;22;13;2;1;0;0;0;0;0;0;22;13;2;1;0;95,875000;112;0;133056;0;52500;123500;20001
7_4;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;30;11;1;0;0;0;0;0;0;0;30;11;1;0;0;97,555556;122;0;85888;0;52500;29500;20001
8_4;1;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;25;9;0;0;0;0;0;0;0;0;25;9;0;0;0;98,072917;132;0;73260;0;52500;9000;13334
9_4;3;0;0;9;14;0;0;0;0;0;0;0;0;0;0;0;25;14;1;0;1;0;0;0;0;0;25;14;1;0;1;89,510417;142;119280;309702;0;157500;626000;60003
10_4;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;23;8;0;0;0;0;0;0;0;0;23;8;0;0;0;98,246528;152;0;76760;0;52500;8000;20001
11_4;1;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;25;14;1;0;0;0;0;0;0;0;25;14;1;0;0;97,607639;162;0;111618;0;52500;32500;13334
12_4;1;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;21;6;0;0;0;0;0;0;0;0;21;6;0;0;0;98,489583;172;0;74820;0;52500;6000;13334
13_4;1;0;0;4;0;0;0;0;0;0;0;0;0;0;0;0;28;8;0;0;0;0;0;0;0;0;28;8;0;0;0;97,986111;162;0;93960;0;52500;8000;26668
14_4;3;0;0;7;11;0;0;0;0;0;0;0;0;0;0;0;27;9;0;0;0;0;0;0;0;0;27;9;0;0;0;95,677083;152;100320;88920;0;157500;212500;46669
15_4;3;0;0;10;15;0;0;0;0;0;0;0;0;0;0;0;31;14;0;0;0;0;0;0;0;0;31;14;0;0;0;94,288194;142;127800;105790;0;157500;291500;66670
16_4;1;0;0;4;0;0;0;0;0;0;0;0;0;0;0;0;26;17;0;0;1;0;0;0;0;0;26;17;0;0;1;92,284722;132;0;293304;0;52500;351500;26668
17_4;1;0;0;4;0;0;0;0;0;0;0;0;0;0;0;0;21;19;1;0;0;0;0;0;0;0;21;19;1;0;0;97,468750;122;0;88938;0;52500;37500;26668
18_4;1;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;25;12;1;0;0;0;0;0;0;0;25;12;1;0;0;97,746528;112;0;72688;0;52500;30500;13334
19_4;1;0;0;4;0;0;0;0;0;0;0;0;0;0;0;0;25;8;0;0;0;0;0;0;0;0;25;8;0;0;0;98,142361;122;0;65270;0;52500;8000;26668
20_4;1;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;22;14;1;0;0;0;0;0;0;1;22;14;1;0;1;97,201389;132;0;85008;21384;52500;32500;13334
21_4;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;24;7;2;0;0;0;0;0;0;1;24;7;2;0;0;95,527778;142;0;80656;102240;52500;44000;20001
22_4;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;25;7;1;0;0;0;0;0;0;1;25;7;1;0;0;95,593750;152;0;83448;109440;52500;25500;20001
23_4;2;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;62;25;1;1;0;0;0;0;0;2;62;25;1;1;1;95,137153;162;0;323028;130734;105000;117000;20001
