Month_Scenario;Vessels type 0;Vessels type 1;Vessels type 2;Vessels type 3;Planned round  0;Planned round  1;Planned round  2;Planned round  3;Planned round  4;Planned round  5;Planned round  6;Planned round  7;Planned round  8;Planned round  9;Planned round  10;Planned round  11;Repairs type 0;Repairs type 1;Repairs type 2;Repairs type 3;Repairs type 4;Unhandled type 0;Unhandled type 1;Unhandled type 2;Unhandled type 3;Unhandled type 4;Failures type 0;Failures type 1;Failures type 2;Failures type 3;Failures type 4;Available %;Energy Value;Production Losses P;Production Losses R;Production Losses U;Vessel costs;Repair costs;Technician costs
0_1;1;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;15;3;1;0;0;0;0;0;0;0;15;3;1;0;0;97,393791;172;0;54868;0;52500;21500;13334
1_1;1;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;26;6;0;0;0;0;0;0;0;0;26;6;0;0;0;97,916667;162;0;82620;0;52500;6000;13334
2_1;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;32;14;1;0;0;0;0;0;0;0;32;14;1;0;0;97,837691;152;0;120688;0;52500;32500;20001
3_1;2;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;43;15;1;0;0;0;0;0;0;0;43;15;1;0;0;98,000408;142;0;139018;0;105000;33500;20001
4_1;2;0;0;4;0;0;0;0;0;0;0;0;0;0;0;0;54;24;4;0;0;0;0;0;0;1;54;24;4;0;1;96,745098;132;0;188232;74712;105000;98000;26668
5_1;3;0;0;5;0;0;0;0;0;0;0;0;0;0;0;0;66;21;2;0;0;0;0;0;1;1;66;21;2;1;0;96,717048;122;0;180316;113826;157500;58000;33335
6_1;2;1;0;6;0;0;0;0;0;0;0;0;0;0;0;0;65;23;3;2;0;0;0;0;0;1;65;23;3;1;0;96,206850;112;0;234416;80640;390000;225500;40002
7_1;2;0;0;5;0;0;0;0;0;0;0;0;0;0;0;0;66;26;2;0;0;0;0;0;1;1;66;26;2;1;0;96,810949;122;0;192516;96014;105000;63000;33335
8_1;3;1;0;6;0;0;0;0;0;0;0;0;0;0;0;0;69;30;2;2;0;0;0;0;0;2;69;30;2;1;1;95,803668;132;0;298188;112596;442500;214000;40002
9_1;3;0;0;8;5;0;0;0;0;0;0;0;0;0;0;0;54;32;0;0;0;0;0;1;0;3;54;32;1;0;1;94,688511;142;42600;205900;310838;157500;124500;53336
10_1;3;0;0;8;5;0;0;0;0;0;0;0;0;0;0;0;59;27;0;0;0;0;0;3;1;3;59;27;2;1;0;92,152104;152;45600;216600;622440;157500;119500;53336
11_1;3;1;0;9;6;0;0;0;0;0;0;0;0;0;0;0;61;19;1;2;0;0;0;4;0;4;61;19;2;1;1;90,404531;162;58320;305370;789102;442500;295500;60003
12_1;3;0;0;8;4;0;0;0;0;0;0;0;0;0;0;0;72;29;1;0;0;0;0;9;0;6;72;29;6;0;2;87,903828;172;41280;291368;1.44996e+06;157500;121500;53336
13_1;3;0;0;7;3;0;0;0;0;0;0;0;0;0;0;0;77;40;0;0;0;0;1;12;0;7;77;41;3;0;1;85,101852;162;29160;316710;2.00005e+06;157500;95500;46669
14_1;3;1;0;9;5;0;0;0;0;0;0;0;0;0;0;0;96;16;0;0;0;0;28;18;0;8;96;43;6;0;1;72,033664;152;45600;267520;4.30844e+06;442500;108500;60003
15_1;3;1;0;8;6;0;0;0;0;0;0;0;0;0;0;0;110;3;0;1;0;0;67;20;0;8;110;42;2;1;0;53,801564;142;51120;318080;7.51876e+06;442500;187500;53336
16_1;3;0;0;8;6;0;0;0;0;0;0;0;0;0;0;0;117;0;0;0;0;8;105;25;0;9;125;38;5;0;1;30,980571;132;47520;231660;1.17249e+07;157500;111000;53336
17_1;3;0;0;9;11;0;0;0;0;0;0;0;0;0;0;0;17;0;0;0;0;107;160;32;0;9;116;55;7;0;0;-16,538194;122;80520;31110;2.03618e+07;157500;203500;60003
0_2;1;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;13;4;0;0;0;0;0;0;0;0;13;4;0;0;0;97,753268;172;0;47300;0;52500;4000;13334
1_2;1;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;19;8;0;0;0;0;0;0;0;0;19;8;0;0;0;98,182190;162;0;72090;0;52500;8000;13334
2_2;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;29;7;1;0;0;0;0;0;0;0;29;7;1;0;0;98,341503;152;0;92568;0;52500;25500;20001
3_2;2;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;48;20;1;0;0;0;0;0;0;0;48;20;1;0;0;97,642974;142;0;163868;0;105000;38500;20001
4_2;2;0;0;4;0;0;0;0;0;0;0;0;0;0;0;0;55;16;2;0;0;0;0;0;0;0;55;16;2;0;0;98,017974;132;0;160116;0;105000;53000;26668
5_2;3;0;0;5;0;0;0;0;0;0;0;0;0;0;0;0;70;22;5;0;0;0;0;0;2;0;70;22;5;2;0;97,370643;122;0;202520;33062;157500;114500;33335
6_2;2;1;0;6;0;0;0;0;0;0;0;0;0;0;0;0;75;32;0;3;0;0;0;3;0;0;75;32;3;1;0;95,076861;112;0;262864;146048;390000;252500;40002
7_2;2;0;0;5;0;0;0;0;0;0;0;0;0;0;0;0;64;24;4;0;0;0;0;0;0;1;64;24;1;0;1;97,166936;122;0;187880;68442;105000;98000;33335
8_2;3;1;0;6;0;0;0;0;0;0;0;0;0;0;0;0;63;27;0;1;0;0;0;0;0;1;63;27;0;1;0;96,312028;132;0;265980;95040;442500;100500;40002
9_2;3;0;0;8;5;0;0;0;0;0;0;0;0;0;0;0;63;29;0;0;0;0;1;3;0;3;63;30;3;0;2;94,801780;142;42600;216550;288260;157500;121500;53336
10_2;3;0;0;8;5;0;0;0;0;0;0;0;0;0;0;0;63;25;0;0;0;0;0;7;0;3;63;24;4;0;0;89,981122;152;45600;217816;865944;157500;117500;53336
11_2;3;1;0;9;6;0;0;0;0;0;0;0;0;0;0;0;63;21;0;1;0;0;0;11;0;3;63;21;4;1;0;86,278317;162;58320;306990;1.2832e+06;442500;205500;60003
12_2;3;0;0;8;4;0;0;0;0;0;0;0;0;0;0;0;78;20;4;0;0;0;0;11;0;4;78;20;4;0;1;85,255602;172;41280;293432;1.83816e+06;157500;168000;53336
13_2;3;0;0;7;3;0;0;0;0;0;0;0;0;0;0;0;89;29;1;0;0;0;0;12;1;5;89;29;2;1;1;85,467078;162;29160;315738;1.94351e+06;157500;103000;46669
14_2;3;1;0;9;5;0;0;0;0;0;0;0;0;0;0;0;86;20;0;1;0;0;23;15;0;5;86;43;3;0;0;76,798197;152;45600;260832;3.52777e+06;442500;186000;60003
15_2;3;1;0;8;6;0;0;0;0;0;0;0;0;0;0;0;106;3;0;1;0;0;53;22;0;5;106;33;7;1;0;60,978876;142;51120;309560;6.30182e+06;442500;187500;53336
16_2;3;0;0;8;6;0;0;0;0;0;0;0;0;0;0;0;117;0;0;0;0;10;110;27;0;5;127;57;5;0;0;35,776412;132;47520;231660;1.08908e+07;157500;111000;53336
17_2;3;0;0;9;11;0;0;0;0;0;0;0;0;0;0;0;17;0;0;0;0;113;172;29;0;5;120;62;2;0;0;-16,197917;122;80520;31110;2.0302e+07;157500;203500;60003
0_3;1;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;13;7;1;0;0;0;0;0;0;0;13;7;1;0;0;96,985294;172;0;63468;0;52500;25500;13334
1_3;1;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;26;12;1;0;0;0;0;0;0;0;26;12;1;0;0;97,287582;162;0;107568;0;52500;30500;13334
2_3;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;33;10;2;0;0;0;0;0;0;0;33;10;2;0;0;97,922113;152;0;115976;0;52500;47000;20001
3_3;2;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;47;14;1;0;0;0;0;0;0;0;47;14;1;0;0;97,918709;142;0;144698;0;105000;32500;20001
4_3;2;0;0;4;0;0;0;0;0;0;0;0;0;0;0;0;51;23;0;0;0;0;0;0;2;0;51;23;0;2;0;96,617647;132;0;161700;111540;105000;23000;26668
5_3;3;0;0;5;0;0;0;0;0;0;0;0;0;0;0;0;52;34;4;0;0;0;0;0;2;1;52;34;4;0;1;95,799292;122;0;194712;181658;157500;108000;33335
6_3;2;1;0;6;0;0;0;0;0;0;0;0;0;0;0;0;69;27;2;2;0;0;0;0;0;3;69;27;2;0;2;96,595200;112;0;189840;92960;390000;211000;40002
7_3;2;0;0;5;0;0;0;0;0;0;0;0;0;0;0;0;67;32;1;0;0;0;0;0;1;3;67;32;1;1;0;93,930690;122;0;204838;344284;105000;50500;33335
8_3;3;1;0;6;0;0;0;0;0;0;0;0;0;0;0;0;65;31;3;2;0;0;0;0;0;4;65;31;3;1;1;93,372438;132;0;297396;351384;442500;233500;40002
9_3;3;0;0;8;5;0;0;0;0;0;0;0;0;0;0;0;67;24;1;0;0;0;0;1;1;5;67;24;2;1;1;92,369202;142;42600;215698;545280;157500;135000;53336
10_3;3;0;0;8;5;0;0;0;0;0;0;0;0;0;0;0;66;28;0;0;0;0;4;2;1;10;66;32;1;0;5;85,772654;152;45600;235600;1.32255e+06;157500;120500;53336
11_3;3;1;0;9;6;0;0;0;0;0;0;0;0;0;0;0;60;23;0;2;0;0;12;3;0;11;60;31;1;1;1;75,430151;162;58320;310392;2.58309e+06;442500;281000;60003
12_3;3;0;0;8;4;0;0;0;0;0;0;0;0;0;0;0;68;33;0;0;0;0;0;6;0;11;68;21;3;0;0;85,164566;172;41280;264192;1.88082e+06;157500;107000;53336
13_3;3;0;0;7;3;0;0;0;0;0;0;0;0;0;0;0;78;39;0;0;0;0;2;8;0;14;78;41;2;0;3;81,980453;162;29160;315900;2.49237e+06;157500;94500;46669
14_3;3;1;0;9;5;0;0;0;0;0;0;0;0;0;0;0;94;17;0;3;0;0;22;9;0;14;94;37;1;3;0;72,812730;152;45600;507680;3.93954e+06;442500;330000;60003
15_3;3;1;0;8;6;0;0;0;0;0;0;0;0;0;0;0;111;1;0;0;0;0;61;12;0;14;111;40;3;0;0;58,898037;142;51120;239270;6.72739e+06;442500;112000;53336
16_3;3;0;0;8;6;0;0;0;0;0;0;0;0;0;0;0;113;1;0;0;0;0;113;14;0;14;113;53;2;0;0;38,581512;132;47520;226380;1.04082e+07;157500;112000;53336
17_3;3;0;0;9;11;0;0;0;0;0;0;0;0;0;0;0;17;0;0;0;0;107;156;17;0;14;124;43;3;0;0;-8,843750;122;80520;31110;1.901e+07;157500;203500;60003
0_4;1;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;10;4;0;0;0;0;0;0;0;0;10;4;0;0;0;98,120915;172;0;39560;0;52500;4000;13334
1_4;1;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;23;11;0;0;0;0;0;0;0;0;23;11;0;0;0;97,691993;162;0;91530;0;52500;11000;13334
2_4;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;31;6;2;0;0;0;0;0;0;1;31;6;2;0;1;97,843137;152;0;99256;21128;52500;43000;20001
3_4;2;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;37;17;2;0;0;0;0;0;0;1;37;17;2;0;0;96,562500;142;0;136746;102240;105000;54000;20001
4_4;2;0;0;4;0;0;0;0;0;0;0;0;0;0;0;0;49;17;1;0;0;0;0;0;0;1;49;17;1;0;0;97,011438;132;0;146388;95040;105000;35500;26668
5_4;3;0;0;5;0;0;0;0;0;0;0;0;0;0;0;0;60;21;2;0;0;0;0;0;0;2;60;21;2;0;1;96,320806;122;0;169336;160308;157500;58000;33335
6_4;2;1;0;6;0;0;0;0;0;0;0;0;0;0;0;0;51;29;4;1;0;0;0;0;0;3;51;29;4;1;1;94,557713;112;0;225232;226800;390000;176500;40002
7_4;2;0;0;5;0;0;0;0;0;0;0;0;0;0;0;0;68;26;2;0;0;0;0;0;0;3;68;26;2;0;0;94,919094;122;0;196176;263520;105000;63000;33335
8_4;3;1;0;6;0;0;0;0;0;0;0;0;0;0;0;0;72;24;0;0;0;0;0;0;0;5;72;24;0;0;2;93,724380;132;0;205920;408408;442500;24000;40002
9_4;3;0;0;8;5;0;0;0;0;0;0;0;0;0;0;0;67;23;0;0;0;0;0;3;0;5;67;23;3;0;0;91,038296;142;42600;208030;693102;157500;115500;53336
10_4;3;0;0;8;5;0;0;0;0;0;0;0;0;0;0;0;63;28;0;0;0;0;0;5;0;6;63;28;2;0;1;88,942826;152;45600;228760;972040;157500;120500;53336
11_4;3;1;0;9;6;0;0;0;0;0;0;0;0;0;0;0;64;21;0;0;0;0;10;10;0;6;64;31;5;0;0;78,942826;162;58320;223560;2.24791e+06;442500;132000;60003
12_4;3;0;0;8;4;0;0;0;0;0;0;0;0;0;0;0;75;33;0;0;0;0;12;12;0;7;75;35;2;0;1;74,101307;172;41280;307020;3.46838e+06;157500;107000;53336
13_4;3;0;0;7;3;0;0;0;0;0;0;0;0;0;0;0;93;33;0;0;0;0;4;14;0;7;93;25;2;0;0;80,539095;162;29160;317358;2.71787e+06;157500;88500;46669
14_4;3;1;0;9;5;0;0;0;0;0;0;0;0;0;0;0;91;18;0;0;0;0;29;20;0;8;91;43;6;0;1;70,404709;152;45600;262200;4.58295e+06;442500;110500;60003
15_4;3;1;0;8;6;0;0;0;0;0;0;0;0;0;0;0;106;3;0;1;0;0;73;23;0;9;106;47;3;1;1;47,672987;142;51120;309560;8.57368e+06;442500;187500;53336
16_4;3;0;0;8;6;0;0;0;0;0;0;0;0;0;0;0;109;3;0;0;0;0;122;26;1;11;109;52;3;1;2;26,577869;132;47520;223740;1.24986e+07;157500;114000;53336
17_4;3;0;0;9;11;0;0;0;0;0;0;0;0;0;0;0;17;0;0;0;0;113;164;33;1;12;130;42;7;0;1;-19,994444;122;80520;31110;2.0969e+07;157500;203500;60003
