Month_Scenario;Vessels type 0;Vessels type 1;Vessels type 2;Vessels type 3;Planned round  0;Planned round  1;Planned round  2;Planned round  3;Planned round  4;Planned round  5;Planned round  6;Planned round  7;Planned round  8;Planned round  9;Planned round  10;Planned round  11;Repairs type 0;Repairs type 1;Repairs type 2;Repairs type 3;Repairs type 4;Unhandled type 0;Unhandled type 1;Unhandled type 2;Unhandled type 3;Unhandled type 4;Failures type 0;Failures type 1;Failures type 2;Failures type 3;Failures type 4;Available %;Energy Value;Production Losses P;Production Losses R;Production Losses U;Vessel costs;Repair costs;Technician costs
23_1;1;0;0;4;3;0;0;0;0;0;0;0;0;0;0;0;33;5;0;0;0;0;0;0;0;0;33;5;0;0;0;97,553662;162;29160;96390;0;52500;60500;26668
24_1;1;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;32;14;3;0;0;0;0;0;0;0;32;14;3;0;0;97,823232;172;0;148264;0;52500;69500;13334
25_1;1;0;0;4;0;1;0;0;0;0;0;0;0;0;0;0;33;12;0;0;0;0;0;0;0;0;33;12;0;0;0;97,992424;162;9720;119070;0;52500;30500;26668
26_1;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;42;16;4;0;0;0;0;0;0;0;42;16;4;0;0;97,257576;152;0;165072;0;52500;90000;20001
27_1;2;0;0;6;5;3;0;0;0;0;0;0;0;0;0;0;31;9;1;0;0;0;0;0;0;0;31;9;1;0;0;97,073232;142;68160;96418;0;105000;175500;40002
28_1;1;1;0;4;0;1;0;0;0;0;0;0;0;0;0;0;34;12;0;0;0;0;0;0;0;0;34;12;0;0;0;97,954545;132;7920;99000;0;337500;30500;26668
29_1;1;0;0;4;1;1;0;0;0;0;0;0;0;0;0;0;29;14;2;0;0;0;0;0;0;0;29;14;2;0;0;97,719697;122;14640;95526;0;52500;88000;26668
30_1;3;0;0;9;10;3;0;0;0;0;0;0;0;0;0;0;45;14;0;0;0;0;0;0;0;0;45;14;0;0;0;96,348906;112;87360;106960;0;157500;254500;60003
31_1;1;0;0;4;0;0;0;0;0;0;0;0;0;0;0;0;44;15;1;0;0;0;0;0;0;0;44;15;1;0;0;97,908249;122;0;121268;0;52500;33500;26668
32_1;1;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;37;11;1;0;0;0;0;0;0;1;37;11;1;0;1;97,611532;132;0;106788;43032;52500;29500;13334
33_1;1;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;48;20;1;0;0;0;0;0;0;1;48;20;1;0;0;96,056397;142;0;163868;102240;52500;38500;13334
34_1;1;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;49;21;2;0;0;0;0;0;1;1;49;21;2;1;0;94,625421;152;0;185896;202312;52500;58000;13334
35_1;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;54;22;4;0;0;0;0;1;1;1;54;22;5;0;0;94,512153;162;0;224532;287550;52500;96000;20001
0_2;1;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;8;2;1;0;0;0;0;0;0;0;8;2;1;0;0;97,550505;172;0;33368;0;52500;20500;13334
1_2;1;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;8;3;0;0;0;0;0;0;0;0;8;3;0;0;0;97,727273;162;0;29160;0;52500;3000;13334
2_2;1;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;7;3;0;0;0;0;0;0;0;0;7;3;0;0;0;97,916667;152;0;25080;0;52500;3000;13334
3_2;1;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;7;2;0;0;0;0;0;0;0;0;7;2;0;0;0;98,169192;142;0;20590;0;52500;2000;13334
4_2;1;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;7;3;0;0;0;0;0;0;0;0;7;3;0;0;0;97,916667;132;0;21780;0;52500;3000;13334
5_2;0;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;9;2;0;0;0;0;0;0;1;0;9;2;0;1;0;94,722222;122;0;21350;29646;0;2000;13334
6_2;1;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;11;8;2;0;0;0;0;0;1;0;11;8;2;0;0;92,973485;112;0;44016;80640;52500;45000;13334
7_2;1;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;14;4;0;0;0;0;0;0;1;0;14;4;0;0;0;93,623737;122;0;35380;87840;52500;4000;6667
8_2;1;1;0;3;0;0;0;0;0;0;0;0;0;0;0;0;16;5;0;1;0;0;0;0;0;0;16;5;0;0;0;97,689394;132;0;48312;0;337500;78500;20001
9_2;1;0;0;2;2;0;0;0;0;0;0;0;0;0;0;0;14;6;0;0;0;0;0;0;0;0;14;6;0;0;0;97,159091;142;17040;46860;0;52500;43000;13334
10_2;1;0;0;2;1;0;0;0;0;0;0;0;0;0;0;0;10;6;3;0;0;0;0;0;0;0;10;6;3;0;0;97,272727;152;9120;56544;0;52500;80000;13334
11_2;1;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;15;5;0;0;0;0;0;0;0;0;15;5;0;0;0;97,948232;162;0;52650;0;52500;5000;13334
12_2;1;0;0;4;1;0;0;0;0;0;0;0;0;0;0;0;20;7;0;0;0;0;0;0;0;0;20;7;0;0;0;97,895623;172;10320;75680;0;52500;25500;26668
13_2;1;0;0;2;2;0;0;0;0;0;0;0;0;0;0;0;22;6;0;0;0;0;0;0;0;0;22;6;0;0;0;97,601010;162;19440;72900;0;52500;43000;13334
14_2;1;1;0;3;2;0;0;0;0;0;0;0;0;0;0;0;21;8;0;0;0;0;0;0;0;1;21;8;0;0;1;96,574074;152;18240;72200;33288;337500;45000;20001
15_2;1;0;0;4;3;0;0;0;0;0;0;0;0;0;0;0;19;10;0;0;1;0;0;0;0;0;19;10;0;0;0;96,982323;142;25560;76254;0;52500;400000;26668
16_2;1;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;21;9;1;0;0;0;0;0;0;0;21;9;1;0;0;97,773569;132;0;69828;0;52500;27500;13334
17_2;1;0;0;4;0;0;0;0;0;0;0;0;0;0;0;0;23;7;0;0;0;0;0;0;0;0;23;7;0;0;0;97,958754;122;0;59170;0;52500;7000;26668
18_2;1;0;0;4;0;0;0;0;0;0;0;0;0;0;0;0;26;17;0;0;0;0;0;0;0;0;26;17;0;0;0;97,695707;112;0;81760;0;52500;17000;26668
19_2;1;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;25;14;0;0;0;0;0;0;0;0;25;14;0;0;0;97,932449;122;0;79910;0;52500;14000;13334
20_2;1;1;0;3;0;0;0;0;0;0;0;0;0;0;0;0;28;12;1;0;0;0;0;0;0;1;28;12;1;0;1;97,332702;132;0;91608;19932;337500;30500;20001
21_2;3;0;0;9;14;0;0;0;0;0;0;0;0;0;0;0;32;8;1;0;1;0;0;0;0;0;32;8;1;0;0;95,056818;142;119280;103092;0;157500;620000;60003
22_2;1;1;0;4;0;2;0;0;0;0;0;0;0;0;0;0;34;13;1;0;0;0;0;0;0;0;34;13;1;0;0;97,083333;152;18240;122208;0;337500;68500;26668
23_2;1;0;0;4;3;0;0;0;0;0;0;0;0;0;0;0;21;11;1;0;0;0;0;0;0;0;21;11;1;0;0;97,635732;162;29160;92178;0;52500;85000;26668
24_2;1;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;44;12;2;0;0;0;0;0;0;0;44;12;2;0;0;97,555556;172;0;166496;0;52500;49000;13334
25_2;1;0;0;4;0;1;0;0;0;0;0;0;0;0;0;0;32;11;0;0;0;0;0;0;0;0;32;11;0;0;0;98,080808;162;9720;113400;0;52500;29500;26668
26_2;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;28;13;0;0;0;0;0;0;0;0;28;13;0;0;0;98,282828;152;0;103360;0;52500;13000;20001
27_2;2;0;0;6;5;3;0;0;0;0;0;0;0;0;0;0;30;10;0;0;0;0;0;0;0;0;30;10;0;0;0;97,146465;142;68160;92300;0;105000;158000;40002
28_2;1;1;0;4;0;1;0;0;0;0;0;0;0;0;0;0;41;16;2;0;0;0;0;0;0;0;41;16;2;0;0;97,315657;132;7920;132396;0;337500;71500;26668
29_2;1;0;0;4;1;1;0;0;0;0;0;0;0;0;0;0;30;8;3;0;0;0;0;0;0;0;30;8;3;0;0;97,898990;122;14640;86864;0;52500;100500;26668
30_2;3;0;0;9;10;3;0;0;0;0;0;0;0;0;0;0;39;13;1;0;1;0;0;0;0;1;39;13;1;0;2;92,285354;112;87360;265552;57680;157500;606500;60003
31_2;1;0;0;4;0;0;0;0;0;0;0;0;0;0;0;0;45;22;0;0;1;0;0;0;1;0;45;22;0;1;0;96,365741;122;0;142374;68320;52500;356500;26668
32_2;1;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;41;16;1;0;0;0;0;0;1;0;41;16;1;0;0;96,445707;132;0;127908;95040;52500;34500;13334
33_2;1;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;35;12;1;0;0;0;0;0;1;1;35;12;1;0;1;96,346801;142;0;113458;133054;52500;30500;13334
34_2;1;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;39;17;2;0;0;0;0;0;1;2;39;17;2;0;1;93,836279;152;0;150936;294272;52500;54000;13334
35_2;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;46;25;1;0;0;0;0;0;1;2;46;25;1;0;0;94,125000;162;0;198288;349920;52500;43500;20001
0_3;1;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;7;4;2;0;0;0;0;0;0;0;7;4;2;0;0;96,805556;172;0;43516;0;52500;41000;13334
1_3;1;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;8;6;0;0;0;0;0;0;0;0;8;6;0;0;0;96,969697;162;0;38880;0;52500;6000;13334
2_3;1;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;7;1;0;0;0;0;0;0;0;0;7;1;0;0;0;98,421717;152;0;19000;0;52500;1000;13334
3_3;1;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;5;2;1;0;0;0;0;0;0;0;5;2;1;0;0;98,118687;142;0;21158;0;52500;20500;13334
4_3;1;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;5;2;0;0;0;0;0;0;0;0;5;2;0;0;0;98,547980;132;0;15180;0;52500;2000;13334
5_3;0;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;10;2;1;0;0;0;0;2;0;0;10;2;3;0;0;85,290404;122;0;27328;114802;0;20500;13334
6_3;1;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;12;4;2;0;0;0;0;0;0;0;12;4;0;0;0;98,080808;112;0;34048;0;52500;41000;13334
7_3;1;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;13;6;0;0;0;0;0;0;0;0;13;6;0;0;0;98,011364;122;0;38430;0;52500;6000;6667
8_3;1;1;0;3;0;0;0;0;0;0;0;0;0;0;0;0;15;5;1;0;0;0;0;0;0;0;15;5;1;0;0;97,733586;132;0;47388;0;337500;23500;20001
9_3;1;0;0;2;2;0;0;0;0;0;0;0;0;0;0;0;8;10;0;0;0;0;0;0;0;0;8;10;0;0;0;97,222222;142;17040;45440;0;52500;47000;13334
10_3;1;0;0;2;1;0;0;0;0;0;0;0;0;0;0;0;14;7;0;0;0;0;0;0;0;0;14;7;0;0;0;97,411616;152;9120;53200;0;52500;25500;13334
11_3;1;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;13;4;0;0;0;0;0;0;0;0;13;4;0;0;0;98,263889;162;0;44550;0;52500;4000;13334
12_3;1;0;0;4;1;0;0;0;0;0;0;0;0;0;0;0;22;7;1;0;0;0;0;0;0;0;22;7;1;0;0;97,626263;172;10320;86688;0;52500;44000;26668
13_3;1;0;0;2;2;0;0;0;0;0;0;0;0;0;0;0;24;7;1;0;0;0;0;0;0;0;24;7;1;0;0;97,247475;162;19440;86508;0;52500;62500;13334
14_3;1;1;0;3;2;0;0;0;0;0;0;0;0;0;0;0;22;8;0;0;0;0;0;0;0;0;22;8;0;0;0;97,432660;152;18240;74480;0;337500;45000;20001
15_3;1;0;0;4;3;0;0;0;0;0;0;0;0;0;0;0;17;12;0;0;0;0;0;0;0;0;17;12;0;0;0;97,159091;142;25560;70290;0;52500;67500;26668
16_3;1;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;26;15;1;0;0;0;0;0;0;0;26;15;1;0;0;96,952862;132;0;95568;0;52500;33500;13334
17_3;1;0;0;4;0;0;0;0;0;0;0;0;0;0;0;0;21;6;1;0;0;0;0;0;0;0;21;6;1;0;0;98,026094;122;0;57218;0;52500;24500;26668
18_3;1;0;0;4;0;0;0;0;0;0;0;0;0;0;0;0;29;13;2;0;0;0;0;0;0;0;29;13;2;0;0;97,591540;112;0;85456;0;52500;50000;26668
19_3;1;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;25;10;0;0;0;0;0;0;0;0;25;10;0;0;0;98,184975;122;0;70150;0;52500;10000;13334
20_3;1;1;0;3;0;0;0;0;0;0;0;0;0;0;0;0;22;9;3;0;0;0;0;0;0;0;22;9;3;0;0;98,068182;132;0;80784;0;337500;64500;20001
21_3;3;0;0;9;14;0;0;0;0;0;0;0;0;0;0;0;32;10;1;0;0;0;0;0;0;0;32;10;1;0;0;95,094697;142;119280;101388;0;157500;287500;60003
22_3;1;1;0;4;0;2;0;0;0;0;0;0;0;0;0;0;29;9;1;0;0;0;0;0;0;0;29;9;1;0;0;97,572601;152;18240;98648;0;337500;64500;26668
23_3;1;0;0;4;3;0;0;0;0;0;0;0;0;0;0;0;32;13;1;0;1;0;0;0;0;0;32;13;1;0;1;92,279040;162;29160;367092;0;52500;421500;26668
24_3;1;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;34;18;0;0;0;0;0;0;0;0;34;18;0;0;0;97,803030;172;0;149640;0;52500;18000;13334
25_3;1;0;0;4;0;1;0;0;0;0;0;0;0;0;0;0;36;13;3;0;1;0;0;0;0;0;36;13;3;0;1;93,803030;162;9720;387828;0;52500;421500;26668
26_3;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;27;17;2;0;0;0;0;0;0;0;27;17;2;0;0;97,946970;152;0;123576;0;52500;54000;20001
27_3;2;0;0;6;5;3;0;0;0;0;0;0;0;0;0;0;34;15;0;0;0;0;0;0;0;0;34;15;0;0;0;96,742424;142;68160;115020;0;105000;163000;40002
28_3;1;1;0;4;0;1;0;0;0;0;0;0;0;0;0;0;38;14;0;0;0;0;0;0;0;0;38;14;0;0;0;97,702020;132;7920;112200;0;337500;32500;26668
29_3;1;0;0;4;1;1;0;0;0;0;0;0;0;0;0;0;33;14;0;0;1;0;0;0;0;0;33;14;0;0;1;93,972222;122;14640;276574;0;52500;385500;26668
30_3;3;0;0;9;10;3;0;0;0;0;0;0;0;0;0;0;38;11;0;0;1;0;0;0;0;2;38;11;0;0;3;91,012205;112;87360;255584;135408;157500;586000;60003
31_3;1;0;0;4;0;0;0;0;0;0;0;0;0;0;0;0;40;19;0;0;1;0;0;0;0;1;40;19;0;0;0;96,313131;122;0;125904;87840;52500;353500;26668
32_3;1;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;51;8;0;0;0;0;0;0;1;1;51;8;0;1;0;95,138889;132;0;122100;182820;52500;8000;13334
33_3;1;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;41;18;3;0;0;0;0;0;1;2;41;18;3;0;1;94,537037;142;0;152934;215698;52500;73500;13334
34_3;1;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;47;18;1;0;0;0;0;0;1;2;47;18;1;0;0;93,141835;152;0;167048;328320;52500;36500;13334
35_3;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;45;14;1;0;0;0;0;0;1;2;45;14;1;0;0;94,532986;162;0;160218;349920;52500;32500;20001
0_4;1;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;6;4;0;0;0;0;0;0;0;0;6;4;0;0;0;97,853535;172;0;29240;0;52500;4000;13334
1_4;1;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;4;5;1;0;0;0;0;0;0;0;4;5;1;0;0;97,550505;162;0;31428;0;52500;23500;13334
2_4;1;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;5;3;0;0;0;0;0;0;0;0;5;3;0;0;0;98,295455;152;0;20520;0;52500;3000;13334
3_4;1;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;6;3;1;0;0;0;0;0;1;0;6;3;1;1;0;90,909091;142;0;26128;76112;52500;21500;13334
4_4;1;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;3;2;0;0;0;0;0;0;1;0;3;2;0;0;0;89,835859;132;0;11220;95040;52500;2000;13334
