Month_Scenario;Vessels type 0;Vessels type 1;Vessels type 2;Vessels type 3;Planned round  0;Planned round  1;Planned round  2;Planned round  3;Planned round  4;Planned round  5;Planned round  6;Planned round  7;Planned round  8;Planned round  9;Planned round  10;Planned round  11;Repairs type 0;Repairs type 1;Repairs type 2;Repairs type 3;Repairs type 4;Unhandled type 0;Unhandled type 1;Unhandled type 2;Unhandled type 3;Unhandled type 4;Failures type 0;Failures type 1;Failures type 2;Failures type 3;Failures type 4;Available %;Energy Value;Production Losses P;Production Losses R;Production Losses U;Vessel costs;Repair costs;Technician costs
24_1;3;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;30;2;0;0;0;0;7;2;0;4;30;9;2;0;0;83,227273;172;0;84280;1.05814e+06;157500;2000;6667
25_1;3;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;34;20;0;0;0;0;5;2;0;4;34;18;0;0;0;77,762626;162;0;143532;1.28304e+06;157500;20000;13334
26_1;3;0;0;4;2;0;0;0;0;0;0;0;0;0;0;0;39;18;3;0;0;0;0;0;0;5;39;13;1;0;1;89,797980;152;18240;146376;449464;157500;110500;26668
27_1;3;1;0;7;7;0;0;0;0;0;0;0;0;0;0;0;37;15;0;0;0;0;0;0;0;5;37;15;0;0;0;87,689394;142;59640;121410;511200;442500;144500;46669
28_1;1;1;0;4;0;0;0;0;0;0;0;0;0;0;0;0;34;8;0;0;1;0;0;0;0;6;34;8;0;0;2;84,138889;132;0;285384;543708;337500;342500;26668
29_1;3;0;0;9;0;11;0;0;0;0;0;0;0;0;0;0;35;13;0;0;2;0;0;0;0;5;35;13;0;0;1;83,361111;122;80520;284138;439200;157500;885500;60003
30_1;3;0;0;9;11;2;0;0;0;0;0;0;0;0;0;0;42;19;1;0;1;0;0;0;0;5;42;19;1;0;1;85,446128;112;87360;284032;403200;157500;612500;60003
31_1;1;0;0;4;0;0;0;0;0;0;0;0;0;0;0;0;43;17;1;0;1;0;0;0;0;4;43;17;1;0;0;91,685606;122;0;130662;351360;52500;370000;26668
32_1;2;1;0;4;0;0;0;0;0;0;0;0;0;0;0;0;39;17;4;2;0;0;0;0;0;5;39;17;4;2;1;89,221380;132;0;279972;396132;390000;238000;26668
33_1;2;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;44;13;3;0;0;0;0;0;0;5;44;13;3;0;0;90,273569;142;0;145124;511200;105000;68500;20001
34_1;3;1;0;3;0;0;0;0;0;0;0;0;0;0;0;0;47;21;4;0;0;0;0;0;1;5;47;21;4;1;0;88,280724;152;0;191672;654816;442500;95000;20001
35_1;3;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;48;16;0;0;0;0;5;2;1;5;48;21;2;0;0;87,654514;162;0;168480;983502;157500;16000;13334
0_2;2;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;8;0;0;0;0;0;0;0;0;0;8;0;0;0;0;98,484848;172;0;20640;0;105000;0;6667
1_2;1;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;4;3;0;0;0;0;0;0;0;0;4;3;0;0;0;98,484848;162;0;19440;0;52500;3000;6667
2_2;1;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;10;1;0;0;0;0;0;0;0;0;10;1;0;0;0;97,853535;152;0;25840;0;52500;1000;6667
3_2;1;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;7;2;1;0;0;0;0;0;0;1;7;2;1;0;1;90,707071;142;0;25418;79094;52500;20500;13334
4_2;1;0;0;4;0;0;0;0;0;0;0;0;0;0;0;0;8;2;1;0;1;0;0;0;0;1;8;2;1;0;1;69,621212;132;0;222552;95040;52500;355000;26668
5_2;1;0;0;4;0;0;0;0;0;0;0;0;0;0;0;0;8;5;0;0;2;0;0;0;0;0;8;5;0;0;1;77,727273;122;0;215208;0;52500;674000;26668
6_2;1;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;8;6;0;0;0;0;0;0;0;0;8;6;0;0;0;98,484848;112;0;26880;0;52500;6000;13334
7_2;1;1;0;4;0;0;0;0;0;0;0;0;0;0;0;0;17;5;0;1;0;0;0;0;0;0;17;5;0;1;0;94,412879;122;0;107970;0;337500;78500;26668
8_2;1;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;16;2;1;0;0;0;0;0;0;1;16;2;1;0;1;93,750000;132;0;41448;89232;52500;20500;13334
9_2;1;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;11;4;1;0;0;0;0;0;0;1;11;4;1;0;0;93,693182;142;0;39618;102240;52500;22500;13334
10_2;1;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;15;6;0;0;0;0;0;0;0;1;15;6;0;0;0;93,276515;152;0;52440;109440;52500;6000;13334
11_2;2;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;17;3;2;0;0;0;0;0;0;1;17;3;2;0;0;93,036616;162;0;62046;116640;105000;40000;13334
12_2;3;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;19;7;0;0;0;0;1;0;0;1;19;8;0;0;0;94,511785;172;0;73100;151188;157500;7000;6667
13_2;3;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;21;8;1;0;0;0;0;0;0;1;21;7;1;0;0;94,877946;162;0;80514;116640;157500;26500;13334
14_2;2;0;0;2;1;0;0;0;0;0;0;0;0;0;0;0;15;11;0;0;0;0;0;0;0;1;15;11;0;0;0;94,844276;152;9120;67640;109440;105000;29500;13334
15_2;3;0;0;6;10;0;0;0;0;0;0;0;0;0;0;0;14;12;1;0;0;0;0;0;0;1;14;12;1;0;0;92,407407;142;85200;68728;102240;157500;215500;40002
16_2;1;1;0;4;1;0;0;0;0;0;0;0;0;0;0;0;20;6;0;0;1;0;0;0;0;0;20;6;0;0;0;97,760943;132;7920;62304;0;337500;359000;26668
17_2;1;0;0;4;1;0;0;0;0;0;0;0;0;0;0;0;21;6;0;0;0;0;0;0;0;0;21;6;0;0;0;97,916667;122;7320;53070;0;52500;24500;26668
18_2;1;0;0;4;0;0;0;0;0;0;0;0;0;0;0;0;32;11;1;0;0;0;0;0;0;0;32;11;1;0;0;97,683081;112;0;82208;0;52500;29500;26668
19_2;1;1;0;4;0;0;0;0;0;0;0;0;0;0;0;0;24;15;1;0;0;0;0;0;0;0;24;15;1;0;0;97,809343;122;0;84668;0;337500;33500;26668
20_2;1;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;27;9;0;0;0;0;0;0;0;1;27;9;0;0;1;98,011364;132;0;77220;5940;52500;9000;13334
21_2;3;0;0;6;9;0;0;0;0;0;0;0;0;0;0;0;30;6;1;0;0;0;0;0;0;2;30;6;1;0;1;92,629419;142;76680;85768;169122;157500;191000;40002
22_2;3;0;0;3;2;0;0;0;0;0;0;0;0;0;0;0;29;10;0;0;0;0;0;0;0;3;29;10;0;0;1;91,527778;152;18240;96520;293208;157500;47000;20001
23_2;3;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;25;14;2;0;0;0;0;0;0;3;25;14;2;0;0;90,899621;162;0;117126;349920;157500;51000;13334
24_2;3;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;31;2;0;0;0;0;10;0;0;3;31;12;0;0;0;84,171717;172;0;86860;991236;157500;2000;6667
25_2;3;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;36;19;0;0;0;0;5;1;0;3;36;14;1;0;0;81,699495;162;0;139320;1.03469e+06;157500;19000;13334
26_2;3;0;0;4;2;0;0;0;0;0;0;0;0;0;0;0;36;19;2;0;0;0;0;0;0;4;36;14;1;0;1;91,797980;152;18240;139232;336224;157500;93000;26668
27_2;3;1;0;7;7;0;0;0;0;0;0;0;0;0;0;0;32;22;1;0;0;0;0;0;0;4;32;22;1;0;0;89,257576;142;59640;135468;408960;442500;170000;46669
28_2;1;1;0;4;0;0;0;0;0;0;0;0;0;0;0;0;35;12;2;1;1;0;0;0;0;3;35;12;2;1;0;90,972222;132;0;186780;285120;337500;457000;26668
29_2;3;0;0;9;0;11;0;0;0;0;0;0;0;0;0;0;36;17;0;0;2;0;0;0;0;1;36;17;0;0;0;94,030303;122;80520;120048;87840;157500;889500;60003
30_2;3;0;0;9;11;2;0;0;0;0;0;0;0;0;0;0;41;17;2;0;1;0;0;0;0;0;41;17;2;0;0;96,096380;112;87360;120400;0;157500;629000;60003
31_2;1;0;0;4;0;0;0;0;0;0;0;0;0;0;0;0;42;17;2;0;0;0;0;0;1;0;42;17;2;1;0;96,418350;122;0;126636;81008;52500;54000;26668
32_2;2;1;0;4;0;0;0;0;0;0;0;0;0;0;0;0;43;14;2;1;0;0;0;0;0;1;43;14;2;0;1;96,466751;132;0;134508;87120;390000;124500;26668
33_2;2;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;41;19;3;0;0;0;0;0;0;3;41;19;3;0;2;95,441919;142;0;155774;151798;105000;74500;20001
34_2;3;1;0;3;0;0;0;0;0;0;0;0;0;0;0;0;32;14;1;0;0;0;0;0;0;3;32;14;1;0;0;93,783670;152;0;120688;328320;442500;32500;20001
35_2;3;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;50;14;0;0;0;0;0;0;1;3;50;14;0;1;0;94,104167;162;0;166860;383292;157500;14000;13334
0_3;2;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;6;2;0;0;0;0;0;0;0;0;6;2;0;0;0;98,358586;172;0;22360;0;105000;2000;6667
1_3;1;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;6;3;0;0;0;0;0;0;0;0;6;3;0;0;0;98,106061;162;0;24300;0;52500;3000;6667
2_3;1;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;8;1;0;0;0;0;0;0;0;0;8;1;0;0;0;98,232323;152;0;21280;0;52500;1000;6667
3_3;1;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;8;3;0;0;0;0;0;0;0;0;8;3;0;0;0;97,727273;142;0;25560;0;52500;3000;13334
4_3;1;0;0;4;0;0;0;0;0;0;0;0;0;0;0;0;8;2;0;0;0;0;0;0;1;0;8;2;0;1;0;92,676768;132;0;21120;55440;52500;2000;26668
5_3;1;0;0;4;0;0;0;0;0;0;0;0;0;0;0;0;9;2;0;0;1;0;0;0;1;0;9;2;0;0;1;69,861111;122;0;203374;87840;52500;336500;26668
6_3;1;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;17;7;1;0;0;0;0;0;1;0;17;7;1;0;0;92,746212;112;0;48048;80640;52500;25500;13334
7_3;1;1;0;4;0;0;0;0;0;0;0;0;0;0;0;0;21;4;2;1;0;0;0;0;0;0;21;4;2;0;0;96,912879;122;0;59658;0;337500;114500;26668
8_3;1;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;14;3;1;0;0;0;0;0;0;0;14;3;1;0;0;98,080808;132;0;40128;0;52500;21500;13334
9_3;1;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;11;5;2;0;0;0;0;0;0;0;11;5;2;0;0;97,897727;142;0;47286;0;52500;42000;13334
10_3;1;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;13;6;0;0;0;0;0;0;0;1;13;6;0;0;1;97,809343;152;0;47880;4864;52500;6000;13334
11_3;2;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;15;3;1;0;0;0;0;0;0;1;15;3;1;0;0;93,440657;162;0;51678;116640;105000;21500;13334
12_3;3;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;22;6;0;0;0;1;7;2;0;2;23;13;2;0;1;78,918350;172;0;77400;784148;157500;6000;6667
13_3;3;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;24;12;4;0;0;0;0;0;0;2;23;5;2;0;0;91,346801;162;0;99792;233280;157500;86000;13334
14_3;2;0;0;2;1;0;0;0;0;0;0;0;0;0;0;0;19;11;1;0;0;0;0;0;0;2;19;11;1;0;0;91,418350;152;9120;81928;218880;105000;48000;13334
15_3;3;0;0;6;10;0;0;0;0;0;0;0;0;0;0;0;21;9;0;0;0;0;0;0;0;3;21;9;0;0;1;87,373737;142;85200;70290;270510;157500;194000;40002
16_3;1;1;0;4;1;0;0;0;0;0;0;0;0;0;0;0;24;9;2;0;1;0;0;0;0;3;24;9;2;0;1;81,818182;132;7920;277200;285120;337500;399000;26668
17_3;1;0;0;4;1;0;0;0;0;0;0;0;0;0;0;0;16;7;0;0;2;0;0;0;0;1;16;7;0;0;0;94,680135;122;7320;59048;87840;52500;694500;26668
18_3;1;0;0;4;0;0;0;0;0;0;0;0;0;0;0;0;30;12;3;0;1;0;0;0;0;0;30;12;3;0;0;97,335859;112;0;94528;0;52500;402000;26668
19_3;1;1;0;4;0;0;0;0;0;0;0;0;0;0;0;0;23;11;0;0;0;0;0;0;0;0;23;11;0;0;0;98,216540;122;0;68930;0;337500;11000;26668
20_3;1;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;23;6;3;0;0;0;0;0;0;1;23;6;3;0;1;96,720328;132;0;74844;62304;52500;61500;13334
21_3;3;0;0;6;9;0;0;0;0;0;0;0;0;0;0;0;34;8;1;0;0;0;0;0;0;1;34;8;1;0;0;93,800505;142;76680;99968;102240;157500;193000;40002
22_3;3;0;0;3;2;0;0;0;0;0;0;0;0;0;0;0;27;9;1;0;0;0;0;0;0;1;27;9;1;0;0;95,394571;152;18240;94088;109440;157500;64500;20001
23_3;3;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;31;6;2;0;0;0;0;0;0;1;31;6;2;0;0;95,666035;162;0;105786;116640;157500;43000;13334
24_3;3;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;33;1;0;0;0;0;17;0;0;1;33;18;0;0;0;85,722222;172;0;88580;883908;157500;1000;6667
25_3;3;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;29;22;0;0;0;0;10;0;0;2;29;15;0;0;1;77,863636;162;0;128142;1.29195e+06;157500;22000;13334
26_3;3;0;0;4;2;0;0;0;0;0;0;0;0;0;0;0;35;20;3;0;0;0;0;0;0;2;35;10;3;0;0;93,770202;152;18240;137864;218880;157500;112500;26668
27_3;3;1;0;7;7;0;0;0;0;0;0;0;0;0;0;0;28;13;1;0;0;0;0;0;0;2;28;13;1;0;0;93,500000;142;59640;101388;204480;442500;161000;46669
28_3;1;1;0;4;0;0;0;0;0;0;0;0;0;0;0;0;35;24;2;1;1;0;0;0;0;1;35;24;2;1;0;94,002525;132;0;218460;95040;337500;469000;26668
29_3;3;0;0;9;0;11;0;0;0;0;0;0;0;0;0;0;35;18;0;0;1;0;0;0;0;0;35;18;0;0;0;95,967172;122;80520;114314;0;157500;556000;60003
30_3;3;0;0;9;11;2;0;0;0;0;0;0;0;0;0;0;38;16;0;0;0;0;0;0;0;0;38;16;0;0;0;96,485690;112;87360;99680;0;157500;256500;60003
31_3;1;0;0;4;0;0;0;0;0;0;0;0;0;0;0;0;38;14;1;0;0;0;0;0;0;0;38;14;1;0;0;98,139731;122;0;107848;0;52500;32500;26668
32_3;2;1;0;4;0;0;0;0;0;0;0;0;0;0;0;0;42;17;1;0;0;0;0;0;0;1;42;17;1;0;1;96,460438;132;0;132528;89496;390000;35500;26668
33_3;2;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;39;17;1;0;0;0;0;0;0;2;39;17;1;0;1;95,951178;142;0;136178;137030;105000;35500;20001
34_3;3;1;0;3;0;0;0;0;0;0;0;0;0;0;0;0;42;11;4;0;0;0;0;0;0;4;42;11;4;0;2;93,476431;152;0;149872;321328;442500;85000;20001
35_3;3;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;46;16;0;0;0;0;4;2;0;5;46;20;2;0;1;89,519097;162;0;163620;814374;157500;16000;13334
0_4;2;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;7;4;0;0;0;0;0;0;0;0;7;4;0;0;0;97,664141;172;0;31820;0;105000;4000;6667
1_4;1;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;5;0;0;0;0;0;0;0;0;0;5;0;0;0;0;99,053030;162;0;12150;0;52500;0;6667
2_4;1;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;7;3;0;0;0;0;0;0;0;0;7;3;0;0;0;97,916667;152;0;25080;0;52500;3000;6667
3_4;1;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;9;3;1;0;0;0;0;0;0;0;9;3;1;0;0;97,108586;142;0;32518;0;52500;21500;13334
4_4;1;0;0;4;0;0;0;0;0;0;0;0;0;0;0;0;4;2;0;0;0;0;0;0;0;0;4;2;0;0;0;98,737374;132;0;13200;0;52500;2000;26668
