Month_Scenario;Vessels type 0;Vessels type 1;Vessels type 2;Vessels type 3;Planned round  0;Planned round  1;Planned round  2;Planned round  3;Planned round  4;Planned round  5;Planned round  6;Planned round  7;Planned round  8;Planned round  9;Planned round  10;Planned round  11;Repairs type 0;Repairs type 1;Repairs type 2;Repairs type 3;Repairs type 4;Unhandled type 0;Unhandled type 1;Unhandled type 2;Unhandled type 3;Unhandled type 4;Failures type 0;Failures type 1;Failures type 2;Failures type 3;Failures type 4;Available %;Energy Value;Production Losses P;Production Losses R;Production Losses U;Vessel costs;Repair costs;Technician costs
17_1;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;44;18;3;0;0;0;0;0;0;0;44;18;3;0;0;98,052083;122;0;136884;0;52500;73500;20001
0_2;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;24;5;2;0;0;0;0;0;0;0;24;5;2;0;0;98,166667;172;0;90816;0;52500;42000;20001
1_2;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;23;12;2;0;0;0;0;0;0;0;23;12;2;0;0;97,732639;162;0;105786;0;52500;49000;20001
2_2;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;22;8;1;0;0;0;0;0;0;1;22;8;1;0;1;96,982639;152;0;79648;52440;52500;26500;20001
3_2;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;20;8;0;0;0;0;0;0;0;1;20;8;0;0;0;95,902778;142;0;65320;102240;52500;8000;20001
4_2;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;28;7;0;0;0;0;0;0;0;1;28;7;0;0;0;95,555556;132;0;73920;95040;52500;7000;20001
5_2;1;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;26;9;1;0;0;0;0;0;1;2;26;9;1;1;1;92,892361;122;0;73688;176046;52500;27500;13334
6_2;1;1;0;4;0;0;0;0;0;0;0;0;0;0;0;0;23;12;0;1;0;0;0;0;0;2;23;12;0;0;0;92,878472;112;0;68432;161280;337500;85500;26668
7_2;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;26;6;0;0;0;0;0;0;0;2;26;6;0;0;0;93,229167;122;0;62220;175680;52500;6000;20001
8_2;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;27;12;1;0;0;0;0;0;0;2;27;12;1;0;0;92,642361;132;0;89628;190080;52500;30500;20001
9_2;2;1;0;6;8;0;0;0;0;0;0;0;0;0;0;0;20;14;2;1;0;0;0;0;0;2;20;14;2;1;0;89,243056;142;68160;167276;204480;390000;272500;40002
10_2;1;0;0;3;3;0;0;0;0;0;0;0;0;0;0;0;18;9;2;0;0;0;0;0;0;2;18;9;2;0;0;92,576389;152;27360;78736;218880;52500;101500;20001
11_2;1;0;0;3;2;0;0;0;0;0;0;0;0;0;0;0;22;9;0;0;0;0;0;0;0;2;22;9;0;0;0;92,812500;162;19440;82620;233280;52500;46000;20001
12_2;2;0;0;5;6;0;0;0;0;0;0;0;0;0;0;0;26;11;2;0;0;0;0;0;0;2;26;11;2;0;0;91,395833;172;61920;116616;247680;105000;159000;33335
13_2;2;0;0;3;4;0;0;0;0;0;0;0;0;0;0;0;24;6;1;0;0;0;0;0;1;2;24;6;1;1;0;91,843750;162;38880;83268;258390;105000;98500;20001
14_2;1;1;0;4;2;0;0;0;0;0;0;0;0;0;0;0;23;9;1;2;0;0;0;0;0;2;23;9;1;1;0;90,711806;152;18240;169480;218880;337500;211500;26668
15_2;3;0;0;9;15;0;0;0;0;0;0;0;0;0;0;0;26;10;1;0;0;0;0;0;0;3;26;10;1;0;1;89,243056;142;127800;88608;223508;157500;306000;60003
16_2;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;28;9;1;0;0;0;0;0;0;4;28;9;1;0;1;89,475694;132;0;83688;316404;52500;27500;20001
17_2;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;56;19;2;0;0;0;0;1;0;4;56;19;3;0;0;91,795139;122;0;157136;419436;52500;56000;20001
0_3;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;23;7;3;0;0;0;0;0;0;0;23;7;3;0;0;97,961806;172;0;100964;0;52500;62500;20001
1_3;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;24;10;0;0;0;0;0;0;0;0;24;10;0;0;0;98,055556;162;0;90720;0;52500;10000;20001
2_3;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;24;9;1;0;0;0;0;0;0;0;24;9;1;0;0;98,006944;152;0;87248;0;52500;27500;20001
3_3;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;25;7;0;0;0;0;0;0;1;1;25;7;0;1;1;96,437500;142;0;73130;72562;52500;7000;20001
4_3;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;25;9;0;0;0;0;0;0;1;1;25;9;0;0;0;93,072917;132;0;73260;190080;52500;9000;20001
5_3;1;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;27;5;1;0;0;0;0;0;1;1;27;5;1;0;0;93,128472;122;0;65758;175680;52500;23500;13334
6_3;1;1;0;4;0;0;0;0;0;0;0;0;0;0;0;0;26;7;2;1;0;0;0;0;0;1;26;7;2;0;0;95,333333;112;0;69888;80640;337500;117500;26668
7_3;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;23;11;0;0;0;0;0;0;0;2;23;11;0;0;1;95,232639;122;0;68930;98576;52500;11000;20001
8_3;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;27;10;0;0;0;0;0;0;0;2;27;10;0;0;0;92,899306;132;0;79860;190080;52500;10000;20001
9_3;2;1;0;6;8;0;0;0;0;0;0;0;0;0;0;0;21;12;0;0;0;0;0;0;0;2;21;12;0;0;0;91,406250;142;68160;78810;204480;390000;160000;40002
10_3;1;0;0;3;3;0;0;0;0;0;0;0;0;0;0;0;25;8;2;0;0;0;0;0;0;2;25;8;2;0;0;92,281250;152;27360;91656;218880;52500;100500;20001
11_3;1;0;0;3;2;0;0;0;0;0;0;0;0;0;0;0;26;11;0;0;0;0;0;0;0;2;26;11;0;0;0;92,465278;162;19440;98820;233280;52500;48000;20001
12_3;2;0;0;5;6;0;0;0;0;0;0;0;0;0;0;0;27;10;1;0;0;0;0;0;0;2;27;10;1;0;0;91,531250;172;61920;109908;247680;105000;139500;33335
13_3;2;0;0;3;4;0;0;0;0;0;0;0;0;0;0;0;26;12;0;0;0;0;0;0;1;2;26;12;0;1;0;89,729167;162;38880;102060;338256;105000;86000;20001
14_3;1;1;0;4;2;0;0;0;0;0;0;0;0;0;0;0;28;14;1;1;0;0;0;0;0;2;28;14;1;0;0;91,944444;152;18240;115520;218880;337500;143000;26668
15_3;3;0;0;9;15;0;0;0;0;0;0;0;0;0;0;0;22;10;1;0;0;0;0;0;0;2;22;10;1;0;0;89,916667;142;127800;80088;204480;157500;306000;60003
16_3;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;25;14;0;0;0;0;0;0;0;3;25;14;0;0;1;90,614583;132;0;86460;270336;52500;14000;20001
17_3;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;49;19;0;0;0;0;0;0;0;3;49;19;0;0;0;94,314236;122;0;136030;263520;52500;19000;20001
0_4;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;27;13;1;0;0;0;0;0;0;0;27;13;1;0;0;97,572917;172;0;120228;0;52500;31500;20001
1_4;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;28;12;0;0;0;0;0;0;0;0;28;12;0;0;0;97,708333;162;0;106920;0;52500;12000;20001
2_4;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;27;12;1;0;0;0;0;0;0;1;27;12;1;0;1;95,263889;152;0;103208;104120;52500;30500;20001
3_4;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;30;10;2;0;0;0;0;0;0;1;30;10;2;0;0;95,006944;142;0;101956;102240;52500;47000;20001
4_4;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;27;15;1;0;0;0;0;0;1;1;27;15;1;1;0;93,343750;132;0;97548;155496;52500;33500;20001
5_4;1;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;26;10;0;0;0;0;0;0;1;1;26;10;0;0;0;92,951389;122;0;71980;175680;52500;10000;13334
6_4;1;1;0;4;0;0;0;0;0;0;0;0;0;0;0;0;22;5;2;1;0;0;0;0;0;1;22;5;2;0;0;95,680556;112;0;58688;80640;337500;115500;26668
7_4;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;30;13;1;0;0;0;0;0;0;1;30;13;1;0;0;94,916667;122;0;90768;87840;52500;31500;20001
8_4;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;25;13;0;0;0;0;0;0;0;1;25;13;0;0;0;95,295139;132;0;83820;95040;52500;13000;20001
9_4;2;1;0;6;8;0;0;0;0;0;0;0;0;0;0;0;21;9;0;0;0;0;0;0;0;1;21;9;0;0;0;94,114583;142;68160;70290;102240;390000;157000;40002
10_4;1;0;0;3;3;0;0;0;0;0;0;0;0;0;0;0;17;12;1;0;0;0;0;0;0;1;17;12;1;0;0;95,038194;152;27360;80408;109440;52500;86000;20001
11_4;1;0;0;3;2;0;0;0;0;0;0;0;0;0;0;0;23;8;1;0;0;0;0;0;1;2;23;8;1;1;1;92,315972;162;19440;87318;251748;52500;63500;20001
12_4;2;0;0;5;6;0;0;0;0;0;0;0;0;0;0;0;23;7;0;0;0;0;0;0;1;2;23;7;0;0;0;89,565972;172;61920;83420;371520;105000;118000;33335
13_4;2;0;0;3;4;0;0;0;0;0;0;0;0;0;0;0;27;10;0;0;0;0;0;0;1;2;27;10;0;0;0;89,565972;162;38880;98010;349920;105000;84000;20001
14_4;1;1;0;4;2;0;0;0;0;0;0;0;0;0;0;0;20;11;1;1;0;0;0;0;0;2;20;11;1;0;0;92,569444;152;18240;88160;218880;337500;140000;26668
15_4;3;0;0;9;15;0;0;0;0;0;0;0;0;0;0;0;23;14;0;0;0;0;0;0;0;3;23;14;0;0;1;87,750000;142;127800;88750;284426;157500;291500;60003
16_4;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;22;7;1;0;0;0;0;0;0;3;22;7;1;0;0;90,750000;132;0;66528;285120;52500;25500;20001
17_4;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;48;19;3;0;0;0;0;0;0;3;48;19;3;0;0;94,163194;122;0;146644;263520;52500;74500;20001
