Month_Scenario;Vessels type 0;Vessels type 1;Vessels type 2;Vessels type 3;Planned round  0;Planned round  1;Planned round  2;Planned round  3;Planned round  4;Planned round  5;Planned round  6;Planned round  7;Planned round  8;Planned round  9;Planned round  10;Planned round  11;Repairs type 0;Repairs type 1;Repairs type 2;Repairs type 3;Repairs type 4;Unhandled type 0;Unhandled type 1;Unhandled type 2;Unhandled type 3;Unhandled type 4;Failures type 0;Failures type 1;Failures type 2;Failures type 3;Failures type 4;Available %;Energy Value;Production Losses P;Production Losses R;Production Losses U;Vessel costs;Repair costs;Technician costs
19_0;1;0;0;3;2;0;0;0;0;0;0;0;0;0;0;0;18;6;1;0;0;0;0;0;0;1;18;6;1;0;0;95,611111;122;14640;51728;87840;52500;61500;20001
20_0;1;0;0;3;2;0;0;0;0;0;0;0;0;0;0;0;24;12;1;0;0;0;0;0;0;1;24;12;1;0;0;95,125661;132;15840;83688;95040;52500;67500;20001
21_0;2;1;0;4;2;0;0;0;0;0;0;0;0;0;0;0;22;17;0;0;0;0;0;0;0;1;22;17;0;0;0;95,233586;142;17040;95140;102240;390000;54000;26668
22_0;2;0;0;3;2;0;0;0;0;0;0;0;0;0;0;0;37;11;0;0;0;0;0;0;0;1;37;11;0;0;0;95,123792;152;18240;117800;109440;105000;48000;20001
23_0;2;0;0;6;6;0;0;0;0;0;0;0;0;0;0;0;34;12;3;0;1;0;0;0;0;0;34;12;3;0;0;96,342593;162;58320;146448;0;105000;513000;40002
24_0;1;0;0;3;1;1;0;0;0;0;0;0;0;0;0;0;38;9;2;0;0;0;0;0;0;0;38;9;2;0;0;97,394444;172;20640;140696;0;52500;83000;20001
25_0;2;0;0;4;0;3;0;0;0;0;0;0;0;0;0;0;34;17;2;0;0;0;0;0;1;1;34;17;2;1;1;94,893162;162;29160;148716;131868;105000;109500;26668
26_0;2;0;0;4;2;1;0;0;0;0;0;0;0;0;0;0;39;11;3;0;0;0;0;0;2;2;39;11;3;1;1;90,635288;152;27360;137864;388208;105000;122000;26668
27_0;2;0;0;4;3;0;0;0;0;0;0;0;0;0;0;0;33;17;1;0;0;0;0;0;2;2;33;17;1;0;0;90,255456;142;25560;123398;408960;105000;91000;26668
28_0;2;0;0;4;1;3;0;0;0;0;0;0;0;0;0;0;31;15;0;0;0;0;0;0;2;2;31;15;0;0;0;90,696839;132;31680;100980;380160;105000;89000;26668
29_0;2;0;0;5;2;1;0;0;0;0;0;0;0;0;0;0;42;20;1;2;1;0;0;0;0;2;42;20;1;0;1;90,212963;122;21960;318176;175680;105000;575500;33335
30_0;2;1;0;4;2;1;0;0;0;0;0;0;0;0;0;0;40;18;1;0;0;0;0;0;0;3;40;18;1;0;1;94,097222;112;20160;111328;163632;390000;92000;26668
31_0;2;0;0;4;2;0;0;0;0;0;0;0;0;0;0;0;43;19;4;0;0;0;0;0;0;4;43;19;4;0;1;91,417101;122;14640;141642;326228;105000;130000;26668
32_0;2;0;0;3;1;0;0;0;0;0;0;0;0;0;0;0;45;14;2;0;0;0;0;0;0;5;45;14;2;0;1;91,521465;132;7920;135036;388872;105000;69500;20001
33_0;2;0;0;4;2;0;0;0;0;0;0;0;0;0;0;0;47;17;1;0;0;0;0;0;0;5;47;17;1;0;0;90,198121;142;17040;153218;511200;105000;72500;26668
34_0;2;0;0;4;2;0;0;0;0;0;0;0;0;0;0;0;44;17;4;0;0;0;0;0;0;5;44;17;4;0;0;90,365079;152;18240;172672;547200;105000;128000;26668
35_0;2;0;0;5;2;2;0;0;0;0;0;0;0;0;0;0;41;29;4;0;0;0;0;0;0;5;41;29;4;0;0;91,022569;162;38880;215622;583200;105000;177000;33335
0_1;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;1;0;0;0;0;98,958333;172;0;2580;0;52500;0;20001
1_1;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;2;2;0;0;0;0;0;0;0;0;2;2;0;0;0;97,569444;162;0;11340;0;52500;2000;20001
2_1;1;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;4;1;0;0;0;0;0;0;0;0;4;1;0;0;0;98,148148;152;0;12160;0;52500;1000;13334
3_1;1;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;5;2;0;0;0;0;0;0;0;0;5;2;0;0;0;98,003472;142;0;16330;0;52500;2000;13334
4_1;1;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;7;4;0;0;0;0;0;0;0;0;7;4;0;0;0;97,430556;132;0;24420;0;52500;4000;13334
5_1;1;0;0;5;0;0;0;0;0;0;0;0;0;0;0;0;8;4;1;0;0;0;0;0;0;0;8;4;1;0;0;97,291667;122;0;28548;0;52500;22500;33335
6_1;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;7;6;0;0;0;0;0;0;1;0;7;6;0;1;0;91,924603;112;0;25200;65968;52500;6000;20001
7_1;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;11;7;0;0;0;0;0;0;1;0;11;7;0;0;0;91,102431;122;0;37210;87840;52500;7000;20001
8_1;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;11;5;1;0;0;0;0;0;2;0;11;5;1;1;0;90,594136;132;0;39468;121440;52500;23500;20001
9_1;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;16;5;1;0;0;0;0;0;2;0;16;5;1;0;0;87,402778;142;0;53108;204480;52500;23500;20001
10_1;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;12;5;0;0;0;0;0;0;2;0;12;5;0;0;0;89,141414;152;0;42560;218880;52500;5000;20001
11_1;1;0;0;5;0;0;0;0;0;0;0;0;0;0;0;0;14;6;1;2;0;0;0;0;0;0;14;6;1;0;0;97,592593;162;0;67392;0;52500;171500;33335
12_1;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;19;7;0;0;0;0;0;0;0;0;19;7;0;0;0;97,729701;172;0;73100;0;52500;7000;20001
13_1;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;18;4;1;0;0;0;0;0;0;1;18;4;1;0;1;95,550595;162;0;62208;83106;52500;22500;20001
14_1;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;24;3;0;0;0;0;0;0;0;1;24;3;0;0;0;94,722222;152;0;63840;109440;52500;3000;20001
15_1;1;0;0;3;2;0;0;0;0;0;0;0;0;0;0;0;17;6;0;0;0;0;0;0;0;2;17;6;0;0;1;91,657986;142;17040;53250;202634;52500;43000;20001
16_1;1;0;0;3;2;0;0;0;0;0;0;0;0;0;0;0;24;11;0;0;0;0;0;0;0;2;24;11;0;0;0;91,258170;132;15840;76560;190080;52500;48000;20001
17_1;1;0;0;5;2;0;0;0;0;0;0;0;0;0;0;0;25;9;2;0;1;0;0;0;0;2;25;9;2;0;1;85,821759;122;14640;258030;175680;52500;417500;33335
18_1;1;0;0;3;2;0;0;0;0;0;0;0;0;0;0;0;26;14;1;0;0;0;0;0;0;2;26;14;1;0;0;91,725146;112;13440;78848;161280;52500;69500;20001
19_1;1;0;0;3;2;0;0;0;0;0;0;0;0;0;0;0;28;13;1;0;0;0;0;0;0;2;28;13;1;0;0;92,104167;122;14640;87108;175680;52500;68500;20001
20_1;1;0;0;3;2;0;0;0;0;0;0;0;0;0;0;0;24;11;1;0;0;0;0;0;2;2;24;11;1;2;0;91,848545;132;15840;81048;228492;52500;66500;20001
21_1;2;1;0;4;2;0;0;0;0;0;0;0;0;0;0;0;29;13;0;2;0;0;0;0;0;3;29;13;0;0;1;90,946970;142;17040;106074;284142;390000;197000;26668
22_1;2;0;0;3;2;0;0;0;0;0;0;0;0;0;0;0;33;13;0;0;0;0;0;0;0;3;33;13;0;0;0;90,836353;152;18240;114760;328320;105000;50000;20001
23_1;2;0;0;6;6;0;0;0;0;0;0;0;0;0;0;0;29;9;2;0;1;0;0;0;0;2;29;9;2;0;0;92,664931;162;58320;119070;233280;105000;491500;40002
24_1;1;0;0;3;1;1;0;0;0;0;0;0;0;0;0;0;34;11;0;0;0;0;0;0;0;2;34;11;0;0;0;93,638889;172;20640;125560;247680;52500;48000;20001
25_1;2;0;0;4;0;3;0;0;0;0;0;0;0;0;0;0;33;9;1;0;0;0;0;0;0;2;33;9;1;0;0;93,779380;162;29160;114858;233280;105000;83000;26668
26_1;2;0;0;4;2;1;0;0;0;0;0;0;0;0;0;0;40;13;3;0;0;0;0;0;0;2;40;13;3;0;0;93,359053;152;27360;146224;218880;105000;124000;26668
27_1;2;0;0;4;3;0;0;0;0;0;0;0;0;0;0;0;30;13;1;0;0;0;0;0;0;2;30;13;1;0;0;94,136905;142;25560;105648;204480;105000;87000;26668
28_1;2;0;0;4;1;3;0;0;0;0;0;0;0;0;0;0;37;12;2;0;0;0;0;0;0;2;37;12;2;0;0;93,910441;132;31680;113916;190080;105000;123000;26668
29_1;2;0;0;5;2;1;0;0;0;0;0;0;0;0;0;0;30;16;2;0;1;0;0;0;0;1;30;16;2;0;0;95,856481;122;21960;108580;87840;105000;443000;33335
30_1;2;1;0;4;2;1;0;0;0;0;0;0;0;0;0;0;37;18;1;0;0;0;0;0;0;1;37;18;1;0;0;95,857975;112;20160;106288;80640;390000;92000;26668
31_1;2;0;0;4;2;0;0;0;0;0;0;0;0;0;0;0;39;20;0;0;0;0;0;0;0;2;39;20;0;0;1;95,316840;122;14640;120170;128466;105000;57000;26668
32_1;2;0;0;3;1;0;0;0;0;0;0;0;0;0;0;0;42;18;0;0;0;0;0;0;0;2;42;18;0;0;0;94,760101;132;7920;130680;190080;105000;36500;20001
33_1;2;0;0;4;2;0;0;0;0;0;0;0;0;0;0;0;42;20;3;0;0;0;0;0;0;2;42;20;3;0;0;94,501634;142;17040;160744;204480;105000;112500;26668
34_1;2;0;0;4;2;0;0;0;0;0;0;0;0;0;0;0;38;20;2;0;0;0;0;0;0;2;38;20;2;0;0;94,845238;152;18240;157776;218880;105000;94000;26668
35_1;2;0;0;5;2;2;0;0;0;0;0;0;0;0;0;0;49;13;1;0;0;0;0;0;0;2;49;13;1;0;0;95,296875;162;38880;166698;233280;105000;105500;33335
0_2;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;100,000000;172;0;0;0;52500;0;20001
1_2;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;2;1;0;0;0;0;0;0;0;0;2;1;0;0;0;98,263889;162;0;8100;0;52500;1000;20001
2_2;1;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;2;2;0;0;0;0;0;0;0;0;2;2;0;0;0;98,379630;152;0;10640;0;52500;2000;13334
3_2;1;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;3;0;0;0;0;0;0;0;0;0;3;0;0;0;0;99,218750;142;0;6390;0;52500;0;13334
4_2;1;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;7;1;0;0;0;0;0;0;0;0;7;1;0;0;0;98,263889;132;0;16500;0;52500;1000;13334
5_2;1;0;0;5;0;0;0;0;0;0;0;0;0;0;0;0;8;2;1;0;0;0;0;0;0;0;8;2;1;0;0;97,754630;122;0;23668;0;52500;20500;33335
6_2;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;5;6;0;0;0;0;0;0;0;0;5;6;0;0;0;98,065476;112;0;21840;0;52500;6000;20001
7_2;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;10;3;1;0;0;0;0;0;0;0;10;3;1;0;0;97,881944;122;0;29768;0;52500;21500;20001
8_2;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;10;3;1;0;0;0;0;0;0;1;10;3;1;0;1;94,922840;132;0;32208;54648;52500;21500;20001
9_2;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;13;3;0;0;0;0;0;0;0;1;13;3;0;0;0;93,229167;142;0;36210;102240;52500;3000;20001
10_2;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;12;6;0;0;0;0;0;0;0;1;12;6;0;0;0;93,560606;152;0;45600;109440;52500;6000;20001
11_2;1;0;0;5;0;0;0;0;0;0;0;0;0;0;0;0;12;8;0;0;1;0;0;0;0;2;12;8;0;0;2;83,871528;162;0;296784;154710;52500;342500;33335
12_2;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;16;10;0;0;0;0;0;0;0;2;16;10;0;0;0;89,957265;172;0;75680;247680;52500;10000;20001
13_2;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;20;5;4;0;0;0;0;0;0;2;20;5;4;0;0;90,198413;162;0;86832;233280;52500;79000;20001
14_2;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;20;6;0;0;0;0;0;0;0;2;20;6;0;0;0;91,388889;152;0;63840;218880;52500;6000;20001
15_2;1;0;0;3;2;0;0;0;0;0;0;0;0;0;0;0;20;9;0;0;0;0;0;0;0;2;20;9;0;0;0;91,145833;142;17040;68160;204480;52500;46000;20001
16_2;1;0;0;3;2;0;0;0;0;0;0;0;0;0;0;0;19;6;0;0;0;0;0;0;0;3;19;6;0;0;1;89,272876;132;15840;53460;277332;52500;43000;20001
17_2;1;0;0;5;2;0;0;0;0;0;0;0;0;0;0;0;26;7;0;0;1;0;0;0;0;2;26;7;0;0;0;91,736111;122;14640;71004;175680;52500;378500;33335
18_2;1;0;0;3;2;0;0;0;0;0;0;0;0;0;0;0;27;15;0;0;0;0;0;0;0;2;27;15;0;0;0;91,721491;112;13440;78960;161280;52500;52000;20001
19_2;1;0;0;3;2;0;0;0;0;0;0;0;0;0;0;0;24;6;0;0;0;0;0;0;0;3;24;6;0;0;1;92,847222;122;14640;58560;178120;52500;43000;20001
20_2;1;0;0;3;2;0;0;0;0;0;0;0;0;0;0;0;28;12;0;0;0;0;0;0;0;4;28;12;0;0;1;89,424603;132;15840;87120;319176;52500;49000;20001
21_2;2;1;0;4;2;0;0;0;0;0;0;0;0;0;0;0;34;10;2;0;0;0;0;0;0;4;34;10;2;0;0;88,074495;142;17040;110476;408960;390000;84000;26668
22_2;2;0;0;3;2;0;0;0;0;0;0;0;0;0;0;0;30;9;4;0;0;0;0;0;0;4;30;9;4;0;0;88,629227;152;18240;116432;437760;105000;120000;20001
23_2;2;0;0;6;6;0;0;0;0;0;0;0;0;0;0;0;32;19;1;0;1;0;0;0;0;3;32;19;1;0;0;89,971065;162;58320;153252;349920;105000;483000;40002
24_2;1;0;0;3;1;1;0;0;0;0;0;0;0;0;0;0;30;10;1;0;0;0;0;0;0;4;30;10;1;0;1;91,530556;172;20640;117648;386140;52500;65500;20001
25_2;2;0;0;4;0;3;0;0;0;0;0;0;0;0;0;0;33;9;1;0;0;0;0;0;0;4;33;9;1;0;0;89,933226;162;29160;114858;466560;105000;83000;26668
26_2;2;0;0;4;2;1;0;0;0;0;0;0;0;0;0;0;37;16;1;0;0;0;0;0;0;5;37;16;1;0;1;89,318416;152;27360;138168;465728;105000;90000;26668
27_2;2;0;0;4;3;0;0;0;0;0;0;0;0;0;0;0;44;12;0;0;0;0;0;0;0;5;44;12;0;0;0;88,392857;142;25560;127800;511200;105000;67500;26668
28_2;2;0;0;4;1;3;0;0;0;0;0;0;0;0;0;0;33;15;2;0;0;0;0;0;0;6;33;15;2;0;1;87,998084;132;31680;113916;515988;105000;126000;26668
29_2;2;0;0;5;2;1;0;0;0;0;0;0;0;0;0;0;34;14;0;0;1;0;0;0;0;6;34;14;0;0;1;84,300926;122;21960;278404;527040;105000;404000;33335
30_2;2;1;0;4;2;1;0;0;0;0;0;0;0;0;0;0;39;15;1;0;0;0;0;0;1;6;39;15;1;1;0;87,578405;112;20160;102928;497952;390000;89000;26668
31_2;2;0;0;4;2;0;0;0;0;0;0;0;0;0;0;0;36;16;0;0;0;0;0;0;1;7;36;16;0;0;1;85,603299;122;14640;104920;689788;105000;53000;26668
32_2;2;0;0;3;1;0;0;0;0;0;0;0;0;0;0;0;45;21;3;0;0;0;0;0;1;7;45;21;3;0;0;85,233586;132;7920;158004;760320;105000;95000;20001
33_2;2;0;0;4;2;0;0;0;0;0;0;0;0;0;0;0;43;18;2;0;0;0;0;0;1;7;43;18;2;0;0;85,798611;142;17040;152366;817920;105000;92000;26668
34_2;2;0;0;4;2;0;0;0;0;0;0;0;0;0;0;0;38;16;4;0;0;0;0;0;2;7;38;16;4;1;0;86,003968;152;18240;155952;898016;105000;127000;26668
35_2;2;0;0;5;2;2;0;0;0;0;0;0;0;0;0;0;47;23;3;0;0;0;0;0;2;8;47;23;3;0;1;85,289931;162;38880;205254;1.12849e+06;105000;152500;33335
0_3;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;0;0;0;0;0;0;0;1;1;1;0;0;95,208333;172;0;11868;0;52500;19500;20001
1_3;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;2;2;1;0;0;0;0;0;0;0;2;2;1;0;0;96,388889;162;0;16848;0;52500;20500;20001
2_3;1;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;4;2;0;0;0;0;0;0;0;0;4;2;0;0;0;97,685185;152;0;15200;0;52500;2000;13334
3_3;1;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;5;3;0;0;0;0;0;0;0;0;5;3;0;0;0;97,656250;142;0;19170;0;52500;3000;13334
4_3;1;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;7;3;0;0;0;0;0;0;0;0;7;3;0;0;0;97,708333;132;0;21780;0;52500;3000;13334
5_3;1;0;0;5;0;0;0;0;0;0;0;0;0;0;0;0;6;0;0;0;0;0;0;0;0;0;6;0;0;0;0;98,958333;122;0;10980;0;52500;0;33335
6_3;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;7;4;1;0;0;0;0;0;0;0;7;4;1;0;0;97,827381;112;0;24528;0;52500;22500;20001
7_3;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;6;5;0;0;0;0;0;0;0;0;6;5;0;0;0;98,350694;122;0;23180;0;52500;5000;20001
8_3;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;14;6;0;0;0;0;0;0;0;0;14;6;0;0;0;97,453704;132;0;43560;0;52500;6000;20001
9_3;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;16;4;0;0;0;0;0;0;1;0;16;4;0;1;0;92,909722;142;0;45440;99542;52500;4000;20001
10_3;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;15;3;0;0;0;0;0;0;1;0;15;3;0;0;0;93,655303;152;0;43320;109440;52500;3000;20001
11_3;1;0;0;5;0;0;0;0;0;0;0;0;0;0;0;0;17;4;0;1;0;0;0;0;0;0;17;4;0;0;0;97,910880;162;0;58482;0;52500;77500;33335
12_3;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;15;5;1;0;0;0;0;0;0;0;15;5;1;0;0;98,082265;172;0;61748;0;52500;23500;20001
13_3;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;15;11;1;0;0;0;0;0;0;0;15;11;1;0;0;97,624008;162;0;77598;0;52500;29500;20001
14_3;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;18;11;0;0;0;0;0;0;0;2;18;11;0;0;2;94,763889;152;0;74480;97432;52500;11000;20001
15_3;1;0;0;3;2;0;0;0;0;0;0;0;0;0;0;0;17;5;1;0;0;0;0;0;0;2;17;5;1;0;0;91,540799;142;17040;55238;204480;52500;60500;20001
16_3;1;0;0;3;2;0;0;0;0;0;0;0;0;0;0;0;23;9;0;0;0;0;0;0;0;2;23;9;0;0;0;91,482843;132;15840;69300;190080;52500;46000;20001
17_3;1;0;0;5;2;0;0;0;0;0;0;0;0;0;0;0;24;10;1;0;1;0;0;0;0;1;24;10;1;0;0;94,266975;122;14640;78812;87840;52500;400000;33335
18_3;1;0;0;3;2;0;0;0;0;0;0;0;0;0;0;0;20;8;0;0;0;0;0;0;0;2;20;8;0;0;1;94,316520;112;13440;51520;109200;52500;45000;20001
19_3;1;0;0;3;2;0;0;0;0;0;0;0;0;0;0;0;21;8;0;0;0;0;0;0;0;2;21;8;0;0;0;92,934028;122;14640;57950;175680;52500;45000;20001
20_3;1;0;0;3;2;0;0;0;0;0;0;0;0;0;0;0;27;12;2;0;0;0;0;0;0;2;27;12;2;0;0;92,483466;132;15840;94116;190080;52500;86000;20001
21_3;2;1;0;4;2;0;0;0;0;0;0;0;0;0;0;0;22;9;2;1;0;0;0;0;0;3;22;9;2;1;1;90,587121;142;17040;157336;249068;390000;156500;26668
22_3;2;0;0;3;2;0;0;0;0;0;0;0;0;0;0;0;25;11;1;0;0;0;0;0;0;5;25;11;1;0;2;88,771135;152;18240;95608;451440;105000;66500;20001
23_3;2;0;0;6;6;0;0;0;0;0;0;0;0;0;0;0;28;6;0;0;1;0;0;0;0;4;28;6;0;0;0;88,912037;162;58320;95904;466560;105000;451500;40002
24_3;1;0;0;3;1;1;0;0;0;0;0;0;0;0;0;0;30;13;2;0;0;0;0;0;0;4;30;13;2;0;0;89,505556;172;20640;133816;495360;52500;87000;20001
25_3;2;0;0;4;0;3;0;0;0;0;0;0;0;0;0;0;43;17;0;0;0;0;0;0;1;4;43;17;0;1;0;88,656517;162;29160;159570;499284;105000;72500;26668
26_3;2;0;0;4;2;1;0;0;0;0;0;0;0;0;0;0;35;12;0;0;0;0;0;0;1;4;35;12;0;0;0;88,310185;152;27360;116280;547200;105000;67500;26668
27_3;2;0;0;4;3;0;0;0;0;0;0;0;0;0;0;0;37;17;1;0;0;0;0;0;2;4;37;17;1;1;0;88,182044;142;25560;131918;519152;105000;91000;26668
28_3;2;0;0;4;1;3;0;0;0;0;0;0;0;0;0;0;34;15;0;0;0;0;0;0;2;4;34;15;0;0;0;87,140805;132;31680;106920;570240;105000;89000;26668
29_3;2;0;0;5;2;1;0;0;0;0;0;0;0;0;0;0;42;17;1;2;1;0;0;0;0;3;42;17;1;0;0;92,018519;122;21960;135176;263520;105000;572500;33335
30_3;2;1;0;4;2;1;0;0;0;0;0;0;0;0;0;0;40;10;1;1;0;0;0;0;0;3;40;10;1;1;0;91,702509;112;20160;152768;241920;390000;157500;26668
31_3;2;0;0;4;2;0;0;0;0;0;0;0;0;0;0;0;44;16;1;0;0;0;0;0;0;3;44;16;1;0;0;92,851562;122;14640;123708;263520;105000;71500;26668
32_3;2;0;0;3;1;0;0;0;0;0;0;0;0;0;0;0;40;16;1;0;0;0;0;0;0;3;40;16;1;0;0;93,320707;132;7920;125928;285120;105000;53000;20001
33_3;2;0;0;4;2;0;0;0;0;0;0;0;0;0;0;0;44;17;1;0;0;0;0;0;0;3;44;17;1;0;0;93,231209;142;17040;146828;306720;105000;72500;26668
34_3;2;0;0;4;2;0;0;0;0;0;0;0;0;0;0;0;52;19;2;0;0;0;0;0;0;5;52;19;2;0;2;92,492063;152;18240;186656;370272;105000;93000;26668
35_3;2;0;0;5;2;2;0;0;0;0;0;0;0;0;0;0;50;17;1;0;0;0;0;0;1;5;50;17;1;1;0;91,065972;162;38880;182088;612684;105000;109500;33335
0_4;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;2;1;0;0;0;0;0;0;0;0;2;1;0;0;0;96,527778;172;0;8600;0;52500;1000;20001
1_4;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;3;2;0;0;0;0;0;0;0;0;3;2;0;0;0;97,048611;162;0;13770;0;52500;2000;20001
2_4;1;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;3;1;0;0;0;0;0;0;0;0;3;1;0;0;0;98,495370;152;0;9880;0;52500;1000;13334
3_4;1;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;3;5;0;0;0;0;0;0;0;0;3;5;0;0;0;97,482639;142;0;20590;0;52500;5000;13334
