Month_Scenario;Vessels type 0;Vessels type 1;Vessels type 2;Vessels type 3;Planned round  0;Planned round  1;Planned round  2;Planned round  3;Planned round  4;Planned round  5;Planned round  6;Planned round  7;Planned round  8;Planned round  9;Planned round  10;Planned round  11;Repairs type 0;Repairs type 1;Repairs type 2;Repairs type 3;Repairs type 4;Unhandled type 0;Unhandled type 1;Unhandled type 2;Unhandled type 3;Unhandled type 4;Failures type 0;Failures type 1;Failures type 2;Failures type 3;Failures type 4;Available %;Energy Value;Production Losses P;Production Losses R;Production Losses U;Vessel costs;Repair costs;Technician costs
16_2;1;0;0;3;2;0;0;0;0;0;0;0;0;0;0;0;23;3;0;0;0;0;0;0;0;1;23;3;0;0;0;94,914216;132;15840;53460;95040;52500;40000;20001
17_2;1;0;0;5;3;0;0;0;0;0;0;0;0;0;0;0;23;7;2;0;1;0;0;0;0;0;23;7;2;0;0;96,971451;122;21960;73810;0;52500;434000;33335
18_2;1;0;0;3;2;0;0;0;0;0;0;0;0;0;0;0;29;11;1;0;0;0;0;0;0;0;29;11;1;0;0;97,043129;112;13440;77168;0;52500;66500;20001
19_2;1;0;0;3;2;0;0;0;0;0;0;0;0;0;0;0;30;9;1;0;0;0;0;0;0;0;30;9;1;0;0;97,277778;122;14640;81008;0;52500;64500;20001
20_2;1;0;0;3;1;0;0;0;0;0;0;0;0;0;0;0;27;10;1;0;0;0;0;0;0;0;27;10;1;0;0;97,688492;132;7920;84348;0;52500;47000;20001
21_2;3;0;0;6;9;0;0;0;0;0;0;0;0;0;0;0;27;11;1;0;0;0;0;0;1;0;27;11;1;1;0;94,943182;142;76680;93578;57226;157500;196000;40002
22_2;3;1;0;4;2;1;0;0;0;0;0;0;0;0;0;0;24;9;0;1;0;0;0;0;0;0;24;9;0;0;0;97,747585;152;27360;86032;0;442500;138000;26668
23_2;3;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;29;14;0;0;0;0;0;0;0;0;29;14;0;0;0;97,931134;162;0;115830;0;157500;14000;20001
24_2;3;1;0;4;0;0;0;0;0;0;0;0;0;0;0;0;35;0;0;1;0;0;13;0;0;0;35;13;0;1;0;82,888889;172;0;181460;878060;442500;73500;26668
25_2;3;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;28;21;0;0;0;0;11;0;0;0;28;19;0;0;0;76,666667;162;0;132192;1.28304e+06;157500;21000;13334
26_2;3;0;0;4;1;0;0;0;0;0;0;0;0;0;0;0;32;24;3;0;0;0;0;0;0;1;32;13;3;0;1;97,055041;152;9120;141360;23560;157500;98000;26668
27_2;2;0;0;3;2;0;0;0;0;0;0;0;0;0;0;0;31;15;3;0;0;0;0;0;0;1;31;15;3;0;0;95,766369;142;17040;123114;102240;105000;107500;20001
28_2;2;0;0;3;2;0;0;0;0;0;0;0;0;0;0;0;36;17;2;0;0;0;0;0;0;2;36;17;2;0;1;94,992816;132;15840;125136;135036;105000;91000;20001
29_2;3;0;0;8;9;0;0;0;0;0;0;0;0;0;0;0;35;13;2;1;1;0;0;0;0;1;35;13;2;1;0;93,761574;122;65880;175070;87840;157500;624500;53336
30_2;3;0;0;8;0;11;0;0;0;0;0;0;0;0;0;0;37;21;1;0;0;0;0;0;0;1;37;21;1;0;0;94,648297;112;73920;113008;80640;157500;243000;53336
31_2;2;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;41;15;4;0;0;0;0;0;1;1;41;15;4;1;0;96,035156;122;0;128222;94672;105000;89000;20001
32_2;1;1;0;4;0;0;0;0;0;0;0;0;0;0;0;0;38;17;2;2;0;0;0;0;0;2;38;17;2;1;1;94,522306;132;0;202488;141108;337500;201000;26668
33_2;2;0;0;4;3;0;0;0;0;0;0;0;0;0;0;0;32;19;1;0;0;0;0;0;0;2;32;19;1;0;0;94,865196;142;25560;126948;204480;105000;93000;26668
34_2;3;0;0;4;2;0;0;0;0;0;0;0;0;0;0;0;44;20;2;0;0;0;0;0;0;3;44;20;2;0;1;93,519841;152;18240;171456;306736;157500;94000;26668
35_2;3;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;49;13;0;0;0;0;3;2;0;3;49;16;2;0;0;92,788194;162;0;161190;511758;157500;13000;13334
0_3;1;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;100,000000;172;0;0;0;52500;0;13334
1_3;1;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;1;1;0;0;0;0;0;0;0;0;1;1;0;0;0;98,784722;162;0;5670;0;52500;1000;13334
2_3;1;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;5;1;0;0;0;0;0;0;0;0;5;1;0;0;0;97,800926;152;0;14440;0;52500;1000;13334
3_3;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;6;2;0;0;0;0;0;0;0;1;6;2;0;0;1;96,232639;142;0;18460;12354;52500;2000;20001
4_3;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;6;2;1;0;0;0;0;0;0;1;6;2;1;0;0;87,722222;132;0;21648;95040;52500;20500;20001
5_3;1;0;0;5;0;0;0;0;0;0;0;0;0;0;0;0;8;4;0;0;1;0;0;0;0;0;8;4;0;0;0;97,083333;122;0;30744;0;52500;338500;33335
6_3;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;8;5;0;0;0;0;0;0;0;0;8;5;0;0;0;97,817460;112;0;24640;0;52500;5000;20001
7_3;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;11;4;0;0;0;0;0;0;0;0;11;4;0;0;0;97,873264;122;0;29890;0;52500;4000;20001
8_3;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;11;1;1;0;0;0;0;0;0;0;11;1;1;0;0;98,310185;132;0;28908;0;52500;19500;20001
9_3;1;0;0;3;1;0;0;0;0;0;0;0;0;0;0;0;16;3;0;0;0;0;0;0;0;0;16;3;0;0;0;97,500000;142;8520;42600;0;52500;21500;20001
10_3;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;14;12;1;0;0;0;1;0;0;0;14;13;1;0;0;92,455808;152;0;73568;108072;52500;30500;20001
11_3;2;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;15;10;0;0;0;0;0;0;0;0;15;9;0;0;0;97,609954;162;0;66906;0;105000;10000;20001
12_3;3;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;15;8;0;0;0;0;0;1;0;0;15;8;1;0;0;96,826923;172;0;66220;35948;157500;8000;20001
13_3;2;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;18;8;2;0;0;0;0;0;0;0;18;8;1;0;0;97,589286;162;0;78732;0;105000;45000;20001
14_3;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;19;5;0;0;0;0;0;0;0;0;19;5;0;0;0;98,217593;152;0;58520;0;52500;5000;20001
15_3;1;0;0;3;1;0;0;0;0;0;0;0;0;0;0;0;21;8;0;0;0;0;0;0;0;0;21;8;0;0;0;97,677951;142;8520;67450;0;52500;26500;20001
16_3;1;0;0;3;2;0;0;0;0;0;0;0;0;0;0;0;25;7;3;0;0;0;0;0;0;1;25;7;3;0;1;95,424837;132;15840;81444;50556;52500;99500;20001
17_3;1;0;0;5;3;0;0;0;0;0;0;0;0;0;0;0;23;6;0;0;1;0;0;0;0;0;23;6;0;0;0;97,310957;122;21960;63074;0;52500;396000;33335
18_3;1;0;0;3;2;0;0;0;0;0;0;0;0;0;0;0;26;14;1;0;0;0;0;0;0;0;26;14;1;0;0;96,988304;112;13440;78848;0;52500;69500;20001
19_3;1;0;0;3;2;0;0;0;0;0;0;0;0;0;0;0;24;12;1;0;0;0;0;0;0;0;24;12;1;0;0;97,381944;122;14640;77348;0;52500;67500;20001
20_3;1;0;0;3;1;0;0;0;0;0;0;0;0;0;0;0;27;7;1;0;0;0;0;0;0;0;27;7;1;0;0;97,886905;132;7920;76428;0;52500;44000;20001
21_3;3;0;0;6;9;0;0;0;0;0;0;0;0;0;0;0;28;10;1;0;0;0;0;0;0;0;28;10;1;0;0;96,231061;142;76680;92868;0;157500;195000;40002
22_3;3;1;0;4;2;1;0;0;0;0;0;0;0;0;0;0;29;11;1;0;0;0;0;0;0;2;29;11;1;0;2;95,135870;152;27360;104728;112784;442500;85000;26668
23_3;3;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;29;12;1;0;0;0;0;0;1;2;29;12;1;1;0;92,170139;162;0;114858;323514;157500;30500;20001
24_3;3;1;0;4;0;0;0;0;0;0;0;0;0;0;0;0;33;1;0;1;0;1;10;2;0;2;34;11;2;0;0;80,694444;172;0;93052;1.10235e+06;442500;74500;26668
25_3;3;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;30;21;0;0;0;0;2;2;0;2;29;13;0;0;0;86,426282;162;0;123444;699840;157500;21000;13334
26_3;3;0;0;4;1;0;0;0;0;0;0;0;0;0;0;0;34;16;5;0;0;0;0;0;0;2;34;14;3;0;0;93,693416;152;9120;144704;218880;157500;127000;26668
27_3;2;0;0;3;2;0;0;0;0;0;0;0;0;0;0;0;34;12;2;0;0;0;0;0;0;2;34;12;2;0;0;94,102183;142;17040;116156;204480;105000;86000;20001
28_3;2;0;0;3;2;0;0;0;0;0;0;0;0;0;0;0;33;17;2;0;0;0;0;0;0;2;33;17;2;0;0;94,102011;132;15840;119196;190080;105000;91000;20001
29_3;3;0;0;8;9;0;0;0;0;0;0;0;0;0;0;0;42;23;2;0;1;0;0;0;0;1;42;23;2;0;0;94,282407;122;65880;147620;87840;157500;561000;53336
30_3;3;0;0;8;0;11;0;0;0;0;0;0;0;0;0;0;42;14;1;0;0;0;0;0;1;1;42;14;1;1;0;93,839606;112;73920;105728;128352;157500;236000;53336
31_3;2;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;40;26;2;0;0;0;0;0;1;1;40;26;2;0;0;94,296875;122;0;144936;175680;105000;63000;20001
32_3;1;1;0;4;0;0;0;0;0;0;0;0;0;0;0;0;38;16;3;1;0;0;0;0;0;2;38;16;3;0;1;95,852273;132;0;134376;125796;337500;145000;26668
33_3;2;0;0;4;3;0;0;0;0;0;0;0;0;0;0;0;38;17;1;0;0;0;0;0;0;2;38;17;1;0;0;94,763072;142;25560;134048;204480;105000;91000;26668
34_3;3;0;0;4;2;0;0;0;0;0;0;0;0;0;0;0;40;22;1;0;0;0;0;0;0;2;40;22;1;0;0;94,773810;152;18240;163248;218880;157500;77500;26668
35_3;3;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;42;16;0;0;0;0;6;0;0;2;42;22;0;0;0;93,668403;162;0;153900;436914;157500;16000;13334
0_4;1;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;1;1;0;0;0;0;0;0;0;0;1;1;0;0;0;97,569444;172;0;6020;0;52500;1000;13334
1_4;1;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;2;0;0;0;0;0;0;0;0;0;2;0;0;0;0;98,958333;162;0;4860;0;52500;0;13334
2_4;1;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;3;2;0;0;0;0;0;0;0;0;3;2;0;0;0;98,032407;152;0;12920;0;52500;2000;13334
3_4;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;6;6;1;0;0;0;0;0;0;0;6;6;1;0;0;95,763889;142;0;34648;0;52500;24500;20001
