Month_Scenario;Vessels type 0;Vessels type 1;Vessels type 2;Vessels type 3;Planned round  0;Planned round  1;Planned round  2;Planned round  3;Planned round  4;Planned round  5;Planned round  6;Planned round  7;Planned round  8;Planned round  9;Planned round  10;Planned round  11;Repairs type 0;Repairs type 1;Repairs type 2;Repairs type 3;Repairs type 4;Unhandled type 0;Unhandled type 1;Unhandled type 2;Unhandled type 3;Unhandled type 4;Failures type 0;Failures type 1;Failures type 2;Failures type 3;Failures type 4;Available %;Energy Value;Production Losses P;Production Losses R;Production Losses U;Vessel costs;Repair costs;Technician costs
10_0;2;0;0;5;6;0;0;0;0;0;0;0;0;0;0;0;25;11;2;0;0;0;0;0;0;0;25;11;2;0;0;96,447917;152;54720;100776;0;105000;159000;33335
11_0;1;0;0;4;2;0;0;0;0;0;0;0;0;0;0;0;25;9;1;0;0;0;0;0;0;0;25;9;1;0;0;97,538194;162;19440;95418;0;52500;64500;26668
12_0;2;0;0;5;5;0;0;0;0;0;0;0;0;0;0;0;22;10;1;0;0;0;0;0;0;0;22;10;1;0;0;97,000000;172;51600;97008;0;105000;121000;33335
13_0;2;0;0;4;4;0;0;0;0;0;0;0;0;0;0;0;30;10;1;0;0;0;0;0;0;0;30;10;1;0;0;96,791667;162;38880;110808;0;105000;102500;26668
14_0;2;0;0;4;5;0;0;0;0;0;0;0;0;0;0;0;25;10;2;0;0;0;0;0;0;0;25;10;2;0;0;96,725694;152;45600;97736;0;105000;139500;26668
15_0;2;1;0;5;5;0;0;0;0;0;0;0;0;0;0;0;31;16;1;1;0;0;0;0;0;0;31;16;1;1;0;94,274306;142;42600;191558;0;390000;200500;33335
16_0;1;0;0;4;0;0;0;0;0;0;0;0;0;0;0;0;20;11;1;0;0;0;0;0;0;0;20;11;1;0;0;98,076389;132;0;73128;0;52500;29500;26668
17_0;1;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;25;3;0;0;0;0;0;0;0;0;25;3;0;0;0;98,489583;122;0;53070;0;52500;3000;13334
18_0;1;0;0;4;0;0;0;0;0;0;0;0;0;0;0;0;28;13;0;0;0;0;0;0;0;0;28;13;0;0;0;97,638889;112;0;76160;0;52500;13000;26668
19_0;1;1;0;4;0;0;0;0;0;0;0;0;0;0;0;0;24;9;1;0;0;0;0;0;0;0;24;9;1;0;0;98,006944;122;0;70028;0;337500;27500;26668
20_0;1;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;25;10;2;0;0;0;0;0;0;0;25;10;2;0;0;97,767361;132;0;84876;0;52500;47000;13334
21_0;1;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;27;9;0;0;0;0;0;0;0;1;27;9;0;0;1;96,329861;142;0;83070;67024;52500;9000;13334
22_0;1;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;21;11;1;0;0;0;0;0;0;1;21;11;1;0;0;95,524306;152;0;86488;109440;52500;29500;13334
23_0;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;46;18;0;0;0;0;0;0;0;1;46;18;0;0;0;96,927083;162;0;170100;116640;52500;18000;20001
0_1;1;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;22;9;2;0;0;0;0;0;0;0;22;9;2;0;0;97,993056;172;0;99416;0;52500;46000;13334
1_1;1;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;25;15;0;0;0;0;0;0;0;0;25;15;0;0;0;97,656250;162;0;109350;0;52500;15000;13334
2_1;1;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;21;11;1;0;0;0;0;0;0;0;21;11;1;0;0;98,024306;152;0;86488;0;52500;29500;13334
3_1;1;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;22;9;0;0;0;0;0;0;0;0;22;9;0;0;0;98,229167;142;0;72420;0;52500;9000;13334
4_1;1;0;0;4;0;0;0;0;0;0;0;0;0;0;0;0;24;5;0;0;0;0;0;0;0;0;24;5;0;0;0;98,402778;132;0;60720;0;52500;5000;26668
5_1;1;0;0;4;0;0;0;0;0;0;0;0;0;0;0;0;26;11;1;0;1;0;0;0;0;0;26;11;1;0;1;92,583333;122;0;260592;0;52500;364000;26668
6_1;1;1;0;4;0;0;0;0;0;0;0;0;0;0;0;0;29;14;0;0;0;0;0;0;0;0;29;14;0;0;0;97,517361;112;0;80080;0;337500;14000;26668
7_1;1;0;0;4;0;0;0;0;0;0;0;0;0;0;0;0;28;7;0;0;0;0;0;0;0;0;28;7;0;0;0;98,055556;122;0;68320;0;52500;7000;26668
8_1;1;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;21;12;0;0;0;0;0;0;0;0;21;12;0;0;0;98,072917;132;0;73260;0;52500;12000;13334
9_1;3;0;0;8;13;0;0;0;0;0;0;0;0;0;0;0;18;11;0;0;1;0;0;0;0;2;18;11;0;0;3;88,416667;142;110760;281444;81508;157500;586000;53336
10_1;2;0;0;5;6;0;0;0;0;0;0;0;0;0;0;0;25;10;0;0;1;0;0;0;0;1;25;10;0;0;0;94,072917;152;54720;95304;109440;105000;455500;33335
11_1;1;0;0;4;2;0;0;0;0;0;0;0;0;0;0;0;31;11;2;0;1;0;0;0;0;0;31;11;2;0;0;96,788194;162;19440;130410;0;52500;419500;26668
12_1;2;0;0;5;5;0;0;0;0;0;0;0;0;0;0;0;24;13;0;0;0;0;0;0;0;0;24;13;0;0;0;96,805556;172;51600;106640;0;105000;105500;33335
13_1;2;0;0;4;4;0;0;0;0;0;0;0;0;0;0;0;23;9;0;0;0;0;0;0;0;0;23;9;0;0;0;97,343750;162;38880;85050;0;105000;83000;26668
14_1;2;0;0;4;5;0;0;0;0;0;0;0;0;0;0;0;26;12;0;0;0;0;0;0;0;0;26;12;0;0;0;96,770833;152;45600;95760;0;105000;104500;26668
15_1;2;1;0;5;5;0;0;0;0;0;0;0;0;0;0;0;21;8;1;0;1;0;0;0;0;1;21;8;1;0;2;89,548611;142;42600;284142;100678;390000;453500;33335
16_1;1;0;0;4;0;0;0;0;0;0;0;0;0;0;0;0;28;8;2;0;1;0;0;0;0;1;28;8;2;0;1;90,069444;132;0;282480;95040;52500;379500;26668
17_1;1;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;26;10;1;0;0;0;0;0;0;1;26;10;1;0;0;95,333333;122;0;76128;87840;52500;28500;13334
18_1;1;0;0;4;0;0;0;0;0;0;0;0;0;0;0;0;30;15;0;0;1;0;0;0;0;0;30;15;0;0;0;97,215278;112;0;89824;0;52500;349500;26668
19_1;1;1;0;4;0;0;0;0;0;0;0;0;0;0;0;0;25;8;1;1;0;0;0;0;0;0;25;8;1;1;0;96,184028;122;0;134078;0;337500;100000;26668
20_1;1;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;20;6;0;0;0;0;0;0;0;1;20;6;0;0;1;96,548611;132;0;55440;75768;52500;6000;13334
21_1;1;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;21;8;3;0;0;0;0;0;0;2;21;8;3;0;1;94,857639;142;0;81934;128368;52500;63500;13334
22_1;1;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;24;10;0;0;0;0;0;0;0;2;24;10;0;0;0;93,055556;152;0;85120;218880;52500;10000;13334
23_1;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;54;9;3;0;0;0;0;0;0;2;54;9;3;0;0;95,604167;162;0;176904;233280;52500;64500;20001
0_2;1;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;26;12;0;0;0;0;0;0;0;0;26;12;0;0;0;97,812500;172;0;108360;0;52500;12000;13334
1_2;1;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;20;7;0;0;0;0;0;0;0;0;20;7;0;0;0;98,472222;162;0;71280;0;52500;7000;13334
2_2;1;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;27;7;0;0;0;0;0;0;0;0;27;7;0;0;0;98,107639;152;0;82840;0;52500;7000;13334
3_2;1;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;24;13;2;0;0;0;0;0;0;0;24;13;2;0;0;97,611111;142;0;97696;0;52500;50000;13334
4_2;1;0;0;4;0;0;0;0;0;0;0;0;0;0;0;0;28;9;3;0;1;0;0;0;0;0;28;9;3;0;1;92,381944;132;0;289608;0;52500;399000;26668
5_2;1;0;0;4;0;0;0;0;0;0;0;0;0;0;0;0;25;8;0;0;0;0;0;0;0;0;25;8;0;0;0;98,142361;122;0;65270;0;52500;8000;26668
6_2;1;1;0;4;0;0;0;0;0;0;0;0;0;0;0;0;27;13;1;1;0;0;0;0;0;0;27;13;1;1;0;95,732639;112;0;137648;0;337500;105000;26668
7_2;1;0;0;4;0;0;0;0;0;0;0;0;0;0;0;0;29;10;1;0;1;0;0;0;0;0;29;10;1;0;1;92,496528;122;0;263642;0;52500;363000;26668
8_2;1;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;26;9;1;0;0;0;0;0;0;0;26;9;1;0;0;97,902778;132;0;79728;0;52500;27500;13334
9_2;3;0;0;8;13;0;0;0;0;0;0;0;0;0;0;0;22;11;0;0;0;0;0;0;0;0;22;11;0;0;0;95,381944;142;110760;78100;0;157500;251500;53336
10_2;2;0;0;5;6;0;0;0;0;0;0;0;0;0;0;0;21;5;0;0;0;0;0;0;0;0;21;5;0;0;0;97,309028;152;54720;63080;0;105000;116000;33335
11_2;1;0;0;4;2;0;0;0;0;0;0;0;0;0;0;0;28;14;1;0;1;0;0;0;0;1;28;14;1;0;2;90,829861;162;19440;360612;47790;52500;404000;26668
12_2;2;0;0;5;5;0;0;0;0;0;0;0;0;0;0;0;24;13;3;0;1;0;0;0;0;0;24;13;3;0;0;96,270833;172;51600;133128;0;105000;495500;33335
13_2;2;0;0;4;4;0;0;0;0;0;0;0;0;0;0;0;27;9;0;0;0;0;0;0;0;0;27;9;0;0;0;97,135417;162;38880;94770;0;105000;83000;26668
14_2;2;0;0;4;5;0;0;0;0;0;0;0;0;0;0;0;20;9;0;0;1;0;0;0;0;0;20;9;0;0;1;92,111111;152;45600;299744;0;105000;436000;26668
15_2;2;1;0;5;5;0;0;0;0;0;0;0;0;0;0;0;26;5;0;0;0;0;0;0;0;0;26;5;0;0;0;97,256944;142;42600;69580;0;390000;97500;33335
16_2;1;0;0;4;0;0;0;0;0;0;0;0;0;0;0;0;28;12;1;0;1;0;0;0;0;0;28;12;1;0;1;92,409722;132;0;288552;0;52500;365000;26668
17_2;1;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;25;9;1;0;0;0;0;0;0;0;25;9;1;0;0;97,954861;122;0;71858;0;52500;27500;13334
18_2;1;0;0;4;0;0;0;0;0;0;0;0;0;0;0;0;22;18;3;0;0;0;0;0;0;0;22;18;3;0;0;97,250000;112;0;88704;0;52500;73500;26668
19_2;1;1;0;4;0;0;0;0;0;0;0;0;0;0;0;0;19;8;1;0;0;0;0;0;0;0;19;8;1;0;0;98,336806;122;0;58438;0;337500;26500;26668
20_2;1;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;20;15;2;0;0;0;0;0;0;0;20;15;2;0;0;97,680556;132;0;88176;0;52500;52000;13334
21_2;1;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;24;8;1;0;0;0;0;0;0;1;24;8;1;0;1;95,687500;142;0;78668;97696;52500;26500;13334
22_2;1;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;21;12;0;0;0;0;0;0;0;3;21;12;0;0;2;92,934028;152;0;84360;224960;52500;12000;13334
23_2;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;51;19;0;0;0;0;0;0;0;3;51;19;0;0;0;94,262153;162;0;185490;349920;52500;19000;20001
0_3;1;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;29;10;1;0;0;0;0;0;0;0;29;10;1;0;0;97,677083;172;0;115068;0;52500;28500;13334
1_3;1;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;28;9;1;0;0;0;0;0;0;0;28;9;1;0;0;97,798611;162;0;102708;0;52500;27500;13334
2_3;1;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;23;12;1;0;0;0;0;0;0;0;23;12;1;0;0;97,850694;152;0;94088;0;52500;30500;13334
3_3;1;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;22;9;1;0;0;0;0;0;0;0;22;9;1;0;0;98,111111;142;0;77248;0;52500;27500;13334
4_3;1;0;0;4;0;0;0;0;0;0;0;0;0;0;0;0;26;13;2;0;0;0;0;0;0;0;26;13;2;0;0;97,506944;132;0;94776;0;52500;50000;26668
5_3;1;0;0;4;0;0;0;0;0;0;0;0;0;0;0;0;21;9;0;0;0;0;0;0;0;0;21;9;0;0;0;98,281250;122;0;60390;0;52500;9000;26668
6_3;1;1;0;4;0;0;0;0;0;0;0;0;0;0;0;0;30;10;0;0;0;0;0;0;0;0;30;10;0;0;0;97,743056;112;0;72800;0;337500;10000;26668
7_3;1;0;0;4;0;0;0;0;0;0;0;0;0;0;0;0;28;11;0;0;1;0;0;0;0;0;28;11;0;0;1;92,597222;122;0;260104;0;52500;345500;26668
8_3;1;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;23;11;2;0;0;0;0;0;0;0;23;11;2;0;0;97,802083;132;0;83556;0;52500;48000;13334
9_3;3;0;0;8;13;0;0;0;0;0;0;0;0;0;0;0;26;8;1;0;0;0;0;0;1;0;26;8;1;1;0;94,326389;142;110760;82928;38340;157500;267000;53336
10_3;2;0;0;5;6;0;0;0;0;0;0;0;0;0;0;0;24;7;2;0;0;0;0;0;1;0;24;7;2;0;0;94,277778;152;54720;86336;109440;105000;155000;33335
11_3;1;0;0;4;2;0;0;0;0;0;0;0;0;0;0;0;26;11;0;0;0;0;0;0;1;0;26;11;0;0;0;94,965278;162;19440;98820;116640;52500;48000;26668
12_3;2;0;0;5;5;0;0;0;0;0;0;0;0;0;0;0;23;3;1;0;1;0;0;0;1;0;23;3;1;0;1;89,753472;172;51600;332132;123840;105000;448500;33335
13_3;2;0;0;4;4;0;0;0;0;0;0;0;0;0;0;0;28;7;0;0;0;0;0;0;1;0;28;7;0;0;0;94,722222;162;38880;90720;116640;105000;81000;26668
14_3;2;0;0;4;5;0;0;0;0;0;0;0;0;0;0;0;24;10;1;0;0;0;0;0;1;0;24;10;1;0;0;94,395833;152;45600;90288;109440;105000;121000;26668
15_3;2;1;0;5;5;0;0;0;0;0;0;0;0;0;0;0;25;10;3;1;0;0;0;0;0;0;25;10;3;0;0;96,517361;142;42600;99826;0;390000;231500;33335
16_3;1;0;0;4;0;0;0;0;0;0;0;0;0;0;0;0;20;9;3;0;0;0;0;0;0;0;20;9;3;0;0;97,979167;132;0;76824;0;52500;64500;26668
17_3;1;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;29;10;3;0;0;0;0;0;1;0;29;10;3;1;0;96,947917;122;0;89914;17324;52500;65500;13334
18_3;1;0;0;4;0;0;0;0;0;0;0;0;0;0;0;0;20;11;0;0;1;0;0;0;1;0;20;11;0;0;1;90,513889;112;0;225344;80640;52500;345500;26668
19_3;1;1;0;4;0;0;0;0;0;0;0;0;0;0;0;0;28;9;1;2;1;0;0;0;0;0;28;9;1;1;1;90,687500;122;0;327204;0;337500;509000;26668
20_3;1;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;23;8;0;0;0;0;0;0;0;0;23;8;0;0;0;98,246528;132;0;66660;0;52500;8000;13334
21_3;1;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;26;10;1;0;0;0;0;0;0;0;26;10;1;0;0;97,833333;142;0;88608;0;52500;28500;13334
22_3;1;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;24;15;0;0;0;0;0;0;0;1;24;15;0;0;1;97,465278;152;0;100320;10640;52500;15000;13334
23_3;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;54;17;1;0;0;0;0;0;0;1;54;17;1;0;0;96,694444;162;0;191808;116640;52500;35500;20001
0_4;1;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;28;6;0;0;0;0;0;0;0;0;28;6;0;0;0;98,125000;172;0;92880;0;52500;6000;13334
1_4;1;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;22;9;0;0;0;0;0;0;1;0;22;9;0;1;0;97,763889;162;0;82620;21708;52500;9000;13334
2_4;1;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;21;6;1;0;0;0;0;0;1;0;21;6;1;0;0;95,871528;152;0;71288;109440;52500;24500;13334
3_4;1;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;23;6;1;0;0;0;0;0;1;0;23;6;1;0;0;95,767361;142;0;70858;102240;52500;24500;13334
4_4;1;0;0;4;0;0;0;0;0;0;0;0;0;0;0;0;35;11;1;0;1;0;0;0;1;0;35;11;1;0;1;89,614583;132;0;299772;95040;52500;364000;26668
5_4;1;0;0;4;0;0;0;0;0;0;0;0;0;0;0;0;21;10;0;0;1;0;0;0;1;0;21;10;0;0;1;90,531250;122;0;244854;87840;52500;344500;26668
6_4;1;1;0;4;0;0;0;0;0;0;0;0;0;0;0;0;22;6;3;1;1;0;0;0;0;0;22;6;3;0;1;92,812500;112;0;231840;0;337500;469500;26668
7_4;1;0;0;4;0;0;0;0;0;0;0;0;0;0;0;0;25;7;1;0;0;0;0;0;0;0;25;7;1;0;0;98,093750;122;0;66978;0;52500;25500;26668
8_4;1;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;25;12;2;0;0;0;0;0;0;0;25;12;2;0;0;97,628472;132;0;90156;0;52500;49000;13334
9_4;3;0;0;8;13;0;0;0;0;0;0;0;0;0;0;0;24;11;0;0;0;0;0;0;0;0;24;11;0;0;0;95,277778;142;110760;82360;0;157500;251500;53336
10_4;2;0;0;5;6;0;0;0;0;0;0;0;0;0;0;0;21;15;0;0;1;0;0;0;0;0;21;15;0;0;1;91,434028;152;54720;320264;0;105000;460500;33335
11_4;1;0;0;4;2;0;0;0;0;0;0;0;0;0;0;0;24;9;1;0;0;0;0;0;0;0;24;9;1;0;0;97,590278;162;19440;92988;0;52500;64500;26668
12_4;2;0;0;5;5;0;0;0;0;0;0;0;0;0;0;0;30;6;0;0;1;0;0;0;1;0;30;6;0;1;1;91,479167;172;51600;354664;15824;105000;433000;33335
13_4;2;0;0;4;4;0;0;0;0;0;0;0;0;0;0;0;27;12;1;0;1;0;0;0;1;0;27;12;1;0;1;89,128472;162;38880;351702;116640;105000;439000;26668
14_4;2;0;0;4;5;0;0;0;0;0;0;0;0;0;0;0;22;9;0;0;0;0;0;0;1;0;22;9;0;0;0;94,687500;152;45600;77520;109440;105000;101500;26668
15_4;2;1;0;5;5;0;0;0;0;0;0;0;0;0;0;0;25;9;1;1;0;0;0;0;0;0;25;9;1;0;0;96,822917;142;42600;87330;0;390000;193500;33335
16_4;1;0;0;4;0;0;0;0;0;0;0;0;0;0;0;0;19;9;0;0;1;0;0;0;0;0;19;9;0;0;1;93,204861;132;0;258324;0;52500;343500;26668
17_4;1;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;27;14;2;0;0;0;0;0;0;1;27;14;2;0;1;95,552083;122;0;91866;64416;52500;51000;13334
18_4;1;0;0;4;0;0;0;0;0;0;0;0;0;0;0;0;23;11;2;0;1;0;0;0;0;0;23;11;2;0;0;97,621528;112;0;76720;0;52500;382500;26668
19_4;1;1;0;4;0;0;0;0;0;0;0;0;0;0;0;0;26;11;1;0;0;0;0;0;0;0;26;11;1;0;0;97,763889;122;0;78568;0;337500;29500;26668
20_4;1;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;25;8;1;0;0;0;0;0;0;0;25;8;1;0;0;98,024306;132;0;75108;0;52500;26500;13334
21_4;1;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;22;10;1;0;0;0;0;0;0;0;22;10;1;0;0;98,041667;142;0;80088;0;52500;28500;13334
22_4;1;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;20;5;0;0;0;0;0;0;0;0;20;5;0;0;0;98,611111;152;0;60800;0;52500;5000;13334
23_4;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;52;20;3;0;0;0;0;0;0;1;52;20;3;0;1;97,578125;162;0;207684;18306;52500;75500;20001
