Month_Scenario;Vessels type 0;Vessels type 1;Vessels type 2;Vessels type 3;Planned round  0;Planned round  1;Planned round  2;Planned round  3;Planned round  4;Planned round  5;Planned round  6;Planned round  7;Planned round  8;Planned round  9;Planned round  10;Planned round  11;Repairs type 0;Repairs type 1;Repairs type 2;Repairs type 3;Repairs type 4;Unhandled type 0;Unhandled type 1;Unhandled type 2;Unhandled type 3;Unhandled type 4;Failures type 0;Failures type 1;Failures type 2;Failures type 3;Failures type 4;Available %;Energy Value;Production Losses P;Production Losses R;Production Losses U;Vessel costs;Repair costs;Technician costs
14_1;3;0;0;8;4;0;0;0;0;0;0;0;0;0;0;0;72;34;0;0;0;0;3;5;0;7;72;37;4;0;1;87,509833;152;36480;267520;1.24062e+06;157500;108000;53336
15_1;3;0;0;8;3;0;0;0;0;0;0;0;0;0;0;0;78;28;4;0;0;0;1;3;0;7;78;26;2;0;0;88,980000;142;25560;258156;1.12464e+06;157500;157500;53336
16_1;3;0;0;8;2;0;0;0;0;0;0;0;0;0;0;0;77;26;7;0;0;0;0;1;0;7;77;25;5;0;0;92,136050;132;15840;247764;760320;157500;192500;53336
17_1;3;0;0;7;2;0;0;0;0;0;0;0;0;0;0;0;98;39;0;0;0;0;1;5;0;7;98;40;4;0;0;90,513889;122;14640;274500;960750;157500;76000;46669
0_2;1;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;9;5;0;0;0;0;0;0;0;0;9;5;0;0;0;97,489316;172;0;40420;0;52500;5000;6667
1_2;1;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;19;8;0;0;0;0;0;0;0;0;19;8;0;0;0;97,622863;162;0;72090;0;52500;8000;13334
2_2;1;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;22;10;2;0;0;0;0;0;0;0;22;10;2;0;0;97,870370;152;0;90896;0;52500;47000;13334
3_2;2;0;0;4;0;0;0;0;0;0;0;0;0;0;0;0;25;12;1;0;0;0;0;0;0;1;25;12;1;0;1;96,738782;142;0;92158;81224;105000;30500;26668
4_2;2;0;0;4;0;0;0;0;0;0;0;0;0;0;0;0;42;18;2;0;0;0;0;0;0;3;42;18;2;0;2;93,433761;132;0;139656;265980;105000;55000;26668
5_2;2;0;0;4;0;0;0;0;0;0;0;0;0;0;0;0;42;15;2;0;0;0;0;0;0;3;42;15;2;0;0;94,303752;122;0;121756;263520;105000;52000;26668
6_2;2;0;0;4;0;0;0;0;0;0;0;0;0;0;0;0;51;22;2;0;0;0;0;0;0;4;51;22;2;0;1;92,694805;112;0;142576;311024;105000;59000;26668
7_2;2;0;0;4;0;0;0;0;0;0;0;0;0;0;0;0;50;22;1;0;0;0;0;0;0;6;50;22;1;0;2;92,227633;122;0;149328;376370;105000;40500;26668
8_2;2;1;0;5;0;0;0;0;0;0;0;0;0;0;0;0;44;22;3;1;0;0;0;0;0;6;44;22;3;1;0;89,083694;132;0;228624;570240;390000;151000;33335
9_2;3;0;0;8;6;0;0;0;0;0;0;0;0;0;0;0;58;22;0;0;0;0;0;4;0;6;58;22;4;0;0;87,278139;142;51120;186020;764386;157500;133000;53336
10_2;3;0;0;8;5;0;0;0;0;0;0;0;0;0;0;0;41;26;4;0;0;0;0;3;0;6;41;26;3;0;0;85,499639;152;45600;191368;984960;157500;192500;53336
11_2;3;0;0;8;7;0;0;0;0;0;0;0;0;0;0;0;45;15;2;0;0;1;0;4;0;6;46;15;3;0;0;84,237013;162;68040;168966;1.17871e+06;157500;181500;53336
12_2;3;0;0;8;5;0;0;0;0;0;0;0;0;0;0;0;57;18;4;0;0;0;0;2;1;6;56;18;2;1;0;87,788702;172;51600;226180;1.06812e+06;157500;184500;53336
13_2;3;1;0;9;5;0;0;0;0;0;0;0;0;0;0;0;61;20;2;1;0;0;0;0;0;7;61;20;0;0;1;91,538779;162;48600;224370;723816;442500;223000;60003
14_2;3;0;0;8;4;0;0;0;0;0;0;0;0;0;0;0;68;35;0;0;0;0;0;0;0;8;68;35;0;0;1;91,100049;152;36480;261440;802712;157500;109000;53336
15_2;3;0;0;8;3;0;0;0;0;0;0;0;0;0;0;0;80;31;2;0;0;0;0;4;1;9;80;31;6;1;1;89,538889;142;25560;268096;1.04327e+06;157500;123500;53336
16_2;3;0;0;8;2;0;0;0;0;0;0;0;0;0;0;0;82;35;3;0;0;0;0;3;4;9;82;35;2;3;0;87,261760;132;15840;266640;1.3761e+06;157500;127500;53336
17_2;3;0;0;7;2;0;0;0;0;0;0;0;0;0;0;0;88;29;5;0;0;2;3;3;4;10;90;32;5;0;1;84,774074;122;14640;252540;1.73899e+06;157500;158500;46669
0_3;1;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;8;3;0;0;0;0;0;0;0;0;8;3;0;0;0;98,076923;172;0;30960;0;52500;3000;6667
1_3;1;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;13;5;0;0;0;0;0;0;0;0;13;5;0;0;0;98,424145;162;0;47790;0;52500;5000;13334
2_3;1;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;25;8;1;0;0;0;0;0;0;0;25;8;1;0;0;97,973647;152;0;86488;0;52500;26500;13334
3_3;2;0;0;4;0;0;0;0;0;0;0;0;0;0;0;0;30;13;4;0;0;0;0;0;0;1;30;13;4;0;1;97,475962;142;0;120132;14058;105000;87000;26668
4_3;2;0;0;4;0;0;0;0;0;0;0;0;0;0;0;0;46;20;2;0;0;0;0;0;1;1;46;20;2;1;0;95,952991;132;0;152856;97152;105000;57000;26668
5_3;2;0;0;4;0;0;0;0;0;0;0;0;0;0;0;0;43;13;0;0;0;0;0;0;1;1;43;13;0;0;0;95,770202;122;0;110410;175680;105000;13000;26668
6_3;2;0;0;4;0;0;0;0;0;0;0;0;0;0;0;0;49;19;2;0;0;0;0;0;1;1;49;19;2;0;0;95,268759;112;0;132496;161280;105000;56000;26668
7_3;2;0;0;4;0;0;0;0;0;0;0;0;0;0;0;0;46;19;1;0;0;0;0;0;1;2;46;19;1;0;1;94,951299;122;0;134688;206790;105000;37500;26668
8_3;2;1;0;5;0;0;0;0;0;0;0;0;0;0;0;0;42;19;1;1;0;0;0;0;0;3;42;19;1;0;1;95,128066;132;0;141240;215292;390000;111000;33335
9_3;3;0;0;8;6;0;0;0;0;0;0;0;0;0;0;0;49;22;0;0;0;0;0;0;1;5;49;22;0;1;2;91,273449;142;51120;166850;469026;157500;133000;53336
10_3;3;0;0;8;5;0;0;0;0;0;0;0;0;0;0;0;40;19;0;0;0;0;0;0;1;5;40;19;0;0;0;89,898990;152;45600;148960;656640;157500;111500;53336
11_3;3;0;0;8;7;0;0;0;0;0;0;0;0;0;0;0;45;20;0;0;0;0;0;2;1;8;45;20;2;0;3;86,818182;162;68040;174150;941706;157500;149500;53336
12_3;3;0;0;8;5;0;0;0;0;0;0;0;0;0;0;0;49;21;3;0;0;0;0;0;1;9;49;21;1;0;1;87,100499;172;51600;212076;1.15808e+06;157500;169000;53336
13_3;3;1;0;9;5;0;0;0;0;0;0;0;0;0;0;0;60;21;2;2;0;0;0;0;0;9;60;21;2;1;0;88,003300;162;48600;314928;1.04976e+06;442500;297500;60003
14_3;3;0;0;8;4;0;0;0;0;0;0;0;0;0;0;0;70;32;1;0;0;0;0;1;0;10;70;32;2;0;1;88,609882;152;36480;262048;1.11006e+06;157500;124500;53336
15_3;3;0;0;8;3;0;0;0;0;0;0;0;0;0;0;0;77;31;3;0;0;0;0;2;1;10;77;31;4;1;0;88,388889;142;25560;266534;1.19181e+06;157500;142000;53336
16_3;3;0;0;8;2;0;0;0;0;0;0;0;0;0;0;0;99;24;5;0;0;0;2;0;1;10;99;26;3;0;0;89,623885;132;15840;278652;1.05653e+06;157500;153500;53336
17_3;3;0;0;7;2;0;0;0;0;0;0;0;0;0;0;0;92;36;2;0;0;0;4;0;1;12;92;38;2;0;2;87,615741;122;14640;264496;1.35261e+06;157500;110000;46669
0_4;1;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;5;4;1;0;0;0;0;0;0;0;5;4;1;0;0;97,980769;172;0;32508;0;52500;22500;6667
1_4;1;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;19;7;1;0;0;0;0;0;1;0;19;7;1;1;0;96,052350;162;0;74358;45360;52500;25500;13334
2_4;1;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;22;9;1;0;0;0;0;0;1;0;22;9;1;0;0;95,498575;152;0;82688;109440;52500;27500;13334
3_4;2;0;0;4;0;0;0;0;0;0;0;0;0;0;0;0;30;18;5;0;0;0;0;0;1;0;30;18;5;0;0;95,459402;142;0;139160;102240;105000;110500;26668
4_4;2;0;0;4;0;0;0;0;0;0;0;0;0;0;0;0;46;19;3;0;0;0;0;0;1;0;46;19;3;0;0;95,957265;132;0;154704;95040;105000;74500;26668
5_4;2;0;0;4;0;0;0;0;0;0;0;0;0;0;0;0;47;15;0;0;0;0;0;0;1;0;47;15;0;0;0;96,888528;122;0;122610;87840;105000;15000;26668
6_4;2;0;0;4;0;0;0;0;0;0;0;0;0;0;0;0;48;23;3;0;0;0;0;0;2;0;48;23;3;1;0;96,114719;112;0;143584;97664;105000;78500;26668
7_4;2;0;0;4;0;0;0;0;0;0;0;0;0;0;0;0;51;29;0;0;0;0;0;0;2;0;51;29;0;0;0;94,976551;122;0;164090;175680;105000;29000;26668
8_4;2;1;0;5;0;0;0;0;0;0;0;0;0;0;0;0;42;16;5;2;0;0;0;0;0;2;42;16;5;0;2;95,898268;132;0;154704;145464;390000;255500;33335
9_4;3;0;0;8;6;0;0;0;0;0;0;0;0;0;0;0;45;24;1;0;0;0;0;2;0;3;45;24;3;0;1;92,242063;142;51120;168838;390784;157500;153500;53336
10_4;3;0;0;8;5;0;0;0;0;0;0;0;0;0;0;0;54;12;2;0;0;0;0;0;1;3;54;12;0;1;0;93,165584;152;45600;166288;364040;157500;141500;53336
11_4;3;0;0;8;7;0;0;0;0;0;0;0;0;0;0;0;40;14;1;0;0;0;0;0;1;3;40;14;1;0;0;92,398990;162;68040;148068;466560;157500;162000;53336
12_4;3;0;0;8;5;0;0;0;0;0;0;0;0;0;0;0;60;15;2;0;0;0;0;0;1;4;60;15;2;0;1;92,189451;172;51600;218096;591164;157500;144500;53336
13_4;3;1;0;9;5;0;0;0;0;0;0;0;0;0;0;0;55;23;1;2;0;0;0;0;0;4;55;23;1;1;0;93,048680;162;48600;303750;466560;442500;281000;60003
14_4;3;0;0;8;4;0;0;0;0;0;0;0;0;0;0;0;63;22;1;0;0;0;0;0;0;4;63;22;1;0;0;94,421091;152;36480;215688;437760;157500;114500;53336
15_4;3;0;0;8;3;0;0;0;0;0;0;0;0;0;0;0;67;26;4;0;0;0;0;0;0;6;67;26;4;0;2;94,058889;142;25560;235862;497852;157500;155500;53336
16_4;3;0;0;8;2;0;0;0;0;0;0;0;0;0;0;0;92;42;0;0;0;0;1;3;0;7;92;43;3;0;1;91,941403;132;15840;293040;740388;157500;79000;53336
17_4;3;0;0;7;2;0;0;0;0;0;0;0;0;0;0;0;109;35;0;0;0;0;0;5;0;7;109;34;2;0;0;91,030556;122;14640;283406;883768;157500;72000;46669
