Month_Scenario;Vessels type 0;Vessels type 1;Vessels type 2;Vessels type 3;Planned round  0;Planned round  1;Planned round  2;Planned round  3;Planned round  4;Planned round  5;Planned round  6;Planned round  7;Planned round  8;Planned round  9;Planned round  10;Planned round  11;Repairs type 0;Repairs type 1;Repairs type 2;Repairs type 3;Repairs type 4;Unhandled type 0;Unhandled type 1;Unhandled type 2;Unhandled type 3;Unhandled type 4;Failures type 0;Failures type 1;Failures type 2;Failures type 3;Failures type 4;Available %;Energy Value;Production Losses P;Production Losses R;Production Losses U;Vessel costs;Repair costs;Technician costs
19_0;1;0;0;2;1;0;0;0;0;0;0;0;0;0;0;0;31;15;0;0;0;0;0;0;1;1;31;15;0;0;0;92,850379;122;7320;93330;175680;52500;33500;13334
20_0;1;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;34;9;1;0;0;0;0;0;1;2;34;9;1;0;1;91,054293;132;0;95568;278520;52500;27500;13334
21_0;3;0;0;6;9;0;0;0;0;0;0;0;0;0;0;0;26;11;0;0;0;0;0;0;1;2;26;11;0;0;0;89,551768;142;76680;86620;306720;157500;177500;40002
22_0;2;1;0;3;1;1;0;0;0;0;0;0;0;0;0;0;30;10;2;1;0;0;0;0;0;2;30;10;2;0;0;92,727273;152;18240;113088;218880;390000;157500;20001
23_0;3;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;28;13;2;0;0;0;0;0;0;3;28;13;2;0;1;91,047980;162;0;121176;338256;157500;50000;13334
24_0;3;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;35;0;0;0;0;0;8;2;0;3;35;8;2;0;0;80,767677;172;0;90300;1.21965e+06;157500;0;6667
25_0;3;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;30;19;1;0;0;0;1;3;0;3;30;12;2;0;0;86,714646;162;0;126360;725922;157500;37500;13334
26_0;3;0;0;4;1;0;0;0;0;0;0;0;0;0;0;0;36;10;4;0;0;0;0;0;0;3;36;9;1;0;0;92,303030;152;9120;125856;328320;157500;102500;26668
27_0;3;1;0;7;9;0;0;0;0;0;0;0;0;0;0;0;44;12;0;0;0;0;0;0;0;3;44;12;0;0;0;90,909091;142;76680;127800;306720;442500;178500;46669
28_0;1;1;0;3;2;0;0;0;0;0;0;0;0;0;0;0;35;15;0;0;0;0;0;0;0;4;35;15;0;0;1;91,353535;132;15840;108900;327228;337500;52000;20001
29_0;1;0;0;3;0;1;0;0;0;0;0;0;0;0;0;0;27;13;1;0;0;0;0;0;0;4;27;13;1;0;0;90,810606;122;7320;85278;351360;52500;50000;20001
30_0;3;0;0;9;2;11;0;0;0;0;0;0;0;0;0;0;41;22;2;0;0;0;0;0;1;4;41;22;2;1;0;89,120370;112;87360;125776;365904;157500;299500;60003
31_0;2;0;0;4;4;0;0;0;0;0;0;0;0;0;0;0;40;18;0;0;0;0;0;0;1;4;40;18;0;0;0;89,898990;122;29280;117120;439200;105000;92000;26668
32_0;1;1;0;3;0;0;0;0;0;0;0;0;0;0;0;0;42;19;1;1;0;0;0;0;0;4;42;19;1;0;0;91,687710;132;0;141240;380160;337500;111000;20001
33_0;2;1;0;4;3;0;0;0;0;0;0;0;0;0;0;0;43;27;0;0;0;0;0;0;0;4;43;27;0;0;0;91,066919;142;25560;168270;408960;390000;82500;26668
34_0;2;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;39;14;1;0;0;0;0;0;0;4;39;14;1;0;0;92,047559;152;0;136648;437760;105000;32500;13334
35_0;3;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;49;14;0;0;0;0;4;0;1;5;49;18;0;1;1;91,611111;162;0;164430;618354;157500;14000;13334
0_1;2;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;7;3;0;0;0;0;0;0;0;0;7;3;0;0;0;97,916667;172;0;28380;0;105000;3000;6667
1_1;1;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;7;6;0;0;0;0;0;0;0;0;7;6;0;0;0;97,159091;162;0;36450;0;52500;6000;13334
2_1;1;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;6;3;0;0;0;0;0;0;0;0;6;3;0;0;0;98,106061;152;0;22800;0;52500;3000;13334
3_1;1;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;6;4;2;0;0;0;0;0;0;0;6;4;2;0;0;96,994949;142;0;33796;0;52500;41000;13334
4_1;1;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;6;2;0;0;0;0;0;0;0;0;6;2;0;0;0;98,358586;132;0;17160;0;52500;2000;6667
5_1;1;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;6;1;0;0;0;0;0;0;2;0;6;1;0;2;0;84,646465;122;0;13420;134932;52500;1000;13334
6_1;1;1;0;3;0;0;0;0;0;0;0;0;0;0;0;0;14;3;0;3;0;0;0;0;0;0;14;3;0;1;0;94,621212;112;0;95424;0;337500;223500;20001
7_1;1;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;13;4;2;0;0;0;0;0;0;0;13;4;2;0;0;97,834596;122;0;41846;0;52500;41000;13334
8_1;1;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;14;2;1;0;0;0;0;0;0;0;14;2;1;0;0;98,207071;132;0;37488;0;52500;20500;13334
9_1;1;0;0;2;1;0;0;0;0;0;0;0;0;0;0;0;13;2;1;0;0;0;0;0;0;0;13;2;1;0;0;97,922980;142;8520;38198;0;52500;39000;13334
10_1;1;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;11;10;0;0;0;0;0;0;0;0;11;10;0;0;0;97,695707;152;0;55480;0;52500;10000;13334
11_1;2;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;16;5;2;0;0;0;0;0;0;0;16;5;2;0;0;97,424242;162;0;66096;0;105000;42000;13334
12_1;3;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;21;6;0;0;0;0;1;1;0;0;21;7;1;0;0;94,436027;172;0;74820;152564;157500;6000;6667
13_1;3;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;24;11;2;0;0;0;0;0;0;0;24;10;1;0;0;97,373737;162;0;101088;0;157500;48000;13334
14_1;2;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;19;8;1;0;0;0;0;0;0;0;19;8;1;0;0;97,984007;152;0;72808;0;105000;26500;13334
15_1;3;0;0;6;10;0;0;0;0;0;0;0;0;0;0;0;23;7;1;0;0;0;0;0;0;0;23;7;1;0;0;95,290404;142;85200;73698;0;157500;210500;40002
16_1;1;1;0;3;0;0;0;0;0;0;0;0;0;0;0;0;23;6;1;1;0;0;0;0;0;1;23;6;1;1;1;93,400673;132;0;135828;71148;337500;98000;20001
17_1;1;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;22;8;0;0;0;0;0;0;0;1;22;8;0;0;0;94,907407;122;0;59780;87840;52500;8000;6667
18_1;1;0;0;2;1;0;0;0;0;0;0;0;0;0;0;0;29;9;4;0;0;0;0;0;0;1;29;9;4;0;0;95,167298;112;6720;84112;80640;52500;101500;13334
19_1;1;0;0;2;1;0;0;0;0;0;0;0;0;0;0;0;26;10;0;0;0;0;0;0;0;1;26;10;0;0;0;95,675505;122;7320;71980;87840;52500;28500;13334
20_1;1;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;27;9;0;0;0;0;0;0;1;1;27;9;0;1;0;95,435606;132;0;77220;113652;52500;9000;13334
21_1;3;0;0;6;9;0;0;0;0;0;0;0;0;0;0;0;25;14;0;0;0;0;0;0;1;1;25;14;0;0;0;91,682449;142;76680;93010;204480;157500;180500;40002
22_1;2;1;0;3;1;1;0;0;0;0;0;0;0;0;0;0;31;9;2;1;0;0;0;0;0;1;31;9;2;0;0;95,015783;152;18240;112328;109440;390000;156500;20001
23_1;3;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;21;9;1;0;0;0;0;0;0;1;21;9;1;0;0;96,057449;162;0;85698;116640;157500;27500;13334
24_1;3;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;37;0;0;0;0;0;15;0;0;1;37;15;0;0;0;85,646465;172;0;95460;882188;157500;0;6667
25_1;3;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;30;22;0;0;0;0;6;1;0;2;30;13;1;0;1;83,863636;162;0;126684;908496;157500;22000;13334
26_1;3;0;0;4;1;0;0;0;0;0;0;0;0;0;0;0;40;19;1;0;0;0;0;0;0;2;40;13;0;0;0;93,863636;152;9120;141360;218880;157500;56000;26668
27_1;3;1;0;7;9;0;0;0;0;0;0;0;0;0;0;0;39;10;1;0;0;0;0;0;0;2;39;10;1;0;0;92,931818;142;76680;116298;204480;442500;195000;46669
28_1;1;1;0;3;2;0;0;0;0;0;0;0;0;0;0;0;32;9;1;1;0;0;0;0;0;2;32;9;1;1;0;92,969697;132;15840;161568;190080;337500;138000;20001
29_1;1;0;0;3;0;1;0;0;0;0;0;0;0;0;0;0;40;9;0;0;0;0;0;0;0;2;40;9;0;0;0;94,242424;122;7320;95160;175680;52500;27500;20001
30_1;3;0;0;9;2;11;0;0;0;0;0;0;0;0;0;0;43;15;1;0;0;0;0;0;0;3;43;15;1;0;1;92,950337;112;87360;109648;178192;157500;274000;60003
31_1;2;0;0;4;4;0;0;0;0;0;0;0;0;0;0;0;43;12;2;0;0;0;0;0;1;3;43;12;2;1;0;91,479377;122;29280;116266;348432;105000;123000;26668
32_1;1;1;0;3;0;0;0;0;0;0;0;0;0;0;0;0;46;19;1;1;0;0;0;0;0;3;46;19;1;0;0;93,076599;132;0;149160;285120;337500;111000;20001
33_1;2;1;0;4;3;0;0;0;0;0;0;0;0;0;0;0;40;17;3;0;0;0;0;0;0;3;40;17;3;0;0;92,882997;142;25560;147964;306720;390000;128000;26668
34_1;2;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;39;18;2;0;0;0;0;0;0;4;39;18;2;0;1;93,139731;152;0;153976;341544;105000;55000;13334
35_1;3;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;53;12;0;0;0;0;9;1;1;5;53;21;1;1;1;84,366319;162;0;167670;1.29114e+06;157500;12000;13334
0_2;2;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;6;4;0;0;0;0;0;0;0;0;6;4;0;0;0;97,853535;172;0;29240;0;105000;4000;6667
1_2;1;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;8;2;0;0;0;0;0;0;0;0;8;2;0;0;0;97,979798;162;0;25920;0;52500;2000;13334
2_2;1;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;4;4;1;0;0;0;0;0;0;0;4;4;1;0;0;97,803030;152;0;26448;0;52500;22500;13334
3_2;1;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;7;4;0;0;0;0;0;0;0;0;7;4;0;0;0;97,664141;142;0;26270;0;52500;4000;13334
4_2;1;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;7;4;0;0;0;0;0;0;0;0;7;4;0;0;0;97,664141;132;0;24420;0;52500;4000;6667
5_2;1;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;8;2;0;0;0;0;0;0;0;1;8;2;0;0;1;92,007576;122;0;19520;57706;52500;2000;13334
6_2;1;1;0;3;0;0;0;0;0;0;0;0;0;0;0;0;20;4;1;0;0;0;0;0;0;1;20;4;1;0;0;92,840909;112;0;46368;80640;337500;22500;20001
7_2;1;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;14;9;0;0;0;0;0;0;0;1;14;9;0;0;0;92,992424;122;0;47580;87840;52500;9000;13334
8_2;1;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;11;5;0;0;0;0;0;0;0;1;11;5;0;0;0;93,781566;132;0;34980;95040;52500;5000;13334
9_2;1;0;0;2;1;0;0;0;0;0;0;0;0;0;0;0;17;6;0;0;0;0;0;0;0;1;17;6;0;0;0;92,708333;142;8520;53250;102240;52500;24500;13334
10_2;1;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;12;9;2;0;0;0;0;0;0;1;12;9;2;0;0;92,752525;152;0;65056;109440;52500;46000;13334
11_2;2;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;13;3;0;0;0;0;0;0;0;1;13;3;0;0;0;93,844697;162;0;41310;116640;105000;3000;13334
12_2;3;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;17;8;0;0;0;0;3;0;0;1;17;11;0;0;0;91,262626;172;0;71380;285692;157500;8000;6667
13_2;3;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;25;10;1;0;0;0;0;0;0;1;25;7;1;0;0;94,558081;162;0;92826;116640;157500;28500;13334
14_2;2;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;19;5;1;0;0;0;0;0;0;2;19;5;1;0;1;92,293771;152;0;63688;214624;105000;23500;13334
15_2;3;0;0;6;10;0;0;0;0;0;0;0;0;0;0;0;19;9;0;0;0;0;0;0;0;3;19;9;0;0;1;87,781987;142;85200;66030;260996;157500;194000;40002
16_2;1;1;0;3;0;0;0;0;0;0;0;0;0;0;0;0;25;8;1;1;0;0;0;0;0;3;25;8;1;1;0;86,283670;132;0;145068;285120;337500;100000;20001
17_2;1;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;17;9;0;0;0;0;0;0;0;3;17;9;0;0;0;89,078283;122;0;53070;263520;52500;9000;6667
18_2;1;0;0;2;1;0;0;0;0;0;0;0;0;0;0;0;24;8;2;0;0;0;0;0;0;3;24;8;2;0;0;91,136364;112;6720;65856;241920;52500;63500;13334
19_2;1;0;0;2;1;0;0;0;0;0;0;0;0;0;0;0;28;11;1;0;0;0;0;0;0;3;28;11;1;0;0;90,864899;122;7320;82228;263520;52500;48000;13334
20_2;1;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;30;12;2;0;0;0;0;0;0;3;30;12;2;0;0;90,789141;132;0;100056;285120;52500;49000;13334
21_2;3;0;0;6;9;0;0;0;0;0;0;0;0;0;0;0;30;10;1;0;0;0;0;0;0;4;30;10;1;0;1;88,623737;142;76680;97128;337960;157500;195000;40002
22_2;2;1;0;3;1;1;0;0;0;0;0;0;0;0;0;0;32;13;1;0;0;0;0;0;0;4;32;13;1;0;0;88,087121;152;18240;117648;437760;390000;68500;20001
23_2;3;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;26;10;0;0;0;0;0;0;0;4;26;10;0;0;0;89,046717;162;0;95580;466560;157500;10000;13334
24_2;3;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;31;2;0;0;0;0;11;0;0;4;31;13;0;0;0;82,656566;172;0;86860;1.09444e+06;157500;2000;6667
25_2;3;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;32;21;0;0;0;0;6;1;0;4;32;16;1;0;0;78,893939;162;0;136080;1.21792e+06;157500;21000;13334
26_2;3;0;0;4;1;0;0;0;0;0;0;0;0;0;0;0;38;17;2;0;0;0;0;0;0;4;38;11;1;0;0;90,318182;152;9120;135888;437760;157500;72500;26668
27_2;3;1;0;7;9;0;0;0;0;0;0;0;0;0;0;0;35;15;0;0;0;0;0;0;0;4;35;15;0;0;0;89,280303;142;76680;117150;408960;442500;181500;46669
28_2;1;1;0;3;2;0;0;0;0;0;0;0;0;0;0;0;32;9;1;0;0;0;0;0;0;4;32;9;1;0;0;90,671717;132;15840;91608;380160;337500;64500;20001
29_2;1;0;0;3;0;1;0;0;0;0;0;0;0;0;0;0;35;12;1;0;0;0;0;0;0;4;35;12;1;0;0;90,558081;122;7320;97478;351360;52500;49000;20001
30_2;3;0;0;9;2;11;0;0;0;0;0;0;0;0;0;0;37;12;3;0;0;0;0;0;0;4;37;12;3;0;0;90,410354;112;87360;100464;322560;157500;308000;60003
31_2;2;0;0;4;4;0;0;0;0;0;0;0;0;0;0;0;44;14;1;0;0;0;0;0;0;4;44;14;1;0;0;91,384680;122;29280;118828;351360;105000;106500;26668
32_2;1;1;0;3;0;0;0;0;0;0;0;0;0;0;0;0;41;19;0;0;0;0;0;0;0;4;41;19;0;0;0;91,845539;132;0;131340;380160;337500;19000;20001
33_2;2;1;0;4;3;0;0;0;0;0;0;0;0;0;0;0;42;12;1;0;0;0;0;0;0;4;42;12;1;0;0;91,658249;142;25560;128368;408960;390000;86000;26668
34_2;2;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;42;14;0;0;0;0;0;0;0;4;42;14;0;0;0;92,024411;152;0;138320;437760;105000;14000;13334
35_2;3;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;46;15;0;0;0;0;3;1;0;4;46;18;1;0;0;91,086806;162;0;160380;671328;157500;15000;13334
0_3;2;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;4;2;0;0;0;0;0;0;0;0;4;2;0;0;0;98,737374;172;0;17200;0;105000;2000;6667
1_3;1;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;7;3;2;0;0;0;0;0;1;0;7;3;2;1;0;88,762626;162;0;37746;106434;52500;40000;13334
2_3;1;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;8;5;1;0;0;0;0;0;1;0;8;5;1;0;0;87,702020;152;0;38608;109440;52500;23500;13334
3_3;1;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;9;1;1;0;0;0;0;0;1;0;9;1;1;0;0;88,522727;142;0;26838;102240;52500;19500;13334
4_3;1;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;8;0;0;0;0;0;0;0;1;0;8;0;0;0;0;89,393939;132;0;15840;95040;52500;0;6667
5_3;1;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;8;5;0;0;0;0;0;0;1;0;8;5;0;0;0;88,131313;122;0;26840;87840;52500;5000;13334
6_3;1;1;0;3;0;0;0;0;0;0;0;0;0;0;0;0;12;3;0;1;0;0;0;0;0;0;12;3;0;0;0;98,320707;112;0;29792;0;337500;76500;20001
7_3;1;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;13;3;0;0;0;0;0;0;0;0;13;3;0;0;0;98,390152;122;0;31110;0;52500;3000;13334
8_3;1;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;14;6;1;0;0;0;0;0;0;0;14;6;1;0;0;97,702020;132;0;48048;0;52500;24500;13334
9_3;1;0;0;2;1;0;0;0;0;0;0;0;0;0;0;0;12;8;0;0;0;0;0;0;0;0;12;8;0;0;0;97,474747;142;8520;48280;0;52500;26500;13334
10_3;1;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;15;9;0;0;0;0;0;0;0;0;15;9;0;0;0;97,443182;152;0;61560;0;52500;9000;13334
11_3;2;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;11;7;0;0;0;0;0;0;0;1;11;7;0;0;1;96,180556;162;0;49410;48600;105000;7000;13334
12_3;3;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;16;8;0;0;0;0;2;1;1;1;16;10;1;1;0;91,094276;172;0;68800;295152;157500;8000;6667
13_3;3;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;24;9;2;0;0;0;0;0;1;1;24;7;1;0;0;91,531987;162;0;92664;233280;157500;46000;13334
14_3;2;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;18;7;0;0;0;0;0;0;1;1;18;7;0;0;0;92,213805;152;0;62320;218880;105000;7000;13334
15_3;3;0;0;6;10;0;0;0;0;0;0;0;0;0;0;0;23;12;1;0;0;0;0;0;1;1;23;12;1;0;0;88,808923;142;85200;87898;204480;157500;215500;40002
16_3;1;1;0;3;0;0;0;0;0;0;0;0;0;0;0;0;19;7;0;1;0;0;0;0;0;1;19;7;0;0;0;95,071549;132;0;59532;95040;337500;80500;20001
17_3;1;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;20;8;0;0;0;0;0;0;0;1;20;8;0;0;0;95,033670;122;0;56120;87840;52500;8000;6667
18_3;1;0;0;2;1;0;0;0;0;0;0;0;0;0;0;0;22;7;1;0;0;0;0;0;0;1;22;7;1;0;0;95,946970;112;6720;56448;80640;52500;44000;13334
19_3;1;0;0;2;1;0;0;0;0;0;0;0;0;0;0;0;30;15;2;0;0;0;0;0;0;1;30;15;2;0;0;94,955808;122;7320;99796;87840;52500;70500;13334
20_3;1;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;30;17;2;0;0;0;0;0;0;2;30;17;2;0;1;94,595960;132;0;113256;112728;52500;54000;13334
21_3;3;0;0;6;9;0;0;0;0;0;0;0;0;0;0;0;33;11;2;0;0;0;0;0;0;4;33;11;2;0;2;90,211490;142;76680;111186;252476;157500;214500;40002
22_3;2;1;0;3;1;1;0;0;0;0;0;0;0;0;0;0;32;11;1;0;0;0;0;0;0;4;32;11;1;0;0;88,213384;152;18240;111568;437760;390000;66500;20001
23_3;3;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;27;13;2;0;0;0;0;0;0;5;27;13;2;0;1;87,389520;162;0;118746;528444;157500;50000;13334
24_3;3;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;33;1;0;0;0;0;8;0;0;5;33;9;0;0;0;82,555556;172;0;88580;1.0996e+06;157500;1000;6667
25_3;3;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;27;20;1;0;0;0;0;0;0;5;27;12;1;0;0;89,032828;162;0;120366;583200;157500;38500;13334
26_3;3;0;0;4;1;0;0;0;0;0;0;0;0;0;0;0;37;17;1;0;0;0;0;0;0;5;37;17;1;0;0;88,411616;152;9120;141208;547200;157500;54000;26668
27_3;3;1;0;7;9;0;0;0;0;0;0;0;0;0;0;0;29;12;1;0;0;0;0;0;0;7;29;12;1;0;2;86,303030;142;76680;100678;592850;442500;197000;46669
28_3;1;1;0;3;2;0;0;0;0;0;0;0;0;0;0;0;35;7;3;0;0;0;0;0;0;7;35;7;3;0;0;85,032828;132;15840;101244;665280;337500;99500;20001
29_3;1;0;0;3;0;1;0;0;0;0;0;0;0;0;0;0;29;17;0;0;0;0;0;0;0;7;29;17;0;0;0;85,164141;122;7320;94550;614880;52500;35500;20001
30_3;3;0;0;9;2;11;0;0;0;0;0;0;0;0;0;0;42;13;3;0;0;0;0;0;0;7;42;13;3;0;0;85,664983;112;87360;111104;564480;157500;309000;60003
31_3;2;0;0;4;4;0;0;0;0;0;0;0;0;0;0;0;41;17;1;0;0;0;0;0;0;7;41;17;1;0;0;86,807660;122;29280;120658;614880;105000;109500;26668
32_3;1;1;0;3;0;0;0;0;0;0;0;0;0;0;0;0;38;14;4;1;0;0;0;0;0;7;38;14;4;1;0;86,203704;132;0;200112;665280;337500;161500;20001
33_3;2;1;0;4;3;0;0;0;0;0;0;0;0;0;0;0;42;15;2;0;0;0;0;0;0;8;42;15;2;0;1;85,625000;142;25560;141716;802726;390000;107500;26668
34_3;2;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;36;12;3;0;0;0;0;0;0;8;36;12;3;0;0;86,022727;152;0;134064;875520;105000;67500;13334
35_3;3;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;45;16;0;0;0;0;0;2;0;8;45;16;2;0;0;87,729167;162;0;161190;983826;157500;16000;13334
0_4;2;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;7;4;0;0;0;0;0;0;0;0;7;4;0;0;0;97,664141;172;0;31820;0;105000;4000;6667
1_4;1;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;7;5;0;0;0;0;0;0;0;0;7;5;0;0;0;97,411616;162;0;33210;0;52500;5000;13334
2_4;1;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;8;1;0;0;0;0;0;0;0;0;8;1;0;0;0;98,232323;152;0;21280;0;52500;1000;13334
3_4;1;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;9;4;0;0;0;0;0;0;0;1;9;4;0;0;1;94,103535;142;0;30530;35784;52500;4000;13334
