Month_Scenario;Vessels type 0;Vessels type 1;Vessels type 2;Vessels type 3;Planned round  0;Planned round  1;Planned round  2;Planned round  3;Planned round  4;Planned round  5;Planned round  6;Planned round  7;Planned round  8;Planned round  9;Planned round  10;Planned round  11;Repairs type 0;Repairs type 1;Repairs type 2;Repairs type 3;Repairs type 4;Unhandled type 0;Unhandled type 1;Unhandled type 2;Unhandled type 3;Unhandled type 4;Failures type 0;Failures type 1;Failures type 2;Failures type 3;Failures type 4;Available %;Energy Value;Production Losses P;Production Losses R;Production Losses U;Vessel costs;Repair costs;Technician costs
10_0;1;0;0;2;2;0;0;0;0;0;0;0;0;0;0;0;18;4;1;0;0;0;0;0;0;0;18;4;1;0;0;96,818182;152;18240;58368;0;52500;59500;13334
11_0;1;0;0;2;2;0;0;0;0;0;0;0;0;0;0;0;15;6;0;0;0;0;0;0;0;0;15;6;0;0;0;97,064394;162;19440;55890;0;52500;43000;13334
12_0;1;1;0;3;0;0;0;0;0;0;0;0;0;0;0;0;19;10;2;1;0;0;0;0;0;0;19;10;2;1;0;95,441919;172;0;186276;0;337500;120500;20001
13_0;1;0;0;2;1;0;0;0;0;0;0;0;0;0;0;0;23;10;1;0;0;0;0;0;0;0;23;10;1;0;0;97,310606;162;9720;93798;0;52500;47000;13334
14_0;1;0;0;3;4;0;0;0;0;0;0;0;0;0;0;0;22;8;1;0;0;0;0;0;0;0;22;8;1;0;0;96,784512;152;36480;79648;0;52500;100500;20001
15_0;1;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;25;13;1;0;0;0;0;0;0;0;25;13;1;0;0;97,184343;142;0;94998;0;52500;31500;13334
16_0;1;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;16;7;0;0;0;0;0;0;0;0;16;7;0;0;0;98,400673;132;0;50160;0;52500;7000;6667
17_0;1;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;19;10;1;0;0;0;0;0;0;0;19;10;1;0;0;97,815657;122;0;63318;0;52500;28500;13334
18_0;1;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;27;18;1;0;0;0;0;0;0;1;27;18;1;0;1;96,714015;112;0;89488;27104;52500;36500;13334
19_0;1;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;28;15;1;0;0;0;0;0;0;1;28;15;1;0;0;95,347222;122;0;91988;87840;52500;33500;13334
20_0;1;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;31;4;2;0;0;0;0;0;0;1;31;4;2;0;0;95,792298;132;0;80916;95040;52500;41000;13334
21_0;3;0;0;7;11;0;0;0;0;0;0;0;0;0;0;0;27;13;2;0;0;0;0;0;0;1;27;13;2;0;0;93,330177;142;93720;104086;102240;157500;253500;46669
22_0;1;1;0;3;2;1;0;0;0;0;0;0;0;0;0;0;19;10;1;0;0;0;0;0;0;1;19;10;1;0;0;95,520833;152;27360;78888;109440;337500;84000;20001
23_0;1;0;0;3;0;2;0;0;0;0;0;0;0;0;0;0;29;15;2;0;0;0;0;0;0;1;29;15;2;0;0;94,813763;162;19440;130086;116640;52500;89000;20001
24_0;1;0;0;3;1;0;0;0;0;0;0;0;0;0;0;0;34;20;2;0;0;0;0;0;1;1;34;20;2;1;0;94,065657;172;10320;168216;225664;52500;75500;20001
25_0;1;1;0;3;0;2;0;0;0;0;0;0;0;0;0;0;38;16;1;1;0;0;0;0;0;1;38;16;1;0;0;95,479798;162;19440;153900;116640;337500;145000;20001
26_0;1;0;0;3;0;1;0;0;0;0;0;0;0;0;0;0;38;13;0;0;0;0;0;0;0;1;38;13;0;0;0;95,934343;152;9120;126160;109440;52500;31500;20001
27_0;2;0;0;6;8;0;0;0;0;0;0;0;0;0;0;0;35;13;0;0;0;0;0;0;0;1;35;13;0;0;0;94,987374;142;68160;111470;102240;105000;161000;40002
28_0;1;1;0;3;0;2;0;0;0;0;0;0;0;0;0;0;33;13;1;1;0;0;0;0;0;1;33;13;1;1;0;94,547980;132;15840;174108;95040;337500;142000;20001
29_0;2;0;0;4;0;3;0;0;0;0;0;0;0;0;0;0;37;11;0;0;0;0;0;0;0;1;37;11;0;0;0;95,770202;122;21960;94550;87840;105000;66500;26668
30_0;3;0;0;7;10;0;0;0;0;0;0;0;0;0;0;0;41;20;0;0;0;0;0;0;0;1;41;20;0;0;0;95,086279;112;67200;113680;80640;157500;205000;46669
31_0;1;0;0;3;1;0;0;0;0;0;0;0;0;0;0;0;36;18;2;0;0;0;0;0;0;1;36;18;2;0;0;96,321549;122;7320;118096;87840;52500;73500;20001
32_0;1;1;0;3;0;0;0;0;0;0;0;0;0;0;0;0;43;16;0;0;0;0;0;0;0;1;43;16;0;0;0;96,454125;132;0;127380;95040;337500;16000;20001
33_0;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;36;24;4;0;0;0;0;0;0;2;36;24;4;0;1;95,635522;142;0;164152;130356;52500;98000;20001
34_0;1;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;43;14;0;0;0;0;0;0;0;3;43;14;0;0;1;93,642677;152;0;140600;318592;52500;14000;13334
35_0;1;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;54;15;1;0;0;0;0;0;0;3;54;15;1;0;0;94,263889;162;0;185328;349920;52500;33500;13334
0_1;1;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;3;5;0;0;0;0;0;0;0;0;3;5;0;0;0;98,169192;172;0;24940;0;52500;5000;6667
1_1;1;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;7;5;0;0;0;0;0;0;1;0;7;5;0;1;0;96,994949;162;0;33210;5346;52500;5000;13334
2_1;1;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;6;1;1;0;0;0;0;0;1;0;6;1;1;0;0;89,090909;152;0;21888;109440;52500;19500;13334
3_1;1;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;8;4;0;0;0;0;0;0;1;0;8;4;0;0;0;88,383838;142;0;28400;102240;52500;4000;13334
4_1;1;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;8;2;0;0;0;0;0;0;1;0;8;2;0;0;0;88,888889;132;0;21120;95040;52500;2000;6667
5_1;1;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;5;1;0;0;0;0;0;0;1;0;5;1;0;0;0;89,709596;122;0;11590;87840;52500;1000;13334
6_1;1;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;15;6;0;0;0;0;0;0;1;0;15;6;0;0;0;93,276515;112;0;38640;80640;52500;6000;13334
7_1;1;1;0;3;0;0;0;0;0;0;0;0;0;0;0;0;16;3;0;2;0;0;0;0;0;0;16;3;0;1;0;94,595960;122;0;104432;0;337500;150000;20001
8_1;1;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;17;6;0;0;0;0;0;0;0;0;17;6;0;0;0;97,632576;132;0;49500;0;52500;6000;13334
9_1;1;0;0;2;2;0;0;0;0;0;0;0;0;0;0;0;13;3;1;0;0;0;0;0;1;0;13;3;1;1;0;96,830808;142;17040;41038;13206;52500;58500;13334
10_1;1;0;0;2;2;0;0;0;0;0;0;0;0;0;0;0;12;6;0;0;0;0;0;0;1;0;12;6;0;0;0;92,803030;152;18240;45600;109440;52500;43000;13334
11_1;1;0;0;2;2;0;0;0;0;0;0;0;0;0;0;0;12;5;0;0;0;0;0;0;1;0;12;5;0;0;0;92,929293;162;19440;45360;116640;52500;42000;13334
12_1;1;1;0;3;0;0;0;0;0;0;0;0;0;0;0;0;24;7;2;1;0;0;0;0;0;0;24;7;2;0;0;97,500000;172;0;102168;0;337500;117500;20001
13_1;1;0;0;2;1;0;0;0;0;0;0;0;0;0;0;0;23;12;1;0;0;0;0;0;0;0;23;12;1;0;0;97,142256;162;9720;100278;0;52500;49000;13334
14_1;1;0;0;3;4;0;0;0;0;0;0;0;0;0;0;0;19;6;0;0;0;0;0;0;0;0;19;6;0;0;0;97,285354;152;36480;61560;0;52500;80000;20001
15_1;1;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;18;5;0;0;0;0;0;0;0;0;18;5;0;0;0;98,442761;142;0;52540;0;52500;5000;13334
16_1;1;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;15;13;0;0;0;0;0;0;0;0;15;13;0;0;0;97,958754;132;0;64020;0;52500;13000;6667
17_1;1;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;23;10;2;0;0;0;0;0;0;0;23;10;2;0;0;97,420034;122;0;74786;0;52500;47000;13334
18_1;1;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;29;8;0;0;0;0;0;0;0;1;29;8;0;0;1;95,965909;112;0;66640;76496;52500;8000;13334
19_1;1;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;30;9;1;0;0;0;0;0;0;1;30;9;1;0;0;95,631313;122;0;81008;87840;52500;27500;13334
20_1;1;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;33;14;1;0;0;0;0;0;0;1;33;14;1;0;0;95,173611;132;0;106788;95040;52500;32500;13334
21_1;3;0;0;7;11;0;0;0;0;0;0;0;0;0;0;0;24;9;2;0;0;0;0;0;1;1;24;9;2;1;0;92,572601;142;93720;86336;154070;157500;249500;46669
22_1;1;1;0;3;2;1;0;0;0;0;0;0;0;0;0;0;29;8;0;2;0;0;0;0;0;1;29;8;0;1;0;93,525884;152;27360;174952;109440;337500;210500;20001
23_1;1;0;0;3;0;2;0;0;0;0;0;0;0;0;0;0;31;11;0;0;0;0;0;0;0;1;31;11;0;0;0;95,186237;162;19440;110970;116640;52500;48000;20001
24_1;1;0;0;3;1;0;0;0;0;0;0;0;0;0;0;0;29;13;1;0;0;0;0;0;0;1;29;13;1;0;0;96,189394;172;10320;125388;123840;52500;50000;20001
25_1;1;1;0;3;0;2;0;0;0;0;0;0;0;0;0;0;32;19;1;0;0;0;0;0;0;1;32;19;1;0;0;95,621212;162;19440;144828;116640;337500;74500;20001
26_1;1;0;0;3;0;1;0;0;0;0;0;0;0;0;0;0;34;13;0;0;0;0;0;0;0;2;34;13;0;0;1;94,414141;152;9120;117040;210064;52500;31500;20001
27_1;2;0;0;6;8;0;0;0;0;0;0;0;0;0;0;0;29;16;0;0;0;0;0;0;0;3;29;16;0;0;1;92,194444;142;68160;107210;263552;105000;164000;40002
28_1;1;1;0;3;0;2;0;0;0;0;0;0;0;0;0;0;38;15;0;0;0;0;0;0;0;4;38;15;0;0;1;91,840909;132;15840;114840;295812;337500;52000;20001
29_1;2;0;0;4;0;3;0;0;0;0;0;0;0;0;0;0;34;15;2;0;0;0;0;0;0;5;34;15;2;0;1;88,792929;122;21960;107116;412360;105000;107500;26668
30_1;3;0;0;7;10;0;0;0;0;0;0;0;0;0;0;0;41;22;1;0;0;0;0;0;0;5;41;22;1;0;0;88,869949;112;67200;121968;403200;157500;225500;46669
31_1;1;0;0;3;1;0;0;0;0;0;0;0;0;0;0;0;41;18;2;0;0;0;0;0;0;5;41;18;2;0;0;90,103114;122;7320;127246;439200;52500;73500;20001
32_1;1;1;0;3;0;0;0;0;0;0;0;0;0;0;0;0;44;15;1;1;0;0;0;0;0;5;44;15;1;1;0;89,217172;132;0;201168;475200;337500;107000;20001
33_1;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;37;11;1;0;0;0;0;0;0;5;37;11;1;0;0;90,721801;142;0;114878;511200;52500;29500;20001
34_1;1;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;45;16;1;0;0;0;0;0;0;6;45;16;1;0;1;89,410774;152;0;156408;608456;52500;34500;13334
35_1;1;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;49;15;2;0;0;0;0;0;0;6;49;15;2;0;0;90,585069;162;0;178686;699840;52500;52000;13334
0_2;1;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;5;4;0;0;0;0;0;0;0;0;5;4;0;0;0;98,042929;172;0;26660;0;52500;4000;6667
1_2;1;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;6;4;0;0;0;0;0;0;0;0;6;4;0;0;0;97,853535;162;0;27540;0;52500;4000;13334
2_2;1;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;6;4;0;0;0;0;0;0;0;0;6;4;0;0;0;97,853535;152;0;25840;0;52500;4000;13334
3_2;1;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;6;1;0;0;0;0;0;0;0;0;6;1;0;0;0;98,611111;142;0;15620;0;52500;1000;13334
4_2;1;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;5;3;0;0;0;0;0;0;0;0;5;3;0;0;0;98,295455;132;0;17820;0;52500;3000;6667
5_2;1;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;8;3;0;0;0;0;0;0;0;0;8;3;0;0;0;97,727273;122;0;21960;0;52500;3000;13334
6_2;1;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;14;3;1;0;0;0;0;0;0;0;14;3;1;0;0;98,080808;112;0;34048;0;52500;21500;13334
7_2;1;1;0;3;0;0;0;0;0;0;0;0;0;0;0;0;15;6;0;0;0;0;0;0;0;1;15;6;0;0;1;97,815657;122;0;42090;122;337500;6000;20001
8_2;1;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;13;3;0;0;0;0;0;0;0;1;13;3;0;0;0;93,844697;132;0;33660;95040;52500;3000;13334
9_2;1;0;0;2;2;0;0;0;0;0;0;0;0;0;0;0;15;10;0;0;0;0;0;0;0;1;15;10;0;0;0;92,013889;142;17040;60350;102240;52500;47000;13334
10_2;1;0;0;2;2;0;0;0;0;0;0;0;0;0;0;0;13;6;0;0;0;0;0;0;0;2;13;6;0;0;1;89,608586;152;18240;47880;184072;52500;43000;13334
11_2;1;0;0;2;2;0;0;0;0;0;0;0;0;0;0;0;12;8;1;0;0;0;0;0;0;2;12;8;1;0;0;87,790404;162;19440;60588;233280;52500;63500;13334
12_2;1;1;0;3;0;0;0;0;0;0;0;0;0;0;0;0;24;4;0;0;0;0;0;0;0;3;24;4;0;0;1;89,271886;172;0;75680;362748;337500;4000;20001
13_2;1;0;0;2;1;0;0;0;0;0;0;0;0;0;0;0;25;13;1;0;0;0;0;0;0;3;25;13;1;0;0;87,840909;162;9720;108378;349920;52500;50000;13334
14_2;1;0;0;3;4;0;0;0;0;0;0;0;0;0;0;0;27;4;2;0;0;0;0;0;1;4;27;4;2;1;1;83,745791;152;36480;84056;466488;52500;115000;20001
15_2;1;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;23;11;1;0;0;0;0;0;1;4;23;11;1;0;0;82,327441;142;0;85058;511200;52500;29500;13334
16_2;1;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;21;9;0;0;0;0;0;0;1;4;21;9;0;0;0;82,765152;132;0;65340;475200;52500;9000;6667
17_2;1;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;22;3;0;0;0;0;0;0;1;4;22;3;0;0;0;83,207071;122;0;47580;439200;52500;3000;13334
18_2;1;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;36;15;4;0;0;0;0;0;1;6;36;15;4;0;2;83,488005;112;0;109312;476560;52500;89000;13334
19_2;1;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;28;9;0;0;0;0;0;0;1;6;28;9;0;0;0;82,196970;122;0;73200;614880;52500;9000;13334
20_2;1;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;24;7;2;0;0;0;0;0;1;6;24;7;2;0;0;82,297980;132;0;74976;665280;52500;44000;13334
21_2;3;0;0;7;11;0;0;0;0;0;0;0;0;0;0;0;27;14;1;0;0;0;0;0;1;6;27;14;1;0;0;79,738005;142;93720;102098;715680;157500;236000;46669
22_2;1;1;0;3;2;1;0;0;0;0;0;0;0;0;0;0;30;9;0;2;0;0;0;0;0;6;30;9;0;1;0;82,051768;152;27360;180272;656640;337500;211500;20001
23_2;1;0;0;3;0;2;0;0;0;0;0;0;0;0;0;0;23;16;1;0;0;0;0;0;0;6;23;16;1;0;0;83,778409;162;19440;113238;699840;52500;71500;20001
24_2;1;0;0;3;1;0;0;0;0;0;0;0;0;0;0;0;35;8;5;0;0;0;0;0;0;6;35;8;5;0;0;86,780303;172;10320;147060;743040;52500;119000;20001
25_2;1;1;0;3;0;2;0;0;0;0;0;0;0;0;0;0;34;6;0;1;0;0;0;0;0;6;34;6;0;1;0;85,858586;162;19440;187920;699840;337500;116500;20001
26_2;1;0;0;3;0;1;0;0;0;0;0;0;0;0;0;0;36;18;2;0;0;0;0;0;1;7;36;18;2;1;1;84,737374;152;9120;147136;762432;52500;73500;20001
27_2;2;0;0;6;8;0;0;0;0;0;0;0;0;0;0;0;29;16;3;0;0;0;0;0;2;7;29;16;3;1;0;81,780303;142;68160;121694;834676;105000;219500;40002
28_2;1;1;0;3;0;2;0;0;0;0;0;0;0;0;0;0;34;16;0;3;0;0;0;0;0;7;34;16;0;1;0;83,404040;132;15840;186384;665280;337500;273500;20001
29_2;2;0;0;4;0;3;0;0;0;0;0;0;0;0;0;0;35;10;4;0;0;0;0;0;0;7;35;10;4;0;0;84,643939;122;21960;105042;614880;105000;139500;26668
30_2;3;0;0;7;10;0;0;0;0;0;0;0;0;0;0;0;37;14;1;0;0;0;0;0;0;7;37;14;1;0;0;86,302609;112;67200;97328;564480;157500;217500;46669
31_2;1;0;0;3;1;0;0;0;0;0;0;0;0;0;0;0;52;12;2;0;0;0;0;0;0;7;52;12;2;0;0;86,978114;122;7320;132736;614880;52500;67500;20001
32_2;1;1;0;3;0;0;0;0;0;0;0;0;0;0;0;0;43;20;4;1;0;0;0;0;0;8;43;20;4;1;1;85,082071;132;0;225852;709896;337500;167500;20001
33_2;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;36;14;0;0;0;0;0;0;0;8;36;14;0;0;0;86,153199;142;0;116440;817920;52500;14000;20001
34_2;1;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;45;18;2;0;0;0;0;0;1;8;45;18;2;1;0;84,191919;152;0;167656;974168;52500;55000;13334
35_2;1;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;52;17;1;0;0;0;0;0;1;8;52;17;1;0;0;86,746528;162;0;186948;1.04976e+06;52500;35500;13334
0_3;1;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;9;3;0;0;0;0;0;0;0;0;9;3;0;0;0;97,537879;172;0;33540;0;52500;3000;6667
1_3;1;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;4;0;1;0;0;0;0;0;0;0;4;0;1;0;0;98,813131;162;0;15228;0;52500;18500;13334
2_3;1;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;8;1;0;0;0;0;0;0;0;0;8;1;0;0;0;98,232323;152;0;21280;0;52500;1000;13334
3_3;1;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;8;1;0;0;0;0;0;0;0;0;8;1;0;0;0;98,232323;142;0;19880;0;52500;1000;13334
4_3;1;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;6;5;0;0;0;0;0;0;0;0;6;5;0;0;0;97,601010;132;0;25080;0;52500;5000;6667
5_3;1;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;10;3;1;0;0;0;0;0;0;0;10;3;1;0;0;96,919192;122;0;29768;0;52500;21500;13334
6_3;1;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;14;2;2;0;0;0;0;0;0;0;14;2;2;0;0;97,992424;112;0;35616;0;52500;39000;13334
7_3;1;1;0;3;0;0;0;0;0;0;0;0;0;0;0;0;16;4;0;0;0;0;0;0;0;0;16;4;0;0;0;97,979798;122;0;39040;0;337500;4000;20001
8_3;1;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;13;7;1;0;0;0;0;0;0;0;13;7;1;0;0;97,670455;132;0;48708;0;52500;25500;13334
9_3;1;0;0;2;2;0;0;0;0;0;0;0;0;0;0;0;11;6;0;0;0;0;0;0;0;0;11;6;0;0;0;97,443182;142;17040;40470;0;52500;43000;13334
10_3;1;0;0;2;2;0;0;0;0;0;0;0;0;0;0;0;12;2;0;0;0;0;0;0;0;0;12;2;0;0;0;97,853535;152;18240;33440;0;52500;39000;13334
11_3;1;0;0;2;2;0;0;0;0;0;0;0;0;0;0;0;12;9;2;0;0;0;0;0;0;0;12;9;2;0;0;96,540404;162;19440;69336;0;52500;83000;13334
12_3;1;1;0;3;0;0;0;0;0;0;0;0;0;0;0;0;23;6;2;0;0;0;0;0;0;0;23;6;2;0;0;97,756734;172;0;91676;0;337500;43000;20001
13_3;1;0;0;2;1;0;0;0;0;0;0;0;0;0;0;0;17;7;0;0;0;0;0;0;0;0;17;7;0;0;0;98,085017;162;9720;63990;0;52500;25500;13334
14_3;1;0;0;3;4;0;0;0;0;0;0;0;0;0;0;0;17;11;1;0;0;0;0;0;0;0;17;11;1;0;0;96,847643;152;36480;77368;0;52500;103500;20001
15_3;1;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;22;8;1;0;0;0;0;0;0;0;22;8;1;0;0;97,794613;142;0;74408;0;52500;26500;13334
16_3;1;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;23;12;0;0;0;0;0;0;0;0;23;12;0;0;0;97,537879;132;0;77220;0;52500;12000;6667
17_3;1;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;19;13;1;0;0;0;0;0;0;1;19;13;1;0;1;96,565657;122;0;70638;28914;52500;31500;13334
18_3;1;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;29;14;1;0;0;0;0;0;0;1;29;14;1;0;0;95,363005;112;0;83888;80640;52500;32500;13334
19_3;1;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;32;11;1;0;0;0;0;0;0;1;32;11;1;0;0;95,410354;122;0;89548;87840;52500;29500;13334
20_3;1;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;28;10;0;0;0;0;0;0;0;1;28;10;0;0;0;95,770202;132;0;81840;95040;52500;10000;13334
21_3;3;0;0;7;11;0;0;0;0;0;0;0;0;0;0;0;30;10;1;0;0;0;0;0;0;1;30;10;1;0;0;93,484848;142;93720;97128;102240;157500;232000;46669
22_3;1;1;0;3;2;1;0;0;0;0;0;0;0;0;0;0;28;9;2;0;0;0;0;0;0;1;28;9;2;0;0;95,050505;152;27360;101536;109440;337500;101500;20001
23_3;1;0;0;3;0;2;0;0;0;0;0;0;0;0;0;0;29;15;2;0;0;0;0;0;0;1;29;15;2;0;0;94,813763;162;19440;130086;116640;52500;89000;20001
24_3;1;0;0;3;1;0;0;0;0;0;0;0;0;0;0;0;34;17;0;0;0;0;0;0;0;1;34;17;0;0;0;95,883838;172;10320;146200;123840;52500;35500;20001
25_3;1;1;0;3;0;2;0;0;0;0;0;0;0;0;0;0;35;13;1;0;0;0;0;0;0;1;35;13;1;0;0;95,810606;162;19440;132678;116640;337500;68500;20001
26_3;1;0;0;3;0;1;0;0;0;0;0;0;0;0;0;0;34;14;1;0;0;0;0;0;0;1;34;14;1;0;0;95,949495;152;9120;125248;109440;52500;51000;20001
27_3;2;0;0;6;8;0;0;0;0;0;0;0;0;0;0;0;29;14;2;0;0;0;0;0;0;2;29;14;2;0;1;93,479798;142;68160;111186;187298;105000;199000;40002
28_3;1;1;0;3;0;2;0;0;0;0;0;0;0;0;0;0;38;15;1;0;0;0;0;0;0;2;38;15;1;0;0;93,777778;132;15840;119328;190080;337500;70500;20001
29_3;2;0;0;4;0;3;0;0;0;0;0;0;0;0;0;0;35;14;2;0;0;0;0;0;0;2;35;14;2;0;0;93,704545;122;21960;106506;175680;105000;106500;26668
30_3;3;0;0;7;10;0;0;0;0;0;0;0;0;0;0;0;43;12;2;0;0;0;0;0;1;3;43;12;2;1;1;91,109007;112;67200;106736;299264;157500;234000;46669
31_3;1;0;0;3;1;0;0;0;0;0;0;0;0;0;0;0;39;20;2;0;0;0;0;0;1;4;39;20;2;0;1;90,850168;122;7320;128466;394670;52500;75500;20001
32_3;1;1;0;3;0;0;0;0;0;0;0;0;0;0;0;0;42;15;1;1;0;0;0;0;0;4;42;15;1;0;0;91,856061;132;0;130680;380160;337500;107000;20001
33_3;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;38;18;2;0;0;0;0;0;0;4;38;18;2;0;0;91,839226;142;0;141716;408960;52500;55000;20001
34_3;1;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;35;14;2;0;0;0;0;0;0;5;35;14;2;0;1;91,517256;152;0;132696;480016;52500;51000;13334
35_3;1;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;51;20;0;0;0;0;0;0;0;5;51;20;0;0;0;91,727431;162;0;188730;583200;52500;20000;13334
0_4;1;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;9;4;0;0;0;0;0;0;0;0;9;4;0;0;0;97,285354;172;0;36980;0;52500;4000;6667
1_4;1;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;4;2;0;0;0;0;0;0;0;0;4;2;0;0;0;98,737374;162;0;16200;0;52500;2000;13334
2_4;1;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;9;2;1;0;0;0;0;0;0;0;9;2;1;0;0;97,361111;152;0;31768;0;52500;20500;13334
3_4;1;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;4;4;1;0;0;0;0;0;0;0;4;4;1;0;0;97,803030;142;0;24708;0;52500;22500;13334
