Month_Scenario;Vessels type 0;Vessels type 1;Vessels type 2;Vessels type 3;Planned round  0;Planned round  1;Planned round  2;Planned round  3;Repairs type 0;Repairs type 1;Repairs type 2;Repairs type 3;Repairs type 4;Unhandled type 0;Unhandled type 1;Unhandled type 2;Unhandled type 3;Unhandled type 4;Failures type 0;Failures type 1;Failures type 2;Failures type 3;Failures type 4;Available %;Energy Value;Production Losses P;Production Losses R;Production Losses U;Vessel costs;Repair costs;Technician costs
23_2;3;0;0;4;0;1;0;0;69;28;1;0;0;0;0;0;0;3;69;28;1;0;1;95,774371;125.69;7541.4;204749;193060;157500;65000;26668
24_2;7;0;0;13;0;19;0;0;56;29;0;0;0;0;0;0;0;3;56;29;0;0;0;93,815514;106.296;121177;150940;229599;367500;380500;86671
25_2;3;0;0;5;0;4;0;0;67;36;0;0;0;0;0;0;0;4;67;36;0;0;1;94,352725;105.205;25249.2;181478;246706;157500;110000;33335
26_2;11;0;0;23;21;17;0;0;75;27;2;0;0;0;0;0;0;4;75;27;2;0;0;92,520616;84.6637;193033;146722;243831;577500;767000;153341
27_2;11;1;0;25;19;21;0;0;77;28;2;2;0;0;0;0;0;6;77;28;2;2;2;90,289714;83.6099;200664;237703;309858;862500;952000;166675
28_2;3;0;0;6;2;0;0;0;85;35;7;0;0;0;0;0;0;6;85;35;7;0;0;92,781033;93.2017;11184.2;206255;402631;157500;201500;40002
29_2;4;1;0;6;1;0;0;0;97;33;3;1;0;0;0;0;0;6;97;33;3;1;0;93,400926;102.297;6137.84;281011;441925;495000;180500;40002
0_3;1;0;0;3;0;0;0;0;13;5;0;0;0;0;0;0;0;0;13;5;0;0;0;98,048942;106.296;0;31357.3;0;52500;5000;20001
1_3;1;0;0;3;0;0;0;0;16;8;0;0;0;0;0;0;0;0;16;8;0;0;0;97,354497;105.205;0;42082;0;52500;8000;20001
2_3;1;0;0;3;0;0;0;0;28;7;1;0;0;0;0;0;0;0;28;7;1;0;0;98,035714;84.6637;0;50290.2;0;52500;25500;20001
3_3;1;0;0;3;0;0;0;0;27;9;2;0;0;0;0;0;0;0;27;9;2;0;0;97,840608;83.6099;0;54597.3;0;52500;46000;20001
4_3;1;0;0;3;0;0;0;0;23;6;1;0;0;0;0;0;0;0;23;6;1;0;0;98,349868;93.2017;0;46507.6;0;52500;24500;20001
5_3;2;0;0;3;0;0;0;0;43;22;0;0;0;0;0;0;0;0;43;22;0;0;0;97,608025;102.297;0;110993;0;105000;22000;20001
6_3;2;0;0;3;0;0;0;0;42;23;0;0;0;0;0;0;0;0;42;23;0;0;0;97,597002;124.668;0;135889;0;105000;23000;20001
7_3;3;0;0;3;0;0;0;0;34;17;3;0;0;0;0;0;0;0;34;17;3;0;0;97,901235;128.355;0;122194;0;157500;72500;20001
8_3;3;0;0;3;1;0;0;0;40;11;0;0;0;0;0;0;0;0;40;11;0;0;0;98,059965;169.512;10170.7;139000;0;157500;29500;20001
9_3;3;0;0;3;0;0;0;0;33;16;2;0;0;0;0;0;0;0;33;16;2;0;0;98,053351;155.618;0;137411;0;157500;53000;20001
10_3;2;1;0;4;0;0;0;0;34;15;2;1;0;0;0;0;0;0;34;15;2;1;0;96,895944;149.164;0;210022;0;390000;125500;26668
11_3;2;0;0;3;1;0;0;0;43;14;1;0;0;0;0;0;0;0;43;14;1;0;0;97,753527;125.69;7541.4;120537;0;105000;51000;20001
12_3;7;0;0;12;19;0;0;0;37;23;4;0;0;0;0;0;0;0;37;23;4;0;0;94,949295;106.296;121177;122347;0;367500;448500;80004
13_3;2;0;0;4;4;0;0;0;42;15;3;0;0;0;0;0;0;1;42;15;3;0;1;96,258818;105.205;25249.2;108571;44712.1;105000;144500;26668
14_3;6;0;0;11;17;0;0;0;48;18;2;0;0;0;0;0;0;1;48;18;2;0;0;95,224868;84.6637;86356.9;97193.9;60957.8;315000;369500;73337
15_3;6;1;0;12;17;0;0;0;53;26;1;2;0;0;0;0;0;3;53;26;1;2;2;92,096561;83.6099;85282.1;201416;112957;600000;506000;80004
16_3;2;0;0;4;2;0;0;0;50;25;1;0;0;0;0;0;0;3;50;25;1;0;0;94,107143;93.2017;11184.2;119671;201316;105000;80500;26668
17_3;3;0;0;4;2;0;0;0;66;21;0;0;0;0;0;0;0;3;66;21;0;0;0;95,165094;102.297;12275.7;144239;220962;157500;58000;26668
18_3;3;0;1;10;0;0;0;0;70;25;1;0;5;0;0;0;1;0;70;25;1;1;2;93,359539;124.668;0;588934;42885.9;4657500;1.716e+06;66670
19_3;4;1;0;4;0;1;0;0;62;29;3;1;0;0;0;0;0;0;62;29;3;0;0;97,775157;128.355;7701.3;210245;0;495000;176500;26668
20_3;5;0;0;4;0;0;0;0;62;29;1;0;0;0;0;0;0;0;62;29;1;0;0;97,976939;169.512;0;261727;0;262500;47500;26668
21_3;4;1;0;4;0;0;0;0;72;33;4;0;0;0;0;0;0;1;72;33;4;0;1;96,725629;155.618;0;291939;96950;495000;107000;26668
22_3;3;1;0;4;0;0;0;0;59;22;3;0;0;0;0;0;0;2;59;22;3;0;1;97,173742;149.164;0;212857;108889;442500;77500;26668
23_3;3;0;0;4;0;1;0;0;74;22;3;0;0;0;0;0;0;3;74;22;3;0;1;95,630241;125.69;7541.4;207640;203995;157500;96000;26668
24_3;7;0;0;13;0;19;0;0;62;30;3;0;0;0;0;0;0;5;62;30;3;0;2;93,440776;106.296;121177;173475;237465;367500;437000;86671
25_3;3;0;0;5;0;4;0;0;63;32;0;0;0;0;0;0;0;5;63;32;0;0;0;92,891771;105.205;25249.2;166750;378738;157500;106000;33335
26_3;11;0;0;23;21;17;0;0;79;31;6;0;0;0;0;0;0;6;79;31;6;0;1;91,013455;84.6637;193033;170089;338062;577500;845000;153341
27_3;11;1;0;25;19;21;0;0;74;28;1;0;0;0;0;0;0;6;74;28;1;0;0;90,859375;83.6099;200664;142471;361195;862500;786500;166675
28_3;3;0;0;6;2;0;0;0;75;31;1;0;0;0;0;0;0;7;75;31;1;0;1;92,582465;93.2017;11184.2;165806;460137;157500;86500;40002
29_3;4;1;0;6;1;0;0;0;108;35;6;0;0;0;0;0;0;9;108;35;6;0;2;91,962963;102.297;6137.84;258199;623605;495000;164500;40002
0_4;1;0;0;3;0;0;0;0;12;5;0;0;0;0;0;0;0;0;12;5;0;0;0;98,148148;106.296;0;29762.8;0;52500;5000;20001
1_4;1;0;0;3;0;0;0;0;10;7;1;0;0;0;0;0;0;0;10;7;1;0;0;97,857143;105.205;0;34086.4;0;52500;25500;20001
2_4;1;0;0;3;0;0;0;0;28;12;0;0;0;0;0;0;0;0;28;12;0;0;0;97,817460;84.6637;0;55878;0;52500;12000;20001
3_4;1;0;0;3;0;0;0;0;25;6;0;0;0;0;0;0;1;0;25;6;0;1;0;97,351190;83.6099;0;41386.9;25584.6;52500;6000;20001
4_4;1;0;0;3;0;0;0;0;27;9;2;0;0;0;0;0;1;1;27;9;2;0;1;93,306878;93.2017;0;60860.7;127779;52500;46000;20001
5_4;2;0;0;3;0;0;0;0;40;18;3;0;0;0;0;0;1;2;40;18;3;0;1;93,816138;102.297;0;108640;178304;105000;73500;20001
6_4;2;0;0;3;0;0;0;0;37;17;3;0;0;0;0;0;1;2;37;17;3;0;0;93,040123;124.668;0;124294;269284;105000;72500;20001
7_4;3;0;0;3;0;0;0;0;42;16;0;0;0;0;0;0;1;3;42;16;0;0;1;92,630071;128.355;0;121937;307154;157500;16000;20001
8_4;3;0;0;3;1;0;0;0;40;14;3;0;0;0;0;0;1;4;40;14;3;0;1;91,289683;169.512;10170.7;166461;493110;157500;88000;20001
9_4;3;0;0;3;0;0;0;0;42;16;2;0;0;0;0;0;1;4;42;16;2;0;0;89,819224;155.618;0;158419;560225;157500;53000;20001
10_4;2;1;0;4;0;0;0;0;44;16;0;2;0;0;0;0;0;5;44;16;0;1;1;90,253527;149.164;0;229115;430337;390000;163000;26668
11_4;2;0;0;3;1;0;0;0;48;21;1;0;0;0;0;0;0;6;48;21;1;0;1;88,630952;125.69;7541.4;147560;493082;105000;58000;20001
12_4;7;0;0;12;19;0;0;0;41;17;3;0;0;0;0;0;0;6;41;17;3;0;0;85,632716;106.296;121177;112355;459198;367500;424000;80004
13_4;2;0;0;4;4;0;0;0;40;9;2;0;0;0;0;0;0;6;40;9;2;0;0;88,077601;105.205;25249.2;89213.8;454485;105000;120000;26668
14_4;6;0;0;11;17;0;0;0;66;19;0;0;0;0;0;0;0;6;66;19;0;0;0;88,905423;84.6637;86356.9;115989;365747;315000;333500;73337
15_4;6;1;0;12;17;0;0;0;51;24;1;0;0;0;0;0;0;6;51;24;1;0;0;89,055886;83.6099;85282.1;106937;361195;600000;357000;80004
16_4;2;0;0;4;2;0;0;0;48;27;2;0;0;0;0;0;0;7;48;27;2;0;1;89,384921;93.2017;11184.2;123772;463399;105000;101000;26668
17_4;3;0;0;4;2;0;0;0;74;29;3;0;0;0;0;0;0;7;74;29;3;0;0;90,890985;102.297;12275.7;183317;515579;157500;121500;26668
18_4;3;0;1;10;0;0;0;0;68;29;3;0;7;0;0;0;0;0;68;29;3;0;0;97,292977;124.668;0;257565;0;4657500;2.426e+06;66670
19_4;4;1;0;4;0;1;0;0;69;29;2;0;0;0;0;0;0;0;69;29;2;0;0;97,716195;128.355;7701.3;216021;0;495000;84500;26668
20_4;5;0;0;4;0;0;0;0;65;26;1;0;0;0;0;0;0;0;65;26;1;0;0;97,996593;169.512;0;259184;0;262500;44500;26668
21_4;4;1;0;4;0;0;0;0;57;21;0;0;0;0;0;0;0;1;57;21;0;0;1;97,836740;155.618;0;198413;58512.4;495000;21000;26668
22_4;3;1;0;4;0;0;0;0;65;27;3;1;0;0;0;0;0;2;65;27;3;1;1;95,324948;149.164;0;320254;211962;442500;156000;26668
23_4;3;0;0;4;0;1;0;0;64;33;3;0;0;0;0;0;0;4;64;33;3;0;2;95,022275;125.69;7541.4;216438;253517;157500;107000;26668
24_4;7;0;0;13;0;19;0;0;69;28;3;0;0;0;0;0;0;5;69;28;3;0;1;91,764937;106.296;121177;180384;366508;367500;435000;86671
25_4;3;0;0;5;0;4;0;0;65;19;1;0;0;0;0;0;1;6;65;19;1;1;1;92,439727;105.205;25249.2;146130;435654;157500;111500;33335
26_4;11;0;0;23;21;17;0;0;78;32;2;0;0;0;0;0;1;7;78;32;2;0;1;89,648438;84.6637;193033;158998;455660;577500;772000;153341
27_4;11;1;0;25;19;21;0;0;68;34;4;1;0;0;0;0;0;8;68;34;4;0;1;89,747179;83.6099;200664;155682;433685;862500;921500;166675
28_4;3;0;0;6;2;0;0;0;84;33;2;0;0;0;0;0;0;9;84;33;2;0;1;91,358507;93.2017;11184.2;185285;545789;157500;107000;40002
29_4;4;1;0;6;1;0;0;0;95;30;6;1;0;0;0;0;0;10;95;30;6;1;1;91,057407;102.297;6137.84;282238;699612;495000;233000;40002
