Month_Scenario;Vessels type 0;Vessels type 1;Vessels type 2;Vessels type 3;Planned round  0;Planned round  1;Planned round  2;Planned round  3;Planned round  4;Planned round  5;Planned round  6;Planned round  7;Planned round  8;Planned round  9;Planned round  10;Planned round  11;Repairs type 0;Repairs type 1;Repairs type 2;Repairs type 3;Repairs type 4;Unhandled type 0;Unhandled type 1;Unhandled type 2;Unhandled type 3;Unhandled type 4;Failures type 0;Failures type 1;Failures type 2;Failures type 3;Failures type 4;Available %;Energy Value;Production Losses P;Production Losses R;Production Losses U;Vessel costs;Repair costs;Technician costs
15_0;3;0;0;8;5;0;0;0;0;0;0;0;0;0;0;0;69;27;0;0;0;0;4;2;0;5;69;31;2;0;2;92,535678;142;42600;223650;565586;157500;119500;53336
16_0;3;0;0;8;4;0;0;0;0;0;0;0;0;0;0;0;75;30;1;0;0;1;2;2;0;5;76;28;1;0;0;89,833808;132;31680;229020;869748;157500;122500;53336
17_0;3;0;0;8;3;0;0;0;0;0;0;0;0;0;0;0;87;36;0;0;0;0;0;8;1;6;86;34;6;1;1;88,358889;122;21960;242658;1.01358e+06;157500;91500;53336
18_0;3;1;0;9;3;0;0;0;0;0;0;0;0;0;0;0;88;19;5;1;0;0;0;6;0;7;88;19;3;0;1;88,423141;112;20160;209664;1.01181e+06;442500;240500;60003
19_0;3;0;0;7;3;0;0;0;0;0;0;0;0;0;0;0;95;33;0;0;0;1;0;8;0;9;96;33;2;0;2;87,109929;122;21960;254370;1.32016e+06;157500;88500;46669
20_0;3;0;0;7;2;0;0;0;0;0;0;0;0;0;0;0;103;37;0;0;0;0;3;12;0;11;102;40;4;0;2;82,768519;132;15840;300036;2.14064e+06;157500;74000;46669
0_1;1;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;7;2;0;0;0;0;0;0;0;0;7;2;0;0;0;97,762346;172;0;24940;0;52500;2000;13334
1_1;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;12;5;0;0;0;0;0;0;0;0;12;5;0;0;0;97,839506;162;0;45360;0;52500;5000;20001
2_1;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;17;9;0;0;0;0;0;0;0;0;17;9;0;0;0;97,762346;152;0;66120;0;52500;9000;20001
3_1;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;19;8;1;0;0;0;0;0;0;0;19;8;1;0;0;98,152006;142;0;68018;0;52500;26500;20001
4_1;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;34;9;0;0;0;0;0;0;0;0;34;9;0;0;0;97,870370;132;0;91080;0;52500;9000;20001
5_1;2;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;36;9;1;0;0;0;0;0;0;0;36;9;1;0;0;98,024109;122;0;91988;0;105000;27500;20001
6_1;2;0;0;4;0;0;0;0;0;0;0;0;0;0;0;0;34;18;1;0;0;0;0;0;0;1;34;18;1;0;1;97,238160;112;0;101248;34608;105000;36500;26668
7_1;2;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;40;14;3;0;0;0;0;0;0;1;40;14;3;0;0;96,574074;122;0;119804;87840;105000;69500;20001
8_1;2;0;0;4;0;0;0;0;0;0;0;0;0;0;0;0;38;13;1;0;0;0;0;0;1;1;38;13;1;1;0;96,426768;132;0;114048;147444;105000;31500;26668
9_1;3;1;0;9;7;0;0;0;0;0;0;0;0;0;0;0;45;21;0;1;0;0;0;1;0;1;45;21;1;0;0;94,855700;142;59640;159182;186162;442500;224000;60003
10_1;3;0;0;8;6;0;0;0;0;0;0;0;0;0;0;0;50;24;1;0;0;1;0;2;0;1;51;24;2;0;0;93,273810;152;54720;192128;319960;157500;153500;53336
11_1;3;0;0;8;6;0;0;0;0;0;0;0;0;0;0;0;52;18;2;0;0;0;1;2;0;1;51;19;2;0;0;92,572150;162;58320;193752;415044;157500;166000;53336
12_1;3;0;0;8;5;0;0;0;0;0;0;0;0;0;0;0;45;21;5;0;0;0;0;0;0;2;45;20;3;0;1;95,867647;172;51600;211388;172000;157500;206000;53336
13_1;3;0;0;8;5;0;0;0;0;0;0;0;0;0;0;0;62;27;1;0;0;0;0;1;1;3;62;27;2;1;1;93,824671;162;48600;243648;377622;157500;138000;53336
14_1;3;1;0;9;4;0;0;0;0;0;0;0;0;0;0;0;67;26;1;1;0;0;0;0;0;3;67;26;0;0;0;94,536579;152;36480;239096;328320;442500;192000;60003
15_1;3;0;0;8;5;0;0;0;0;0;0;0;0;0;0;0;54;30;1;0;0;0;0;1;0;4;54;30;2;0;1;94,504332;142;42600;205048;364798;157500;141000;53336
16_1;3;0;0;8;4;0;0;0;0;0;0;0;0;0;0;0;72;28;2;0;0;0;0;2;0;4;72;28;3;0;0;92,689934;132;31680;225456;555720;157500;139000;53336
17_1;3;0;0;8;3;0;0;0;0;0;0;0;0;0;0;0;81;31;2;0;0;0;0;0;0;4;81;31;0;0;0;94,512222;122;21960;229238;351360;157500;123500;53336
18_1;3;1;0;9;3;0;0;0;0;0;0;0;0;0;0;0;80;39;0;1;0;0;2;3;0;5;80;41;3;1;1;92,276525;112;20160;281120;527072;442500;168000;60003
19_1;3;0;0;7;3;0;0;0;0;0;0;0;0;0;0;0;90;35;0;0;0;1;3;4;0;5;91;36;1;0;0;89,058314;122;21960;250100;1.08312e+06;157500;90500;46669
20_1;3;0;0;7;2;0;0;0;0;0;0;0;0;0;0;0;91;41;0;0;0;0;0;8;0;5;90;38;4;0;0;90,614815;132;15840;282084;1.04003e+06;157500;78000;46669
0_2;1;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;6;2;0;0;0;0;0;0;0;0;6;2;0;0;0;97,993827;172;0;22360;0;52500;2000;13334
1_2;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;11;5;1;0;0;0;0;0;0;0;11;5;1;0;0;97,692901;162;0;48438;0;52500;23500;20001
2_2;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;18;5;0;0;0;0;0;0;0;0;18;5;0;0;0;98,096708;152;0;56240;0;52500;5000;20001
3_2;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;20;14;1;0;0;0;0;0;0;0;20;14;1;0;0;97,631173;142;0;87188;0;52500;32500;20001
4_2;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;23;11;1;0;0;0;0;0;0;0;23;11;1;0;0;98,151235;132;0;79068;0;52500;29500;20001
5_2;2;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;38;18;2;0;0;0;0;0;0;0;38;18;2;0;0;97,384696;122;0;121756;0;105000;55000;20001
6_2;2;0;0;4;0;0;0;0;0;0;0;0;0;0;0;0;39;15;2;0;0;0;0;0;0;0;39;15;2;0;0;97,830146;112;0;106736;0;105000;52000;26668
7_2;2;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;44;19;0;0;0;0;0;0;0;0;44;19;0;0;0;97,906602;122;0;126880;0;105000;19000;20001
8_2;2;0;0;4;0;0;0;0;0;0;0;0;0;0;0;0;49;12;0;0;0;0;0;0;0;0;49;12;0;0;0;98,241342;132;0;128700;0;105000;12000;26668
9_2;3;1;0;9;7;0;0;0;0;0;0;0;0;0;0;0;44;21;0;1;0;0;1;1;0;1;44;22;1;1;1;94,862915;142;59640;228620;116156;442500;224000;60003
10_2;3;0;0;8;6;0;0;0;0;0;0;0;0;0;0;0;53;16;2;0;0;0;0;0;0;1;53;15;1;0;0;95,961400;152;54720;176168;109440;157500;164000;53336
11_2;3;0;0;8;6;0;0;0;0;0;0;0;0;0;0;0;51;16;1;0;0;0;0;0;0;1;51;16;1;0;0;96,033550;162;58320;181278;116640;157500;145500;53336
12_2;3;0;0;8;5;0;0;0;0;0;0;0;0;0;0;0;54;25;0;0;0;0;0;0;0;2;54;25;0;0;1;95,808824;172;51600;225320;164260;157500;117500;53336
13_2;3;0;0;8;5;0;0;0;0;0;0;0;0;0;0;0;52;22;4;0;0;0;1;0;0;2;52;23;4;0;0;94,887993;162;48600;219672;286254;157500;188500;53336
14_2;3;1;0;9;4;0;0;0;0;0;0;0;0;0;0;0;66;27;3;1;0;0;0;0;0;2;66;26;3;1;0;94,733223;152;36480;326800;218880;442500;230000;60003
15_2;3;0;0;8;5;0;0;0;0;0;0;0;0;0;0;0;66;24;0;0;0;0;0;0;0;2;66;24;0;0;0;95,909786;142;42600;208740;204480;157500;116500;53336
16_2;3;0;0;8;4;0;0;0;0;0;0;0;0;0;0;0;70;27;1;0;0;0;0;0;0;2;70;27;1;0;0;96,077873;132;31680;214368;190080;157500;119500;53336
17_2;3;0;0;8;3;0;0;0;0;0;0;0;0;0;0;0;81;30;2;0;0;0;0;0;2;3;81;30;2;2;1;94,802222;122;21960;229726;319030;157500;122500;53336
18_2;3;1;0;9;3;0;0;0;0;0;0;0;0;0;0;0;90;29;2;2;0;0;1;3;0;4;90;30;5;0;1;93,298872;112;20160;229600;468944;442500;268500;60003
19_2;3;0;0;7;3;0;0;0;0;0;0;0;0;0;0;0;85;37;0;0;0;0;2;5;0;4;85;38;2;0;0;91,767139;122;21960;245830;751886;157500;92500;46669
20_2;3;0;0;7;2;0;0;0;0;0;0;0;0;0;0;0;80;47;0;0;0;0;0;10;0;6;80;45;5;0;2;89,544444;132;15840;279312;1.19539e+06;157500;84000;46669
0_3;1;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;6;1;0;0;0;0;0;0;0;0;6;1;0;0;0;98,302469;172;0;18920;0;52500;1000;13334
1_3;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;14;3;0;0;0;0;0;0;0;0;14;3;0;0;0;97,916667;162;0;43740;0;52500;3000;20001
2_3;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;14;12;0;0;0;0;0;0;0;0;14;12;0;0;0;97,685185;152;0;68400;0;52500;12000;20001
3_3;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;18;11;2;0;0;0;0;0;1;0;18;11;2;1;0;95,169753;142;0;79236;98548;52500;48000;20001
4_3;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;31;6;2;0;0;0;0;0;2;0;31;6;2;1;0;95,617284;132;0;86196;101244;52500;43000;20001
5_3;2;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;34;18;0;0;0;0;0;0;2;0;34;18;0;0;0;93,946541;122;0;106140;175680;105000;18000;20001
6_3;2;0;0;4;0;0;0;0;0;0;0;0;0;0;0;0;33;13;2;0;0;0;0;0;2;0;33;13;2;0;0;94,847450;112;0;92176;161280;105000;50000;26668
7_3;2;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;38;21;1;0;0;0;0;0;2;0;38;21;1;0;0;95,040258;122;0;124928;175680;105000;39500;20001
8_3;2;0;0;4;0;0;0;0;0;0;0;0;0;0;0;0;52;26;2;0;0;0;0;0;3;0;52;26;2;1;0;93,993506;132;0;180576;258984;105000;63000;26668
9_3;3;1;0;9;7;0;0;0;0;0;0;0;0;0;0;0;46;13;1;3;0;0;0;0;0;1;46;13;1;0;1;96,224747;142;59640;150804;86762;442500;381500;60003
10_3;3;0;0;8;6;0;0;0;0;0;0;0;0;0;0;0;52;19;2;0;0;0;0;2;0;1;52;19;4;0;0;95,124459;152;54720;186656;169480;157500;167000;53336
11_3;3;0;0;8;6;0;0;0;0;0;0;0;0;0;0;0;47;25;1;0;0;0;0;3;0;1;47;25;2;0;0;93,138528;162;58320;200718;357210;157500;154500;53336
12_3;3;0;0;8;5;0;0;0;0;0;0;0;0;0;0;0;56;18;4;0;0;0;0;0;0;1;56;18;1;0;0;96,209150;172;51600;223600;123840;157500;184500;53336
13_3;3;0;0;8;5;0;0;0;0;0;0;0;0;0;0;0;52;29;1;0;0;0;0;2;0;1;52;29;3;0;0;94,746117;162;48600;225828;295488;157500;140000;53336
14_3;3;1;0;9;4;0;0;0;0;0;0;0;0;0;0;0;71;24;3;2;0;0;0;1;0;2;71;24;2;2;1;93,827008;152;36480;409640;236208;442500;300500;60003
15_3;3;0;0;8;5;0;0;0;0;0;0;0;0;0;0;0;70;24;1;0;0;0;0;5;1;3;70;24;5;1;1;92,521662;142;42600;222088;568710;157500;135000;53336
16_3;3;0;0;8;4;0;0;0;0;0;0;0;0;0;0;0;75;30;1;0;0;0;0;6;2;4;75;30;2;1;1;89,299620;132;31680;232188;925980;157500;122500;53336
17_3;3;0;0;8;3;0;0;0;0;0;0;0;0;0;0;0;74;35;2;0;0;0;1;6;2;5;74;36;2;0;1;87,112222;122;21960;229116;1.164e+06;157500;127500;53336
18_3;3;1;0;9;3;0;0;0;0;0;0;0;0;0;0;0;80;33;2;4;0;1;0;7;0;6;81;32;3;2;1;86,398287;112;20160;339136;1.0995e+06;442500;419500;60003
19_3;3;0;0;7;3;0;0;0;0;0;0;0;0;0;0;0;82;32;2;0;0;3;0;7;2;7;84;32;2;2;1;86,136722;122;21960;236436;1.45863e+06;157500;124500;46669
20_3;3;0;0;7;2;0;0;0;0;0;0;0;0;0;0;0;99;39;0;0;0;0;2;8;2;8;96;41;1;0;1;86,059259;132;15840;294228;1.67732e+06;157500;76000;46669
0_4;1;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;5;3;0;0;0;0;0;0;0;0;5;3;0;0;0;97,916667;172;0;23220;0;52500;3000;13334
1_4;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;12;10;0;0;0;0;0;0;0;0;12;10;0;0;0;97,067901;162;0;61560;0;52500;10000;20001
2_4;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;17;11;0;0;0;0;0;0;0;1;17;11;0;0;1;96,702675;152;0;72200;25232;52500;11000;20001
3_4;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;25;7;4;0;0;0;0;0;0;1;25;7;4;0;0;94,710648;142;0;92442;102240;52500;81000;20001
4_4;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;25;9;1;0;0;0;0;0;0;1;25;9;1;0;0;95,959877;132;0;77748;95040;52500;27500;20001
5_4;2;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;35;12;0;0;0;0;0;0;1;1;35;12;0;1;0;96,022013;122;0;93330;91866;105000;12000;20001
6_4;2;0;0;4;0;0;0;0;0;0;0;0;0;0;0;0;40;12;1;0;0;0;0;0;1;1;40;12;1;0;0;94,731330;112;0;97888;161280;105000;30500;26668
7_4;2;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;48;18;1;0;0;0;0;0;2;1;48;18;1;1;0;94,090177;122;0;135908;222284;105000;36500;20001
8_4;2;0;0;4;0;0;0;0;0;0;0;0;0;0;0;0;52;23;1;0;0;0;0;0;2;2;52;23;1;0;1;92,860750;132;0;168168;354288;105000;41500;26668
9_4;3;1;0;9;7;0;0;0;0;0;0;0;0;0;0;0;50;19;0;2;0;0;5;0;0;4;50;24;0;0;2;89,794372;142;59640;167844;575952;442500;295500;60003
10_4;3;0;0;8;6;0;0;0;0;0;0;0;0;0;0;0;50;21;2;0;0;2;1;1;0;4;52;17;3;0;0;87,041847;152;54720;180880;856368;157500;169000;53336
11_4;3;0;0;8;6;0;0;0;0;0;0;0;0;0;0;0;53;17;3;0;0;0;0;4;0;5;51;16;6;0;1;87,012987;162;58320;194562;913518;157500;183500;53336
12_4;3;0;0;8;5;0;0;0;0;0;0;0;0;0;0;0;48;24;4;0;0;1;2;1;1;5;49;26;1;1;0;89,215686;172;51600;223600;860000;157500;190500;53336
13_4;3;0;0;8;5;0;0;0;0;0;0;0;0;0;0;0;57;23;3;0;0;0;0;3;2;5;56;21;5;1;0;88,384110;162;48600;223722;987714;157500;171000;53336
14_4;3;1;0;9;4;0;0;0;0;0;0;0;0;0;0;0;67;27;3;3;0;0;0;2;0;5;67;27;2;1;0;89,690594;152;36480;336984;766080;442500;377000;60003
15_4;3;0;0;8;5;0;0;0;0;0;0;0;0;0;0;0;71;23;1;0;0;0;0;4;0;5;71;23;3;0;0;89,748981;142;42600;221378;878412;157500;134000;53336
16_4;3;0;0;8;4;0;0;0;0;0;0;0;0;0;0;0;73;27;2;0;0;0;0;3;3;7;73;27;1;3;2;88,848528;132;31680;223212;985116;157500;138000;53336
17_4;3;0;0;8;3;0;0;0;0;0;0;0;0;0;0;0;78;31;3;0;0;0;4;7;3;8;78;35;7;0;1;83,414444;122;21960;230824;1.56831e+06;157500;142000;53336
18_4;3;1;0;9;3;0;0;0;0;0;0;0;0;0;0;0;87;30;2;3;0;0;1;9;0;9;87;27;4;0;1;84,173977;112;20160;225680;1.45152e+06;442500;343000;60003
19_4;3;0;0;7;3;0;0;0;0;0;0;0;0;0;0;0;85;31;2;0;0;1;0;11;0;10;86;30;4;0;1;83,797281;122;21960;238022;1.7468e+06;157500;123500;46669
20_4;3;0;0;7;2;0;0;0;0;0;0;0;0;0;0;0;82;37;3;0;0;0;0;11;0;11;81;37;3;0;1;83,851852;132;15840;271920;2.01432e+06;157500;129500;46669
