Month_Scenario;Vessels type 0;Vessels type 1;Vessels type 2;Vessels type 3;Planned round  0;Planned round  1;Planned round  2;Planned round  3;Planned round  4;Planned round  5;Planned round  6;Planned round  7;Planned round  8;Planned round  9;Planned round  10;Planned round  11;Repairs type 0;Repairs type 1;Repairs type 2;Repairs type 3;Repairs type 4;Unhandled type 0;Unhandled type 1;Unhandled type 2;Unhandled type 3;Unhandled type 4;Failures type 0;Failures type 1;Failures type 2;Failures type 3;Failures type 4;Available %;Energy Value;Production Losses P;Production Losses R;Production Losses U;Vessel costs;Repair costs;Technician costs
6_4;2;1;0;5;0;0;0;0;0;0;0;0;0;0;0;0;49;25;1;1;0;0;0;0;0;2;49;25;1;0;1;95,797721;112;0;145040;119280;390000;117000;33335
7_4;2;0;0;4;0;0;0;0;0;0;0;0;0;0;0;0;57;27;2;0;0;0;0;0;0;2;57;27;2;0;0;95,469725;122;0;178486;175680;105000;64000;26668
8_4;2;0;0;5;0;0;0;0;0;0;0;0;0;0;0;0;57;26;4;0;0;0;0;0;0;2;57;26;4;0;0;95,901389;132;0;199452;190080;105000;100000;33335
9_4;3;1;0;8;6;0;0;0;0;0;0;0;0;0;0;0;63;21;0;0;0;0;13;1;0;3;63;34;1;0;1;89,101389;142;51120;193830;869324;442500;132000;53336
10_4;3;1;0;8;4;0;0;0;0;0;0;0;0;0;0;0;54;41;0;0;0;1;2;4;0;4;55;30;3;0;1;89,922222;152;36480;227696;838736;442500;115000;53336
11_4;3;0;0;8;6;0;0;0;0;0;0;0;0;0;0;0;47;28;0;0;0;3;0;8;1;4;49;26;4;1;0;86,620833;162;58320;201042;1.30118e+06;157500;139000;53336
12_4;3;1;0;9;5;0;0;0;0;0;0;0;0;0;0;0;71;26;0;2;0;1;1;10;0;5;69;27;2;1;1;83,762513;172;51600;364124;1.81632e+06;442500;265500;60003
13_4;3;0;0;8;4;0;0;0;0;0;0;0;0;0;0;0;78;23;3;0;0;2;0;8;0;5;79;22;1;0;0;85,670537;162;38880;274752;1.72546e+06;157500;152500;53336
14_4;3;0;0;8;3;0;0;0;0;0;0;0;0;0;0;0;92;31;1;0;0;0;0;12;0;5;90;31;5;0;0;85,957602;152;27360;305520;1.71106e+06;157500;105000;53336
15_4;3;1;0;9;4;0;0;0;0;0;0;0;0;0;0;0;87;28;0;0;0;0;9;13;0;6;87;37;1;0;1;83,092207;142;34080;264830;2.19035e+06;442500;102000;60003
16_4;3;0;0;8;5;0;0;0;0;0;0;0;0;0;0;0;105;13;0;0;0;1;35;15;1;7;106;39;2;1;1;70,955197;132;39600;242220;3.99683e+06;157500;105500;53336
17_4;3;0;0;8;6;0;0;0;0;0;0;0;0;0;0;0;96;8;0;0;0;0;64;17;1;9;95;37;2;0;2;52,679050;122;43920;193736;6.66242e+06;157500;119000;53336
18_4;3;0;0;8;6;0;0;0;0;0;0;0;0;0;0;0;105;5;0;0;0;0;106;21;1;9;105;47;4;0;0;33,770402;112;40320;187600;9.22522e+06;157500;116000;53336
19_4;3;1;0;10;7;0;0;0;0;0;0;0;0;0;0;0;97;0;0;2;0;18;139;25;0;9;115;33;4;1;0;9,819001;122;51240;245342;1.45958e+07;442500;276500;66670
20_4;3;0;0;9;11;0;0;0;0;0;0;0;0;0;0;0;17;0;0;0;0;132;190;29;0;11;131;51;4;0;2;-39,618750;132;87120;33660;2.6418e+07;157500;203500;60003
