Month_Scenario;Vessels type 0;Vessels type 1;Vessels type 2;Vessels type 3;Planned round  0;Planned round  1;Planned round  2;Planned round  3;Planned round  4;Planned round  5;Planned round  6;Planned round  7;Planned round  8;Planned round  9;Planned round  10;Planned round  11;Repairs type 0;Repairs type 1;Repairs type 2;Repairs type 3;Repairs type 4;Unhandled type 0;Unhandled type 1;Unhandled type 2;Unhandled type 3;Unhandled type 4;Failures type 0;Failures type 1;Failures type 2;Failures type 3;Failures type 4;Available %;Energy Value;Production Losses P;Production Losses R;Production Losses U;Vessel costs;Repair costs;Technician costs
18_0;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;23;7;1;0;0;0;0;0;0;2;23;7;1;0;0;93,197917;112;0;58128;161280;52500;25500;20001
19_0;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;28;10;0;0;0;0;0;0;1;2;28;10;0;1;0;92,736111;122;0;75640;179584;52500;10000;20001
20_0;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;23;10;2;0;0;0;0;0;1;2;23;10;2;0;0;90,371528;132;0;80916;285120;52500;47000;20001
21_0;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;28;10;1;0;0;0;0;0;1;2;28;10;1;0;0;90,229167;142;0;92868;306720;52500;28500;20001
22_0;2;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;28;9;1;0;0;0;0;0;1;2;28;9;1;0;0;90,298611;152;0;96368;328320;105000;27500;20001
23_0;3;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;50;13;0;0;0;0;1;1;1;2;50;14;1;0;0;93,381944;162;0;163620;453924;157500;13000;13334
0_1;3;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;27;3;0;0;0;0;6;2;0;0;27;9;2;0;0;85,878472;172;0;79980;619544;157500;3000;13334
1_1;3;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;27;12;3;0;0;0;0;1;0;0;27;6;2;0;0;95,197917;162;0;107406;116640;157500;67500;20001
2_1;2;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;27;10;2;0;0;0;0;0;0;1;27;10;1;0;1;97,184028;152;0;100472;22800;105000;47000;20001
3_1;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;26;11;1;0;0;0;0;0;0;1;26;11;1;0;0;95,263889;142;0;91448;102240;52500;29500;20001
4_1;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;26;12;1;0;0;0;0;0;0;1;26;12;1;0;0;95,194444;132;0;87648;95040;52500;30500;20001
5_1;1;0;0;5;0;0;0;0;0;0;0;0;0;0;0;0;23;11;3;0;1;0;0;0;0;0;23;11;3;0;0;97,503472;122;0;87718;0;52500;401000;33335
6_1;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;31;4;0;0;0;0;0;0;0;0;31;4;0;0;0;98,107639;112;0;61040;0;52500;4000;20001
7_1;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;16;9;0;0;0;0;0;0;0;0;16;9;0;0;0;98,541667;122;0;51240;0;52500;9000;20001
8_1;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;26;6;3;0;0;0;0;0;0;0;26;6;3;0;0;97,875000;132;0;80784;0;52500;61500;20001
9_1;3;0;0;7;11;0;0;0;0;0;0;0;0;0;0;0;24;5;0;0;0;1;1;0;0;0;25;6;0;0;0;93,225694;142;93720;65320;118002;157500;208500;46669
10_1;3;0;0;4;6;0;0;0;0;0;0;0;0;0;0;0;25;6;0;0;0;0;3;1;0;0;24;8;1;0;0;91,131944;152;54720;73416;260072;157500;117000;26668
11_1;3;0;0;3;1;0;0;0;0;0;0;0;0;0;0;0;27;15;0;0;0;0;0;1;1;0;27;12;0;1;0;93,506944;162;9720;108378;184842;157500;33500;20001
12_1;3;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;26;4;0;0;0;0;4;2;1;1;26;8;1;0;1;84,708333;172;0;80840;676648;157500;4000;13334
13_1;3;1;0;4;3;0;0;0;0;0;0;0;0;0;0;0;22;0;0;2;0;3;16;3;0;2;25;12;1;1;1;52,798611;162;29160;143532;2.02954e+06;442500;202500;26668
14_1;3;0;0;6;7;0;0;0;0;0;0;0;0;0;0;0;21;0;0;0;0;4;25;4;0;2;22;9;1;0;0;24,878472;152;63840;47880;3.1768e+06;157500;129500;40002
15_1;3;0;0;7;12;0;0;0;0;0;0;0;0;0;0;0;16;0;0;0;0;8;34;4;0;2;20;9;0;0;0;-6,638889;142;102240;34080;4.22478e+06;157500;222000;46669
16_1;3;0;0;5;0;0;0;0;0;0;0;0;0;0;0;0;33;47;5;0;0;0;0;0;0;2;25;13;1;0;0;91,343750;132;0;138996;190080;157500;139500;33335
17_1;1;0;0;5;0;0;0;0;0;0;0;0;0;0;0;0;28;12;0;0;1;0;0;0;0;2;28;12;0;0;1;87,527778;122;0;262544;175680;52500;346500;33335
18_1;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;27;15;0;0;0;0;0;0;0;2;27;15;0;0;0;92,552083;112;0;78960;161280;52500;15000;20001
19_1;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;18;12;1;0;0;0;0;0;0;3;18;12;1;0;1;92,256944;122;0;66368;205692;52500;30500;20001
20_1;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;27;8;2;0;0;0;0;0;1;3;27;8;2;1;0;89,048611;132;0;83556;332772;52500;45000;20001
21_1;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;24;10;1;0;0;0;0;0;1;3;24;10;1;0;0;87,937500;142;0;84348;408960;52500;28500;20001
22_1;2;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;25;7;0;0;0;0;0;0;1;4;25;7;0;0;1;88,017361;152;0;78280;446272;105000;7000;20001
23_1;3;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;50;13;0;0;0;0;13;3;1;4;50;26;3;0;0;79,583333;162;0;163620;1.7415e+06;157500;13000;13334
0_2;3;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;28;3;0;0;0;0;6;1;0;0;28;9;1;0;0;89,239583;172;0;82560;450468;157500;3000;13334
1_2;3;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;30;16;1;0;0;0;0;2;0;0;30;10;2;0;0;94,447917;162;0;118584;140454;157500;34500;20001
2_2;2;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;24;7;4;0;0;0;0;0;0;0;24;7;2;0;0;97,875000;152;0;93024;0;105000;81000;20001
3_2;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;29;15;0;0;0;0;0;0;0;0;29;15;0;0;0;97,447917;142;0;104370;0;52500;15000;20001
4_2;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;24;3;0;0;0;0;0;0;0;0;24;3;0;0;0;98,541667;132;0;55440;0;52500;3000;20001
5_2;1;0;0;5;0;0;0;0;0;0;0;0;0;0;0;0;25;11;0;0;0;0;0;0;0;0;25;11;0;0;0;97,934028;122;0;72590;0;52500;11000;33335
6_2;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;24;10;0;0;0;0;0;0;1;0;24;10;0;1;0;97,013889;112;0;62720;33600;52500;10000;20001
7_2;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;31;9;1;0;0;0;0;0;1;1;31;9;1;0;1;94,847222;122;0;82838;98210;52500;27500;20001
8_2;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;27;13;1;0;0;0;0;0;1;1;27;13;1;0;0;92,572917;132;0;92268;190080;52500;31500;20001
9_2;3;0;0;7;11;0;0;0;0;0;0;0;0;0;0;0;19;7;0;0;0;1;3;0;1;1;20;10;0;0;0;88,090278;142;93720;60350;332990;157500;210500;46669
10_2;3;0;0;4;6;0;0;0;0;0;0;0;0;0;0;0;26;6;0;0;0;1;7;1;1;1;26;10;1;0;0;76,253472;152;54720;77520;907288;157500;117000;26668
11_2;3;0;0;3;1;0;0;0;0;0;0;0;0;0;0;0;28;14;0;0;0;2;2;2;3;2;29;9;1;2;1;74,760417;162;9720;103680;1.06418e+06;157500;32500;20001
12_2;3;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;33;1;0;0;0;1;13;3;3;2;32;12;1;0;0;60,069444;172;0;86516;1.89148e+06;157500;1000;13334
13_2;3;1;0;4;3;0;0;0;0;0;0;0;0;0;0;0;22;0;0;3;0;5;23;6;0;2;26;10;3;0;0;29,392361;162;29160;66096;3.19901e+06;442500;276000;26668
14_2;3;0;0;6;7;0;0;0;0;0;0;0;0;0;0;0;21;0;0;0;0;7;37;6;0;2;23;14;0;0;0;-13,329861;152;63840;47880;4.84941e+06;157500;129500;40002
15_2;3;0;0;7;12;0;0;0;0;0;0;0;0;0;0;0;16;0;0;0;0;14;51;7;0;2;23;14;1;0;0;-55,069444;142;102240;34080;6.2054e+06;157500;222000;46669
16_2;3;0;0;5;0;0;0;0;0;0;0;0;0;0;0;0;37;57;9;0;0;0;0;0;0;2;23;6;2;0;0;91,052083;132;0;150084;190080;157500;223500;33335
17_2;1;0;0;5;0;0;0;0;0;0;0;0;0;0;0;0;23;5;0;0;1;0;0;0;0;1;23;5;0;0;0;95,774306;122;0;60634;87840;52500;339500;33335
18_2;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;28;10;0;0;0;0;0;0;0;1;28;10;0;0;0;95,347222;112;0;69440;80640;52500;10000;20001
19_2;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;20;10;0;0;0;0;0;0;1;1;20;10;0;1;0;94,961806;122;0;61000;116022;52500;10000;20001
20_2;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;25;14;1;0;0;0;0;0;1;2;25;14;1;0;1;92,263889;132;0;90948;203148;52500;32500;20001
21_2;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;22;8;4;0;0;0;0;0;1;2;22;8;4;0;0;90,326389;142;0;88892;306720;52500;82000;20001
22_2;2;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;26;7;0;0;0;0;0;0;1;2;26;7;0;0;0;90,659722;152;0;80560;328320;105000;7000;20001
23_2;3;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;54;11;0;0;0;0;5;4;1;3;54;16;4;0;1;88,359375;162;0;166860;919350;157500;11000;13334
0_3;3;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;25;4;0;0;0;0;4;0;0;0;25;8;0;0;0;91,805556;172;0;78260;327660;157500;4000;13334
1_3;3;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;20;15;0;0;0;0;0;0;0;0;20;11;0;0;0;98,083333;162;0;89424;0;157500;15000;20001
2_3;2;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;23;8;2;0;0;0;0;0;0;1;23;8;2;0;1;97,204861;152;0;87096;35264;105000;45000;20001
3_3;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;28;9;0;0;0;0;0;0;0;1;28;9;0;0;0;95,416667;142;0;85200;102240;52500;9000;20001
4_3;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;22;9;0;0;0;0;0;0;0;1;22;9;0;0;0;95,729167;132;0;67320;95040;52500;9000;20001
5_3;1;0;0;5;0;0;0;0;0;0;0;0;0;0;0;0;25;9;1;1;1;0;0;0;0;0;25;9;1;1;0;95,934028;122;0;142862;0;52500;435500;33335
6_3;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;23;13;1;0;0;0;0;0;0;2;23;13;1;0;2;94,520833;112;0;71568;105168;52500;31500;20001
7_3;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;21;11;0;0;0;0;0;0;0;2;21;11;0;0;0;93,142361;122;0;65270;175680;52500;11000;20001
8_3;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;23;6;2;0;0;0;0;0;0;2;23;6;2;0;0;93,149306;132;0;70356;190080;52500;43000;20001
9_3;3;0;0;7;11;0;0;0;0;0;0;0;0;0;0;0;18;7;0;0;0;0;8;1;0;4;18;15;1;0;2;76,628472;142;93720;58220;803862;157500;210500;46669
10_3;3;0;0;4;6;0;0;0;0;0;0;0;0;0;0;0;22;7;0;0;0;0;13;1;0;4;22;12;0;0;0;58,857639;152;54720;71440;1.67489e+06;157500;118000;26668
11_3;3;0;0;3;1;0;0;0;0;0;0;0;0;0;0;0;29;14;0;0;0;1;10;1;0;4;30;11;0;0;0;57,680556;162;9720;109998;1.85474e+06;157500;32500;20001
12_3;3;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;26;4;0;0;0;3;15;3;0;4;28;9;2;0;0;48,000000;172;0;80840;2.49503e+06;157500;4000;13334
13_3;3;1;0;4;3;0;0;0;0;0;0;0;0;0;0;0;22;0;0;1;0;7;26;4;0;4;26;11;1;1;0;13,284722;162;29160;139320;3.87731e+06;442500;129000;26668
14_3;3;0;0;6;7;0;0;0;0;0;0;0;0;0;0;0;21;0;0;0;0;14;36;4;0;5;28;10;0;0;1;-25,027778;152;63840;47880;5.3615e+06;157500;129500;40002
15_3;3;0;0;7;12;0;0;0;0;0;0;0;0;0;0;0;16;0;0;0;0;24;47;5;0;6;26;11;1;0;1;-78,493056;142;102240;34080;7.16333e+06;157500;222000;46669
16_3;3;0;0;5;0;0;0;0;0;0;0;0;0;0;0;0;48;59;5;0;0;1;0;0;0;6;25;12;0;0;0;78,437500;132;0;154440;665280;157500;151500;33335
17_3;1;0;0;5;0;0;0;0;0;0;0;0;0;0;0;0;31;13;0;1;1;0;0;0;0;5;30;13;0;1;0;83,003472;122;0;157990;439200;52500;421000;33335
18_3;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;26;13;1;0;0;0;0;0;0;6;26;13;1;0;1;84,208333;112;0;76608;432768;52500;31500;20001
19_3;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;24;15;3;0;0;0;0;0;0;7;24;15;3;0;1;81,378472;122;0;92964;561322;52500;70500;20001
20_3;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;28;10;0;0;0;0;0;0;0;8;28;10;0;0;1;79,819444;132;0;81840;685344;52500;10000;20001
21_3;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;27;9;0;0;0;0;0;0;0;9;27;9;0;0;1;77,218750;142;0;83070;848592;52500;9000;20001
22_3;2;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;24;9;1;0;0;0;0;0;0;9;24;9;1;0;0;75,506944;152;0;87248;984960;105000;27500;20001
23_3;3;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;46;14;0;0;0;0;9;2;1;9;46;23;2;1;0;79,753472;162;0;157140;1.7321e+06;157500;14000;13334
0_4;3;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;21;6;0;0;0;0;4;1;0;0;21;10;1;0;0;91,687500;172;0;74820;336948;157500;6000;13334
1_4;3;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;33;13;2;0;0;0;0;1;1;0;33;9;2;1;0;93,458333;162;0;125550;179658;157500;50000;20001
2_4;2;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;20;8;6;0;0;0;0;0;1;1;20;8;5;0;1;94,350694;152;0;99104;148200;105000;119000;20001
3_4;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;31;14;0;0;0;0;0;0;1;1;31;14;0;0;0;92,413194;142;0;105790;204480;52500;14000;20001
4_4;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;26;10;0;0;0;0;0;0;2;1;26;10;0;1;0;91,381944;132;0;77880;249744;52500;10000;20001
5_4;1;0;0;5;0;0;0;0;0;0;0;0;0;0;0;0;24;15;1;2;1;0;0;0;0;1;24;15;1;0;1;89,729167;122;0;273036;87840;52500;515000;33335
6_4;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;32;6;0;0;0;0;0;0;0;1;32;6;0;0;0;95,416667;112;0;67200;80640;52500;6000;20001
7_4;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;23;7;0;0;0;0;0;0;0;1;23;7;0;0;0;95,815972;122;0;59170;87840;52500;7000;20001
8_4;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;26;12;0;0;0;0;0;0;0;1;26;12;0;0;0;95,312500;132;0;83160;95040;52500;12000;20001
9_4;3;0;0;7;11;0;0;0;0;0;0;0;0;0;0;0;21;6;0;0;0;1;4;1;0;1;22;10;1;0;0;84,128472;142;93720;61770;493592;157500;209500;46669
10_4;3;0;0;4;6;0;0;0;0;0;0;0;0;0;0;0;28;5;0;0;0;1;11;2;0;1;28;12;1;0;0;70,430556;152;54720;79040;1.16067e+06;157500;116000;26668
11_4;3;0;0;3;1;0;0;0;0;0;0;0;0;0;0;0;23;16;0;0;0;1;8;3;0;1;23;13;1;0;0;67,368056;162;9720;101898;1.41086e+06;157500;34500;20001
12_4;3;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;25;4;0;0;0;1;14;5;0;1;25;10;2;0;0;59,020833;172;0;78260;1.95168e+06;157500;4000;13334
13_4;3;1;0;4;3;0;0;0;0;0;0;0;0;0;0;0;22;0;0;0;0;9;22;5;0;1;30;8;0;0;0;28,663194;162;29160;53460;3.24567e+06;442500;55500;26668
14_4;3;0;0;6;7;0;0;0;0;0;0;0;0;0;0;0;21;0;0;0;0;11;32;6;0;1;23;10;1;0;0;-3,170139;152;63840;47880;4.40466e+06;157500;129500;40002
15_4;3;0;0;7;12;0;0;0;0;0;0;0;0;0;0;0;16;0;0;0;0;21;40;7;0;1;26;8;1;0;0;-47,250000;142;102240;34080;5.88562e+06;157500;222000;46669
16_4;3;0;0;5;0;0;0;0;0;0;0;0;0;0;0;0;44;52;7;0;0;0;0;0;0;1;23;12;0;0;0;93,604167;132;0;148104;95040;157500;181500;33335
17_4;1;0;0;5;0;0;0;0;0;0;0;0;0;0;0;0;25;12;0;0;1;0;0;0;0;1;25;12;0;0;1;90,184028;122;0;257054;87840;52500;346500;33335
18_4;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;25;10;1;0;0;0;0;0;0;2;25;10;1;0;1;93,618056;112;0;68208;137648;52500;28500;20001
19_4;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;20;6;1;0;0;0;0;0;0;2;20;6;1;0;0;93,423611;122;0;55388;175680;52500;24500;20001
20_4;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;21;10;0;0;0;0;0;0;0;2;21;10;0;0;0;93,211806;132;0;67980;190080;52500;10000;20001
21_4;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;25;8;2;0;0;0;0;0;0;2;25;8;2;0;0;92,906250;142;0;85626;204480;52500;45000;20001
22_4;2;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;22;7;0;0;0;0;0;0;0;3;22;7;0;0;1;92,795139;152;0;71440;243960;105000;7000;20001
23_4;3;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;49;13;0;0;0;0;11;1;1;3;49;24;1;1;0;85,850694;162;0;161190;1.15911e+06;157500;13000;13334
