Month_Scenario;Vessels type 0;Vessels type 1;Vessels type 2;Vessels type 3;Planned round  0;Planned round  1;Planned round  2;Planned round  3;Planned round  4;Planned round  5;Planned round  6;Planned round  7;Planned round  8;Planned round  9;Planned round  10;Planned round  11;Repairs type 0;Repairs type 1;Repairs type 2;Repairs type 3;Repairs type 4;Unhandled type 0;Unhandled type 1;Unhandled type 2;Unhandled type 3;Unhandled type 4;Failures type 0;Failures type 1;Failures type 2;Failures type 3;Failures type 4;Available %;Energy Value;Production Losses P;Production Losses R;Production Losses U;Vessel costs;Repair costs;Technician costs
15_0;1;0;0;3;1;0;0;0;0;0;0;0;0;0;0;0;33;13;2;1;0;0;0;0;0;2;33;13;2;1;1;93,611111;142;8520;192126;191274;52500;142000;20001
16_0;1;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;37;14;1;0;0;0;0;0;0;3;37;14;1;0;1;92,990741;132;0;114708;284988;52500;32500;13334
17_0;2;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;43;23;3;0;0;0;0;0;0;4;43;23;3;0;1;92,991319;122;0;147254;345260;105000;78500;20001
0_1;1;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;9;2;0;0;0;0;0;0;0;0;9;2;0;0;0;98,784722;172;0;30100;0;52500;2000;6667
1_1;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;10;6;0;0;0;0;0;0;0;0;10;6;0;0;0;98,125000;162;0;43740;0;52500;6000;20001
2_1;1;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;9;7;1;0;0;0;0;0;0;0;9;7;1;0;0;97,854167;152;0;46968;0;52500;25500;13334
3_1;1;0;0;4;0;0;0;0;0;0;0;0;0;0;0;0;13;2;0;0;0;0;0;0;0;0;13;2;0;0;0;98,368056;142;0;33370;0;52500;2000;26668
4_1;1;0;0;4;0;0;0;0;0;0;0;0;0;0;0;0;18;5;0;0;0;0;0;0;0;0;18;5;0;0;0;97,430556;132;0;48840;0;52500;5000;26668
5_1;1;0;0;4;0;0;0;0;0;0;0;0;0;0;0;0;13;2;0;0;0;0;0;0;0;0;13;2;0;0;0;98,368056;122;0;28670;0;52500;2000;26668
6_1;1;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;28;12;0;0;0;0;0;0;0;0;28;12;0;0;0;97,708333;112;0;73920;0;52500;12000;13334
7_1;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;25;11;2;0;0;0;0;0;0;0;25;11;2;0;0;97,697917;122;0;80886;0;52500;48000;20001
8_1;1;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;27;12;2;0;0;0;0;0;0;0;27;12;2;0;0;97,524306;132;0;94116;0;52500;49000;13334
9_1;3;0;0;9;14;0;0;0;0;0;0;0;0;0;0;0;29;11;1;0;0;0;0;0;0;0;29;11;1;0;0;94,690972;142;119280;97838;0;157500;288500;60003
10_1;2;0;0;5;4;0;0;0;0;0;0;0;0;0;0;0;26;11;1;0;1;0;0;0;0;0;26;11;1;0;1;91,750000;152;36480;324672;0;105000;438000;33335
11_1;1;0;0;4;1;0;0;0;0;0;0;0;0;0;0;0;21;5;1;0;0;0;0;0;0;0;21;5;1;0;0;98,232639;162;9720;72738;0;52500;42000;26668
12_1;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;38;15;0;0;0;0;0;0;0;0;38;15;0;0;0;97,986111;172;0;149640;0;52500;15000;20001
13_1;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;38;14;3;0;0;0;0;0;0;0;38;14;3;0;0;97,796296;162;0;154224;0;52500;69500;20001
14_1;1;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;30;19;2;0;0;0;0;0;0;0;30;19;2;0;0;97,921296;152;0;136496;0;52500;56000;13334
15_1;1;0;0;3;1;0;0;0;0;0;0;0;0;0;0;0;39;14;0;0;0;0;0;0;0;0;39;14;0;0;0;97,858796;142;8520;122830;0;52500;32500;20001
16_1;1;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;40;12;2;0;0;0;0;0;0;0;40;12;2;0;0;97,898148;132;0;119856;0;52500;49000;13334
17_1;2;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;51;18;2;0;0;0;0;0;0;1;51;18;2;0;1;96,687500;122;0;145546;87230;105000;55000;20001
0_2;1;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;7;5;0;0;0;0;0;0;0;0;7;5;0;0;0;98,576389;172;0;35260;0;52500;5000;6667
1_2;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;13;6;0;0;0;0;0;0;0;0;13;6;0;0;0;97,812500;162;0;51030;0;52500;6000;20001
2_2;1;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;13;4;0;0;0;0;0;0;0;0;13;4;0;0;0;98,090278;152;0;41800;0;52500;4000;13334
3_2;1;0;0;4;0;0;0;0;0;0;0;0;0;0;0;0;14;3;0;0;1;0;0;0;0;0;14;3;0;0;1;87,763889;142;0;250204;0;52500;337500;26668
4_2;1;0;0;4;0;0;0;0;0;0;0;0;0;0;0;0;13;7;1;0;0;0;0;0;0;0;13;7;1;0;0;97,437500;132;0;48708;0;52500;25500;26668
5_2;1;0;0;4;0;0;0;0;0;0;0;0;0;0;0;0;15;6;0;2;0;0;0;0;0;0;15;6;0;2;0;90,243056;122;0;171410;0;52500;153000;26668
6_2;1;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;24;8;1;0;0;0;0;0;0;0;24;8;1;0;0;98,076389;112;0;62048;0;52500;26500;13334
7_2;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;24;7;0;0;0;0;0;0;0;0;24;7;0;0;0;98,263889;122;0;61000;0;52500;7000;20001
8_2;1;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;19;7;3;0;0;0;0;0;0;0;19;7;3;0;0;98,170139;132;0;69564;0;52500;62500;13334
9_2;3;0;0;9;14;0;0;0;0;0;0;0;0;0;0;0;30;14;1;0;0;0;0;0;0;0;30;14;1;0;0;94,430556;142;119280;108488;0;157500;291500;60003
10_2;2;0;0;5;4;0;0;0;0;0;0;0;0;0;0;0;20;13;0;1;0;0;0;0;0;0;20;13;0;1;0;95,381944;152;36480;165680;0;105000;160500;33335
11_2;1;0;0;4;1;0;0;0;0;0;0;0;0;0;0;0;26;4;4;0;0;0;0;0;0;0;26;4;4;0;0;97,687500;162;9720;98172;0;52500;96500;26668
12_2;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;35;15;1;1;0;0;0;0;0;0;35;15;1;1;0;96,784722;172;0;238908;0;52500;107000;20001
13_2;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;47;12;1;0;0;0;0;0;0;0;47;12;1;0;0;97,733796;162;0;158598;0;52500;30500;20001
14_2;1;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;36;19;0;0;0;0;0;0;0;0;36;19;0;0;0;97,870370;152;0;139840;0;52500;19000;13334
15_2;1;0;0;3;1;0;0;0;0;0;0;0;0;0;0;0;42;15;1;0;0;0;0;0;0;0;42;15;1;0;0;97,629630;142;8520;136888;0;52500;52000;20001
16_2;1;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;32;13;1;0;0;0;0;0;0;0;32;13;1;0;0;98,208333;132;0;102168;0;52500;31500;13334
17_2;2;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;47;22;6;0;0;0;0;0;0;0;47;22;6;0;0;97,657986;122;0;164578;0;105000;133000;20001
0_3;1;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;13;5;0;0;0;0;0;0;0;0;13;5;0;0;0;97,951389;172;0;50740;0;52500;5000;6667
1_3;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;10;7;2;0;0;0;0;0;0;0;10;7;2;0;0;97,513889;162;0;57996;0;52500;44000;20001
2_3;1;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;7;4;0;0;0;0;0;0;0;0;7;4;0;0;0;98,715278;152;0;28120;0;52500;4000;13334
3_3;1;0;0;4;0;0;0;0;0;0;0;0;0;0;0;0;14;4;0;0;0;0;0;0;0;0;14;4;0;0;0;97,986111;142;0;41180;0;52500;4000;26668
4_3;1;0;0;4;0;0;0;0;0;0;0;0;0;0;0;0;7;3;2;0;0;0;0;0;0;0;7;3;2;0;0;98,381944;132;0;30756;0;52500;40000;26668
5_3;1;0;0;4;0;0;0;0;0;0;0;0;0;0;0;0;14;6;0;0;0;0;0;0;0;0;14;6;0;0;0;97,708333;122;0;40260;0;52500;6000;26668
6_3;1;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;22;10;0;0;0;0;0;0;0;0;22;10;0;0;0;98,159722;112;0;59360;0;52500;10000;13334
7_3;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;30;11;2;0;0;0;0;0;0;0;30;11;2;0;0;97,437500;122;0;90036;0;52500;48000;20001
8_3;1;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;28;7;2;0;0;0;0;0;0;0;28;7;2;0;0;97,819444;132;0;82896;0;52500;44000;13334
9_3;3;0;0;9;14;0;0;0;0;0;0;0;0;0;0;0;28;5;0;0;0;0;0;0;0;0;28;5;0;0;0;95,277778;142;119280;73840;0;157500;264000;60003
10_3;2;0;0;5;4;0;0;0;0;0;0;0;0;0;0;0;26;10;3;1;1;0;0;0;0;0;26;10;3;1;1;89,743056;152;36480;412528;0;105000;547500;33335
11_3;1;0;0;4;1;0;0;0;0;0;0;0;0;0;0;0;28;8;3;0;0;0;0;0;0;0;28;8;3;0;0;97,423611;162;9720;110484;0;52500;82000;26668
12_3;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;40;13;0;1;0;0;0;0;0;0;40;13;0;1;0;96,782407;172;0;239080;0;52500;86500;20001
13_3;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;43;14;1;0;0;0;0;0;0;0;43;14;1;0;0;97,780093;162;0;155358;0;52500;32500;20001
14_3;1;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;40;17;0;0;0;0;0;0;0;0;40;17;0;0;0;97,824074;152;0;142880;0;52500;17000;13334
15_3;1;0;0;3;1;0;0;0;0;0;0;0;0;0;0;0;37;11;0;0;0;0;0;0;0;0;37;11;0;0;0;98,067130;142;8520;110050;0;52500;29500;20001
16_3;1;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;31;18;1;0;0;0;0;0;0;0;31;18;1;0;0;98,011574;132;0;113388;0;52500;36500;13334
17_3;2;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;57;20;2;0;0;0;0;0;0;1;57;20;2;0;1;96,557292;122;0;161406;80520;105000;57000;20001
0_4;1;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;11;4;0;0;0;0;0;0;0;0;11;4;0;0;0;98,298611;172;0;42140;0;52500;4000;6667
1_4;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;9;3;0;1;0;0;0;0;0;0;9;3;0;1;0;94,965278;162;0;117450;0;52500;76500;20001
2_4;1;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;11;6;0;0;0;0;0;0;0;0;11;6;0;0;0;98,020833;152;0;43320;0;52500;6000;13334
3_4;1;0;0;4;0;0;0;0;0;0;0;0;0;0;0;0;9;7;0;0;0;0;0;0;0;0;9;7;0;0;0;98,090278;142;0;39050;0;52500;7000;26668
4_4;1;0;0;4;0;0;0;0;0;0;0;0;0;0;0;0;10;12;0;0;0;0;0;0;0;0;10;12;0;0;0;97,291667;132;0;51480;0;52500;12000;26668
5_4;1;0;0;4;0;0;0;0;0;0;0;0;0;0;0;0;13;2;0;0;0;0;0;0;0;0;13;2;0;0;0;98,368056;122;0;28670;0;52500;2000;26668
6_4;1;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;25;8;0;0;0;0;0;0;0;0;25;8;0;0;0;98,142361;112;0;59920;0;52500;8000;13334
7_4;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;25;12;3;0;0;0;0;0;0;0;25;12;3;0;0;97,510417;122;0;87474;0;52500;67500;20001
8_4;1;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;28;7;1;0;0;0;0;0;0;1;28;7;1;0;1;95,836806;132;0;78408;79860;52500;25500;13334
9_4;3;0;0;9;14;0;0;0;0;0;0;0;0;0;0;0;27;10;1;0;1;0;0;0;0;1;27;10;1;0;1;87,184028;142;119280;302602;102240;157500;622000;60003
10_4;2;0;0;5;4;0;0;0;0;0;0;0;0;0;0;0;26;12;0;0;1;0;0;0;0;0;26;12;0;0;0;96,798611;152;36480;103664;0;105000;420500;33335
11_4;1;0;0;4;1;0;0;0;0;0;0;0;0;0;0;0;29;8;2;0;1;0;0;0;0;0;29;8;2;0;1;92,309028;162;9720;349110;0;52500;398000;26668
12_4;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;44;12;2;0;0;0;0;0;0;0;44;12;2;0;0;97,759259;172;0;166496;0;52500;49000;20001
13_4;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;37;14;0;1;0;0;0;0;0;0;37;14;0;1;0;96,840278;162;0;221130;0;52500;87500;20001
14_4;1;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;37;19;3;0;0;0;0;0;0;1;37;19;3;0;1;97,206019;152;0;157624;25840;52500;74500;13334
15_4;1;0;0;3;1;0;0;0;0;0;0;0;0;0;0;0;39;13;0;0;0;0;0;0;0;1;39;13;0;0;0;96,238426;142;8520;119990;102240;52500;31500;20001
16_4;1;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;42;18;2;0;0;0;0;0;0;1;42;18;2;0;0;95,884259;132;0;139656;95040;52500;55000;13334
17_4;2;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;53;23;2;0;0;0;0;0;0;1;53;23;2;0;0;96,453125;122;0;161406;87840;105000;60000;20001
