Month_Scenario;Vessels type 0;Vessels type 1;Vessels type 2;Vessels type 3;Planned round  0;Planned round  1;Planned round  2;Planned round  3;Planned round  4;Planned round  5;Planned round  6;Planned round  7;Planned round  8;Planned round  9;Planned round  10;Planned round  11;Repairs type 0;Repairs type 1;Repairs type 2;Repairs type 3;Repairs type 4;Unhandled type 0;Unhandled type 1;Unhandled type 2;Unhandled type 3;Unhandled type 4;Failures type 0;Failures type 1;Failures type 2;Failures type 3;Failures type 4;Available %;Energy Value;Production Losses P;Production Losses R;Production Losses U;Vessel costs;Repair costs;Technician costs
5_4;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;10;3;0;0;0;0;0;1;0;0;10;3;1;0;0;95,568182;122;0;25620;17202;0;3000;6667
6_4;1;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;17;8;1;0;0;0;0;0;0;0;17;8;0;0;0;97,241162;112;0;48944;0;52500;26500;13334
7_4;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;11;6;1;0;0;0;0;0;0;0;11;6;1;0;0;97,986111;122;0;38918;0;52500;24500;20001
8_4;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;12;5;1;1;0;0;0;0;0;0;12;5;1;1;0;94,671717;132;0;111408;0;52500;97000;20001
9_4;1;0;0;4;0;0;0;0;0;0;0;0;0;0;0;0;14;7;0;0;0;0;0;0;0;0;14;7;0;0;0;97,790404;142;0;49700;0;52500;7000;26668
10_4;1;0;0;2;3;0;0;0;0;0;0;0;0;0;0;0;13;4;1;0;0;0;0;0;0;0;13;4;1;0;0;96,912879;152;27360;46968;0;52500;78000;13334
11_4;1;0;0;4;0;0;0;0;0;0;0;0;0;0;0;0;16;9;0;0;0;0;0;0;0;0;16;9;0;0;0;97,348485;162;0;68040;0;52500;9000;26668
12_4;1;0;0;2;2;0;0;0;0;0;0;0;0;0;0;0;22;7;0;0;0;0;0;0;0;0;22;7;0;0;0;97,516835;172;20640;80840;0;52500;44000;13334
13_4;1;0;0;4;3;0;0;0;0;0;0;0;0;0;0;0;20;11;1;1;0;0;0;0;0;0;20;11;1;1;0;94,680135;162;29160;175608;0;52500;158500;26668
14_4;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;21;7;0;0;0;0;0;0;0;0;21;7;0;0;0;98,085017;152;0;69160;0;52500;7000;20001
15_4;1;0;0;3;3;0;0;0;0;0;0;0;0;0;0;0;23;7;0;0;0;0;0;0;0;0;23;7;0;0;0;97,201178;142;25560;68870;0;52500;62500;20001
16_4;1;0;0;4;0;0;0;0;0;0;0;0;0;0;0;0;19;8;1;0;1;0;0;0;0;0;19;8;1;0;1;91,704545;132;0;260172;0;52500;361000;26668
17_4;1;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;20;7;0;0;0;0;0;0;0;0;20;7;0;0;0;98,148148;122;0;53680;0;52500;7000;13334
18_4;1;0;0;4;0;0;0;0;0;0;0;0;0;0;0;0;30;15;1;0;0;0;0;0;0;0;30;15;1;0;0;97,525253;112;0;87808;0;52500;33500;26668
19_4;1;0;0;4;0;0;0;0;0;0;0;0;0;0;0;0;26;8;0;0;1;0;0;0;0;0;26;8;0;0;1;93,554293;122;0;249124;0;52500;342500;26668
20_4;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;25;13;0;0;0;0;0;0;0;0;25;13;0;0;0;97,995581;132;0;83820;0;52500;13000;20001
21_4;3;0;0;8;11;0;0;0;0;0;0;0;0;0;0;0;31;12;0;0;0;0;0;0;0;0;31;12;0;0;0;95,691288;142;93720;100110;0;157500;215500;53336
22_4;2;0;0;4;0;4;0;0;0;0;0;0;0;0;0;0;26;11;2;0;0;0;0;0;0;0;26;11;2;0;0;97,102273;152;36480;103056;0;105000;122000;26668
23_4;1;0;0;3;3;0;0;0;0;0;0;0;0;0;0;0;31;11;2;0;0;0;0;0;0;0;31;11;2;0;0;97,054924;162;29160;121986;0;52500;103500;20001
24_4;1;0;0;4;2;0;0;0;0;0;0;0;0;0;0;0;37;16;0;0;0;0;0;0;0;0;37;16;0;0;0;97,487374;172;20640;150500;0;52500;53000;26668
25_4;1;0;0;4;1;0;0;0;0;0;0;0;0;0;0;0;36;14;3;0;0;0;0;0;0;0;36;14;3;0;0;97,520202;162;9720;149364;0;52500;88000;26668
26_4;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;41;16;2;0;0;0;0;0;0;0;41;16;2;0;0;97,467172;152;0;152456;0;52500;53000;20001
27_4;2;0;0;5;5;2;0;0;0;0;0;0;0;0;0;0;28;19;1;0;0;0;0;0;0;0;28;19;1;0;0;96,833333;142;59640;118428;0;105000;167000;33335
28_4;2;0;0;4;0;2;0;0;0;0;0;0;0;0;0;0;34;18;3;0;0;0;0;0;0;0;34;18;3;0;0;97,242424;132;15840;128304;0;105000;110500;26668
29_4;2;0;0;4;4;0;0;0;0;0;0;0;0;0;0;0;37;10;1;0;0;0;0;0;0;0;37;10;1;0;0;97,401515;122;29280;96258;0;105000;102500;26668
30_4;3;0;0;7;5;3;0;0;0;0;0;0;0;0;0;0;41;27;2;0;0;0;0;0;0;0;41;27;2;0;0;96,416246;112;53760;136976;0;157500;212000;46669
31_4;1;0;0;4;1;0;0;0;0;0;0;0;0;0;0;0;43;18;0;0;0;0;0;0;0;0;43;18;0;0;0;97,758838;122;7320;122610;0;52500;36500;26668
32_4;1;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;46;15;0;0;0;0;0;0;0;1;46;15;0;0;1;96,548822;132;0;130680;85800;52500;15000;13334
33_4;1;0;0;3;1;0;0;0;0;0;0;0;0;0;0;0;43;19;1;0;0;0;0;0;0;1;43;19;1;0;0;96,130051;142;8520;150378;102240;52500;56000;20001
34_4;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;45;22;1;1;0;0;0;0;0;1;45;22;1;1;0;94,951599;152;0;255208;109440;52500;114000;20001
35_4;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;43;20;2;0;0;0;0;0;0;1;43;20;2;0;0;96,817708;162;0;180306;116640;52500;57000;20001
