Month_Scenario;Vessels type 0;Vessels type 1;Vessels type 2;Vessels type 3;Planned round  0;Planned round  1;Planned round  2;Planned round  3;Planned round  4;Planned round  5;Planned round  6;Planned round  7;Planned round  8;Planned round  9;Planned round  10;Planned round  11;Repairs type 0;Repairs type 1;Repairs type 2;Repairs type 3;Repairs type 4;Unhandled type 0;Unhandled type 1;Unhandled type 2;Unhandled type 3;Unhandled type 4;Failures type 0;Failures type 1;Failures type 2;Failures type 3;Failures type 4;Available %;Energy Value;Production Losses P;Production Losses R;Production Losses U;Vessel costs;Repair costs;Technician costs
21_0;3;1;0;8;3;0;0;0;0;0;0;0;0;0;0;0;66;28;0;1;0;0;0;0;0;11;66;28;0;0;1;87,897727;142;25560;223792;1.11172e+06;442500;157000;53336
22_0;3;1;0;5;0;0;0;0;0;0;0;0;0;0;0;0;64;32;3;0;0;0;0;0;1;11;64;32;3;1;0;88,248792;152;0;258704;1.22026e+06;442500;87500;33335
23_0;3;0;0;7;2;0;0;0;0;0;0;0;0;0;0;0;80;27;3;0;0;0;0;0;1;12;80;27;3;0;1;87,603009;162;19440;298404;1.41734e+06;157500;119500;46669
0_1;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;3;1;0;0;0;0;0;0;0;0;3;1;0;0;0;98,194444;172;0;11180;0;52500;1000;20001
1_1;1;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;6;5;0;0;0;0;0;0;0;0;6;5;0;0;0;97,361111;162;0;30780;0;52500;5000;13334
2_1;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;8;6;0;0;0;0;0;0;0;0;8;6;0;0;0;97,777778;152;0;36480;0;52500;6000;20001
3_1;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;11;6;1;0;0;0;0;0;0;0;11;6;1;0;0;97,784722;142;0;45298;0;52500;24500;20001
4_1;1;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;22;5;0;0;0;0;0;1;0;0;22;5;1;0;0;93,811111;132;0;56760;90288;52500;5000;13334
5_1;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;12;3;2;0;0;0;0;0;0;0;12;3;1;0;0;98,629630;122;0;36112;0;52500;40000;20001
6_1;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;20;8;0;0;0;0;0;0;0;0;20;8;0;0;0;98,174603;112;0;51520;0;52500;8000;20001
7_1;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;23;10;0;0;0;0;0;0;1;0;23;10;0;1;0;95,892361;122;0;66490;77836;52500;10000;20001
8_1;1;1;0;4;0;0;0;0;0;0;0;0;0;0;0;0;31;17;0;2;0;0;0;0;0;1;31;17;0;1;1;94,391975;132;0;179652;60192;337500;164000;26668
9_1;2;0;0;4;2;0;0;0;0;0;0;0;0;0;0;0;33;15;2;0;0;0;0;0;0;1;33;15;2;0;0;95,269444;142;17040;122546;102240;105000;89000;26668
10_1;3;0;0;8;6;0;0;0;0;0;0;0;0;0;0;0;35;14;0;0;0;0;0;0;0;1;35;14;0;0;0;95,239899;152;54720;122360;109440;157500;125000;53336
11_1;2;0;0;5;3;0;0;0;0;0;0;0;0;0;0;0;31;15;0;0;0;0;0;0;0;1;31;15;0;0;0;96,145833;162;29160;123930;116640;105000;70500;33335
12_1;2;1;0;5;2;0;0;0;0;0;0;0;0;0;0;0;41;16;0;1;0;0;0;0;0;2;41;16;0;1;1;94,376068;172;20640;251980;180084;390000;126500;33335
13_1;2;0;0;5;2;0;0;0;0;0;0;0;0;0;0;0;45;15;3;0;0;0;0;0;0;4;45;15;3;0;2;94,432540;162;19440;174474;260658;105000;107500;33335
14_1;2;0;0;4;1;0;0;0;0;0;0;0;0;0;0;0;46;22;0;0;0;0;0;0;0;5;46;22;0;0;1;91,820370;152;9120;171760;490504;105000;40500;26668
15_1;2;1;0;6;2;0;0;0;0;0;0;0;0;0;0;0;54;22;1;1;0;0;0;0;0;5;54;22;1;1;0;90,392361;142;17040;257588;511200;390000;151000;40002
16_1;3;0;0;8;5;0;0;0;0;0;0;0;0;0;0;0;54;12;2;0;0;0;0;0;1;7;54;12;2;1;2;89,439542;132;39600;147576;665940;157500;141500;53336
17_1;3;1;0;8;5;0;0;0;0;0;0;0;0;0;0;0;63;26;1;1;0;0;0;0;0;9;63;26;1;0;2;87,555556;122;36600;186050;761158;442500;210500;53336
18_1;3;0;0;8;5;0;0;0;0;0;0;0;0;0;0;0;55;20;0;0;0;0;0;0;0;11;55;20;0;0;2;87,592105;112;33600;137200;779744;157500;112500;53336
19_1;3;0;0;8;4;0;0;0;0;0;0;0;0;0;0;0;63;21;3;0;0;0;0;0;0;11;63;21;3;0;0;86,629167;122;29280;178974;966240;157500;150500;53336
20_1;3;0;0;7;3;0;0;0;0;0;0;0;0;0;0;0;70;27;3;0;0;0;0;0;0;13;70;27;3;0;2;86,514550;132;23760;223344;1.09864e+06;157500;138000;46669
21_1;3;1;0;8;3;0;0;0;0;0;0;0;0;0;0;0;72;24;4;1;0;0;0;0;0;13;72;24;4;1;0;85,143939;142;25560;316092;1.32912e+06;442500;227000;53336
22_1;3;1;0;5;0;0;0;0;0;0;0;0;0;0;0;0;77;30;3;0;0;0;0;0;0;13;77;30;3;0;0;86,452899;152;0;282264;1.42272e+06;442500;85500;33335
23_1;3;0;0;7;2;0;0;0;0;0;0;0;0;0;0;0;86;34;3;0;0;0;0;0;0;13;86;34;3;0;0;86,629630;162;19440;335664;1.51632e+06;157500;126500;46669
0_2;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;3;1;0;0;0;0;0;0;0;0;3;1;0;0;0;98,194444;172;0;11180;0;52500;1000;20001
1_2;1;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;8;3;0;0;0;0;0;0;0;0;8;3;0;0;0;97,500000;162;0;29160;0;52500;3000;13334
2_2;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;5;0;0;0;0;0;0;0;0;0;5;0;0;0;0;99,305556;152;0;11400;0;52500;0;20001
3_2;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;12;4;0;0;0;0;0;0;0;0;12;4;0;0;0;98,194444;142;0;36920;0;52500;4000;20001
4_2;1;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;13;8;0;0;0;0;0;0;0;0;13;8;0;0;0;98,027778;132;0;46860;0;52500;8000;13334
5_2;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;17;7;0;0;0;0;0;0;0;0;17;7;0;0;0;98,171296;122;0;48190;0;52500;7000;20001
6_2;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;26;7;2;0;0;0;0;0;0;0;26;7;2;0;0;97,626984;112;0;66976;0;52500;44000;20001
7_2;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;24;16;2;0;0;0;0;0;0;1;24;16;2;0;1;96,944444;122;0;91256;16104;52500;53000;20001
8_2;1;1;0;4;0;0;0;0;0;0;0;0;0;0;0;0;27;9;1;0;0;0;0;0;0;1;27;9;1;0;0;95,867284;132;0;81708;95040;337500;27500;26668
9_2;2;0;0;4;2;0;0;0;0;0;0;0;0;0;0;0;29;15;0;0;0;0;0;0;0;2;29;15;0;0;1;94,080556;142;17040;104370;181192;105000;52000;26668
10_2;3;0;0;8;6;0;0;0;0;0;0;0;0;0;0;0;33;18;4;0;0;0;0;0;0;2;33;18;4;0;0;92,952020;152;54720;150632;218880;157500;203000;53336
11_2;2;0;0;5;3;0;0;0;0;0;0;0;0;0;0;0;29;13;0;0;0;0;0;0;0;2;29;13;0;0;0;94,641204;162;29160;112590;233280;105000;68500;33335
12_2;2;1;0;5;2;0;0;0;0;0;0;0;0;0;0;0;40;18;0;0;0;0;0;0;0;2;40;18;0;0;0;94,615385;172;20640;165120;247680;390000;55000;33335
13_2;2;0;0;5;2;0;0;0;0;0;0;0;0;0;0;0;39;13;2;0;0;0;0;0;0;4;39;13;2;0;2;94,047619;162;19440;147906;318654;105000;87000;33335
14_2;2;0;0;4;1;0;0;0;0;0;0;0;0;0;0;0;42;21;2;0;0;0;0;0;2;4;42;21;2;2;0;90,844444;152;9120;169936;572432;105000;76500;26668
15_2;2;1;0;6;2;0;0;0;0;0;0;0;0;0;0;0;53;14;1;4;0;0;0;0;0;5;53;14;1;2;1;90,906250;142;17040;315382;411374;390000;363500;40002
16_2;3;0;0;8;5;0;0;0;0;0;0;0;0;0;0;0;54;30;0;0;0;0;0;0;1;5;54;30;0;1;0;90,642157;132;39600;186120;530244;157500;122500;53336
17_2;3;1;0;8;5;0;0;0;0;0;0;0;0;0;0;0;50;23;3;1;0;0;0;0;0;7;50;23;3;0;2;90,358025;122;36600;163236;562420;442500;244500;53336
18_2;3;0;0;8;5;0;0;0;0;0;0;0;0;0;0;0;56;28;1;0;0;0;0;0;0;7;56;28;1;0;0;90,096491;112;33600;160608;564480;157500;139000;53336
19_2;3;0;0;8;4;0;0;0;0;0;0;0;0;0;0;0;46;19;2;0;0;0;0;0;0;8;46;19;2;0;1;90,706944;122;29280;138836;648186;157500;130000;53336
20_2;3;0;0;7;3;0;0;0;0;0;0;0;0;0;0;0;65;27;1;0;0;0;0;0;1;8;65;27;1;1;0;89,748677;132;23760;204468;794772;157500;101000;46669
21_2;3;1;0;8;3;0;0;0;0;0;0;0;0;0;0;0;67;28;4;1;0;0;0;0;0;9;67;28;4;0;1;89,588384;142;25560;245234;900138;442500;231000;53336
22_2;3;1;0;5;0;0;0;0;0;0;0;0;0;0;0;0;70;25;4;0;0;0;0;0;0;9;70;25;4;0;0;90,137681;152;0;256272;984960;442500;99000;33335
23_2;3;0;0;7;2;0;0;0;0;0;0;0;0;0;0;0;76;31;1;0;0;0;0;0;0;10;76;31;1;0;1;89,565972;162;19440;290628;1.15036e+06;157500;86500;46669
0_3;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;2;2;0;0;0;0;0;0;0;0;2;2;0;0;0;98,055556;172;0;12040;0;52500;2000;20001
1_3;1;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;7;3;0;0;0;0;0;0;0;0;7;3;0;0;0;97,708333;162;0;26730;0;52500;3000;13334
2_3;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;8;3;0;0;0;0;0;0;0;0;8;3;0;0;0;98,333333;152;0;27360;0;52500;3000;20001
3_3;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;11;7;0;0;0;0;0;0;1;0;11;7;0;1;0;95,305556;142;0;43310;52682;52500;7000;20001
4_3;1;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;18;7;0;0;0;0;0;0;1;0;18;7;0;0;0;93,722222;132;0;54120;95040;52500;7000;13334
5_3;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;20;9;1;0;0;0;0;0;2;0;20;9;1;1;0;92,861111;122;0;62708;125416;52500;27500;20001
6_3;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;26;6;2;0;0;0;0;0;2;0;26;6;2;0;0;91,992063;112;0;64736;161280;52500;43000;20001
7_3;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;22;9;4;0;0;0;0;0;3;0;22;9;4;1;0;92,013889;122;0;78812;201788;52500;83000;20001
8_3;1;1;0;4;0;0;0;0;0;0;0;0;0;0;0;0;26;10;2;3;0;0;0;0;0;0;26;10;2;0;0;97,728395;132;0;97152;0;337500;267500;26668
9_3;2;0;0;4;2;0;0;0;0;0;0;0;0;0;0;0;32;12;0;0;0;0;0;0;0;1;32;12;0;0;1;95,936111;142;17040;102240;88466;105000;49000;26668
10_3;3;0;0;8;6;0;0;0;0;0;0;0;0;0;0;0;40;17;1;0;0;0;0;0;0;1;40;17;1;0;0;94,813131;152;54720;148048;109440;157500;146500;53336
11_3;2;0;0;5;3;0;0;0;0;0;0;0;0;0;0;0;38;15;2;0;0;0;0;0;0;1;38;15;2;0;0;95,745370;162;29160;151956;116640;105000;107500;33335
12_3;2;1;0;5;2;0;0;0;0;0;0;0;0;0;0;0;44;17;3;0;0;0;0;0;0;1;44;17;3;0;0;95,850427;172;20640;189544;123840;390000;109500;33335
13_3;2;0;0;5;2;0;0;0;0;0;0;0;0;0;0;0;36;17;2;0;0;0;0;0;0;1;36;17;2;0;0;96,452381;162;19440;153576;116640;105000;91000;33335
14_3;2;0;0;4;1;0;0;0;0;0;0;0;0;0;0;0;47;20;1;0;0;0;0;0;0;2;47;20;1;0;1;95,331481;152;9120;173128;200944;105000;57000;26668
15_3;2;1;0;6;2;0;0;0;0;0;0;0;0;0;0;0;48;22;2;0;0;0;0;0;0;3;48;22;2;0;1;94,317708;142;17040;174376;273350;390000;96000;40002
16_3;3;0;0;8;5;0;0;0;0;0;0;0;0;0;0;0;54;24;1;0;0;0;0;0;0;3;54;24;1;0;0;93,816993;132;39600;174768;285120;157500;135000;53336
17_3;3;1;0;8;5;0;0;0;0;0;0;0;0;0;0;0;64;23;2;0;0;0;0;0;0;4;64;23;2;0;1;93,066358;122;36600;181536;330010;442500;152500;53336
18_3;3;0;0;8;5;0;0;0;0;0;0;0;0;0;0;0;56;28;1;0;0;0;0;0;0;6;56;28;1;0;2;91,744152;112;33600;160608;438256;157500;139000;53336
19_3;3;0;0;8;4;0;0;0;0;0;0;0;0;0;0;0;62;30;2;0;0;0;0;0;1;7;62;30;2;1;1;89,991667;122;29280;194956;654896;157500;141000;53336
20_3;3;0;0;7;3;0;0;0;0;0;0;0;0;0;0;0;67;24;1;0;0;0;0;0;1;8;67;24;1;0;1;89,391534;132;23760;200508;834372;157500;98000;46669
21_3;3;1;0;8;3;0;0;0;0;0;0;0;0;0;0;0;61;23;2;1;0;0;0;0;1;9;61;23;2;1;1;88,492424;142;25560;280166;988462;442500;189000;53336
22_3;3;1;0;5;0;0;0;0;0;0;0;0;0;0;0;0;67;17;3;2;0;0;0;0;0;9;67;17;3;1;0;89,754831;152;0;304456;984960;442500;219500;33335
23_3;3;0;0;7;2;0;0;0;0;0;0;0;0;0;0;0;76;33;2;0;0;0;0;0;0;10;76;33;2;0;1;90,033565;162;19440;302616;1.07293e+06;157500;107000;46669
0_4;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;4;2;0;0;0;0;0;0;0;0;4;2;0;0;0;97,222222;172;0;17200;0;52500;2000;20001
1_4;1;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;4;0;0;0;0;0;0;0;0;0;4;0;0;0;0;99,166667;162;0;9720;0;52500;0;13334
2_4;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;9;5;2;0;0;0;0;0;0;0;9;5;2;0;0;97,194444;152;0;46056;0;52500;42000;20001
3_4;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;15;5;1;0;0;0;0;0;0;0;15;5;1;0;0;97,506944;142;0;50978;0;52500;23500;20001
4_4;1;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;15;5;0;0;0;0;0;0;0;0;15;5;0;0;0;98,194444;132;0;42900;0;52500;5000;13334
5_4;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;14;7;0;0;0;0;0;0;0;0;14;7;0;0;0;98,379630;122;0;42700;0;52500;7000;20001
6_4;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;16;11;0;0;0;0;0;0;0;0;16;11;0;0;0;98,174603;112;0;51520;0;52500;11000;20001
7_4;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;27;11;1;0;0;0;0;0;0;0;27;11;1;0;0;97,711806;122;0;80398;0;52500;29500;20001
8_4;1;1;0;4;0;0;0;0;0;0;0;0;0;0;0;0;29;13;0;0;0;0;0;0;0;2;29;13;0;0;2;96,941358;132;0;91740;39072;337500;13000;26668
9_4;2;0;0;4;2;0;0;0;0;0;0;0;0;0;0;0;30;14;1;0;0;0;0;0;0;2;30;14;1;0;0;93,544444;142;17040;108488;204480;105000;69500;26668
10_4;3;0;0;8;6;0;0;0;0;0;0;0;0;0;0;0;35;14;4;0;0;0;0;0;0;2;35;14;4;0;0;93,078283;152;54720;143032;218880;157500;199000;53336
11_4;2;0;0;5;3;0;0;0;0;0;0;0;0;0;0;0;43;13;1;0;0;0;0;0;0;2;43;13;1;0;0;94,076389;162;29160;152118;233280;105000;87000;33335
12_4;2;1;0;5;2;0;0;0;0;0;0;0;0;0;0;0;37;18;0;0;0;0;0;0;0;2;37;18;0;0;0;94,711538;172;20640;157380;247680;390000;55000;33335
13_4;2;0;0;5;2;0;0;0;0;0;0;0;0;0;0;0;44;16;1;0;0;0;0;0;1;2;44;16;1;1;0;94,577381;162;19440;164268;259038;105000;71500;33335
14_4;2;0;0;4;1;0;0;0;0;0;0;0;0;0;0;0;49;21;2;0;0;0;0;0;2;3;49;21;2;1;1;92,020370;152;9120;185896;459952;105000;76500;26668
15_4;2;1;0;6;2;0;0;0;0;0;0;0;0;0;0;0;57;14;2;2;0;0;0;0;0;3;57;14;2;0;0;93,862847;142;17040;178210;306720;390000;235000;40002
16_4;3;0;0;8;5;0;0;0;0;0;0;0;0;0;0;0;55;24;1;0;0;0;0;0;0;3;55;24;1;0;0;93,792484;132;39600;176748;285120;157500;135000;53336
17_4;3;1;0;8;5;0;0;0;0;0;0;0;0;0;0;0;58;22;2;1;0;0;0;0;0;4;58;22;2;1;1;92,158951;122;36600;232776;350506;442500;225000;53336
18_4;3;0;0;8;5;0;0;0;0;0;0;0;0;0;0;0;54;20;2;0;0;0;0;0;0;5;54;20;2;0;1;93,448830;112;33600;143136;325136;157500;149500;53336
19_4;3;0;0;8;4;0;0;0;0;0;0;0;0;0;0;0;56;27;1;0;0;0;0;0;0;6;56;27;1;0;1;91,773611;122;29280;172508;520818;157500;119500;53336
20_4;3;0;0;7;3;0;0;0;0;0;0;0;0;0;0;0;63;32;4;0;0;0;0;0;0;6;63;32;4;0;0;91,771164;132;23760;227172;570240;157500;161500;46669
21_4;3;1;0;8;3;0;0;0;0;0;0;0;0;0;0;0;65;29;1;0;0;0;0;0;0;7;65;29;1;0;1;91,496212;142;25560;225638;705172;442500;103000;53336
22_4;3;1;0;5;0;0;0;0;0;0;0;0;0;0;0;0;76;31;0;1;0;0;0;0;0;7;76;31;0;1;0;91,147343;152;0;348080;766080;442500;104500;33335
23_4;3;0;0;7;2;0;0;0;0;0;0;0;0;0;0;0;71;37;3;0;0;0;0;0;0;9;71;37;3;0;2;90,936343;162;19440;308934;940248;157500;129500;46669
