Month_Scenario;Vessels type 0;Vessels type 1;Vessels type 2;Vessels type 3;Planned round  0;Planned round  1;Planned round  2;Planned round  3;Planned round  4;Planned round  5;Planned round  6;Planned round  7;Planned round  8;Planned round  9;Planned round  10;Planned round  11;Repairs type 0;Repairs type 1;Repairs type 2;Repairs type 3;Repairs type 4;Unhandled type 0;Unhandled type 1;Unhandled type 2;Unhandled type 3;Unhandled type 4;Failures type 0;Failures type 1;Failures type 2;Failures type 3;Failures type 4;Available %;Energy Value;Production Losses P;Production Losses R;Production Losses U;Vessel costs;Repair costs;Technician costs
17_0;3;1;0;8;6;0;0;0;0;0;0;0;0;0;0;0;46;13;3;1;0;0;0;0;0;4;46;13;3;1;0;90,004146;122;43920;193004;351360;442500;253000;53336
18_0;3;0;0;8;5;0;0;0;0;0;0;0;0;0;0;0;42;19;1;0;0;0;0;0;0;5;42;19;1;0;1;91,388889;112;33600;116928;342496;157500;130000;53336
19_0;3;0;0;8;5;0;0;0;0;0;0;0;0;0;0;0;37;15;0;0;0;0;0;0;0;5;37;15;0;0;0;91,194444;122;36600;104310;439200;157500;107500;53336
20_0;2;0;0;4;0;0;0;0;0;0;0;0;0;0;0;0;60;17;3;0;0;0;0;0;1;5;60;17;3;1;0;91,119792;132;0;177144;498036;105000;72500;26668
0_1;1;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;2;1;0;0;0;0;0;0;0;0;2;1;0;0;0;98,611111;172;0;8600;0;52500;1000;6667
1_1;1;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;7;1;0;0;0;0;0;0;0;0;7;1;0;0;0;98,263889;162;0;20250;0;52500;1000;6667
2_1;1;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;12;2;1;0;0;0;0;0;0;0;12;2;1;0;0;97,648148;152;0;38608;0;52500;20500;6667
3_1;1;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;14;3;1;0;0;0;0;0;0;0;14;3;1;0;0;97,888889;142;0;43168;0;52500;21500;13334
4_1;1;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;19;8;0;0;0;0;0;0;0;0;19;8;0;0;0;97,527778;132;0;58740;0;52500;8000;13334
5_1;1;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;22;7;1;0;0;0;0;0;0;0;22;7;1;0;0;97,666667;122;0;61488;0;52500;25500;13334
6_1;1;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;23;8;0;0;0;0;0;0;0;0;23;8;0;0;0;97,996032;112;0;56560;0;52500;8000;13334
7_1;1;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;20;9;0;0;0;0;0;0;0;0;20;9;0;0;0;98,290598;122;0;58560;0;52500;9000;13334
8_1;1;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;25;10;2;0;0;0;0;0;0;0;25;10;2;0;0;97,923127;132;0;84876;0;52500;47000;13334
9_1;3;1;0;7;5;0;0;0;0;0;0;0;0;0;0;0;26;11;1;0;0;0;0;0;0;0;26;11;1;0;0;96,950904;142;42600;91448;0;442500;122000;46669
10_1;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;26;12;1;0;0;0;0;0;0;0;26;12;1;0;0;97,855297;152;0;100928;0;52500;30500;20001
11_1;1;1;0;4;0;0;0;0;0;0;0;0;0;0;0;0;18;12;2;0;0;0;0;0;0;0;18;12;2;0;0;98,133075;162;0;93636;0;337500;49000;26668
12_1;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;31;16;1;0;0;0;0;0;0;0;31;16;1;0;0;97,579787;172;0;140868;0;52500;34500;20001
13_1;2;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;32;14;0;0;0;0;0;0;0;0;32;14;0;0;0;97,930283;162;0;123120;0;105000;14000;20001
14_1;2;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;37;13;3;0;0;0;0;0;0;2;37;13;3;0;2;96,095960;152;0;139384;95608;105000;68500;20001
15_1;2;0;0;5;3;0;0;0;0;0;0;0;0;0;0;0;39;13;2;0;0;0;0;0;0;2;39;13;2;0;0;94,037194;142;25560;129646;204480;105000;105500;33335
16_1;3;0;0;8;6;0;0;0;0;0;0;0;0;0;0;0;47;13;3;0;0;0;0;0;0;2;47;13;3;0;0;93,679453;132;47520;140844;190080;157500;179500;53336
17_1;3;1;0;8;6;0;0;0;0;0;0;0;0;0;0;0;35;15;0;0;0;0;0;0;0;4;35;15;0;0;2;91,907131;122;43920;100650;331718;442500;126000;53336
18_1;3;0;0;8;5;0;0;0;0;0;0;0;0;0;0;0;40;19;1;0;0;0;0;0;0;5;40;19;1;0;1;91,484742;112;33600;113568;340368;157500;130000;53336
19_1;3;0;0;8;5;0;0;0;0;0;0;0;0;0;0;0;52;23;1;0;0;0;0;0;1;5;52;23;1;1;0;90,259259;122;36600;155428;449692;157500;134000;53336
20_1;2;0;0;4;0;0;0;0;0;0;0;0;0;0;0;0;47;15;1;0;0;0;0;0;1;5;47;15;1;0;0;90,696181;132;0;137148;570240;105000;33500;26668
0_2;1;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;3;2;0;0;0;0;0;0;0;0;3;2;0;0;0;97,638889;172;0;14620;0;52500;2000;6667
1_2;1;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;8;4;0;0;0;0;0;0;0;0;8;4;0;0;0;97,222222;162;0;32400;0;52500;4000;6667
2_2;1;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;9;3;0;0;0;0;0;0;0;1;9;3;0;0;1;91,685185;152;0;29640;106856;52500;3000;6667
3_2;1;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;15;8;1;0;0;0;0;0;0;1;15;8;1;0;0;92,090278;142;0;59498;102240;52500;26500;13334
4_2;1;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;13;7;0;0;0;0;0;0;0;1;13;7;0;0;0;94,138889;132;0;44220;95040;52500;7000;13334
5_2;1;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;22;5;1;0;0;0;0;0;0;1;22;5;1;0;0;94,518519;122;0;56608;87840;52500;23500;13334
6_2;1;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;21;5;1;0;0;0;0;0;0;1;21;5;1;0;0;95,361111;112;0;50288;80640;52500;23500;13334
7_2;1;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;27;12;0;0;0;0;0;0;0;1;27;12;0;0;0;95,138889;122;0;78690;87840;52500;12000;13334
8_2;1;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;29;15;0;0;0;0;0;0;0;2;29;15;0;0;1;93,036176;132;0;97020;187572;52500;15000;13334
9_2;3;1;0;7;5;0;0;0;0;0;0;0;0;0;0;0;30;8;0;0;0;0;0;0;0;3;30;8;0;0;1;90,846253;142;42600;86620;273208;442500;100500;46669
10_2;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;29;12;0;0;0;0;0;0;0;3;29;12;0;0;0;90,843023;152;0;102600;328320;52500;12000;20001
11_2;1;1;0;4;0;0;0;0;0;0;0;0;0;0;0;0;25;8;0;0;0;0;0;0;0;3;25;8;0;0;0;91,295220;162;0;86670;349920;337500;8000;26668
12_2;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;27;13;1;0;0;0;0;0;0;3;27;13;1;0;0;91,551418;172;0;120228;371520;52500;31500;20001
13_2;2;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;29;13;1;0;0;0;0;0;0;4;29;13;1;0;1;90,669935;162;0;118098;436914;105000;31500;20001
14_2;2;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;29;14;4;0;0;0;0;0;1;5;29;14;4;1;1;87,898990;152;0;129352;599032;105000;88000;20001
15_2;2;0;0;5;3;0;0;0;0;0;0;0;0;0;0;0;37;11;1;0;0;0;0;0;2;6;37;11;1;1;1;86,951507;142;25560;114878;646668;105000;85000;33335
16_2;3;0;0;8;6;0;0;0;0;0;0;0;0;0;0;0;35;13;1;0;0;0;0;0;2;6;35;13;1;0;0;84,702381;132;47520;108108;760320;157500;142500;53336
17_2;3;1;0;8;6;0;0;0;0;0;0;0;0;0;0;0;45;11;4;1;0;0;0;0;1;6;45;11;4;0;0;86,614842;122;43920;128954;614880;442500;269500;53336
18_2;3;0;0;8;5;0;0;0;0;0;0;0;0;0;0;0;40;14;1;0;0;0;0;0;2;6;40;14;1;1;0;87,711268;112;33600;102368;567616;157500;125000;53336
19_2;3;0;0;8;5;0;0;0;0;0;0;0;0;0;0;0;47;21;3;0;0;0;0;0;2;6;47;21;3;0;0;86,505556;122;36600;149694;702720;157500;169000;53336
20_2;2;0;0;4;0;0;0;0;0;0;0;0;0;0;0;0;48;14;2;0;0;0;0;0;2;7;48;14;2;0;1;87,092014;132;0;140976;840444;105000;51000;26668
0_3;1;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;3;0;0;0;0;0;0;0;0;0;3;0;0;0;0;98,750000;172;0;7740;0;52500;0;6667
1_3;1;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;8;2;0;0;0;0;0;0;0;0;8;2;0;0;0;97,777778;162;0;25920;0;52500;2000;6667
2_3;1;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;12;5;0;0;0;0;0;0;0;0;12;5;0;0;0;97,407407;152;0;42560;0;52500;5000;6667
3_3;1;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;13;9;0;0;0;0;0;0;0;0;13;9;0;0;0;97,395833;142;0;53250;0;52500;9000;13334
4_3;1;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;17;9;2;0;0;0;0;0;0;0;17;9;2;0;0;97,205556;132;0;66396;0;52500;46000;13334
5_3;1;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;17;7;1;0;0;0;0;0;0;0;17;7;1;0;0;98,013889;122;0;52338;0;52500;25500;13334
6_3;1;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;25;8;0;0;0;0;0;0;1;0;25;8;0;1;0;96,400794;112;0;59920;41664;52500;8000;13334
7_3;1;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;26;7;0;0;0;0;0;0;1;0;26;7;0;0;0;95,548433;122;0;64660;87840;52500;7000;13334
8_3;1;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;21;8;0;0;0;0;0;0;1;1;21;8;0;0;1;93,901809;132;0;62700;186516;52500;8000;13334
9_3;3;1;0;7;5;0;0;0;0;0;0;0;0;0;0;0;26;12;0;1;0;0;0;0;0;1;26;12;0;0;0;94,586563;142;42600;93152;102240;442500;178000;46669
10_3;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;27;10;1;0;0;0;0;0;0;1;27;10;1;0;0;95,610465;152;0;97128;109440;52500;28500;20001
11_3;1;1;0;4;0;0;0;0;0;0;0;0;0;0;0;0;27;10;2;0;0;0;0;0;0;1;27;10;2;0;0;95,500646;162;0;109026;116640;337500;47000;26668
12_3;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;30;9;1;0;0;0;0;0;0;1;30;9;1;0;0;95,910165;172;0;114208;123840;52500;27500;20001
13_3;2;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;31;12;1;0;0;0;0;0;0;1;31;12;1;0;0;96,026688;162;0;119718;116640;105000;30500;20001
14_3;2;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;33;13;0;0;0;0;0;0;0;1;33;13;0;0;0;96,275253;152;0;114760;109440;105000;13000;20001
15_3;2;0;0;5;3;0;0;0;0;0;0;0;0;0;0;0;37;15;2;0;0;0;0;0;0;2;37;15;2;0;1;95,364878;142;25560;131066;122972;105000;107500;33335
16_3;3;0;0;8;6;0;0;0;0;0;0;0;0;0;0;0;40;12;1;0;0;0;0;0;0;4;40;12;1;0;2;92,923280;132;47520;115368;260832;157500;141500;53336
17_3;3;1;0;8;6;0;0;0;0;0;0;0;0;0;0;0;39;14;2;0;0;0;0;0;0;5;39;14;2;0;1;90,325456;122;43920;113826;411628;442500;162000;53336
18_3;3;0;0;8;5;0;0;0;0;0;0;0;0;0;0;0;45;13;1;0;0;0;0;0;0;5;45;13;1;0;0;90,475352;112;33600;108528;403200;157500;124000;53336
19_3;3;0;0;8;5;0;0;0;0;0;0;0;0;0;0;0;52;16;1;0;0;0;0;0;0;6;52;16;1;0;1;89,690741;122;36600;138348;504226;157500;127000;53336
20_3;2;0;0;4;0;0;0;0;0;0;0;0;0;0;0;0;45;27;3;0;0;0;0;0;2;7;45;27;3;2;1;87,861111;132;0;173844;749100;105000;82500;26668
0_4;1;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;3;2;0;0;0;0;0;0;0;0;3;2;0;0;0;97,638889;172;0;14620;0;52500;2000;6667
1_4;1;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;5;1;1;0;0;0;0;0;0;0;5;1;1;0;0;98,208333;162;0;20898;0;52500;19500;6667
2_4;1;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;7;6;1;0;0;0;0;0;0;0;7;6;1;0;0;97,601852;152;0;39368;0;52500;24500;6667
3_4;1;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;14;2;0;0;0;0;0;0;0;0;14;2;0;0;0;98,263889;142;0;35500;0;52500;2000;13334
4_4;1;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;15;5;0;0;0;0;0;0;0;0;15;5;0;0;0;98,194444;132;0;42900;0;52500;5000;13334
5_4;1;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;17;9;0;0;0;0;0;0;0;0;17;9;0;0;0;97,986111;122;0;53070;0;52500;9000;13334
6_4;1;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;17;5;1;0;0;0;0;0;0;2;17;5;1;0;2;97,357143;112;0;43568;31024;52500;23500;13334
7_4;1;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;24;7;2;0;0;0;0;0;0;3;24;7;2;0;1;91,837607;122;0;69296;210328;52500;44000;13334
8_4;1;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;32;7;0;0;0;0;0;0;0;3;32;7;0;0;0;91,020672;132;0;81840;285120;52500;7000;13334
9_4;3;1;0;7;5;0;0;0;0;0;0;0;0;0;0;0;27;13;1;2;0;0;0;0;0;5;27;13;1;2;2;82,784238;142;42600;249778;464482;442500;271000;46669
10_4;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;26;14;1;0;0;0;0;0;0;5;26;14;1;0;0;86,098191;152;0;107008;547200;52500;32500;20001
11_4;1;1;0;4;0;0;0;0;0;0;0;0;0;0;0;0;24;11;1;1;0;0;0;0;0;6;24;11;1;1;1;83,643411;162;0;185328;635040;337500;103000;26668
12_4;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;29;11;2;0;0;0;0;0;0;7;29;11;2;0;1;84,736998;172;0;124356;764024;52500;48000;20001
13_4;2;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;32;17;1;0;0;0;0;0;0;8;32;17;1;0;1;83,218954;162;0;138348;859896;105000;35500;20001
14_4;2;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;33;10;0;0;0;0;0;0;0;8;33;10;0;0;0;83,699495;152;0;105640;875520;105000;10000;20001
15_4;2;0;0;5;3;0;0;0;0;0;0;0;0;0;0;0;43;14;2;0;0;0;0;0;0;8;43;14;2;0;0;83,679379;142;25560;141006;817920;105000;106500;33335
16_4;3;0;0;8;6;0;0;0;0;0;0;0;0;0;0;0;40;12;3;0;0;0;0;0;0;8;40;12;3;0;0;84,431217;132;47520;124344;760320;157500;178500;53336
17_4;3;1;0;8;6;0;0;0;0;0;0;0;0;0;0;0;37;15;1;1;0;0;0;0;0;8;37;15;1;1;0;84,371891;122;43920;173118;702720;442500;218000;53336
18_4;3;0;0;8;5;0;0;0;0;0;0;0;0;0;0;0;53;19;3;0;0;0;0;0;0;9;53;19;3;0;1;84,348592;112;33600;143024;719488;157500;167000;53336
19_4;3;0;0;8;5;0;0;0;0;0;0;0;0;0;0;0;47;18;2;0;0;0;0;0;0;9;47;18;2;0;0;85,346296;122;36600;138226;790560;157500;147500;53336
20_4;2;0;0;4;0;0;0;0;0;0;0;0;0;0;0;0;49;13;2;0;0;0;0;0;0;9;49;13;2;0;0;86,904514;132;0;140316;855360;105000;50000;26668
