Month_Scenario;Vessels type 0;Vessels type 1;Vessels type 2;Vessels type 3;Planned round  0;Planned round  1;Planned round  2;Planned round  3;Planned round  4;Planned round  5;Planned round  6;Planned round  7;Planned round  8;Planned round  9;Planned round  10;Planned round  11;Repairs type 0;Repairs type 1;Repairs type 2;Repairs type 3;Repairs type 4;Unhandled type 0;Unhandled type 1;Unhandled type 2;Unhandled type 3;Unhandled type 4;Failures type 0;Failures type 1;Failures type 2;Failures type 3;Failures type 4;Available %;Energy Value;Production Losses P;Production Losses R;Production Losses U;Vessel costs;Repair costs;Technician costs
11_0;1;1;0;4;3;0;0;0;0;0;0;0;0;0;0;0;25;14;0;2;0;0;0;0;0;2;25;14;0;0;1;92,638889;162;29160;114534;199746;337500;216500;26668
12_0;1;0;0;3;3;0;0;0;0;0;0;0;0;0;0;0;24;12;1;0;0;0;0;0;0;2;24;12;1;0;0;92,173611;172;30960;109048;247680;52500;86000;20001
13_0;1;0;0;3;3;0;0;0;0;0;0;0;0;0;0;0;25;9;2;0;0;0;0;0;0;2;25;9;2;0;0;92,211806;162;29160;100926;233280;52500;101500;20001
14_0;1;0;0;3;3;0;0;0;0;0;0;0;0;0;0;0;31;4;0;0;0;0;0;0;1;2;31;4;0;1;0;92,180556;152;27360;82840;232104;52500;59500;20001
15_0;2;1;0;6;9;0;0;0;0;0;0;0;0;0;0;0;22;7;0;1;0;0;0;0;0;2;22;7;0;0;0;91,402778;142;76680;70432;204480;390000;247000;40002
16_0;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;26;9;1;0;0;0;0;0;0;3;26;9;1;0;1;91,996528;132;0;79728;224532;52500;27500;20001
17_0;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;22;8;0;0;0;0;0;0;0;3;22;8;0;0;0;90,798611;122;0;59780;263520;52500;8000;20001
18_0;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;24;6;0;0;0;0;0;0;0;4;24;6;0;0;1;88,802083;112;0;53760;307440;52500;6000;20001
19_0;1;1;0;4;0;0;0;0;0;0;0;0;0;0;0;0;24;11;1;1;0;0;0;0;0;5;24;11;1;1;1;83,729167;122;0;139568;432124;337500;103000;26668
20_0;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;26;6;2;0;0;0;0;0;0;5;26;6;2;0;0;85,493056;132;0;76296;475200;52500;43000;20001
21_0;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;25;8;2;0;0;0;0;0;0;7;25;8;2;0;2;84,329861;142;0;85626;555220;52500;45000;20001
22_0;1;1;0;4;0;0;0;0;0;0;0;0;0;0;0;0;22;7;0;0;0;0;0;0;0;7;22;7;0;0;0;80,868056;152;0;71440;766080;337500;7000;26668
23_0;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;47;24;1;0;0;0;0;0;0;7;47;24;1;0;0;89,133681;162;0;197478;816480;52500;42500;20001
0_1;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;25;13;2;0;0;0;0;0;0;0;25;13;2;0;0;97,559028;172;0;120916;0;52500;50000;20001
1_1;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;26;8;3;0;0;0;0;0;0;0;26;8;3;0;0;97,736111;162;0;105624;0;52500;63500;20001
2_1;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;27;14;0;0;0;0;0;0;0;0;27;14;0;0;0;97,621528;152;0;104120;0;52500;14000;20001
3_1;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;21;11;2;0;0;0;0;0;0;0;21;11;2;0;0;97,906250;142;0;85626;0;52500;48000;20001
4_1;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;23;12;1;0;0;0;0;0;0;0;23;12;1;0;0;97,850694;132;0;81708;0;52500;30500;20001
5_1;1;1;0;4;0;0;0;0;0;0;0;0;0;0;0;0;24;10;2;0;0;0;0;0;0;0;24;10;2;0;0;97,819444;122;0;76616;0;337500;47000;26668
6_1;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;26;13;1;0;0;0;0;0;0;0;26;13;1;0;0;97,625000;112;0;76608;0;52500;31500;20001
7_1;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;26;15;0;0;0;0;0;0;0;0;26;15;0;0;0;97,604167;122;0;84180;0;52500;15000;20001
8_1;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;27;9;0;0;0;0;0;0;0;1;27;9;0;0;1;97,680556;132;0;77220;10956;52500;9000;20001
9_1;3;0;0;9;14;0;0;0;0;0;0;0;0;0;0;0;28;12;4;0;0;0;0;0;0;1;28;12;4;0;0;91,819444;142;119280;113032;102240;157500;345000;60003
10_1;2;0;0;4;5;0;0;0;0;0;0;0;0;0;0;0;26;12;1;0;0;0;0;0;0;1;26;12;1;0;0;94,152778;152;45600;100928;109440;105000;123000;26668
11_1;1;1;0;4;3;0;0;0;0;0;0;0;0;0;0;0;27;9;2;0;0;0;0;0;0;1;27;9;2;0;0;94,607639;162;29160;105786;116640;337500;101500;26668
12_1;1;0;0;3;3;0;0;0;0;0;0;0;0;0;0;0;30;8;3;0;0;0;0;0;0;1;30;8;3;0;0;94,402778;172;30960;122464;123840;52500;119000;20001
13_1;1;0;0;3;3;0;0;0;0;0;0;0;0;0;0;0;24;18;0;0;0;0;0;0;0;1;24;18;0;0;0;94,375000;162;29160;116640;116640;52500;73500;20001
14_1;1;0;0;3;3;0;0;0;0;0;0;0;0;0;0;0;27;13;0;0;0;0;0;0;0;1;27;13;0;0;0;94,565972;152;27360;101080;109440;52500;68500;20001
15_1;2;1;0;6;9;0;0;0;0;0;0;0;0;0;0;0;23;8;1;0;0;0;0;0;0;1;23;8;1;0;0;93,753472;142;76680;76538;102240;390000;193000;40002
16_1;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;30;11;1;0;0;0;0;0;1;2;30;11;1;1;1;91,569444;132;0;92928;227568;52500;29500;20001
17_1;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;26;10;0;0;0;0;0;0;1;3;26;10;0;0;1;88,156250;122;0;71980;344162;52500;10000;20001
18_1;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;23;10;1;0;0;0;0;0;1;3;23;10;1;0;0;87,989583;112;0;64848;322560;52500;28500;20001
19_1;1;1;0;4;0;0;0;0;0;0;0;0;0;0;0;0;22;12;0;1;0;0;0;0;0;3;22;12;0;0;0;90,430556;122;0;72712;263520;337500;85500;26668
20_1;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;24;7;0;0;0;0;0;0;0;3;24;7;0;0;0;90,763889;132;0;66000;285120;52500;7000;20001
21_1;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;26;12;1;0;0;0;0;0;0;3;26;12;1;0;0;90,194444;142;0;94288;306720;52500;30500;20001
22_1;1;1;0;4;0;0;0;0;0;0;0;0;0;0;0;0;29;12;1;1;0;0;0;0;0;3;29;12;1;1;0;88,197917;152;0;188328;328320;337500;104000;26668
23_1;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;42;27;3;0;0;0;0;1;2;3;42;27;4;2;0;91,604167;162;0;206064;577368;52500;82500;20001
0_2;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;27;11;1;0;0;0;0;0;0;0;27;11;1;0;0;97,711806;172;0;113348;0;52500;29500;20001
1_2;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;25;10;0;0;0;0;0;0;0;0;25;10;0;0;0;98,003472;162;0;93150;0;52500;10000;20001
2_2;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;23;6;0;0;0;0;0;0;0;0;23;6;0;0;0;98,385417;152;0;70680;0;52500;6000;20001
3_2;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;22;12;1;0;0;0;0;0;0;0;22;12;1;0;0;97,902778;142;0;85768;0;52500;30500;20001
4_2;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;24;7;1;0;0;0;0;0;1;0;24;7;1;1;0;97,920139;132;0;70488;8580;52500;25500;20001
5_2;1;1;0;4;0;0;0;0;0;0;0;0;0;0;0;0;26;9;2;1;0;0;0;0;0;2;26;9;2;0;2;94,472222;122;0;81008;113216;337500;119500;26668
6_2;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;25;14;0;0;0;0;0;0;0;2;25;14;0;0;0;92,725694;112;0;73360;161280;52500;14000;20001
7_2;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;27;10;2;0;0;0;0;0;0;2;27;10;2;0;0;92,663194;122;0;82106;175680;52500;47000;20001
8_2;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;27;11;3;0;0;0;0;0;0;3;27;11;3;0;1;91,628472;132;0;95964;222288;52500;66500;20001
9_2;3;0;0;9;14;0;0;0;0;0;0;0;0;0;0;0;23;7;1;0;0;0;0;0;0;3;23;7;1;0;0;87,781250;142;119280;73698;306720;157500;284500;60003
10_2;2;0;0;4;5;0;0;0;0;0;0;0;0;0;0;0;28;9;1;0;0;0;0;0;0;3;28;9;1;0;0;89,256944;152;45600;96368;328320;105000;120000;26668
11_2;1;1;0;4;3;0;0;0;0;0;0;0;0;0;0;0;19;9;0;0;0;0;0;0;0;3;19;9;0;0;0;90,260417;162;29160;75330;349920;337500;64500;26668
12_2;1;0;0;3;3;0;0;0;0;0;0;0;0;0;0;0;27;11;1;0;0;0;0;0;1;3;27;11;1;1;0;88,625000;172;30960;113348;419164;52500;85000;20001
13_2;1;0;0;3;3;0;0;0;0;0;0;0;0;0;0;0;22;10;0;0;0;0;0;0;1;4;22;10;0;0;1;86,343750;162;29160;85860;522126;52500;65500;20001
14_2;1;0;0;3;3;0;0;0;0;0;0;0;0;0;0;0;22;11;1;0;0;0;0;0;1;4;22;11;1;0;0;84,847222;152;27360;88768;547200;52500;85000;20001
15_2;2;1;0;6;9;0;0;0;0;0;0;0;0;0;0;0;26;10;0;1;0;0;0;0;0;4;26;10;0;0;0;85,986111;142;76680;87472;408960;390000;250000;40002
16_2;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;24;7;0;0;0;0;0;0;0;4;24;7;0;0;0;88,263889;132;0;66000;380160;52500;7000;20001
17_2;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;26;13;0;0;0;0;0;0;0;4;26;13;0;0;0;87,743056;122;0;79300;351360;52500;13000;20001
18_2;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;18;6;3;0;0;0;0;0;1;5;18;6;3;1;1;86,197917;112;0;55104;390096;52500;61500;20001
19_2;1;1;0;4;0;0;0;0;0;0;0;0;0;0;0;0;19;15;2;1;0;0;0;0;0;5;19;15;2;0;0;85,142361;122;0;82838;439200;337500;125500;26668
20_2;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;25;13;3;0;0;0;0;0;1;5;25;13;3;1;0;82,875000;132;0;97284;553740;52500;68500;20001
21_2;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;31;8;0;0;0;0;0;0;1;5;31;8;0;0;0;82,829861;142;0;88750;613440;52500;8000;20001
22_2;1;1;0;4;0;0;0;0;0;0;0;0;0;0;0;0;20;10;0;2;0;0;0;0;0;5;20;10;0;1;0;83,833333;152;0;160512;547200;337500;157000;26668
23_2;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;52;24;1;0;0;0;0;0;1;5;52;24;1;1;0;91,114583;162;0;209628;619488;52500;42500;20001
0_3;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;21;15;1;0;0;0;0;0;0;0;21;15;1;0;0;97,746528;172;0;111628;0;52500;33500;20001
1_3;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;25;10;1;0;0;0;0;0;0;0;25;10;1;0;0;97,885417;162;0;98658;0;52500;28500;20001
2_3;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;25;6;3;0;0;0;0;0;0;0;25;6;3;0;0;97,927083;152;0;90744;0;52500;61500;20001
3_3;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;27;13;1;0;0;0;0;0;0;0;27;13;1;0;0;97,572917;142;0;99258;0;52500;31500;20001
4_3;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;23;9;1;0;0;0;0;0;0;0;23;9;1;0;0;98,059028;132;0;73788;0;52500;27500;20001
5_3;1;1;0;4;0;0;0;0;0;0;0;0;0;0;0;0;28;9;0;1;0;0;0;0;0;0;28;9;0;1;0;96,076389;122;0;137860;0;337500;82500;26668
6_3;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;24;10;2;0;0;0;0;0;0;0;24;10;2;0;0;97,819444;112;0;70336;0;52500;47000;20001
7_3;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;20;6;1;0;0;0;0;0;0;0;20;6;1;0;0;98,423611;122;0;55388;0;52500;24500;20001
8_3;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;23;11;2;0;0;0;0;0;0;0;23;11;2;0;0;97,802083;132;0;83556;0;52500;48000;20001
9_3;3;0;0;9;14;0;0;0;0;0;0;0;0;0;0;0;27;16;2;0;0;0;0;0;0;0;27;16;2;0;0;94,329861;142;119280;112606;0;157500;312000;60003
10_3;2;0;0;4;5;0;0;0;0;0;0;0;0;0;0;0;23;10;0;0;0;0;0;0;1;0;23;10;0;1;0;95,701389;152;45600;82840;59736;105000;102500;26668
11_3;1;1;0;4;3;0;0;0;0;0;0;0;0;0;0;0;23;12;0;1;0;0;0;0;0;0;23;12;0;0;0;97,253472;162;29160;98982;0;337500;141000;26668
12_3;1;0;0;3;3;0;0;0;0;0;0;0;0;0;0;0;27;10;0;0;0;0;0;0;0;0;27;10;0;0;0;97,274306;172;30960;104060;0;52500;65500;20001
13_3;1;0;0;3;3;0;0;0;0;0;0;0;0;0;0;0;24;5;0;0;0;0;0;0;0;0;24;5;0;0;0;97,777778;162;29160;74520;0;52500;60500;20001
14_3;1;0;0;3;3;0;0;0;0;0;0;0;0;0;0;0;30;5;2;0;0;0;0;0;0;1;30;5;2;0;1;95,781250;152;27360;93936;63384;52500;97500;20001
15_3;2;1;0;6;9;0;0;0;0;0;0;0;0;0;0;0;28;14;0;0;0;0;0;0;0;2;28;14;0;0;1;91,586806;142;76680;99400;167986;390000;180500;40002
16_3;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;26;16;2;0;0;0;0;0;0;2;26;16;2;0;0;92,298611;132;0;102696;190080;52500;53000;20001
17_3;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;26;11;0;0;0;0;0;0;0;2;26;11;0;0;0;92,881944;122;0;74420;175680;52500;11000;20001
18_3;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;30;10;0;0;0;0;0;0;1;2;30;10;0;1;0;91,288194;112;0;72800;208208;52500;10000;20001
19_3;1;1;0;4;0;0;0;0;0;0;0;0;0;0;0;0;25;8;0;3;0;0;0;0;0;2;25;8;0;2;0;89,371528;122;0;197762;175680;337500;228500;26668
20_3;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;27;12;2;0;0;0;0;0;0;2;27;12;2;0;0;92,524306;132;0;94116;190080;52500;49000;20001
21_3;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;22;15;1;0;0;0;0;0;1;2;22;15;1;1;0;90,600694;142;0;94288;290106;52500;33500;20001
22_3;1;1;0;4;0;0;0;0;0;0;0;0;0;0;0;0;23;15;2;1;0;0;0;0;0;2;23;15;2;0;0;92,434028;152;0;112328;218880;337500;125500;26668
23_3;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;46;20;2;0;0;0;0;0;0;2;46;20;2;0;0;95,489583;162;0;187596;233280;52500;57000;20001
0_4;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;19;10;0;0;0;0;0;0;0;0;19;10;0;0;0;98,315972;172;0;83420;0;52500;10000;20001
1_4;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;19;11;1;0;0;0;0;0;0;0;19;11;1;0;0;98,128472;162;0;87318;0;52500;29500;20001
2_4;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;27;13;1;0;0;0;0;0;0;0;27;13;1;0;0;97,572917;152;0;106248;0;52500;31500;20001
3_4;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;25;10;1;0;0;0;0;0;1;0;25;10;1;1;0;97,406250;142;0;86478;19596;52500;28500;20001
4_4;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;25;16;0;0;0;0;0;0;1;1;25;16;0;0;1;93,822917;132;0;91740;143088;52500;16000;20001
5_4;1;1;0;4;0;0;0;0;0;0;0;0;0;0;0;0;25;9;0;1;0;0;0;0;0;1;25;9;0;0;0;95,482639;122;0;70882;87840;337500;82500;26668
6_4;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;25;7;2;0;0;0;0;0;0;1;25;7;2;0;0;95,475694;112;0;65296;80640;52500;44000;20001
7_4;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;25;11;1;0;0;0;0;0;0;1;25;11;1;0;0;95,315972;122;0;76738;87840;52500;29500;20001
8_4;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;27;6;0;0;0;0;0;0;0;1;27;6;0;0;0;95,677083;132;0;69300;95040;52500;6000;20001
9_4;3;0;0;9;14;0;0;0;0;0;0;0;0;0;0;0;17;10;1;0;0;0;0;0;0;1;17;10;1;0;0;92,885417;142;119280;69438;102240;157500;287500;60003
10_4;2;0;0;4;5;0;0;0;0;0;0;0;0;0;0;0;30;15;1;0;0;0;0;0;0;1;30;15;1;0;0;93,736111;152;45600;119168;109440;105000;126000;26668
11_4;1;1;0;4;3;0;0;0;0;0;0;0;0;0;0;0;27;10;1;1;0;0;0;0;0;1;27;10;1;1;0;92,815972;162;29160;189378;116640;337500;157500;26668
12_4;1;0;0;3;3;0;0;0;0;0;0;0;0;0;0;0;27;11;1;0;0;0;0;0;0;1;27;11;1;0;0;94,586806;172;30960;113348;123840;52500;85000;20001
13_4;1;0;0;3;3;0;0;0;0;0;0;0;0;0;0;0;20;6;3;0;0;0;0;0;0;1;20;6;3;0;0;95,062500;162;29160;84564;116640;52500;117000;20001
14_4;1;0;0;3;3;0;0;0;0;0;0;0;0;0;0;0;29;11;1;0;0;0;0;0;0;1;29;11;1;0;0;94,482639;152;27360;104728;109440;52500;85000;20001
15_4;2;1;0;6;9;0;0;0;0;0;0;0;0;0;0;0;22;12;0;1;0;0;0;0;0;1;22;12;0;1;0;91,805556;142;76680;156200;102240;390000;252000;40002
16_4;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;24;12;0;0;0;0;0;0;0;2;24;12;0;0;1;95,069444;132;0;79200;108240;52500;12000;20001
17_4;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;25;11;1;0;0;0;0;0;0;3;25;11;1;0;1;91,093750;122;0;76738;236192;52500;29500;20001
18_4;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;31;19;2;0;0;0;0;0;0;3;31;19;2;0;0;89,329861;112;0;102256;241920;52500;56000;20001
19_4;1;1;0;4;0;0;0;0;0;0;0;0;0;0;0;0;28;8;0;0;0;0;0;0;0;4;28;8;0;0;1;89,371528;122;0;70760;302682;337500;8000;26668
20_4;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;23;14;0;0;0;0;0;0;0;4;23;14;0;0;0;87,829861;132;0;82500;380160;52500;14000;20001
21_4;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;23;10;1;0;0;0;0;0;1;4;23;10;1;1;0;86,753472;142;0;82218;459512;52500;28500;20001
22_4;1;1;0;4;0;0;0;0;0;0;0;0;0;0;0;0;30;11;0;1;0;0;0;0;0;4;30;11;0;0;0;87,583333;152;0;105792;437760;337500;84500;26668
23_4;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;50;18;1;0;0;0;0;0;0;4;50;18;1;0;0;93,013889;162;0;185328;466560;52500;36500;20001
