Month_Scenario;Vessels type 0;Vessels type 1;Vessels type 2;Vessels type 3;Planned round  0;Planned round  1;Planned round  2;Planned round  3;Planned round  4;Planned round  5;Planned round  6;Planned round  7;Planned round  8;Planned round  9;Planned round  10;Planned round  11;Repairs type 0;Repairs type 1;Repairs type 2;Repairs type 3;Repairs type 4;Unhandled type 0;Unhandled type 1;Unhandled type 2;Unhandled type 3;Unhandled type 4;Failures type 0;Failures type 1;Failures type 2;Failures type 3;Failures type 4;Available %;Energy Value;Production Losses P;Production Losses R;Production Losses U;Vessel costs;Repair costs;Technician costs
13_2;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;33;11;1;0;0;0;0;0;0;3;33;11;1;0;0;91,582755;162;0;121338;349920;52500;29500;20001
14_2;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;28;14;1;0;0;0;0;0;0;3;28;14;1;0;0;91,626157;152;0;111568;328320;52500;32500;20001
15_2;3;0;0;9;13;0;0;0;0;0;0;0;0;0;0;0;36;10;0;0;0;0;0;0;0;3;36;10;0;0;0;89,351852;142;110760;105080;306720;157500;250500;60003
16_2;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;28;9;0;0;0;0;0;0;0;3;28;9;0;0;0;92,013889;132;0;79200;285120;52500;9000;20001
17_2;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;32;15;2;0;0;0;0;0;0;4;32;15;2;0;1;91,085069;122;0;103456;272426;52500;52000;20001
18_2;3;1;0;9;13;0;0;0;0;0;0;0;0;0;0;0;42;17;1;0;0;0;0;0;0;5;42;17;1;0;1;89,383681;112;87360;112448;348096;442500;276000;60003
19_2;2;1;0;4;3;0;0;0;0;0;0;0;0;0;0;0;45;17;2;0;0;0;0;0;0;5;45;17;2;0;0;89,446615;122;21960;132126;439200;390000;109500;26668
20_2;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;44;16;3;0;0;0;0;0;0;5;44;16;3;0;0;89,839410;132;0;142824;475200;52500;71500;20001
21_2;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;41;11;2;0;0;0;0;0;1;5;41;11;2;1;0;89,618056;142;0;128226;551102;52500;48000;20001
22_2;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;45;19;0;0;0;0;0;0;1;5;45;19;0;0;0;88,335503;152;0;160360;656640;52500;19000;20001
23_2;2;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;56;17;2;0;0;0;0;0;1;5;56;17;2;0;0;90,333333;162;0;202176;699840;105000;54000;20001
0_3;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;10;5;0;0;0;0;0;0;0;0;10;5;0;0;0;97,829861;172;0;43000;0;52500;5000;20001
1_3;1;1;0;4;0;0;0;0;0;0;0;0;0;0;0;0;9;7;1;0;0;0;0;0;0;0;9;7;1;0;0;97,317708;162;0;50058;0;337500;25500;26668
2_3;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;11;1;0;0;0;0;0;0;0;0;11;1;0;0;0;98,394097;152;0;28120;0;52500;1000;20001
3_3;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;13;4;1;0;0;0;0;0;0;0;13;4;1;0;0;97,317708;142;0;43878;0;52500;22500;20001
4_3;1;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;13;6;0;0;0;0;0;0;0;0;13;6;0;0;0;97,265625;132;0;41580;0;52500;6000;13334
5_3;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;10;3;0;0;0;0;0;0;0;0;10;3;0;0;0;98,177083;122;0;25620;0;52500;3000;20001
6_3;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;24;12;2;0;0;0;0;0;0;1;24;12;2;0;1;96,427951;112;0;74816;17360;52500;49000;20001
7_3;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;21;6;0;0;0;0;0;0;0;1;21;6;0;0;0;94,986979;122;0;53070;87840;52500;6000;20001
8_3;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;19;6;1;0;0;0;0;0;0;1;19;6;1;0;0;94,969618;132;0;57948;95040;52500;24500;20001
9_3;1;0;0;3;2;0;0;0;0;0;0;0;0;0;0;0;18;7;0;0;0;0;0;0;0;2;18;7;0;0;1;92,617188;142;17040;58220;166282;52500;44000;20001
10_3;1;0;0;3;1;0;0;0;0;0;0;0;0;0;0;0;16;10;1;0;0;0;0;0;0;3;16;10;1;0;1;91,093750;152;9120;72048;230736;52500;47000;20001
11_3;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;19;10;0;0;0;0;0;0;0;3;19;10;0;0;0;88,519965;162;0;78570;349920;52500;10000;20001
12_3;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;30;7;0;0;0;0;0;0;0;4;30;7;0;0;1;91,559606;172;0;101480;400244;52500;7000;20001
13_3;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;29;10;3;0;0;0;0;0;0;4;29;10;3;0;0;89,534144;162;0;119394;466560;52500;65500;20001
14_3;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;31;13;1;0;0;0;0;0;0;5;31;13;1;0;1;88,162616;152;0;115368;506464;52500;31500;20001
15_3;3;0;0;9;13;0;0;0;0;0;0;0;0;0;0;0;33;14;0;0;0;0;0;0;0;6;33;14;0;0;1;84,053819;142;110760;110050;561752;157500;254500;60003
16_3;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;27;8;0;0;0;0;0;0;0;6;27;8;0;0;0;85,865162;132;0;74580;570240;52500;8000;20001
17_3;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;34;17;2;0;0;0;0;0;0;6;34;17;2;0;0;84,843750;122;0;111996;527040;52500;54000;20001
18_3;3;1;0;9;13;0;0;0;0;0;0;0;0;0;0;0;46;16;1;0;0;0;0;0;0;6;46;16;1;0;0;86,666667;112;87360;116928;483840;442500;275000;60003
19_3;2;1;0;4;3;0;0;0;0;0;0;0;0;0;0;0;36;14;2;0;0;0;0;0;0;6;36;14;2;0;0;88,307292;122;21960;108336;527040;390000;106500;26668
20_3;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;43;15;2;0;0;0;0;0;0;6;43;15;2;0;0;88,426649;132;0;133716;570240;52500;52000;20001
21_3;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;31;10;1;0;0;0;0;0;0;6;31;10;1;0;0;89,108073;142;0;99258;613440;52500;28500;20001
22_3;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;43;16;0;0;0;0;0;0;0;6;43;16;0;0;0;88,530816;152;0;146680;656640;52500;16000;20001
23_3;2;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;44;24;1;0;0;0;0;0;0;6;44;24;1;0;0;90,461806;162;0;190188;699840;105000;42500;20001
0_4;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;8;3;0;0;0;0;0;0;0;0;8;3;0;0;0;98,437500;172;0;30960;0;52500;3000;20001
1_4;1;1;0;4;0;0;0;0;0;0;0;0;0;0;0;0;9;3;0;0;0;0;0;0;0;0;9;3;0;0;0;98,307292;162;0;31590;0;337500;3000;26668
2_4;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;13;4;1;0;0;0;0;0;0;0;13;4;1;0;0;97,317708;152;0;46968;0;52500;22500;20001
3_4;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;10;4;0;0;0;0;0;0;0;0;10;4;0;0;0;98,003472;142;0;32660;0;52500;4000;20001
4_4;1;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;10;2;0;0;0;0;0;0;0;0;10;2;0;0;0;98,350694;132;0;25080;0;52500;2000;13334
5_4;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;8;4;0;0;0;0;0;0;0;0;8;4;0;0;0;98,263889;122;0;24400;0;52500;4000;20001
6_4;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;23;6;0;0;0;0;0;0;0;0;23;6;0;0;0;97,981771;112;0;52080;0;52500;6000;20001
7_4;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;24;7;1;0;0;0;0;0;0;0;24;7;1;0;0;97,682292;122;0;65148;0;52500;25500;20001
8_4;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;23;14;0;0;0;0;0;0;0;0;23;14;0;0;0;97,287326;132;0;82500;0;52500;14000;20001
9_4;1;0;0;3;2;0;0;0;0;0;0;0;0;0;0;0;23;6;0;0;0;0;0;0;0;0;23;6;0;0;0;97,460938;142;17040;66030;0;52500;43000;20001
10_4;1;0;0;3;1;0;0;0;0;0;0;0;0;0;0;0;21;9;1;0;0;0;0;0;0;0;21;9;1;0;0;97,443576;152;9120;80408;0;52500;46000;20001
11_4;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;24;5;0;0;0;0;0;0;0;0;24;5;0;0;0;98,003472;162;0;74520;0;52500;5000;20001
12_4;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;29;13;0;0;0;0;0;0;0;0;29;13;0;0;0;97,989005;172;0;119540;0;52500;13000;20001
13_4;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;26;9;1;0;0;0;0;0;0;0;26;9;1;0;0;98,252315;162;0;97848;0;52500;27500;20001
14_4;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;29;11;0;0;0;0;0;0;0;0;29;11;0;0;0;98,104745;152;0;99560;0;52500;11000;20001
15_4;3;0;0;9;13;0;0;0;0;0;0;0;0;0;0;0;34;13;0;0;0;0;0;0;1;0;34;13;0;1;0;95,436921;142;110760;109340;3834;157500;253500;60003
16_4;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;25;13;3;0;0;0;0;0;1;0;25;13;3;0;0;95,784144;132;0;97284;95040;52500;68500;20001
17_4;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;26;16;0;0;0;0;0;0;1;0;26;16;0;0;0;95,862269;122;0;86620;87840;52500;16000;20001
18_4;3;1;0;9;13;0;0;0;0;0;0;0;0;0;0;0;36;18;1;1;0;0;0;0;0;1;36;18;1;0;1;95,154080;112;87360;107520;55216;442500;350500;60003
19_4;2;1;0;4;3;0;0;0;0;0;0;0;0;0;0;0;45;13;1;0;0;0;0;0;0;3;45;13;1;0;2;94,027778;122;21960;118218;195566;390000;87000;26668
20_4;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;39;20;0;0;0;0;0;0;0;3;39;20;0;0;0;93,174913;132;0;130020;285120;52500;20000;20001
21_4;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;45;19;3;0;0;0;0;0;2;4;45;19;3;2;1;89,728733;142;0;164294;507792;52500;74500;20001
22_4;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;45;10;3;0;0;0;0;0;2;5;45;10;3;0;1;87,573785;152;0;148504;721848;52500;65500;20001
23_4;2;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;54;16;1;0;0;0;0;0;2;7;54;16;1;0;2;88,416667;162;0;188568;892296;105000;34500;20001
