Month_Scenario;Vessels type 0;Vessels type 1;Vessels type 2;Vessels type 3;Planned round  0;Planned round  1;Planned round  2;Planned round  3;Planned round  4;Planned round  5;Planned round  6;Planned round  7;Planned round  8;Planned round  9;Planned round  10;Planned round  11;Repairs type 0;Repairs type 1;Repairs type 2;Repairs type 3;Repairs type 4;Unhandled type 0;Unhandled type 1;Unhandled type 2;Unhandled type 3;Unhandled type 4;Failures type 0;Failures type 1;Failures type 2;Failures type 3;Failures type 4;Available %;Energy Value;Production Losses P;Production Losses R;Production Losses U;Vessel costs;Repair costs;Technician costs
2_1;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;11;3;0;0;0;0;0;0;1;0;11;3;0;0;0;91,796875;152;0;34200;109440;52500;3000;20001
3_1;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;9;3;1;0;0;0;0;0;1;0;9;3;1;0;0;91,762153;142;0;32518;102240;52500;21500;20001
4_1;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;9;4;0;0;0;0;0;0;1;0;9;4;0;0;0;91,883681;132;0;28380;95040;52500;4000;20001
5_1;1;1;0;4;0;0;0;0;0;0;0;0;0;0;0;0;10;3;1;1;0;0;0;0;0;1;10;3;1;0;1;93,671875;122;0;32940;55998;337500;95000;26668
6_1;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;26;3;2;0;0;0;0;0;0;1;26;3;2;0;0;94,626736;112;0;58016;80640;52500;40000;20001
7_1;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;16;6;2;0;0;0;0;0;0;1;16;6;2;0;0;95,017361;122;0;52216;87840;52500;43000;20001
8_1;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;14;9;0;0;0;0;0;0;0;1;14;9;0;0;0;95,182292;132;0;51480;95040;52500;9000;20001
9_1;1;0;0;3;3;0;0;0;0;0;0;0;0;0;0;0;18;9;1;0;0;0;0;0;0;1;18;9;1;0;0;93,993056;142;25560;68728;102240;52500;83000;20001
10_1;1;0;0;3;4;0;0;0;0;0;0;0;0;0;0;0;16;7;1;0;0;0;0;0;0;1;16;7;1;0;0;94,036458;152;36480;62928;109440;52500;99500;20001
11_1;1;1;0;4;3;0;0;0;0;0;0;0;0;0;0;0;21;8;3;0;0;0;0;0;0;1;21;8;3;0;0;93,589410;162;29160;93474;116640;337500;119000;26668
12_1;1;0;0;3;1;0;0;0;0;0;0;0;0;0;0;0;33;7;1;0;0;0;0;0;0;1;33;7;1;0;0;95,807292;172;10320;115068;123840;52500;44000;20001
13_1;1;1;0;4;2;0;0;0;0;0;0;0;0;0;0;0;31;16;2;0;0;0;0;0;0;1;31;16;2;0;0;95,101273;162;19440;138186;116640;337500;90000;26668
14_1;1;0;0;3;2;0;0;0;0;0;0;0;0;0;0;0;35;10;1;0;0;0;0;0;2;1;35;10;1;2;0;92,349537;152;18240;115368;268280;52500;65500;20001
15_1;1;0;0;3;2;0;0;0;0;0;0;0;0;0;0;0;32;17;2;0;0;0;0;0;2;1;32;17;2;0;0;90,833333;142;17040;126096;306720;52500;91000;20001
16_1;1;0;0;3;2;0;0;0;0;0;0;0;0;0;0;0;31;14;2;0;0;0;0;0;2;3;31;14;2;0;2;88,145255;132;15840;107316;417648;52500;88000;20001
17_1;1;0;0;3;2;0;0;0;0;0;0;0;0;0;0;0;28;16;0;0;0;0;0;0;2;3;28;16;0;0;0;87,094907;122;14640;90280;439200;52500;53000;20001
18_1;3;0;0;7;10;0;0;0;0;0;0;0;0;0;0;0;29;16;2;0;0;0;0;0;2;3;29;16;2;0;0;89,099392;112;67200;92176;403200;157500;238000;46669
19_1;1;1;0;4;1;0;0;0;0;0;0;0;0;0;0;0;41;16;1;2;0;0;0;0;0;3;41;16;1;0;0;92,966580;122;7320;124562;263520;337500;200000;26668
20_1;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;33;12;0;0;0;0;0;0;0;3;33;12;0;0;0;93,717448;132;0;97020;285120;52500;12000;20001
21_1;1;1;0;4;0;0;0;0;0;0;0;0;0;0;0;0;43;15;0;1;0;0;0;0;0;3;43;15;0;1;0;92,111545;142;0;209450;306720;337500;88500;26668
22_1;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;35;15;2;0;0;0;0;0;2;4;35;15;2;2;1;92,048611;152;0;135736;421192;52500;52000;20001
23_1;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;46;23;3;0;0;0;0;0;2;5;46;23;3;0;1;89,456597;162;0;202824;781002;52500;78500;20001
0_2;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;10;2;0;0;0;0;0;0;0;0;10;2;0;0;0;98,350694;172;0;32680;0;52500;2000;20001
1_2;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;6;5;0;0;0;0;0;0;0;0;6;5;0;0;0;98,350694;162;0;30780;0;52500;5000;20001
2_2;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;9;6;0;0;0;0;0;0;0;0;9;6;0;0;0;97,786458;152;0;38760;0;52500;6000;20001
3_2;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;3;5;0;0;0;0;0;0;0;1;3;5;0;0;1;93,758681;142;0;20590;81508;52500;5000;20001
4_2;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;12;4;0;0;0;0;0;0;0;1;12;4;0;0;0;91,493056;132;0;34320;95040;52500;4000;20001
5_2;1;1;0;4;0;0;0;0;0;0;0;0;0;0;0;0;10;7;0;0;0;0;0;0;0;1;10;7;0;0;0;91,232639;122;0;35380;87840;337500;7000;26668
6_2;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;18;7;1;0;0;0;0;0;0;1;18;7;1;0;0;94,947917;112;0;49728;80640;52500;25500;20001
7_2;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;21;8;0;0;0;0;0;0;0;1;21;8;0;0;0;94,813368;122;0;57950;87840;52500;8000;20001
8_2;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;21;12;1;0;0;0;0;0;0;2;21;12;1;0;1;91,788194;132;0;77748;171996;52500;30500;20001
9_2;1;0;0;3;3;0;0;0;0;0;0;0;0;0;0;0;21;11;1;0;0;0;0;0;0;2;21;11;1;0;0;90,499132;142;25560;80798;204480;52500;85000;20001
10_2;1;0;0;3;4;0;0;0;0;0;0;0;0;0;0;0;16;8;1;0;0;0;0;0;0;2;16;8;1;0;0;90,824653;152;36480;65968;218880;52500;100500;20001
11_2;1;1;0;4;3;0;0;0;0;0;0;0;0;0;0;0;23;7;0;1;0;0;0;0;0;2;23;7;0;1;0;88,563368;162;29160;164430;233280;337500;136000;26668
12_2;1;0;0;3;1;0;0;0;0;0;0;0;0;0;0;0;29;6;1;0;0;0;0;0;0;2;29;6;1;0;0;93,955440;172;10320;101308;247680;52500;43000;20001
13_2;1;1;0;4;2;0;0;0;0;0;0;0;0;0;0;0;30;14;1;1;0;0;0;0;0;2;30;14;1;1;0;91,741898;162;19440;209628;233280;337500;143000;26668
14_2;1;0;0;3;2;0;0;0;0;0;0;0;0;0;0;0;31;12;1;0;0;0;0;0;0;2;31;12;1;0;0;93,347801;152;18240;112328;218880;52500;67500;20001
15_2;1;0;0;3;2;0;0;0;0;0;0;0;0;0;0;0;28;13;2;0;0;0;0;0;0;3;28;13;2;0;1;92,274306;142;17040;106216;255884;52500;87000;20001
16_2;1;0;0;3;2;0;0;0;0;0;0;0;0;0;0;0;29;17;2;0;0;0;0;0;0;3;29;17;2;0;0;90,963542;132;15840;111276;285120;52500;91000;20001
17_2;1;0;0;3;2;0;0;0;0;0;0;0;0;0;0;0;36;14;0;0;0;0;0;0;0;3;36;14;0;0;0;91,030093;122;14640;100040;263520;52500;51000;20001
18_2;3;0;0;7;10;0;0;0;0;0;0;0;0;0;0;0;34;11;1;0;0;0;0;0;0;4;34;11;1;0;1;90,944010;112;67200;85568;314608;157500;214500;46669
19_2;1;1;0;4;1;0;0;0;0;0;0;0;0;0;0;0;45;17;0;0;0;0;0;0;0;4;45;17;0;0;0;91,417101;122;7320;123830;351360;337500;35500;26668
20_2;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;37;17;1;0;0;0;0;0;0;4;37;17;1;0;0;91,733941;132;0;122628;380160;52500;35500;20001
21_2;1;1;0;4;0;0;0;0;0;0;0;0;0;0;0;0;36;17;0;1;0;0;0;0;0;4;36;17;0;1;0;90,690104;142;0;200220;408960;337500;90500;26668
22_2;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;39;12;1;0;0;0;0;0;0;4;39;12;1;0;0;91,885851;152;0;130568;437760;52500;30500;20001
23_2;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;47;15;1;0;0;0;0;0;0;4;47;15;1;0;0;93,196181;162;0;168318;466560;52500;33500;20001
0_3;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;12;3;1;0;0;0;0;0;0;0;12;3;1;0;0;97,621528;172;0;47128;0;52500;21500;20001
1_3;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;11;2;1;0;0;0;0;0;0;0;11;2;1;0;0;97,925347;162;0;38718;0;52500;20500;20001
2_3;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;7;5;0;0;0;0;0;0;0;0;7;5;0;0;0;98,220486;152;0;31160;0;52500;5000;20001
3_3;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;6;9;0;0;0;0;0;0;0;0;6;9;0;0;0;97,656250;142;0;38340;0;52500;9000;20001
4_3;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;10;7;1;0;0;0;0;0;0;0;10;7;1;0;0;97,187500;132;0;42768;0;52500;25500;20001
5_3;1;1;0;4;0;0;0;0;0;0;0;0;0;0;0;0;11;3;0;1;0;0;0;0;0;0;11;3;0;1;0;93,446181;122;0;92110;0;337500;76500;26668
6_3;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;23;4;2;0;0;0;0;0;0;0;23;4;2;0;0;97,860243;112;0;55216;0;52500;41000;20001
7_3;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;22;8;0;0;0;0;0;0;0;0;22;8;0;0;0;97,873264;122;0;59780;0;52500;8000;20001
8_3;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;20;6;0;0;0;0;0;0;1;0;20;6;0;1;0;95,915799;132;0;55440;68772;52500;6000;20001
9_3;1;0;0;3;3;0;0;0;0;0;0;0;0;0;0;0;19;11;0;0;0;0;0;0;1;0;19;11;0;0;0;93,901910;142;25560;71710;102240;52500;66500;20001
10_3;1;0;0;3;4;0;0;0;0;0;0;0;0;0;0;0;18;4;1;0;0;0;0;0;1;1;18;4;1;0;1;93,463542;152;36480;58368;134064;52500;96500;20001
11_3;1;1;0;4;3;0;0;0;0;0;0;0;0;0;0;0;24;7;1;2;0;0;0;0;0;1;24;7;1;1;0;91,362847;162;29160;176580;116640;337500;228000;26668
12_3;1;0;0;3;1;0;0;0;0;0;0;0;0;0;0;0;31;12;2;0;0;0;0;0;0;1;31;12;2;0;0;95,506366;172;10320;132956;123840;52500;67500;20001
13_3;1;1;0;4;2;0;0;0;0;0;0;0;0;0;0;0;35;12;0;0;0;0;0;0;0;2;35;12;0;0;1;94,398148;162;19440;123930;170262;337500;49000;26668
14_3;1;0;0;3;2;0;0;0;0;0;0;0;0;0;0;0;31;14;2;0;0;0;0;0;0;3;31;14;2;0;1;92,141204;152;18240;123576;271016;52500;88000;20001
15_3;1;0;0;3;2;0;0;0;0;0;0;0;0;0;0;0;30;11;0;0;0;0;0;0;0;3;30;11;0;0;0;91,464120;142;17040;95140;306720;52500;48000;20001
16_3;1;0;0;3;2;0;0;0;0;0;0;0;0;0;0;0;26;12;2;0;0;0;0;0;0;3;26;12;2;0;0;91,383102;132;15840;92136;285120;52500;86000;20001
17_3;1;0;0;3;2;0;0;0;0;0;0;0;0;0;0;0;33;18;0;0;0;0;0;0;0;3;33;18;0;0;0;90,928819;122;14640;104310;263520;52500;55000;20001
18_3;3;0;0;7;10;0;0;0;0;0;0;0;0;0;0;0;42;21;0;0;0;0;0;0;1;3;42;21;0;1;0;90,629340;112;67200;117600;298816;157500;206000;46669
19_3;1;1;0;4;1;0;0;0;0;0;0;0;0;0;0;0;45;18;1;1;0;0;0;0;0;3;45;18;1;0;0;92,805990;122;7320;133590;263520;337500;128500;26668
20_3;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;37;18;1;0;0;0;0;0;1;3;37;18;1;1;0;93,205295;132;0;125268;288024;52500;36500;20001
21_3;1;1;0;4;0;0;0;0;0;0;0;0;0;0;0;0;42;13;1;1;0;0;0;0;0;3;42;13;1;0;0;93,250868;142;0;134900;306720;337500;105000;26668
22_3;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;42;17;0;0;0;0;0;0;0;4;42;17;0;0;1;93,183594;152;0;147440;329992;52500;17000;20001
23_3;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;45;20;1;0;0;0;0;0;0;4;45;20;1;0;0;93,074653;162;0;179658;466560;52500;38500;20001
0_4;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;9;3;0;0;0;0;0;0;0;0;9;3;0;0;0;98,307292;172;0;33540;0;52500;3000;20001
1_4;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;12;2;0;0;0;0;0;0;0;0;12;2;0;0;0;98,090278;162;0;35640;0;52500;2000;20001
2_4;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;10;3;2;0;0;0;0;0;0;0;10;3;2;0;0;97,586806;152;0;42256;0;52500;40000;20001
3_4;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;7;6;0;0;0;0;0;0;1;0;7;6;0;1;0;96,232639;142;0;31950;29678;52500;6000;20001
4_4;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;7;3;0;0;0;0;0;0;2;0;7;3;0;1;0;86,927083;132;0;21780;177012;52500;3000;20001
5_4;1;1;0;4;0;0;0;0;0;0;0;0;0;0;0;0;10;4;0;2;0;0;0;0;0;0;10;4;0;0;0;97,552083;122;0;34404;0;337500;151000;26668
6_4;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;20;10;0;0;0;0;0;0;0;0;20;10;0;0;0;97,829861;112;0;56000;0;52500;10000;20001
7_4;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;13;6;0;0;0;0;0;0;1;0;13;6;0;1;0;95,724826;122;0;38430;81740;52500;6000;20001
8_4;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;21;9;0;0;0;0;0;0;1;2;21;9;0;0;2;89,943576;132;0;65340;240504;52500;9000;20001
9_4;1;0;0;3;3;0;0;0;0;0;0;0;0;0;0;0;17;9;0;0;0;0;0;0;1;2;17;9;0;0;0;87,955729;142;25560;61770;306720;52500;64500;20001
10_4;1;0;0;3;4;0;0;0;0;0;0;0;0;0;0;0;21;9;1;0;0;0;0;0;1;2;21;9;1;0;0;87,287326;152;36480;80408;328320;52500;101500;20001
11_4;1;1;0;4;3;0;0;0;0;0;0;0;0;0;0;0;20;7;0;2;0;0;0;0;0;3;20;7;0;1;1;87,261285;162;29160;161352;284958;337500;209500;26668
12_4;1;0;0;3;1;0;0;0;0;0;0;0;0;0;0;0;27;18;0;0;0;0;0;0;1;3;27;18;0;1;0;90,095486;172;10320;131580;446856;52500;36500;20001
13_4;1;1;0;4;2;0;0;0;0;0;0;0;0;0;0;0;32;16;2;1;0;0;0;0;0;3;32;16;2;0;0;90,815972;162;19440;144828;349920;337500;163500;26668
14_4;1;0;0;3;2;0;0;0;0;0;0;0;0;0;0;0;24;11;0;0;0;0;0;0;0;3;24;11;0;0;0;91,724537;152;18240;88160;328320;52500;48000;20001
15_4;1;0;0;3;2;0;0;0;0;0;0;0;0;0;0;0;34;17;1;0;0;0;0;0;0;3;34;17;1;0;0;90,844907;142;17040;125528;306720;52500;72500;20001
16_4;1;0;0;3;2;0;0;0;0;0;0;0;0;0;0;0;31;13;1;0;0;0;0;0;0;4;31;13;1;0;1;90,896991;132;15840;100188;299244;52500;68500;20001
17_4;1;0;0;3;2;0;0;0;0;0;0;0;0;0;0;0;34;12;1;0;0;0;0;0;0;5;34;12;1;0;1;88,541667;122;14640;95648;372832;52500;67500;20001
18_4;3;0;0;7;10;0;0;0;0;0;0;0;0;0;0;0;42;20;0;0;0;0;0;0;0;5;42;20;0;0;0;88,650174;112;67200;115360;403200;157500;205000;46669
19_4;1;1;0;4;1;0;0;0;0;0;0;0;0;0;0;0;41;17;3;2;0;0;0;0;0;5;41;17;3;2;0;87,463108;122;7320;258274;439200;337500;238000;26668
20_4;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;45;17;0;0;0;0;0;0;0;5;45;17;0;0;0;89,984809;132;0;133980;475200;52500;17000;20001
21_4;1;1;0;4;0;0;0;0;0;0;0;0;0;0;0;0;38;15;1;0;0;0;0;0;0;5;38;15;1;0;0;90,225694;142;0;128368;511200;337500;33500;26668
22_4;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;39;14;1;0;0;0;0;0;0;5;39;14;1;0;0;90,236545;152;0;136648;547200;52500;32500;20001
23_4;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;51;22;1;0;0;0;0;0;0;5;51;22;1;0;0;91,598958;162;0;200718;583200;52500;40500;20001
