Month_Scenario;Vessels type 0;Vessels type 1;Vessels type 2;Vessels type 3;Planned round  0;Planned round  1;Planned round  2;Planned round  3;Planned round  4;Planned round  5;Planned round  6;Planned round  7;Planned round  8;Planned round  9;Planned round  10;Planned round  11;Repairs type 0;Repairs type 1;Repairs type 2;Repairs type 3;Repairs type 4;Unhandled type 0;Unhandled type 1;Unhandled type 2;Unhandled type 3;Unhandled type 4;Failures type 0;Failures type 1;Failures type 2;Failures type 3;Failures type 4;Available %;Energy Value;Production Losses P;Production Losses R;Production Losses U;Vessel costs;Repair costs;Technician costs
10_0;1;0;0;3;1;0;0;0;0;0;0;0;0;0;0;0;14;4;0;0;0;0;0;0;0;3;14;4;0;0;1;87,455808;152;9120;44080;248824;52500;22500;20001
11_0;1;0;0;5;0;0;0;0;0;0;0;0;0;0;0;0;15;6;0;1;1;0;0;0;0;2;15;6;0;1;0;85,056818;162;0;150174;233280;52500;414000;33335
12_0;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;17;8;0;0;0;0;0;0;2;2;17;8;0;2;0;91,418350;172;0;71380;279328;52500;8000;20001
13_0;1;1;0;4;1;0;0;0;0;0;0;0;0;0;0;0;23;5;1;3;0;0;0;0;0;2;23;5;1;1;0;89,221380;162;9720;171882;233280;337500;262500;26668
14_0;1;0;0;3;3;0;0;0;0;0;0;0;0;0;0;0;23;6;0;0;0;0;0;0;1;2;23;6;0;1;0;90,879630;152;27360;70680;231344;52500;61500;20001
15_0;1;0;0;3;2;0;0;0;0;0;0;0;0;0;0;0;23;11;1;0;0;0;0;0;1;2;23;11;1;0;0;87,882997;142;17040;85058;306720;52500;66500;20001
16_0;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;20;9;1;0;0;0;0;0;2;2;20;9;1;1;0;86,119529;132;0;67848;367488;52500;27500;20001
17_0;1;0;0;5;0;0;0;0;0;0;0;0;0;0;0;0;18;7;2;2;1;0;0;0;0;1;18;7;2;0;0;94,520202;122;0;71004;87840;52500;525500;33335
18_0;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;26;15;2;0;0;0;0;0;0;2;26;15;2;0;1;93,260732;112;0;84896;154224;52500;52000;20001
19_0;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;35;14;1;0;0;0;0;0;1;4;35;14;1;1;2;88,450126;122;0;102358;344040;52500;32500;20001
20_0;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;24;7;1;0;0;0;0;0;1;5;24;7;1;0;1;85,864899;132;0;70488;520608;52500;25500;20001
21_0;3;1;0;9;11;2;0;0;0;0;0;0;0;0;0;0;30;8;1;1;0;0;0;0;0;6;30;8;1;0;1;83,506944;142;110760;95140;536050;442500;340500;60003
22_0;1;0;0;3;1;0;0;0;0;0;0;0;0;0;0;0;29;18;1;0;0;0;0;0;0;7;29;18;1;0;1;83,494318;152;9120;126008;659680;52500;55000;20001
23_0;1;0;0;5;0;2;0;0;0;0;0;0;0;0;0;0;26;12;1;0;1;0;0;0;0;7;26;12;1;0;1;76,906566;162;19440;349272;816480;52500;402000;33335
24_0;1;0;0;3;0;1;0;0;0;0;0;0;0;0;0;0;33;14;2;0;0;0;0;0;0;7;33;14;2;0;0;84,992424;172;10320;144996;866880;52500;69500;20001
25_0;1;0;0;3;0;1;0;0;0;0;0;0;0;0;0;0;35;11;3;0;0;0;0;0;0;8;35;11;3;0;1;84,964646;162;9720;137214;817614;52500;85000;20001
26_0;1;1;0;4;1;0;0;0;0;0;0;0;0;0;0;0;32;15;1;0;0;0;0;0;0;8;32;15;1;0;0;83,247475;152;9120;123728;875520;337500;52000;26668
27_0;3;0;0;7;9;0;0;0;0;0;0;0;0;0;0;0;38;13;1;0;0;0;0;0;0;8;38;13;1;0;0;81,909091;142;76680;122688;817920;157500;198000;46669
28_0;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;38;10;1;0;0;0;0;0;0;8;38;10;1;0;0;83,424242;132;0;106128;760320;52500;28500;20001
29_0;2;0;0;5;0;4;0;0;0;0;0;0;0;0;0;0;34;13;2;0;1;0;0;0;0;7;34;13;2;0;0;84,419192;122;29280;108580;614880;105000;458500;33335
30_0;3;1;0;8;10;1;0;0;0;0;0;0;0;0;0;0;38;12;0;0;0;0;0;0;0;7;38;12;0;0;0;86,300505;112;73920;90720;564480;442500;215500;53336
31_0;1;0;0;3;1;0;0;0;0;0;0;0;0;0;0;0;31;19;0;0;0;0;0;0;1;7;31;19;0;1;0;86,449916;122;7320;103090;675148;52500;37500;20001
32_0;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;47;14;3;0;0;0;0;0;1;7;47;14;3;0;0;85,591330;132;0;143484;760320;52500;69500;20001
33_0;1;1;0;4;0;0;0;0;0;0;0;0;0;0;0;0;46;13;2;1;0;0;0;0;0;7;46;13;2;0;0;87,196970;142;0;148248;715680;337500;123500;26668
34_0;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;46;13;1;0;0;0;0;0;0;7;46;13;1;0;0;87,323232;152;0;149568;766080;52500;31500;20001
35_0;2;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;48;19;0;0;0;0;0;0;0;7;48;19;0;0;0;89,340278;162;0;178200;816480;105000;19000;20001
0_1;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;5;2;0;0;0;0;0;0;0;0;5;2;0;0;0;98,547980;172;0;19780;0;52500;2000;20001
1_1;1;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;7;3;0;0;0;0;0;0;0;0;7;3;0;0;0;97,916667;162;0;26730;0;52500;3000;13334
2_1;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;8;2;1;0;0;0;0;0;0;0;8;2;1;0;0;97,550505;152;0;29488;0;52500;20500;20001
3_1;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;6;2;0;0;0;0;0;0;0;0;6;2;0;0;0;98,358586;142;0;18460;0;52500;2000;20001
4_1;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;3;2;1;0;0;0;0;0;0;0;3;2;1;0;0;98,497475;132;0;15708;0;52500;20500;20001
5_1;1;0;0;5;0;0;0;0;0;0;0;0;0;0;0;0;7;3;2;0;0;0;0;0;0;0;7;3;2;0;0;97,058081;122;0;28426;0;52500;40000;33335
6_1;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;13;7;0;0;0;0;0;0;0;0;13;7;0;0;0;97,885101;112;0;37520;0;52500;7000;20001
7_1;1;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;9;4;0;0;0;0;0;0;0;0;9;4;0;0;0;98,642677;122;0;26230;0;52500;4000;13334
8_1;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;14;5;1;0;0;0;0;0;0;1;14;5;1;0;1;97,689394;132;0;45408;2904;52500;23500;20001
9_1;1;0;0;3;4;0;0;0;0;0;0;0;0;0;0;0;12;4;0;0;0;0;0;0;0;1;12;4;0;0;0;92,297980;142;34080;36920;102240;52500;78000;20001
10_1;1;0;0;3;1;0;0;0;0;0;0;0;0;0;0;0;14;6;1;0;0;0;0;0;0;1;14;6;1;0;0;92,777778;152;9120;55328;109440;52500;43000;20001
11_1;1;0;0;5;0;0;0;0;0;0;0;0;0;0;0;0;16;4;0;0;1;0;0;0;0;0;16;4;0;0;0;97,651515;162;0;60264;0;52500;338500;33335
12_1;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;18;9;2;0;0;0;0;0;0;0;18;9;2;0;0;97,819865;172;0;89096;0;52500;46000;20001
13_1;1;1;0;4;1;0;0;0;0;0;0;0;0;0;0;0;21;14;3;0;0;0;0;0;0;0;21;14;3;0;0;96,813973;162;9720;112914;0;337500;88000;26668
14_1;1;0;0;3;3;0;0;0;0;0;0;0;0;0;0;0;20;8;1;0;0;0;0;0;0;0;20;8;1;0;0;97,163300;152;27360;75088;0;52500;82000;20001
15_1;1;0;0;3;2;0;0;0;0;0;0;0;0;0;0;0;21;7;1;0;0;0;0;0;0;0;21;7;1;0;0;97,436869;142;17040;69438;0;52500;62500;20001
16_1;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;23;11;0;0;0;0;0;0;0;0;23;11;0;0;0;97,622054;132;0;74580;0;52500;11000;20001
17_1;1;0;0;5;0;0;0;0;0;0;0;0;0;0;0;0;22;11;0;0;1;0;0;0;0;2;22;11;0;0;3;88,472222;122;0;249124;85034;52500;345500;33335
18_1;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;30;5;2;0;0;0;0;0;0;3;30;5;2;0;1;93,172348;112;0;69216;173040;52500;42000;20001
19_1;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;29;13;0;0;0;0;0;0;0;3;29;13;0;0;0;90,988005;122;0;84790;263520;52500;13000;20001
20_1;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;27;8;1;0;0;0;0;0;0;3;27;8;1;0;0;91,291035;132;0;79068;285120;52500;26500;20001
21_1;3;1;0;9;11;2;0;0;0;0;0;0;0;0;0;0;20;12;1;0;0;0;0;0;0;3;20;12;1;0;0;88,907828;142;110760;81508;306720;442500;271000;60003
22_1;1;0;0;3;1;0;0;0;0;0;0;0;0;0;0;0;26;12;0;0;0;0;0;0;0;3;26;12;0;0;0;91,003788;152;9120;95760;328320;52500;30500;20001
23_1;1;0;0;5;0;2;0;0;0;0;0;0;0;0;0;0;26;8;4;0;1;0;0;0;0;2;26;8;4;0;0;92,746212;162;19440;119556;233280;52500;453500;33335
24_1;1;0;0;3;0;1;0;0;0;0;0;0;0;0;0;0;34;14;0;0;0;0;0;0;0;2;34;14;0;0;0;94,217172;172;10320;135880;247680;52500;32500;20001
25_1;1;0;0;3;0;1;0;0;0;0;0;0;0;0;0;0;38;13;2;0;0;0;0;0;2;2;38;13;2;2;0;92,974747;162;9720;145476;295488;52500;68500;20001
26_1;1;1;0;4;1;0;0;0;0;0;0;0;0;0;0;0;36;16;0;2;0;0;0;0;1;2;36;16;0;1;0;90,818182;152;9120;215232;328320;337500;181500;26668
27_1;3;0;0;7;9;0;0;0;0;0;0;0;0;0;0;0;35;12;1;0;0;0;0;0;2;3;35;12;1;1;1;88,628788;142;76680;113458;449288;157500;197000;46669
28_1;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;35;19;2;0;0;0;0;0;2;3;35;19;2;0;0;88,452020;132;0;128436;475200;52500;56000;20001
29_1;2;0;0;5;0;4;0;0;0;0;0;0;0;0;0;0;35;13;0;2;1;0;0;0;0;2;35;13;0;0;0;93,512626;122;29280;108458;175680;105000;568500;33335
30_1;3;1;0;8;10;1;0;0;0;0;0;0;0;0;0;0;42;11;1;1;0;0;0;0;0;2;42;11;1;1;0;92,605219;112;73920;158368;161280;442500;306500;53336
31_1;1;0;0;3;1;0;0;0;0;0;0;0;0;0;0;0;44;21;0;0;0;0;0;0;0;3;44;21;0;0;1;94,444444;122;7320;131760;183000;52500;39500;20001
32_1;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;40;23;1;0;0;0;0;0;0;3;40;23;1;0;0;93,152357;132;0;144408;285120;52500;41500;20001
33_1;1;1;0;4;0;0;0;0;0;0;0;0;0;0;0;0;41;12;1;0;0;0;0;0;0;3;41;12;1;0;0;93,583754;142;0;126238;306720;337500;30500;26668
34_1;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;44;20;1;0;0;0;0;0;0;3;44;20;1;0;0;93,152357;152;0;166288;328320;52500;38500;20001
35_1;2;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;47;19;3;0;0;0;0;0;1;3;47;19;3;1;0;94,173611;162;0;192294;351378;105000;74500;20001
0_2;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;7;2;0;0;0;0;0;0;0;0;7;2;0;0;0;98,169192;172;0;24940;0;52500;2000;20001
1_2;1;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;7;4;0;0;0;0;0;0;0;0;7;4;0;0;0;97,664141;162;0;29970;0;52500;4000;13334
2_2;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;9;4;0;0;0;0;0;0;0;0;9;4;0;0;0;97,285354;152;0;32680;0;52500;4000;20001
3_2;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;9;3;2;0;0;0;0;0;0;0;9;3;2;0;0;96,679293;142;0;37346;0;52500;40000;20001
4_2;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;9;2;1;0;0;0;0;0;0;0;9;2;1;0;0;97,361111;132;0;27588;0;52500;20500;20001
5_2;1;0;0;5;0;0;0;0;0;0;0;0;0;0;0;0;7;0;0;0;0;0;0;0;0;0;7;0;0;0;0;98,674242;122;0;12810;0;52500;0;33335
6_2;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;14;4;0;0;0;0;0;0;0;0;14;4;0;0;0;98,169192;112;0;32480;0;52500;4000;20001
7_2;1;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;16;6;0;0;0;0;0;0;0;1;16;6;0;0;1;95,467172;122;0;43920;43676;52500;6000;13334
8_2;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;10;8;1;0;0;0;0;0;0;1;10;8;1;0;0;93,282828;132;0;45408;95040;52500;26500;20001
9_2;1;0;0;3;4;0;0;0;0;0;0;0;0;0;0;0;12;6;1;0;0;0;0;0;0;1;12;6;1;0;0;91,830808;142;34080;47428;102240;52500;98500;20001
10_2;1;0;0;3;1;0;0;0;0;0;0;0;0;0;0;0;9;5;0;0;0;0;0;0;0;1;9;5;0;0;0;93,592172;152;9120;35720;109440;52500;23500;20001
11_2;1;0;0;5;0;0;0;0;0;0;0;0;0;0;0;0;16;10;1;0;1;0;0;0;0;0;16;10;1;0;0;96,679293;162;0;85212;0;52500;363000;33335
12_2;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;20;15;2;0;0;0;0;0;0;0;20;15;2;0;0;97,188552;172;0;114896;0;52500;52000;20001
13_2;1;1;0;4;1;0;0;0;0;0;0;0;0;0;0;0;17;4;0;0;0;0;0;0;0;0;17;4;0;0;0;98,337542;162;9720;54270;0;337500;22500;26668
14_2;1;0;0;3;3;0;0;0;0;0;0;0;0;0;0;0;24;13;0;0;0;0;0;0;0;0;24;13;0;0;0;96,632997;152;27360;94240;0;52500;68500;20001
15_2;1;0;0;3;2;0;0;0;0;0;0;0;0;0;0;0;17;8;0;0;0;0;0;0;0;0;17;8;0;0;0;97,748316;142;17040;58930;0;52500;45000;20001
16_2;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;17;8;0;0;0;0;0;0;0;0;17;8;0;0;0;98,253367;132;0;54780;0;52500;8000;20001
17_2;1;0;0;5;0;0;0;0;0;0;0;0;0;0;0;0;24;8;1;0;0;0;0;0;0;0;24;8;1;0;0;97,668350;122;0;67588;0;52500;26500;33335
18_2;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;28;11;0;0;0;0;0;0;0;0;28;11;0;0;0;97,979798;112;0;71680;0;52500;11000;20001
19_2;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;21;11;1;0;0;0;0;0;0;0;21;11;1;0;0;98,203914;122;0;69418;0;52500;29500;20001
20_2;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;31;14;3;0;0;0;0;0;0;1;31;14;3;0;1;95,211490;132;0;111804;88440;52500;69500;20001
21_2;3;1;0;9;11;2;0;0;0;0;0;0;0;0;0;0;26;14;3;0;0;0;0;0;0;3;26;14;3;0;2;89,438131;142;110760;109624;254748;442500;310000;60003
22_2;1;0;0;3;1;0;0;0;0;0;0;0;0;0;0;0;25;11;0;0;0;0;0;0;0;3;25;11;0;0;0;91,114268;152;9120;90440;328320;52500;29500;20001
23_2;1;0;0;5;0;2;0;0;0;0;0;0;0;0;0;0;28;7;1;0;1;0;0;0;0;2;28;7;1;0;0;93,036616;162;19440;104652;233280;52500;397000;33335
24_2;1;0;0;3;0;1;0;0;0;0;0;0;0;0;0;0;29;13;3;0;0;0;0;0;0;2;29;13;3;0;0;94,199495;172;10320;137084;247680;52500;87000;20001
25_2;1;0;0;3;0;1;0;0;0;0;0;0;0;0;0;0;31;7;1;0;0;0;0;0;1;2;31;7;1;1;0;94,401515;162;9720;103518;245916;52500;44000;20001
26_2;1;1;0;4;1;0;0;0;0;0;0;0;0;0;0;0;28;14;0;1;0;0;0;0;0;2;28;14;0;0;0;94,378788;152;9120;110352;218880;337500;106000;26668
27_2;3;0;0;7;9;0;0;0;0;0;0;0;0;0;0;0;34;16;2;0;0;0;0;0;0;3;34;16;2;0;1;91,419192;142;76680;127516;278320;157500;219500;46669
28_2;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;30;20;2;0;0;0;0;0;0;4;30;20;2;0;1;91,601010;132;0;121176;317856;52500;57000;20001
29_2;2;0;0;5;0;4;0;0;0;0;0;0;0;0;0;0;33;17;1;1;1;0;0;0;0;3;33;17;1;1;0;90,275253;122;29280;177022;263520;105000;517500;33335
30_2;3;1;0;8;10;1;0;0;0;0;0;0;0;0;0;0;35;7;4;0;0;0;0;0;0;3;35;7;4;0;0;92,380051;112;73920;89712;241920;442500;284500;53336
31_2;1;0;0;3;1;0;0;0;0;0;0;0;0;0;0;0;38;13;3;0;0;0;0;0;0;3;38;13;3;0;0;93,367003;122;7320;113704;263520;52500;87000;20001
32_2;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;47;15;3;0;0;0;0;0;0;3;47;15;3;0;0;93,125000;132;0;146124;285120;52500;70500;20001
33_2;1;1;0;4;0;0;0;0;0;0;0;0;0;0;0;0;45;20;1;1;0;0;0;0;0;3;45;20;1;1;0;92,005471;142;0;232738;306720;337500;112000;26668
34_2;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;39;14;2;0;0;0;0;0;0;4;39;14;2;0;1;93,400673;152;0;141816;334856;52500;51000;20001
35_2;2;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;48;18;6;0;0;0;0;0;0;5;48;18;6;0;1;92,355903;162;0;208008;505278;105000;129000;20001
0_3;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;6;5;2;0;0;0;0;0;0;0;6;5;2;0;0;96,742424;172;0;44376;0;52500;42000;20001
1_3;1;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;8;5;0;0;0;0;0;0;0;0;8;5;0;0;0;97,222222;162;0;35640;0;52500;5000;13334
2_3;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;10;1;0;0;0;0;0;0;0;0;10;1;0;0;0;97,853535;152;0;25840;0;52500;1000;20001
3_3;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;6;4;0;0;0;0;0;0;0;0;6;4;0;0;0;97,853535;142;0;24140;0;52500;4000;20001
4_3;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;10;2;0;0;0;0;0;0;0;0;10;2;0;0;0;97,601010;132;0;25080;0;52500;2000;20001
5_3;1;0;0;5;0;0;0;0;0;0;0;0;0;0;0;0;6;2;0;0;0;0;0;0;0;0;6;2;0;0;0;98,358586;122;0;15860;0;52500;2000;33335
6_3;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;15;2;0;0;0;0;0;0;0;0;15;2;0;0;0;98,327020;112;0;29680;0;52500;2000;20001
7_3;1;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;10;7;0;0;0;0;0;0;0;0;10;7;0;0;0;98,169192;122;0;35380;0;52500;7000;13334
8_3;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;17;3;1;0;0;0;0;0;1;0;17;3;1;1;0;95,675505;132;0;46068;44352;52500;21500;20001
9_3;1;0;0;3;4;0;0;0;0;0;0;0;0;0;0;0;13;5;0;0;0;0;0;0;1;0;13;5;0;0;0;92,077020;142;34080;41890;102240;52500;79000;20001
10_3;1;0;0;3;1;0;0;0;0;0;0;0;0;0;0;0;17;4;0;0;0;0;0;0;1;0;17;4;0;0;0;92,960859;152;9120;50920;109440;52500;22500;20001
11_3;1;0;0;5;0;0;0;0;0;0;0;0;0;0;0;0;15;5;0;1;0;0;0;0;0;0;15;5;0;0;0;97,784091;162;0;56862;0;52500;78500;33335
12_3;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;18;16;0;0;0;0;0;0;0;0;18;16;0;0;0;97,516835;172;0;101480;0;52500;16000;20001
13_3;1;1;0;4;1;0;0;0;0;0;0;0;0;0;0;0;18;11;2;0;0;0;0;0;0;0;18;11;2;0;0;97,398990;162;9720;90396;0;337500;66500;26668
14_3;1;0;0;3;3;0;0;0;0;0;0;0;0;0;0;0;25;11;0;0;0;0;0;0;0;0;25;11;0;0;0;96,738215;152;27360;90440;0;52500;66500;20001
15_3;1;0;0;3;2;0;0;0;0;0;0;0;0;0;0;0;26;7;0;0;0;0;0;0;0;0;26;7;0;0;0;97,264310;142;17040;75260;0;52500;44000;20001
16_3;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;21;10;0;0;0;0;0;0;0;0;21;10;0;0;0;97,832492;132;0;67980;0;52500;10000;20001
17_3;1;0;0;5;0;0;0;0;0;0;0;0;0;0;0;0;20;11;2;0;0;0;0;0;0;0;20;11;2;0;0;97,525253;122;0;71736;0;52500;48000;33335
18_3;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;30;12;3;0;0;0;0;0;0;0;30;12;3;0;0;97,500000;112;0;88704;0;52500;67500;20001
19_3;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;29;13;0;0;0;0;0;0;1;0;29;13;0;1;0;95,877525;122;0;84790;74542;52500;13000;20001
20_3;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;26;8;3;0;0;0;0;0;1;0;26;8;3;0;0;95,669192;132;0;86064;95040;52500;63500;20001
21_3;3;1;0;9;11;2;0;0;0;0;0;0;0;0;0;0;24;6;1;1;0;0;0;0;0;0;24;6;1;0;0;95,833333;142;110760;76680;0;442500;338500;60003
22_3;1;0;0;3;1;0;0;0;0;0;0;0;0;0;0;0;30;11;0;0;0;0;0;0;0;1;30;11;0;0;1;97,623106;152;9120;101840;3496;52500;29500;20001
23_3;1;0;0;5;0;2;0;0;0;0;0;0;0;0;0;0;27;11;1;0;1;0;0;0;0;0;27;11;1;0;0;97,376894;162;19440;115182;0;52500;401000;33335
24_3;1;0;0;3;0;1;0;0;0;0;0;0;0;0;0;0;36;14;2;0;0;0;0;0;0;0;36;14;2;0;0;97,606061;172;10320;152736;0;52500;69500;20001
25_3;1;0;0;3;0;1;0;0;0;0;0;0;0;0;0;0;30;18;1;0;0;0;0;0;0;0;30;18;1;0;0;97,717172;162;9720;136728;0;52500;55000;20001
26_3;1;1;0;4;1;0;0;0;0;0;0;0;0;0;0;0;35;18;1;1;0;0;0;0;0;0;35;18;1;1;0;96,189394;152;9120;220248;0;337500;128500;26668
27_3;3;0;0;7;9;0;0;0;0;0;0;0;0;0;0;0;30;19;2;0;0;0;0;0;1;1;30;19;2;1;1;93,797980;142;76680;127516;144556;157500;222500;46669
28_3;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;39;15;4;0;0;0;0;0;1;1;39;15;4;0;0;93,785354;132;0;134772;190080;52500;89000;20001
29_3;2;0;0;5;0;4;0;0;0;0;0;0;0;0;0;0;34;15;2;1;1;0;0;0;0;0;34;15;2;0;0;96,979798;122;29280;116632;0;105000;534000;33335
30_3;3;1;0;8;10;1;0;0;0;0;0;0;0;0;0;0;38;24;1;1;0;0;0;0;0;0;38;24;1;1;0;95,214646;112;73920;180768;0;442500;319500;53336
31_3;1;0;0;3;1;0;0;0;0;0;0;0;0;0;0;0;42;20;1;0;0;0;0;0;0;0;42;20;1;0;0;97,634680;122;7320;129808;0;52500;57000;20001
32_3;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;35;16;0;0;0;0;0;0;0;0;35;16;0;0;0;98,221801;132;0;111540;0;52500;16000;20001
33_3;1;1;0;4;0;0;0;0;0;0;0;0;0;0;0;0;39;14;3;1;0;0;0;0;0;1;39;14;3;1;1;96,098485;142;0;212574;50694;337500;143000;26668
34_3;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;47;19;0;0;0;0;0;0;0;1;47;19;0;0;0;96,201599;152;0;164920;109440;52500;19000;20001
35_3;2;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;53;18;0;0;0;0;0;0;0;1;53;18;0;0;0;96,744792;162;0;187110;116640;105000;18000;20001
0_4;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;7;4;0;0;0;0;0;0;0;0;7;4;0;0;0;97,664141;172;0;31820;0;52500;4000;20001
1_4;1;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;6;5;0;0;0;0;0;0;0;0;6;5;0;0;0;97,601010;162;0;30780;0;52500;5000;13334
2_4;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;7;2;1;0;0;0;0;0;0;1;7;2;1;0;1;90,681818;152;0;27208;84968;52500;20500;20001
3_4;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;6;4;0;0;0;0;0;0;0;1;6;4;0;0;0;88,762626;142;0;24140;102240;52500;4000;20001
4_4;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;5;6;2;0;0;0;0;0;0;1;5;6;2;0;0;87,588384;132;0;34716;95040;52500;43000;20001
