Month_Scenario;Vessels type 0;Vessels type 1;Vessels type 2;Vessels type 3;Planned round  0;Planned round  1;Planned round  2;Planned round  3;Planned round  4;Planned round  5;Planned round  6;Planned round  7;Planned round  8;Planned round  9;Planned round  10;Planned round  11;Repairs type 0;Repairs type 1;Repairs type 2;Repairs type 3;Repairs type 4;Unhandled type 0;Unhandled type 1;Unhandled type 2;Unhandled type 3;Unhandled type 4;Failures type 0;Failures type 1;Failures type 2;Failures type 3;Failures type 4;Available %;Energy Value;Production Losses P;Production Losses R;Production Losses U;Vessel costs;Repair costs;Technician costs
17_0;3;0;0;7;2;0;0;0;0;0;0;0;0;0;0;0;97;40;0;0;0;10;20;20;0;7;100;47;7;0;1;67,293966;122;14640;275110;4.04833e+06;157500;77000;46669
18_0;3;0;0;8;6;0;0;0;0;0;0;0;0;0;0;0;109;3;0;0;0;9;50;21;0;7;108;33;1;0;0;52,802236;112;40320;188496;5.82277e+06;157500;114000;53336
19_0;3;0;0;8;6;0;0;0;0;0;0;0;0;0;0;0;102;6;0;0;0;6;97;24;0;8;99;53;3;0;1;34,352129;122;43920;196908;9.38924e+06;157500;117000;53336
20_0;3;1;0;10;6;0;0;0;0;0;0;0;0;0;0;0;117;0;0;0;0;4;139;29;0;9;115;42;5;0;1;8,332540;132;47520;228492;1.49701e+07;442500;111000;66670
21_0;3;0;0;8;6;0;0;0;0;0;0;0;0;0;0;0;117;0;0;0;0;5;179;32;0;9;118;40;3;0;0;-12,883273;142;51120;249210;2.082e+07;157500;111000;53336
22_0;3;0;0;8;7;0;0;0;0;0;0;0;0;0;0;0;97;0;0;0;0;29;231;39;2;10;121;52;7;2;1;-42,484729;152;63840;221160;2.94986e+07;157500;129500;53336
23_0;3;0;0;9;8;0;0;0;0;0;0;0;0;0;0;0;77;0;0;0;0;67;285;40;6;12;115;54;1;4;2;-82,096528;162;77760;187110;4.22146e+07;157500;148000;60003
0_1;1;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;7;2;1;0;0;0;0;0;0;0;7;2;1;0;0;97,237654;172;0;30788;0;52500;20500;6667
1_1;1;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;13;4;0;0;0;0;0;0;0;0;13;4;0;0;0;97,878086;162;0;44550;0;52500;4000;6667
2_1;1;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;22;6;0;0;0;0;0;0;0;0;22;6;0;0;0;97,685185;152;0;68400;0;52500;6000;13334
3_1;1;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;24;5;1;0;0;0;0;0;0;0;24;5;1;0;0;98,094136;142;0;70148;0;52500;23500;13334
4_1;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;28;15;0;0;0;0;0;0;0;0;28;15;0;0;0;97,777778;132;0;95040;0;52500;15000;20001
5_1;2;1;0;4;0;0;0;0;0;0;0;0;0;0;0;0;30;14;3;1;0;0;0;0;0;0;30;14;3;1;0;96,496914;122;0;166164;0;390000;143000;26668
6_1;2;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;44;16;0;0;0;0;0;0;1;1;44;16;0;1;1;96,168430;112;0;109760;84896;105000;16000;20001
7_1;2;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;43;15;3;0;0;0;0;0;1;1;43;15;3;0;0;95,134977;122;0;127734;175680;105000;70500;20001
8_1;2;0;0;4;0;0;0;0;0;0;0;0;0;0;0;0;52;24;2;0;0;0;0;0;2;1;52;24;2;1;0;95,079114;132;0;175296;194172;105000;61000;26668
9_1;3;0;0;8;7;0;0;0;0;0;0;0;0;0;0;0;50;19;0;0;0;3;0;1;2;1;53;19;1;0;0;91,178161;142;59640;160460;564592;157500;148500;53336
10_1;3;1;0;9;6;0;0;0;0;0;0;0;0;0;0;0;65;21;0;2;0;1;3;7;0;2;63;24;6;0;1;87,820175;152;54720;216296;995296;442500;279000;60003
11_1;3;0;0;8;6;0;0;0;0;0;0;0;0;0;0;0;60;23;0;0;0;1;10;7;1;4;60;30;0;1;2;79,626483;162;58320;220320;2.16902e+06;157500;134000;53336
12_1;3;0;0;8;4;0;0;0;0;0;0;0;0;0;0;0;60;35;1;0;0;1;1;11;2;4;60;26;5;1;0;82,839089;172;41280;262472;2.05523e+06;157500;127500;53336
13_1;3;1;0;9;4;0;0;0;0;0;0;0;0;0;0;0;74;30;1;2;0;0;1;13;0;7;73;30;3;0;3;80,901027;162;38880;289008;2.32308e+06;442500;269500;60003
14_1;3;0;0;8;4;0;0;0;0;0;0;0;0;0;0;0;75;33;0;0;0;7;1;17;0;7;82;33;4;0;0;76,616360;152;36480;271320;2.94226e+06;157500;107000;53336
15_1;3;0;0;8;3;0;0;0;0;0;0;0;0;0;0;0;87;36;0;0;0;3;8;21;0;7;83;43;4;0;0;73,492798;142;25560;280734;3.35234e+06;157500;91500;53336
16_1;3;1;0;9;4;0;0;0;0;0;0;0;0;0;0;0;82;30;0;1;0;1;10;23;0;8;80;32;2;1;1;70,669192;132;31680;308352;3.64624e+06;442500;177500;60003
17_1;3;0;0;7;2;0;0;0;0;0;0;0;0;0;0;0;92;42;0;0;0;8;8;24;0;10;99;40;1;0;2;68,110743;122;14640;267912;3.94719e+06;157500;79000;46669
18_1;3;0;0;8;6;0;0;0;0;0;0;0;0;0;0;0;92;10;0;0;0;5;37;27;0;10;89;39;3;0;0;59,852376;112;40320;172928;4.93438e+06;157500;121000;53336
19_1;3;0;0;8;6;0;0;0;0;0;0;0;0;0;0;0;115;1;0;0;0;6;77;28;3;10;116;41;1;3;0;36,775615;122;43920;212890;9.01775e+06;157500;112000;53336
20_1;3;1;0;10;6;0;0;0;0;0;0;0;0;0;0;0;102;6;0;4;0;3;128;35;0;12;99;57;7;1;2;11,919048;132;47520;293304;1.43088e+07;442500;411000;66670
21_1;3;0;0;8;6;0;0;0;0;0;0;0;0;0;0;0;107;4;0;0;0;5;175;37;0;12;109;51;2;0;0;-12,863540;142;51120;239270;2.08263e+07;157500;115000;53336
22_1;3;0;0;8;7;0;0;0;0;0;0;0;0;0;0;0;97;0;0;0;0;28;218;39;0;13;120;43;2;0;1;-38,484584;152;63840;221160;2.86625e+07;157500;129500;53336
23_1;3;0;0;9;8;0;0;0;0;0;0;0;0;0;0;0;77;0;0;0;0;75;262;46;0;13;124;44;7;0;0;-75,471528;162;77760;187110;4.06691e+07;157500;148000;60003
0_2;1;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;6;1;0;0;0;0;0;0;0;0;6;1;0;0;0;98,302469;172;0;18920;0;52500;1000;6667
1_2;1;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;8;4;0;0;0;0;0;0;1;0;8;4;0;1;0;96,118827;162;0;32400;49086;52500;4000;6667
2_2;1;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;14;3;1;0;0;0;0;0;1;0;14;3;1;0;0;94,732510;152;0;46208;109440;52500;21500;13334
3_2;1;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;25;12;0;0;0;0;0;0;2;0;25;12;0;1;0;94,274691;142;0;87330;123398;52500;12000;13334
4_2;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;34;11;2;0;0;0;0;0;2;0;34;11;2;0;0;93,092593;132;0;105336;190080;52500;48000;20001
5_2;2;1;0;4;0;0;0;0;0;0;0;0;0;0;0;0;27;14;0;2;0;0;0;0;0;1;27;14;0;0;1;97,602881;122;0;89914;23790;390000;161000;26668
6_2;2;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;45;20;1;0;0;0;0;0;0;2;45;20;1;0;1;95,176367;112;0;124208;120848;105000;38500;20001
7_2;2;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;43;21;0;0;0;0;0;0;0;3;43;21;0;0;1;94,100156;122;0;129930;238022;105000;21000;20001
8_2;2;0;0;4;0;0;0;0;0;0;0;0;0;0;0;0;46;23;2;0;0;0;0;0;0;4;46;23;2;0;1;93,901195;132;0;160776;297132;105000;60000;26668
9_2;3;0;0;8;7;0;0;0;0;0;0;0;0;0;0;0;50;19;0;0;0;0;5;2;1;8;50;24;2;1;4;84,669540;142;59640;160460;1.14353e+06;157500;148500;53336
10_2;3;1;0;9;6;0;0;0;0;0;0;0;0;0;0;0;52;26;0;2;0;0;6;3;0;10;52;27;1;1;2;79,232456;152;54720;282112;1.82233e+06;442500;284000;60003
11_2;3;0;0;8;6;0;0;0;0;0;0;0;0;0;0;0;55;25;0;0;0;5;2;3;0;11;60;21;0;0;1;79,700647;162;58320;206874;2.17355e+06;157500;136000;53336
12_2;3;0;0;8;4;0;0;0;0;0;0;0;0;0;0;0;82;30;0;0;0;1;5;4;0;13;78;33;1;0;2;78,827578;172;41280;306504;2.56263e+06;157500;104000;53336
13_2;3;1;0;9;4;0;0;0;0;0;0;0;0;0;0;0;75;33;0;1;0;0;5;7;0;13;74;33;3;1;0;77,034314;162;38880;373086;2.77571e+06;442500;180500;60003
14_2;3;0;0;8;4;0;0;0;0;0;0;0;0;0;0;0;75;33;0;0;0;1;1;8;1;14;76;29;1;1;1;80,199038;152;36480;264024;2.45161e+06;157500;107000;53336
15_2;3;0;0;8;3;0;0;0;0;0;0;0;0;0;0;0;85;37;0;0;0;4;0;11;1;16;88;36;3;0;2;77,017490;142;25560;284426;2.86215e+06;157500;92500;53336
16_2;3;1;0;9;4;0;0;0;0;0;0;0;0;0;0;0;92;26;0;2;0;2;6;11;0;16;90;32;0;1;0;74,769814;132;31680;321024;3.07626e+06;442500;247000;60003
17_2;3;0;0;7;2;0;0;0;0;0;0;0;0;0;0;0;89;43;0;0;0;0;0;15;0;16;87;37;4;0;0;78,393120;122;14640;256078;2.59518e+06;157500;80000;46669
18_2;3;0;0;8;6;0;0;0;0;0;0;0;0;0;0;0;97;8;0;0;0;0;39;21;1;17;97;47;6;1;1;65,195667;112;40320;180880;4.24133e+06;157500;119000;53336
19_2;3;0;0;8;6;0;0;0;0;0;0;0;0;0;0;0;107;4;0;0;0;1;70;27;3;18;108;35;6;2;1;37,685462;122;43920;205570;8.8916e+06;157500;115000;53336
20_2;3;1;0;10;6;0;0;0;0;0;0;0;0;0;0;0;112;2;0;3;0;0;107;33;0;19;111;39;6;0;1;19,831746;132;47520;235752;1.30503e+07;442500;333500;66670
21_2;3;0;0;8;6;0;0;0;0;0;0;0;0;0;0;0;117;0;0;0;0;12;146;37;1;22;129;39;4;1;3;-4,757134;142;51120;249210;1.92996e+07;157500;111000;53336
22_2;3;0;0;8;7;0;0;0;0;0;0;0;0;0;0;0;97;0;0;0;0;36;184;39;1;23;121;38;2;0;1;-33,603839;152;63840;221160;2.76423e+07;157500;129500;53336
23_2;3;0;0;9;8;0;0;0;0;0;0;0;0;0;0;0;77;0;0;0;0;83;234;43;2;23;124;50;4;1;0;-67,260417;162;77760;187110;3.87536e+07;157500;148000;60003
0_3;1;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;4;2;0;0;0;0;0;0;0;0;4;2;0;0;0;98,456790;172;0;17200;0;52500;2000;6667
1_3;1;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;13;4;0;0;0;0;0;0;0;0;13;4;0;0;0;97,878086;162;0;44550;0;52500;4000;6667
2_3;1;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;16;2;0;0;0;0;0;0;0;0;16;2;0;0;0;98,559671;152;0;42560;0;52500;2000;13334
3_3;1;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;21;6;0;0;0;0;0;0;0;1;21;6;0;0;1;95,644290;142;0;61770;98548;52500;6000;13334
4_3;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;25;8;0;0;0;0;0;0;0;1;25;8;0;0;0;96,126543;132;0;70620;95040;52500;8000;20001
5_3;2;1;0;4;0;0;0;0;0;0;0;0;0;0;0;0;32;18;0;2;0;0;0;0;0;2;32;18;0;2;1;92,698045;122;0;231800;114558;390000;165000;26668
6_3;2;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;41;13;1;0;0;0;0;0;0;2;41;13;1;0;0;94,821429;112;0;101808;161280;105000;31500;20001
7_3;2;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;47;22;1;0;0;0;0;0;0;2;47;22;1;0;0;94,876761;122;0;143838;175680;105000;40500;20001
8_3;2;0;0;4;0;0;0;0;0;0;0;0;0;0;0;0;52;23;1;0;0;0;0;0;0;2;52;23;1;0;0;95,228551;132;0;168168;190080;105000;41500;26668
9_3;3;0;0;8;7;0;0;0;0;0;0;0;0;0;0;0;45;21;0;0;0;1;3;3;0;2;46;24;3;0;0;92,717114;142;59640;155490;432674;157500;150500;53336
10_3;3;1;0;9;6;0;0;0;0;0;0;0;0;0;0;0;60;20;1;1;0;4;0;5;0;2;63;17;3;1;0;88,042398;152;54720;277856;910632;442500;223000;60003
11_3;3;0;0;8;6;0;0;0;0;0;0;0;0;0;0;0;56;18;2;0;0;0;0;9;0;3;52;18;6;0;1;88,555825;162;58320;197640;1.11893e+06;157500;166000;53336
12_3;3;0;0;8;4;0;0;0;0;0;0;0;0;0;0;0;82;24;2;0;0;0;0;10;0;8;82;24;3;0;5;85,037538;172;41280;305816;1.70968e+06;157500;135000;53336
13_3;3;1;0;9;4;0;0;0;0;0;0;0;0;0;0;0;73;27;2;2;0;0;0;13;0;9;73;27;5;2;1;79,562325;162;38880;447606;2.3503e+06;442500;285000;60003
14_3;3;0;0;8;4;0;0;0;0;0;0;0;0;0;0;0;75;33;0;0;0;0;3;14;0;10;75;36;1;0;1;78,811242;152;36480;271320;2.6372e+06;157500;107000;53336
15_3;3;0;0;8;3;0;0;0;0;0;0;0;0;0;0;0;75;32;3;0;0;0;0;13;1;10;75;29;2;1;0;80,453704;142;25560;258298;2.414e+06;157500;143000;53336
16_3;3;1;0;9;4;0;0;0;0;0;0;0;0;0;0;0;87;28;0;1;0;2;0;16;0;12;89;28;3;0;2;79,576535;132;31680;249612;2.4944e+06;442500;175500;60003
17_3;3;0;0;7;2;0;0;0;0;0;0;0;0;0;0;0;99;39;0;0;0;1;6;18;0;13;98;45;2;0;1;76,233444;122;14640;274866;2.86285e+06;157500;76000;46669
18_3;3;0;0;8;6;0;0;0;0;0;0;0;0;0;0;0;110;3;0;0;0;0;37;25;0;15;109;34;7;0;2;61,432565;112;40320;190176;4.71453e+06;157500;114000;53336
19_3;3;0;0;8;6;0;0;0;0;0;0;0;0;0;0;0;105;5;0;0;0;5;74;27;1;16;110;42;2;1;1;38,330838;122;43920;204350;8.79815e+06;157500;116000;53336
20_3;3;1;0;10;6;0;0;0;0;0;0;0;0;0;0;0;104;5;0;2;0;7;105;30;0;17;106;36;3;1;1;18,834127;132;47520;292512;1.31595e+07;442500;263000;66670
21_3;3;0;0;8;6;0;0;0;0;0;0;0;0;0;0;0;109;3;0;0;0;4;152;35;1;17;106;50;5;1;0;2,214633;142;51120;235578;1.80089e+07;157500;114000;53336
22_3;3;0;0;8;7;0;0;0;0;0;0;0;0;0;0;0;97;0;0;0;0;32;196;37;1;19;125;44;2;0;2;-30,718441;152;63840;221160;2.70391e+07;157500;129500;53336
23_3;3;0;0;9;8;0;0;0;0;0;0;0;0;0;0;0;77;0;0;0;0;78;253;40;3;22;123;57;3;2;3;-72,134028;162;77760;187110;3.98906e+07;157500;148000;60003
0_4;1;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;5;0;0;0;0;0;0;0;0;0;5;0;0;0;0;98,842593;172;0;12900;0;52500;0;6667
1_4;1;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;14;8;0;0;0;0;0;0;0;0;14;8;0;0;0;97,145062;162;0;59940;0;52500;8000;6667
2_4;1;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;15;6;2;0;0;0;0;0;0;0;15;6;2;0;0;97,875514;152;0;62776;0;52500;43000;13334
3_4;1;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;25;6;1;0;0;0;0;0;0;0;25;6;1;0;0;97,959105;142;0;75118;0;52500;24500;13334
4_4;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;28;17;1;0;0;0;0;0;0;0;28;17;1;0;0;97,549383;132;0;104808;0;52500;35500;20001
5_4;2;1;0;4;0;0;0;0;0;0;0;0;0;0;0;0;31;15;1;0;0;0;0;3;0;0;31;15;4;0;0;94,025206;122;0;97478;185928;390000;33500;26668
6_4;2;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;42;14;3;0;0;0;0;0;0;0;42;14;0;0;0;97,848325;112;0;109312;0;105000;69500;20001
7_4;2;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;43;16;0;0;0;0;0;0;0;0;43;16;0;0;0;98,112285;122;0;117730;0;105000;16000;20001
8_4;2;0;0;4;0;0;0;0;0;0;0;0;0;0;0;0;46;11;4;0;0;0;0;0;1;1;46;11;4;1;1;95,863221;132;0;138072;172524;105000;85000;26668
9_4;3;0;0;8;7;0;0;0;0;0;0;0;0;0;0;0;45;18;1;0;0;1;0;1;1;1;46;18;2;0;0;94,281609;142;59640;151798;297206;157500;166000;53336
10_4;3;1;0;9;6;0;0;0;0;0;0;0;0;0;0;0;62;22;0;1;0;1;7;1;0;2;62;29;0;0;1;89,545322;152;54720;212192;820040;442500;206500;60003
11_4;3;0;0;8;6;0;0;0;0;0;0;0;0;0;0;0;65;21;0;0;0;1;16;2;1;2;65;30;1;1;0;79,831446;162;58320;225990;2.13872e+06;157500;132000;53336
12_4;3;0;0;8;4;0;0;0;0;0;0;0;0;0;0;0;65;37;0;0;0;0;13;3;1;2;64;34;1;0;0;80,708208;172;41280;286724;2.32389e+06;157500;111000;53336
13_4;3;1;0;9;4;0;0;0;0;0;0;0;0;0;0;0;75;33;0;1;0;1;10;5;0;2;76;30;2;0;0;83,988095;162;38880;287550;1.89605e+06;442500;180500;60003
14_4;3;0;0;8;4;0;0;0;0;0;0;0;0;0;0;0;75;33;0;0;0;3;4;7;0;2;77;27;2;0;0;86,790245;152;36480;260376;1.53915e+06;157500;107000;53336
15_4;3;0;0;8;3;0;0;0;0;0;0;0;0;0;0;0;85;37;0;0;0;0;6;14;0;2;82;39;7;0;0;84,435185;142;25560;281018;1.84174e+06;157500;92500;53336
16_4;3;1;0;9;4;0;0;0;0;0;0;0;0;0;0;0;90;27;0;0;0;0;20;18;0;3;90;41;4;0;1;74,996115;132;31680;249480;3.11705e+06;442500;101000;60003
17_4;3;0;0;7;2;0;0;0;0;0;0;0;0;0;0;0;92;42;0;0;0;0;14;21;1;4;92;36;3;1;1;73,931199;122;14640;262056;3.18103e+06;157500;79000;46669
18_4;3;0;0;8;6;0;0;0;0;0;0;0;0;0;0;0;102;6;0;0;0;2;52;26;2;6;104;44;5;1;2;55,451607;112;40320;184800;5.48677e+06;157500;117000;53336
19_4;3;0;0;8;6;0;0;0;0;0;0;0;0;0;0;0;112;2;0;0;0;0;95;29;3;7;110;45;3;1;1;33,923819;122;43920;206912;9.44207e+06;157500;113000;53336
20_4;3;1;0;10;6;0;0;0;0;0;0;0;0;0;0;0;107;4;0;4;0;0;141;35;0;8;107;50;6;1;1;8,346032;132;47520;302676;1.48937e+07;442500;409000;66670
21_4;3;0;0;8;6;0;0;0;0;0;0;0;0;0;0;0;117;0;0;0;0;4;182;42;0;8;121;41;7;0;0;-16,615058;142;51120;249210;2.15183e+07;157500;111000;53336
22_4;3;0;0;8;7;0;0;0;0;0;0;0;0;0;0;0;97;0;0;0;0;21;241;48;0;10;114;59;6;0;2;-48,221350;152;63840;221160;3.06978e+07;157500;129500;53336
23_4;3;0;0;9;8;0;0;0;0;0;0;0;0;0;0;0;77;0;0;0;0;62;288;54;0;11;118;47;6;0;1;-85,309028;162;77760;187110;4.2964e+07;157500;148000;60003
