Month_Scenario;Vessels type 0;Vessels type 1;Vessels type 2;Vessels type 3;Planned round  0;Planned round  1;Planned round  2;Planned round  3;Planned round  4;Planned round  5;Planned round  6;Planned round  7;Planned round  8;Planned round  9;Planned round  10;Planned round  11;Repairs type 0;Repairs type 1;Repairs type 2;Repairs type 3;Repairs type 4;Unhandled type 0;Unhandled type 1;Unhandled type 2;Unhandled type 3;Unhandled type 4;Failures type 0;Failures type 1;Failures type 2;Failures type 3;Failures type 4;Available %;Energy Value;Production Losses P;Production Losses R;Production Losses U;Vessel costs;Repair costs;Technician costs
15_0;3;0;0;8;4;0;0;0;0;0;0;0;0;0;0;0;65;29;2;0;0;0;0;0;0;5;65;29;2;0;0;92,487624;142;34080;230466;511200;157500;140000;53336
16_0;3;0;0;8;4;0;0;0;0;0;0;0;0;0;0;0;67;31;1;0;0;0;0;0;0;5;67;31;1;0;0;92,862150;132;31680;218988;475200;157500;123500;53336
17_0;3;1;0;9;3;0;0;0;0;0;0;0;0;0;0;0;62;26;4;3;0;0;0;0;0;6;62;26;4;3;1;91,407325;122;21960;387472;443470;442500;376000;60003
18_0;3;1;0;9;4;0;0;0;0;0;0;0;0;0;0;0;69;32;1;0;0;0;1;1;0;9;69;33;2;0;3;91,115780;112;26880;191408;634256;442500;124500;60003
19_0;3;0;0;7;2;0;0;0;0;0;0;0;0;0;0;0;85;31;3;0;0;0;0;0;0;9;85;30;2;0;0;90,474444;122;14640;240706;790560;157500;123500;46669
20_0;3;0;0;7;2;0;0;0;0;0;0;0;0;0;0;0;80;31;4;0;0;0;0;0;1;9;80;31;4;1;0;90,788804;132;15840;258192;872784;157500;142000;46669
21_0;3;1;0;8;2;0;0;0;0;0;0;0;0;0;0;0;89;26;3;1;0;0;0;0;0;10;89;26;3;0;1;91,015815;142;17040;281586;959778;442500;192000;53336
22_0;3;0;0;7;2;0;0;0;0;0;0;0;0;0;0;0;86;35;3;0;0;0;0;0;0;12;86;35;3;0;2;90,220474;152;18240;317984;1.19426e+06;157500;127500;46669
23_0;3;0;0;7;2;0;0;0;0;0;0;0;0;0;0;0;95;39;0;0;0;0;0;8;0;12;95;39;8;0;0;86,935185;162;19440;357210;1.90917e+06;157500;76000;46669
0_1;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;6;1;1;0;0;0;0;0;0;0;6;1;1;0;0;97,142857;172;0;24768;0;52500;19500;20001
1_1;1;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;9;7;0;0;0;0;0;0;0;0;9;7;0;0;0;97,271825;162;0;44550;0;52500;7000;13334
2_1;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;11;4;0;0;0;0;0;0;0;0;11;4;0;0;0;98,379630;152;0;37240;0;52500;4000;20001
3_1;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;20;5;1;0;0;0;0;0;0;0;20;5;1;0;0;97,847222;142;0;61628;0;52500;23500;20001
4_1;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;18;8;0;0;0;0;0;0;0;0;18;8;0;0;0;98,293651;132;0;56760;0;52500;8000;20001
5_1;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;27;12;1;0;0;0;0;0;0;0;27;12;1;0;0;97,699864;122;0;82838;0;52500;30500;20001
6_1;1;1;0;4;0;0;0;0;0;0;0;0;0;0;0;0;21;9;2;1;0;0;0;0;0;0;21;9;2;1;0;96,770095;112;0;122416;0;337500;119500;26668
7_1;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;28;7;1;0;0;0;0;0;0;0;28;7;1;0;0;98,443396;122;0;72468;0;52500;25500;20001
8_1;2;0;0;4;0;0;0;0;0;0;0;0;0;0;0;0;35;18;3;0;0;0;0;0;0;1;35;18;3;0;1;96,822034;132;0;130284;47916;105000;73500;26668
9_1;3;0;0;9;7;0;0;0;0;0;0;0;0;0;0;0;45;12;3;0;0;0;0;0;0;2;45;12;3;0;1;94,457265;142;59640;144414;164294;157500;197000;60003
10_1;3;0;0;8;6;0;0;0;0;0;0;0;0;0;0;0;45;20;2;0;0;0;0;0;1;2;45;20;2;1;0;93,511346;152;54720;173736;275728;157500;168000;53336
11_1;3;1;0;9;6;0;0;0;0;0;0;0;0;0;0;0;52;23;1;2;0;0;0;0;0;2;52;23;1;1;0;93,452381;162;58320;296460;233280;442500;299500;60003
12_1;3;0;0;8;5;0;0;0;0;0;0;0;0;0;0;0;52;28;2;0;0;0;0;1;0;3;52;28;3;0;1;94,489625;172;51600;242176;272620;157500;157500;53336
13_1;3;1;0;9;5;0;0;0;0;0;0;0;0;0;0;0;54;19;3;1;0;0;0;0;0;4;54;19;2;1;1;93,113296;162;48600;293220;373086;442500;240500;60003
14_1;3;0;0;8;5;0;0;0;0;0;0;0;0;0;0;0;63;21;3;0;0;0;1;1;0;5;63;22;4;0;1;90,644737;152;45600;222984;704064;157500;169000;53336
15_1;3;0;0;8;4;0;0;0;0;0;0;0;0;0;0;0;71;27;2;0;0;0;0;1;1;7;71;26;2;1;2;89,269802;142;34080;235862;838084;157500;138000;53336
16_1;3;0;0;8;4;0;0;0;0;0;0;0;0;0;0;0;59;33;2;0;0;0;0;0;3;7;59;33;1;2;0;90,032451;132;31680;211332;770616;157500;144000;53336
17_1;3;1;0;9;3;0;0;0;0;0;0;0;0;0;0;0;71;27;5;3;0;0;0;0;0;7;71;27;5;0;0;91,306539;122;21960;226066;614880;442500;395500;60003
18_1;3;1;0;9;4;0;0;0;0;0;0;0;0;0;0;0;64;25;4;2;0;0;1;1;0;8;64;26;5;2;1;89,963819;112;26880;297472;638736;442500;320000;60003
19_1;3;0;0;7;2;0;0;0;0;0;0;0;0;0;0;0;74;43;2;0;0;0;0;7;0;9;74;42;8;0;1;87,170000;122;14640;247172;1.14692e+06;157500;117000;46669
20_1;3;0;0;7;2;0;0;0;0;0;0;0;0;0;0;0;70;36;5;0;0;0;3;7;0;9;70;39;5;0;0;84,421120;132;15840;256080;1.66769e+06;157500;165500;46669
21_1;3;1;0;8;2;0;0;0;0;0;0;0;0;0;0;0;88;31;4;0;0;0;0;5;0;10;88;28;2;0;1;87,327656;142;17040;286272;1.47169e+06;442500;142000;53336
22_1;3;0;0;7;2;0;0;0;0;0;0;0;0;0;0;0;94;38;1;0;0;0;0;8;0;11;94;38;4;0;1;85,595377;152;18240;335008;1.90106e+06;157500;93500;46669
23_1;3;0;0;7;2;0;0;0;0;0;0;0;0;0;0;0;87;40;1;0;0;0;0;12;0;13;87;40;5;0;2;82,582407;162;19440;346518;2.68142e+06;157500;95500;46669
0_2;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;5;3;0;0;0;0;0;0;0;0;5;3;0;0;0;97,321429;172;0;23220;0;52500;3000;20001
1_2;1;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;10;5;0;0;0;0;0;0;0;0;10;5;0;0;0;97,519841;162;0;40500;0;52500;5000;13334
2_2;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;12;8;0;0;0;0;0;0;0;0;12;8;0;0;0;97,751323;152;0;51680;0;52500;8000;20001
3_2;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;17;6;1;0;0;0;0;0;0;0;17;6;1;0;0;97,971230;142;0;58078;0;52500;24500;20001
4_2;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;30;9;2;0;0;0;0;0;0;0;30;9;2;0;0;97,230159;132;0;92136;0;52500;46000;20001
5_2;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;24;6;0;0;0;0;0;0;0;0;24;6;0;0;0;98,373984;122;0;58560;0;52500;6000;20001
6_2;1;1;0;4;0;0;0;0;0;0;0;0;0;0;0;0;27;7;1;0;0;0;0;0;0;0;27;7;1;0;0;98,289007;112;0;64848;0;337500;25500;26668
7_2;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;35;14;0;0;0;0;0;0;0;0;35;14;0;0;0;97,890461;122;0;98210;0;52500;14000;20001
8_2;2;0;0;4;0;0;0;0;0;0;0;0;0;0;0;0;39;19;3;0;0;0;0;0;0;0;39;19;3;0;0;97,488230;132;0;140844;0;105000;74500;26668
9_2;3;0;0;9;7;0;0;0;0;0;0;0;0;0;0;0;43;12;1;0;0;0;0;0;0;1;43;12;1;0;1;96,493590;142;59640;130498;42884;157500;160000;60003
10_2;3;0;0;8;6;0;0;0;0;0;0;0;0;0;0;0;56;18;1;0;0;0;0;0;0;1;56;18;1;0;0;95,473396;152;54720;187568;109440;157500;147500;53336
11_2;3;1;0;9;6;0;0;0;0;0;0;0;0;0;0;0;49;15;0;0;0;0;0;0;0;1;49;15;0;0;0;96,185065;162;58320;167670;116640;442500;126000;60003
12_2;3;0;0;8;5;0;0;0;0;0;0;0;0;0;0;0;53;18;1;0;0;0;0;0;0;1;53;18;1;0;0;96,303548;172;51600;204508;123840;157500;129000;53336
13_2;3;1;0;9;5;0;0;0;0;0;0;0;0;0;0;0;57;22;1;0;0;0;0;0;0;2;57;22;1;0;1;95,446317;162;48600;215298;208818;442500;133000;60003
14_2;3;0;0;8;5;0;0;0;0;0;0;0;0;0;0;0;61;25;1;0;0;0;0;0;0;4;61;25;1;0;2;94,595029;152;45600;220248;296096;157500;136000;53336
15_2;3;0;0;8;4;0;0;0;0;0;0;0;0;0;0;0;60;28;1;0;0;0;0;0;0;6;60;28;1;0;2;92,758526;142;34080;212148;501544;157500;120500;53336
16_2;3;0;0;8;4;0;0;0;0;0;0;0;0;0;0;0;64;21;0;0;0;0;0;0;0;6;64;21;0;0;0;92,289720;132;31680;182160;570240;157500;95000;53336
17_2;3;1;0;9;3;0;0;0;0;0;0;0;0;0;0;0;63;26;3;1;0;0;0;0;0;8;63;26;3;1;2;91,278269;122;21960;255834;587918;442500;210500;60003
18_2;3;1;0;9;4;0;0;0;0;0;0;0;0;0;0;0;78;23;3;0;0;1;0;0;0;8;79;23;3;0;0;90,367647;112;26880;193984;703472;442500;152500;60003
19_2;3;0;0;7;2;0;0;0;0;0;0;0;0;0;0;0;84;29;1;0;0;0;0;0;1;9;83;29;1;1;1;90,200000;122;14640;227164;834236;157500;84500;46669
20_2;3;0;0;7;2;0;0;0;0;0;0;0;0;0;0;0;80;29;3;0;0;0;0;0;2;9;80;29;3;1;0;89,906701;132;15840;248424;992376;157500;121500;46669
21_2;3;1;0;8;2;0;0;0;0;0;0;0;0;0;0;0;94;32;0;1;0;0;0;0;1;12;94;32;0;0;3;89,006488;142;17040;294792;1.22802e+06;442500;142500;53336
22_2;3;0;0;7;2;0;0;0;0;0;0;0;0;0;0;0;95;41;0;0;0;2;0;2;1;12;97;41;2;0;0;86,890054;152;18240;341240;1.69222e+06;157500;78000;46669
23_2;3;0;0;7;2;0;0;0;0;0;0;0;0;0;0;0;92;42;0;0;0;1;0;7;2;12;91;42;5;1;0;85,015741;162;19440;357696;2.24451e+06;157500;79000;46669
0_3;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;4;5;0;0;0;0;0;0;0;0;4;5;0;0;0;96,825397;172;0;27520;0;52500;5000;20001
1_3;1;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;11;5;0;0;0;0;0;0;1;0;11;5;0;1;0;96,418651;162;0;42930;15552;52500;5000;13334
2_3;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;14;5;2;0;0;0;0;0;1;0;14;5;2;0;0;92,738095;152;0;57456;109440;52500;42000;20001
3_3;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;10;9;1;0;0;0;0;0;1;0;10;9;1;0;0;94,623016;142;0;51688;102240;52500;27500;20001
4_3;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;23;9;2;0;0;0;0;0;1;0;23;9;2;0;0;94,789683;132;0;78276;95040;52500;46000;20001
5_3;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;20;13;1;0;0;0;0;0;1;0;20;13;1;0;0;95,548780;122;0;72468;87840;52500;31500;20001
6_3;1;1;0;4;0;0;0;0;0;0;0;0;0;0;0;0;24;9;0;1;0;0;0;0;0;0;24;9;0;0;0;98,327423;112;0;63392;0;337500;82500;26668
7_3;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;29;14;2;0;0;0;0;0;0;1;29;14;2;0;1;97,064990;122;0;95526;41114;52500;51000;20001
8_3;2;0;0;4;0;0;0;0;0;0;0;0;0;0;0;0;37;12;0;0;0;0;0;0;0;2;37;12;0;0;1;94,990584;132;0;104940;175956;105000;12000;26668
9_3;3;0;0;9;7;0;0;0;0;0;0;0;0;0;0;0;42;19;1;0;0;0;0;0;0;2;42;19;1;0;0;93,794872;142;59640;148248;204480;157500;167000;60003
10_3;3;0;0;8;6;0;0;0;0;0;0;0;0;0;0;0;51;17;3;0;0;0;0;0;0;3;51;17;3;0;1;93,358764;152;54720;183464;277856;157500;183500;53336
11_3;3;1;0;9;6;0;0;0;0;0;0;0;0;0;0;0;47;15;2;0;0;0;0;0;0;4;47;15;2;0;1;93,104257;162;58320;173826;387180;442500;163000;60003
12_3;3;0;0;8;5;0;0;0;0;0;0;0;0;0;0;0;57;22;2;0;0;0;0;0;0;5;57;22;2;0;1;91,675033;172;51600;234436;569664;157500;151500;53336
13_3;3;1;0;9;5;0;0;0;0;0;0;0;0;0;0;0;62;18;2;0;0;0;0;0;0;6;62;18;2;0;1;91,441948;162;48600;219996;619812;442500;147500;60003
14_3;3;0;0;8;5;0;0;0;0;0;0;0;0;0;0;0;57;25;2;0;0;0;0;0;0;6;57;25;2;0;0;91,165205;152;45600;216296;656640;157500;154500;53336
15_3;3;0;0;8;4;0;0;0;0;0;0;0;0;0;0;0;63;25;3;0;0;0;0;0;1;7;63;25;3;1;1;90,002750;142;34080;219674;778586;157500;154500;53336
16_3;3;0;0;8;4;0;0;0;0;0;0;0;0;0;0;0;58;30;0;0;0;0;0;0;1;7;58;30;0;0;0;90,303738;132;31680;194040;760320;157500;104000;53336
17_3;3;1;0;9;3;0;0;0;0;0;0;0;0;0;0;0;70;28;4;1;0;0;0;0;0;7;70;28;4;0;0;91,406096;122;21960;216184;614880;442500;231000;60003
18_3;3;1;0;9;4;0;0;0;0;0;0;0;0;0;0;0;71;22;4;0;0;0;2;0;0;7;71;24;4;0;0;91,271008;112;26880;183792;626976;442500;170000;60003
19_3;3;0;0;7;2;0;0;0;0;0;0;0;0;0;0;0;85;30;5;0;0;1;1;0;0;7;86;29;5;0;0;91,172222;122;14640;248026;706624;157500;159500;46669
20_3;3;0;0;7;2;0;0;0;0;0;0;0;0;0;0;0;88;32;4;0;0;1;0;0;0;8;88;31;4;0;1;90,839695;132;15840;275088;849552;157500;143000;46669
21_3;3;1;0;8;2;0;0;0;0;0;0;0;0;0;0;0;98;31;3;2;0;1;1;0;0;10;98;32;3;2;2;88,624290;142;17040;461784;1.11456e+06;442500;270500;53336
22_3;3;0;0;7;2;0;0;0;0;0;0;0;0;0;0;0;88;32;4;0;0;1;3;1;0;10;88;34;5;0;0;88,643162;152;18240;318592;1.4405e+06;157500;143000;46669
23_3;3;0;0;7;2;0;0;0;0;0;0;0;0;0;0;0;95;35;2;0;0;0;3;4;0;11;94;35;5;0;1;88,305556;162;19440;353322;1.6733e+06;157500;109000;46669
0_4;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;6;3;0;0;0;0;0;0;0;0;6;3;0;0;0;97,023810;172;0;25800;0;52500;3000;20001
1_4;1;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;8;4;0;0;0;0;0;0;0;0;8;4;0;0;0;98,015873;162;0;32400;0;52500;4000;13334
2_4;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;11;4;0;0;0;0;0;0;0;0;11;4;0;0;0;98,379630;152;0;37240;0;52500;4000;20001
3_4;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;18;10;0;0;0;0;0;0;0;0;18;10;0;0;0;97,668651;142;0;66740;0;52500;10000;20001
4_4;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;20;15;0;0;0;0;0;0;0;0;20;15;0;0;0;97,619048;132;0;79200;0;52500;15000;20001
5_4;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;27;10;1;0;0;0;0;0;0;0;27;10;1;0;0;97,835366;122;0;77958;0;52500;28500;20001
6_4;1;1;0;4;0;0;0;0;0;0;0;0;0;0;0;0;33;9;1;0;0;0;0;0;0;0;33;9;1;0;0;97,904846;112;0;79408;0;337500;27500;26668
7_4;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;30;7;0;0;0;0;0;0;0;0;30;7;0;0;0;98,453878;122;0;71980;0;52500;7000;20001
8_4;2;0;0;4;0;0;0;0;0;0;0;0;0;0;0;0;38;15;0;0;0;0;0;0;0;0;38;15;0;0;0;97,951977;132;0;114840;0;105000;15000;26668
9_4;3;0;0;9;7;0;0;0;0;0;0;0;0;0;0;0;42;15;2;0;0;0;0;2;0;0;42;15;4;0;0;95,222222;142;59640;141716;116156;157500;181500;60003
10_4;3;0;0;8;6;0;0;0;0;0;0;0;0;0;0;0;44;13;3;0;0;0;0;0;0;0;44;13;1;0;0;97,343505;152;54720;151696;0;157500;179500;53336
11_4;3;1;0;9;6;0;0;0;0;0;0;0;0;0;0;0;45;18;1;1;0;0;0;0;0;0;45;18;1;1;0;96,466450;162;58320;259038;0;442500;221000;60003
12_4;3;0;0;8;5;0;0;0;0;0;0;0;0;0;0;0;49;24;2;0;0;0;0;0;1;2;49;24;2;1;2;96,075971;172;51600;220676;131064;157500;153500;53336
13_4;3;1;0;9;5;0;0;0;0;0;0;0;0;0;0;0;52;25;2;3;0;0;0;0;0;4;52;25;2;2;2;91,744694;162;48600;394308;414072;442500;375000;60003
14_4;3;0;0;8;5;0;0;0;0;0;0;0;0;0;0;0;59;28;1;0;0;0;0;4;0;6;59;28;5;0;2;91,033626;152;45600;224808;661808;157500;139000;53336
15_4;3;0;0;8;4;0;0;0;0;0;0;0;0;0;0;0;71;15;6;0;0;0;0;2;1;6;71;15;4;1;0;89,379813;142;34080;219390;843196;157500;200000;53336
16_4;3;0;0;8;4;0;0;0;0;0;0;0;0;0;0;0;77;30;0;0;0;0;0;4;2;6;77;30;2;1;0;87,746625;132;31680;231660;982740;157500;104000;53336
17_4;3;1;0;9;3;0;0;0;0;0;0;0;0;0;0;0;70;23;6;2;0;0;0;0;0;7;70;23;2;0;1;91,891593;122;21960;209596;573278;442500;336500;60003
18_4;3;1;0;9;4;0;0;0;0;0;0;0;0;0;0;0;75;27;2;2;0;2;0;2;0;8;77;27;4;2;1;88,376517;112;26880;312816;775712;442500;285000;60003
19_4;3;0;0;7;2;0;0;0;0;0;0;0;0;0;0;0;91;27;3;0;0;0;0;0;0;8;89;27;1;0;0;91,290000;122;14640;238998;702720;157500;119500;46669
20_4;3;0;0;7;2;0;0;0;0;0;0;0;0;0;0;0;75;24;1;0;0;0;0;0;0;8;75;24;1;0;0;92,028202;132;15840;216348;760320;157500;79500;46669
21_4;3;1;0;8;2;0;0;0;0;0;0;0;0;0;0;0;84;38;1;0;0;0;0;0;0;9;84;38;1;0;1;91,647405;142;17040;291668;861230;442500;93500;53336
22_4;3;0;0;7;2;0;0;0;0;0;0;0;0;0;0;0;85;34;3;0;0;0;0;0;0;9;85;34;3;0;0;91,591880;152;18240;312664;984960;157500;126500;46669
23_4;3;0;0;7;2;0;0;0;0;0;0;0;0;0;0;0;97;24;2;0;0;0;0;0;0;9;97;24;2;0;0;92,034259;162;19440;324486;1.04976e+06;157500;98000;46669
