Month_Scenario;Vessels type 0;Vessels type 1;Vessels type 2;Vessels type 3;Planned round  0;Planned round  1;Planned round  2;Planned round  3;Planned round  4;Planned round  5;Planned round  6;Planned round  7;Planned round  8;Planned round  9;Planned round  10;Planned round  11;Repairs type 0;Repairs type 1;Repairs type 2;Repairs type 3;Repairs type 4;Unhandled type 0;Unhandled type 1;Unhandled type 2;Unhandled type 3;Unhandled type 4;Failures type 0;Failures type 1;Failures type 2;Failures type 3;Failures type 4;Available %;Energy Value;Production Losses P;Production Losses R;Production Losses U;Vessel costs;Repair costs;Technician costs
11_0;3;1;0;3;0;0;0;0;0;0;0;0;0;0;0;0;27;10;4;1;0;0;0;1;0;1;27;10;5;1;0;92,811653;162;0;205902;137862;442500;157500;20001
12_0;3;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;29;2;0;0;0;0;9;1;0;1;29;11;0;0;0;83,815012;172;0;81700;860344;157500;2000;13334
13_0;3;1;0;4;0;0;0;0;0;0;0;0;0;0;0;0;37;18;0;0;0;0;7;2;0;1;37;16;1;0;0;80,613208;162;0;144342;1.05413e+06;442500;18000;26668
14_0;3;0;0;3;1;0;0;0;0;0;0;0;0;0;0;0;38;19;5;0;0;0;0;0;0;2;38;12;3;0;1;95,350753;152;9120;153824;137256;157500;130000;20001
15_0;2;0;0;3;1;0;0;0;0;0;0;0;0;0;0;0;43;8;1;0;0;0;0;0;0;2;43;8;1;0;0;95,077862;142;8520;119138;204480;105000;45000;20001
16_0;2;0;0;3;2;0;0;0;0;0;0;0;0;0;0;0;42;19;1;0;0;0;0;0;0;3;42;19;1;0;1;93,711948;132;15840;137808;282612;105000;74500;20001
17_0;2;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;51;19;3;0;0;0;0;0;1;3;51;19;3;1;0;93,539931;122;0;152134;301828;105000;74500;20001
0_1;1;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;1;0;0;0;0;97,916667;172;0;2580;0;52500;0;13334
1_1;1;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;2;0;0;0;0;0;0;0;0;0;2;0;0;0;0;98,611111;162;0;4860;0;52500;0;13334
2_1;1;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;3;1;0;0;0;0;0;0;0;0;3;1;0;0;0;98,194444;152;0;9880;0;52500;1000;13334
3_1;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;7;3;0;0;0;0;0;0;0;0;7;3;0;0;0;97,135417;142;0;23430;0;52500;3000;20001
4_1;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;9;5;1;0;0;0;0;0;0;0;9;5;1;0;0;96,603535;132;0;35508;0;52500;23500;20001
5_1;1;0;0;4;0;0;0;0;0;0;0;0;0;0;0;0;7;5;1;1;0;0;0;0;0;0;7;5;1;1;0;92,371032;122;0;93818;0;52500;97000;26668
6_1;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;12;4;0;0;0;0;0;0;0;0;12;4;0;0;0;97,993827;112;0;29120;0;52500;4000;20001
7_1;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;14;4;0;0;0;0;0;0;0;0;14;4;0;0;0;98,169192;122;0;35380;0;52500;4000;20001
8_1;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;17;6;1;0;0;0;0;0;1;0;17;6;1;1;0;97,601496;132;0;53988;5280;52500;24500;20001
9_1;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;23;11;3;0;0;0;0;0;1;0;23;11;3;0;0;93,785842;142;0;94714;102240;52500;66500;20001
10_1;2;0;0;3;1;0;0;0;0;0;0;0;0;0;0;0;22;10;3;0;0;0;0;0;1;0;22;10;3;0;0;94,552469;152;9120;96064;109440;105000;84000;20001
11_1;3;1;0;3;0;0;0;0;0;0;0;0;0;0;0;0;23;11;1;2;0;0;0;0;0;1;23;11;1;1;1;94,034553;162;0;187110;98172;442500;176500;20001
12_1;3;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;26;4;0;0;0;0;10;1;0;1;26;14;1;0;0;84,766548;172;0;80840;805820;157500;4000;13334
13_1;3;1;0;4;0;0;0;0;0;0;0;0;0;0;0;0;37;18;0;1;0;0;7;2;0;1;37;15;1;1;0;78,511530;162;0;228258;1.10014e+06;442500;91500;26668
14_1;3;0;0;3;1;0;0;0;0;0;0;0;0;0;0;0;35;25;2;0;0;0;0;0;0;1;35;18;0;0;0;95,845104;152;9120;149720;109440;157500;80500;20001
15_1;2;0;0;3;1;0;0;0;0;0;0;0;0;0;0;0;39;19;1;0;0;0;0;0;0;1;39;19;1;0;0;96,256313;142;8520;141858;102240;105000;56000;20001
16_1;2;0;0;3;2;0;0;0;0;0;0;0;0;0;0;0;53;21;1;0;0;0;0;0;1;1;53;21;1;1;0;94,982877;132;15840;164868;167376;105000;76500;20001
17_1;2;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;52;24;2;0;0;0;0;0;1;2;52;24;2;0;1;94,661458;122;0;162016;213134;105000;61000;20001
0_2;1;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;1;0;0;0;0;97,916667;172;0;2580;0;52500;0;13334
1_2;1;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;2;3;0;0;0;0;0;0;0;0;2;3;0;0;0;95,833333;162;0;14580;0;52500;3000;13334
2_2;1;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;4;1;0;0;0;0;0;0;0;0;4;1;0;0;0;97,777778;152;0;12160;0;52500;1000;13334
3_2;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;7;2;0;0;0;0;0;0;0;0;7;2;0;0;0;97,482639;142;0;20590;0;52500;2000;20001
4_2;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;7;1;0;0;0;0;0;0;0;0;7;1;0;0;0;98,421717;132;0;16500;0;52500;1000;20001
5_2;1;0;0;4;0;0;0;0;0;0;0;0;0;0;0;0;8;3;1;0;0;0;0;0;0;0;8;3;1;0;0;97,876984;122;0;26108;0;52500;21500;26668
6_2;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;15;6;0;0;0;0;0;0;0;0;15;6;0;0;0;97,337963;112;0;38640;0;52500;6000;20001
7_2;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;17;6;1;0;0;0;0;0;0;0;17;6;1;0;0;97,417929;122;0;49898;0;52500;24500;20001
8_2;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;17;4;1;0;0;0;0;0;0;0;17;4;1;0;0;98,028846;132;0;48708;0;52500;22500;20001
9_2;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;19;8;0;0;0;0;0;0;0;1;19;8;0;0;1;97,768817;142;0;63190;7526;52500;8000;20001
10_2;2;0;0;3;1;0;0;0;0;0;0;0;0;0;0;0;26;8;0;0;0;0;0;0;0;1;26;8;0;0;0;94,868827;152;9120;83600;109440;105000;26500;20001
11_2;3;1;0;3;0;0;0;0;0;0;0;0;0;0;0;0;24;11;4;0;0;0;0;0;0;1;24;11;4;0;0;95,135501;162;0;115992;116640;442500;85000;20001
12_2;3;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;26;4;0;0;0;0;8;0;1;2;26;12;0;1;1;82,901891;172;0;80840;914352;157500;4000;13334
13_2;3;1;0;4;0;0;0;0;0;0;0;0;0;0;0;0;31;18;0;1;0;0;0;2;0;3;31;10;2;0;1;92,400419;162;0;122310;347490;442500;91500;26668
14_2;3;0;0;3;1;0;0;0;0;0;0;0;0;0;0;0;41;17;5;0;0;0;0;0;0;3;41;17;3;0;0;92,182203;152;9120;167352;328320;157500;128000;20001
15_2;2;0;0;3;1;0;0;0;0;0;0;0;0;0;0;0;47;14;1;0;0;0;0;0;0;3;47;14;1;0;0;93,183923;142;8520;144698;306720;105000;51000;20001
16_2;2;0;0;3;2;0;0;0;0;0;0;0;0;0;0;0;45;18;0;0;0;0;0;0;0;4;45;18;0;0;1;93,297184;132;15840;136620;312576;105000;55000;20001
17_2;2;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;51;18;1;0;0;0;0;0;1;4;51;18;1;1;0;92,274306;122;0;141398;401502;105000;36500;20001
0_3;1;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;1;1;0;0;0;0;0;0;0;0;1;1;0;0;0;95,138889;172;0;6020;0;52500;1000;13334
1_3;1;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;2;2;0;0;0;0;0;0;0;0;2;2;0;0;0;96,759259;162;0;11340;0;52500;2000;13334
2_3;1;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;3;1;0;0;0;0;0;0;0;0;3;1;0;0;0;98,194444;152;0;9880;0;52500;1000;13334
3_3;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;6;4;0;0;0;0;0;0;0;0;6;4;0;0;0;97,048611;142;0;24140;0;52500;4000;20001
4_3;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;5;2;0;0;0;0;0;0;0;0;5;2;0;0;0;98,547980;132;0;15180;0;52500;2000;20001
5_3;1;0;0;4;0;0;0;0;0;0;0;0;0;0;0;0;9;3;0;0;0;0;0;0;0;0;9;3;0;0;0;98,065476;122;0;23790;0;52500;3000;26668
6_3;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;10;5;1;0;0;0;0;0;0;0;10;5;1;0;0;97,808642;112;0;31808;0;52500;23500;20001
7_3;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;12;5;0;0;0;0;0;0;0;0;12;5;0;0;0;98,232323;122;0;34160;0;52500;5000;20001
8_3;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;18;8;0;0;0;0;0;0;1;0;18;8;0;1;0;96,810897;132;0;56760;22044;52500;8000;20001
9_3;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;16;11;0;0;0;0;0;0;1;1;16;11;0;0;1;92,701613;142;0;65320;165998;52500;11000;20001
10_3;2;0;0;3;1;0;0;0;0;0;0;0;0;0;0;0;21;4;0;0;0;0;0;0;1;2;21;4;0;0;1;90,077160;152;9120;60040;321784;105000;22500;20001
11_3;3;1;0;3;0;0;0;0;0;0;0;0;0;0;0;0;22;6;2;1;0;0;0;0;0;2;22;6;2;0;0;93,279133;162;0;88128;233280;442500;116500;20001
12_3;3;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;31;2;0;0;0;1;11;1;0;2;32;13;1;0;0;84,148936;172;0;86860;835748;157500;2000;13334
13_3;3;1;0;4;0;0;0;0;0;0;0;0;0;0;0;0;37;18;0;0;0;0;1;4;0;3;36;8;3;0;1;87,382075;162;0;126846;653184;442500;18000;26668
14_3;3;0;0;3;1;0;0;0;0;0;0;0;0;0;0;0;41;10;5;0;0;0;0;0;0;3;41;9;1;0;0;92,596516;152;9120;140600;328320;157500;121000;20001
15_3;2;0;0;3;1;0;0;0;0;0;0;0;0;0;0;0;50;24;2;0;0;0;0;0;0;5;50;24;2;0;2;91,062710;142;8520;184316;410238;105000;79500;20001
16_3;2;0;0;3;2;0;0;0;0;0;0;0;0;0;0;0;53;18;1;0;0;0;0;0;1;6;53;18;1;1;1;88,944064;132;15840;156948;594264;105000;73500;20001
17_3;2;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;57;15;1;0;0;0;0;0;1;7;57;15;1;0;1;88,756944;122;0;145058;645014;105000;33500;20001
0_4;1;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;1;1;0;0;0;0;0;0;0;0;1;1;0;0;0;95,138889;172;0;6020;0;52500;1000;13334
1_4;1;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;1;0;0;0;0;99,305556;162;0;2430;0;52500;0;13334
2_4;1;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;2;0;0;0;0;0;0;0;0;0;2;0;0;0;0;99,166667;152;0;4560;0;52500;0;13334
3_4;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;6;1;1;0;0;0;0;0;0;0;6;1;1;0;0;97,500000;142;0;20448;0;52500;19500;20001
4_4;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;7;5;0;0;0;0;0;0;0;0;7;5;0;0;0;97,411616;132;0;27060;0;52500;5000;20001
5_4;1;0;0;4;0;0;0;0;0;0;0;0;0;0;0;0;12;0;0;0;1;0;0;0;0;0;12;0;0;0;1;83,412698;122;0;203984;0;52500;334500;26668
6_4;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;8;2;1;0;0;0;0;0;0;0;8;2;1;0;0;98,503086;112;0;21728;0;52500;20500;20001
7_4;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;18;4;1;0;0;0;0;0;0;0;18;4;1;0;0;97,575758;122;0;46848;0;52500;22500;20001
8_4;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;18;6;1;0;0;0;0;0;0;0;18;6;1;0;0;97,735043;132;0;55968;0;52500;24500;20001
9_4;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;16;10;3;0;0;0;0;0;0;0;16;10;3;0;0;97,571685;142;0;76964;0;52500;65500;20001
10_4;2;0;0;3;1;0;0;0;0;0;0;0;0;0;0;0;22;8;0;0;0;0;0;0;0;0;22;8;0;0;0;97,878086;152;9120;74480;0;105000;26500;20001
11_4;3;1;0;3;0;0;0;0;0;0;0;0;0;0;0;0;27;5;0;1;0;0;0;0;0;0;27;5;0;1;0;96,493902;162;0;167670;0;442500;78500;20001
12_4;3;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;33;1;0;0;0;0;10;0;0;0;33;11;0;0;0;87,139480;172;0;88580;659964;157500;1000;13334
13_4;3;1;0;4;0;0;0;0;0;0;0;0;0;0;0;0;35;19;0;1;0;0;0;2;0;1;35;9;2;1;1;94,297694;162;0;213030;139482;442500;92500;26668
14_4;3;0;0;3;1;0;0;0;0;0;0;0;0;0;0;0;39;16;4;0;0;0;0;0;0;1;39;16;2;0;0;95,769774;152;9120;154584;109440;157500;108500;20001
15_4;2;0;0;3;1;0;0;0;0;0;0;0;0;0;0;0;40;24;0;0;0;0;0;0;0;1;40;24;0;0;0;96,085859;142;8520;153360;102240;105000;42500;20001
16_4;2;0;0;3;2;0;0;0;0;0;0;0;0;0;0;0;43;16;1;0;0;0;0;0;0;3;43;16;1;0;2;95,291096;132;15840;131868;178992;105000;71500;20001
17_4;2;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;48;22;2;0;0;0;0;0;0;3;48;22;2;0;0;94,118056;122;0;149816;263520;105000;59000;20001
