Month_Scenario;Vessels type 0;Vessels type 1;Vessels type 2;Vessels type 3;Planned round  0;Planned round  1;Planned round  2;Planned round  3;Planned round  4;Planned round  5;Planned round  6;Planned round  7;Planned round  8;Planned round  9;Planned round  10;Planned round  11;Repairs type 0;Repairs type 1;Repairs type 2;Repairs type 3;Repairs type 4;Unhandled type 0;Unhandled type 1;Unhandled type 2;Unhandled type 3;Unhandled type 4;Failures type 0;Failures type 1;Failures type 2;Failures type 3;Failures type 4;Available %;Energy Value;Production Losses P;Production Losses R;Production Losses U;Vessel costs;Repair costs;Technician costs
10_0;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;22;8;1;0;0;0;0;0;0;2;22;8;1;0;0;93,180556;152;0;79648;218880;52500;26500;20001
11_0;2;0;0;5;3;0;0;0;0;0;0;0;0;0;0;0;24;15;0;0;1;0;0;0;0;1;24;15;0;0;0;94,402778;162;29160;115344;116640;105000;405000;33335
12_0;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;39;12;0;0;0;0;0;0;0;1;39;12;0;0;0;96,423611;172;0;141900;123840;52500;12000;20001
13_0;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;39;10;0;0;0;0;0;0;0;1;39;10;0;0;0;96,516204;162;0;127170;116640;52500;10000;20001
14_0;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;43;15;1;0;0;0;0;0;0;1;43;15;1;0;0;96,067130;152;0;148808;109440;52500;33500;20001
15_0;2;0;0;4;3;0;0;0;0;0;0;0;0;0;0;0;42;15;1;0;0;0;0;0;1;1;42;15;1;1;0;94,131944;142;25560;136888;197522;105000;89000;26668
16_0;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;39;7;0;0;0;0;0;0;1;1;39;7;0;0;0;94,988426;132;0;95700;190080;52500;7000;20001
17_0;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;61;17;1;0;0;0;0;0;2;1;61;17;1;1;0;94,229167;122;0;157258;248270;52500;35500;20001
0_1;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;10;4;0;0;0;0;0;0;0;0;10;4;0;0;0;98,402778;172;0;39560;0;52500;4000;20001
1_1;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;12;5;0;0;0;0;0;0;0;0;12;5;0;0;0;98,055556;162;0;45360;0;52500;5000;20001
2_1;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;14;2;2;0;0;0;0;0;0;0;14;2;2;0;0;97,791667;152;0;48336;0;52500;39000;20001
3_1;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;11;3;1;0;0;0;0;0;0;0;11;3;1;0;0;98,201389;142;0;36778;0;52500;21500;20001
4_1;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;14;6;0;0;0;0;0;0;0;0;14;6;0;0;0;97,708333;132;0;43560;0;52500;6000;20001
5_1;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;12;4;1;0;0;0;0;0;0;0;12;4;1;0;0;97,958333;122;0;35868;0;52500;22500;20001
6_1;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;25;8;1;0;0;0;0;0;1;0;25;8;1;1;0;97,149306;112;0;63728;28224;52500;26500;20001
7_1;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;27;5;1;0;0;0;0;0;1;0;27;5;1;0;0;95,628472;122;0;65758;87840;52500;23500;20001
8_1;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;19;14;0;0;0;0;0;0;1;0;19;14;0;0;0;95,538194;132;0;74580;95040;52500;14000;20001
9_1;3;0;0;9;14;0;0;0;0;0;0;0;0;0;0;0;27;12;1;0;0;0;0;0;1;0;27;12;1;0;0;92,225694;142;119280;96418;102240;157500;289500;60003
10_1;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;28;11;0;0;0;0;0;0;1;0;28;11;0;0;0;95,277778;152;0;97280;109440;52500;11000;20001
11_1;2;0;0;5;3;0;0;0;0;0;0;0;0;0;0;0;22;6;2;1;0;0;0;0;0;0;22;6;2;0;0;97,486111;162;29160;88128;0;105000;172000;33335
12_1;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;34;12;2;0;0;0;0;0;0;0;34;12;2;0;0;98,106481;172;0;140696;0;52500;49000;20001
13_1;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;39;17;2;0;0;0;0;0;0;0;39;17;2;0;0;97,701389;162;0;160866;0;52500;54000;20001
14_1;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;37;13;1;0;0;0;0;0;0;1;37;13;1;0;1;96,988426;152;0;129048;68704;52500;31500;20001
15_1;2;0;0;4;3;0;0;0;0;0;0;0;0;0;0;0;37;15;2;0;0;0;0;0;0;1;37;15;2;0;0;95,780093;142;25560;131066;102240;105000;107500;26668
16_1;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;36;14;4;0;0;0;0;0;0;2;36;14;4;0;1;95,252315;132;0;126192;144540;52500;88000;20001
17_1;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;43;12;1;0;0;0;0;0;0;3;43;12;1;0;1;95,746528;122;0;112118;186782;52500;30500;20001
0_2;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;14;4;0;0;0;0;0;0;0;0;14;4;0;0;0;97,986111;172;0;49880;0;52500;4000;20001
1_2;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;10;5;0;0;0;0;0;0;0;0;10;5;0;0;0;98,263889;162;0;40500;0;52500;5000;20001
2_2;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;13;2;1;0;0;0;0;0;0;0;13;2;1;0;0;98,131944;152;0;40888;0;52500;20500;20001
3_2;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;12;1;0;0;0;0;0;0;0;0;12;1;0;0;0;98,611111;142;0;28400;0;52500;1000;20001
4_2;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;16;5;1;0;0;0;0;0;0;0;16;5;1;0;0;97,402778;132;0;49368;0;52500;23500;20001
5_2;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;12;4;0;0;0;0;0;0;0;0;12;4;0;0;0;98,194444;122;0;31720;0;52500;4000;20001
6_2;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;22;13;0;0;0;0;0;0;0;0;22;13;0;0;0;97,951389;112;0;66080;0;52500;13000;20001
7_2;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;22;12;2;0;0;0;0;0;0;0;22;12;2;0;0;97,784722;122;0;77836;0;52500;49000;20001
8_2;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;22;10;0;0;0;0;0;0;0;0;22;10;0;0;0;98,159722;132;0;69960;0;52500;10000;20001
9_2;3;0;0;9;14;0;0;0;0;0;0;0;0;0;0;0;22;9;0;0;0;0;0;0;0;0;22;9;0;0;0;95,312500;142;119280;72420;0;157500;268000;60003
10_2;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;18;7;1;0;0;0;0;0;0;0;18;7;1;0;0;98,458333;152;0;67488;0;52500;25500;20001
11_2;2;0;0;5;3;0;0;0;0;0;0;0;0;0;0;0;33;11;1;0;0;0;0;0;0;0;33;11;1;0;0;96,774306;162;29160;121338;0;105000;85000;33335
12_2;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;41;15;0;0;0;0;0;0;0;0;41;15;0;0;0;97,881944;172;0;157380;0;52500;15000;20001
13_2;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;29;15;1;0;0;0;0;0;1;0;29;15;1;1;0;96,951389;162;0;124578;88776;52500;33500;20001
14_2;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;36;15;3;0;0;0;0;0;1;0;36;15;3;0;0;96,152778;152;0;143184;109440;52500;70500;20001
15_2;2;0;0;4;3;0;0;0;0;0;0;0;0;0;0;0;32;17;3;0;0;0;0;0;1;0;32;17;3;0;0;95,782407;142;25560;130924;102240;105000;128000;26668
16_2;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;37;17;2;0;0;0;0;0;1;0;37;17;2;0;0;96,104167;132;0;127116;95040;52500;54000;20001
17_2;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;54;19;1;0;0;0;0;0;1;1;54;19;1;0;1;95,687500;122;0;149328;153720;52500;37500;20001
0_3;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;10;4;0;0;0;0;0;0;0;0;10;4;0;0;0;98,402778;172;0;39560;0;52500;4000;20001
1_3;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;10;6;0;0;0;0;0;0;0;0;10;6;0;0;0;98,125000;162;0;43740;0;52500;6000;20001
2_3;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;12;5;1;0;0;0;0;0;0;0;12;5;1;0;0;97,819444;152;0;47728;0;52500;23500;20001
3_3;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;17;6;1;0;0;0;0;0;0;0;17;6;1;0;0;97,159722;142;0;58078;0;52500;24500;20001
4_3;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;15;2;0;0;0;0;0;0;0;0;15;2;0;0;0;98,159722;132;0;34980;0;52500;2000;20001
5_3;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;13;4;1;0;0;0;0;0;0;0;13;4;1;0;0;97,854167;122;0;37698;0;52500;22500;20001
6_3;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;24;8;0;0;0;0;0;0;0;0;24;8;0;0;0;98,194444;112;0;58240;0;52500;8000;20001
7_3;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;24;12;3;0;0;0;0;0;1;0;24;12;3;1;0;95,625000;122;0;85644;68076;52500;67500;20001
8_3;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;26;10;1;0;0;0;0;0;1;0;26;10;1;0;0;95,333333;132;0;82368;95040;52500;28500;20001
9_3;3;0;0;9;14;0;0;0;0;0;0;0;0;0;0;0;28;8;1;0;0;0;0;0;1;0;28;8;1;0;0;92,451389;142;119280;87188;102240;157500;285500;60003
10_3;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;31;12;1;0;0;0;0;0;1;0;31;12;1;0;0;94,934028;152;0;112328;109440;52500;30500;20001
11_3;2;0;0;5;3;0;0;0;0;0;0;0;0;0;0;0;23;8;0;1;0;0;0;0;0;0;23;8;0;0;0;97,531250;162;29160;86022;0;105000;137000;33335
12_3;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;30;8;0;0;0;0;0;0;0;0;30;8;0;0;0;98,587963;172;0;104920;0;52500;8000;20001
13_3;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;37;15;0;0;0;0;0;0;0;0;37;15;0;0;0;98,020833;162;0;138510;0;52500;15000;20001
14_3;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;37;8;0;0;0;0;0;0;0;0;37;8;0;0;0;98,344907;152;0;108680;0;52500;8000;20001
15_3;2;0;0;4;3;0;0;0;0;0;0;0;0;0;0;0;37;19;0;0;0;0;0;0;0;0;37;19;0;0;0;97,418981;142;25560;132770;0;105000;74500;26668
16_3;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;33;10;0;0;0;0;0;0;0;0;33;10;0;0;0;98,391204;132;0;91740;0;52500;10000;20001
17_3;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;52;13;1;0;0;0;0;0;0;1;52;13;1;0;1;98,114583;122;0;131028;1464;52500;31500;20001
0_4;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;12;5;1;0;0;0;0;0;0;0;12;5;1;0;0;97,819444;172;0;54008;0;52500;23500;20001
1_4;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;10;4;2;0;0;0;0;0;0;0;10;4;2;0;0;97,930556;162;0;48276;0;52500;41000;20001
2_4;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;14;4;0;0;0;0;0;0;0;0;14;4;0;0;0;97,986111;152;0;44080;0;52500;4000;20001
3_4;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;11;3;0;0;0;0;0;0;0;0;11;3;0;0;0;98,437500;142;0;31950;0;52500;3000;20001
4_4;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;16;1;0;0;0;0;0;0;0;0;16;1;0;0;0;98,194444;132;0;34320;0;52500;1000;20001
5_4;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;14;4;1;0;0;0;0;0;0;0;14;4;1;0;0;97,750000;122;0;39528;0;52500;22500;20001
6_4;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;29;9;1;0;0;0;0;0;0;0;29;9;1;0;0;97,746528;112;0;72688;0;52500;27500;20001
7_4;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;24;10;2;0;0;0;0;0;0;1;24;10;2;0;1;97,538194;122;0;76616;9882;52500;47000;20001
8_4;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;26;6;0;0;0;0;0;0;0;1;26;6;0;0;0;95,729167;132;0;67320;95040;52500;6000;20001
9_4;3;0;0;9;14;0;0;0;0;0;0;0;0;0;0;0;23;6;2;0;0;0;0;0;1;3;23;6;2;1;2;89,041667;142;119280;75686;253186;157500;302000;60003
10_4;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;26;14;0;0;0;0;0;0;1;3;26;14;0;0;0;87,673611;152;0;101840;437760;52500;14000;20001
11_4;2;0;0;5;3;0;0;0;0;0;0;0;0;0;0;0;21;15;3;1;1;0;0;0;0;2;21;15;3;0;0;91,614583;162;29160;128790;233280;105000;534000;33335
12_4;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;38;21;2;0;0;0;0;0;1;2;38;21;2;1;0;93,870370;172;0;181976;273480;52500;58000;20001
13_4;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;38;11;3;0;0;0;0;0;1;2;38;11;3;0;0;92,935185;162;0;144504;349920;52500;66500;20001
14_4;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;36;14;3;0;0;0;0;0;1;2;36;14;3;0;0;92,865741;152;0;140144;328320;52500;69500;20001
15_4;2;0;0;4;3;0;0;0;0;0;0;0;0;0;0;0;33;17;0;0;0;0;0;0;1;2;33;17;0;0;0;92,650463;142;25560;118570;306720;105000;72500;26668
16_4;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;36;14;1;0;0;0;0;0;1;2;36;14;1;0;0;93,023148;132;0;112728;285120;52500;32500;20001
17_4;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;43;11;1;0;0;0;0;0;1;4;43;11;1;0;2;93,362847;122;0;109678;356728;52500;29500;20001
