Month_Scenario;Vessels type 0;Vessels type 1;Vessels type 2;Vessels type 3;Planned round  0;Planned round  1;Planned round  2;Planned round  3;Planned round  4;Planned round  5;Planned round  6;Planned round  7;Planned round  8;Planned round  9;Planned round  10;Planned round  11;Repairs type 0;Repairs type 1;Repairs type 2;Repairs type 3;Repairs type 4;Unhandled type 0;Unhandled type 1;Unhandled type 2;Unhandled type 3;Unhandled type 4;Failures type 0;Failures type 1;Failures type 2;Failures type 3;Failures type 4;Available %;Energy Value;Production Losses P;Production Losses R;Production Losses U;Vessel costs;Repair costs;Technician costs
11_0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;126;49;4;0;1;100,000000;162;0;0;0;0;0;0
12_0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;120;58;4;0;1;100,000000;172;0;0;0;0;0;0
13_0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;128;61;3;1;1;100,000000;162;0;0;0;0;0;0
14_0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;124;52;3;0;0;100,000000;152;0;0;0;0;0;0
15_0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;127;44;3;0;1;100,000000;142;0;0;0;0;0;0
16_0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;137;67;6;1;0;100,000000;132;0;0;0;0;0;0
17_0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;129;56;9;3;1;100,000000;122;0;0;0;0;0;0
18_0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;131;55;7;1;0;100,000000;112;0;0;0;0;0;0
19_0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;130;51;3;0;3;100,000000;122;0;0;0;0;0;0
20_0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;134;41;2;1;6;100,000000;132;0;0;0;0;0;0
21_0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;125;50;4;0;2;100,000000;142;0;0;0;0;0;0
22_0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;143;46;5;2;2;100,000000;152;0;0;0;0;0;0
23_0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;125;50;4;0;2;100,000000;162;0;0;0;0;0;0
0_1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;117;52;2;0;0;100,000000;172;0;0;0;0;0;0
1_1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;112;54;3;1;0;100,000000;162;0;0;0;0;0;0
2_1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;135;53;1;2;1;100,000000;152;0;0;0;0;0;0
3_1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;135;57;4;1;1;100,000000;142;0;0;0;0;0;0
4_1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;124;56;3;1;1;100,000000;132;0;0;0;0;0;0
5_1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;114;51;6;0;1;100,000000;122;0;0;0;0;0;0
6_1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;136;51;7;0;1;100,000000;112;0;0;0;0;0;0
7_1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;111;51;2;0;2;100,000000;122;0;0;0;0;0;0
8_1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;129;49;8;2;0;100,000000;132;0;0;0;0;0;0
9_1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;126;44;7;3;1;100,000000;142;0;0;0;0;0;0
10_1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;127;52;3;0;1;100,000000;152;0;0;0;0;0;0
11_1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;126;52;6;0;0;100,000000;162;0;0;0;0;0;0
12_1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;117;45;1;1;2;100,000000;172;0;0;0;0;0;0
13_1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;137;55;1;1;0;100,000000;162;0;0;0;0;0;0
14_1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;141;52;1;1;1;100,000000;152;0;0;0;0;0;0
15_1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;127;47;2;0;0;100,000000;142;0;0;0;0;0;0
16_1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;125;45;1;0;3;100,000000;132;0;0;0;0;0;0
17_1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;118;46;1;0;3;100,000000;122;0;0;0;0;0;0
18_1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;121;48;7;2;2;100,000000;112;0;0;0;0;0;0
19_1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;121;50;1;1;2;100,000000;122;0;0;0;0;0;0
20_1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;122;57;1;3;0;100,000000;132;0;0;0;0;0;0
21_1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;124;43;9;0;0;100,000000;142;0;0;0;0;0;0
22_1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;125;51;6;0;3;100,000000;152;0;0;0;0;0;0
23_1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;123;58;5;1;0;100,000000;162;0;0;0;0;0;0
0_2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;132;49;4;0;0;100,000000;172;0;0;0;0;0;0
1_2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;122;45;4;1;0;100,000000;162;0;0;0;0;0;0
2_2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;123;37;3;2;2;100,000000;152;0;0;0;0;0;0
3_2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;123;42;5;0;2;100,000000;142;0;0;0;0;0;0
4_2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;128;52;1;0;1;100,000000;132;0;0;0;0;0;0
5_2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;123;51;4;0;2;100,000000;122;0;0;0;0;0;0
6_2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;122;42;8;1;2;100,000000;112;0;0;0;0;0;0
7_2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;122;48;6;1;2;100,000000;122;0;0;0;0;0;0
8_2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;126;60;3;0;0;100,000000;132;0;0;0;0;0;0
9_2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;127;54;4;3;0;100,000000;142;0;0;0;0;0;0
10_2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;114;55;3;0;1;100,000000;152;0;0;0;0;0;0
11_2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;135;41;9;1;3;100,000000;162;0;0;0;0;0;0
12_2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;125;39;2;0;0;100,000000;172;0;0;0;0;0;0
13_2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;110;51;4;0;0;100,000000;162;0;0;0;0;0;0
14_2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;118;53;3;0;2;100,000000;152;0;0;0;0;0;0
15_2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;121;50;3;0;0;100,000000;142;0;0;0;0;0;0
16_2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;105;51;6;1;1;100,000000;132;0;0;0;0;0;0
17_2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;111;47;4;1;0;100,000000;122;0;0;0;0;0;0
18_2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;125;56;4;0;1;100,000000;112;0;0;0;0;0;0
19_2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;124;53;2;0;2;100,000000;122;0;0;0;0;0;0
20_2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;119;49;3;1;1;100,000000;132;0;0;0;0;0;0
21_2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;126;48;1;0;1;100,000000;142;0;0;0;0;0;0
22_2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;129;50;6;1;0;100,000000;152;0;0;0;0;0;0
23_2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;131;51;1;3;2;100,000000;162;0;0;0;0;0;0
0_3;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;133;43;3;0;0;100,000000;172;0;0;0;0;0;0
1_3;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;125;51;7;1;0;100,000000;162;0;0;0;0;0;0
2_3;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;129;46;7;1;1;100,000000;152;0;0;0;0;0;0
3_3;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;122;49;5;2;0;100,000000;142;0;0;0;0;0;0
4_3;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;128;45;5;2;1;100,000000;132;0;0;0;0;0;0
5_3;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;133;43;5;1;0;100,000000;122;0;0;0;0;0;0
6_3;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;134;60;5;1;1;100,000000;112;0;0;0;0;0;0
7_3;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;126;53;2;0;1;100,000000;122;0;0;0;0;0;0
8_3;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;121;52;1;0;0;100,000000;132;0;0;0;0;0;0
9_3;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;138;68;5;1;1;100,000000;142;0;0;0;0;0;0
10_3;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;119;50;3;0;0;100,000000;152;0;0;0;0;0;0
11_3;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;122;43;2;1;0;100,000000;162;0;0;0;0;0;0
12_3;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;124;49;7;3;0;100,000000;172;0;0;0;0;0;0
13_3;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;122;48;4;1;2;100,000000;162;0;0;0;0;0;0
14_3;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;127;45;3;0;2;100,000000;152;0;0;0;0;0;0
15_3;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;117;56;8;0;1;100,000000;142;0;0;0;0;0;0
16_3;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;146;53;5;2;2;100,000000;132;0;0;0;0;0;0
17_3;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;127;42;6;1;1;100,000000;122;0;0;0;0;0;0
18_3;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;125;46;3;1;0;100,000000;112;0;0;0;0;0;0
19_3;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;120;42;7;1;1;100,000000;122;0;0;0;0;0;0
20_3;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;126;48;4;0;0;100,000000;132;0;0;0;0;0;0
21_3;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;119;47;4;0;0;100,000000;142;0;0;0;0;0;0
22_3;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;123;58;7;0;2;100,000000;152;0;0;0;0;0;0
23_3;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;135;48;3;0;1;100,000000;162;0;0;0;0;0;0
0_4;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;114;47;6;0;0;100,000000;172;0;0;0;0;0;0
1_4;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;131;49;4;3;0;100,000000;162;0;0;0;0;0;0
2_4;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;128;48;4;1;2;100,000000;152;0;0;0;0;0;0
3_4;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;111;48;3;0;3;100,000000;142;0;0;0;0;0;0
4_4;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;135;55;5;1;2;100,000000;132;0;0;0;0;0;0
5_4;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;126;53;4;0;2;100,000000;122;0;0;0;0;0;0
6_4;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;116;48;8;0;0;100,000000;112;0;0;0;0;0;0
7_4;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;123;50;4;2;0;100,000000;122;0;0;0;0;0;0
8_4;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;123;59;2;0;3;100,000000;132;0;0;0;0;0;0
9_4;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;124;54;3;0;1;100,000000;142;0;0;0;0;0;0
10_4;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;124;46;3;1;2;100,000000;152;0;0;0;0;0;0
11_4;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;137;58;1;1;1;100,000000;162;0;0;0;0;0;0
12_4;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;129;43;4;1;1;100,000000;172;0;0;0;0;0;0
13_4;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;123;44;5;2;3;100,000000;162;0;0;0;0;0;0
14_4;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;134;57;1;0;1;100,000000;152;0;0;0;0;0;0
15_4;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;124;48;1;0;2;100,000000;142;0;0;0;0;0;0
16_4;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;118;52;7;0;1;100,000000;132;0;0;0;0;0;0
17_4;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;120;64;7;0;0;100,000000;122;0;0;0;0;0;0
18_4;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;123;52;5;1;1;100,000000;112;0;0;0;0;0;0
19_4;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;130;57;6;0;2;100,000000;122;0;0;0;0;0;0
20_4;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;139;48;3;1;2;100,000000;132;0;0;0;0;0;0
21_4;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;122;48;3;1;0;100,000000;142;0;0;0;0;0;0
22_4;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;125;41;8;1;0;100,000000;152;0;0;0;0;0;0
23_4;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;109;47;2;0;3;100,000000;162;0;0;0;0;0;0
