Month_Scenario;Vessels type 0;Vessels type 1;Vessels type 2;Vessels type 3;Planned round  0;Planned round  1;Planned round  2;Planned round  3;Planned round  4;Planned round  5;Planned round  6;Planned round  7;Planned round  8;Planned round  9;Planned round  10;Planned round  11;Repairs type 0;Repairs type 1;Repairs type 2;Repairs type 3;Repairs type 4;Unhandled type 0;Unhandled type 1;Unhandled type 2;Unhandled type 3;Unhandled type 4;Failures type 0;Failures type 1;Failures type 2;Failures type 3;Failures type 4;Available %;Energy Value;Production Losses P;Production Losses R;Production Losses U;Vessel costs;Repair costs;Technician costs
5_1;2;0;0;4;0;0;0;0;0;0;0;0;0;0;0;0;41;21;1;0;0;0;0;0;2;1;41;21;1;0;0;94,175685;122;0;130418;263520;105000;39500;26668
6_1;2;1;0;6;0;0;0;0;0;0;0;0;0;0;0;0;44;19;1;3;0;0;0;0;0;1;44;19;1;1;0;95,714286;112;0;185472;80640;390000;258000;40002
7_1;2;0;0;4;0;0;0;0;0;0;0;0;0;0;0;0;47;25;1;0;0;0;0;0;0;1;47;25;1;0;0;96,466450;122;0;151158;87840;105000;43500;26668
8_1;2;0;0;4;0;0;0;0;0;0;0;0;0;0;0;0;54;22;1;0;0;0;0;0;0;1;54;22;1;0;0;96,385281;132;0;169488;95040;105000;40500;26668
9_1;3;0;0;8;6;0;0;0;0;0;0;0;0;0;0;0;53;18;2;0;0;0;0;0;1;2;53;18;2;1;1;94,648268;142;51120;173666;196528;157500;166000;53336
10_1;3;1;0;9;6;0;0;0;0;0;0;0;0;0;0;0;51;22;1;1;0;0;0;1;0;2;51;22;2;0;0;94,471501;152;54720;192280;218880;442500;225000;60003
11_1;3;0;0;8;6;0;0;0;0;0;0;0;0;0;0;0;44;19;3;0;0;0;0;0;0;2;44;19;2;0;0;94,715007;162;58320;183060;233280;157500;185500;53336
12_1;3;0;0;8;6;0;0;0;0;0;0;0;0;0;0;0;57;21;1;0;0;2;1;0;0;2;59;22;1;0;0;93,735955;172;61920;225148;403340;157500;150500;53336
13_1;3;0;0;8;5;0;0;0;0;0;0;0;0;0;0;0;58;23;3;0;0;4;2;0;0;3;60;24;3;0;1;91,435644;162;48600;231984;728352;157500;171000;53336
14_1;3;0;0;8;4;0;0;0;0;0;0;0;0;0;0;0;77;32;0;0;0;0;1;1;0;3;73;31;1;0;0;93,384956;152;36480;263720;517864;157500;106000;53336
15_1;3;1;0;8;2;0;0;0;0;0;0;0;0;0;0;0;79;41;2;3;0;0;0;2;0;3;79;40;3;3;0;92,165556;142;17040;518442;465760;442500;335500;53336
16_1;3;0;0;7;2;0;0;0;0;0;0;0;0;0;0;0;88;31;4;0;0;0;0;3;0;4;88;31;5;0;1;93,055556;132;15840;274032;614328;157500;142000;46669
17_1;3;0;0;7;2;0;0;0;0;0;0;0;0;0;0;0;90;37;2;0;0;0;0;3;1;6;90;37;2;1;2;92,380556;122;14640;263276;726022;157500;111000;46669
0_2;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;9;3;1;0;0;0;0;0;0;0;9;3;1;0;0;97,553419;172;0;39388;0;52500;21500;20001
1_2;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;15;8;1;0;0;0;0;0;0;0;15;8;1;0;0;97,761752;162;0;67878;0;52500;26500;20001
2_2;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;26;11;1;0;0;0;0;0;0;0;26;11;1;0;0;97,706553;152;0;97888;0;52500;29500;20001
3_2;2;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;34;7;1;0;0;0;0;0;0;0;34;7;1;0;0;98,173077;142;0;97128;0;105000;25500;20001
4_2;2;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;36;26;1;0;0;0;0;0;0;0;36;26;1;0;0;97,662393;132;0;144408;0;105000;44500;20001
5_2;2;0;0;4;0;0;0;0;0;0;0;0;0;0;0;0;54;13;0;0;0;0;0;0;0;0;54;13;0;0;0;98,069986;122;0;130540;0;105000;13000;26668
6_2;2;1;0;6;0;0;0;0;0;0;0;0;0;0;0;0;41;21;2;1;0;0;0;0;0;1;41;21;2;1;1;96,874098;112;0;182896;11200;390000;131500;40002
7_2;2;0;0;4;0;0;0;0;0;0;0;0;0;0;0;0;43;18;0;0;0;0;0;0;0;2;43;18;0;0;1;95,990260;122;0;122610;148596;105000;18000;26668
8_2;2;0;0;4;0;0;0;0;0;0;0;0;0;0;0;0;46;20;4;0;0;0;0;0;0;3;46;20;4;0;1;94,173882;132;0;161832;264528;105000;94000;26668
9_2;3;0;0;8;6;0;0;0;0;0;0;0;0;0;0;0;50;18;3;0;0;1;1;1;0;3;51;19;4;0;0;91,343795;142;51120;172104;458234;157500;184500;53336
10_2;3;1;0;9;6;0;0;0;0;0;0;0;0;0;0;0;50;24;1;2;0;0;0;2;0;3;49;23;2;2;0;89,559885;152;54720;349600;475456;442500;300500;60003
11_2;3;0;0;8;6;0;0;0;0;0;0;0;0;0;0;0;46;23;1;0;0;0;0;4;0;3;46;23;3;0;0;89,893579;162;58320;191808;657558;157500;152500;53336
12_2;3;0;0;8;6;0;0;0;0;0;0;0;0;0;0;0;60;17;2;0;0;1;2;4;0;3;61;19;2;0;0;87,373596;172;61920;224976;1.10476e+06;157500;165000;53336
13_2;3;0;0;8;5;0;0;0;0;0;0;0;0;0;0;0;59;19;4;0;0;1;2;2;0;3;59;19;2;0;0;89,773102;162;48600;223074;933120;157500;185500;53336
14_2;3;0;0;8;4;0;0;0;0;0;0;0;0;0;0;0;78;25;2;0;0;0;0;0;0;5;77;23;0;0;2;93,533677;152;36480;255056;508136;157500;136000;53336
15_2;3;1;0;8;2;0;0;0;0;0;0;0;0;0;0;0;74;26;0;0;0;0;0;0;0;5;74;26;0;0;0;94,055556;142;17040;231460;511200;442500;63000;53336
16_2;3;0;0;7;2;0;0;0;0;0;0;0;0;0;0;0;87;38;2;0;0;1;0;2;0;5;88;38;4;0;0;92,801095;132;15840;281556;639936;157500;112000;46669
17_2;3;0;0;7;2;0;0;0;0;0;0;0;0;0;0;0;96;40;0;0;0;1;0;5;2;5;96;40;3;2;0;90,301852;122;14640;273280;989908;157500;77000;46669
0_3;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;6;4;0;0;0;0;0;0;0;0;6;4;0;0;0;98,183761;172;0;29240;0;52500;4000;20001
1_3;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;13;4;0;0;0;0;0;0;0;0;13;4;0;0;0;98,530983;162;0;44550;0;52500;4000;20001
2_3;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;27;10;0;0;0;0;0;0;0;0;27;10;0;0;0;97,845442;152;0;91960;0;52500;10000;20001
3_3;2;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;40;16;2;0;0;0;0;0;0;0;40;16;2;0;0;97,361111;142;0;140296;0;105000;53000;20001
4_3;2;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;42;22;0;0;0;0;0;0;0;0;42;22;0;0;0;97,713675;132;0;141240;0;105000;22000;20001
5_3;2;0;0;4;0;0;0;0;0;0;0;0;0;0;0;0;50;29;2;0;0;0;0;0;4;0;50;29;2;4;0;94,417388;122;0;170556;207034;105000;66000;26668
6_3;2;1;0;6;0;0;0;0;0;0;0;0;0;0;0;0;52;20;4;4;0;0;0;0;0;0;52;20;4;0;0;97,438672;112;0;159040;0;390000;388000;40002
7_3;2;0;0;4;0;0;0;0;0;0;0;0;0;0;0;0;48;18;5;0;0;0;0;0;0;1;48;18;5;0;1;97,676768;122;0;152500;4636;105000;110500;26668
8_3;2;0;0;4;0;0;0;0;0;0;0;0;0;0;0;0;45;18;0;0;0;0;0;0;0;1;45;18;0;0;0;96,834416;132;0;136620;95040;105000;18000;26668
9_3;3;0;0;8;6;0;0;0;0;0;0;0;0;0;0;0;49;23;1;0;0;0;0;1;0;1;49;23;2;0;0;95,158730;142;51120;174518;155490;157500;152500;53336
10_3;3;1;0;9;6;0;0;0;0;0;0;0;0;0;0;0;49;17;3;1;0;0;0;0;0;2;49;17;2;1;1;94,639250;152;54720;257640;139384;442500;257000;60003
11_3;3;0;0;8;6;0;0;0;0;0;0;0;0;0;0;0;47;16;2;0;0;0;0;0;0;2;47;16;2;0;0;94,781746;162;58320;177066;233280;157500;164000;53336
12_3;3;0;0;8;6;0;0;0;0;0;0;0;0;0;0;0;51;16;2;0;0;0;0;0;0;2;51;16;2;0;0;95,391698;172;61920;198316;247680;157500;164000;53336
13_3;3;0;0;8;5;0;0;0;0;0;0;0;0;0;0;0;61;17;3;0;0;0;0;0;0;2;61;17;3;0;0;95,741199;162;48600;219834;233280;157500;165000;53336
14_3;3;0;0;8;4;0;0;0;0;0;0;0;0;0;0;0;72;29;0;0;0;0;0;0;1;2;72;29;0;1;0;95,662488;152;36480;252320;247608;157500;103000;53336
15_3;3;1;0;8;2;0;0;0;0;0;0;0;0;0;0;0;82;39;2;1;0;0;0;0;0;3;82;39;2;0;1;95,342222;142;17040;298768;279456;442500;186500;53336
16_3;3;0;0;7;2;0;0;0;0;0;0;0;0;0;0;0;87;38;2;0;0;0;0;0;1;3;87;38;2;1;0;94,935118;132;15840;281556;362076;157500;112000;46669
17_3;3;0;0;7;2;0;0;0;0;0;0;0;0;0;0;0;90;40;1;0;0;0;0;1;2;4;90;40;2;1;1;94,452778;122;14640;266448;449814;157500;95500;46669
0_4;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;9;1;1;0;0;0;0;0;0;0;9;1;1;0;0;97,980769;172;0;32508;0;52500;19500;20001
1_4;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;16;8;0;0;0;0;0;0;1;0;16;8;0;1;0;97,670940;162;0;64800;5832;52500;8000;20001
2_4;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;22;9;1;0;0;0;0;0;1;0;22;9;1;0;0;95,498575;152;0;82688;109440;52500;27500;20001
3_4;2;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;31;12;1;0;0;0;0;0;2;0;31;12;1;1;0;95,029380;142;0;104938;159324;105000;30500;20001
4_4;2;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;32;20;2;0;0;0;0;0;2;0;32;20;2;0;0;94,897436;132;0;125136;190080;105000;57000;20001
5_4;2;0;0;4;0;0;0;0;0;0;0;0;0;0;0;0;48;21;0;0;0;0;0;0;2;1;48;21;0;0;1;94,664502;122;0;139080;221796;105000;21000;26668
6_4;2;1;0;6;0;0;0;0;0;0;0;0;0;0;0;0;46;26;1;3;0;0;0;0;0;1;46;26;1;1;0;95,407648;112;0;204512;80640;390000;265000;40002
7_4;2;0;0;4;0;0;0;0;0;0;0;0;0;0;0;0;51;15;0;0;0;0;0;0;0;1;51;15;0;0;0;96,780303;122;0;129930;87840;105000;15000;26668
8_4;2;0;0;4;0;0;0;0;0;0;0;0;0;0;0;0;49;14;2;0;0;0;0;0;0;2;49;14;2;0;1;95,638528;132;0;142956;176220;105000;51000;26668
9_4;3;0;0;8;6;0;0;0;0;0;0;0;0;0;0;0;51;17;2;0;0;0;0;0;1;3;51;17;2;1;1;93,136724;142;51120;166566;322624;157500;165000;53336
10_4;3;1;0;9;6;0;0;0;0;0;0;0;0;0;0;0;43;18;3;1;0;0;0;0;0;3;43;18;3;0;0;93,410895;152;54720;172216;328320;442500;258000;60003
11_4;3;0;0;8;6;0;0;0;0;0;0;0;0;0;0;0;54;22;1;0;0;0;2;0;0;3;54;24;1;0;0;91,231962;162;58320;208008;521154;157500;151500;53336
12_4;3;0;0;8;6;0;0;0;0;0;0;0;0;0;0;0;64;21;0;0;0;0;0;0;0;3;64;19;0;0;0;93,951311;172;61920;233232;371520;157500;132000;53336
13_4;3;0;0;8;5;0;0;0;0;0;0;0;0;0;0;0;69;24;1;0;0;0;0;0;2;3;69;24;1;2;0;93,437844;162;48600;250938;473526;157500;135000;53336
14_4;3;0;0;8;4;0;0;0;0;0;0;0;0;0;0;0;71;25;3;0;0;0;2;1;2;4;71;27;4;0;1;91,810472;152;36480;253384;722912;157500;154500;53336
15_4;3;1;0;8;2;0;0;0;0;0;0;0;0;0;0;0;71;44;2;2;0;0;0;3;0;5;71;42;4;0;1;91,813333;142;17040;289822;739394;442500;265000;53336
16_4;3;0;0;7;2;0;0;0;0;0;0;0;0;0;0;0;84;34;3;0;0;0;0;0;0;5;84;34;0;0;0;94,195053;132;15840;264792;475200;157500;126500;46669
17_4;3;0;0;7;2;0;0;0;0;0;0;0;0;0;0;0;92;42;0;0;0;0;0;2;0;6;92;42;2;0;1;93,372222;122;14640;270840;587796;157500;79000;46669
