Month_Scenario;Vessels type 0;Vessels type 1;Vessels type 2;Vessels type 3;Planned round  0;Planned round  1;Planned round  2;Planned round  3;Planned round  4;Planned round  5;Planned round  6;Planned round  7;Planned round  8;Planned round  9;Planned round  10;Planned round  11;Repairs type 0;Repairs type 1;Repairs type 2;Repairs type 3;Repairs type 4;Unhandled type 0;Unhandled type 1;Unhandled type 2;Unhandled type 3;Unhandled type 4;Failures type 0;Failures type 1;Failures type 2;Failures type 3;Failures type 4;Available %;Energy Value;Production Losses P;Production Losses R;Production Losses U;Vessel costs;Repair costs;Technician costs
0_1;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;0;0;0;0;0;0;0;1;1;1;0;0;96,805556;172;0;11868;0;52500;19500;20001
1_1;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;5;3;0;0;0;0;0;0;0;0;5;3;0;0;0;96,875000;162;0;21870;0;52500;3000;20001
2_1;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;6;1;0;0;0;0;0;0;1;0;6;1;0;1;0;96,759259;152;0;16720;15200;52500;1000;20001
3_1;1;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;7;1;0;0;0;0;0;0;1;0;7;1;0;0;0;90,219907;142;0;17750;102240;52500;1000;13334
4_1;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;9;3;0;0;0;0;0;0;1;0;9;3;0;0;0;91,527778;132;0;25740;95040;52500;3000;20001
5_1;1;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;10;6;0;0;0;0;0;0;1;0;10;6;0;0;0;92,361111;122;0;32940;87840;52500;6000;13334
6_1;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;12;3;0;0;0;0;0;0;1;0;12;3;0;0;0;93,650794;112;0;26880;80640;52500;3000;20001
7_1;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;16;6;2;0;0;0;0;0;1;0;16;6;2;0;0;93,356481;122;0;52216;87840;52500;43000;20001
8_1;1;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;15;5;0;0;0;0;0;0;1;0;15;5;0;0;0;94,624486;132;0;42900;95040;52500;5000;13334
9_1;1;1;0;4;3;0;0;0;0;0;0;0;0;0;0;0;22;9;1;1;0;0;0;0;0;0;22;9;1;0;0;96,527778;142;25560;80940;0;337500;156500;26668
10_1;1;0;0;3;2;0;0;0;0;0;0;0;0;0;0;0;18;11;1;0;0;0;0;0;0;0;18;11;1;0;0;97,289562;152;18240;79648;0;52500;66500;20001
11_1;1;0;0;3;3;0;0;0;0;0;0;0;0;0;0;0;20;7;1;0;0;0;0;0;0;0;20;7;1;0;0;97,476852;162;29160;76788;0;52500;81000;20001
12_1;1;0;0;3;2;0;0;0;0;0;0;0;0;0;0;0;27;12;0;0;0;0;0;0;0;1;27;12;0;0;1;97,243590;172;20640;110940;1548;52500;49000;20001
13_1;1;0;0;3;2;0;0;0;0;0;0;0;0;0;0;0;27;10;1;0;0;0;0;0;0;2;27;10;1;0;1;94,060847;162;19440;103518;167994;52500;65500;20001
14_1;1;0;0;3;1;0;0;0;0;0;0;0;0;0;0;0;29;12;3;0;0;0;0;0;1;2;29;12;3;1;0;91,743827;152;9120;118104;279376;52500;86000;20001
15_1;1;0;0;3;2;0;0;0;0;0;0;0;0;0;0;0;25;13;2;0;0;0;0;0;1;2;25;13;2;0;0;91,368634;142;17040;99826;306720;52500;87000;20001
16_1;2;0;0;3;2;0;0;0;0;0;0;0;0;0;0;0;37;17;0;0;0;0;0;0;1;2;37;17;0;0;0;91,353486;132;15840;118140;285120;105000;54000;20001
17_1;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;37;17;0;0;0;0;0;0;2;3;37;17;0;1;1;89,794239;122;0;109190;374906;52500;17000;20001
18_1;2;0;0;3;2;0;0;0;0;0;0;0;0;0;0;0;38;13;1;0;0;0;0;0;2;3;38;13;1;0;0;88,830409;112;13440;96768;403200;105000;68500;20001
19_1;2;0;0;3;1;0;0;0;0;0;0;0;0;0;0;0;40;11;1;0;0;0;0;0;3;3;40;11;1;1;0;88,527778;122;7320;104188;493124;105000;48000;20001
20_1;2;1;0;4;2;0;0;0;0;0;0;0;0;0;0;0;26;21;1;3;0;0;0;0;0;3;26;21;1;0;0;92,940917;132;15840;121704;285120;390000;297000;26668
21_1;2;0;0;3;1;0;0;0;0;0;0;0;0;0;0;0;44;21;2;0;0;0;0;0;1;3;44;21;2;1;0;91,957071;142;8520;163016;371188;105000;76500;20001
22_1;1;1;0;4;1;0;0;0;0;0;0;0;0;0;0;0;50;17;1;1;0;0;0;0;0;3;50;17;1;0;0;93,216586;152;9120;174800;328320;337500;127500;26668
23_1;2;0;0;4;3;0;0;0;0;0;0;0;0;0;0;0;51;19;1;0;0;0;0;0;1;3;51;19;1;1;0;93,852431;162;29160;190998;353484;105000;93000;26668
0_2;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;3;1;0;0;0;0;0;0;0;0;3;1;0;0;0;96,990741;172;0;11180;0;52500;1000;20001
1_2;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;5;1;0;0;0;0;0;0;0;0;5;1;0;0;0;97,800926;162;0;15390;0;52500;1000;20001
2_2;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;6;2;0;0;0;0;0;0;0;0;6;2;0;0;0;97,993827;152;0;19760;0;52500;2000;20001
3_2;1;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;7;2;0;0;0;0;0;0;0;0;7;2;0;0;0;98,321759;142;0;20590;0;52500;2000;13334
4_2;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;8;4;1;0;0;0;0;0;0;0;8;4;1;0;0;97,833333;132;0;30888;0;52500;22500;20001
5_2;1;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;11;0;0;0;0;0;0;0;0;0;11;0;0;0;0;98,726852;122;0;20130;0;52500;0;13334
6_2;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;14;3;0;0;0;0;0;0;0;0;14;3;0;0;0;98,214286;112;0;30240;0;52500;3000;20001
7_2;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;17;2;0;0;0;0;0;0;0;0;17;2;0;0;0;98,292824;122;0;35990;0;52500;2000;20001
8_2;1;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;17;8;0;0;0;0;0;0;0;0;17;8;0;0;0;97,865226;132;0;54780;0;52500;8000;13334
9_2;1;1;0;4;3;0;0;0;0;0;0;0;0;0;0;0;16;5;1;0;0;0;0;0;0;0;16;5;1;0;0;97,435185;142;25560;53108;0;337500;79000;26668
10_2;1;0;0;3;2;0;0;0;0;0;0;0;0;0;0;0;24;6;0;0;0;0;0;0;0;1;24;6;0;0;1;94,877946;152;18240;72960;93784;52500;43000;20001
11_2;1;0;0;3;3;0;0;0;0;0;0;0;0;0;0;0;21;10;1;0;0;0;0;0;0;1;21;10;1;0;0;94,409722;162;29160;88938;116640;52500;84000;20001
12_2;1;0;0;3;2;0;0;0;0;0;0;0;0;0;0;0;26;13;1;0;0;0;0;0;0;2;26;13;1;0;1;92,418091;172;20640;117648;227900;52500;68500;20001
13_2;1;0;0;3;2;0;0;0;0;0;0;0;0;0;0;0;27;9;0;0;0;0;0;0;0;3;27;9;0;0;1;91,600529;162;19440;94770;297270;52500;46000;20001
14_2;1;0;0;3;1;0;0;0;0;0;0;0;0;0;0;0;30;10;1;0;0;0;0;0;0;4;30;10;1;0;1;89,706790;152;9120;103968;393832;52500;47000;20001
15_2;1;0;0;3;2;0;0;0;0;0;0;0;0;0;0;0;28;6;1;0;0;0;0;0;0;5;28;6;1;0;1;89,169560;142;17040;81508;432958;52500;61500;20001
16_2;2;0;0;3;2;0;0;0;0;0;0;0;0;0;0;0;27;16;3;0;0;0;0;0;0;5;27;16;3;0;0;87,617102;132;15840;109164;475200;105000;108500;20001
17_2;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;26;16;1;0;0;0;0;0;0;5;26;16;1;0;0;88,827160;122;0;90768;439200;52500;34500;20001
18_2;2;0;0;3;2;0;0;0;0;0;0;0;0;0;0;0;43;14;0;0;0;0;0;0;0;5;43;14;0;0;0;88,681774;112;13440;103600;403200;105000;51000;20001
19_2;2;0;0;3;1;0;0;0;0;0;0;0;0;0;0;0;38;20;1;0;0;0;0;0;0;5;38;20;1;0;0;89,203704;122;7320;122488;439200;105000;57000;20001
20_2;2;1;0;4;2;0;0;0;0;0;0;0;0;0;0;0;40;14;2;0;0;0;0;0;0;5;40;14;2;0;0;89,708995;132;15840;125136;475200;390000;88000;26668
21_2;2;0;0;3;1;0;0;0;0;0;0;0;0;0;0;0;41;18;1;0;0;0;0;0;0;7;41;18;1;0;2;87,981902;142;8520;143278;659164;105000;55000;20001
22_2;1;1;0;4;1;0;0;0;0;0;0;0;0;0;0;0;43;18;0;0;0;0;0;0;0;7;43;18;0;0;0;87,711353;152;9120;152760;766080;337500;36500;26668
23_2;2;0;0;4;3;0;0;0;0;0;0;0;0;0;0;0;43;17;0;0;0;0;0;0;1;7;43;17;0;1;0;89,105903;162;29160;159570;827820;105000;72500;26668
0_3;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;3;1;0;0;0;0;0;0;0;0;3;1;0;0;0;96,990741;172;0;11180;0;52500;1000;20001
1_3;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;2;2;1;0;0;0;0;0;0;0;2;2;1;0;0;97,592593;162;0;16848;0;52500;20500;20001
2_3;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;8;4;0;0;0;0;0;0;0;0;8;4;0;0;0;96,913580;152;0;30400;0;52500;4000;20001
3_3;1;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;9;1;0;0;0;0;0;0;0;0;9;1;0;0;0;98,206019;142;0;22010;0;52500;1000;13334
4_3;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;6;2;0;0;0;0;0;0;0;0;6;2;0;0;0;98,796296;132;0;17160;0;52500;2000;20001
5_3;1;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;16;6;0;0;0;0;0;0;0;0;16;6;0;0;0;97,222222;122;0;43920;0;52500;6000;13334
6_3;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;10;4;2;0;0;0;0;0;0;0;10;4;2;0;0;98,029101;112;0;33376;0;52500;41000;20001
7_3;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;12;7;1;0;0;0;0;0;0;0;12;7;1;0;0;97,951389;122;0;43188;0;52500;25500;20001
8_3;1;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;18;6;0;0;0;0;0;0;0;0;18;6;0;0;0;97,993827;132;0;51480;0;52500;6000;13334
9_3;1;1;0;4;3;0;0;0;0;0;0;0;0;0;0;0;20;10;2;0;0;0;0;0;0;0;20;10;2;0;0;96,537037;142;25560;80656;0;337500;102500;26668
10_3;1;0;0;3;2;0;0;0;0;0;0;0;0;0;0;0;15;9;1;0;0;0;0;0;0;0;15;9;1;0;0;97,647306;152;18240;66728;0;52500;64500;20001
11_3;1;0;0;3;3;0;0;0;0;0;0;0;0;0;0;0;25;8;0;0;0;0;0;0;0;0;25;8;0;0;0;97,241512;162;29160;86670;0;52500;63500;20001
12_3;1;0;0;3;2;0;0;0;0;0;0;0;0;0;0;0;20;9;0;0;0;0;0;0;0;0;20;9;0;0;0;97,863248;172;20640;82560;0;52500;46000;20001
13_3;1;0;0;3;2;0;0;0;0;0;0;0;0;0;0;0;28;12;1;0;0;0;0;0;1;0;28;12;1;1;0;96,669974;162;19440;112428;31266;52500;67500;20001
14_3;1;0;0;3;1;0;0;0;0;0;0;0;0;0;0;0;29;8;1;0;0;0;0;0;1;0;29;8;1;0;0;95,651235;152;9120;95608;109440;52500;45000;20001
15_3;1;0;0;3;2;0;0;0;0;0;0;0;0;0;0;0;22;10;2;0;0;0;0;0;1;0;22;10;2;0;0;95,839120;142;17040;84916;102240;52500;84000;20001
16_3;2;0;0;3;2;0;0;0;0;0;0;0;0;0;0;0;28;16;0;0;0;0;0;0;1;0;28;16;0;0;0;95,697168;132;15840;97680;95040;105000;53000;20001
17_3;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;39;15;1;0;0;0;0;0;1;1;39;15;1;0;1;94,483025;122;0;112118;149572;52500;33500;20001
18_3;2;0;0;3;2;0;0;0;0;0;0;0;0;0;0;0;36;11;1;0;0;0;0;0;1;1;36;11;1;0;0;94,264133;112;13440;88928;161280;105000;66500;20001
19_3;2;0;0;3;1;0;0;0;0;0;0;0;0;0;0;0;39;20;2;0;0;0;0;0;1;2;39;20;2;0;1;92,668981;122;7320;128466;250588;105000;75500;20001
20_3;2;1;0;4;2;0;0;0;0;0;0;0;0;0;0;0;42;16;0;0;0;0;0;0;1;3;42;16;0;0;1;92,828483;132;15840;125400;288156;390000;53000;26668
21_3;2;0;0;3;1;0;0;0;0;0;0;0;0;0;0;0;41;16;0;0;0;0;0;0;1;3;41;16;0;0;0;91,845539;142;8520;132770;408960;105000;34500;20001
22_3;1;1;0;4;1;0;0;0;0;0;0;0;0;0;0;0;42;14;0;1;0;0;0;0;0;3;42;14;0;0;0;93,647343;152;9120;142272;328320;337500;106000;26668
23_3;2;0;0;4;3;0;0;0;0;0;0;0;0;0;0;0;57;12;3;0;0;0;0;0;0;5;57;12;3;0;2;92,342014;162;29160;193914;491508;105000;123000;26668
0_4;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;2;2;0;0;0;0;0;0;0;0;2;2;0;0;0;96,759259;172;0;12040;0;52500;2000;20001
1_4;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;4;1;0;0;0;0;0;0;0;0;4;1;0;0;0;98,148148;162;0;12960;0;52500;1000;20001
2_4;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;5;5;1;0;0;0;0;0;0;0;5;5;1;0;0;96,774691;152;0;31768;0;52500;23500;20001
3_4;1;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;6;1;0;0;0;0;0;0;0;0;6;1;0;0;0;98,726852;142;0;15620;0;52500;1000;13334
4_4;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;8;5;0;0;0;0;0;0;0;0;8;5;0;0;0;97,962963;132;0;29040;0;52500;5000;20001
5_4;1;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;14;3;0;0;0;0;0;0;1;1;14;3;0;1;1;92,376543;122;0;32940;87596;52500;3000;13334
6_4;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;10;4;0;0;0;0;0;0;1;1;10;4;0;0;0;88,955026;112;0;25760;161280;52500;4000;20001
7_4;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;12;5;1;0;0;0;0;0;2;1;12;5;1;1;0;88,043981;122;0;38308;213744;52500;23500;20001
8_4;1;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;17;5;0;0;0;0;0;0;3;1;17;5;0;1;0;84,609053;132;0;46860;348084;52500;5000;13334
9_4;1;1;0;4;3;0;0;0;0;0;0;0;0;0;0;0;16;7;0;3;0;0;0;0;0;1;16;7;0;0;0;93,712963;142;25560;65036;102240;337500;283000;26668
10_4;1;0;0;3;2;0;0;0;0;0;0;0;0;0;0;0;23;13;2;0;0;0;0;0;0;1;23;13;2;0;0;93,632155;152;18240;102296;109440;52500;87000;20001
11_4;1;0;0;3;3;0;0;0;0;0;0;0;0;0;0;0;23;2;1;0;0;0;0;0;0;1;23;2;1;0;0;94,911265;162;29160;67878;116640;52500;76000;20001
12_4;1;0;0;3;2;0;0;0;0;0;0;0;0;0;0;0;26;11;0;0;0;0;0;0;0;1;26;11;0;0;0;94,836182;172;20640;104920;123840;52500;48000;20001
13_4;1;0;0;3;2;0;0;0;0;0;0;0;0;0;0;0;29;9;1;0;0;0;0;0;0;1;29;9;1;0;0;95,076058;162;19440;105138;116640;52500;64500;20001
14_4;1;0;0;3;1;0;0;0;0;0;0;0;0;0;0;0;33;11;1;0;0;0;0;0;0;1;33;11;1;0;0;95,280864;152;9120;113848;109440;52500;48000;20001
15_4;1;0;0;3;2;0;0;0;0;0;0;0;0;0;0;0;32;12;1;0;0;0;0;0;0;1;32;12;1;0;0;95,387731;142;17040;107068;102240;52500;67500;20001
16_4;2;0;0;3;2;0;0;0;0;0;0;0;0;0;0;0;33;14;3;0;0;0;0;0;0;1;33;14;3;0;0;95,324074;132;15840;115764;95040;105000;106500;20001
17_4;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;38;17;2;0;0;0;0;0;0;1;38;17;2;0;0;95,632716;122;0;119316;87840;52500;54000;20001
18_4;2;0;0;3;2;0;0;0;0;0;0;0;0;0;0;0;31;14;3;0;0;0;0;0;0;1;31;14;3;0;0;95,889376;112;13440;94864;80640;105000;106500;20001
19_4;2;0;0;3;1;0;0;0;0;0;0;0;0;0;0;0;39;17;1;0;0;0;0;0;0;1;39;17;1;0;0;95,974537;122;7320;116998;87840;105000;54000;20001
20_4;2;1;0;4;2;0;0;0;0;0;0;0;0;0;0;0;39;14;0;0;0;0;0;0;0;2;39;14;0;0;1;94,682540;132;15840;114180;188364;390000;51000;26668
21_4;2;0;0;3;1;0;0;0;0;0;0;0;0;0;0;0;49;20;2;0;0;0;0;1;1;2;49;20;3;1;0;93,903620;142;8520;170826;232028;105000;75500;20001
22_4;1;1;0;4;1;0;0;0;0;0;0;0;0;0;0;0;46;12;2;2;0;0;0;0;0;3;46;12;1;1;1;93,206522;152;9120;234384;269496;337500;214500;26668
23_4;2;0;0;4;3;0;0;0;0;0;0;0;0;0;0;0;50;22;2;0;0;0;0;0;0;4;50;22;2;0;1;92,835069;162;29160;203796;435618;105000;114500;26668
