Month_Scenario;Vessels type 0;Vessels type 1;Vessels type 2;Vessels type 3;Planned round  0;Planned round  1;Planned round  2;Planned round  3;Planned round  4;Planned round  5;Planned round  6;Planned round  7;Planned round  8;Planned round  9;Planned round  10;Planned round  11;Repairs type 0;Repairs type 1;Repairs type 2;Repairs type 3;Repairs type 4;Unhandled type 0;Unhandled type 1;Unhandled type 2;Unhandled type 3;Unhandled type 4;Failures type 0;Failures type 1;Failures type 2;Failures type 3;Failures type 4;Available %;Energy Value;Production Losses P;Production Losses R;Production Losses U;Vessel costs;Repair costs;Technician costs
11_1;1;0;0;3;3;0;0;0;0;0;0;0;0;0;0;0;21;7;1;0;0;0;0;0;0;0;21;7;1;0;0;97,677083;162;29160;79218;0;52500;81000;20001
12_1;2;1;0;4;4;0;0;0;0;0;0;0;0;0;0;0;23;11;0;1;0;0;0;0;0;0;23;11;0;1;0;95,364583;172;41280;188340;0;390000;158500;26668
13_1;1;0;0;3;2;0;0;0;0;0;0;0;0;0;0;0;25;8;1;0;0;0;0;0;0;0;25;8;1;0;0;97,607639;162;19440;92178;0;52500;63500;20001
14_1;2;0;0;4;5;0;0;0;0;0;0;0;0;0;0;0;29;8;0;0;0;0;0;0;0;1;29;8;0;0;1;94,704861;152;45600;90440;95760;105000;100500;26668
15_1;2;1;0;6;8;0;0;0;0;0;0;0;0;0;0;0;33;9;1;0;0;0;0;0;0;1;33;9;1;0;0;93,371528;142;68160;100678;102240;390000;175500;40002
16_1;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;25;8;1;0;0;0;0;0;0;1;25;8;1;0;0;95,524306;132;0;75108;95040;52500;26500;20001
17_1;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;52;18;0;0;0;0;0;0;0;1;52;18;0;0;0;96,770833;122;0;139080;87840;52500;18000;20001
0_2;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;28;16;3;0;0;0;0;0;0;0;28;16;3;0;0;97,076389;172;0;144824;0;52500;71500;20001
1_2;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;27;10;0;0;0;0;0;0;0;0;27;10;0;0;0;97,899306;162;0;98010;0;52500;10000;20001
2_2;1;1;0;4;0;0;0;0;0;0;0;0;0;0;0;0;25;15;0;0;0;0;0;0;0;0;25;15;0;0;0;97,656250;152;0;102600;0;337500;15000;26668
3_2;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;23;9;1;0;0;0;0;0;0;1;23;9;1;0;1;97,916667;142;0;79378;5822;52500;27500;20001
4_2;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;26;9;1;0;0;0;0;0;0;1;26;9;1;0;0;95,402778;132;0;79728;95040;52500;27500;20001
5_2;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;23;13;1;0;0;0;0;0;0;1;23;13;1;0;0;95,281250;122;0;77958;87840;52500;31500;20001
6_2;1;1;0;4;0;0;0;0;0;0;0;0;0;0;0;0;28;15;3;0;0;0;0;0;0;1;28;15;3;0;0;94,645833;112;0;92064;80640;337500;70500;26668
7_2;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;25;12;1;0;0;0;0;0;0;2;25;12;1;0;1;92,979167;122;0;79178;167506;52500;30500;20001
8_2;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;26;7;2;0;0;0;0;0;1;2;26;7;2;1;0;91,111111;132;0;78936;258984;52500;44000;20001
9_2;3;1;0;9;15;0;0;0;0;0;0;0;0;0;0;0;16;5;0;1;0;0;0;0;0;2;16;5;0;0;0;90,604167;142;127800;51972;204480;442500;356000;60003
10_2;1;0;0;3;3;0;0;0;0;0;0;0;0;0;0;0;27;15;1;0;0;0;0;0;0;3;27;15;1;0;1;90,958333;152;27360;112328;256120;52500;89000;20001
11_2;1;0;0;3;3;0;0;0;0;0;0;0;0;0;0;0;25;8;2;0;0;0;0;0;0;3;25;8;2;0;0;89,781250;162;29160;97686;349920;52500;100500;20001
12_2;2;1;0;4;4;0;0;0;0;0;0;0;0;0;0;0;23;9;1;2;0;0;0;0;0;3;23;9;1;2;0;86,045139;172;41280;278468;371520;390000;248500;26668
13_2;1;0;0;3;2;0;0;0;0;0;0;0;0;0;0;0;31;13;1;0;0;0;0;0;1;3;31;13;1;1;0;88,659722;162;19440;122958;386694;52500;68500;20001
14_2;2;0;0;4;5;0;0;0;0;0;0;0;0;0;0;0;23;10;0;0;0;0;0;0;1;3;23;10;0;0;0;87,065972;152;45600;82840;437760;105000;102500;26668
15_2;2;1;0;6;8;0;0;0;0;0;0;0;0;0;0;0;24;4;0;1;0;0;0;0;0;4;24;4;0;0;1;87,784722;142;68160;66172;365224;390000;225500;40002
16_2;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;22;17;1;0;0;0;0;0;1;5;22;17;1;1;1;85,246528;132;0;92928;467940;52500;35500;20001
17_2;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;48;16;2;0;0;0;0;0;1;5;48;16;2;0;0;90,576389;122;0;135176;527040;52500;53000;20001
0_3;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;22;13;1;0;0;0;0;0;0;0;22;13;1;0;0;97,833333;172;0;107328;0;52500;31500;20001
1_3;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;32;11;2;0;0;0;0;0;0;0;32;11;2;0;0;97,333333;162;0;124416;0;52500;48000;20001
2_3;1;1;0;4;0;0;0;0;0;0;0;0;0;0;0;0;19;13;0;0;0;0;0;0;0;0;19;13;0;0;0;98,107639;152;0;82840;0;337500;13000;26668
3_3;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;28;12;1;0;0;0;0;0;0;1;28;12;1;0;1;96,114583;142;0;98548;60350;52500;30500;20001
4_3;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;24;7;0;0;0;0;0;0;0;2;24;7;0;0;1;95,725694;132;0;66000;96492;52500;7000;20001
5_3;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;31;12;0;0;0;0;0;0;0;2;31;12;0;0;0;92,552083;122;0;86010;175680;52500;12000;20001
6_3;1;1;0;4;0;0;0;0;0;0;0;0;0;0;0;0;24;9;0;1;0;0;0;0;0;2;24;9;0;1;0;91,284722;112;0;119840;161280;337500;82500;26668
7_3;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;23;14;1;0;0;0;0;0;0;2;23;14;1;0;0;92,711806;122;0;80398;175680;52500;32500;20001
8_3;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;34;10;0;0;0;0;0;0;0;2;34;10;0;0;0;92,534722;132;0;93720;190080;52500;10000;20001
9_3;3;1;0;9;15;0;0;0;0;0;0;0;0;0;0;0;23;8;2;1;0;0;0;0;0;2;23;8;2;1;0;88,045139;142;127800;156626;204480;442500;396000;60003
10_3;1;0;0;3;3;0;0;0;0;0;0;0;0;0;0;0;22;10;0;0;0;0;0;0;0;2;22;10;0;0;0;92,534722;152;27360;80560;218880;52500;65500;20001
11_3;1;0;0;3;3;0;0;0;0;0;0;0;0;0;0;0;26;12;3;0;0;0;0;0;0;2;26;12;3;0;0;91,833333;162;29160;118584;233280;52500;123000;20001
12_3;2;1;0;4;4;0;0;0;0;0;0;0;0;0;0;0;28;12;0;0;0;0;0;0;0;2;28;12;0;0;0;91,875000;172;41280;113520;247680;390000;86000;26668
13_3;1;0;0;3;2;0;0;0;0;0;0;0;0;0;0;0;22;8;2;0;0;0;0;0;0;2;22;8;2;0;0;92,645833;162;19440;90396;233280;52500;82000;20001
14_3;2;0;0;4;5;0;0;0;0;0;0;0;0;0;0;0;25;8;2;0;0;0;0;0;0;2;25;8;2;0;0;91,864583;152;45600;91656;218880;105000;137500;26668
15_3;2;1;0;6;8;0;0;0;0;0;0;0;0;0;0;0;24;9;0;0;0;0;0;0;0;2;24;9;0;0;0;91,458333;142;68160;76680;204480;390000;157000;40002
16_3;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;25;8;0;0;0;0;0;0;0;3;25;8;0;0;1;90,736111;132;0;70620;281556;52500;8000;20001
17_3;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;57;30;1;0;0;0;0;1;0;3;57;30;2;0;0;92,727431;122;0;181658;329400;52500;48500;20001
0_4;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;24;11;1;0;0;0;0;0;0;0;24;11;1;0;0;97,868056;172;0;105608;0;52500;29500;20001
1_4;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;21;12;0;0;0;0;0;0;1;0;21;12;0;1;0;96,281250;162;0;89910;83592;52500;12000;20001
2_4;1;1;0;4;0;0;0;0;0;0;0;0;0;0;0;0;27;8;0;2;0;0;0;0;0;0;27;8;0;1;0;96,107639;152;0;170392;0;337500;155000;26668
3_4;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;19;9;0;0;0;0;0;0;0;0;19;9;0;0;0;98,385417;142;0;66030;0;52500;9000;20001
4_4;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;28;13;2;0;0;0;0;0;0;0;28;13;2;0;0;97,402778;132;0;98736;0;52500;50000;20001
5_4;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;22;13;0;0;0;0;0;0;0;0;22;13;0;0;0;97,951389;122;0;71980;0;52500;13000;20001
6_4;1;1;0;4;0;0;0;0;0;0;0;0;0;0;0;0;23;11;3;1;0;0;0;0;0;0;23;11;3;1;0;95,843750;112;0;134064;0;337500;140000;26668
7_4;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;29;11;1;0;0;0;0;0;0;1;29;11;1;0;1;96,552083;122;0;84058;37088;52500;29500;20001
8_4;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;26;10;0;0;0;0;0;0;0;1;26;10;0;0;0;95,451389;132;0;77880;95040;52500;10000;20001
9_4;3;1;0;9;15;0;0;0;0;0;0;0;0;0;0;0;22;8;1;0;0;0;0;0;0;3;22;8;1;0;2;89,788194;142;127800;74408;215414;442500;304000;60003
10_4;1;0;0;3;3;0;0;0;0;0;0;0;0;0;0;0;21;14;2;0;0;0;0;0;1;4;21;14;2;1;1;87,565972;152;27360;100776;416176;52500;106500;20001
11_4;1;0;0;3;3;0;0;0;0;0;0;0;0;0;0;0;28;6;1;0;0;0;0;0;1;4;28;6;1;0;0;84,881944;162;29160;92988;583200;52500;80000;20001
12_4;2;1;0;4;4;0;0;0;0;0;0;0;0;0;0;0;20;5;2;1;0;0;0;0;0;4;20;5;2;0;0;87,451389;172;41280;84968;495360;390000;189500;26668
13_4;1;0;0;3;2;0;0;0;0;0;0;0;0;0;0;0;26;10;2;0;0;0;0;0;0;4;26;10;2;0;0;87,298611;162;19440;106596;466560;52500;84000;20001
14_4;2;0;0;4;5;0;0;0;0;0;0;0;0;0;0;0;24;11;1;0;0;0;0;0;0;5;24;11;1;0;1;86,520833;152;45600;93328;451136;105000;122000;26668
15_4;2;1;0;6;8;0;0;0;0;0;0;0;0;0;0;0;23;14;1;1;0;0;0;0;0;5;23;14;1;1;0;81,704861;142;68160;168838;511200;390000;254000;40002
16_4;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;24;10;0;0;0;0;0;0;0;5;24;10;0;0;0;85,555556;132;0;73920;475200;52500;10000;20001
17_4;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;62;23;3;0;0;0;0;0;0;5;62;23;3;0;0;91,159722;122;0;182024;439200;52500;78500;20001
