Month_Scenario;Vessels type 0;Vessels type 1;Vessels type 2;Vessels type 3;Planned round  0;Planned round  1;Planned round  2;Planned round  3;Planned round  4;Planned round  5;Planned round  6;Planned round  7;Planned round  8;Planned round  9;Planned round  10;Planned round  11;Repairs type 0;Repairs type 1;Repairs type 2;Repairs type 3;Repairs type 4;Unhandled type 0;Unhandled type 1;Unhandled type 2;Unhandled type 3;Unhandled type 4;Failures type 0;Failures type 1;Failures type 2;Failures type 3;Failures type 4;Available %;Energy Value;Production Losses P;Production Losses R;Production Losses U;Vessel costs;Repair costs;Technician costs
13_1;2;1;0;5;3;0;0;0;0;0;0;0;0;0;0;0;31;14;0;1;0;0;0;0;0;1;31;14;0;0;0;95,449346;162;29160;124902;116640;390000;143000;33335
14_1;2;0;0;5;3;0;0;0;0;0;0;0;0;0;0;0;34;8;1;0;0;0;0;0;0;2;34;8;1;0;1;95,472222;152;27360;107008;138168;105000;82000;33335
15_1;2;0;0;5;2;0;0;0;0;0;0;0;0;0;0;0;32;15;0;0;0;0;0;0;0;2;32;15;0;0;0;94,491525;142;17040;110760;204480;105000;52000;33335
16_1;2;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;41;18;1;0;0;0;0;0;0;2;41;18;1;0;0;94,600970;132;0;133188;190080;105000;36500;20001
17_1;2;1;0;5;1;0;0;0;0;0;0;0;0;0;0;0;35;21;0;0;0;0;0;0;0;3;35;21;0;0;1;94,844527;122;7320;115290;180804;390000;39500;33335
18_1;3;0;0;8;6;0;0;0;0;0;0;0;0;0;0;0;41;13;2;0;0;0;0;0;0;3;41;13;2;0;0;93,225743;112;40320;105616;241920;157500;161000;53336
19_1;3;0;0;8;5;0;0;0;0;0;0;0;0;0;0;0;45;27;1;0;0;0;0;0;1;3;45;27;1;1;0;93,033333;122;36600;152378;269986;157500;138000;53336
20_1;2;0;0;4;0;0;0;0;0;0;0;0;0;0;0;0;46;21;5;0;0;0;0;0;1;3;46;21;5;0;0;92,777778;132;0;168960;380160;105000;113500;26668
0_2;1;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;2;1;0;0;0;0;0;0;0;0;2;1;0;0;0;98,611111;172;0;8600;0;52500;1000;6667
1_2;1;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;5;2;0;0;0;0;0;0;0;0;5;2;0;0;0;98,402778;162;0;18630;0;52500;2000;6667
2_2;1;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;10;4;0;0;0;0;0;0;0;0;10;4;0;0;0;97,870370;152;0;34960;0;52500;4000;6667
3_2;1;1;0;2;0;0;0;0;0;0;0;0;0;0;0;0;14;10;0;0;0;0;0;0;0;0;14;10;0;0;0;97,152778;142;0;58220;0;337500;10000;13334
4_2;1;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;14;4;1;0;0;0;0;0;0;0;14;4;1;0;0;98,200000;132;0;42768;0;52500;22500;13334
5_2;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;18;8;0;0;0;0;0;0;0;0;18;8;0;0;0;98,009259;122;0;52460;0;52500;8000;20001
6_2;1;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;25;7;1;0;0;0;0;0;0;1;25;7;1;0;1;96,289683;112;0;61488;43232;52500;25500;13334
7_2;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;27;4;1;0;0;0;0;0;0;1;27;4;1;0;0;95,587607;122;0;63318;87840;52500;22500;20001
8_2;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;25;10;1;0;0;0;0;0;0;1;25;10;1;0;0;95,707364;132;0;80388;95040;52500;28500;20001
9_2;2;0;0;4;2;0;0;0;0;0;0;0;0;0;0;0;29;6;1;0;0;0;0;0;0;1;29;6;1;0;0;95,384367;142;17040;83638;102240;105000;61500;26668
10_2;2;1;0;6;3;0;0;0;0;0;0;0;0;0;0;0;32;16;0;0;0;0;0;0;0;1;32;16;0;0;0;94,509044;152;27360;121600;109440;390000;71500;40002
11_2;2;0;0;4;2;0;0;0;0;0;0;0;0;0;0;0;31;14;1;0;0;0;0;0;0;1;31;14;1;0;0;94,770672;162;19440;126198;116640;105000;69500;26668
12_2;2;0;0;5;3;0;0;0;0;0;0;0;0;0;0;0;25;20;2;0;0;0;0;0;0;1;25;20;2;0;0;94,849291;172;30960;144996;123840;105000;112500;33335
13_2;2;1;0;5;3;0;0;0;0;0;0;0;0;0;0;0;29;14;2;0;0;0;0;0;0;2;29;14;2;0;1;94,855664;162;29160;126846;150012;390000;106500;33335
14_2;2;0;0;5;3;0;0;0;0;0;0;0;0;0;0;0;39;18;1;0;0;0;0;0;0;3;39;18;1;0;1;92,752525;152;27360;148808;260072;105000;92000;33335
15_2;2;0;0;5;2;0;0;0;0;0;0;0;0;0;0;0;46;15;3;0;0;0;0;0;0;3;46;15;3;0;0;92,062147;142;17040;155064;306720;105000;107500;33335
16_2;2;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;33;12;2;0;0;0;0;0;0;5;33;12;2;0;2;92,652116;132;0;105996;333960;105000;49000;20001
17_2;2;1;0;5;1;0;0;0;0;0;0;0;0;0;0;0;37;18;0;1;0;0;0;0;1;5;37;18;0;2;0;89,357380;122;7320;176290;442738;390000;110000;33335
18_2;3;0;0;8;6;0;0;0;0;0;0;0;0;0;0;0;45;21;1;0;0;0;0;0;1;5;45;21;1;0;0;88,636541;112;40320;126448;483840;157500;150500;53336
19_2;3;0;0;8;5;0;0;0;0;0;0;0;0;0;0;0;42;13;1;0;0;0;0;0;2;7;42;13;1;1;2;87,594444;122;36600;112728;667950;157500;124000;53336
20_2;2;0;0;4;0;0;0;0;0;0;0;0;0;0;0;0;56;16;2;0;0;0;0;0;2;7;56;16;2;0;0;86,618056;132;0;162096;855360;105000;53000;26668
0_3;1;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;2;1;0;0;0;0;0;0;0;0;2;1;0;0;0;98,611111;172;0;8600;0;52500;1000;6667
1_3;1;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;6;1;0;0;0;0;0;0;0;0;6;1;0;0;0;98,472222;162;0;17820;0;52500;1000;6667
2_3;1;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;8;5;1;0;0;0;0;0;1;0;8;5;1;1;0;95,092593;152;0;38608;41952;52500;23500;6667
3_3;1;1;0;2;0;0;0;0;0;0;0;0;0;0;0;0;12;0;0;2;0;0;0;0;0;0;12;0;0;1;0;94,888889;142;0;104512;0;337500;147000;13334
4_3;1;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;18;7;2;0;0;0;0;0;0;0;18;7;2;0;0;97,344444;132;0;63096;0;52500;44000;13334
5_3;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;20;6;3;0;0;0;0;0;0;0;20;6;3;0;0;97,583333;122;0;63684;0;52500;61500;20001
6_3;1;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;23;7;1;0;0;0;0;0;0;0;23;7;1;0;0;97,940476;112;0;58128;0;52500;25500;13334
7_3;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;25;4;0;0;0;0;0;0;0;1;25;4;0;0;1;96,826923;122;0;55510;53192;52500;4000;20001
8_3;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;22;16;0;0;0;0;0;0;1;2;22;16;0;1;1;92,567829;132;0;85800;217932;52500;16000;20001
9_3;2;0;0;4;2;0;0;0;0;0;0;0;0;0;0;0;24;12;1;0;0;0;0;0;1;2;24;12;1;0;0;90,587855;142;17040;90028;306720;105000;67500;26668
10_3;2;1;0;6;3;0;0;0;0;0;0;0;0;0;0;0;31;10;4;2;0;0;0;0;0;2;31;10;4;1;0;90,384367;152;27360;206264;218880;390000;286500;40002
11_3;2;0;0;4;2;0;0;0;0;0;0;0;0;0;0;0;25;10;2;0;0;0;0;0;0;2;25;10;2;0;0;92,884367;162;19440;104166;233280;105000;84000;26668
12_3;2;0;0;5;3;0;0;0;0;0;0;0;0;0;0;0;26;14;1;0;0;0;0;0;0;3;26;14;1;0;1;91,489362;172;30960;121088;343312;105000;88000;33335
13_3;2;1;0;5;3;0;0;0;0;0;0;0;0;0;0;0;29;9;2;1;0;0;0;0;0;3;29;9;2;1;0;90,324074;162;29160;196506;349920;390000;175000;33335
14_3;2;0;0;5;3;0;0;0;0;0;0;0;0;0;0;0;40;18;1;0;0;0;0;0;0;4;40;18;1;0;1;90,297980;152;27360;151088;405536;105000;92000;33335
15_3;2;0;0;5;2;0;0;0;0;0;0;0;0;0;0;0;39;12;0;0;0;0;0;0;0;4;39;12;0;0;0;90,995763;142;17040;117150;408960;105000;49000;33335
16_3;2;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;38;16;2;0;0;0;0;0;1;4;38;16;2;1;0;90,760582;132;0;126456;426756;105000;53000;20001
17_3;2;1;0;5;1;0;0;0;0;0;0;0;0;0;0;0;44;20;2;2;0;0;0;0;0;4;44;20;2;1;0;90,414594;122;7320;205448;351360;390000;222500;33335
18_3;3;0;0;8;6;0;0;0;0;0;0;0;0;0;0;0;47;21;2;0;0;0;0;0;0;4;47;21;2;0;0;91,328247;112;40320;133616;322560;157500;169000;53336
19_3;3;0;0;8;5;0;0;0;0;0;0;0;0;0;0;0;53;15;2;0;0;0;0;0;2;4;53;15;2;2;0;90,870370;122;36600;141886;422974;157500;144500;53336
20_3;2;0;0;4;0;0;0;0;0;0;0;0;0;0;0;0;51;27;3;0;0;0;0;0;2;4;51;27;3;0;0;90,057292;132;0;185724;570240;105000;82500;26668
0_4;1;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;5;1;0;0;0;0;0;0;0;0;5;1;0;0;0;97,361111;172;0;16340;0;52500;1000;6667
1_4;1;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;4;3;0;0;0;0;0;0;0;0;4;3;0;0;0;98,333333;162;0;19440;0;52500;3000;6667
2_4;1;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;14;5;0;0;0;0;0;0;0;0;14;5;0;0;0;97,129630;152;0;47120;0;52500;5000;6667
3_4;1;1;0;2;0;0;0;0;0;0;0;0;0;0;0;0;14;3;0;0;0;0;0;0;0;0;14;3;0;0;0;98,125000;142;0;38340;0;337500;3000;13334
4_4;1;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;12;8;0;0;0;0;0;0;0;0;12;8;0;0;0;98,111111;132;0;44880;0;52500;8000;13334
5_4;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;22;10;4;0;0;0;0;0;0;0;22;10;4;0;0;96,916667;122;0;81252;0;52500;84000;20001
6_4;1;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;14;10;0;0;0;0;0;0;0;0;14;10;0;0;0;98,373016;112;0;45920;0;52500;10000;13334
7_4;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;28;13;2;0;0;0;0;1;0;0;28;13;3;0;0;96,367521;122;0;91256;33184;52500;50000;20001
8_4;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;27;14;1;0;0;0;0;0;0;1;27;14;0;0;1;97,645349;132;0;93324;2904;52500;32500;20001
9_4;2;0;0;4;2;0;0;0;0;0;0;0;0;0;0;0;27;15;1;0;0;0;0;0;1;1;27;15;1;1;0;94,260336;142;17040;104938;130356;105000;70500;26668
10_4;2;1;0;6;3;0;0;0;0;0;0;0;0;0;0;0;28;8;0;1;0;0;0;0;0;1;28;8;0;0;0;95,135659;152;27360;92112;109440;390000;137000;40002
11_4;2;0;0;4;2;0;0;0;0;0;0;0;0;0;0;0;26;13;2;0;0;0;0;0;0;1;26;13;2;0;0;94,967700;162;19440;116316;116640;105000;87000;26668
12_4;2;0;0;5;3;0;0;0;0;0;0;0;0;0;0;0;25;6;3;0;0;0;0;0;0;1;25;6;3;0;0;95,576241;172;30960;102684;123840;105000;117000;33335
13_4;2;1;0;5;3;0;0;0;0;0;0;0;0;0;0;0;38;14;2;0;0;0;0;0;0;1;38;14;2;0;0;95,049020;162;29160;148716;116640;390000;106500;33335
14_4;2;0;0;5;3;0;0;0;0;0;0;0;0;0;0;0;34;19;2;0;0;0;0;0;0;1;34;19;2;0;0;95,308081;152;27360;145616;109440;105000;111500;33335
15_4;2;0;0;5;2;0;0;0;0;0;0;0;0;0;0;0;40;13;0;0;0;0;0;0;0;2;40;13;0;0;1;95,885122;142;17040;122120;109056;105000;50000;33335
16_4;2;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;42;16;3;0;0;0;0;0;0;2;42;16;3;0;0;94,506173;132;0;138864;190080;105000;71500;20001
17_4;2;1;0;5;1;0;0;0;0;0;0;0;0;0;0;0;37;20;7;0;0;0;0;0;0;3;37;20;7;0;1;93,725124;122;7320;145546;216428;390000;168000;33335
18_4;3;0;0;8;6;0;0;0;0;0;0;0;0;0;0;0;50;17;2;0;0;0;0;0;0;5;50;17;2;0;2;91,140454;112;40320;129696;337232;157500;165000;53336
19_4;3;0;0;8;5;0;0;0;0;0;0;0;0;0;0;0;48;25;3;0;0;0;0;0;0;5;48;25;3;0;0;90,329630;122;36600;161284;439200;157500;173000;53336
20_4;2;0;0;4;0;0;0;0;0;0;0;0;0;0;0;0;53;14;0;0;0;0;0;0;0;7;53;14;0;0;2;90,487847;132;0;141900;581328;105000;14000;26668
