Month_Scenario;Vessels type 0;Vessels type 1;Vessels type 2;Vessels type 3;Planned round  0;Planned round  1;Planned round  2;Planned round  3;Planned round  4;Planned round  5;Planned round  6;Planned round  7;Planned round  8;Planned round  9;Planned round  10;Planned round  11;Repairs type 0;Repairs type 1;Repairs type 2;Repairs type 3;Repairs type 4;Unhandled type 0;Unhandled type 1;Unhandled type 2;Unhandled type 3;Unhandled type 4;Failures type 0;Failures type 1;Failures type 2;Failures type 3;Failures type 4;Available %;Energy Value;Production Losses P;Production Losses R;Production Losses U;Vessel costs;Repair costs;Technician costs
13_3;3;0;0;8;4;0;0;0;0;0;0;0;0;0;0;0;75;30;1;0;0;1;0;5;0;4;76;28;3;0;0;90,770308;162;38880;281070;961146;157500;122500;53336
14_3;3;0;0;8;4;0;0;0;0;0;0;0;0;0;0;0;96;24;0;0;0;0;5;6;0;4;95;29;1;0;0;87,764654;152;36480;290016;1.37408e+06;157500;98000;53336
15_3;3;0;0;8;4;0;0;0;0;0;0;0;0;0;0;0;77;32;0;0;0;2;9;13;0;6;79;36;7;0;2;82,402263;142;34080;254890;2.13994e+06;157500;106000;53336
16_3;3;1;0;9;3;0;0;0;0;0;0;0;0;0;0;0;70;43;0;2;0;5;0;15;0;7;73;34;2;2;1;79,945610;132;23760;377784;2.32399e+06;442500;245500;60003
17_3;3;0;0;8;4;0;0;0;0;0;0;0;0;0;0;0;95;25;0;0;0;0;20;19;0;8;90;45;4;0;1;75,909676;122;29280;227530;2.93849e+06;157500;99000;53336
18_3;3;1;0;9;5;0;0;0;0;0;0;0;0;0;0;0;95;17;0;2;0;0;33;20;1;8;95;30;1;3;0;63,008386;112;33600;316400;4.39298e+06;442500;256500;60003
19_3;3;1;0;9;7;0;0;0;0;0;0;0;0;0;0;0;95;1;0;2;0;8;83;25;0;8;103;51;5;1;0;45,200432;122;51240;244122;7.74334e+06;442500;277500;60003
20_3;3;1;0;9;6;0;0;0;0;0;0;0;0;0;0;0;115;0;0;0;0;10;125;32;0;9;117;42;7;0;1;14,548413;132;47520;227700;1.39371e+07;442500;111000;60003
21_3;3;1;0;9;6;0;0;0;0;0;0;0;0;0;0;0;117;0;0;2;0;13;172;37;0;10;120;47;5;2;1;-13,118549;142;51120;399730;2.07135e+07;442500;258000;60003
22_3;3;1;0;8;6;0;0;0;0;0;0;0;0;0;0;0;117;0;0;0;0;17;217;40;0;10;121;45;3;0;0;-36,786649;152;54720;266760;2.82711e+07;442500;111000;53336
23_3;3;0;0;9;8;0;0;0;0;0;0;0;0;0;0;0;77;0;0;0;0;71;268;44;0;11;131;51;4;0;1;-69,359028;162;77760;187110;3.92432e+07;157500;148000;60003
0_4;1;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;6;5;0;0;0;0;0;0;0;0;6;5;0;0;0;97,067901;172;0;32680;0;52500;5000;13334
1_4;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;15;4;0;0;0;0;0;0;0;0;15;4;0;0;0;97,646605;162;0;49410;0;52500;4000;20001
2_4;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;17;7;0;0;0;0;0;0;0;0;17;7;0;0;0;97,968107;152;0;60040;0;52500;7000;20001
3_4;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;19;9;1;0;0;0;0;0;0;0;19;9;1;0;0;98,074846;142;0;70858;0;52500;27500;20001
4_4;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;31;14;1;0;0;0;0;0;1;0;31;14;1;1;0;96,925926;132;0;102828;28644;52500;32500;20001
5_4;2;1;0;4;0;0;0;0;0;0;0;0;0;0;0;0;35;6;2;2;0;0;0;0;0;0;35;6;2;1;0;96,736111;122;0;154818;0;390000;190000;26668
6_4;2;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;45;17;0;0;0;0;0;0;0;0;45;17;0;0;0;97,762346;112;0;113680;0;105000;17000;20001
7_4;2;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;34;22;1;0;0;0;0;0;0;1;34;22;1;0;1;97,228091;122;0;120048;52826;105000;40500;20001
8_4;2;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;53;16;0;0;0;0;0;0;0;2;53;16;0;0;1;95,754219;132;0;147180;171600;105000;16000;20001
9_4;3;0;0;8;7;0;0;0;0;0;0;0;0;0;0;0;50;19;0;0;0;0;0;0;0;2;50;19;0;0;0;95,226692;142;59640;160460;204480;157500;148500;53336
10_4;3;1;0;8;5;0;0;0;0;0;0;0;0;0;0;0;62;27;1;0;0;0;2;2;0;3;62;29;3;0;1;92,497076;152;45600;228608;505856;442500;138000;53336
11_4;3;0;0;8;5;0;0;0;0;0;0;0;0;0;0;0;53;26;2;0;0;0;0;2;1;5;53;24;2;1;2;91,670712;162;48600;220158;731916;157500;155500;53336
12_4;3;1;0;9;5;0;0;0;0;0;0;0;0;0;0;0;65;29;0;2;0;2;4;3;0;5;67;33;1;1;0;86,865616;172;51600;363092;1.39079e+06;442500;268500;60003
13_4;3;0;0;8;4;0;0;0;0;0;0;0;0;0;0;0;73;33;0;0;0;0;1;7;0;6;71;30;4;0;1;87,739262;162;38880;274590;1.38834e+06;157500;107000;53336
14_4;3;0;0;8;4;0;0;0;0;0;0;0;0;0;0;0;66;36;0;0;0;0;0;8;0;7;66;35;1;0;1;87,292213;152;36480;258096;1.47166e+06;157500;110000;53336
15_4;3;0;0;8;4;0;0;0;0;0;0;0;0;0;0;0;85;29;0;0;0;0;5;11;0;7;85;34;3;0;0;84,183128;142;34080;263410;1.88562e+06;157500;103000;53336
16_4;3;1;0;9;3;0;0;0;0;0;0;0;0;0;0;0;90;35;0;0;0;0;12;11;0;9;90;42;0;0;2;79,137529;132;23760;270600;2.541e+06;442500;90500;60003
17_4;3;0;0;8;4;0;0;0;0;0;0;0;0;0;0;0;90;27;0;0;0;0;18;14;0;10;90;33;3;0;1;74,415931;122;29280;230580;3.13357e+06;157500;101000;53336
18_4;3;1;0;9;5;0;0;0;0;0;0;0;0;0;0;0;95;17;0;0;0;1;33;18;0;12;96;32;4;0;2;65,417540;112;33600;197680;4.2028e+06;442500;109500;60003
19_4;3;1;0;9;7;0;0;0;0;0;0;0;0;0;0;0;97;0;0;1;0;14;74;23;0;13;110;41;5;1;1;41,771457;122;51240;242170;8.2483e+06;442500;203000;60003
20_4;3;1;0;9;6;0;0;0;0;0;0;0;0;0;0;0;117;0;0;1;0;2;123;23;0;13;105;49;0;1;0;18,108730;132;47520;282612;1.329e+07;442500;184500;60003
21_4;3;1;0;9;6;0;0;0;0;0;0;0;0;0;0;0;115;1;0;0;0;7;179;27;0;15;120;57;4;0;2;-8,147389;142;51120;247790;1.99354e+07;442500;112000;60003
22_4;3;1;0;8;6;0;0;0;0;0;0;0;0;0;0;0;117;0;0;1;0;14;229;28;0;17;124;50;1;1;2;-37,241129;152;54720;347320;2.82855e+07;442500;184500;53336
23_4;3;0;0;9;8;0;0;0;0;0;0;0;0;0;0;0;77;0;0;0;0;64;274;30;0;19;127;45;2;0;2;-69,295833;162;77760;187110;3.92285e+07;157500;148000;60003
