Month_Scenario;Vessels type 0;Vessels type 1;Vessels type 2;Vessels type 3;Planned round  0;Planned round  1;Planned round  2;Planned round  3;Planned round  4;Planned round  5;Planned round  6;Planned round  7;Planned round  8;Planned round  9;Planned round  10;Planned round  11;Repairs type 0;Repairs type 1;Repairs type 2;Repairs type 3;Repairs type 4;Unhandled type 0;Unhandled type 1;Unhandled type 2;Unhandled type 3;Unhandled type 4;Failures type 0;Failures type 1;Failures type 2;Failures type 3;Failures type 4;Available %;Energy Value;Production Losses P;Production Losses R;Production Losses U;Vessel costs;Repair costs;Technician costs
10_0;3;0;0;8;6;0;0;0;0;0;0;0;0;0;0;0;57;24;0;0;0;2;2;7;1;1;59;26;4;1;1;90,680556;152;54720;202920;762280;157500;135000;53336
11_0;3;0;0;8;5;0;0;0;0;0;0;0;0;0;0;0;62;26;1;0;0;1;0;7;2;4;61;24;1;1;3;84,659722;162;48600;234576;1.50611e+06;157500;137000;53336
12_0;3;0;0;8;5;0;0;0;0;0;0;0;0;0;0;0;75;24;0;0;0;0;0;8;2;4;74;24;1;0;0;85,465465;172;51600;273996;1.67236e+06;157500;116500;53336
13_0;3;0;0;8;4;0;0;0;0;0;0;0;0;0;0;0;72;34;0;0;0;4;6;10;2;5;76;40;2;0;1;81,837432;162;38880;285120;2.26055e+06;157500;108000;53336
14_0;3;1;0;9;4;0;0;0;0;0;0;0;0;0;0;0;85;29;0;3;0;7;6;16;0;5;88;29;6;1;0;74,278404;152;36480;370424;3.33701e+06;442500;323500;60003
15_0;3;0;0;7;2;0;0;0;0;0;0;0;0;0;0;0;100;39;0;0;0;1;11;19;2;6;94;44;3;2;1;73,433642;142;17040;313536;3.58067e+06;157500;76000;46669
16_0;3;0;0;8;6;0;0;0;0;0;0;0;0;0;0;0;105;5;0;0;0;0;43;22;3;7;104;37;3;1;1;60,594086;132;47520;219516;5.53793e+06;157500;116000;53336
17_0;3;1;0;10;7;0;0;0;0;0;0;0;0;0;0;0;97;0;0;4;0;19;81;28;0;7;116;38;6;1;0;36,388889;122;51240;251686;8.97249e+06;442500;423500;66670
18_0;3;0;0;8;6;0;0;0;0;0;0;0;0;0;0;0;117;0;0;0;0;13;129;33;1;8;111;48;5;1;1;11,678437;112;40320;188496;1.23776e+07;157500;111000;53336
19_0;3;0;0;8;6;0;0;0;0;0;0;0;0;0;0;0;117;0;0;0;0;17;174;35;2;9;121;45;2;1;1;-13,678339;122;43920;214110;1.85147e+07;157500;111000;53336
20_0;3;0;0;9;11;0;0;0;0;0;0;0;0;0;0;0;17;0;0;0;0;127;227;40;3;12;127;53;5;1;3;-61,965278;132;87120;33660;3.06656e+07;157500;203500;60003
0_1;1;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;6;2;0;0;0;0;0;0;0;0;6;2;0;0;0;98,495370;172;0;22360;0;52500;2000;6667
1_1;1;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;11;8;0;0;0;0;0;0;0;0;11;8;0;0;0;98,037440;162;0;52650;0;52500;8000;6667
2_1;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;21;5;0;0;0;0;0;0;0;0;21;5;0;0;0;98,304739;152;0;63080;0;52500;5000;20001
3_1;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;23;11;1;0;0;0;0;0;0;1;23;11;1;0;1;96,154321;142;0;85058;91874;52500;29500;20001
4_1;2;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;28;12;2;0;0;0;0;0;0;1;28;12;2;0;0;96,408730;132;0;96096;95040;105000;49000;20001
5_1;2;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;44;17;0;0;0;0;0;0;0;1;44;17;0;0;0;96,434494;122;0;122000;87840;105000;17000;20001
6_1;2;0;0;4;0;0;0;0;0;0;0;0;0;0;0;0;43;22;2;0;0;0;0;0;0;1;43;22;2;0;0;96,664886;112;0;129136;80640;105000;59000;26668
7_1;2;0;0;5;0;0;0;0;0;0;0;0;0;0;0;0;63;25;0;0;0;0;0;0;0;1;63;25;0;0;0;96,621411;122;0;176290;87840;105000;25000;33335
8_1;2;0;0;4;0;0;0;0;0;0;0;0;0;0;0;0;73;23;1;0;0;0;0;0;0;1;73;23;1;0;0;96,793056;132;0;209748;95040;105000;41500;26668
9_1;3;1;0;9;5;0;0;0;0;0;0;0;0;0;0;0;58;26;1;0;0;0;0;0;0;1;58;26;1;0;0;96,605556;142;42600;202208;102240;442500;137000;60003
10_1;3;0;0;8;6;0;0;0;0;0;0;0;0;0;0;0;60;23;0;0;0;1;3;2;0;1;61;26;2;0;0;93,416667;152;54720;206720;459040;157500;134000;53336
11_1;3;0;0;8;5;0;0;0;0;0;0;0;0;0;0;0;59;28;1;0;0;1;1;5;0;3;59;26;4;0;2;89,584722;162;48600;235710;930528;157500;139000;53336
12_1;3;0;0;8;5;0;0;0;0;0;0;0;0;0;0;0;74;25;0;0;0;1;0;6;1;3;74;24;1;1;0;88,184434;172;51600;274856;1.29774e+06;157500;117500;53336
13_1;3;0;0;8;4;0;0;0;0;0;0;0;0;0;0;0;72;25;3;0;0;1;1;7;1;5;72;26;4;0;2;87,272313;162;38880;272484;1.4998e+06;157500;154500;53336
14_1;3;1;0;9;4;0;0;0;0;0;0;0;0;0;0;0;80;31;0;1;0;2;2;10;0;5;81;32;3;0;0;85,885547;152;36480;280592;1.73736e+06;442500;178500;60003
15_1;3;0;0;7;2;0;0;0;0;0;0;0;0;0;0;0;96;31;3;0;0;0;0;10;0;6;94;29;3;0;1;87,135417;142;17040;300188;1.57677e+06;157500;123500;46669
16_1;3;0;0;8;6;0;0;0;0;0;0;0;0;0;0;0;85;13;0;0;0;0;24;12;0;6;85;37;2;0;0;79,490143;132;47520;202620;2.77121e+06;157500;124000;53336
17_1;3;1;0;10;7;0;0;0;0;0;0;0;0;0;0;0;90;3;0;1;0;21;66;15;0;8;111;45;3;1;2;52,238956;122;51240;236680;6.67633e+06;442500;206000;66670
18_1;3;0;0;8;6;0;0;0;0;0;0;0;0;0;0;0;100;7;0;0;0;19;114;18;0;8;98;55;3;0;0;22,786409;112;40320;180992;1.07996e+07;157500;118000;53336
19_1;3;0;0;8;6;0;0;0;0;0;0;0;0;0;0;0;105;5;0;0;0;20;154;22;1;8;106;45;4;1;0;1,805556;122;43920;204350;1.59675e+07;157500;116000;53336
20_1;3;0;0;9;11;0;0;0;0;0;0;0;0;0;0;0;17;0;0;0;0;129;198;24;2;12;126;44;2;1;4;-42,722917;132;87120;33660;2.7008e+07;157500;203500;60003
0_2;1;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;5;4;0;0;0;0;0;0;0;0;5;4;0;0;0;98,206019;172;0;26660;0;52500;4000;6667
1_2;1;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;13;3;0;0;0;0;0;0;0;0;13;3;0;0;0;98,460145;162;0;41310;0;52500;3000;6667
2_2;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;21;8;3;0;0;0;0;0;0;0;21;8;3;0;0;97,642974;152;0;87704;0;52500;63500;20001
3_2;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;27;13;2;0;0;0;0;0;0;0;27;13;2;0;0;97,737654;142;0;104086;0;52500;50000;20001
4_2;2;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;34;8;0;0;0;0;0;0;0;0;34;8;0;0;0;98,338294;132;0;88440;0;105000;8000;20001
5_2;2;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;40;14;1;0;0;0;0;0;0;0;40;14;1;0;0;98,105307;122;0;111508;0;105000;32500;20001
6_2;2;0;0;4;0;0;0;0;0;0;0;0;0;0;0;0;49;16;1;0;0;0;0;0;0;1;49;16;1;0;1;97,138533;112;0;121968;58016;105000;34500;26668
7_2;2;0;0;5;0;0;0;0;0;0;0;0;0;0;0;0;58;24;2;0;0;0;0;0;0;1;58;24;2;0;0;96,663546;122;0;172996;87840;105000;61000;33335
8_2;2;0;0;4;0;0;0;0;0;0;0;0;0;0;0;0;60;24;0;0;0;0;0;0;1;2;60;24;0;1;1;95,320833;132;0;182160;262548;105000;24000;26668
9_2;3;1;0;9;5;0;0;0;0;0;0;0;0;0;0;0;57;22;1;2;0;0;0;0;0;2;57;22;1;1;0;94,965278;142;42600;267670;204480;442500;280000;60003
10_2;3;0;0;8;6;0;0;0;0;0;0;0;0;0;0;0;62;19;1;0;0;2;1;0;0;3;64;20;1;0;1;94,352778;152;54720;204288;359024;157500;148500;53336
11_2;3;0;0;8;5;0;0;0;0;0;0;0;0;0;0;0;60;28;1;0;0;4;1;1;0;4;62;28;2;0;1;89,329167;162;48600;242028;954018;157500;139000;53336
12_2;3;0;0;8;5;0;0;0;0;0;0;0;0;0;0;0;72;26;0;0;0;0;6;4;1;5;68;31;3;1;1;88,043043;172;51600;266944;1.32509e+06;157500;118500;53336
13_2;3;0;0;8;4;0;0;0;0;0;0;0;0;0;0;0;80;31;0;0;0;3;2;6;1;5;83;27;2;0;0;86,231785;162;38880;287064;1.63328e+06;157500;105000;53336
14_2;3;1;0;9;4;0;0;0;0;0;0;0;0;0;0;0;87;28;0;2;0;4;9;9;0;7;88;35;3;1;2;79,097744;152;36480;367992;2.63796e+06;442500;249000;60003
15_2;3;0;0;7;2;0;0;0;0;0;0;0;0;0;0;0;92;42;0;0;0;2;0;10;0;8;90;33;1;0;1;84,480131;142;17040;296496;1.97139e+06;157500;79000;46669
16_2;3;0;0;8;6;0;0;0;0;0;0;0;0;0;0;0;96;8;0;0;0;0;33;13;0;8;94;41;3;0;0;74,777778;132;47520;208032;3.45998e+06;157500;119000;53336
17_2;3;1;0;10;7;0;0;0;0;0;0;0;0;0;0;0;80;7;0;1;0;19;78;18;0;10;99;52;5;1;2;41,917671;122;51240;228140;8.18986e+06;442500;210000;66670
18_2;3;0;0;8;6;0;0;0;0;0;0;0;0;0;0;0;95;9;0;0;0;16;108;21;0;11;92;39;3;0;1;18,777464;112;40320;175728;1.13771e+07;157500;120000;53336
19_2;3;0;0;8;6;0;0;0;0;0;0;0;0;0;0;0;112;2;0;0;0;17;145;26;0;12;113;39;5;0;1;5,426271;122;43920;209840;1.53641e+07;157500;113000;53336
20_2;3;0;0;9;11;0;0;0;0;0;0;0;0;0;0;0;17;0;0;0;0;121;189;32;1;12;121;44;6;1;0;-36,925000;132;87120;33660;2.59059e+07;157500;203500;60003
0_3;1;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;11;4;0;0;0;0;0;0;0;0;11;4;0;0;0;97,164352;172;0;42140;0;52500;4000;6667
1_3;1;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;13;5;0;0;0;0;0;0;0;0;13;5;0;0;0;98,218599;162;0;47790;0;52500;5000;6667
2_3;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;25;6;0;0;0;0;0;0;0;0;25;6;0;0;0;97,977941;152;0;75240;0;52500;6000;20001
3_3;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;29;10;2;0;0;0;0;0;0;0;29;10;2;0;0;97,830247;142;0;99826;0;52500;47000;20001
4_3;2;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;36;11;1;0;0;0;0;0;0;0;36;11;1;0;0;98,030754;132;0;104808;0;105000;29500;20001
5_3;2;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;40;9;2;0;0;0;0;0;0;0;40;9;2;0;0;98,242123;122;0;103456;0;105000;46000;20001
6_3;2;0;0;4;0;0;0;0;0;0;0;0;0;0;0;0;52;22;2;0;0;0;0;0;0;0;52;22;2;0;0;97,706553;112;0;144256;0;105000;59000;26668
7_3;2;0;0;5;0;0;0;0;0;0;0;0;0;0;0;0;64;27;1;0;0;0;0;0;0;0;64;27;1;0;0;97,606117;122;0;187148;0;105000;45500;33335
8_3;2;0;0;4;0;0;0;0;0;0;0;0;0;0;0;0;65;24;0;0;0;0;0;0;0;1;65;24;0;0;1;97,068056;132;0;192060;86592;105000;24000;26668
9_3;3;1;0;9;5;0;0;0;0;0;0;0;0;0;0;0;58;28;0;1;0;0;0;1;0;1;58;28;1;1;0;95,851389;142;42600;278320;103234;442500;194000;60003
10_3;3;0;0;8;6;0;0;0;0;0;0;0;0;0;0;0;62;22;0;0;0;1;1;7;0;3;63;23;6;0;2;90,865278;152;54720;208240;736744;157500;133000;53336
11_3;3;0;0;8;5;0;0;0;0;0;0;0;0;0;0;0;65;26;1;0;0;2;0;10;0;4;66;25;4;0;1;83,844444;162;48600;245754;1.59003e+06;157500;137000;53336
12_3;3;0;0;8;5;0;0;0;0;0;0;0;0;0;0;0;72;26;0;0;0;0;7;10;1;4;70;33;0;1;0;81,716717;172;51600;271072;2.19059e+06;157500;118500;53336
13_3;3;0;0;8;4;0;0;0;0;0;0;0;0;0;0;0;80;31;0;0;0;0;3;12;2;4;80;27;2;1;0;81,645036;162;38880;287064;2.28598e+06;157500;105000;53336
14_3;3;1;0;9;4;0;0;0;0;0;0;0;0;0;0;0;80;31;0;4;0;3;1;15;0;6;83;29;3;2;2;80,444862;152;36480;442016;2.36786e+06;442500;399000;60003
15_3;3;0;0;7;2;0;0;0;0;0;0;0;0;0;0;0;99;38;0;0;0;0;0;20;0;7;96;37;5;0;1;80,342400;142;17040;311974;2.56509e+06;157500;75000;46669
16_3;3;0;0;8;6;0;0;0;0;0;0;0;0;0;0;0;92;10;0;0;0;1;33;25;0;9;93;43;5;0;2;67,096774;132;47520;208560;4.59096e+06;157500;121000;53336
17_3;3;1;0;10;7;0;0;0;0;0;0;0;0;0;0;0;90;3;0;2;0;18;75;28;0;9;107;45;3;2;0;37,274096;122;51240;301340;8.79376e+06;442500;279500;66670
18_3;3;0;0;8;6;0;0;0;0;0;0;0;0;0;0;0;117;0;0;0;0;20;124;36;0;9;119;49;8;0;0;10,193817;112;40320;196560;1.25814e+07;157500;111000;53336
19_3;3;0;0;8;6;0;0;0;0;0;0;0;0;0;0;0;117;0;0;0;0;30;163;40;1;10;127;39;4;1;1;-18,470006;122;43920;214110;1.9306e+07;157500;111000;53336
20_3;3;0;0;9;11;0;0;0;0;0;0;0;0;0;0;0;17;0;0;0;0;142;214;44;2;12;129;51;4;1;2;-63,183333;132;87120;33660;3.08971e+07;157500;203500;60003
0_4;1;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;10;1;0;0;0;0;0;0;0;0;10;1;0;0;0;98,032407;172;0;29240;0;52500;1000;6667
1_4;1;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;12;5;0;0;0;0;0;0;0;0;12;5;0;0;0;98,309179;162;0;45360;0;52500;5000;6667
2_4;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;22;10;3;0;0;0;0;0;0;0;22;10;3;0;0;97,418301;152;0;96064;0;52500;65500;20001
3_4;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;30;12;0;0;0;0;0;0;0;1;30;12;0;0;1;97,151235;142;0;97980;33086;52500;12000;20001
4_4;2;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;34;20;1;0;0;0;0;0;0;1;34;20;1;0;0;95,873016;132;0;124608;95040;105000;38500;20001
5_4;2;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;41;16;2;0;0;0;0;0;0;1;41;16;2;0;0;96,428275;122;0;122366;87840;105000;53000;20001
6_4;2;0;0;4;0;0;0;0;0;0;0;0;0;0;0;0;47;15;3;0;0;0;0;0;0;1;47;15;3;0;0;96,746795;112;0;123984;80640;105000;70500;26668
7_4;2;0;0;5;0;0;0;0;0;0;0;0;0;0;0;0;50;20;3;0;0;0;0;0;0;1;50;20;3;0;0;96,922597;122;0;152744;87840;105000;75500;33335
8_4;2;0;0;4;0;0;0;0;0;0;0;0;0;0;0;0;61;18;1;0;0;0;0;0;0;2;61;18;1;0;1;96,868056;132;0;172788;124872;105000;36500;26668
9_4;3;1;0;9;5;0;0;0;0;0;0;0;0;0;0;0;76;24;0;0;0;0;5;3;0;3;76;29;3;0;1;90,688889;142;42600;230040;679328;442500;116500;60003
10_4;3;0;0;8;6;0;0;0;0;0;0;0;0;0;0;0;60;23;0;0;0;0;9;7;0;3;60;27;4;0;0;82,227778;152;54720;206720;1.68355e+06;157500;134000;53336
11_4;3;0;0;8;5;0;0;0;0;0;0;0;0;0;0;0;68;25;0;0;0;0;8;10;1;3;68;24;3;1;0;78,223611;162;48600;244296;2.2471e+06;157500;117500;53336
12_4;3;0;0;8;5;0;0;0;0;0;0;0;0;0;0;0;74;25;0;0;0;0;9;13;1;5;74;26;3;0;2;75,446697;172;51600;276920;3.04664e+06;157500;117500;53336
13_4;3;0;0;8;4;0;0;0;0;0;0;0;0;0;0;0;75;33;0;0;0;3;14;17;2;6;78;38;4;1;1;68,575820;162;38880;289170;4.14364e+06;157500;107000;53336
14_4;3;1;0;9;4;0;0;0;0;0;0;0;0;0;0;0;77;32;0;2;0;5;16;21;0;6;79;34;4;0;0;63,948413;152;36480;280744;4.93027e+06;442500;253000;60003
15_4;3;0;0;7;2;0;0;0;0;0;0;0;0;0;0;0;102;38;0;0;0;0;10;25;0;6;97;32;4;0;0;71,131366;142;17040;306436;3.92673e+06;157500;75000;46669
16_4;3;0;0;8;6;0;0;0;0;0;0;0;0;0;0;0;105;5;0;0;0;0;37;25;1;6;105;32;0;1;0;63,002688;132;47520;221100;5.18153e+06;157500;116000;53336
17_4;3;1;0;10;7;0;0;0;0;0;0;0;0;0;0;0;92;2;0;2;0;10;84;28;0;8;102;49;3;1;2;37,525100;122;51240;241072;8.81743e+06;442500;278500;66670
18_4;3;0;0;8;6;0;0;0;0;0;0;0;0;0;0;0;110;3;0;0;0;12;119;31;0;8;112;38;3;0;0;12,878217;112;40320;191520;1.22033e+07;157500;114000;53336
19_4;3;0;0;8;6;0;0;0;0;0;0;0;0;0;0;0;117;0;0;0;0;12;180;36;0;11;117;61;5;0;3;-8,803930;122;43920;214110;1.77098e+07;157500;111000;53336
20_4;3;0;0;9;11;0;0;0;0;0;0;0;0;0;0;0;17;0;0;0;0;117;232;41;1;11;122;52;5;1;0;-62,387500;132;87120;33660;3.07458e+07;157500;203500;60003
