Month_Scenario;Vessels type 0;Vessels type 1;Vessels type 2;Vessels type 3;Planned round  0;Planned round  1;Planned round  2;Planned round  3;Planned round  4;Planned round  5;Planned round  6;Planned round  7;Planned round  8;Planned round  9;Planned round  10;Planned round  11;Repairs type 0;Repairs type 1;Repairs type 2;Repairs type 3;Repairs type 4;Unhandled type 0;Unhandled type 1;Unhandled type 2;Unhandled type 3;Unhandled type 4;Failures type 0;Failures type 1;Failures type 2;Failures type 3;Failures type 4;Available %;Energy Value;Production Losses P;Production Losses R;Production Losses U;Vessel costs;Repair costs;Technician costs
22_0;1;1;0;4;0;2;0;0;0;0;0;0;0;0;0;0;32;14;2;0;0;0;0;0;0;0;32;14;2;0;0;96,708333;152;18240;125856;0;337500;88000;26668
23_0;1;0;0;4;0;3;0;0;0;0;0;0;0;0;0;0;26;14;1;0;1;0;0;0;0;0;26;14;1;0;1;91,750000;162;29160;355752;0;52500;422500;26668
24_0;1;0;0;4;0;3;0;0;0;0;0;0;0;0;0;0;28;7;1;0;0;0;0;0;0;0;28;7;1;0;0;97,312500;172;30960;102168;0;52500;81000;26668
25_0;1;0;0;3;0;3;0;0;0;0;0;0;0;0;0;0;19;8;0;0;0;0;0;0;0;0;19;8;0;0;0;97,829861;162;29160;72090;0;52500;63500;20001
26_0;1;0;0;3;0;3;0;0;0;0;0;0;0;0;0;0;27;7;0;0;0;0;0;0;0;0;27;7;0;0;0;97,482639;152;27360;82840;0;52500;62500;20001
27_0;1;0;0;4;0;3;0;0;0;0;0;0;0;0;0;0;22;12;0;0;0;0;0;0;0;0;22;12;0;0;0;97,395833;142;25560;80940;0;52500;67500;26668
28_0;1;1;0;4;0;3;0;0;0;0;0;0;0;0;0;0;28;13;1;0;0;0;0;0;0;0;28;13;1;0;0;96,895833;132;23760;94248;0;337500;87000;26668
29_0;2;0;0;4;0;4;0;0;0;0;0;0;0;0;0;0;21;9;2;0;0;0;0;0;0;0;21;9;2;0;0;97,211806;122;29280;68686;0;105000;120000;26668
30_0;3;0;0;9;0;14;0;0;0;0;0;0;0;0;0;0;20;12;1;0;0;0;0;0;0;0;20;12;1;0;0;95,090278;112;94080;64288;0;157500;289500;60003
31_0;1;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;24;5;0;0;0;0;0;0;0;0;24;5;0;0;0;98,402778;122;0;56120;0;52500;5000;13334
32_0;1;0;0;4;0;0;0;0;0;0;0;0;0;0;0;0;25;9;1;0;0;0;0;0;0;0;25;9;1;0;0;97,954861;132;0;77748;0;52500;27500;26668
33_0;1;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;20;12;2;0;0;0;0;0;0;0;20;12;2;0;0;97,888889;142;0;86336;0;52500;49000;13334
34_0;1;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;26;8;0;0;0;0;0;0;0;1;26;8;0;0;1;95,684028;152;0;83600;105336;52500;8000;13334
35_0;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;59;18;2;0;0;0;0;0;0;1;59;18;2;0;0;96,470486;162;0;212706;116640;52500;55000;20001
0_1;1;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;16;12;0;0;0;0;0;0;0;0;16;12;0;0;0;98,333333;172;0;82560;0;52500;12000;13334
1_1;1;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;27;14;0;0;0;0;0;0;0;0;27;14;0;0;0;97,621528;162;0;110970;0;52500;14000;13334
2_1;1;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;20;8;1;0;0;0;0;0;0;0;20;8;1;0;0;98,284722;152;0;75088;0;52500;26500;13334
3_1;1;0;0;4;0;0;0;0;0;0;0;0;0;0;0;0;26;14;0;0;1;0;0;0;0;0;26;14;0;0;1;92,493056;142;0;307004;0;52500;348500;26668
4_1;1;0;0;4;0;0;0;0;0;0;0;0;0;0;0;0;27;11;1;0;0;0;0;0;0;0;27;11;1;0;0;97,711806;132;0;86988;0;52500;29500;26668
5_1;1;0;0;4;0;0;0;0;0;0;0;0;0;0;0;0;27;6;0;0;0;0;0;0;0;0;27;6;0;0;0;98,177083;122;0;64050;0;52500;6000;26668
6_1;1;0;0;4;0;0;0;0;0;0;0;0;0;0;0;0;20;8;0;0;0;0;0;0;1;0;20;8;0;1;0;97,402778;112;0;51520;32256;52500;8000;26668
7_1;1;1;0;4;0;0;0;0;0;0;0;0;0;0;0;0;32;9;1;2;0;0;0;0;0;0;32;9;1;1;0;95,659722;122;0;152500;0;337500;174500;26668
8_1;1;1;0;4;0;0;0;0;0;0;0;0;0;0;0;0;24;10;1;0;1;0;0;0;0;1;24;10;1;0;2;91,295139;132;0;275352;55572;337500;363000;26668
9_1;1;0;0;4;3;0;0;0;0;0;0;0;0;0;0;0;25;5;1;0;1;0;0;0;0;1;25;5;1;0;1;89,927083;142;25560;284142;102240;52500;413500;26668
10_1;1;0;0;4;3;0;0;0;0;0;0;0;0;0;0;0;24;10;0;0;1;0;0;0;0;0;24;10;0;0;0;97,250000;152;27360;93024;0;52500;400000;26668
11_1;1;0;0;4;3;0;0;0;0;0;0;0;0;0;0;0;21;12;0;0;0;0;0;0;0;0;21;12;0;0;0;97,447917;162;29160;89910;0;52500;67500;26668
12_1;1;0;0;4;2;0;0;0;0;0;0;0;0;0;0;0;22;12;1;0;1;0;0;0;0;0;22;12;1;0;1;92,305556;172;20640;360512;0;52500;402000;26668
13_1;1;0;0;4;3;0;0;0;0;0;0;0;0;0;0;0;29;4;1;0;0;0;0;0;0;0;29;4;1;0;0;97,468750;162;29160;88938;0;52500;78000;26668
14_1;3;0;0;8;11;0;0;0;0;0;0;0;0;0;0;0;29;9;2;0;0;0;0;0;0;0;29;9;2;0;0;95,336806;152;100320;103816;0;157500;249500;53336
15_1;3;0;0;9;15;0;0;0;0;0;0;0;0;0;0;0;25;8;0;0;0;0;0;0;0;0;25;8;0;0;0;95,017361;142;127800;75970;0;157500;285500;60003
16_1;1;1;0;4;0;0;0;0;0;0;0;0;0;0;0;0;26;15;0;0;0;0;0;0;0;0;26;15;0;0;0;97,604167;132;0;91080;0;337500;15000;26668
17_1;1;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;27;9;0;0;0;0;0;0;0;0;27;9;0;0;0;97,968750;122;0;71370;0;52500;9000;13334
18_1;1;1;0;4;0;0;0;0;0;0;0;0;0;0;0;0;22;6;0;0;0;0;0;0;0;0;22;6;0;0;0;98,437500;112;0;50400;0;337500;6000;26668
19_1;1;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;33;12;0;0;0;0;0;0;0;0;33;12;0;0;0;97,447917;122;0;89670;0;52500;12000;13334
20_1;1;0;0;4;0;0;0;0;0;0;0;0;0;0;0;0;25;11;1;0;1;0;0;0;0;0;25;11;1;0;1;92,635417;132;0;279972;0;52500;364000;26668
21_1;1;0;0;3;0;2;0;0;0;0;0;0;0;0;0;0;23;9;1;0;0;0;0;0;0;0;23;9;1;0;0;97,642361;142;17040;79378;0;52500;64500;20001
22_1;1;1;0;4;0;2;0;0;0;0;0;0;0;0;0;0;26;7;1;0;0;0;0;0;0;0;26;7;1;0;0;97,625000;152;18240;85728;0;337500;62500;26668
23_1;1;0;0;4;0;3;0;0;0;0;0;0;0;0;0;0;17;5;1;0;0;0;0;0;0;0;17;5;1;0;0;98,024306;162;29160;63018;0;52500;79000;26668
24_1;1;0;0;4;0;3;0;0;0;0;0;0;0;0;0;0;24;16;1;0;0;0;0;0;0;0;24;16;1;0;0;96,895833;172;30960;122808;0;52500;90000;26668
25_1;1;0;0;3;0;3;0;0;0;0;0;0;0;0;0;0;19;12;1;0;0;0;0;0;0;0;19;12;1;0;0;97,434028;162;29160;90558;0;52500;86000;20001
26_1;1;0;0;3;0;3;0;0;0;0;0;0;0;0;0;0;28;6;0;0;0;0;0;0;0;0;28;6;0;0;0;97,500000;152;27360;82080;0;52500;61500;20001
27_1;1;0;0;4;0;3;0;0;0;0;0;0;0;0;0;0;17;12;1;0;1;0;0;0;0;1;17;12;1;0;2;90,947917;142;25560;286982;57652;52500;420500;26668
28_1;1;1;0;4;0;3;0;0;0;0;0;0;0;0;0;0;29;11;0;1;1;0;0;0;0;2;29;11;0;1;2;85,670139;132;23760;353364;167640;337500;474500;26668
29_1;2;0;0;4;0;4;0;0;0;0;0;0;0;0;0;0;23;9;1;0;1;0;0;0;0;1;23;9;1;0;0;94,545139;122;29280;74542;87840;105000;436000;26668
30_1;3;0;0;9;0;14;0;0;0;0;0;0;0;0;0;0;22;6;0;0;1;0;0;0;0;0;22;6;0;0;0;95,340278;112;94080;56224;0;157500;599500;60003
31_1;1;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;25;8;1;0;0;0;0;0;1;1;25;8;1;1;1;94,916667;122;0;69418;109190;52500;26500;13334
32_1;1;0;0;4;0;0;0;0;0;0;0;0;0;0;0;0;25;12;1;0;1;0;0;0;1;0;25;12;1;0;0;95,065972;132;0;92532;95040;52500;365000;26668
33_1;1;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;25;11;1;0;0;0;0;0;1;0;25;11;1;0;0;95,315972;142;0;89318;102240;52500;29500;13334
34_1;1;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;29;7;3;0;0;0;0;0;1;1;29;7;3;0;1;94,406250;152;0;102904;141968;52500;62500;13334
35_1;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;50;15;2;0;0;0;0;0;1;1;50;15;2;0;0;95,559028;162;0;181116;233280;52500;52000;20001
0_2;1;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;32;9;1;0;0;0;0;0;0;0;32;9;1;0;0;97,590278;172;0;119368;0;52500;27500;13334
1_2;1;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;24;9;2;0;0;0;0;0;0;0;24;9;2;0;0;97,888889;162;0;98496;0;52500;46000;13334
2_2;1;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;24;7;2;0;0;0;0;0;0;0;24;7;2;0;0;98,027778;152;0;86336;0;52500;44000;13334
3_2;1;0;0;4;0;0;0;0;0;0;0;0;0;0;0;0;28;6;2;0;0;0;0;0;0;0;28;6;2;0;0;97,888889;142;0;86336;0;52500;43000;26668
4_2;1;0;0;4;0;0;0;0;0;0;0;0;0;0;0;0;19;12;1;0;1;0;0;0;1;0;19;12;1;1;1;92,218750;132;0;270732;25080;52500;365000;26668
5_2;1;0;0;4;0;0;0;0;0;0;0;0;0;0;0;0;29;9;1;0;1;0;0;0;1;0;29;9;1;0;1;90,065972;122;0;261202;87840;52500;362000;26668
6_2;1;0;0;4;0;0;0;0;0;0;0;0;0;0;0;0;24;14;0;0;0;0;0;0;1;0;24;14;0;0;0;95,277778;112;0;71680;80640;52500;14000;26668
7_2;1;1;0;4;0;0;0;0;0;0;0;0;0;0;0;0;20;12;0;2;0;0;0;0;0;0;20;12;0;1;0;96,194444;122;0;133712;0;337500;159000;26668
8_2;1;1;0;4;0;0;0;0;0;0;0;0;0;0;0;0;20;13;2;0;0;0;0;0;0;0;20;13;2;0;0;97,819444;132;0;82896;0;337500;50000;26668
9_2;1;0;0;4;3;0;0;0;0;0;0;0;0;0;0;0;21;13;0;0;1;0;0;0;0;0;21;13;0;0;1;92,197917;142;25560;293514;0;52500;403000;26668
10_2;1;0;0;4;3;0;0;0;0;0;0;0;0;0;0;0;27;8;1;0;0;0;0;0;0;0;27;8;1;0;0;97,295139;152;27360;91048;0;52500;82000;26668
11_2;1;0;0;4;3;0;0;0;0;0;0;0;0;0;0;0;21;9;0;0;0;0;0;0;0;0;21;9;0;0;0;97,656250;162;29160;80190;0;52500;64500;26668
12_2;1;0;0;4;2;0;0;0;0;0;0;0;0;0;0;0;26;14;4;0;0;0;0;0;0;0;26;14;4;0;0;96,784722;172;20640;138632;0;52500;125000;26668
13_2;1;0;0;4;3;0;0;0;0;0;0;0;0;0;0;0;23;10;2;0;1;0;0;0;0;1;23;10;2;0;2;92,003472;162;29160;341010;2916;52500;437000;26668
14_2;3;0;0;8;11;0;0;0;0;0;0;0;0;0;0;0;23;12;0;0;1;0;0;0;0;0;23;12;0;0;0;95,496528;152;100320;96824;0;157500;550000;53336
15_2;3;0;0;9;15;0;0;0;0;0;0;0;0;0;0;0;25;12;2;0;0;0;0;0;0;0;25;12;2;0;0;94,503472;142;127800;96986;0;157500;326500;60003
16_2;1;1;0;4;0;0;0;0;0;0;0;0;0;0;0;0;24;9;0;0;1;0;0;0;0;0;24;9;0;0;1;92,944444;132;0;268224;0;337500;343500;26668
17_2;1;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;22;11;1;0;0;0;0;0;0;0;22;11;1;0;0;97,972222;122;0;71248;0;52500;29500;13334
18_2;1;1;0;4;0;0;0;0;0;0;0;0;0;0;0;0;24;13;0;0;0;0;0;0;0;0;24;13;0;0;0;97,847222;112;0;69440;0;337500;13000;26668
19_2;1;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;25;10;0;0;0;0;0;0;1;0;25;10;0;1;0;97,996528;122;0;70150;244;52500;10000;13334
20_2;1;0;0;4;0;0;0;0;0;0;0;0;0;0;0;0;23;7;1;0;0;0;0;0;1;0;23;7;1;0;0;95,697917;132;0;68508;95040;52500;25500;26668
21_2;1;0;0;3;0;2;0;0;0;0;0;0;0;0;0;0;23;7;1;0;0;0;0;0;1;0;23;7;1;0;0;95,281250;142;17040;73698;102240;52500;62500;20001
22_2;1;1;0;4;0;2;0;0;0;0;0;0;0;0;0;0;23;11;0;4;1;0;0;0;0;0;23;11;0;3;1;86,829861;152;18240;558296;0;337500;676500;26668
23_2;1;0;0;4;0;3;0;0;0;0;0;0;0;0;0;0;25;8;2;0;0;0;0;0;0;0;25;8;2;0;0;97,281250;162;29160;97686;0;52500;100500;26668
24_2;1;0;0;4;0;3;0;0;0;0;0;0;0;0;0;0;28;10;1;0;1;0;0;0;0;0;28;10;1;0;1;91,923611;172;30960;369112;0;52500;418500;26668
25_2;1;0;0;3;0;3;0;0;0;0;0;0;0;0;0;0;21;9;0;0;0;0;0;0;0;0;21;9;0;0;0;97,656250;162;29160;80190;0;52500;64500;20001
26_2;1;0;0;3;0;3;0;0;0;0;0;0;0;0;0;0;23;13;2;0;0;0;0;0;0;0;23;13;2;0;0;97,038194;152;27360;102296;0;52500;105500;20001
27_2;1;0;0;4;0;3;0;0;0;0;0;0;0;0;0;0;25;8;2;0;0;0;0;0;0;0;25;8;2;0;0;97,281250;142;25560;85626;0;52500;100500;26668
28_2;1;1;0;4;0;3;0;0;0;0;0;0;0;0;0;0;27;16;0;0;0;0;0;0;0;0;27;16;0;0;0;96,857639;132;23760;95700;0;337500;71500;26668
29_2;2;0;0;4;0;4;0;0;0;0;0;0;0;0;0;0;24;11;0;0;0;0;0;0;0;0;24;11;0;0;0;97,152778;122;29280;70760;0;105000;85000;26668
30_2;3;0;0;9;0;14;0;0;0;0;0;0;0;0;0;0;24;11;0;0;0;0;0;0;0;0;24;11;0;0;0;95,069444;112;94080;64960;0;157500;270000;60003
31_2;1;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;21;12;2;0;0;0;0;0;0;0;21;12;2;0;0;97,836806;122;0;76006;0;52500;49000;13334
32_2;1;0;0;4;0;0;0;0;0;0;0;0;0;0;0;0;24;8;0;0;0;0;0;0;0;0;24;8;0;0;0;98,194444;132;0;68640;0;52500;8000;26668
33_2;1;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;16;12;0;0;0;0;0;0;0;0;16;12;0;0;0;98,333333;142;0;68160;0;52500;12000;13334
34_2;1;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;29;10;1;0;0;0;0;0;0;0;29;10;1;0;0;97,677083;152;0;101688;0;52500;28500;13334
35_2;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;56;27;1;0;0;0;0;1;1;0;56;27;2;1;0;95,623264;162;0;229068;179334;52500;45500;20001
0_3;1;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;19;8;0;0;0;0;0;0;0;0;19;8;0;0;0;98,454861;172;0;76540;0;52500;8000;13334
1_3;1;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;23;12;0;0;0;0;0;0;0;0;23;12;0;0;0;97,968750;162;0;94770;0;52500;12000;13334
2_3;1;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;28;8;2;0;0;0;0;0;0;0;28;8;2;0;0;97,750000;152;0;98496;0;52500;45000;13334
3_3;1;0;0;4;0;0;0;0;0;0;0;0;0;0;0;0;23;7;2;0;1;0;0;0;0;0;23;7;2;0;1;92,899306;142;0;290390;0;52500;378500;26668
4_3;1;0;0;4;0;0;0;0;0;0;0;0;0;0;0;0;31;12;1;0;0;0;0;0;0;0;31;12;1;0;0;97,434028;132;0;97548;0;52500;30500;26668
5_3;1;0;0;4;0;0;0;0;0;0;0;0;0;0;0;0;23;6;1;0;0;0;0;0;0;0;23;6;1;0;0;98,267361;122;0;60878;0;52500;24500;26668
6_3;1;0;0;4;0;0;0;0;0;0;0;0;0;0;0;0;32;11;0;0;0;0;0;0;0;0;32;11;0;0;0;97,569444;112;0;78400;0;52500;11000;26668
7_3;1;1;0;4;0;0;0;0;0;0;0;0;0;0;0;0;26;9;1;0;1;0;0;0;0;0;26;9;1;0;1;92,722222;122;0;255712;0;337500;362000;26668
8_3;1;1;0;4;0;0;0;0;0;0;0;0;0;0;0;0;30;11;0;0;0;0;0;0;0;0;30;11;0;0;0;97,673611;132;0;88440;0;337500;11000;26668
9_3;1;0;0;4;3;0;0;0;0;0;0;0;0;0;0;0;29;9;0;0;0;0;0;0;0;0;29;9;0;0;0;97,239583;142;25560;87330;0;52500;64500;26668
10_3;1;0;0;4;3;0;0;0;0;0;0;0;0;0;0;0;23;12;1;0;1;0;0;0;0;0;23;12;1;0;1;92,045139;152;27360;320872;0;52500;420500;26668
11_3;1;0;0;4;3;0;0;0;0;0;0;0;0;0;0;0;24;12;1;0;1;0;0;0;0;0;24;12;1;0;1;91,993056;162;29160;344412;0;52500;420500;26668
12_3;1;0;0;4;2;0;0;0;0;0;0;0;0;0;0;0;25;9;0;0;0;0;0;0;0;0;25;9;0;0;0;97,656250;172;20640;95460;0;52500;46000;26668
13_3;1;0;0;4;3;0;0;0;0;0;0;0;0;0;0;0;20;10;1;0;1;0;0;0;1;0;20;10;1;1;1;92,142361;162;29160;328212;9234;52500;418500;26668
14_3;3;0;0;8;11;0;0;0;0;0;0;0;0;0;0;0;24;11;1;0;1;0;0;0;2;0;24;11;1;1;1;87,052083;152;100320;320112;146376;157500;567500;53336
15_3;3;0;0;9;15;0;0;0;0;0;0;0;0;0;0;0;23;10;1;0;0;0;0;0;3;0;23;10;1;1;0;88,736111;142;127800;82218;250630;157500;306000;60003
16_3;1;1;0;4;0;0;0;0;0;0;0;0;0;0;0;0;27;8;2;2;0;0;0;0;1;0;27;8;2;0;0;95,121528;132;0;90420;95040;337500;192000;26668
17_3;1;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;22;13;1;0;0;0;0;0;1;0;22;13;1;0;0;95,333333;122;0;76128;87840;52500;31500;13334
18_3;1;1;0;4;0;0;0;0;0;0;0;0;0;0;0;0;26;13;3;1;1;0;0;0;0;0;26;13;3;0;1;92,118056;112;0;254240;0;337500;476500;26668
19_3;1;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;26;13;3;0;0;0;0;0;0;1;26;13;3;0;1;96,333333;122;0;91744;37088;52500;68500;13334
20_3;1;0;0;4;0;0;0;0;0;0;0;0;0;0;0;0;25;8;0;0;1;0;0;0;0;0;25;8;0;0;0;97,961806;132;0;77484;0;52500;342500;26668
21_3;1;0;0;3;0;2;0;0;0;0;0;0;0;0;0;0;26;15;0;0;0;0;0;0;0;0;26;15;0;0;0;97,187500;142;17040;97980;0;52500;52000;20001
22_3;1;1;0;4;0;2;0;0;0;0;0;0;0;0;0;0;27;9;1;0;0;0;0;0;0;0;27;9;1;0;0;97,434028;152;18240;94088;0;337500;64500;26668
23_3;1;0;0;4;0;3;0;0;0;0;0;0;0;0;0;0;17;10;0;0;0;0;0;0;0;0;17;10;0;0;0;97,795139;162;29160;73710;0;52500;65500;26668
24_3;1;0;0;4;0;3;0;0;0;0;0;0;0;0;0;0;28;7;1;0;0;0;0;0;0;0;28;7;1;0;0;97,312500;172;30960;102168;0;52500;81000;26668
25_3;1;0;0;3;0;3;0;0;0;0;0;0;0;0;0;0;25;11;0;0;0;0;0;0;0;0;25;11;0;0;0;97,309028;162;29160;96390;0;52500;66500;20001
26_3;1;0;0;3;0;3;0;0;0;0;0;0;0;0;0;0;31;5;1;0;0;0;0;0;2;0;31;5;1;2;0;92,531250;152;27360;91048;208544;52500;79000;20001
27_3;1;0;0;4;0;3;0;0;0;0;0;0;0;0;0;0;23;7;0;0;0;0;0;0;2;0;23;7;0;0;0;92,690972;142;25560;68870;204480;52500;62500;26668
28_3;1;1;0;4;0;3;0;0;0;0;0;0;0;0;0;0;26;7;2;2;0;0;0;0;0;0;26;7;2;0;0;97,118056;132;23760;85800;0;337500;246500;26668
29_3;2;0;0;4;0;4;0;0;0;0;0;0;0;0;0;0;25;7;2;0;1;0;0;0;0;0;25;7;2;0;1;91,961806;122;29280;253150;0;105000;452500;26668
30_3;3;0;0;9;0;14;0;0;0;0;0;0;0;0;0;0;26;13;0;0;0;0;0;0;0;0;26;13;0;0;0;94,826389;112;94080;72800;0;157500;272000;60003
31_3;1;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;19;13;2;0;0;0;0;0;0;0;19;13;2;0;0;97,871528;122;0;74786;0;52500;50000;13334
32_3;1;0;0;4;0;0;0;0;0;0;0;0;0;0;0;0;25;10;0;0;0;0;0;0;0;0;25;10;0;0;0;98,003472;132;0;75900;0;52500;10000;26668
33_3;1;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;24;12;0;0;0;0;0;0;0;0;24;12;0;0;0;97,916667;142;0;85200;0;52500;12000;13334
34_3;1;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;26;7;2;0;0;0;0;0;0;1;26;7;2;0;1;96,743056;152;0;90896;51680;52500;44000;13334
35_3;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;46;20;3;0;0;0;0;0;0;2;46;20;3;0;1;95,739583;162;0;193104;204444;52500;75500;20001
0_4;1;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;27;9;1;0;0;0;0;0;2;0;27;9;1;2;0;95,284722;172;0;106468;127108;52500;27500;13334
1_4;1;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;23;7;1;0;0;0;0;0;2;0;23;7;1;0;0;93,197917;162;0;84078;233280;52500;25500;13334
2_4;1;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;24;10;1;0;0;0;0;0;2;0;24;10;1;0;0;92,937500;152;0;90288;218880;52500;28500;13334
3_4;1;0;0;4;0;0;0;0;0;0;0;0;0;0;0;0;28;7;2;0;0;0;0;0;2;0;28;7;2;0;0;92,819444;142;0;89176;204480;52500;44000;26668
4_4;1;0;0;4;0;0;0;0;0;0;0;0;0;0;0;0;23;16;1;0;0;0;0;0;2;0;23;16;1;0;0;92,572917;132;0;92268;190080;52500;34500;26668
