Month_Scenario;Vessels type 0;Vessels type 1;Vessels type 2;Vessels type 3;Planned round  0;Planned round  1;Planned round  2;Planned round  3;Planned round  4;Planned round  5;Planned round  6;Planned round  7;Planned round  8;Planned round  9;Planned round  10;Planned round  11;Repairs type 0;Repairs type 1;Repairs type 2;Repairs type 3;Repairs type 4;Unhandled type 0;Unhandled type 1;Unhandled type 2;Unhandled type 3;Unhandled type 4;Failures type 0;Failures type 1;Failures type 2;Failures type 3;Failures type 4;Available %;Energy Value;Production Losses P;Production Losses R;Production Losses U;Vessel costs;Repair costs;Technician costs
17_1;3;0;0;8;4;0;0;0;0;0;0;0;0;0;0;0;41;30;5;0;0;0;0;0;2;5;41;30;5;1;1;89,947917;122;29280;168970;508130;157500;196500;53336
0_2;1;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;5;2;0;0;0;0;0;0;0;0;5;2;0;0;0;97,718254;172;0;19780;0;52500;2000;6667
1_2;1;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;9;4;0;0;0;0;0;0;0;0;9;4;0;0;0;97,867063;162;0;34830;0;52500;4000;13334
2_2;1;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;11;4;0;0;0;0;0;0;0;0;11;4;0;0;0;98,379630;152;0;37240;0;52500;4000;6667
3_2;1;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;20;7;1;0;0;0;0;0;0;0;20;7;1;0;0;97,648810;142;0;67308;0;52500;25500;13334
4_2;1;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;25;9;0;0;0;0;0;0;0;1;25;9;0;0;1;97,408730;132;0;73260;12936;52500;9000;13334
5_2;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;30;5;0;0;0;0;0;0;0;1;30;5;0;0;0;95,800265;122;0;67100;87840;52500;5000;20001
6_2;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;28;8;2;0;0;0;0;0;0;1;28;8;2;0;0;95,581395;112;0;72576;80640;52500;45000;20001
7_2;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;24;13;1;0;0;0;0;0;0;1;24;13;1;0;0;95,562016;122;0;79788;87840;52500;31500;20001
8_2;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;31;5;0;0;0;0;0;0;1;1;31;5;0;1;0;94,518734;132;0;74580;149424;52500;5000;20001
9_2;3;1;0;9;7;0;0;0;0;0;0;0;0;0;0;0;28;19;1;2;0;0;0;0;0;1;28;19;1;1;0;91,828165;142;59640;197380;102240;442500;314000;60003
10_2;2;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;29;9;1;0;0;0;0;0;0;2;29;9;1;0;1;94,147287;152;0;98648;176776;105000;27500;20001
11_2;2;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;29;9;0;0;0;0;0;0;0;2;29;9;0;0;0;93,362403;162;0;99630;233280;105000;9000;20001
12_2;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;28;13;0;0;0;0;0;0;0;2;28;13;0;0;0;93,990930;172;0;116960;247680;52500;13000;20001
13_2;2;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;35;13;0;0;0;0;0;0;0;3;35;13;0;0;1;93,792929;162;0;127170;271026;105000;13000;20001
14_2;2;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;34;11;2;0;0;0;0;0;0;3;34;11;2;0;0;93,265027;152;0;121296;328320;105000;48000;20001
15_2;3;0;0;6;4;0;0;0;0;0;0;0;0;0;0;0;48;17;1;0;0;0;0;0;0;3;48;17;1;0;0;92,757048;142;34080;155348;306720;157500;109500;40002
16_2;3;0;0;8;6;0;0;0;0;0;0;0;0;0;0;0;40;18;2;0;0;0;0;0;0;4;40;18;2;0;1;92,068113;132;47520;135696;367092;157500;166000;53336
17_2;3;0;0;8;4;0;0;0;0;0;0;0;0;0;0;0;53;18;0;0;0;0;0;0;0;4;53;18;0;0;0;92,578125;122;29280;140910;351360;157500;92000;53336
0_3;1;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;5;2;0;0;0;0;0;0;0;0;5;2;0;0;0;97,718254;172;0;19780;0;52500;2000;6667
1_3;1;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;7;6;0;0;0;0;0;0;0;0;7;6;0;0;0;97,767857;162;0;36450;0;52500;6000;13334
2_3;1;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;15;4;0;0;0;0;0;0;0;0;15;4;0;0;0;97,982804;152;0;46360;0;52500;4000;6667
3_3;1;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;18;8;0;0;0;0;0;0;0;0;18;8;0;0;0;97,867063;142;0;61060;0;52500;8000;13334
4_3;1;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;20;8;0;0;0;0;0;0;0;0;20;8;0;0;0;98,174603;132;0;60720;0;52500;8000;13334
5_3;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;26;6;2;0;0;0;0;0;0;0;26;6;2;0;0;98,088624;122;0;70516;0;52500;43000;20001
6_3;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;25;7;1;0;0;0;0;0;0;0;25;7;1;0;0;98,226744;112;0;61488;0;52500;25500;20001
7_3;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;27;15;1;0;0;0;0;0;0;0;27;15;1;0;0;97,613049;122;0;90158;0;52500;33500;20001
8_3;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;30;7;0;0;0;0;0;0;0;0;30;7;0;0;0;98,094315;132;0;77880;0;52500;7000;20001
9_3;3;1;0;9;7;0;0;0;0;0;0;0;0;0;0;0;30;12;1;0;0;0;0;0;0;0;30;12;1;0;0;96,304910;142;59640;102808;0;442500;160000;60003
10_3;2;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;27;14;3;0;0;0;0;0;0;0;27;14;3;0;0;97,458010;152;0;119624;0;105000;69500;20001
11_3;2;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;24;12;1;0;0;0;0;0;0;0;24;12;1;0;0;97,952196;162;0;102708;0;105000;30500;20001
12_3;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;33;12;0;0;0;0;0;0;0;0;33;12;0;0;0;97,916667;172;0;126420;0;52500;12000;20001
13_3;2;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;36;14;0;0;0;0;0;0;0;1;36;14;0;0;1;97,111111;162;0;132840;52488;105000;14000;20001
14_3;2;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;37;16;1;0;0;0;0;0;0;2;37;16;1;0;1;96,049636;152;0;138168;125552;105000;34500;20001
15_3;3;0;0;6;4;0;0;0;0;0;0;0;0;0;0;0;37;18;1;0;0;0;0;0;0;2;37;18;1;0;0;94,550166;142;34080;134758;204480;157500;110500;40002
16_3;3;0;0;8;6;0;0;0;0;0;0;0;0;0;0;0;45;16;0;0;0;0;0;0;0;2;45;16;0;0;0;94,682268;132;47520;131340;190080;157500;127000;53336
17_3;3;0;0;8;4;0;0;0;0;0;0;0;0;0;0;0;53;17;4;0;0;0;0;0;0;2;53;17;4;0;0;94,876736;122;29280;155062;175680;157500;165000;53336
0_4;1;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;4;3;1;0;0;0;0;0;0;0;4;3;1;0;0;96,944444;172;0;26488;0;52500;21500;6667
1_4;1;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;8;3;0;0;0;0;0;0;0;0;8;3;0;0;0;98,214286;162;0;29160;0;52500;3000;13334
2_4;1;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;14;3;0;0;0;0;0;0;0;0;14;3;0;0;0;98,214286;152;0;41040;0;52500;3000;6667
3_4;1;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;17;5;0;0;0;0;0;0;0;0;17;5;0;0;0;98,239087;142;0;50410;0;52500;5000;13334
4_4;1;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;14;9;1;0;0;0;0;0;0;0;14;9;1;0;0;98,317460;132;0;55968;0;52500;27500;13334
5_4;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;23;12;1;0;0;0;0;0;0;0;23;12;1;0;0;97,953042;122;0;75518;0;52500;30500;20001
6_4;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;25;9;0;0;0;0;0;0;1;0;25;9;0;1;0;97,703488;112;0;62160;17472;52500;9000;20001
7_4;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;30;2;0;0;0;0;0;0;1;0;30;2;0;0;0;96,091731;122;0;59780;87840;52500;2000;20001
8_4;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;21;18;1;0;0;0;0;0;1;0;21;18;1;0;0;95,384367;132;0;93588;95040;52500;36500;20001
9_4;3;1;0;9;7;0;0;0;0;0;0;0;0;0;0;0;28;5;1;1;0;0;0;0;0;0;28;5;1;0;0;96,770026;142;59640;82360;0;442500;226500;60003
10_4;2;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;33;12;1;0;0;0;0;0;0;0;33;12;1;0;0;97,516150;152;0;116888;0;105000;30500;20001
11_4;2;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;25;12;1;0;0;0;0;0;0;1;25;12;1;0;1;96,537468;162;0;105138;68526;105000;30500;20001
12_4;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;26;10;3;0;0;0;0;0;0;1;26;10;3;0;0;95,997732;172;0;119024;123840;52500;65500;20001
13_4;2;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;41;18;0;0;0;0;0;0;0;2;41;18;0;0;1;94,383838;162;0;157950;202338;105000;18000;20001
14_4;2;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;28;22;0;0;0;0;0;0;1;4;28;22;0;1;2;90,897086;152;0;130720;476976;105000;22000;20001
15_4;3;0;0;6;4;0;0;0;0;0;0;0;0;0;0;0;42;19;0;0;0;0;0;0;3;4;42;19;0;2;0;88,318823;142;34080;143420;622670;157500;93000;40002
16_4;3;0;0;8;6;0;0;0;0;0;0;0;0;0;0;0;45;17;1;0;0;0;0;0;3;6;45;17;1;0;2;86,733257;132;47520;138468;734448;157500;146500;53336
17_4;3;0;0;8;4;0;0;0;0;0;0;0;0;0;0;0;46;14;3;0;0;0;0;0;3;6;46;14;3;0;0;86,472222;122;29280;130784;790560;157500;143500;53336
