Month_Scenario;Vessels type 0;Vessels type 1;Vessels type 2;Vessels type 3;Planned round  0;Planned round  1;Planned round  2;Planned round  3;Planned round  4;Planned round  5;Planned round  6;Planned round  7;Planned round  8;Planned round  9;Planned round  10;Planned round  11;Repairs type 0;Repairs type 1;Repairs type 2;Repairs type 3;Repairs type 4;Unhandled type 0;Unhandled type 1;Unhandled type 2;Unhandled type 3;Unhandled type 4;Failures type 0;Failures type 1;Failures type 2;Failures type 3;Failures type 4;Available %;Energy Value;Production Losses P;Production Losses R;Production Losses U;Vessel costs;Repair costs;Technician costs
3_1;1;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;22;14;1;0;0;0;0;0;0;0;22;14;1;0;0;97,515432;142;0;91448;0;52500;32500;13334
4_1;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;30;11;0;0;0;0;0;0;0;1;30;11;0;0;1;97,333333;132;0;88440;25608;52500;11000;20001
5_1;2;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;33;12;0;0;0;0;0;0;1;1;33;12;0;1;0;95,901468;122;0;89670;101138;105000;12000;20001
6_1;1;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;37;8;2;0;0;0;0;0;1;1;37;8;2;0;0;94,938525;112;0;87696;161280;52500;45000;13334
7_1;2;1;0;5;0;0;0;0;0;0;0;0;0;0;0;0;36;17;2;2;0;0;0;0;0;2;36;17;2;1;1;94,349839;122;0;183488;158966;390000;201000;33335
8_1;2;0;0;5;0;0;0;0;0;0;0;0;0;0;0;0;47;16;1;0;0;0;0;0;0;2;47;16;1;0;0;95,492424;132;0;139788;190080;105000;34500;33335
9_1;3;0;0;8;7;0;0;0;0;0;0;0;0;0;0;0;45;16;1;0;0;0;0;0;0;2;45;16;1;0;0;94,788961;142;59640;146118;204480;157500;164000;53336
10_1;3;1;0;9;6;0;0;0;0;0;0;0;0;0;0;0;45;21;0;2;0;0;0;0;0;2;45;21;0;2;0;92,866162;152;54720;327560;218880;442500;279000;60003
11_1;3;0;0;8;6;0;0;0;0;0;0;0;0;0;0;0;44;12;1;0;0;0;0;0;0;2;44;12;1;0;0;95,068543;162;58320;151308;233280;157500;141500;53336
12_1;3;0;0;8;6;0;0;0;0;0;0;0;0;0;0;0;52;16;2;0;0;0;0;0;0;3;52;16;2;0;1;94,199346;172;61920;200896;347784;157500;164000;53336
13_1;3;0;0;8;5;0;0;0;0;0;0;0;0;0;0;0;66;22;2;0;0;0;0;0;0;4;66;22;2;0;1;93,016726;162;48600;242676;466236;157500;151500;53336
14_1;3;0;0;8;5;0;0;0;0;0;0;0;0;0;0;0;62;30;0;0;0;1;0;6;0;4;63;30;6;0;0;89,592959;152;45600;232560;872176;157500;122500;53336
15_1;3;0;0;8;3;0;0;0;0;0;0;0;0;0;0;0;70;25;6;0;0;0;0;2;0;4;69;25;2;0;0;92,107543;142;25560;240548;613440;157500;191500;53336
16_1;3;0;0;8;3;0;0;0;0;0;0;0;0;0;0;0;75;35;2;0;0;1;0;3;0;4;76;35;3;0;0;91,415005;132;23760;249876;680988;157500;127500;53336
17_1;3;1;0;10;4;0;0;0;0;0;0;0;0;0;0;0;80;31;0;2;0;0;0;7;0;4;79;31;4;2;0;89,582222;122;29280;349896;764696;442500;252000;66670
18_1;3;0;0;8;4;0;0;0;0;0;0;0;0;0;0;0;79;25;2;0;0;0;0;10;0;5;79;25;5;0;1;88,316625;112;26880;196336;1.02984e+06;157500;136000;53336
19_1;3;1;0;9;2;0;0;0;0;0;0;0;0;0;0;0;88;29;5;0;0;0;1;7;0;5;88;30;2;0;0;89,120370;122;14640;248148;1.0847e+06;442500;158500;60003
20_1;3;0;0;7;2;0;0;0;0;0;0;0;0;0;0;0;89;33;3;0;0;0;0;8;0;6;89;32;4;0;1;89,159259;132;15840;275220;1.2544e+06;157500;125500;46669
0_2;1;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;4;4;2;0;0;0;0;0;0;0;4;4;2;0;0;96,790123;172;0;35776;0;52500;41000;6667
1_2;1;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;13;9;0;0;0;0;0;0;0;0;13;9;0;0;0;97,106481;162;0;60750;0;52500;9000;6667
2_2;1;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;16;3;0;0;0;0;0;0;0;0;16;3;0;0;0;98,456790;152;0;45600;0;52500;3000;13334
3_2;1;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;27;7;1;0;0;0;0;0;0;0;27;7;1;0;0;97,766204;142;0;82218;0;52500;25500;13334
4_2;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;27;8;0;0;0;0;0;0;1;0;27;8;0;1;0;97,197531;132;0;74580;45276;52500;8000;20001
5_2;2;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;30;14;1;0;0;0;0;0;1;0;30;14;1;0;0;96,111111;122;0;93208;87840;105000;32500;20001
6_2;1;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;32;17;0;0;0;0;0;2;1;0;32;17;2;0;0;94,530965;112;0;91840;177184;52500;17000;13334
7_2;2;1;0;5;0;0;0;0;0;0;0;0;0;0;0;0;48;15;3;1;0;0;0;0;0;0;48;15;1;0;0;97,737520;122;0;137128;0;390000;144000;33335
8_2;2;0;0;5;0;0;0;0;0;0;0;0;0;0;0;0;46;18;2;0;0;0;0;0;0;1;46;18;2;0;1;97,725469;132;0;147576;18876;105000;55000;33335
9_2;3;0;0;8;7;0;0;0;0;0;0;0;0;0;0;0;50;19;0;0;0;1;3;3;0;2;51;22;3;0;1;90,357143;142;59640;160460;539032;157500;148500;53336
10_2;3;1;0;9;6;0;0;0;0;0;0;0;0;0;0;0;45;26;1;1;0;0;0;3;0;2;44;23;1;1;0;89,770924;152;54720;260072;547200;442500;229000;60003
11_2;3;0;0;8;6;0;0;0;0;0;0;0;0;0;0;0;44;17;4;0;0;0;0;0;1;2;44;17;1;1;0;93,665224;162;58320;178200;332424;157500;202000;53336
12_2;3;0;0;8;6;0;0;0;0;0;0;0;0;0;0;0;45;28;0;0;0;1;0;2;1;2;46;28;2;0;0;92,366013;172;61920;212420;529244;157500;139000;53336
13_2;3;0;0;8;5;0;0;0;0;0;0;0;0;0;0;0;50;26;3;0;0;2;3;4;1;2;51;29;5;0;0;88,549881;162;48600;222264;971190;157500;174000;53336
14_2;3;0;0;8;5;0;0;0;0;0;0;0;0;0;0;0;63;21;3;0;0;3;3;8;1;2;64;21;7;0;0;82,498625;152;45600;222984;1.66592e+06;157500;169000;53336
15_2;3;0;0;8;3;0;0;0;0;0;0;0;0;0;0;0;71;25;6;0;0;0;12;4;1;2;68;34;2;0;0;84,027778;142;25560;239270;1.51514e+06;157500;191500;53336
16_2;3;0;0;8;3;0;0;0;0;0;0;0;0;0;0;0;75;32;3;0;0;1;2;2;2;2;76;22;1;1;0;90,421415;132;23760;227436;813912;157500;143000;53336
17_2;3;1;0;10;4;0;0;0;0;0;0;0;0;0;0;0;77;32;0;2;0;0;1;5;0;4;76;31;3;0;2;92,506667;122;29280;222406;571082;442500;253000;66670
18_2;3;0;0;8;4;0;0;0;0;0;0;0;0;0;0;0;90;24;1;0;0;3;0;10;1;6;93;23;6;1;2;87,092732;112;26880;207424;1.15002e+06;157500;116500;53336
19_2;3;1;0;9;2;0;0;0;0;0;0;0;0;0;0;0;99;39;0;2;0;0;1;11;0;7;96;40;1;1;1;84,146966;122;14640;339770;1.60906e+06;442500;223000;60003
20_2;3;0;0;7;2;0;0;0;0;0;0;0;0;0;0;0;91;42;0;0;0;0;6;12;0;7;91;47;1;0;0;82,923148;132;15840;291060;2.12758e+06;157500;79000;46669
0_3;1;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;6;3;1;0;0;0;0;0;0;0;6;3;1;0;0;97,160494;172;0;31648;0;52500;21500;6667
1_3;1;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;9;5;1;0;0;0;0;0;0;0;9;5;1;0;0;97,924383;162;0;43578;0;52500;23500;6667
2_3;1;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;19;4;0;0;0;0;0;0;0;0;19;4;0;0;0;98,122428;152;0;55480;0;52500;4000;13334
3_3;1;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;20;5;0;0;0;0;0;0;0;0;20;5;0;0;0;98,456790;142;0;56800;0;52500;5000;13334
4_3;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;35;5;0;0;0;0;0;0;1;0;35;5;0;1;0;95,922840;132;0;82500;91872;52500;5000;20001
5_3;2;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;34;16;1;0;0;0;0;0;1;0;34;16;1;0;0;95,849057;122;0;105408;87840;105000;34500;20001
6_3;1;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;30;18;0;0;0;0;0;0;1;1;30;18;0;0;1;95,184426;112;0;90720;146160;52500;18000;13334
7_3;2;1;0;5;0;0;0;0;0;0;0;0;0;0;0;0;42;14;1;1;0;0;0;0;0;1;42;14;1;0;0;96,598229;122;0;118340;87840;390000;106000;33335
8_3;2;0;0;5;0;0;0;0;0;0;0;0;0;0;0;0;53;23;5;0;0;0;0;0;0;1;53;23;5;0;0;96,130952;132;0;188100;95040;105000;115500;33335
9_3;3;0;0;8;7;0;0;0;0;0;0;0;0;0;0;0;45;15;2;0;0;2;1;1;0;1;47;16;3;0;0;92,857143;142;59640;148106;354574;157500;181500;53336
10_3;3;1;0;9;6;0;0;0;0;0;0;0;0;0;0;0;48;19;3;0;0;1;0;0;0;1;47;18;2;0;0;94,650072;152;54720;177232;218880;442500;185500;60003
11_3;3;0;0;8;6;0;0;0;0;0;0;0;0;0;0;0;47;28;0;0;0;1;0;2;0;1;47;28;2;0;0;92,795815;162;58320;204930;383778;157500;139000;53336
12_3;3;0;0;8;6;0;0;0;0;0;0;0;0;0;0;0;42;23;2;0;0;0;0;2;0;2;41;23;2;0;1;93,609477;172;61920;197112;413660;157500;171000;53336
13_3;3;0;0;8;5;0;0;0;0;0;0;0;0;0;0;0;58;19;4;0;0;0;0;3;0;2;58;19;5;0;0;93,057049;162;48600;224532;480006;157500;185500;53336
14_3;3;0;0;8;5;0;0;0;0;0;0;0;0;0;0;0;55;16;4;0;0;0;0;0;0;4;55;16;1;0;2;94,825358;152;45600;189240;337136;157500;182500;53336
15_3;3;0;0;8;3;0;0;0;0;0;0;0;0;0;0;0;68;24;5;0;0;0;0;0;1;4;68;24;5;1;0;93,778033;142;25560;237140;430686;157500;172000;53336
16_3;3;0;0;8;3;0;0;0;0;0;0;0;0;0;0;0;78;31;3;0;0;0;3;0;2;4;78;34;3;1;0;91,422127;132;23760;249744;680328;157500;142000;53336
17_3;3;1;0;10;4;0;0;0;0;0;0;0;0;0;0;0;75;30;1;5;0;0;0;2;0;5;75;27;3;3;1;91,897778;122;29280;410530;449814;442500;490000;66670
18_3;3;0;0;8;4;0;0;0;0;0;0;0;0;0;0;0;80;31;0;0;0;0;5;8;0;5;80;36;6;0;0;88,899332;112;26880;203840;959840;157500;105000;53336
19_3;3;1;0;9;2;0;0;0;0;0;0;0;0;0;0;0;80;47;0;1;0;1;1;13;0;6;81;43;5;1;1;85,482664;122;14640;319884;1.46351e+06;442500;157500;60003
20_3;3;0;0;7;2;0;0;0;0;0;0;0;0;0;0;0;105;37;0;0;0;0;1;15;1;9;104;37;2;1;3;82,392593;132;15840;303996;2.19028e+06;157500;74000;46669
0_4;1;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;4;1;0;0;0;0;0;0;0;0;4;1;0;0;0;98,765432;172;0;13760;0;52500;1000;6667
1_4;1;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;13;4;0;0;0;0;0;0;0;0;13;4;0;0;0;97,878086;162;0;44550;0;52500;4000;6667
2_4;1;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;20;9;2;0;0;0;0;0;0;0;20;9;2;0;0;97,181070;152;0;83296;0;52500;46000;13334
3_4;1;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;17;8;0;0;0;0;0;0;0;0;17;8;0;0;0;98,398920;142;0;58930;0;52500;8000;13334
4_4;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;28;14;2;0;0;0;0;1;0;1;28;14;3;0;1;95,570988;132;0;101376;88044;52500;51000;20001
5_4;2;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;31;15;3;0;0;0;0;0;0;1;31;15;2;0;0;95,872642;122;0;104310;87840;105000;70500;20001
6_4;1;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;36;17;0;0;0;1;0;1;1;1;37;17;1;1;0;92,395264;112;0;98560;275520;52500;17000;13334
7_4;2;1;0;5;0;0;0;0;0;0;0;0;0;0;0;0;46;20;1;1;0;0;0;0;0;3;45;20;0;0;2;94,655797;122;0;137372;186538;390000;112000;33335
8_4;2;0;0;5;0;0;0;0;0;0;0;0;0;0;0;0;53;24;3;0;0;0;0;0;0;5;53;24;3;0;2;93,120491;132;0;181764;321684;105000;79500;33335
9_4;3;0;0;8;7;0;0;0;0;0;0;0;0;0;0;0;45;18;1;0;0;1;0;2;1;6;46;18;3;1;1;86,619769;142;59640;151798;841918;157500;166000;53336
10_4;3;1;0;9;6;0;0;0;0;0;0;0;0;0;0;0;48;17;3;1;0;0;0;2;0;7;47;17;3;0;1;86,679293;152;54720;178752;889048;442500;257000;60003
11_4;3;0;0;8;6;0;0;0;0;0;0;0;0;0;0;0;51;19;2;0;0;0;0;0;0;7;51;19;0;0;0;88,115079;162;58320;192618;816480;157500;167000;53336
12_4;3;0;0;8;6;0;0;0;0;0;0;0;0;0;0;0;53;21;1;0;0;0;0;1;0;8;53;21;2;0;1;87,607843;172;61920;214828;1.0277e+06;157500;150500;53336
13_4;3;0;0;8;5;0;0;0;0;0;0;0;0;0;0;0;56;17;3;0;0;0;0;0;1;9;56;17;2;1;1;87,858423;162;48600;205740;1.06272e+06;157500;165000;53336
14_4;3;0;0;8;5;0;0;0;0;0;0;0;0;0;0;0;63;29;0;0;0;0;0;2;1;10;63;29;2;0;1;85,312156;152;45600;231800;1.34611e+06;157500;121500;53336
15_4;3;0;0;8;3;0;0;0;0;0;0;0;0;0;0;0;73;36;1;0;0;0;0;3;2;11;73;36;2;1;1;85,164373;142;25560;262558;1.36519e+06;157500;110000;53336
16_4;3;0;0;8;3;0;0;0;0;0;0;0;0;0;0;0;67;25;5;0;0;0;0;0;2;11;67;25;2;0;0;86,729582;132;23760;216348;1.23552e+06;157500;173000;53336
17_4;3;1;0;10;4;0;0;0;0;0;0;0;0;0;0;0;79;24;1;2;0;0;0;0;0;12;79;24;1;0;1;88,716667;122;29280;213622;996008;442500;263500;66670
18_4;3;0;0;8;4;0;0;0;0;0;0;0;0;0;0;0;79;28;1;0;0;0;0;4;3;13;79;28;5;3;1;85,746658;112;26880;199248;1.30256e+06;157500;120500;53336
19_4;3;1;0;9;2;0;0;0;0;0;0;0;0;0;0;0;82;36;3;5;0;0;0;4;0;13;82;36;3;2;0;84,682821;122;14640;389180;1.49328e+06;442500;496000;60003
20_4;3;0;0;7;2;0;0;0;0;0;0;0;0;0;0;0;99;37;0;0;0;0;0;7;2;14;99;37;3;2;1;84,392593;132;15840;293700;1.91545e+06;157500;74000;46669
